sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
9048,名古屋鉄道株式会社,,-0.04226036412462567,0.0,2026-03-31,14.75,0.048,0.306,0,0,22954000000.0,0,,-110834000000.0,,,,,-0.39167307131688445,,,9048.T,陸運業,2637.150378791108,0.6948788414713133,115.372,359408708780.0,2000億〜5000億,,2.1828103683492497,34.17343015805211,39.86612123465974,,,,-0.30837872675991085,,0.7003821449095795,False,
192A,インテグループ株式会社,0.49125238715614716,,1.7058525001811375,2025-05-31,16.66,0.1906,0.8946,0,0,,0,-0.27285326083171646,,,1892197000.0,-0.1390632144815238,0.7256721243770665,,0.25697852813422706,0.4474844562944898,192A.T,サービス業,888.557476635514,1.3628831356924722,133.1,2591540000.0,〜500億,,1.6515276630883566,30.292830696735102,,,1.3695931237603696,,,,0.7423711629585847,False,
3135,株式会社マーケットエンタープライズ,1.367668201393966,,0.26568527561836586,2025-06-30,16.6,0.433,0.218,4,1,484710000.0,3,0.2291589923541879,417432000.0,0.016851035589129454,24771890000.0,0.3032117114493802,0.2458261994648312,-2.017656938904052,0.02762897784545305,0.0021266981823083015,3135.T,小売業,357.4036704358374,3.0133993830747396,-5.592,5766694185.0,〜500億,35.0,0.0,,,,0.23279185338704475,0.007677535022452729,0.07238670659626803,25.0,,False,
9236,ジャパンＭ＆Ａソリューション株式会社,0.2730196500995226,,609.6662943343453,2025-10-31,,-0.134,0.849,1,0,,0,-0.012600334493415688,5489000.0,0.008390297886910585,654208000.0,0.08619739262683224,-0.2000095633532304,,-0.08043772011348073,-0.024199225624780007,9236.T,サービス業,395.121753274201,3.014260769321619,20.54,1761018555.0,〜500億,7.0,0.0,,,,2.691832803940031,0.31228703350617304,0.0031169461471120046,5.0,2.7871145124581043,False,
4978,株式会社リプロセル,0.10519310652418616,,3.7022648376282774,2026-03-31,,,0.917,0,0,-591693000.0,4,-0.38429105577271283,-481748000.0,-0.21569012844753055,2233519000.0,-0.2501514959744876,0.2273801444443484,-6.730960337062328,-0.2602767202786276,0.015125425237869663,4978.T,化学,90.30714618895256,1.4063117412023385,-3.34,12441254645.0,〜500億,-6.0,0.0,,,,5.570247956251995,,-0.038721818156307014,,,False,
4488,ＡＩ　ｉｎｓｉｄｅ株式会社,0.5726018290691088,,0.24208608580156277,2026-03-31,24.8,0.074,0.726,4,0,,0,0.08978072603053744,404937000.0,0.0852867745336615,4747946000.0,0.07918876267146358,0.049795197460381635,,0.10257235444548021,0.09215849526463041,4488.T,情報・通信業,1250.2102267970945,1.7157114491818402,14.891999999999996,8481465135.0,〜500億,30.0,0.0,,,,1.7863440601472722,0.22558049903600758,0.047743755772687024,13.0,3.31411824878045,False,
4582,シンバイオ製薬株式会社,0.24496058765303896,,11.559650672063082,2025-12-31,,,0.239,0,0,-4776194000.0,3,-0.49426352599764356,,,1307648000.0,-0.4668997501744865,-0.5611734995817312,0.24591598234502343,-3.55438313674628,-1.504104101573966,4582.T,医薬品,17.631044054449326,3.970269700638345,-29.214,5050341870.0,〜500億,,0.0,,,,3.8621569948487666,,,,,False,
5832,株式会社ちゅうぎんフィナンシャルグループ,,0.0011370020646859894,0.0,2026-03-31,12.41,0.0682,0.0545,0,3,39705000000.0,0,,64259000000.0,,,,,0.44729168185463286,,,5832.T,銀行業,3491.664305419539,0.933652182696955,150.9075,579517909800.0,5000億〜,,2.7607361963190185,40.36779546983629,22.35472269543819,0.2613186983960453,,,0.11088354460378405,25.0,0.9467922343772691,False,
9436,沖縄セルラー電話株式会社,,0.049785400599384015,36.81680969121093,2026-03-31,24.18,0.135,0.822,0,4,13217000000.0,0,,10525000000.0,,,,,0.06571520722464119,,,9436.T,情報・通信業,1107.118127322843,3.667178686539631,119.272,373736848660.0,2000億〜5000億,,1.650246305418719,47.16649067229849,4.18693537178596,2.940973627444965,,,0.028161526051649562,5.0,2.3554210003376976,False,
7182,株式会社ゆうちょ銀行,,0.0009108291757729503,-1.1785934999354986,2026-03-31,17.11,0.0575,0.0406,0,3,525583000000.0,0,,-9445885000000.0,,,,,0.26853139089215206,,,7182.T,銀行業,2599.727336003781,1.1920480879212838,108.33599999999998,11038472578479.0,5000億〜,,2.387867053888351,50.30591434398368,13.164941189224354,0.5851371842769291,,,-0.8557239176746277,10.0,1.2310622627692358,False,
8713,フィデアホールディングス株式会社,,0.00046299916454372973,0.0,2026-03-31,8.1,0.0506,0.029,0,2,4128000000.0,0,,-42057000000.0,,,,,0.46590909090909083,,,8713.T,銀行業,4770.552605621806,0.4494238251294885,163.9,38612247936.0,〜500億,,3.4981343283582085,32.78688524590164,-0.07401924500369805,0.16171201218996026,,,-1.089213973496433,10.0,0.5111633415908783,False,
1994,高橋カーテンウォール工業株式会社,,0.0762611843415457,0.0,2025-12-31,21.8,0.018,0.855,0,0,190520000.0,0,,2141832000.0,0.29187748360615523,7338120000.0,-0.21799481932704112,0.27973860594656874,-0.48881411959152354,0.02544098488441181,0.07158789746884046,1994.T,建設業,1362.5918394416178,0.41758653143935814,57.176,4508612043.0,〜500億,,3.5149384885764503,83.85744234800838,-2.4199939042974683,,0.6144096911743062,,0.4750535152664942,,0.4297651853131526,False,
7036,株式会社イーエムネットジャパン,,0.05294294264710858,0.576721439514416,2025-12-31,,,0.332,0,0,,0,,-191950000.0,,,,,,,,7036.T,サービス業,200.77201408852022,3.2125991410118546,6.347999999999999,2494567170.0,〜500億,,0.0,,0.2912826171621363,,,,-0.07694721645839667,,3.8088898085357497,False,
9022,東海旅客鉄道株式会社,,0.0031074403690863517,48.47759040711672,2026-03-31,7.15,0.114,0.466,0,4,552871000000.0,1,,254843000000.0,,,,,0.2060280570564741,,,9022.T,陸運業,5388.477053166916,0.7074355077302613,319.52000000000004,3633835159508.0,5000億〜,,0.8394543546694648,5.60577394716558,5.79357021996616,0.3334536555329111,,,0.07013058898205615,25.0,0.612462623404991,False,
9067,株式会社丸運,,0.03487332339791356,0.0,2025-03-31,11.3,0.045,0.689,0,2,1116000000.0,0,,,,,,,1.6826923076923075,,,9067.T,陸運業,889.5622058414539,1.058947866505799,19.32,27208606482.0,〜500億,,0.0,25.7168458781362,0.0,0.06715428571428572,,,,,1.514844035053466,False,
2588,株式会社プレミアムウォーターホールディングス,0.5093113517909289,,-7.132537157728214,2026-03-31,13.2,0.296,0.237,0,1,8450000000.0,0,,,,,,,0.5006215592257148,,,2588.T,食料品,1049.3887288560986,3.4686860072985866,198.33800000000002,111209542080.0,500億〜2000億,,3.159340659340659,40.66478076379067,,0.24802008300695083,,,,,1.6820502356165778,False,
1942,株式会社関電工,,0.052707758433524536,0.0,2026-03-31,18.8,0.1676,0.614,4,4,63516000000.0,0,,73670000000.0,0.09928277059170752,742022000000.0,0.10438346867335024,0.1227568274827171,0.49872581406323735,0.11452625393856247,0.08855344938442121,1942.T,建設業,2038.4852008919938,2.709855336493405,171.192,1099353081896.0,5000億〜,,2.2447501810282406,39.77290951663085,102.01585282317254,0.3607245311185973,1.4815639993099936,0.1419347352736752,0.0670121376045492,25.0,1.9713643409252521,False,
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.42709902029217967,,0.6024353616647105,2025-12-31,41.2,0.046,0.41,3,0,260429000.0,0,0.06263212875582069,,,15768184000.0,0.12333565815317171,0.15916791857756496,-0.2149889073765946,0.04782066216375963,0.05582858929979703,6533.T,サービス業,695.9176643078401,1.6941659343747706,54.727999999999994,11013472872.0,〜500億,,1.0178117048346056,44.313146233382575,,,0.69846171708803,0.05663096362777776,,,1.2736169410695135,False,
6869,シスメックス株式会社,-0.0663786231576805,,31.634019314135188,2026-03-31,24.06,0.0732,0.7137,0,0,35457000000.0,0,-409.39130434782606,,,197359000000.0,-0.16648787904383822,0.07028400178998417,-0.3393392833851945,0.24853693016279976,0.33457640003378664,6869.T,電気機器,834.4377778263679,1.9306412566752476,101.21,974973834621.0,5000億〜,,2.3587833643699563,66.79557039901565,,,4.940103236340882,,,,1.168679941147662,False,
3993,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.19944826905285593,,0.7830594173602767,2025-09-30,44.6,0.08,0.634,0,2,2683075000.0,0,-1.6397944730855714,,,5469192000.0,-0.6762486174158395,0.2145578110389319,1.335846714235469,0.8548670443458558,0.11463184710284058,3993.T,情報・通信業,1112.6139335956127,2.5858025979437946,36.064,89167329951.0,500億〜2000億,,0.0,,,0.3338706419285946,16.30356549029546,,,,3.0278852226068698,False,
9513,電源開発株式会社,,0.003372462129993815,0.0,2026-03-31,13.3,0.043,0.376,0,0,58537000000.0,0,,46881000000.0,,,,,-0.3669554120840498,,,9513.T,電気・ガス業,8718.2027415242,0.44516055832414453,451.73199999999997,683088192895.0,5000億〜,,2.576655501159495,30.721022395625326,-5.689744924518481,,,,0.0686309622792825,,0.41228589141744176,False,
5921,川岸工業株式会社,,0.012396426267745397,0.0,2025-09-30,8.8,0.051,0.828,0,0,,0,,2798096000.0,0.11553309385193443,24219000000.0,-0.12141768845679457,0.06031233171782446,,0.08856682769726248,0.0717187840092868,5921.T,金属製品,10519.820776511595,0.39877105219952946,448.108,11546909495.0,〜500億,,3.814064362336114,30.70722579406967,45.991417753470756,,0.47677069635410213,,0.2423242341348238,,0.40732886490014425,False,
7192,日本モーゲージサービス株式会社,,-0.05262424900658384,0.0,2026-03-31,8.3,0.119,0.387,0,2,1089773000.0,0,,-1217176000.0,,,,,0.10899859972482973,,,7192.T,その他金融業,650.1862334189001,0.9228125253360044,69.12,8821188000.0,〜500億,,5.0,40.474905558553694,10.07697619282486,0.5220171758974206,,,-0.13798322856286477,10.0,0.5966769233212189,False,
4596,窪田製薬ホールディングス株式会社,,,25.94849362893299,2025-12-31,,-0.422,0.916,0,4,-676253000.0,5,,,,,,,-0.4926270883789048,,,4596.T,医薬品,12.933392471174242,4.6391540451375874,-31.881999999999998,8414646060.0,〜500億,,0.0,,,,,,,,,False,
3807,株式会社フィスコ,0.18501053724036834,,0.07173874305248518,2025-12-31,,-0.0122,0.4206,0,0,,1,0.12407465876799861,32265000.0,0.03827692731120749,842936000.0,-0.028836416214939598,-0.09417325365632712,,0.006509390985792516,-0.10671167616205722,3807.T,情報・通信業,24.700501041982236,3.3602557235146344,-5.338000000000003,3802771160.0,〜500億,16.0,0.0,,,,4.511340315278978,,0.008484602055307478,,,False,
4599,株式会社ステムリム,,,1.3670024100304046,2025-07-31,,,0.78,0,0,,0,,-1457894000.0,,,,,,,,4599.T,医薬品,116.68958347063553,2.5709235655596783,-20.856,18804323700.0,〜500億,,0.0,,,,,,-0.07752972259246951,,,False,
4429,リックソフト株式会社,0.24639258522568014,,0.5763027880538285,2026-02-28,16.2,0.083,0.344,4,0,263787000.0,0,-0.00021693975098691087,686520000.0,0.0630263962281109,10892579000.0,0.20441862799993982,0.20722021660649825,-0.2580206909354801,0.03278562404734453,0.05106333056460038,4429.T,情報・通信業,736.9618326920931,0.937633360842859,73.09,3109592594.0,〜500億,15.0,0.0,,,,0.2854780850338565,0.01396536547706115,0.2207749019355942,25.0,0.6276756908089793,False,
3681,株式会社ブイキューブ,0.4076417246623825,-0.15634407254825672,1.585448976606063,2025-12-31,,,-0.23,0,0,-3696528000.0,3,-0.09850067743452795,-1049095000.0,-0.10640483912568499,9859467000.0,-0.05775878200042317,-0.056007696393028494,1.6081883723588457,-0.20549802540035886,-0.03066377314803754,3681.T,情報・通信業,-42.804949549081925,-0.21025605904943837,-74.41799999999999,232896852.0,〜500億,-3.0,0.0,,,,0.02362164729594409,,-4.504547790109245,,,False,
137A,Ｃｏｃｏｌｉｖｅ株式会社,0.6984129984782177,,133.467086116323,2025-05-31,18.69,0.2699,0.8385,4,0,,0,0.22951638023987964,,,1301771000.0,0.26662593031164294,0.2892848854348957,,0.21613017957843583,0.19774613791137313,137A.T,情報・通信業,295.2112657362613,2.4253816947476086,85.31800000000001,2157837840.0,〜500億,,0.0,,,,1.6576170770435046,0.06217013758211799,,,0.9511192392695854,False,
7095,株式会社Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.3587231746295297,,45.82816339670697,2026-04-30,7.55,0.19,0.524,0,0,2353000000.0,0,-4.923351737577136,,,5697000000.0,-0.8897532656023222,0.31138180433955087,-0.1505415162454874,0.6348955590661752,0.08855345911949686,7095.T,サービス業,1012.6500982424733,1.2146347510702393,140.72,15321402750.0,〜500億,,4.471544715447155,32.45029205262847,,,2.689380858346498,,,,0.6869201159709911,False,
421A,株式会社ムービン・ストラテジック・キャリア,0.7473573713064331,,1284.146153421688,2025-12-31,21.5,0.412,0.769,2,2,1153447000.0,0,0.5847385762480473,1773053000.0,0.4666331725475252,3799672000.0,0.5912024037605872,0.027735085645128388,1.003343401168193,0.4622941138077181,0.3618740119559869,421A.T,サービス業,441.6764587429817,7.901711605668538,307480.1,29463278000.0,〜500億,33.0,0.0,,,0.21428356408152527,7.754163517272017,0.13115920145027246,0.06017840241673041,25.0,0.06313548703893306,False,
254A,ＡＩフュージョンキャピタルグループ株式会社,0.08302919708029197,,8.986138880776394,2026-03-31,,-0.262,0.251,1,0,-1231000000.0,1,-0.07587064676616917,,,264000000.0,1.2000000000000002,,-2.842814371257485,-5.284090909090909,11.825,254A.T,証券、商品先物取引業,537.8805941851213,2.1603307733390302,-29.384999999999998,10112508350.0,〜500億,,0.0,,,,38.30495587121212,0.31920796559343434,,,,False,
6562,株式会社ジーニー,0.3570902532276606,,0.011356538710138864,2026-03-31,14.9,0.098,0.36,2,0,866315000.0,0,-0.15873342611528596,,,8133119000.0,0.029239959235961566,0.33284941603545737,-0.5558796102389432,0.16376128272560625,0.2855654276611057,6562.T,サービス業,806.7548969146648,1.2556477858071817,73.52000000000001,12373575179.0,〜500億,,0.0,,,,1.5213813026712137,0.5203089684202095,,,0.8768890198738701,False,
6183,株式会社ベルシステム２４ホールディングス,0.16203531954234165,,0.27255692152114985,2026-02-28,13.5,0.114,0.435,0,2,8181000000.0,0,,,,,,,0.02224165937773326,,,6183.T,サービス業,994.3867213916528,1.33247957911752,114.022,98507550325.0,500億〜2000億,,4.528301886792453,54.43658138268916,,1.9992690599555911,,,,,0.8295692277251336,False,
6754,アンリツ株式会社,0.3467372357986356,,-0.4436264584896654,2026-03-31,30.02,0.091,0.766,2,2,11677000000.0,0,0.40186354072738206,,,71379000000.0,0.04993822075782539,0.08569420933277971,0.26142378740412653,0.22621499320528446,0.1873529065662509,6754.T,電気機器,1036.91714750958,3.4795451195551435,76.774,461794789632.0,2000億〜5000億,,1.385809312638581,54.82456140350877,,1.0905185601808096,6.469616969024503,1.2955241237766173,,,2.695852690775773,False,
8737,株式会社あかつき本社,,-0.002850097113517992,0.0,2026-03-31,4.8,0.208,0.202,0,3,4052434000.0,0,,-4367752000.0,,,,,0.5398769066380511,,,8737.T,証券、商品先物取引業,716.8353874540903,0.8286421267644836,72.294,17979107058.0,〜500億,,5.05050505050505,22.406453058480842,30.115121040571857,0.08130329766897901,,,-0.24293486800594588,10.0,0.5500907475187576,False,
4263,サスメド株式会社,,,536.4920135996525,2025-06-30,,,0.96,0,0,,0,,-436793000.0,,,,,,,,4263.T,情報・通信業,259.2014587165681,2.7006020855979704,-15.972,11803362200.0,〜500億,,0.0,,,,,,-0.03700581178471334,,,False,
9201,日本航空株式会社,,,0.0,2026-03-31,8.3,0.122,0.403,0,4,137604000000.0,1,,,,,,,0.285562136811226,,,9201.T,空運業,3000.3626406505123,0.9843810078103252,88.628,1269496138531.5,5000億〜,,3.2503809040121885,31.274433150899146,,0.26095217385765374,,,,,1.2074617082828352,True,
2926,株式会社　篠崎屋,0.6561966939242064,,-0.48637217042368786,2025-09-30,33.9,0.037,0.768,2,0,,0,0.13456965455556658,53106000.0,0.018061907591300108,2940221000.0,0.05544132438596949,0.03931976860014719,,0.02186604340285985,-0.002173902118405872,2926.T,食料品,74.07298319369279,1.6065236590894139,-1.334,1684775820.0,〜500億,30.0,0.0,,,,0.5730099268048218,0.10335429991095832,0.03152110765692257,18.0,,False,
1944,株式会社きんでん,,0.023779689044095678,-0.6382099211054482,2026-03-31,19.89,0.11,0.724,4,4,69447000000.0,0,,34087000000.0,0.04540441323384065,750742000000.0,0.06479466937471812,0.0772204193633157,0.46977777777777785,0.1258661430957639,0.09154707839638725,1944.T,建設業,3343.174668705,2.1407795611146785,204.18599999999998,1416971287604.0,5000億〜,,1.816403521028364,37.08669728696545,31.138191859767073,0.40763057132155733,1.8874277549464396,0.2912936778843855,0.024056239034764598,20.0,1.8261953966826159,False,
1914,日本基礎技術株式会社,,-0.06885152564596078,-1.2385369948600178,2026-03-31,7.54,0.07,0.6412,0,4,1659000000.0,0,,-1329661000.0,-0.048611157825467044,27353000000.0,-0.0966346312625912,0.2843690349946977,0.15288394718554543,0.07655467407596973,0.06354238911456785,1914.T,建設業,1351.3719441357728,0.5283519486240453,51.544000000000004,13060226676.0,〜500億,,4.201680672268908,33.46346904629113,43.82469122674231,0.3868635625468167,0.47746962585456804,,-0.1018099480955747,10.0,0.5703355521733247,False,
9322,川西倉庫株式会社,,0.002674090444941036,0.0,2026-03-31,30.5,0.029,0.549,0,0,636218000.0,0,,1033940000.0,,,,,-0.14766814389291094,,,9322.T,倉庫・運輸関連業,3325.414134379806,0.714497474295221,109.672,18260146872.0,〜500億,,5.4713804713804715,156.7965263538777,7.407372261734735,,,,0.056622764715295766,,0.829438951169868,False,
6662,株式会社ユビテック,0.20499558856636343,,0.0,2025-06-30,,-0.285,0.871,2,0,-493929000.0,5,0.6371441715487456,-71983000.0,-0.058258941217413825,1235570000.0,0.21601166832663443,0.031458926762319095,0.43468902857010083,-0.1343719902555096,-0.24091413702016762,6662.T,電気機器,102.42353768355012,2.0991268692970597,-24.208000000000002,3180194000.0,〜500億,10.0,0.0,,,,2.5738679314000827,0.11915411567064511,-0.022634782657913324,5.0,,False,
4425,Ｋｕｄａｎ株式会社,0.12450641927774604,,8.250756782321078,2026-03-31,,,0.882,4,1,-188266000.0,5,0.08945970405368886,-644809000.0,-0.5387001533870467,1196972000.0,1.3127703850263455,0.054174338835568436,-0.7651732580953771,-0.14577366889116872,-1.4361422783156763,4425.T,情報・通信業,233.27529514418723,7.043180457598235,-86.09,18611245157.0,〜500億,11.0,0.0,,,,15.54860527815187,0.11844116423939462,-0.03464620419324693,5.0,,False,
