sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
5133,株式会社テリロジーホールディングス,0.33244960042473753,-0.041776771893414895,0.0,2026-03-31,15.73,0.114,0.319,3,1,346996000.0,0,0.21066961650975213,1483926000.0,0.1393824317717621,10646435000.0,0.23029439767439253,0.2575954339473585,0.9715569797898875,0.06170102949954609,0.037809610765133034,5133.T,情報・通信業,196.70842766542626,1.6115222096084922,11.275,1.4190517852556748,5422675544.0,〜500億,2943839544.0,711286000.0,4.1387564833273816,0.2765094178473827,0.09248644219326628,120.07635666218097,2.011505348347849,30.0,1.6403785488958993,25.64102564102564,-25.468038753785937,0.15921684901687663,74.1262582115495,0.5093419106019996,0.022116990936190527,0.2736519985308566,25.0,False,37.60984556634268,52.92153589315526,80.75396825396825
4412,株式会社サイエンスアーツ,0.4860872477988802,0.010487985885111507,25.099582961811095,2025-08-31,103.0,0.12,0.671,4,0,,0,0.4895165536250736,271766000.0,0.16424677569472146,1654620000.0,0.3965689687915428,0.534957025996875,,0.05602494832650397,-0.02869743200185689,4412.T,情報・通信業,171.82141258280626,6.757015802326015,-3.436,,9419090832.0,〜500億,7907049832.0,123140000.0,64.21187130095826,4.778770854939503,0.051381737252293315,300.4188704580065,9.775129238437529,33.0,0.0,,,,,5.692600616455742,0.14354629495602486,0.02885267854905001,15.0,False,37.606507241811066,33.2220367278798,4.166666666666666
4816,東映アニメーション株式会社,0.24325780759476148,0.04180530080931028,49.53487812212205,2026-03-31,21.15,0.155,0.846,0,2,25070000000.0,0,0.0161286991718812,16172000000.0,0.1726505033682435,93669000000.0,-0.07107580625966914,0.13741060753039913,0.06125386276086875,0.3572366524677321,0.32912848585822524,4816.T,情報・通信業,837.1421509014227,3.4498322619285657,99.006,2.114830512359682,590055860248.0,5000億〜,497307860248.0,31777000000.0,15.649931090033672,5.309204328518507,0.1269453165652278,511.37683892870615,13.988295567298145,14.0,1.5235457063711912,35.86859052743132,32.29036295369212,2.76509191721211,13.23296690205379,6.2993718332425885,,0.027407574586587314,5.0,False,37.60162963837206,68.78130217028381,20.238095238095237
9830,トラスコ中山株式会社,0.2164068504567728,-0.06368550942245889,0.0,2025-12-31,10.0,0.088,0.604,4,0,15881000000.0,0,0.08183778350599025,-10311000000.0,-0.03221754576728752,320043000000.0,0.08480327024242085,0.10020361434101299,-0.013296054675364988,0.07043116081276578,0.06798091002765877,9830.T,卸売業,2824.564661916586,0.8539369030990271,201.598,0.6738561154777687,159047456076.0,500億〜2000億,191453456076.0,28393000000.0,6.742980878244638,0.5982116655449424,0.05998527710589967,251.93809323420768,3.238107654655333,11.0,2.570480928689884,24.91280518186348,18.466257668711663,8.058826460074462,-9.809932491778584,0.4969565217048959,0.058601103505122265,-0.06482970714773924,-5.0,False,37.58016684244997,59.9290780141844,53.48837209302325
366A,ウェルネス・コミュニケーションズ株式会社,0.31959405749074093,0.028588011665312347,22.98322372586352,2026-03-31,14.41,0.141,0.599,4,0,822134000.0,0,0.10790418730699525,1081032000.0,0.07314966431658616,14778359000.0,0.05127146480499345,0.059607977750169905,,0.07876990943311095,0.07839535966475086,366A.T,サービス業,467.9887510631128,2.2586012967167526,58.772000000000006,1.3436333852239053,13173813800.0,〜500億,9359460800.0,1467857000.0,6.376275618129014,0.6333220623480591,0.11408327536601842,224.95798537303938,4.869131549135183,27.0,3.2544938505203405,50.49170703067665,14.091033780076812,,,0.891426023687745,0.17386396645350513,0.08205915283241669,15.0,False,37.552625978843565,71.48217636022514,53.66379310344828
9974,株式会社ベルク,0.5058136383347789,-0.01986213501011853,0.0,2026-02-28,13.3,0.11,0.545,4,4,12681000000.0,0,0.08628166199396592,-2140000000.0,-0.005137882520155385,416514000000.0,0.09195155201342287,0.10219838646293256,0.02389987888574896,0.04361918206830983,0.04558515100671141,9974.T,小売業,5789.093277600733,1.1435296828977046,523.284,0.8018492527316403,137900531520.0,500億〜2000億,161626531520.0,26450000000.0,6.110643913799622,0.38804585564951,0.07632564797612158,83.67504036649018,3.630726689826,17.0,1.8731117824773416,20.37161773645041,6.903679206283586,3.1197956947408727,-6.805167312767391,0.33108258430689,0.03600619859668702,-0.015518431846577991,-5.0,False,37.54559731705711,67.98780487804879,70.6896551724138
2164,株式会社地域新聞社,0.9746052716838016,-0.27980124314359733,18.347016468468436,2025-08-31,65.23,0.087,0.284,4,0,,0,0.05306936796985928,-1031259000.0,-0.3270253274743591,3153453000.0,0.05920270590270382,0.01729562649620142,,0.016736891274422037,0.005706042096671532,2164.T,サービス業,42.29151730180802,3.617746767233131,-5.4,,2363231574.0,〜500億,2738261574.0,81025000.0,33.795267806232644,0.868337525246135,0.019173840438374293,144.3602885556643,2.2786445365009174,19.0,0.0,,,,,0.7494107487887087,0.1265838676394828,-0.4363766172328569,5.0,False,37.54030769665531,20.26266416510319,5.387931034482758
9663,株式会社ナガワ,0.17772595487205345,0.011811420647926384,0.0,2026-03-31,19.6,0.068,0.873,4,0,,0,0.01989293981481488,,,35385000000.0,0.0025783419278064823,0.08343565815324161,,0.1413593330507277,0.13608545361817873,9663.T,サービス業,4467.81655814304,1.1459736391075168,228.5,1.0682869743260957,79352944640.0,500億〜2000億,64476944640.0,8957000000.0,7.198497782739756,1.8221547164052565,0.04427756516716008,434.7356723289411,6.585963945283594,,1.953125,35.19763471894689,-0.5307855626326963,,,2.2425588424473646,8.697678218168743,,,False,37.53576627299947,34.52157598499062,45.9051724137931
4418,株式会社ＪＤＳＣ,0.29288358020292277,0.031872106419894734,504.8845430582622,2025-06-30,46.8,0.0977,0.4738,4,1,345677000.0,1,0.4497962846585677,883362000.0,0.03831430786068277,23055669000.0,0.40088970168447013,7.484893291016814,-2.2416692708613954,0.022735709816097724,-0.0007402534810688815,4418.T,情報・通信業,247.26058198425287,3.2071428192727596,0.04599999999999985,49.57075902604935,12509627338.0,〜500億,11124399338.0,662903000.0,16.78133805096673,0.482501693531426,0.07691669932255872,220.58692860407322,5.40405378383224,22.0,0.0,,,,-264.25589725458656,0.5425835762128611,0.013534485269464831,0.0706145735706008,25.0,False,37.53560069925947,45.40901502504174,19.047619047619047
3175,株式会社エー・ピーホールディングス,1.7236430305582227,-0.04437021197893514,5.672003581507878,2026-03-31,10.7,2.136,0.14,4,3,1135202000.0,3,0.02355242645373945,844641000.0,0.038706325633717724,21821782000.0,0.035558812042442156,0.02300655074663438,-31.799337999891474,0.033075438110416466,0.012006328636367735,3175.T,小売業,88.16875195564427,10.740766756871126,-19.314,,12081772968.0,〜500億,15496126968.0,1253407000.0,12.363204424420799,0.7101219766561686,0.10356729624032253,66.18675246527144,4.047908915208247,25.0,0.0,,,,-3183.4896811933913,0.5536565697521861,0.15570164973209868,0.0699103519191373,15.0,False,37.51799308145723,82.01219512195121,29.655172413793103
5991,日本発條株式会社,0.15401990656104,0.017799444782991402,-1.3590618008816113,2026-03-31,17.6,0.066,0.593,4,0,27862000000.0,0,0.0060236168236698084,37605000000.0,0.046034969683392525,816879000000.0,0.018936058216435514,0.045328541960586,-0.42155417609566714,0.06388828700456249,0.07229655057141218,5991.T,金属製品,2236.158219614593,1.5870969991612125,154.058,1.2747392203806074,719010489015.0,5000億〜,691849489015.0,76238000000.0,9.07486409684147,0.846942434577214,0.05998558794628234,204.92669502126594,3.8090516903437717,17.0,1.8596787827557058,48.013967699694454,22.425152197481445,,-44.049023431210266,0.8801921569963238,0.4648233264472977,0.05230104508143759,10.0,False,37.50684828440527,81.3953488372093,22.89156626506024
4396,株式会社システムサポート,0.550625549003167,-0.025023574437216492,0.07224568227772732,2025-06-30,19.08,0.2634,0.4411,4,4,1457638000.0,0,0.23190553051828777,2106799000.0,0.07820875726901334,26938147000.0,0.22280044194521254,0.1433890318551061,0.19047222358341087,0.08330699212533067,0.07914609612036017,4396.T,情報・通信業,291.7806868232561,4.349156943237601,99.712,1.5684416925386613,26147166336.0,〜500億,22129499336.0,2416374000.0,9.158143290732312,0.8214930052909727,0.1981119052035149,176.52929622141517,5.472540649663446,36.0,2.52167060677699,17.67533936651584,33.45209272056431,0.8846072921246724,-3.2328218361801646,0.9706371539215374,0.043565315465586944,0.0805746585663209,25.0,False,37.503791341275345,88.81469115191987,41.46825396825397
3201,日本毛織株式会社,0.1806003499230591,0.008753346402748793,-3.7305166451000904,2025-11-30,13.68,0.0715,0.694,4,3,9090000000.0,0,0.03823315559864282,5130000000.0,0.04297310202132739,119377000000.0,0.0341222127895493,0.01710177361516174,0.013377926421404673,0.10862226392018563,0.10480084547549334,3201.T,繊維製品,2028.9545160573775,0.9788292365760639,117.306,0.8582063356652392,129354241272.0,500億〜2000億,114574241272.0,16118000000.0,7.108465149025934,0.9597681401945098,0.05696301103179753,261.589478734513,3.3629556426660523,17.0,2.416918429003021,35.53337869509336,17.10853355426678,3.6434228202368146,-2.0744286368144627,1.083577584224767,0.3175578298241658,0.039658537281455485,8.0,False,37.482403053260136,85.41666666666666,73.17073170731707
197A,株式会社タウンズ,0.34985335185853905,-0.05758050311740609,0.7398414482117088,2025-06-30,8.67,0.407,0.477,2,0,,0,0.02213623385904606,2138483000.0,0.1147994496453992,18627990000.0,0.01047618308853182,0.17621046099434445,,0.44126924053534494,0.42531506743500075,197A.T,医薬品,163.61602051188962,2.9275861770833873,38.884,1.2660354731491812,50991729929.0,500億〜2000億,56149099929.0,8980451000.0,6.25236972274555,3.014232879070689,0.18169642170149997,162.40094045314765,3.603091735453663,18.0,5.845511482254697,45.11035927178991,363.7386666666667,,,2.73737155372104,2.6129474166193365,0.04193783978259978,8.0,False,37.47399169852918,98.75,90.0
3915,株式会社テラスカイ,0.3364245133752723,-0.0004255722411467986,0.2596032150251171,2026-02-28,14.66,0.133,0.565,4,2,1572400000.0,0,0.11950497243263514,1640138000.0,0.058457729707073004,28056820000.0,0.13544454717843446,0.29120287498934005,0.5439496399840145,0.061564389692060614,0.06490760193439195,3915.T,情報・通信業,1159.434937678932,1.9880373836365237,55.06,1.923261666946675,29754961485.0,〜500億,21689514485.0,2275214000.0,9.532955794487902,0.7730567642733567,0.07200924928939488,242.04726463076608,4.916745473014931,27.0,0.6941431670281996,13.13521057384451,,0.26611431468614666,40.850509280558,1.060525087483186,0.07829957791405598,0.05512149632009514,25.0,False,37.44823309621052,42.40400667779633,39.88095238095239
3001,片倉工業株式会社,0.09544655633163235,0.024116459434560172,0.0,2025-12-31,16.0,0.063,0.638,1,3,5763000000.0,0,-0.009358470093584703,5777000000.0,0.1421086293417298,40652000000.0,0.031148538961038863,-0.013709596717702444,0.6353575482406357,0.17753124077536162,0.13907771915584416,3001.T,繊維製品,3152.0523301161616,0.9549333845891681,122.56599999999999,1.0209242519962685,95265109380.0,500億〜2000億,71453109380.0,8756000000.0,8.160473889904067,1.7576775897864805,0.03814687267311988,303.7471455262612,2.3148345123420913,10.0,1.9933554817275747,33.198694184695405,144.0422322775264,0.24416629380951624,60.420900927959686,2.3434298282987305,0.7523402080688065,0.06064129918705395,25.0,False,37.447694947436226,70.83333333333334,60.97560975609756
5582,株式会社グリッド,0.3429723040969455,0.01489703704927748,717.8178419796678,2025-06-30,40.4,0.079,0.892,4,0,,0,0.2117679049866037,403136000.0,0.19537320413004655,2063415000.0,0.24896722165829255,0.22027832825775606,,0.20769501045596742,0.20823232534167183,5582.T,情報・通信業,823.2709409424469,2.449983231147477,35.980000000000004,2.470658193301394,9653039280.0,〜500億,6461068280.0,479376000.0,13.478080421214246,3.131250029683801,0.07598031153134308,871.5968786444256,14.032664458915374,32.0,0.0,,,,,4.67818605564077,0.18790369368629498,0.04176259811096511,13.0,False,37.4327743333974,44.74123539232053,25.595238095238095
5699,株式会社イボキン,0.22066398510988322,-0.09591249712223275,18.920711500272102,2025-12-31,7.76,0.124,0.632,3,3,598469000.0,0,-0.03515089329738352,-1365266000.0,-0.13644964240168544,10005640000.0,0.036137501615463474,0.11504923033932957,0.15002171414955479,0.06652138194058552,0.08531748826096609,5699.T,鉄鋼,1566.0852083477846,0.9667417787549796,142.442,0.6757839777647086,4976378712.0,〜500億,4399448712.0,987053000.0,4.457155504314358,0.43969688215846264,0.07210353792426999,268.4416030806847,3.538531673898085,2.0,2.1136063408190227,17.577588574567425,16.1239201012491,0.4533828442228948,11.388421253409131,0.4973573616480305,0.13762914961315645,-0.2743492967502269,10.0,False,37.43135479869235,92.10526315789474,81.08108108108108
2652,株式会社まんだらけ,0.4387235396303594,0.007413544567609787,49.53487812212205,2025-09-30,8.93,0.0989,0.6253,4,0,,0,0.046019474221390855,-123553000.0,-0.008137560757715956,15183051000.0,0.05033649671514118,0.12585479360065577,,0.11528901536324945,0.14216768303312752,2652.T,小売業,364.9471084436649,1.3125189621113025,28.465999999999998,0.99075453372075,15517458870.0,〜500億,19665727870.0,2031436000.0,9.680702650735736,1.2952421664130616,0.07495238565821431,254.05825651624022,3.668322365851688,10.0,0.20876826722338201,2.910360884749709,400.7518796992481,,,1.0220250771732242,0.2030385791361201,-0.007962192845818705,0.0,False,37.42740051204762,67.07317073170732,41.724137931034484
6050,イー・ガーディアン株式会社,0.23947037123880954,0.02644465282128573,3.4840069153384334,2025-09-30,24.3,0.08,0.878,0,0,943188000.0,0,-0.023729909800863425,1002182000.0,0.08852117952747991,11321381000.0,-0.0061787599607014965,-0.04344423515628992,-0.10825835876606804,0.13519419583176293,0.14997952907748824,6050.T,サービス業,1039.4374019314678,1.6691721856227684,114.43199999999999,1.0605601529014643,20118791075.0,〜500億,9132412075.0,1595741000.0,5.722991434700242,0.8066517746377407,0.08735664645480788,823.4936624984366,10.230601609888131,7.0,2.0172910662824206,42.934249263984306,43.08951741317064,,-10.207959880536656,1.77706156828394,,0.049813231633253095,,False,37.41926451399671,59.28705440900563,62.93103448275862
2264,森永乳業株式会社,0.2618457511752535,-0.01043288808954591,14.668783615135572,2026-03-31,17.3,0.084,0.502,4,1,22599000000.0,0,0.060768735237277216,-4283000000.0,-0.007494864014503253,571458000000.0,0.01832768148146835,0.0257997766237279,3.1397691884960617,0.06495840464216093,0.05321710060890314,2264.T,食料品,866.7009808159336,1.391483368190771,313.568,0.4877031231520176,389266080768.0,2000億〜5000億,470477080768.0,58363000000.0,8.061221677569693,0.8232924917806733,0.06236205457613192,138.16930034726894,2.8268980414655984,11.0,2.0729684908789388,9.057314687341497,-17.09022306070358,0.054738193851537296,312.14415070145935,0.6811805605451319,0.3716676117674204,-0.011002756755867048,10.0,False,37.38149863750155,71.54471544715447,52.5
6135,株式会社　牧野フライス製作所,0.19460742365717473,0.006661529078590914,0.0,2026-03-31,12.8,0.086,0.617,2,1,20992000000.0,0,0.13645964190560345,14928000000.0,0.05715510904190149,261184000000.0,0.11514157871366604,0.039297124600639055,0.45626083940339934,0.10452018500367558,0.08577552344844075,6135.T,機械,11176.164219576236,1.3045620763572519,670.46,1.1228802449796995,341050359060.0,2000億〜5000億,313672359060.0,33291000000.0,9.422136885644768,1.2009631488146288,0.05667910785670854,198.48929181246697,2.9615524029843447,25.0,1.8518518518518516,30.08390065627472,-37.89529630613872,0.2695989155051911,34.11192606897333,1.3057858025759619,0.1134069740196275,0.04377066202523411,23.0,False,37.37279865624078,59.13461538461539,36.26943005181347
4431,株式会社スマレジ,0.6336558490458535,-0.009371098109024855,19.118703403837365,2025-04-30,36.9,0.214,0.718,4,0,1639394000.0,0,0.2995383645574681,1949995000.0,0.1762128808873778,11066132000.0,0.3196745191491839,0.41781261407552717,,0.21308502374632798,0.2023447376608744,4431.T,情報・通信業,398.031657387486,8.278236011745918,50.708,4.889529959892292,63469268615.0,500億〜2000億,57656653615.0,2689606000.0,21.436840048319343,5.210190300910924,0.21408110514684942,278.89386110412164,15.789759616105794,40.0,0.7283763277693476,17.613903240958198,,,,5.735451973191717,0.17941536248984327,0.030723451562496,13.0,False,37.3378014458222,90.65108514190318,13.690476190476192
9701,株式会社東京會舘,0.0804057490471977,0.011248532078975195,0.0,2026-03-31,16.2,0.0822,0.4352,4,0,,0,0.11266005650132072,2296725000.0,0.14125146811181494,16259831000.0,0.06458601446804457,0.0261764838083125,,0.0910296669135122,0.08159043208761071,9701.T,サービス業,3980.328638084952,1.0803128060473044,271.094,0.8726855361300601,14185738700.0,〜500億,22654197700.0,2223062000.0,10.19053796070465,1.393261572029869,0.041310020795414334,292.34222102242495,1.6374309016964805,27.0,1.0465116279069768,15.003500816857265,0.08557851073254241,,,0.8724407221698676,0.1350819878507177,0.1619037999057462,20.0,False,37.3345205206289,32.08255159474672,26.939655172413797
3063,株式会社ジェイグループホールディングス,0.7883131395083028,-0.001506993979765169,5.790122223343075,2026-02-28,38.0,0.174,0.157,4,0,312119000.0,2,0.17131431867242064,1351515000.0,0.10359678845088378,13045916000.0,0.21442571285135226,0.029638762841302624,-0.3188312807854896,0.02707536979388799,0.03277490428865575,3063.T,小売業,139.74221854814485,8.65880055842339,-9.054,,14891768870.0,〜500億,18779284870.0,722047000.0,26.008396780264995,1.4394761448716977,0.03650362492987238,173.1910216792132,2.582616492198798,35.0,0.3305785123966942,18.544274455261938,-27.571030640668525,,-53.32569936368419,1.1414889433597457,0.05323470437293439,0.09075584047793511,20.0,False,37.32719317322847,34.146341463414636,8.96551724137931
