sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
9104,株式会社　商船三井,0.054944404330918975,-0.04942987079531284,31.708747847418152,2026-03-31,10.48,0.0767,0.4821,4,0,213260000000.0,0,0.031249901625926668,-88064000000.0,-0.048251655527538795,1825098000000.0,0.027952035235740302,0.09064249173173988,-0.49879198668835134,0.09634496339374653,0.23638980101043666,9104.T,海運業,194.08584226678434,30.01249309052196,1340.6860000000001,2001563176700.0,5000億〜,7.0,3.4334763948497855,43.36256213073244,-11.99729734873718,,1.0966880554907188,0.3923464056343421,-0.043997611979049354,-5.0,2.407377544331484,False,24.914007455427825
1726,株式会社ビーアールホールディングス,0.1186416426203706,-0.03042949467006892,0.0,2025-03-31,11.8,0.086,0.357,3,0,1268000000.0,0,0.0008046670690002866,-1368000000.0,-0.033554083885209716,40770000000.0,0.012692814029161115,0.11762256398867366,-0.06282335550628237,0.04611233750306598,0.05057254278546412,1726.T,建設業,331.92636385341945,1.5846888264418928,32.854,23876506548.0,〜500億,7.0,0.0,54.73186119873817,0.0,,0.585639110816777,0.4613942262695254,-0.057294813931420364,-5.0,1.0618898862984516,False,24.901897917345448
3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ株式会社,0.3063396277417845,-0.011087590683658107,57.20276047700952,2026-03-31,60.1,0.03,0.665,2,0,64127000.0,0,0.3559907435233054,-105694000.0,-0.057864582620478215,1826575000.0,0.25092197347866674,0.026511612539025453,,0.04539534374443973,0.02391823490617272,3358.T,小売業,57.88311586765179,1.6239623349739587,0.422,3504375930.0,〜500億,15.0,0.0,,,,1.9185502538904782,0.07646003366275901,-0.030160576978965837,5.0,4.0096311051681,False,24.81917269007344
2975,スター・マイカ・ホールディングス株式会社,0.10631399756507541,-0.05662458508211117,16.209605175004715,2025-11-30,10.2,0.152,0.256,4,2,4184941000.0,0,0.2504602156776796,-5197624000.0,-0.07515549043343679,69158274000.0,0.23828692515244287,0.14265040175085675,0.3470262005922493,0.08902712060165065,0.08249526199294077,2975.T,不動産業,782.8496066627766,1.9109673010852297,93.836,56755333272.0,500億〜2000億,17.0,3.1751336898395723,22.13498350394904,34.86081326805292,0.2692873518206427,0.8206586137762779,0.034439934681739906,-0.09157948161612198,10.0,1.1636340535868979,False,24.793396579852356
7409,ＡｅｒｏＥｄｇｅ株式会社,0.20538996741604723,-0.06815923318350918,84.25929896852197,2025-06-30,15.8,0.211,0.473,4,0,,0,0.11520859824281948,-617479000.0,-0.1714135729744195,3602276000.0,0.07518206105742409,0.1470035340745659,,0.15689303096153653,0.2516070531553519,7409.T,輸送用機器,163.64017314391552,8.750907387152473,69.816,34043016192.0,〜500億,14.0,0.0,,,,9.450418622004532,1.2570044621131493,-0.018138198933886053,-5.0,2.824420222085624,False,24.554589115057933
6963,ローム株式会社,0.0897714869359336,0.01503631699049284,40.70888341971637,2026-03-31,,-0.192,0.591,1,0,-158424000000.0,2,0.551607126025073,-21517000000.0,-0.04472012769459709,481148000000.0,0.07287508975039358,-0.04128863995895504,2.1643663237790873,0.03995028556701888,-0.06622129659773539,6963.T,電気機器,1965.1478866030175,2.128592981992207,-5.323999999999995,1614784693627.0,5000億〜,7.0,1.1953143676786995,,0.010363768266130613,,3.356108086549253,0.4605288443615436,-0.01332499625796566,-5.0,,False,24.538713486748946
5911,株式会社横河ブリッジホールディングス,0.10255251952296403,-0.045488113382461545,-1.3436689937360358,2026-03-31,13.6,0.066,0.529,0,0,8682000000.0,0,-0.07908568203463961,39290000000.0,0.27308047846424377,143877000000.0,-0.09720270066763714,-0.028694019844462293,-0.32483085776498954,0.09459468851866525,0.10224762813111792,5911.T,金属製品,3508.1402763180076,0.8280740709288177,273.48400000000004,114330530825.0,500億〜2000億,9.0,4.130808950086059,53.21354526606773,7.7174166472371075,,0.7946407752802741,,0.343652738393555,,0.6252453069952999,False,24.493025789075997
6469,株式会社　放電精密加工研究所,0.1907025015126735,-0.015860895137796448,10.27317546238864,2026-02-28,55.14,0.1026,0.4567,3,3,823056000.0,1,0.1712788939051555,1470465000.0,0.10273767307220971,14312812000.0,0.10966706139587146,0.06066969674567346,0.41122006505230413,0.07256687225403366,0.049903111217654054,6469.T,機械,907.1207679624895,2.7019555571473277,35.692,26178469230.0,〜500億,27.0,0.7343941248470013,15.566255516028072,71.51597097646523,1.3173612439187419,1.8290234811999206,0.16677965634527125,0.05617077863035921,20.0,2.871666851784355,False,24.4883391959229
5208,株式会社有沢製作所,0.16556853705749833,-0.02334570130472356,-0.008182119162936097,2026-03-31,15.1,0.101,0.625,2,2,4995000000.0,0,0.15458975027753974,-3649126000.0,-0.06461603569784326,56474000000.0,0.13367459600521925,0.18286080638267554,0.2585034013605443,0.10902362148953501,0.10573120546020275,5208.T,化学,1546.4861727461234,1.5674242956182787,104.68599999999999,79449712416.0,500億〜2000億,12.0,5.033003300330033,65.2262062062062,19.606113403098835,0.4889366991985169,1.4068369942982613,0.10524340722476035,-0.04593000892052467,10.0,1.2700593990233842,False,24.4701811194202
2780,株式会社コメ兵ホールディングス,0.4318573911002034,-0.09997874905207876,0.0,2026-03-31,8.51,0.157,0.342,4,1,5488581000.0,0,0.33764867526171827,,,221707231000.0,0.39443165184407536,0.33094603311643245,0.14893286990131283,0.038405598958565317,0.03802754622776967,2780.T,小売業,3442.214907381566,1.478699075146321,387.81,55935165430.0,500億〜2000億,,2.0825147347740667,20.97862817365727,9.636515638568532,0.5013018022892494,0.2522929233192218,0.0063963660659504306,,,0.9287482981680263,False,24.284615698043066
5724,株式会社アサカ理研,0.1968567407653134,-0.26491199352183087,0.0,2025-09-30,21.26,0.063,0.354,1,0,300240000.0,0,0.16735058696597083,-1131105000.0,-0.13022178591292252,8685989000.0,0.09013081460837391,-0.03835725258205269,-0.19219531094453746,0.04936018224292018,0.033504308130646684,5724.T,非鉄金属,978.331797039153,2.3264091046495077,78.52000000000001,11459302668.0,〜500億,9.0,0.7029876977152899,13.40494271249667,0.311549773191766,,1.319285883046824,0.14637456554445155,-0.09870626797899322,5.0,1.7312020941115407,False,24.2438199314618
3772,ウェルス・マネジメント株式会社,0.033859915978276166,-0.30145503614956476,22.46786297730885,2026-03-31,,-0.064,0.198,0,0,-1177801000.0,1,-0.4822632545096316,-25467369000.0,-1.6855275528171636,15109435000.0,-0.17481176839972323,-0.36034778505313925,-2.0679979905913246,-0.1365143038108308,0.05727451926072822,3772.T,不動産業,921.4795592694786,1.1416422528503987,102.548,20175805144.0,〜500億,-6.0,1.9011406844106464,,5.784589713767918,,1.3353116873000215,,-1.2622727478895006,,0.7214695902924673,False,24.22480476111822
2923,サトウ食品株式会社,0.2354056310575964,-0.05143154417892632,0.0,2025-04-30,19.1,0.091,0.46,3,0,1949451000.0,0,0.030072169407811655,197624000.0,0.00425189632846437,46479026000.0,0.09153389229744668,0.07348331425596921,-0.15092044366665247,0.06334876724826377,0.07068276265126738,2923.T,食料品,4456.300257890626,1.963512217226983,377.316,44131596250.0,〜500億,17.0,0.8571428571428572,15.532270367400875,9.061112171648599,,0.9494948592511383,0.10373150703191765,0.004478061452399878,15.0,1.422580857656769,False,24.119440360588328
4011,株式会社ヘッドウォータース,0.45007600252683727,-0.49352290154062267,42.350092191473344,2025-12-31,186.1,0.044,0.345,4,0,57656000.0,0,0.39728467598278483,-60641000.0,-0.015548814883949907,3900040000.0,0.34207346847759834,0.2552356541090446,-0.7886409542976754,0.03295248253864063,0.1247193288600304,4011.T,情報・通信業,221.69791544520092,8.615326834104184,26.668,11662559320.0,〜500億,23.0,0.0,,,,2.990369155188152,0.08741891525515913,-0.005199630573025887,5.0,5.236801111773367,False,24.07975323252724
8113,ユニ・チャーム株式会社,-0.16880890403343426,0.02341936074612321,31.60740129524924,2025-12-31,24.0,0.083,0.65,0,0,65212000000.0,0,-0.10003312499455186,,,369227000000.0,-0.0011118986684269805,0.059924298904628026,-0.20319640282495544,0.28542333036316414,0.3639696135137621,8113.T,化学,461.82290342670325,2.1804895177959116,42.128,1732845922240.0,5000億〜,,1.9860973187686197,43.92749800650187,15.956930051813467,,4.693172282200381,,,,1.5220014176800831,False,24.077931831262603
4374,株式会社ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.3483162535668563,0.006626070144973764,0.35979123037550576,2025-12-31,20.41,0.45,0.15,4,0,,0,0.1927384321872696,3824376000.0,1.1744053928896498,3256436000.0,0.1790077820025533,0.2476861231534948,,0.2425581218239818,0.1738130219470285,4374.T,情報・通信業,345.38533661957996,6.673705440305971,60.112,8633866160.0,〜500億,29.0,1.2147505422993492,,,,2.651323766227864,0.1481122069983553,0.44295057731124243,20.0,3.3724625370266237,False,24.030761093702225
6946,日本アビオニクス株式会社,0.2636860049338914,-0.1554730160490063,42.43470174755508,2026-03-31,23.43,0.254,0.446,3,1,3820000000.0,0,0.4331123832479662,-4350000000.0,-0.14900321983969309,29194000000.0,0.45084981612165786,0.11448352256992522,0.9450101832993889,0.18353086250599437,0.13472815823476791,6946.T,電気機器,1088.9312076635224,4.573291650521609,150.608,73648288740.0,500億〜2000億,12.0,0.2008032128514056,2.3821989528795813,-8.080808080808078,0.24740812392307926,2.5227200363088307,0.055954775761250325,-0.059064508821878706,10.0,2.59247060514562,False,23.876962483310944
5246,株式会社ＥＬＥＭＥＮＴＳ,0.4169293064569195,-0.16457963683194674,278.0007939178021,2025-11-30,,,0.442,4,0,-700666000.0,5,0.38251704244627116,-681231000.0,-0.17489381563354275,3895112000.0,0.5300606035846778,0.31196038748771504,4.271534439303315,-0.07738185705571496,-0.010719936646706398,5246.T,情報・通信業,131.95204919568323,5.683882929985873,-26.436,20377885500.0,〜500億,20.0,0.0,,,,5.231655854825227,0.09869920192983112,-0.03342991597435367,5.0,,False,23.876519995138622
4960,ケミプロ化成株式会社,0.1131482791159246,0.004731587646287142,0.0,2026-03-31,36.4,0.0603,0.3901,0,0,,0,-0.07756084186710999,-273636000.0,-0.030587326842727827,8946058000.0,-0.07875435544734188,0.05139269503539179,,0.014346542354185497,0.01787798115670466,4960.T,化学,310.2876923499897,1.5985165129931602,9.896,7992053456.0,〜500億,-6.0,1.0080645161290323,,16.741954265293412,,0.8933603444109126,,-0.034238509728006,,1.8870278046038689,False,23.81092055155449
3294,株式会社イーグランド,0.13628621670464308,-0.06508690462057833,0.0,2025-03-31,9.73,0.078,0.366,4,0,,0,-0.04621205562814534,-3109999000.0,-0.1019581144129086,30502712000.0,0.11641774350529577,0.05957582377394943,,0.04062022419514698,0.06753811001497989,3294.T,不動産業,1886.2802820636705,2.5658965139076972,208.60399999999998,29491939840.0,〜500億,2.0,0.0,,0.0,,0.9668628756682357,0.08305116097910399,-0.1054525072569794,5.0,1.6266333576863348,False,23.746803710510047
9554,株式会社ＡＶｉＣ,0.4083112215122105,-0.08474876970236557,3.373749808633142,2025-09-30,24.7,0.277,0.585,3,1,539634000.0,0,0.4346763400718461,656540000.0,0.24489765468363875,2680875000.0,0.38561907395395356,0.29973814251818487,0.740462890095855,0.2728042150417308,0.22833493127143326,9554.T,サービス業,371.61400990375324,4.114484274680618,46.128,9724768735.0,〜500億,30.0,0.0,,,0.3335751234852906,3.627460711521425,0.09406849807316785,0.06751214531581352,25.0,2.4619990132641605,False,23.68998734434768
3671,ソフトマックス株式会社,0.20412761027692958,-0.08602921555972391,41.683644777323096,2025-12-31,13.99,0.154,0.43,4,0,,0,0.2787222375317673,384889000.0,0.05555035973818854,6928650000.0,0.2762327992741187,0.031983197772324834,,0.11470127658346142,0.12911232410619589,3671.T,情報・通信業,163.2226257103571,2.0033987235340165,19.6,7864079244.0,〜500億,30.0,3.058103975535168,,0.35820364210783495,,1.1350088753220324,0.04108885252962702,0.048942665512133034,23.0,1.218816368128973,False,23.687579307627143
9812,株式会社テーオーホールディングス,0.3391465184848772,0.011926672033986676,0.0,2025-05-31,-318.52,-0.017,0.027,0,0,-7585000.0,3,-0.052399667134676364,578837000.0,0.023930483660055058,24188270000.0,-0.05533891583737016,-0.03354961668262557,-1.068005558793204,0.004317340595255469,0.008665063661198045,9812.T,小売業,93.57133862528725,2.4580176299609278,-10.070000000000002,1473977310.0,〜500億,4.0,0.0,,,,0.06093769045905309,,0.3927041454932573,,,False,23.544845379847704
3083,スターシーズ株式会社,0.5395297710546532,-0.00687644270153933,30.570694776659902,2026-02-28,89.2,0.036,0.426,1,1,58702000.0,3,0.26437883477241786,-621950000.0,-0.05990416297091515,10382417000.0,1.0317129791343902,-0.07593303986042921,-1.1106161505383638,0.015502074324311959,-0.07054469129163578,3083.T,小売業,338.6688145920163,2.778525684845217,-56.242,7884580658.0,〜500億,18.0,1.0626992561105209,,,,0.7594166809135098,0.007360735943737592,-0.07888181083783391,10.0,,False,23.531852671857052
1844,株式会社大盛工業,0.11224230396924745,-0.04343145324627465,5.850754364727795,2025-07-31,17.88,0.091,0.488,1,4,518581000.0,0,0.1362637103868427,-1041631000.0,-0.16164750780667805,6443842000.0,0.07725354462553646,-0.011941311771920371,0.25161646903789014,0.11788867573103128,0.099515825851108,1844.T,建設業,317.8963874377132,1.569693836479256,20.604,9339309449.0,〜500億,9.0,2.3046092184368736,36.01674569642929,33.50297346752058,0.6509806039976224,1.4493386785399145,0.18760804899828892,-0.11153190775914722,10.0,1.2998424610087533,False,23.504974946033315
6721,ウインテスト株式会社,-0.5340806623716639,0.03487632197510668,12.878419698938991,2025-12-31,,-2.425,0.374,3,0,-1242428000.0,5,0.44911565147843957,-752655000.0,-1.7542238371483243,429053000.0,0.02868205902802745,0.023661857066773928,0.12346639080991917,-2.8388008008334635,-2.6231269030664843,6721.T,電気機器,6.215102246121668,12.228278311499272,-20.296,4200413600.0,〜500億,12.0,0.0,,,,9.789964409991306,3.413271132461159,-0.1791859258812037,-5.0,,False,23.46497722500808
3843,フリービット株式会社,0.3874204810702934,-0.23442501985261138,0.0,2025-04-30,11.17,0.304,0.16,3,0,2748537000.0,0,0.021251612304455048,4379162000.0,0.07951529097470737,55073206000.0,0.038380588620991585,0.13397205256293176,-0.22924002715640934,0.09497500472371265,0.10853341531795033,3843.T,情報・通信業,391.183795119812,3.9981206264461373,105.076,34130100660.0,〜500億,23.0,2.6214833759590794,19.555712730081495,237.7164542964136,,0.6197224229146928,0.16146767029407844,0.12830791340537465,15.0,1.6263098630948059,False,23.414553786436148
4290,株式会社プレステージ・インターナショナル,0.18624054318214522,-0.03221112093753441,-0.19875091743611906,2026-03-31,14.3,0.125,0.588,4,1,5920467000.0,0,0.09115083661343704,,,70911322000.0,0.11286161874765388,0.08480060078936336,0.21569090868396845,0.13781254846722502,0.132091763248103,4290.T,サービス業,420.7845419084687,1.6326645386831722,41.246,85692791799.0,500億〜2000億,,3.7845705967976713,53.36715836774363,37.754361304774896,0.5640210988709078,1.2084500666762354,0.10707360749256986,,,1.0993719976619507,False,23.269167084669704
1801,大成建設株式会社,0.12158774014109153,-0.012989629957083125,-5.053734201607185,2026-03-31,15.7,0.187,0.349,0,2,170004000000.0,0,0.42794842952323275,,,2089091000000.0,-0.030234567173407778,0.22050704155129996,0.3729487013826076,0.09371396459034097,0.06243782561044051,1801.T,建設業,6072.85657436134,2.2090098515805647,503.236,2186767331385.0,5000億〜,,2.3108460678345133,26.76525258229218,90.56832935460903,0.3964074255923641,1.0467554220400164,,,,1.6177710332778275,False,23.265868411437253
7084,株式会社Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.13250153937605394,-0.10105378104528125,0.15669412905392477,2026-03-31,43.3,0.035,0.368,4,2,220665000.0,0,0.1445156719100309,-449129000.0,-0.030937730179656633,14517193000.0,0.06302442060557234,0.06132873710467912,0.4559772496338035,0.024178158959517863,0.0302889466554388,7084.T,サービス業,1918.5168130748464,1.4245379458623377,86.08,8760418326.0,〜500億,14.0,3.4760336626417856,209.21849862914374,,0.8823452943553317,0.6034512543850592,0.09574879841603887,-0.051267985532954786,10.0,1.4177982589779001,False,23.21473028325541
2157,株式会社コシダカホールディングス,0.2678727048081417,0.011527981295478931,0.4470179826614462,2025-08-31,21.56,0.161,0.512,4,0,5258817000.0,1,0.0966646589364577,6469797000.0,0.09324200384016343,69387151000.0,0.09678832839054907,0.15804617889245764,-0.2192170162273106,0.16715081730333617,0.17284056288621924,2157.T,サービス業,423.63221394834125,2.509252046940946,45.538,88088688252.0,500億〜2000億,24.0,2.351834430856068,35.73902647686732,64.65374048583563,,1.2695245010419869,0.13116504047051503,0.0734463996272882,20.0,1.6134686833542837,False,23.195474888567087
8001,伊藤忠商事株式会社,-0.4694277681310646,0.016894467547749738,0.0,2026-03-31,15.43,0.1459,0.3938,0,3,900283000000.0,0,,,,,,,0.022757145405117418,,,8001.T,卸売業,942.7823058790065,2.104409456592644,116.304,13867986769024.0,5000億〜,,2.1169354838709675,31.400348557064834,9.310400829034782,3.5126859445553826,,,,,1.263128026532609,False,23.107195344849234
5258,株式会社トランザクション・メディア・ネットワークス,0.13297507462808383,-0.2151918079855894,3.5721745328082033,2026-03-31,,0.003,0.228,4,1,-60522000.0,2,0.11608076840530024,491899000.0,0.037048987537761764,13276989000.0,0.07936620331464961,0.1861797779679839,-0.911314500742929,-0.005541542589212057,-0.041722330720777724,5258.T,情報・通信業,221.2509098506497,1.8169416806979948,0.8859999999999999,11929430400.0,〜500億,24.0,0.0,,,,0.8985042015173772,0.11320992613886685,0.041234072667878596,18.0,6.053065876327878,False,23.10695579237205
