sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
7182,株式会社ゆうちょ銀行,,0.0009108291757729503,-1.1785934999354986,2026-03-31,17.11,0.0575,0.0406,0,3,525583000000.0,0,,-9445885000000.0,,,,,0.26853139089215206,,,7182.T,銀行業,2599.727336003781,1.2266671030593654,108.33599999999998,11359047774369.0,5000億〜,,2.3204766384446534,50.30591434398368,13.164941189224354,0.5864888383985192,,,-0.831573665999897,10.0,1.266814312994867,False,
6034,ＭＲＴ株式会社,0.4392876903164613,,0.016619360378511416,2025-12-31,62.95,0.012,0.717,0,1,55775000.0,1,0.00032711569577226207,,,2712864000.0,-0.02971169583280875,-0.2526902830139509,-1.1804087864173451,0.040022647652075444,-0.11875629485081203,6034.T,サービス業,848.7044331735267,0.7434861600057004,114.968,3453639680.0,〜500億,,0.0,,,,1.2730603819432158,,,,0.4258644389958733,False,
4891,㈱ティムス,,,8.269232861239795,2025-12-31,,-0.259,0.955,0,0,,0,,-782434000.0,,,,,,,,4891.T,医薬品,60.816086079728684,1.6278587850953277,-6.08,4511009943.0,〜500億,,0.0,,,,,,-0.17344985045181488,,,False,
2321,株式会社ソフトフロントホールディングス,0.1895107333984472,,14.099673162044546,2026-03-31,187.9,0.043,0.76,1,0,-99474000.0,5,0.02756970198756603,-240081000.0,-0.25006874570339355,960060000.0,0.16568722680913073,-0.07410217927747142,0.2255775272592866,-0.11616044830531425,-0.07078314715881495,2321.T,情報・通信業,35.99378940649776,3.7784296191789317,-3.558,7070273072.0,〜500億,2.0,0.0,,,8.3297304604293,7.364407507864092,0.44447647834360715,-0.03395639709458735,-5.0,,False,
5915,株式会社駒井ハルテック,,0.07051503629450398,0.0,2026-03-31,26.86,0.01,0.5258,0,0,335000000.0,0,,2271000000.0,0.06599058522694252,34414000000.0,-0.15138214188839294,-0.26778491983244257,-0.7370486656200942,0.02374033823443947,0.015732498212216114,5915.T,金属製品,7635.648594736865,0.29453948437991256,167.744,10305052940.0,〜500億,,3.112494441974211,96.81881051175657,14.723926380368102,,0.2994436258499448,,0.2203773249126074,,0.41893990732565123,False,
4424,株式会社Ａｍａｚｉａ,0.39403717273725586,,0.08601137960957406,2025-09-30,,-0.362,0.577,0,1,-372270000.0,2,-0.4024329885354443,-452654000.0,-0.15920722431788406,2843175000.0,-0.20735715743376837,-0.22868244141882021,-0.3684387320932947,-0.12576714412584522,-0.11248702242235478,4424.T,情報・通信業,137.91427358598426,2.7915892241564633,-24.360000000000003,2532258960.0,〜500億,-3.0,0.0,,,,0.890644775646944,,-0.17875501958930773,,,False,
9049,京福電気鉄道株式会社,,0.031481272775085466,0.0,2026-03-31,8.5,0.137,0.538,0,1,1833000000.0,0,,955000000.0,,,,,0.055875576036866326,,,9049.T,陸運業,7910.795216082465,0.843151645038168,760.47,13254343860.0,〜500億,,0.29985007496251875,2.168092187279803,0.0,1.4437593698200122,,,0.0720518503282591,20.0,0.5733020050743424,False,
7296,株式会社エフ・シー・シー,0.18246435637197234,,-0.2801717431822226,2026-03-31,8.33,0.0964,0.7755,3,4,18760000000.0,0,0.027787967718268636,,,44496000000.0,0.01698169268393035,0.0591895032439238,0.18292452235323786,0.4846952535059331,0.45830000228555756,7296.T,輸送用機器,4232.830778232619,0.9674376828524741,264.304,198339236550.0,500億〜2000億,,4.7374847374847375,50.08261049153242,,0.3617031175480524,4.457462166262136,2.6248632861435537,,,0.816197623491807,False,
4564,オンコセラピー・サイエンス株式会社,-0.33565459019714716,,18.79367420988707,2026-03-31,,,0.878,0,0,-910638000.0,5,,-984967000.0,,,,,0.11695664706207043,,,4564.T,医薬品,5.373170798298988,3.53608711005705,-6.294,7574227868.0,〜500億,,0.0,,,,,,-0.1300419022460812,,,False,
130A,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,,,55.83489446354346,2025-12-31,,,0.946,0,0,,0,,-324928000.0,,,,,,,,130A.T,医薬品,274.98761390658467,1.476430135278461,-34.868,2633768284.0,〜500億,,0.0,,,,,,-0.12337000258296071,,,False,
269A,株式会社Ｓａｐｅｅｔ,0.8382454308792923,,245.16481685217028,2025-09-30,58.7,0.212,0.8335,4,0,,0,0.31030009807126513,37171000.0,0.03730900601324299,996301000.0,0.5691113890000095,0.5076015699384799,,0.04542301975005546,-0.04495185417342577,269A.T,情報・通信業,304.3723657687374,8.328614174934978,-292.848,4150048500.0,〜500億,35.0,0.0,,,,4.1654565236810965,0.073192288964736,0.008956762794458908,15.0,,False,
248A,株式会社キッズスター,0.25460836215116195,,63.90985084793548,2025-12-31,28.9,0.067,0.84,4,0,157967000.0,0,0.26388896247591487,,,1157139000.0,0.2741379955823444,0.18747066214956387,,0.21584960838758352,0.1855492449684752,248A.T,情報・通信業,901.5257535291873,0.9306445176031646,77.53200000000001,2199019000.0,〜500億,,0.0,,,,1.9003931247672061,0.069322500178432,,,0.6690231402446517,False,
8308,株式会社　りそなホールディングス,,0.0008420022928025324,-0.9918003679681542,2026-03-31,15.13,0.0918,0.038,0,2,258717000000.0,0,,-4754816000000.0,,,,,0.21278899701861964,,,8308.T,銀行業,1305.6495406127028,1.7420448054786923,77.38199999999999,5101339552706.0,5000億〜,,1.2750054957133434,25.4788262168336,22.428250181042042,0.670837261550012,,,-0.9320720471307998,10.0,1.5085558622721904,False,
6201,株式会社豊田自動織機,-0.1983946157811134,,0.0,2025-03-31,14.83,0.0479,0.5216,3,4,262312000000.0,0,0.09199738473182095,,,1267810000000.0,0.0361065322904246,0.05687066251506101,0.14657877942809194,0.14226106435506897,0.1459748011856535,6201.T,輸送用機器,16323.241507418898,1.2528148891692557,647.2,6144663647500.0,5000億〜,,0.0,,,1.011742631359217,4.846675485680031,1.3423264928062235,,,1.3264155233585213,False,
2282,日本ハム株式会社,-0.3430354785122865,,-0.9517386435764497,2026-03-31,19.47,0.0661,0.538,4,1,35066000000.0,0,0.13581894348290802,,,864637000000.0,0.018518911176135244,0.01634574978180514,0.3190144818506677,0.06308427698560205,0.043818234077340985,2282.T,食料品,5704.037150370376,1.0248881355235222,306.048,550303435488.0,5000億〜,,2.7369141293191923,44.30537479577991,,0.5620935488602399,0.6364560335585916,0.3436789709206949,,,0.9327851132822654,False,
6902,株式会社デンソー,0.13396295482664125,,38.63913159940395,2026-03-31,11.95,0.0848,0.6291,4,2,443755000000.0,0,0.07118443092353033,,,3878849000000.0,0.03907964872972314,0.019734626192694726,0.05887644631944666,0.10746280662124254,0.09627090094043182,6902.T,輸送用機器,2040.3421596947962,0.9368526699884155,120.52799999999999,5145840355066.0,5000億〜,,3.5051007062516346,41.11438389788905,,1.2722584899011826,1.32664106157935,0.3394710814200168,,,0.812620111579507,False,
8729,ソニーフィナンシャルグループ株式会社,,-0.0,-1.352485517249502,2026-03-31,17.99,0.0855,0.0264,0,0,55498000000.0,0,,440961000000.0,,,,,-0.29563021157238767,,,8729.T,保険業,93.80473100852475,1.6289157424039913,9.428,1025050614042.9534,5000億〜,,2.486910945095223,47.73869346733668,,,,,0.43018461133424785,,1.0832032283968087,False,
6898,トミタ電機株式会社,0.0890004538660698,,0.0,2026-01-31,24.37,0.0316,0.854,1,1,123761000.0,2,0.4652292495424901,-137496000.0,-0.0857620822017607,1603226000.0,0.12750074019166924,-0.04721544526140231,-1.7231142272860063,-0.01736311661612274,-0.11790391784681233,6898.T,電気機器,4874.048221796761,0.7283473282279784,38.050000000000004,2899966600.0,〜500億,7.0,0.0,,,,1.8088320673442173,0.14186835814639487,-0.04741295985960666,5.0,1.737860261656784,False,
8584,株式会社ジャックス,,0.0011339349006774294,6.459295084720873,2026-03-31,10.53,0.0562,0.0791,0,0,15314000000.0,0,,,,,,,-0.17755102040816328,,,8584.T,その他金融業,6752.88926673926,0.537547686125883,551.018,162541519140.0,500億〜2000億,,5.5096418732782375,52.59282633848743,,,,,,,0.39672325522260815,False,
9007,小田急電鉄株式会社,,-0.018595342301981815,0.0,2026-03-31,15.2,0.076,0.364,0,0,37368000000.0,0,,-24703000000.0,,,,,-0.28080372608645443,,,9007.T,陸運業,1469.4911854819031,1.1327049909824032,125.30199999999999,576301043427.0,5000億〜,,3.3042955842595374,50.80831408775982,43.13352625051674,,,,-0.04286474973757205,,0.8177678757812915,False,
8697,株式会社日本取引所グループ,,,18.200680375093192,2026-03-31,23.5,0.231,0.005,0,3,79139000000.0,0,,,,,,,0.29540692725725126,,,8697.T,その他金融業,335.6412452037164,6.773601374944567,57.034000000000006,2336994078376.5,5000億〜,,2.683087750164944,79.41674261163911,,0.7292750773790423,,,,,3.464169407171493,False,
4445,リビン・テクノロジーズ株式会社,,0.09954614684346647,0.027926587825755078,2025-09-30,15.36,0.193,0.516,0,1,314575000.0,0,,442772000.0,,,,,1.758994193899209,,,4445.T,情報・通信業,717.931872583934,2.6228115395167344,157.456,4502787772.0,〜500億,,0.0,,,0.08732263047412953,,,0.09833286009021347,25.0,1.1806953058529248,False,
6173,株式会社アクアライン,1.9105775065617439,-0.05382579514686852,16.385159360332512,2025-02-28,-3.17,,-0.534,0,1,-346761000.0,5,-0.2054221669512144,,,3462536000.0,-0.2853511195980588,0.055854230663286764,-0.0660164677553593,-0.1129911717885388,-0.06785306435157924,6173.T,サービス業,-41.43970332381949,-0.31370880960259234,-197.13600000000002,137471906.0,〜500億,,0.0,,0.0,,0.03970266475207767,,,,,False,
4593,株式会社ヘリオス,-0.0066846487627536064,,20.358458415573732,2025-12-31,,-0.638,0.287,3,1,-2217000000.0,5,0.09706546275395045,,,704000000.0,0.2329246935201401,3.7190082644628095,-0.47650531286894926,-3.0198863636363638,-7.112084063047285,4593.T,医薬品,36.22171243515832,6.957153128834356,-61.739999999999995,34020478800.0,〜500億,,0.0,,,,48.32454375,2.074685299342105,,,,False,
9041,近鉄グループホールディングス株式会社,,-0.015493722387721313,0.0,2026-03-31,11.4,0.093,0.236,0,1,53771000000.0,0,,,,,,,0.1510189228529839,,,9041.T,陸運業,3639.074687253247,0.942822089367366,297.248,652398944247.0,5000億〜,,1.7487612940833577,21.218658273508506,-26.671333566678335,0.676531622129417,,,,,0.6954637594902985,False,
9983,株式会社ファーストリテイリング,0.4738768389416568,,31.60740129524924,2025-08-31,33.0,0.202,0.589,0,4,433009000000.0,0,,,,,,,0.1640058172199388,,,9983.T,小売業,7407.87816305283,10.367341134610436,1229.06,23566158643200.0,5000億〜,,0.7552083333333334,35.42481437397268,,1.923548836490503,,,,,5.3658249826676965,False,
254A,ＡＩフュージョンキャピタルグループ株式会社,0.08302919708029197,,8.986138880776394,2026-03-31,,-0.262,0.251,1,0,-1231000000.0,1,-0.07587064676616917,,,264000000.0,1.2000000000000002,,-2.842814371257485,-5.284090909090909,11.825,254A.T,証券、商品先物取引業,537.8805941851213,2.1863588549455244,-29.384999999999998,10234345800.0,〜500億,,0.0,,,,38.76646136363637,0.3230538446969697,,,,False,
3962,株式会社チェンジホールディングス,0.27302684531982385,,0.3045289942617657,2026-03-31,9.33,0.1578,0.4427,0,0,6937000000.0,0,,,,,,,-0.07135207496653284,,,3962.T,情報・通信業,671.9705028016592,1.4211933351513208,72.27000000000001,66447894385.0,500億〜2000億,,2.408376963350785,23.06689399257848,,,,,,,0.9136039749441177,False,
4597,ソレイジア・ファーマ株式会社,0.09696969696969697,,18.45370104206774,2025-12-31,,,0.817,1,1,-876000000.0,5,0.12432432432432439,,,429000000.0,0.35759493670886067,-0.4878444084278768,-0.5486862442040186,-2.041958041958042,-6.205696202531645,4597.T,医薬品,5.933952428206666,5.05565225925926,-11.178,8190156660.0,〜500億,,0.0,,,,19.091274265734267,0.5338798821214186,,,,False,
9236,ジャパンＭ＆Ａソリューション株式会社,0.2730196500995226,,609.6662943343453,2025-10-31,,-0.134,0.849,1,0,,0,-0.012600334493415688,5489000.0,0.008390297886910585,654208000.0,0.08619739262683224,-0.2000095633532304,,-0.08043772011348073,-0.024199225624780007,9236.T,サービス業,395.121753274201,3.0193225002524695,20.54,1763975765.0,〜500億,7.0,0.0,,,,2.69635309412297,0.31281144498141433,0.0031117207554152535,5.0,2.791794805510091,False,
3803,イメージ情報開発株式会社,0.06621260505124414,,12.917567580650523,2026-03-31,,,0.63,2,0,-259464000.0,3,-0.5206122979965887,-95205000.0,-0.1301272501127619,731630000.0,0.13245250426432298,0.2238032998048909,6.0953839422445855,-0.2672156691223706,-0.10740986103414864,3803.T,情報・通信業,190.19896429216232,2.7234638312977695,-23.908,1718584658.0,〜500億,0.0,0.0,,,,2.3489805748807457,0.17734512366735677,-0.05539732916666128,0.0,,False,
9064,ヤマトホールディングス株式会社,,0.007900513213088886,-1.8576622552904265,2026-03-31,40.5,0.024,0.446,0,0,13662000000.0,0,,34620000000.0,,,,,-0.6398766375833619,,,9064.T,陸運業,1838.0173075076434,1.0255616159328038,107.968,596935317485.0,5000億〜,,2.440318302387268,106.80287903413048,-6.262268093459122,,,,0.05799623340408225,,0.892067605936775,False,
4689,ＬＩＮＥヤフー株式会社,0.13442617800981704,,-2.430175586528971,2026-03-31,13.68,0.065,0.268,3,2,193692000000.0,0,0.024457987041332396,,,769476000000.0,0.00823912325665499,1.0181135947155902,0.26212491447561326,0.21742848379936477,0.08615570475426762,4689.T,情報・通信業,437.20729641391335,1.0514463413067643,19.628,3153082545542.4316,5000億〜,,1.5879921266376562,26.09939220593493,,0.4920777713628013,4.097700962138432,4.973467242195453,,,1.046168239033248,False,
2148,アイティメディア株式会社,0.483584087872659,,0.34090752410047553,2026-03-31,26.1,0.1321,0.822,1,0,1191686000.0,0,-0.031449812065530436,,,7509768000.0,0.0011065835522572343,-0.0031144587511626742,-0.20371971566907177,0.23735580113793128,0.26379973410534235,2148.T,サービス業,444.687692757024,2.698523074835076,81.252,23382416400.0,〜500億,,8.333333333333332,163.025758069775,,,3.1136003668821726,28.13705626232181,,,1.3308999295150212,False,
7733,オリンパス株式会社,0.03279420126180585,,-3.763062083365787,2026-03-31,24.27,0.087,0.528,2,0,68172000000.0,0,-0.3381213728631076,,,406996000000.0,0.044122966569778654,0.027476915858535067,-0.42156039200712736,0.230945758680675,0.4080842079338733,7733.T,精密機器,764.0430796249522,2.3676675415841584,113.532,1922640750468.0,5000億〜,,1.658374792703151,48.92367906066536,,,4.723979475149633,1.0706395880428516,,,1.2948791570456362,False,
6586,株式会社マキタ,0.24041111256915723,,0.0,2026-03-31,16.9,0.083,0.844,2,3,79414000000.0,0,-0.4454126089185033,,,467662000000.0,0.07538171449595299,0.35442880279058175,0.0009579268446393563,0.23097236893311837,0.2494412251655629,6586.T,機械,3870.822682205877,1.4048693124070026,207.72599999999997,1401132360036.0,5000億〜,,2.758367046708349,50.00833472245374,,5.921182271413621,2.996036368223204,0.3974486900777578,,,1.2785004239930842,False,
9059,カンダホールディングス株式会社,,0.01945201489587451,18.920711500272102,2026-03-31,7.14,0.091,0.584,0,1,2456000000.0,0,,2860000000.0,,,,,0.11332728921124202,,,9059.T,陸運業,1311.0937922829032,0.6826361357730234,99.304,19175931690.0,〜500億,,2.569832402234637,20.062805303558967,10.046728971962615,0.5135744294832563,,,0.14914529558381004,25.0,0.5229155112604169,False,
4425,Ｋｕｄａｎ株式会社,0.12450641927774604,,8.250756782321078,2026-03-31,,,0.882,4,1,-188266000.0,5,0.08945970405368886,-644809000.0,-0.5387001533870467,1196972000.0,1.3127703850263455,0.054174338835568436,-0.7651732580953771,-0.14577366889116872,-1.4361422783156763,4425.T,情報・通信業,233.27529514418723,7.300387291107605,-86.09,19290901097.0,〜500億,11.0,0.0,,,,16.116418008942563,0.12276646542890385,-0.033425551080155436,5.0,,False,
4592,サンバイオ株式会社,,0.01715580007834055,10.79022055856409,2026-01-31,,,0.854,0,0,-3842612000.0,5,,-3793691000.0,,,,,0.3329050586478475,,,4592.T,医薬品,174.32639517748945,5.558538619544207,-64.24199999999999,75622061367.0,500億〜2000億,,0.0,,,,,,-0.0501664584569959,,,False,
9432,ＮＴＴ株式会社,,,123.60679774997898,2026-03-31,12.5,0.104,0.208,0,1,1037032000000.0,0,,,,,,,0.03701540775347589,,,9432.T,情報・通信業,119.46929464996215,1.2597379137539562,13.35,12254255503805.0,5000億〜,,3.5215946843853816,42.03013481363997,,1.7305504056630425,,,,,0.7944680897522095,False,
1942,株式会社関電工,,0.052707758433524536,0.0,2026-03-31,18.8,0.1676,0.614,4,4,63516000000.0,0,,73670000000.0,0.09928277059170752,742022000000.0,0.10438346867335024,0.1227568274827171,0.49872581406323735,0.11452625393856247,0.08855344938442121,1942.T,建設業,2038.4852008919938,2.771665939751582,171.192,1124428840100.0,5000億〜,,2.1946902654867255,39.77290951663085,102.01585282317254,0.36107134859110424,1.5153578197142403,0.145172203891431,0.06551770763319112,25.0,2.0163302907725695,False,
8362,株式会社福井銀行,,0.0003458216195531067,0.0,2026-03-31,8.78,0.0594,0.0354,0,3,8601000000.0,0,,-51632000000.0,,,,,0.2002511861568519,,,8362.T,銀行業,6466.4837655419,0.8984790205397066,219.96999999999997,137442132730.0,500億〜2000億,,1.8588640275387263,29.699703002969972,28.068669527896994,0.40120667901912316,,,-0.37566355363117915,10.0,1.0269967048074056,False,
8253,株式会社クレディセゾン,,,0.0,2026-03-31,9.44,0.0842,0.1536,0,0,61728000000.0,0,,,,,,,-0.0703194421434703,,,8253.T,その他金融業,5296.00021066082,0.861782443061972,361.3,655501026796.0,5000億〜,,2.848378615249781,30.57888175381648,,,,,,,0.6955788993670105,False,
7278,株式会社エクセディ,0.19606189257832635,,0.0,2026-03-31,14.77,0.073,0.602,0,2,13680000000.0,1,-0.03963428433487726,,,113865000000.0,-0.03155432702530303,0.026927645599692518,0.07344632768361592,0.2076933210380714,0.1735487986391665,7278.T,輸送用機器,5301.151486322819,1.1148521250992418,165.74200000000002,214844267880.0,2000億〜5000億,,5.0761421319796955,80.147471347279,,1.1891367582544436,1.8868332488473192,,,,1.329213755057784,False,
462A,株式会社ＦＵＮＤＩＮＮＯ,,0.00024767217638976526,9.977452227674299,2025-10-31,,0.087,0.892,0,2,395689000.0,2,,397235000.0,,,,,-1.278331400129568,,,462A.T,証券、商品先物取引業,202.76827974890057,1.0948458026813424,-45.92,5301382422.0,〜500億,,0.0,,,,,,0.07493045556410531,,,False,
