sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3191,株式会社ジョイフル本田,0.24753886479761314,-0.012187903897954993,-11.339136393775561,2025-06-20,15.5,0.069,0.736,2,0,,0,0.010154285995958023,7364000000.0,0.057094123119863546,128980000000.0,0.016438917521711005,0.02863118302232448,,0.09209179717785704,0.09176950840859299,3191.T,小売業,2020.6400238035048,1.136273642485898,141.472,0.905317473068861,138387903192.0,500億〜2000億,120815903192.0,13972000000.0,8.647001373604352,0.9367026142967902,0.05512804542956585,272.6272227022602,4.132674016562785,18.0,3.6585365853658534,47.3442816984761,16.256964929531303,,,1.072940790758257,0.6526833590722844,0.05321274352847989,10.0,False,33.14189878138439,52.4390243902439,50.689655172413794,58.679530587127914,52.714964258043096,42.95755355300404,40.90962644124719,C,D,D,E,67.89096637772992,C
2331,ＡＬＳＯＫ株式会社,0.2119287610514589,0.0005570172319799,0.0,2026-03-31,18.3,0.092,0.568,4,3,33262000000.0,0,0.09241342445878353,18478000000.0,0.030950075876092498,597026000000.0,0.08180205515319416,0.058459915611814406,0.22715366168603568,0.08360272416946665,0.07810923006952586,2331.T,サービス業,878.3516598479637,1.328625029526328,55.705999999999996,1.1122294656648484,567244498731.0,5000億〜,542569498731.0,68312000000.0,7.942521061175196,0.9087870523746034,0.06841997812613926,213.51157623109452,3.3852024489058268,21.0,2.5021422450728363,42.63396116221346,0.5249537892791034,0.7256862850921157,14.53516065328415,0.9501169107057315,0.11614829345380227,0.03257501842915656,23.0,False,33.141858388059504,47.84240150093809,41.252699784017274,47.68518011768278,45.38353630040056,55.922673489670174,57.033577825199544,D,D,D,D,53.284646157976,D
3600,株式会社フジックス,0.09905277014377313,0.0055358399319611,0.0,2026-03-31,-19.13,-0.013,0.787,0,0,-123715000.0,4,-0.08613632673545002,17403000.0,0.003178890254398899,5474552000.0,-0.0304392602398863,-0.027432905500326177,0.14715564003894488,-0.022354888582663934,-0.018564312817402163,3600.T,繊維製品,7656.309345127652,0.2341859398799025,-71.858,,2468032226.0,〜500億,-13980774.0,-1867000.0,,-0.002553774993825979,-0.014753787253391572,1032.227234733012,2.3557196119940467,4.0,2.788622420524261,,0.38876639201579355,,17.759490027883118,0.4508190306713682,,0.007051366597512167,,False,33.10503843546194,10.416666666666668,,67.21852836879432,66.64433659393501,42.61712582989179,36.974202831933766,C,C,E,E,53.58658320153105,D
7679,株式会社薬王堂ホールディングス,0.3409225281808225,-0.12919077665668344,0.0,2026-02-28,10.1,0.104,0.39,4,0,4028000000.0,0,0.07862618828580192,-8284000000.0,-0.050571400664192225,163808000000.0,0.07798916798831246,0.0683066063933746,-0.05777777777777782,0.03339885719867162,0.03802391466006831,7679.T,小売業,2068.1209542547704,0.8471458095309121,187.006,0.5939188439637427,34078134480.0,〜500億,52112134480.0,8752000000.0,5.954311526508227,0.31812936169173667,0.05418607376160764,151.62887354073712,2.7996103742357596,11.0,1.6552511415525113,14.042903491356352,7.662082514734769,,-13.576694576609029,0.208037058507521,0.026675122183467535,-0.24308842389426477,10.0,False,33.072431746551146,51.829268292682926,72.75862068965517,63.65596334659218,58.49054444415055,52.61566088659568,47.03332944953827,C,C,D,D,37.012311049209195,E
352A,株式会社ＬＯＩＶＥ,0.4468518126112553,-0.020233538692994255,42.644909098449865,2026-03-31,21.3,0.172,0.256,4,0,,0,0.24043062889349898,-650285000.0,-0.05693763377215928,11421005000.0,0.34491249770666665,0.3657538273889096,,0.05621633122479151,0.10955197158362819,352A.T,サービス業,181.49952894042514,3.0358205512525522,10.93,2.608029549389265,7119399921.0,〜500億,9525351921.0,1219683000.0,7.809694749373403,0.8340204667627761,0.08562223243961943,81.26462811766517,2.164210052321315,20.0,0.0,,,,,0.6233601964975937,0.018072995343524342,-0.09133986111411763,10.0,False,33.06512031965713,57.78611632270169,42.54859611231102,31.092322527970225,29.194635943192537,89.87383545807648,90.78912313690688,E,E,A,A,24.403094594308016,F
3810,サイバーステップ株式会社,1.1782729805013927,-0.9387186629526463,23.637303742690484,2025-05-31,,,0.474,0,0,-1695000000.0,5,-0.23600240818783869,-2052000000.0,-0.8194888178913738,2504000000.0,-0.16141995981245816,-0.26398816859748586,0.1625514403292181,-0.7651757188498403,-0.5090421969189551,3810.T,情報・通信業,6.665619781840613,33.15520645238095,-153.202,,18102742723.0,〜500億,18010742723.0,-1755000000.0,,7.192788627396166,-1.8782282282282283,142.69449715370018,8.179031954918715,2.0,0.0,,,,32.397140014167626,7.229529841453674,,-0.1133529891795281,,False,33.05954485907052,0.333889816360601,,8.224165030223533,6.139719047773113,35.93874541079534,36.00234113586529,G,G,E,E,37.512807446638796,E
6666,リバーエレテック株式会社,0.11587015834302863,0.013912206363227217,0.0,2026-03-31,,,0.428,2,2,-12171000.0,3,-0.016842181988736993,-122377000.0,-0.021154550241300543,5784902000.0,0.015141036802074348,0.04478597872776935,-0.8468806219885012,-0.009421421486483263,-0.01060976352340804,6666.T,電気機器,557.2931893035767,1.3978279565438076,41.494,1.079969970027742,6411143514.0,〜500億,8260283514.0,545591000.0,15.140065569263422,1.4279037940487151,-0.0053548978372725585,251.970567663983,1.8426202922098756,0.0,1.2836970474967908,,-0.0012150668286747823,,-86.20216587905756,1.1082544724180288,0.7319541501056229,-0.01908817042275931,-5.0,False,33.04804624511328,12.831858407079647,25.0,35.27933678901404,30.870873998998057,23.682487248661566,20.509081409796995,E,E,F,F,27.266581676979257,F
6078,株式会社バリューＨＲ,0.15994154393091267,0.0649195306960775,19.866251690351746,2025-12-31,67.54,0.093,0.377,4,0,629022000.0,0,-0.0021333541532262412,1341703000.0,0.1332598421067582,10068322000.0,0.20204187766594517,0.17963948393406204,-0.20485162595202733,0.095066983356313,0.1410517840462578,6078.T,サービス業,258.26172752785857,6.148801122027279,30.274,3.7861194350200797,42428984352.0,〜500億,42512085352.0,1348247000.0,31.53137767189543,4.222360523630452,0.05189711260253367,102.3552098185275,3.2288432209514557,15.0,1.7317380352644838,110.45029736618521,8.65947903659665,,-40.68935036179725,4.214106814621146,0.20857590828712871,0.03162232187480479,13.0,False,33.021423332299236,38.08630393996248,6.047516198704104,18.085203770074383,17.820081110357204,43.66484874662711,41.763383943053924,F,F,D,E,35.1095793740179,E
4061,デンカ株式会社,0.13840700375620774,-0.0319600708363803,0.0,2026-03-31,19.4,0.052,0.456,0,1,15695000000.0,1,0.11418979620785863,-31012000000.0,-0.08070850260379392,384247000000.0,-0.039984909469307994,0.028227702093443163,-2.276016260162602,0.05021509601896697,0.01904554891805392,4061.T,化学,3930.709097248281,0.8576060747817463,125.546,1.0116507349817638,290579235894.0,2000億〜5000億,457022235894.0,55381000000.0,8.252329064011123,1.1893970177880373,0.033961471790194604,140.50816873406234,1.6909223312438446,6.0,2.966478789676654,54.91488193300385,,,-223.6031350693294,0.7562303307351782,,-0.10672476271261455,,False,33.0192360151779,30.541871921182267,38.88888888888889,41.67177651929807,46.36473234844283,25.6998656998657,22.56612857248853,E,D,F,F,21.495158163857692,F
7226,極東開発工業株式会社,0.1467852452323448,-0.07158984146347462,-1.5489439104815261,2026-03-31,29.9,0.032,0.557,3,0,3692000000.0,0,0.20559954751131215,-10801000000.0,-0.06694890040413558,161332000000.0,0.14868742390476264,0.0970349772702419,-0.36563573883161515,0.058748419408424866,0.04905695305769354,7226.T,輸送用機器,2983.9338445119165,0.7848699475383584,157.706,0.7197421356610241,90183911582.0,500億〜2000億,109108911582.0,13753000000.0,7.933462632298408,0.6763004957602955,0.039749625782019626,209.07235912729556,2.4653402367152957,17.0,5.977796754910333,145.7725947521866,15.526729559748432,,-51.43231627363778,0.5589958072917958,0.03759536567462787,-0.11976637307619062,10.0,False,33.01121413183953,56.62650602409639,24.675324675324674,38.10621463601806,52.324723229052346,59.129979945199906,52.18739692650939,E,D,C,D,46.76041398666274,D
9193,東京汽船株式会社,0.057338482478685726,0.02349416800947817,0.0,2026-03-31,2.1,0.194,0.745,1,4,5046611000.0,1,0.49010483448828945,-8663000.0,-0.0006590738137565282,13144203000.0,0.09160150848627335,-0.037933567519171096,1.4686918642334947,0.026425489624589637,-0.02152906560055011,9193.T,倉庫・運輸関連業,50.28546167428986,17.10235864135864,158.50799999999998,2.0307683125226252,8559730500.0,〜500億,-2537991500.0,1889312000.0,-1.3433416502938635,-0.19308827625379796,0.0336282300583728,265.3807192839729,2.2270699844528656,7.0,5.813953488372093,9.860377060818806,152.18320993851174,0.013753974415342644,137.70903557472215,0.6512171563388058,0.07109240525622915,-0.0010120645737619893,10.0,False,32.89862983113199,58.06451612903226,,53.311827956989234,57.74695965522737,97.33333333333334,89.11628108424568,D,C,A,A,46.41642139749475,D
3137,株式会社ファンデリー,0.32216278272316085,0.06791761760793628,18.978679205274297,2026-03-31,50.6,0.282,0.074,1,0,,0,,158067000.0,0.06023688211913463,2624090000.0,0.06490157708787003,-0.06897553614453511,,0.028362213186285533,-0.07397525000385527,3137.T,小売業,23.265483234714004,8.897300688392281,-35.83,,2623725000.0,〜500億,5522564000.0,353185000.0,15.63646247717202,2.104563486770652,0.024534772425888696,213.74801086207853,1.3259520844266373,,0.0,,,,,0.9998609041610615,0.1540580289454836,0.060245261984392416,15.0,False,32.836751421921385,27.134146341463417,20.689655172413794,23.314278588865275,22.820774337386457,55.74324324324324,57.53056963912913,F,F,D,C,29.977421174060233,E
1808,株式会社　長谷工コーポレーション,0.13390547102256856,-0.006366542429979319,-0.6983260126748769,2026-03-31,14.11,0.1,0.397,4,1,54839000000.0,0,0.14001501276084682,,,1273136000000.0,0.08135453003474735,0.07577705471660368,0.5918432510885341,0.07387349034195875,0.07084366371003428,1808.T,建設業,2127.3819773653604,1.315466629770823,190.122,0.927673449896373,741200988011.0,5000億〜,886232988011.0,107520000000.0,8.24249430813802,0.6961023708472622,0.0699276949489656,264.11995249704364,2.685051978402275,,3.3946757191352512,46.44568299599101,4.716701275585877,0.22547499661722398,51.04887210537867,0.5821852402343505,0.07156150247388722,,,False,32.78476745873955,46.76258992805755,36.76470588235294,42.06903601367914,56.31696556984018,60.41772336917984,68.58900438192975,E,D,C,C,45.95447739337756,D
3914,ＪＩＧ－ＳＡＷ株式会社,0.48071859514094467,-0.047235483634489366,0.0,2025-12-31,42.38,0.133,0.615,4,0,418233000.0,0,0.04125601903500642,248601000.0,0.06857012825817128,3625500000.0,0.043947737825288824,0.07169671465148242,-0.12637341978392924,0.16568611226037788,0.17733664471079438,3914.T,情報・通信業,512.0516831489588,4.665544667890538,63.48199999999999,2.7934615070416084,15713559107.0,〜500億,14032632107.0,639760000.0,21.934212997061397,3.8705370588884294,0.09460239375202649,295.3439649617684,7.3579047803776385,26.0,0.0,,,,-17.03211576092181,4.334177108536753,0.9862116511586951,0.015820795168502242,5.0,False,32.74309083421265,53.923205342237054,13.492063492063492,17.675562162763363,13.229518726717727,33.50318224088312,38.414582552338636,F,G,E,E,70.16481611540874,C
1803,清水建設株式会社,0.09723242547606185,0.014894239035677609,-2.3594289511633004,2026-03-31,14.9,0.138,0.368,1,2,126617000000.0,0,0.3204743827192076,-57015000000.0,-0.027706747296387117,2057802000000.0,0.058344133802382236,-0.030494864668379917,0.9180034840566538,0.05944400870443318,0.03685737209158798,1803.T,建設業,1474.0741008816428,1.5816708255070293,87.086,1.3718616991311536,1583529288727.0,5000億〜,1877850288727.0,152180000000.0,12.339665453587857,0.9125514936456471,0.054169514205523614,129.97139346403543,2.040296643010181,12.0,3.0881406819644006,38.5686736661667,71.28618889416232,0.15702642273331816,85.96593502542716,0.7695246135084911,0.13189408486463308,-0.03600501765637337,10.0,False,32.68201701131236,28.05755395683453,13.23529411764706,27.54507690169285,41.82301249576917,81.12624040688901,82.86957087382662,F,E,B,B,29.57316183768448,E
300A,ＭＩＣ株式会社,0.3621924596268479,0.01569524425658561,334.117685793779,2026-03-31,15.9,0.14,0.748,2,0,,0,0.28799634100150784,-732080000.0,-0.04850643024265407,15092432000.0,0.22951981831130475,0.2134794694645128,,0.1154656187949033,0.08308520152484769,300A.T,サービス業,1311.9090067484165,2.5573419976095835,6752.204000000001,0.23764387819934252,23831558080.0,〜500億,21434413080.0,1950524000.0,10.989053751709797,1.4202093526079826,0.11768215920695445,225.88764470751715,7.554247550253172,18.0,2.086438152011923,40.38772213247173,62.70833333333334,,,1.5790402819108278,0.06879755715774954,-0.030718931491700435,5.0,False,32.67717197939452,73.17073170731707,25.26997840172786,33.4063756854744,30.81345116511893,87.04460027227647,89.16682533143148,E,E,A,A,71.43120530112834,B
141A,株式会社トライアルホールディングス,0.5489554853255096,0.019701414998518064,297.84709829088865,2025-06-30,24.01,0.097,0.42,3,3,11752000000.0,0,0.15798864785882882,-38406000000.0,-0.04777881862933534,803829000000.0,0.11962008390579815,0.09927240657038916,0.027362531689832936,0.027617814236610024,0.027563277563277564,141A.T,小売業,1052.0661184922856,3.7830321973525125,239.57199999999997,1.671291739071873,488117078360.0,2000億〜5000億,454350078360.0,34941000000.0,13.003350744397698,0.5652322550691752,0.08815891542252932,94.77572419636711,4.969188253431884,20.0,0.4271356783919598,16.626831549412866,44.584980237154156,7.589961638741228,-9.225755221596522,0.607239945759608,0.05076404613106732,-0.07868194271964092,-5.0,False,32.672574385484616,73.47560975609755,27.241379310344826,25.817762968807926,25.0381483705487,69.15958009189107,63.03536926123363,F,F,C,C,43.2152793248558,D
7992,セーラー万年筆株式会社,0.3236492396724231,1.8483152375570263e-06,19.3410209113029,2025-12-31,,-0.193,0.24,0,2,-221000000.0,4,0.03949969673866005,-34008000.0,-0.007908837209302326,4300000000.0,-0.08060722685482147,0.02610794207985956,-0.8069868995633188,-0.04395348837209302,-0.046183450930083386,7992.T,その他製品,35.493477372697335,2.901941641796719,-20.306,,3053248879.0,〜500億,3894153879.0,-163033000.0,,0.9056171811627907,-0.05731308871359153,143.40846032158646,-0.6336677922246557,-1.0,0.0,,,,-72.63796727084973,0.7100578788372093,,-0.011138299348574002,,False,32.668018018752,6.666666666666667,,23.422619047619044,27.458743520120475,20.89057528816565,19.337269514931183,F,F,F,F,8.21301279178971,G
7082,株式会社ジモティー,0.7208212596461976,-0.11697816473426463,13.555554816764248,2025-12-31,18.99,0.3113,0.6913,2,0,,0,0.11048677954508745,431224000.0,0.22319574502444045,1932044000.0,0.08907862776963249,0.012811312320269108,,0.2875716081000226,0.3179738412878794,7082.T,サービス業,173.66385059844353,8.101858821807157,41.614,3.48922032667717,13725245604.0,〜500億,12232696604.0,577192000.0,21.193461801272367,6.331479305854318,0.18714099477076493,458.5971870557458,14.13714693487716,35.0,0.0,,,,,7.104002602425203,0.7974979835563886,0.031418308454482353,8.0,False,32.65020184397244,90.80675422138836,9.503239740820735,17.044163326960657,16.804117088792484,58.513506486233496,65.52514402828191,F,F,C,C,79.84186515147528,B
5484,東北特殊鋼株式会社,0.10262790558703047,0.007148620178997518,0.0,2026-03-31,12.3,0.044,0.81,0,2,1275680000.0,0,0.11334919863519022,2082515000.0,0.09949295981898862,20931280000.0,-0.011653558773977668,-0.007458654304048018,0.2653998912832152,0.07692014057429837,0.06480592197215233,5484.T,鉄鋼,3966.9417114906396,1.1217709569843526,147.43800000000002,1.2266936773030352,33053527550.0,〜500億,25943584550.0,2338796000.0,11.092709475302676,1.2394647890621118,0.033703261038923266,449.6680507872404,5.104178684171071,19.0,0.33707865168539325,8.734132991731688,-4.015522996484799,0.45763920754590737,27.70534500571928,1.5791450666179996,,0.06300431918650087,25.0,False,32.634223195882555,57.89473684210527,10.81081081081081,21.781320794478688,42.19281252030422,71.6221446809682,48.600248473406914,F,E,B,D,78.78706426701423,B
1332,株式会社ニッスイ,0.2030569346065224,-0.0008538923481906154,0.0,2026-03-31,14.9,0.0954,0.4004,4,4,27517000000.0,0,0.09294008660620023,10166000000.0,0.010916334233542546,931265000000.0,0.050939708348474166,0.06585596150954753,0.08415744060517705,0.04637455504072418,0.03983744975319537,1332.T,水産・農林業,1021.9973316413771,1.2729974528510082,74.446,0.9943527349003913,394556649529.0,2000億〜5000億,648216649529.0,66965000000.0,9.679932047024565,0.6960603582535584,0.04847514237999401,136.05724704792777,2.4742032796123223,21.0,2.4596464258262873,35.488521681268715,14.042027194066753,1.3700657478652953,3.321773225670288,0.42367816843648154,0.08317247628080938,0.02576562836321631,15.0,False,32.62005206368483,58.333333333333336,41.66666666666667,48.1060606060606,50.07208408992812,68.03030303030303,54.02526479609476,D,D,C,D,33.98421454092258,E
4125,三和油化工業株式会社,0.22108395764710892,-0.05918817796736699,0.014008172549173636,2026-03-31,13.2,0.084,0.512,2,1,1071958000.0,0,0.2772135202454449,-1942685000.0,-0.09587278939264783,20263153000.0,0.26325024983650747,0.026063126285578164,0.8123562907458004,0.08397755275301924,0.05596593370900764,4125.T,化学,3119.6750976896587,1.2228837556915073,255.58800000000002,0.9006962826124971,16481997910.0,〜500億,23424491910.0,2910927000.0,8.047090122837158,1.1560141657125127,0.04785056884287283,139.8734203338239,2.392412721311796,15.0,1.310615989515072,20.14829142488717,7.499594710391633,0.1599103628487344,54.9106040909293,0.8133974959375769,0.030898261120084043,-0.11786708204964212,10.0,False,32.61654656003042,54.679802955665025,40.909090909090914,32.547885982153225,41.019097585153155,82.64741887863275,79.48695418773897,E,E,B,B,37.982456309394834,E
