sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7752,株式会社リコー,-0.4569079919895472,,-2.769336654458965,2026-03-31,13.43,0.0509,0.4551,4,2,55669000000.0,0,0.05291476647485571,,,558537000000.0,0.002818838459011097,0.026570773991753782,0.21790019471001343,0.1652048118566899,0.12580099000479383,7752.T,電気機器,0.733043575517173,847501732442.0,5000億〜,,,,,0.6163372188755017,1.5173600539301784,5.382926606097525,,,False,
4438,株式会社Ｗｅｌｂｙ,0.4255958733040602,,1.384223016956776,2025-12-31,,,0.209,1,1,-539688000.0,3,0.18096368670969376,-332293000.0,-0.5227001025602306,635724000.0,0.20392468037640876,-0.08245582940628604,-0.329249331657973,-0.7153056986994356,-1.241804171251205,4438.T,情報・通信業,6.912107077216384,2117323552.0,〜500億,12.0,,,,,3.3305704236429645,0.1633235573788971,-0.1569401141767491,0.0,False,
3197,株式会社すかいらーくホールディングス,0.58843233715618,,0.0,2025-12-31,45.7,0.093,0.362,4,3,16748000000.0,1,-0.06806655819090945,,,231129000000.0,0.07425912843013305,0.11504296360790645,0.19928392409595408,0.11369841084416062,0.09978991596638656,3197.T,小売業,3.50667191003748,657735930150.0,5000億〜,,,,,2.2932105641394194,2.8457525024986046,0.3832192166349004,,,False,
4052,フィーチャ株式会社,0.44071529955529876,,1.58713801903283,2025-06-30,,,0.958,4,0,-38585000.0,4,-0.04091082190373141,16740000.0,0.03364053262167061,497614000.0,0.006889797636222772,0.26816181470599565,3.8940892947742265,-0.021647300919990193,-0.0059812751285387355,4052.T,情報・通信業,2.0090747575757137,1385865795.0,〜500億,15.0,,,,,2.785021713617382,4.042240223392437,0.012079091684343072,5.0,False,
4270,株式会社ＢｅｅＸ,0.31202236581091863,,0.8378989537660697,2026-02-28,10.61,0.148,0.528,4,0,452943000.0,0,0.05245750600151644,277780000.0,0.026141360030182362,10626073000.0,0.14806339911297428,0.20202185227455138,,0.0580534314040568,0.07272131076693696,4270.T,情報・通信業,1.3689444485185205,4237503200.0,〜500億,21.0,,,,,0.39878355814043437,0.026933297528591613,0.0655527528569182,25.0,False,
4091,日本酸素ホールディングス株式会社,0.2104358923126562,,0.0,2026-03-31,19.33,0.113,0.44,0,1,123891000000.0,0,,,,,,,0.254224075967564,,,4091.T,化学,2.16683290991714,2637809210718.0,5000億〜,,,,,0.7603528472443452,,,,,False,
2656,株式会社ベクターホールディングス,0.13071289050256638,,21.06317177146073,2026-03-31,,-0.866,0.867,0,2,-549757000.0,3,0.21835122544055086,-1024128000.0,-6.544534335339903,156486000.0,-0.03465080843661128,0.02091546900782215,-0.29502245384203063,-4.2228889485321375,-3.4931432484284684,2656.T,小売業,4.724129398134932,5129733700.0,〜500億,9.0,,,,,32.78078358447401,,-0.19964545138083872,,False,
9242,メディア総研株式会社,0.6080774281373879,,3.984584162622351,2025-07-31,7.5,0.154,0.853,4,1,217783000.0,0,0.24287636346163088,280878000.0,0.18278200513703868,1536683000.0,0.3303324699249943,0.20922860788884967,1.072761708972199,0.19336258681849153,0.16778979008096184,9242.T,サービス業,1.614498977412529,2460617529.0,〜500億,40.0,,,,0.06991300991890982,1.601252521827859,0.048473966915557574,0.11414939408082223,25.0,False,
3116,トヨタ紡織株式会社,0.17541240797202265,,0.0,2026-03-31,18.5,0.05,0.41,4,1,23271000000.0,0,0.05134969368737874,,,941728000000.0,0.04584152368260308,0.02517598598260129,0.39188946707338945,0.06574934588331238,0.052302737520128824,3116.T,輸送用機器,0.8024399780126367,389388813970.5,2000億〜5000億,,,,,0.4720718864468866,0.41348331362187385,0.09019842282833879,,,False,
4380,株式会社Ｍマート,,0.0332108026716118,0.0,2026-01-31,14.3,0.214,0.689,0,0,,0,,448095000.0,,,,,,,,4380.T,情報・通信業,2.738274788736684,5843984980.0,〜500億,,1.7602543530151238,,16.945761285995253,,,,0.07667627509884531,,False,
6330,東洋エンジニアリング株式会社,,-0.026456667585699842,8.066985925130222,2026-03-31,,,0.167,0,0,-14944000000.0,1,,8738000000.0,,,,,-8.398019801980197,,,6330.T,建設業,2.6044791602424797,113854806490.0,500億〜2000億,,1.2858482176846744,,108.25035561877665,,,,0.07674686971399375,,False,
9068,丸全昭和運輸株式会社,,0.031434367133465306,0.0072765199312430084,2026-03-31,12.63,0.0932,0.694,0,4,12685000000.0,0,,11783000000.0,,,,,0.29385964912280693,,,9068.T,陸運業,1.0014782825519302,144590430000.0,500億〜2000億,,2.471117901786446,28.167126527394558,16.9558101472995,0.39645814633168386,,,0.08149225367128378,25.0,False,
9984,ソフトバンクグループ株式会社,,,34.93535596267143,2026-03-31,4.1,0.343,0.29,0,4,5002271000000.0,3,,,,,,,3.3372342048950348,,,9984.T,情報・通信業,2.067505684315011,36433219220493.0,5000億〜,,,,,0.01228562260924374,,,,,False,
9009,京成電鉄株式会社,,0.005743775813356056,31.60740129524924,2026-03-31,11.8,0.09,0.472,0,0,48023000000.0,1,,-42560000000.0,,,,,-0.3135747059075771,,,9009.T,陸運業,1.0388662890697613,597976630320.0,5000億〜,,1.9512468227656339,24.296691168814945,61.62903449231196,,,,-0.07117334999734777,,False,
7036,株式会社イーエムネットジャパン,,0.05294294264710858,0.576721439514416,2025-12-31,,,0.332,0,0,,0,,-191950000.0,,,,,,,,7036.T,サービス業,3.1229452114952445,2424951342.0,〜500億,,5.09729815436437,,0.2912826171621363,,,,-0.07915622745720231,,False,
8801,三井不動産株式会社,,0.018410202273000355,30.18415022875636,2026-03-31,16.4,0.087,0.324,4,4,278684000000.0,0,,,,2709747000000.0,0.032141840956850576,0.10157139985960573,0.12011704227107023,0.11562666182488623,0.11056071103310285,8801.T,不動産業,1.2025871362646254,4070569852662.5,5000億〜,,2.247031823816333,32.821044624018604,4.49311124820071,1.1501720728562037,1.5021955380566894,0.4673644985280527,,,False,
9412,スカパーＪＳＡＴ株式会社,,0.05613119514222862,0.023281047870238325,2026-03-31,35.2,0.077,0.744,0,4,23311000000.0,0,,6666000000.0,,,,,0.22008793049303876,,,9412.T,情報・通信業,2.3364961925839074,717386108490.0,5000億〜,,1.3815433394523493,42.51640856248123,59.110611655161335,1.5048949880396207,,,0.0092920672997572,5.0,False,
2686,株式会社ジーフット,0.7567248555631484,-0.15925327700813816,0.013743274782918036,2026-02-28,,,-0.073,0,0,-3257000000.0,5,-0.07827929325413341,,,56906000000.0,-0.05117132138391001,-0.07160879862540825,2.072641509433962,-0.046216567673004604,-0.02122551062942893,2686.T,小売業,-5.359412086901229,12642853113.0,〜500億,,,,,,0.22217082755772677,,,,False,
9324,安田倉庫株式会社,,-0.010100578518752724,0.0,2026-03-31,10.3,0.067,0.461,0,3,6728000000.0,0,,1468000000.0,,,,,1.4011420413990008,,,9324.T,倉庫・運輸関連業,0.6477958259538041,70226249900.0,500億〜2000億,,2.029155767293791,21.18014268727705,65.8905704307334,0.07246205525692459,,,0.020903864325524806,20.0,False,
7616,株式会社　コロワイド,0.5093451419224861,,5.203614169688819,2026-03-31,115.4,0.028,0.24,0,1,2233000000.0,1,,,,,,,0.787830264211369,,,7616.T,小売業,2.385292347207712,200917944990.0,2000億〜5000億,,,,,1.4647825203252034,,,,,False,
2321,株式会社ソフトフロントホールディングス,0.1895107333984472,,14.099673162044546,2026-03-31,187.9,0.043,0.76,1,0,-99474000.0,5,0.02756970198756603,-240081000.0,-0.25006874570339355,960060000.0,0.16568722680913073,-0.07410217927747142,0.2255775272592866,-0.11616044830531425,-0.07078314715881495,2321.T,情報・通信業,4.028472755742244,7538158790.0,〜500億,2.0,,,,8.3297304604293,7.851758004708039,0.47389036293987524,-0.03184875865423366,-5.0,False,
8359,株式会社八十二長野銀行,,0.001661958632302553,-0.8589742889032026,2026-03-31,13.64,0.061,0.0849,0,3,64572000000.0,0,,-452288000000.0,,,,,0.34575465799674876,,,8359.T,銀行業,1.0093110398822833,1166930098425.5,5000億〜,,1.93044982132134,34.88663817134361,73.8999536822603,0.3736380739387623,,,-0.38758791174403434,10.0,False,
4579,ラクオリア創薬株式会社,,0.04875504948406406,3.940684052153909,2025-12-31,87.6,0.044,0.651,0,1,273115000.0,2,,-421779000.0,,,,,-1.5517129230290627,,,4579.T,医薬品,1.852456971551114,12775030472.0,〜500億,,,,,,,,-0.033015889936579404,,False,
4255,ＴＨＥＣＯＯ株式会社,0.6656349207770814,,0.9600609205014266,2025-12-31,28.86,0.39,0.161,2,0,,0,0.21728486727886187,543865000.0,0.11257052151510341,4831327000.0,0.115418748940874,0.13786783201259922,,0.04462956036716206,-0.014602431268212925,4255.T,情報・通信業,9.71904773350442,5256615000.0,〜500億,36.0,,,,,1.0880271610677563,0.09426780060015415,0.10346296999114449,20.0,False,
4307,株式会社野村総合研究所,0.3127254390004522,,-1.2282402279724658,2026-03-31,162.7,0.035,0.452,4,0,15257000000.0,0,0.3555165382872678,,,610288000000.0,0.08952567300019099,0.05350059714686051,-0.8372794948913206,0.09643152085572713,0.23951290835700298,4307.T,情報・通信業,6.441573578718844,2795030983674.0,5000億〜,,,,,,4.579855713489369,0.511568979043542,,,False,
9351,東洋埠頭株式会社,,-0.002410240845548196,0.0,2026-03-31,9.45,0.051,0.547,0,2,1466000000.0,0,,-466000000.0,,,,,0.30427046263345203,,,9351.T,倉庫・運輸関連業,0.4299164740680713,13262923225.0,〜500億,,3.596492205435352,32.537517053206,17.1990171990172,0.2777488887192367,,,-0.035135542300479536,10.0,False,
8713,フィデアホールディングス株式会社,,0.00046299916454372973,0.0,2026-03-31,8.1,0.0506,0.029,0,2,4128000000.0,0,,-42057000000.0,,,,,0.46590909090909083,,,8713.T,銀行業,0.42615608045160913,36613199652.0,〜500億,,3.6871948172556293,32.70348837209303,-0.07401924500369805,0.16110392736359003,,,-1.1486840920690369,10.0,False,
5076,インフロニア・ホールディングス株式会社,,,-1.423680583877851,2026-03-31,7.3,0.136,0.302,2,2,76573000000.0,0,,,,,,,1.3621976801579465,,,5076.T,建設業,1.1728330037323882,716133004912.0,5000億〜,,,,,0.053589872500396325,,,,,False,
7111,ＩＮＥＳＴ株式会社,1.3352044907778668,,-56.847692277926434,2026-03-31,18.8,0.036,0.4547,0,2,180000000.0,1,,,,,,,3.2857142857142856,,,7111.T,卸売業,0.6212606407995297,3170293050.0,〜500億,,,,,0.05721739130434783,,,,,False,
8708,アイザワ証券グループ株式会社,,0.04071619317267784,-4.503503622380222,2026-03-31,16.37,0.06,0.382,0,0,2752000000.0,1,,4305000000.0,,,,,-0.1324085750315258,,,8708.T,証券、商品先物取引業,0.9811452128114725,49534097214.0,〜500億,,6.175544063686749,111.15552325581395,21.533571712355972,,,,0.08690983064456179,,False,
8316,株式会社三井住友フィナンシャルグループ,,0.0016397038828012973,29.18243139956811,2026-03-31,12.15,0.1038,0.0481,0,4,1582973000000.0,0,,-10468246000000.0,,,,,0.3437846987595883,,,8316.T,銀行業,1.6333580716520857,26024529359195.0,5000億〜,,2.0752382974763837,34.11751179584238,31.047025138309237,0.3332994257317841,,,-0.4022453530480986,10.0,False,
5844,株式会社京都フィナンシャルグループ,,0.0016991009216732486,-0.33018428526809807,2026-03-31,11.98,0.0871,0.096,0,2,96723000000.0,0,,-1102454000000.0,,,,,1.6461753118844387,,,5844.T,銀行業,1.1608407558259575,1319006469648.0,5000億〜,,1.5233435515568146,20.77375598358198,5.80274867042283,0.07210748118876764,,,-0.8358215257990427,10.0,False,
3563,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.6146750092825819,,0.0,2025-09-30,38.17,0.269,0.24,0,3,22937000000.0,0,,,,,,,0.5674844529488143,,,3563.T,小売業,11.139518987503704,1090213583788.0,5000億〜,,,,,0.672617545761079,,,,,False,
8750,株式会社第一ライフグループ,,0.0021141034405273763,36.89342490548817,2026-03-31,11.9,0.111,0.057,0,0,436597000000.0,0,,714990000000.0,,,,,-0.0475778074942137,,,8750.T,保険業,1.5684602062132775,6672562230795.0,5000億〜,,2.3496221477925507,35.909545874112744,-3.4344280470078092,,,,0.10715374023792548,,False,
4434,株式会社サーバーワークス,0.1798888254107593,,0.8175512644482463,2026-02-28,,-0.057,0.48,4,0,-600957000.0,1,-0.11203402203225798,755751000.0,0.018890689205918212,40006534000.0,0.1200971659982506,0.2982934377715529,-1.8872427218007148,0.019151071672442305,0.029852433661810708,4434.T,情報・通信業,1.5257445844997188,14853434782.0,〜500億,12.0,,,,,0.37127522174252836,0.030914569769942495,0.05088055463884017,25.0,False,
9024,株式会社西武ホールディングス,,0.015302885498776763,-1.3959955398755164,2026-03-31,28.96,0.069,0.329,0,0,38857000000.0,0,,,,,,,-0.8494976411988442,,,9024.T,陸運業,1.5510703831572203,891147324728.0,5000億〜,,1.319871549139201,30.26996422780966,50.12125079770262,,,,,,False,
6971,京セラ株式会社,-0.13072964935215312,,41.42135623730952,2026-03-31,23.15,0.043,0.719,2,1,140969000000.0,0,-0.0695753271898436,,,855149000000.0,0.06567528363208575,0.004246265901596269,4.850064323359755,0.19761936223979681,0.07929610392199868,6971.T,電気機器,1.4482359072249136,4836283883900.0,5000億〜,,,,,0.04773132572386884,5.6554868027677045,0.8611286453591666,,,False,
3232,三重交通グループホールディングス株式会社,,-0.0014508898191622922,0.0,2026-03-31,8.8,0.094,0.366,0,4,6250487000.0,0,,-1008756000.0,,,,,0.031663494617364396,,,3232.T,不動産業,0.7809656629321651,55086025312.0,500億〜2000億,,2.9158484223585797,25.697597643191646,33.65216197437999,1.4468453949865803,,,-0.018312375857334754,5.0,False,
6731,株式会社ピクセラ,0.2458359300510821,,-11.702790550145203,2025-09-30,,,0.75,0,2,-853899000.0,5,0.20207062704837964,-1029680000.0,-1.0285188022722347,1001129000.0,-0.13928465802795198,-0.1984817725883875,-0.2897427217050853,-0.817040561206398,-0.7281736615494663,6731.T,電気機器,2.3048114606127883,1949573175.0,〜500億,9.0,,,,,1.9473745890889187,,-0.5281566310020653,,False,
4875,メディシノバ・インク,,,,2025-12-31,,,,0,0,,0,,,,,,,,,,4875.T,医薬品,,10976337858.0,〜500億,,,,,,,,,,False,
543A,ＡＲＣＨＩＯＮ株式会社,,,,2026-03-31,,,-407582616.0,0,0,,0,,,,,,,,,,543A.T,輸送用機器,-2113.1542504570025,860053779936.0,5000億〜,,,,,,,,,,False,
5110,住友ゴム工業株式会社,0.25231791617691784,,0.0,2025-12-31,12.6,0.073,0.49,4,1,50379000000.0,0,-0.293926459646787,,,676415000000.0,0.08445894490448658,0.013331622068172289,4.106842372022301,0.11500188493750138,0.026054333971959245,5110.T,ゴム製品,0.8141125883923584,582969742296.0,5000億〜,,,,,0.030680505504270126,0.8618521799427866,0.10204391979054947,,,False,
9063,岡山県貨物運送株式会社,,0.019257665713386204,0.0,2026-03-31,3.0,0.108,0.523,0,1,2719145000.0,0,,2012943000.0,,,,,1.8399004051263788,,,9063.T,陸運業,0.30090814539433075,8086102080.0,〜500億,,1.7570888741488655,5.22517188307354,0.2589741237571719,0.01615098984250255,,,0.24893860850195945,25.0,False,
5713,住友金属鉱山株式会社,0.011274215328661992,,0.0,2026-03-31,13.63,0.0899,0.583,4,1,176290000000.0,0,-1.3055303855203344,,,1507208000000.0,0.07388169979066839,0.09710900785126686,9.69266694971796,0.16963816540251908,0.022360304207866825,5713.T,非鉄金属,0.9406067116614092,1951603726590.0,5000億〜,,,,,0.01406217718065368,1.2948469797068487,0.175259500441325,,,False,
2579,コカ・コーラボトラーズジャパンホールディングス株式会社,0.5716707278313381,,-4.542248644777402,2025-12-31,-10.7,-0.12,0.544,0,0,-50763000000.0,3,,,,,,,-7.945272951156109,,,2579.T,食料品,1.7470816926916068,663702358400.0,5000億〜,,,,,,,,,,False,
7327,株式会社第四北越フィナンシャルグループ,,0.0012839147018657445,56.50916772190291,2026-03-31,11.63,0.0803,0.0525,0,4,42103000000.0,0,,-500365000000.0,,,,,0.43456335820641256,,,7327.T,銀行業,1.0401951539289598,592340170600.0,5000億〜,,2.349663367571715,33.057026815191314,66.52309164871978,0.25389687390538773,,,-0.8447257586686456,10.0,False,
7242,カヤバ株式会社,-0.291291120986134,,18.322721042755987,2026-03-31,6.6,0.122,0.506,1,1,29036000000.0,0,0.0937811342566186,,,239768000000.0,0.06951432751668274,-0.07200158954871716,0.9488556278944895,0.1456741516799573,0.09808460907112015,7242.T,輸送用機器,0.661962406669736,165348279750.0,500億〜2000億,,,,,0.069557473297022,0.6896177961612893,0.09920513091287374,,,False,
9008,京王電鉄株式会社,,0.004309680236894897,-1.7672311485123937,2026-03-31,10.6,0.1,0.37,0,4,42929000000.0,0,,,,,,,0.0016800056000185748,,,9008.T,陸運業,0.9822830443517137,436337004282.3417,2000億〜5000億,,2.8429860127043143,28.8965501176361,27.12646034023365,3.5204408070385655,,,,,False,
6201,株式会社豊田自動織機,-0.1983946157811134,,0.0,2025-03-31,14.83,0.0479,0.5216,3,4,262312000000.0,0,0.09199738473182095,,,1267810000000.0,0.0361065322904246,0.05687066251506101,0.14657877942809194,0.14226106435506897,0.1459748011856535,6201.T,輸送用機器,1.2528148891692557,6144663647500.0,5000億〜,,,,,1.011742631359217,4.846675485680031,1.3423264928062235,,,False,
303A,株式会社ｖｉｓｕｍｏ,0.5802944036098363,,187.53798115813493,2026-03-31,18.17,0.106,0.677,4,0,,0,0.05493680098809528,152651000.0,0.1568617981084225,973156000.0,0.17372012046492613,0.22132694231140326,,0.08536555290210408,0.0817395772149059,303A.T,情報・通信業,1.7096091477238893,1177101800.0,〜500億,32.0,,,,,1.2095715383761698,0.06962760186551797,0.12968377076647067,20.0,False,
9303,株式会社住友倉庫,,-0.006070965000838047,-1.513052531209902,2026-03-31,17.5,0.061,0.612,0,0,17668000000.0,0,,2525000000.0,,,,,-0.11946174931472708,,,9303.T,倉庫・運輸関連業,0.9042912102703401,293959752305.0,2000億〜5000億,,2.7408514045965053,45.60221870047543,1.7812026275896953,,,,0.008589611265491095,,False,
206A,株式会社ＰＲＩＳＭ　ＢｉｏＬａｂ,0.08742188138025442,,367.4754895321039,2025-09-30,,,0.876,2,0,,0,0.6803102030646568,-1533060000.0,-2.263387122968125,677330000.0,1.2162489365879194,1.7063740856844305,,-1.1047820117224987,-2.720757803808651,206A.T,医薬品,2.196964741235146,5951204000.0,〜500億,10.0,,,,,8.786269617468589,0.07224071777705067,-0.2576050157245492,5.0,False,
4980,デクセリアルズ株式会社,0.36869488322511873,,28.29819881944051,2026-03-31,12.7,0.2729,0.6624,2,4,28009000000.0,0,-0.020436734628196285,,,110944000000.0,0.005018570522692167,0.04935455046673898,0.02955339092078657,0.346012402653591,0.33695986955340157,4980.T,化学,6.368764264678181,696507166278.0,5000億〜,,,,,4.297307213930355,6.278006618456158,12.509551455079238,,,False,
