sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
3199,綿半ホールディングス株式会社,0.3374460804395498,-0.028255054582258958,0.1275592951040183,2026-03-31,13.0,0.09,0.294,2,3,2130000000.0,0,-0.0008918697156719002,-469000000.0,-0.0034625067367535125,135451000000.0,0.013900324864889235,0.04311637204072705,0.025517573423206485,0.028822230917453544,0.02853421560848541,3199.T,小売業,1315.9771115337826,1.0068564174765176,100.502,0.7680917477715535,24761619875.0,〜500億,48773619875.0,5323000000.0,9.16280666447492,0.36008312876981347,0.04667617741875718,126.76472982875133,2.5666962737905976,0.0,2.2641509433962264,27.13213349009677,22.489082969432307,2.6993869543894102,1.161724855831725,0.18280869004289374,0.13151396950775543,-0.018940602527927303,-5.0,False,34.10185637778889,44.81707317073171,47.05882352941176
7273,株式会社イクヨ,0.1358911377588389,0.001981268318218206,109.05331017756619,2026-03-31,6.08,0.273,0.406,4,1,2756797000.0,0,1.2306784286792394,860417000.0,0.028543005554264925,30144583000.0,0.699608901303933,0.022191510183192653,60.88235426159959,0.00554849274246056,0.0018988860515010328,7273.T,輸送用機器,555.5476155813052,1.0836154869823151,40.748000000000005,0.8435123382377949,17615254440.0,〜500億,17143560440.0,2931139000.0,5.84877088394648,0.5687111491971875,0.017860483012796843,155.48835885608398,2.0375689766240295,22.0,5.48172757475083,30.555555555555557,1331.5184804254109,0.0009977489677665294,6018.274536029565,0.5843588693862509,0.008352650578017535,0.048844994145880755,23.0,False,34.09731682379264,31.32530120481928,36.36363636363637
7698,株式会社アイスコ,0.4766405141049949,-0.12419665727756866,19.824893863373273,2026-03-31,25.7,0.094,0.198,4,0,,0,0.04366401018651067,-2730513000.0,-0.04730919472215904,57716328000.0,0.054806919491144246,0.08354442020635,,0.013706953082670123,0.012639920212632778,7698.T,卸売業,1055.4581666413935,2.5041257754538706,81.334,1.9017320514450107,10388057772.0,〜500億,13776702772.0,1172816000.0,11.746687265521617,0.23869679949147146,0.05886612324410796,87.06196370633796,3.3866575342432155,13.0,0.7567158531971245,20.881186051367717,5.077216582417732,,,0.17998473104525983,0.03283978240636968,-0.2628511565809571,10.0,False,34.09712715432162,59.21985815602837,18.992248062015506
1815,鉄建建設株式会社,0.0683099719820091,-0.07052171296603844,-1.1278870348534364,2026-03-31,12.7,0.068,0.306,0,1,5029000000.0,0,0.17606297093649093,-14390000000.0,-0.08002224384818574,179825000000.0,-0.028571582916473104,0.008323074744261527,0.4666083406240886,0.032659530098707076,0.016346683665200902,1815.T,建設業,5652.603017731699,0.760711478678282,268.764,0.7354741372507964,59902986100.0,500億〜2000億,110812986100.0,6689000000.0,16.566450306473314,0.616226809954122,0.02548421563865954,121.78743277667705,1.3285666246506547,6.0,3.953488372093023,47.08749965376839,14.892183288409711,0.2509171196835559,49.51799235405617,0.33311823217016545,,-0.24022174747645844,10.0,False,34.06138803221106,8.633093525179856,7.352941176470589
4196,株式会社ネオマーケティング,0.599792864901886,-0.06309504087666067,0.8669291840234683,2025-09-30,106.0,0.0333,0.4395,1,0,26630000.0,1,0.1311054173227686,49016000.0,0.02125143996541915,2306479000.0,0.09932948155406995,-0.07795151119359534,-0.8193792560839958,0.003318478078491068,0.0067070909661127946,4196.T,情報・通信業,320.0272372564213,6.068233493650966,25.476000000000003,4.534181234889329,4797023532.0,〜500億,4406548532.0,27053000.0,162.8857624662699,1.9105088457341255,0.005351856197626079,256.38098477457237,5.149491021673397,25.0,0.0,,,,-91.87087376380657,2.079803688652704,0.2093843294168976,0.01021800282467324,10.0,False,34.051111167429674,17.195325542570952,1.7892644135188867
3138,株式会社富士山マガジンサービス,0.2750741904100458,0.011113174384357731,0.0,2025-12-31,37.2,0.033,0.422,1,0,79224000.0,0,-0.059480180646611536,383735000.0,0.06599215320477302,5814858000.0,0.03486945643911854,-0.026438447140172294,-0.5368317665216782,0.028949976078521608,0.053042492617365336,3138.T,小売業,773.6019944276907,1.4606994399438846,69.0,1.0311072694216465,3731713130.0,〜500億,1202762130.0,477056000.0,2.521217907331634,0.20684290656796778,0.03790223060600171,153.67713725811177,2.6420125328316897,10.0,2.6548672566371683,125.05210504376825,2.195485231251326,,-57.17012229607967,0.6417548167126351,0.18404497295021727,0.10283078753162359,15.0,False,34.0344576897717,36.28048780487805,97.57785467128028
3686,株式会社ディー・エル・イー,0.3073370575245425,-0.0021864136257297153,0.6341383163104952,2026-03-31,,,0.723,0,1,-497994000.0,5,-0.24560829168483544,-721550000.0,-0.49313924426094724,1463177000.0,-0.26061244001730255,0.16029975766793658,-0.3164136817743809,-0.4067669188348368,-0.19933407583187462,3686.T,情報・通信業,30.630650950874184,2.024116304267786,-12.608,,2693803280.0,〜500億,1875475280.0,-575789000.0,,1.2817829148489897,-0.31302374264945665,835.1068387881469,2.2783113120868346,-6.0,0.0,,,,-5.580124175707834,1.8410645328623947,,-0.267855490917659,,False,34.020411897344026,2.337228714524207,
7808,株式会社シー・エス・ランバー,0.1608656944122364,-0.09548498863654882,0.2981389388967637,2025-05-31,4.3,0.107,0.419,0,0,1157929000.0,0,-0.0781165836859764,-1613611000.0,-0.07805363916323355,20673104000.0,-0.021757632386194325,-0.13908929231382927,-0.19346134262790304,0.08129674189226736,0.09853320693330107,7808.T,その他製品,6103.064649624197,0.44158142748265783,922.3219999999999,0.23947062147401876,4985132845.0,〜500億,9895570845.0,2194844000.0,4.508553156853061,0.4786688464876876,0.05847362034344437,120.56367618893556,1.7849978725564712,-6.0,2.9684601113172544,12.779756865125641,-0.05200032415786371,,-17.170371024170873,0.24114099387300522,,-0.32368465398438145,,False,34.006096791891224,61.904761904761905,74.22680412371135
3750,株式会社ＡＤＲ１２０Ｓ,0.02869384716539241,6.3800705323617475,0.0,2026-03-31,,-1.8,0.06,0,1,-396904000.0,4,-2.765167975931807,,,50988000.0,-0.5827632483388432,-0.9216835812631218,-0.8145382942554645,-18.09617949321409,-7.077624300350234,3750.T,情報・通信業,2.4669305302282156,320.6413761180477,-79.238,,7062126309.0,〜500億,6936225309.0,-905482000.0,,136.03642639444575,-28.80011350737798,154.59926517614159,-6.807201898531406,,0.0,,,,-23.177504591662142,138.50565444810545,,,,False,33.983187641510035,0.1669449081803005,
6176,株式会社ブランジスタ,0.42803659732927585,-0.036234117891158074,0.0,2025-09-30,15.9,0.138,0.679,4,3,656915000.0,0,0.042934633934344824,593284000.0,0.11416541827946747,5196705000.0,0.07760637119871805,0.057816469593149566,0.08258185509653848,0.215574484216441,0.19588396110526346,6176.T,サービス業,421.49706239920744,2.313183381279559,32.798,1.7482051681368602,14108554200.0,〜500億,13099405200.0,,,2.520713644511282,0.11755693556421123,321.88909761548905,4.888919585542416,23.0,3.5897435897435894,20.080321285140563,,1.3420066803749393,0.4975483897820441,2.714903809240663,0.3498300161837111,0.0420513676730958,18.0,False,33.98277874380209,72.98311444652909,
8848,株式会社レオパレス２１,0.5052216068050789,-0.15151154756645938,0.37930036821540725,2026-03-31,14.07,0.245,0.2303,4,0,14933000000.0,0,0.15415168059616535,37658000000.0,0.08465896317611618,444820000000.0,0.030078896605384875,0.02167170210400049,-0.16393259056043896,0.07832831257587339,0.06237625367331201,8848.T,不動産業,146.0260379663166,4.273210508826763,65.70599999999999,1.3429989248498997,198247055136.0,500億〜2000億,170339055136.0,39211000000.0,4.344165033689526,0.3829392903556495,0.3295616090479494,110.36653857522909,4.361642240781427,33.0,1.6025641025641024,22.153300841825434,0.2779493514515119,,-19.401148716582384,0.4456792750685671,0.1481700877913119,0.18995490235235088,20.0,False,33.95992942647222,100.0,95.23809523809523
205A,株式会社ロゴスホールディングス,0.29861953577190997,-0.13238639212255152,-43.43566459703195,2025-05-31,19.7,0.061,0.161,3,0,199832000.0,1,0.06928141182948311,1523269000.0,0.04199884028676475,36269311000.0,0.1436163114882807,0.1316211462776451,-0.7755112816163295,0.011149729312475773,0.04283276020051346,205A.T,建設業,868.1755569459116,1.928181445108679,93.056,1.2416186494489558,6568533270.0,〜500億,7029224270.0,628969000.0,11.175788107204012,0.19380639102849237,0.030927035266679174,112.10643399680063,2.2278905093428314,21.0,3.7867383512544803,88.63903011341415,,,-91.91275931046103,0.1811044403352465,0.012610297427811666,0.2319039787705909,25.0,False,33.95718372013098,9.352517985611511,17.647058823529413
4186,東京応化工業株式会社,0.2667555444209823,0.006466005750211756,31.60740129524924,2025-12-31,20.8,0.156,0.679,2,2,33345000000.0,0,0.21779562938253116,10432000000.0,0.0440114922646596,237029000000.0,0.1794482648806266,0.23846675294262654,0.4700436450204999,0.20788173599011092,0.17193953206014947,4186.T,化学,2019.5637775913829,4.7970755405181205,175.512,3.430525699574171,1162326606392.0,5000億〜,1117847606392.0,56193000000.0,19.89300458049935,4.716079494036594,0.1234093056826722,290.99590723055934,9.848503940379047,25.0,0.7947976878612716,25.86021119172473,18.181818181818187,0.435154070637459,29.05953801398733,4.9037316378670965,0.27326715257621353,0.008975102129325051,20.0,False,33.955583591298335,94.08866995073892,4.040404040404041
4208,ＵＢＥ株式会社,0.10932640680197778,-0.024943121356253165,0.0,2026-03-31,9.89,0.057,0.462,0,1,23872000000.0,2,0.13772777759449273,,,462343000000.0,-0.05024424714771103,0.03964872489786164,-5.956810631229236,0.08112159154567064,0.04595092049745071,4208.T,化学,4683.031559606162,0.7702275660733204,134.304,0.9588415984129954,350402707544.0,2000億〜5000億,647512707544.0,44628000000.0,14.509113281885812,1.4005028897247283,0.016411760191514066,151.19171391019478,1.5203656465722224,,3.049625727751594,44.759114583333336,0.06573387172503775,,-590.6566384081524,0.757884746917332,,,,False,33.944420328794045,13.30049261083744,11.11111111111111
150A,株式会社ＪＳＨ,0.37506790196578665,-0.21639165985778247,387.8890361613725,2026-03-31,,-0.061,0.512,4,0,-121388000.0,1,-0.019354188969947117,-619285000.0,-0.13064527629835185,4740202000.0,0.19490668781443743,0.1392894887995404,-1.8420775148626807,-0.02285451126344405,0.04667348625134421,150A.T,サービス業,343.19726090256086,1.5122498315840356,18.419999999999998,1.3761297359069482,2940705900.0,〜500億,3133573900.0,129803000.0,24.140997511613755,0.6610633681855752,-0.024548090909933196,215.1141467327092,2.2502040771117278,5.0,0.0,,,,-203.6984202677118,0.6203756506579255,0.03182936704812096,-0.21059059323137347,10.0,False,33.93562420364162,8.067542213883677,7.543103448275862
5381,マイポックス株式会社,0.25905335180818545,-0.06205078717447385,0.0,2026-03-31,22.6,0.058,0.495,2,0,505647000.0,1,0.07122728084107233,-261158000.0,-0.021656007328403892,12059379000.0,0.07942304284080115,0.19433687238720165,-0.4454883219027107,0.05090394787326943,0.07656609434607405,5381.T,ガラス・土石製品,642.1835255097361,1.515143197153301,39.926,1.2810441571280802,13555658914.0,〜500億,16947198914.0,1352384000.0,12.531351238997209,1.405312737413759,0.026127796868657644,152.69611712217807,2.0778993876530194,9.0,1.027749229188078,27.609055770292656,32618.67881548975,,-52.49113647435119,1.1240760336000717,0.14153021508546537,-0.019265607201895695,5.0,False,33.89562098282559,20.408163265306122,22.727272727272727
6235,株式会社オプトラン,0.13280195418037094,0.025108908209952086,0.0,2025-12-31,26.06,0.051,0.666,1,0,2959661000.0,0,-0.21093372163567026,7539577000.0,0.22266068099126538,33861286000.0,0.044913174129709965,-0.11958338039136651,-0.5340174719378685,0.09458051888519532,0.2527535394318005,6235.T,機械,1443.9874682302852,2.2403241518188066,126.11800000000001,1.598132473641643,129057497610.0,500億〜2000億,98015064610.0,4377733000.0,22.389456965511602,2.89460549755848,0.04024011018880639,285.5687793895967,4.470309599474982,12.0,1.7001545595054095,73.66984993178718,-35.11930257754038,,-57.89306460675785,3.811358423008506,0.8486058927835387,0.05842029436200533,10.0,False,33.8886346353012,43.269230769230774,9.844559585492227
4082,第一稀元素化学工業株式会社,0.15445902717570031,0.009955454572632964,0.0,2026-03-31,22.15,0.066,0.575,1,1,2514000000.0,0,0.23718869731800774,3416000000.0,0.09554977483147324,35751000000.0,0.06272108439107038,-0.044832481544576974,2.1742424242424243,0.09104640429638332,0.018786599684908298,4082.T,化学,1615.8854614203774,1.2494697478280925,84.982,1.148619802278715,48755559030.0,〜500億,59087559030.0,6796000000.0,8.694461305179518,1.6527526231434087,0.040258215962441314,299.6274834437086,2.91824400732459,25.0,1.3868251609707776,26.961964371689938,7.448494453248822,0.10122888318422907,211.1521339851354,1.3637537140219853,0.21743146300196037,0.0700638053990538,25.0,False,33.84506364643308,42.857142857142854,35.858585858585855
4202,株式会社ダイセル,0.17542140877700618,-0.018440418788649875,-3.11325727420505,2026-03-31,31.63,0.0285,0.426,0,0,10180000000.0,0,-0.11203306908817212,2511000000.0,0.004332081383091598,579629000000.0,-0.011767493960251008,0.05102534512665402,-0.7942603071948262,0.07786014847428269,0.10625184346607426,4202.T,化学,1450.2327653346365,1.019146743425671,132.152,0.7117499551073172,377471570830.0,2000億〜5000億,612911570830.0,85395000000.0,7.177370698869957,1.057420472112334,0.043650973643369485,204.04893133518573,2.0392088995690285,4.0,4.059539918809202,154.83870967741936,4.891232696110737,,-78.24928132345752,0.6512296155471862,,0.006652156596796707,,False,33.8441463740826,48.275862068965516,51.515151515151516
5331,ノリタケ株式会社,0.1780759401241329,-0.012213355586849562,17.303447892015345,2026-03-31,12.2,0.09,0.725,2,4,14178000000.0,0,0.06051820982061962,,,142908000000.0,0.03420127078780166,0.0019577701722837126,0.09575701367957334,0.10632015002659054,0.10151828747593754,5331.T,ガラス・土石製品,3050.035802981412,1.268837564535168,201.73999999999998,1.0400907380764348,212832275400.0,2000億〜5000億,206417275400.0,16726000000.0,12.341102200167404,1.4444067190080332,0.0430077449099744,205.22010369972526,3.7107294265541713,,2.3255813953488373,35.3440150801131,11.594963273871972,1.0250995831823126,6.155574289177168,1.489295738517088,0.43545040994449397,,,False,33.772566174247366,44.89795918367347,25.0
9553,株式会社マイクロアド,0.5255229691093022,-0.030624021823714053,61.29477808422716,2025-09-30,65.49,0.058,0.382,4,0,195077000.0,1,0.1786048080366478,697378000.0,0.04450244139391098,15670556000.0,0.14275375799142664,0.06562630964511929,-0.3098528267176113,0.03390613581292202,0.021496790959395613,9553.T,サービス業,146.95034672595216,4.300772431511287,11.264,3.2748709497734705,16760234888.0,〜500億,17090635888.0,844919000.0,20.227543572815854,1.0906208999859355,0.06520522712608186,107.06268437795221,4.075358352790815,30.0,0.0,,,,-45.26065847090379,1.069536708716653,0.07492179006460103,0.041609082728268264,18.0,False,33.77031885919755,45.40337711069418,9.913793103448276
3486,株式会社グローバル・リンク・マネジメント,0.2604292803572895,-0.11840633176743352,19.290503732035514,2025-12-31,7.38,0.348,0.313,4,3,4611700000.0,0,0.26698684921039817,-3205097000.0,-0.04627440518398565,69262846000.0,0.07414135147266321,0.5628647229383574,0.35097329427793955,0.09729821093404104,0.07968159019239755,3486.T,不動産業,938.187778360395,2.092331668859082,172.906,1.0274935941834276,31356757848.0,〜500億,46420172848.0,7509310000.0,6.181682850754597,0.6702030818658534,0.11668454283875286,324.76648186973193,3.744410912271574,17.0,4.100866021395823,27.948477589140026,30.090165338548267,0.1882739732130333,27.68319428052763,0.4527211868827914,0.061061901070108636,-0.10221391559473449,10.0,False,33.75913119803006,89.31297709923665,81.74603174603175
5537,株式会社ＡｌｂａＬｉｎｋ,0.8515019037681283,-0.2015874587979485,1322.241321814756,2025-12-31,17.7,0.671,0.383,4,0,,0,0.846557598718723,1012688000.0,0.12363048951759244,8191248000.0,0.5056801815952301,0.816396489161515,,0.15424377335419462,0.09591063320656788,5537.T,不動産業,248.0945056297299,12.596006477724762,44.154,6.294556886317077,25395312500.0,〜500億,24098446500.0,1361799000.0,17.696037741252564,2.941974959127107,0.2171842507077321,289.21408565190404,8.258547571023039,33.0,0.0,,,,,3.100298330608474,0.061309468779816585,0.03987696548329539,18.0,False,33.75637010683594,97.70992366412213,24.6031746031746
7976,三菱鉛筆株式会社,0.24328843474222014,-0.003710281139859567,-1.692814202565196,2025-12-31,19.1,0.047,0.757,4,0,6235000000.0,0,-0.04946626814688304,-3516000000.0,-0.039147571648072685,89814000000.0,0.011191173159198486,0.18741728051764017,-0.44685947480482613,0.11165297169706281,0.14582301283494709,7976.T,その他製品,2808.121339988504,1.038772776112282,146.506,0.9587591673322596,145876938495.0,500億〜2000億,123710938495.0,14622000000.0,8.460603097729448,1.3774126360589662,0.04367648857615574,624.314765694076,4.0418371538877444,2.0,1.8683579019540626,45.50625711035268,17.542372881355938,,-45.80506479640246,1.6242115760905873,1.4513327181928026,-0.024102507471532333,-5.0,False,33.733957885940605,50.476190476190474,39.175257731958766
6039,株式会社日本動物高度医療センター,0.22161856441614006,0.04017689958864199,55.89942327247024,2026-03-31,18.15,0.185,0.431,4,2,833428000.0,0,0.36826234245875655,-953446000.0,-0.1539686599914606,6192468000.0,0.17331901406209016,0.23594730451419665,0.5997251344576204,0.18442033127987095,0.1364685539405533,6039.T,サービス業,377.68510251105266,2.9839673116760523,36.95,2.0112243029615633,14565866420.0,〜500億,18131927420.0,1718533000.0,10.550817132984935,2.928061545089938,0.0801933045573638,56.47416460536756,2.553011910143722,17.0,1.064773735581189,18.610421836228287,87.29910131632919,0.2973592182443482,42.640612039553034,2.35219082601638,0.13571452842293033,-0.06545755484142357,10.0,False,33.715617557222664,53.65853658536586,26.07758620689655
