sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,7.147957790522983,-4.869999999999999,7355663148.0,〜500億,7858595148.0,-23268000.0,,2.5549045536798176,-0.017439184066721267,86.08052104296479,2.9556368711524965,12.0,0.0,,,,,2.391396543304921,0.32030886063661257,-0.10169905621675975,-5.0,,False,5.519091509622054,9.146341463414634,
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,6.936003578381823,-56.63399999999999,55586776510.0,500億〜2000億,82341608510.0,17201948000.0,4.786760691870479,0.8826408633641178,0.10049870799856629,45.11280834005764,2.0770354297869766,14.0,0.5338078291814947,10.631511800978098,,,-260.5426746303077,0.595848943179877,0.08592862074854125,-0.041569400945282484,5.0,,False,5.413781110083899,64.9155722326454,71.54811715481172
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,3.9725351068656938,-101.696,60277201856.0,500億〜2000億,60029906856.0,-11352006000.0,,18.15187084483891,-0.1816814275859894,603.5625246733205,0.36561271225642156,-6.0,0.0,,,,-1.4759730345854436,18.226648020677985,,-0.2592873013139756,,,False,4.737826119727699,1.6885553470919326,
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,11.53295437432132,-2244.8379999999997,34921140000.0,〜500億,35252246000.0,,,22.215445210119515,-0.2087689249299805,608.01389331934,1.8611127793671083,-6.0,0.0,,,,-13.724774197339393,22.006787095066596,,-0.12651187790547502,,,False,4.687743646104573,1.2048192771084338,
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,276.8374133635334,,2200026924.0,〜500億,2207415924.0,-3718000.0,,,-0.1483627477599783,19.055026249270853,,,0.0,,,,,,,-0.18636135563948217,,,False,0.5914097930804226,5.008347245409015,
2181,パーソルホールディングス株式会社,0.5728460119090785,,76.13994520240293,2026-03-31,11.9,0.209,0.354,1,3,42688000000.0,0,0.057623973021297736,,,78866000000.0,0.34313157805102357,-0.9557554198066042,0.19004209528588545,0.8233586082722593,0.9733982765080554,2181.T,サービス業,98.40035670529409,2.8333229383300487,13.931999999999999,621911551640.5073,5000億〜,566893551640.5073,92730000000.0,6.113378104610238,7.18806014810574,0.15802107423276246,213.2205868328194,2.2140645707433615,,4.124820840573231,59.2173017507724,,0.5145049234690969,-15.30894827651381,7.885673821932231,0.22981486771700255,,,1.587436720189695,False,,84.9906191369606,55.02092050209205
9168,株式会社ライズ・コンサルティング・グループ,0.4852748243429613,,78.93764110980011,2026-02-28,10.2,0.1845,0.7575,4,0,1246084000.0,0,0.0921496626115581,,,8421115000.0,0.09776377843542194,0.24625351644059856,-0.12144530131830722,0.2007518006819762,0.2488040260956826,9168.T,サービス業,300.3224009580582,1.3252424685282902,46.346,9531479120.0,〜500億,7874304120.0,1036228000.0,7.599007284111218,0.9350666889123352,0.0829989984306041,278.88825021527845,4.793434582817211,,5.276381909547738,41.079812206572775,,,-21.920907975372916,1.1318547627006637,0.11577444947550923,,,0.7112001191457711,False,,55.1594746716698,42.05020920502092
8613,丸三証券株式会社,,0.056196030561960306,0.0,2026-03-31,13.2,0.1013,0.5798,0,2,,0,,,,,,,,,,8613.T,証券、商品先物取引業,775.8044911153692,1.576428100128295,46.394,81097767183.0,500億〜2000億,46409767183.0,5899000000.0,7.867395691303611,,0.07188025370625095,207.7046189302519,,,5.723630417007359,92.51916468411314,-4.235899836180668,,,,,,,1.3590271852315368,False,,70.27027027027027,59.375
7326,ＳＢＩインシュアランスグループ株式会社,,0.0024118816908560064,0.0,2026-03-31,16.91,0.064,0.203,0,4,2880000000.0,0,,10242000000.0,,,,,0.44869215291750497,,,7326.T,保険業,1937.3992058464196,1.0828950448977894,68.102,52073174024.0,500億〜2000億,19017174024.0,2935000000.0,6.479446004770017,,0.01663859255100131,1817.0731707317075,,,2.2163965681601527,40.072388831437436,27.802690582959634,0.3591330627774514,,,,0.1966847650822968,25.0,1.2176563360428494,False,,25.0,90.9090909090909
2471,株式会社エスプール,0.23363813089495283,,0.0,2025-11-30,15.1,0.144,0.245,0,0,1444000000.0,0,0.020074519047981187,,,2879000000.0,-0.02373685995252628,-0.8856267452683835,-0.31205335874225826,0.7374088225078153,0.8711427602577145,2471.T,サービス業,130.7621430472291,2.1871773690394596,23.474,22337642470.0,〜500億,27613642470.0,3487000000.0,7.919025658158876,9.591400649531087,-0.01031354865771812,110.05504094509331,0.8328072061589434,,3.4965034965034967,54.22993492407808,,,-28.831649878973195,7.758819892323723,,,,1.0882789004753068,False,,9.75609756097561,39.33054393305439
7012,川崎重工業株式会社,0.13683295820308047,,0.0,2026-03-31,22.4,0.137,0.264,2,2,108157000000.0,0,0.11603018900222839,,,1126155000000.0,0.07920318618196731,0.24548060833052854,0.22904285178577521,0.12922732661134567,0.10303534431043042,7012.T,輸送用機器,1050.5749095116641,2.5533638541271646,72.818,2242162420950.0,5000億〜,2580131420950.0,164654000000.0,15.6700196833967,2.2910979580519557,0.03198383181725327,187.80042554041637,1.590575080392993,,1.2749301025163096,26.427633104087782,,0.9264155076825411,14.98396656038079,1.9909891808410032,0.25137741002827285,,,2.0446340362809097,False,,46.98795180722892,8.860759493670885
8306,株式会社三菱ＵＦＪフィナンシャル・グループ,,0.001957174554220902,-2.775456949722066,2026-03-31,12.19,0.1134,0.0515,0,3,2427229000000.0,0,,-23372334000000.0,,,,,0.3028982053156668,,,8306.T,銀行業,2105.561805087758,1.6674884543955073,135.394,39593099319412.0,5000億〜,-32450092680588.0,696718000000.0,-46.575648512867474,,0.004793604056487664,56.79636347486932,,,2.4494446026773,40.34528054043911,59.18183933235268,0.3723357854862094,,,,-0.590313322315256,10.0,1.386295661141838,False,,6.896551724137931,68.96551724137932
4612,日本ペイントホールディングス株式会社,0.1867309416393005,,0.0,2025-12-31,13.7,0.106,0.449,2,4,179800000000.0,0,0.04582779115565461,,,53745000000.0,0.003810164173250419,1.552610250297974,0.428242340474545,4.6621081030793565,3.3634224239367962,4612.T,化学,777.706922353554,1.5738576638817114,48.788,2839017311712.0,5000億〜,3835680311712.0,120143000000.0,31.92595749824792,71.36813306748535,0.01087055279005997,895.3373752082779,1.3713151685553018,,1.3071895424836601,20.871380120010436,,0.3104363939694789,42.44321763012946,52.82384057516048,138.63927687424794,,,1.3247248064431014,False,,7.389162561576355,1.507537688442211
3727,株式会社アプリックス,0.274282342402548,,-0.244327594437177,2025-12-31,2285.7,0.001,0.668,0,0,-137410000.0,2,-0.25288616964439514,,,373995000.0,-0.362112017356243,-0.8440010312978681,-1.8747604769453092,-0.18356662522226233,0.3629852874457191,3727.T,情報・通信業,53.84976047377998,2.7298171562262725,3.2,6410339544.0,〜500億,5501450544.0,-87820000.0,,14.709957470019653,-0.05627262217869565,614.0833844267321,3.889045273647265,,2.380952380952381,,,,-151.26484595890662,17.1401744515301,,,,2.3608000114287475,False,,8.681135225375627,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社,0.3887465494156735,,0.3501863024890195,2025-12-31,43.0,0.072,0.614,0,0,2558000000.0,1,0.24618533680684784,,,128000000.0,-0.03759398496240607,1.1451612903225805,-0.12606764605398013,20.890625,15.503759398496241,4180.T,情報・通信業,363.95125919748693,2.6487063188780318,10.386,98396791040.0,500億〜2000億,96156791040.0,,,751.22493,-0.003451750530626246,960.1365546218486,3.098780899517791,,0.23340248962655602,8.949880668257757,,,-8.847366109157406,768.72493,,,,3.3055216240539513,False,,14.691151919866444,
4528,小野薬品工業株式会社,0.33806048720532483,,-1.4334576916875674,2026-03-31,16.9,0.085,0.769,1,1,69767000000.0,0,0.04414659354983108,,,458934000000.0,0.01588910827969081,-0.09427259075699157,0.3940296121645652,0.20188959632539755,0.13132753079095796,4528.T,医薬品,1810.4144798036564,1.3320154179619315,182.93800000000002,1133181480476.5,5000億〜,1008287480476.5,141423000000.0,7.129586280000424,2.197020661961197,0.0753674137664234,364.6009155741024,4.863808121531824,,3.317437279701431,53.87568186409859,,0.3955955607839167,37.814050388487445,2.469160010974345,1.553995332847208,,,0.8833952028919715,False,,90.0,70.73170731707317
4887,サワイグループホールディングス株式会社,0.16335342118643362,,-3.170894666253643,2026-03-31,24.5,0.059,0.496,0,0,10438000000.0,1,,,,,,,-0.1279137772579163,,,4887.T,医薬品,1546.1317032731533,1.0309600382849078,34.477999999999994,184084100596.0,500億〜2000億,241401100596.0,34686000000.0,6.959611964366027,,0.04937967696385288,1879.76168136611,,,3.450439146800502,60.84743887598185,,,,,,,,1.4554684060904939,False,,85.0,78.04878048780488
2579,コカ・コーラボトラーズジャパンホールディングス株式会社,0.5716707278313381,,-4.542248644777402,2025-12-31,-10.7,-0.12,0.544,0,0,-50763000000.0,3,,,,,,,-7.945272951156109,,,2579.T,食料品,2346.770627355963,1.6972259468269928,-60.855999999999995,644762559392.0,5000億〜,678432559392.0,49504000000.0,13.704600828054298,,0.01407310182652503,385.786103465708,,,1.6821491338187295,,,,,,,,,,False,,16.260162601626014,20.0
4596,窪田製薬ホールディングス株式会社,,,25.94849362893299,2025-12-31,,-0.422,0.916,0,4,-676253000.0,5,,,,,,,-0.4926270883789048,,,4596.T,医薬品,12.933392471174242,5.025750215565719,-31.881999999999998,9115866565.0,〜500億,7197251565.0,,,,-0.2773757988611955,1429.5531273822921,,,0.0,,,,,,,,,,False,,23.75,
6532,株式会社ベイカレント,0.5332952344667746,,77.82794100389228,2026-02-28,18.1,0.358,0.743,0,4,37840000000.0,0,,,,,,,0.23016905071521454,,,6532.T,サービス業,780.8193544888646,9.466978447068474,172.342,1107996223488.0,5000億〜,1035951223488.0,8231000000.0,125.8597039834771,,0.034050860606473936,736.8448198052994,,,1.3528138528138527,40.13485310643763,,0.742725021006523,,,,,,4.248150067555695,False,,27.392120075046904,1.4644351464435146
7173,株式会社東京きらぼしフィナンシャルグループ,,0.0007141922964808195,0.0,2026-03-31,7.98,0.1066,0.0578,0,4,42357000000.0,0,,-142900000000.0,,,,,0.35062657440770373,,,7173.T,銀行業,1479.2396277927915,1.1363946506140186,906.1200000000001,481194950856.0,2000億〜5000億,-309355049144.0,13744000000.0,-22.508370863213038,,0.009630150520391779,9.057558507273878,,,1.264128494943486,1.5408488082894043,13.214904679376094,0.21967261331960128,,,,-0.296969034579009,10.0,0.30610070500026626,False,,24.137931034482758,31.03448275862069
9435,株式会社光通信,0.12753086514923967,,-0.867430103037703,2026-03-31,11.6,0.144,0.415,0,1,151014000000.0,0,,,,,,,0.2849740050883658,,,9435.T,情報・通信業,27078.47708380066,1.4790344329947338,2565.912,1753643798100.0,5000億〜,2302261798100.0,32070000000.0,71.78864353289678,,0.004800276148346188,216.55442213712735,,,1.9101123595505618,21.830633815099475,,0.38148466960149907,,,,,,1.0129272730159946,False,,17.028380634390654,3.481624758220503
6586,株式会社マキタ,0.24041111256915723,,0.0,2026-03-31,16.9,0.083,0.844,2,3,79414000000.0,0,-0.4454126089185033,,,467662000000.0,0.07538171449595299,0.35442880279058175,0.0009579268446393563,0.23097236893311837,0.2494412251655629,6586.T,機械,3870.822682205877,1.4028025682916558,207.72599999999997,1399071113460.0,5000億〜,1188434113460.0,70375000000.0,16.88716324632327,2.5412244601015264,0.026757323137513313,658.9631948860949,6.879953322992677,,2.7624309392265194,50.00833472245374,,5.912763389093821,-7.442378765131363,2.9916288119624856,0.39686399174737486,,,1.2766195848257533,False,,27.884615384615387,15.384615384615385
304A,フォルシア株式会社,0.493088130857172,,233.15310388073175,2026-02-28,46.65,0.025,0.923,0,0,,0,-0.13979955642323927,167836000.0,0.0763740744246325,2197552000.0,-0.048769381271047796,0.18658658226781832,,0.033862224875679844,0.08583814528486465,304A.T,情報・通信業,1613.6683172335418,1.1898355935323999,604.6179999999999,2365248000.0,〜500億,1077528000.0,144721000.0,7.445553858804182,0.4903310592877893,0.025162811802333946,1041.154853121322,11.508433119119246,13.0,0.0,,,,,1.076310367172199,,0.07095915523446167,,0.4097908880748479,False,,23.706176961602672,50.67698259187621
6005,三浦工業株式会社,0.21329065435273128,,0.0,2026-03-31,13.01,0.124,0.51,4,4,27621000000.0,0,-0.005870910698496878,,,138975000000.0,0.07866345855324441,0.09256809470506422,0.20700052438384908,0.27237992444684295,0.22665321328779883,6005.T,機械,2101.392596815582,1.4480873324724355,178.392,352112571502.0,2000億〜5000億,384911571502.0,32365000000.0,11.892833971945002,2.769646134211189,0.0374526092451102,422.9148887454988,2.3155470239933074,,2.366086099244167,30.160857908847184,,0.5640302549460571,12.833706583060467,2.5336396582262997,0.32208597293130353,,,1.0477783176993591,False,,40.38461538461539,24.102564102564102
5713,住友金属鉱山株式会社,0.011274215328661992,,0.0,2026-03-31,13.63,0.0899,0.583,4,1,176290000000.0,0,-1.3055303855203344,,,1507208000000.0,0.07388169979066839,0.09710900785126686,9.69266694971796,0.16963816540251908,0.022360304207866825,5713.T,非鉄金属,7727.9907849696765,1.2998203905129806,506.012,2696912839950.0,5000億〜,3050421839950.0,193459000000.0,15.767794933034907,2.02388909822002,0.03674962044892327,170.7360846181323,2.5655077097269965,,2.269785963165754,35.10122392425525,,0.014029323929126284,961.8785249927292,1.789343501328284,0.2421903538221364,,,1.0708902787065453,False,,40.625,25.806451612903224
7366,株式会社ＬＩＴＡＬＩＣＯ,0.3403050506895607,,0.06675493998296034,2026-03-31,14.61,0.204,0.328,1,1,2738000000.0,0,0.15986664549928564,,,8731000000.0,0.12122768717092591,-0.7386211063372717,0.1398834304746044,0.48482418966899554,0.40798767176062667,7366.T,サービス業,420.2020873567951,4.359806995543176,61.626,62606828456.0,500億〜2000億,71770828456.0,3389000000.0,21.17758290233107,8.22023003733822,-0.0057338941775514725,262.04829308909245,2.1607474029907947,,0.6004366812227074,14.186226463760637,,1.0014545610881445,1.8655743303678491,7.170636634520673,0.5915015622141153,,,2.40006563034701,False,,10.318949343339586,8.577405857740587
9412,スカパーＪＳＡＴ株式会社,,0.05613119514222862,0.023281047870238325,2026-03-31,35.2,0.077,0.744,0,4,23311000000.0,0,,6666000000.0,,,,,0.22008793049303876,,,9412.T,情報・通信業,1083.2459338189603,2.1278639762567786,63.065999999999995,653328715950.0,5000億〜,612887715950.0,50736000000.0,12.079937636983601,,0.07274969210189806,308.8515202171502,,,1.822125813449024,51.06382978723404,59.110611655161335,1.477072713927816,,,,0.010203133334353784,15.0,1.8591673920603053,False,,43.23873121869783,28.820116054158607
6361,株式会社荏原製作所,0.28824959503826,,48.31723782816113,2025-12-31,22.2,0.156,0.47,3,4,76633000000.0,0,0.02254887323497612,,,420326000000.0,0.17190828286883697,0.09061386331294008,0.07327628464587321,0.2640260179003916,0.2783967345846298,6361.T,機械,1113.9662236597119,5.001049297255711,290.53200000000004,2544908961141.0,5000億〜,2613727961141.0,63384000000.0,41.23639974032879,6.218335199680724,0.027740685738214785,270.33549257454655,4.113880439642958,,1.1488063184347515,35.4759184655162,,2.619025636163169,-9.863199822296377,6.054607521640346,0.35219987196660596,,,2.0644715440153916,False,,30.288461538461537,3.076923076923077
4689,ＬＩＮＥヤフー株式会社,0.13442617800981704,,-2.430175586528971,2026-03-31,13.68,0.065,0.268,3,2,193692000000.0,0,0.024457987041332396,,,769476000000.0,0.00823912325665499,1.0181135947155902,0.26212491447561326,0.21742848379936477,0.08615570475426762,4689.T,情報・通信業,437.20729641391335,1.1159465953527437,19.628,3346506229876.784,5000億〜,3294519229876.784,189884000000.0,17.350167628008595,4.2815100534347845,0.002343126144189696,78.83592604712912,0.44805895384225886,,1.496208258110536,26.09939220593493,,0.49370775768304126,25.388579121895827,4.349071614809018,5.278561176149587,,,1.1103447115183922,False,,16.193656093489146,17.02127659574468
