sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2798,株式会社ワイズテーブルコーポレーション,0.5573830646668674,0.02350590554666887,2.1858817002625264,2026-02-28,46.8,0.263,0.174,4,0,205247000.0,1,0.17229799630877207,48108000.0,0.003687491884651133,13046266000.0,0.07635087696139631,0.07411135556597492,-0.21255706886629577,0.026458221839107066,0.020468895281923763,2798.T,小売業,267.91412426911756,11.178955227427826,51.626,9877713660.0,〜500億,9961817660.0,450881000.0,22.094117206092072,0.7635761573464775,0.06971559948225443,152.12767888132956,4.4833828268832985,30.0,0.0,,,,-28.89079458276921,0.7571295618225169,0.09916448794757504,0.0048703578232698035,15.0,5.368754239983451,False,31.264602498037334,64.63414634146342,12.068965517241379,17.54980606812116,18.72627679430643,52.597741182453966,48.28573331482882,F,F,D,D,29.758801546803824,E
6634,株式会社ネクスグループ,0.01100825179059001,0.00023057980182697118,26.191651839983333,2025-11-30,,-0.201,0.022,2,0,-728086000.0,3,1.4727867562213612,10217000.0,0.002868186653064513,3562181000.0,0.6721797600482946,1.4579341123910794,1.5133020128204686,-0.07026650246015012,-0.10839042333759885,6634.T,電気機器,65.4972403233966,1.0992829567245221,0.20400000000000063,3328955280.0,〜500億,6057604280.0,-202690000.0,,1.7005324210083654,-0.02165324464612256,100.76622990694206,0.012766262468602036,20.0,0.0,,,,84.11222527721739,0.9345272685469941,0.013902936745370766,0.003069131045821679,20.0,4.152547919426061,False,31.246104182016072,9.29203539823009,,39.014438529263664,35.784104087592766,93.49105073484154,94.57358472722306,E,E,A,A,3.308382974360719,G
5976,高周波熱錬株式会社,0.1271526785106528,-0.019524425385156446,-5.367948796093669,2026-03-31,31.6,0.023,0.66,2,0,1329000000.0,0,0.08331722404794117,-2217000000.0,-0.038042452425485186,58277000000.0,0.012403801052759622,0.006258194213792478,-0.26776859504132233,0.04569555742402663,0.04032103955665966,5976.T,金属製品,2029.4071267955742,0.741103142953287,42.12,48451841280.0,〜500億,45116841280.0,4168000000.0,10.824578042226488,0.7741792007138322,0.016723066821556644,335.0153139356815,3.081650712852227,9.0,4.720744680851064,178.57142857142858,12.324929971988796,,-28.017239609408193,0.8314058939204145,0.6702831578675165,-0.04575677500444417,-5.0,1.0844956275001991,False,31.231780766404427,28.735632183908045,12.048192771084338,34.56891328602713,47.52460289617173,48.36277085195248,38.61537474914779,E,D,D,E,62.01750687841553,C
160A,株式会社アズパートナーズ,0.1751524542109897,-0.0051121485279873305,177.38105453691543,2026-03-31,6.31,0.2539,0.2121,4,0,,0,0.10148190578758198,-109861000.0,-0.0046431236602696305,23661011000.0,0.32053052028074647,0.04473816660062391,,0.06830054725894849,0.07536346384353844,160A.T,サービス業,1441.6145397781122,1.354037397750195,206.88000000000002,7002604800.0,〜500億,13032505800.0,1737577000.0,7.500390371189305,0.5508008850509388,0.06987008948023679,104.73045785883957,1.6608688371694014,14.0,3.5860655737704916,21.154427319431854,70.81813444502345,,,0.29595543487131637,0.009233299674929387,-0.01568859062273513,10.0,0.7535372460029902,False,31.173235043034506,49.063670411985015,45.258620689655174,65.42288168136142,63.99806272321282,79.80859947727419,82.19953239404484,C,C,B,B,22.32304631831081,F
3723,日本ファルコム株式会社,0.20027846357007523,0.017821494499452816,0.0,2025-09-30,17.3,0.086,0.946,2,0,,0,0.013369597129414545,1012439000.0,0.3874649729695803,2612982000.0,0.03504152672251615,0.02059157885885421,,0.5222596252098177,0.4928483406145884,3723.T,情報・通信業,1102.3618105119438,2.4964580356080677,91.348,27154468352.0,〜500億,16803899352.0,1348409000.0,12.462019574179644,6.4309280936493245,0.08628544777800312,1833.5484820928705,29.359150222844686,20.0,0.7267441860465116,22.75054032533273,-0.006833401667349914,,,10.392137547063088,2.9656634624842293,0.03728443462327743,8.0,1.8282920431609544,False,31.150299422087738,50.16666666666667,30.17751479289941,34.55921430473584,25.39782193056429,25.132659535157416,32.32930211674071,E,F,F,E,90.26440820869084,A
5801,古河電気工業株式会社,0.21551015968161205,-0.011224975899592262,0.0,2026-03-31,27.94,0.1912,0.391,2,2,72514000000.0,0,0.1398429711485525,-18002000000.0,-0.013767628254152772,1307560000000.0,0.08803573419695421,0.13746346523707853,1.173876547651168,0.05801492856924348,0.04036240120756023,5801.T,非鉄金属,618.6683653665392,6.0759531445783965,393.026,2644443163068.0,5000億〜,2876955163068.0,107074000000.0,26.868849235743504,2.2002471497047935,0.060659010195510066,138.92153546475686,4.473011916534329,12.0,0.5586592178770949,2.038498500247532,99.50483376562131,0.23688743680475285,108.58408134542137,2.0224258642570896,0.2297278352597711,-0.006807482290190213,10.0,1.6070947085619434,False,31.12320616545942,68.75,12.903225806451612,17.990715850258862,16.07952264613112,72.42492417976288,82.81806948887571,F,F,B,B,43.89776842080066,D
5575,株式会社Ｇｌｏｂｅｅ,0.3482318113504233,0.022276181867776287,0.9192913249646217,2025-05-31,15.03,0.3709,0.402,4,0,,0,0.3056427772885191,383947000.0,0.2344681570884806,1637523000.0,0.27061510098047425,0.3599319592937611,,0.24927161328421035,0.24842717518490584,5575.T,情報・通信業,183.84612389772332,6.151883847326552,28.438,5548537839.0,〜500億,4504461839.0,494730000.0,9.104889210276312,2.75077775335064,0.28526054438207366,139.85343872914044,4.543496076308835,32.0,0.0,,,,,3.388372461944046,0.1252100289181027,0.06919786998680681,20.0,3.2975742411867057,False,31.10688149349109,97.5,43.786982248520715,35.39947211096186,29.138660899314075,85.24770022786733,91.46247698890468,E,E,B,A,44.60883813902669,D
6871,株式会社日本マイクロニクス,0.3413749924262315,-0.029840647910649727,0.0,2025-12-31,22.6,0.209,0.667,2,2,12063000000.0,0,0.24539493073975827,-6469000000.0,-0.0921864534792584,70173000000.0,0.26112898298078835,0.4531233678052857,0.36908409942117815,0.24368346800051302,0.2201534784249591,6871.T,電気機器,1703.9420983696618,7.001411615696724,211.542,462457240040.0,2000億〜5000億,450351240040.0,22036000000.0,20.43706843528771,6.417728186624485,0.15807838800835483,195.82526361093178,10.59422359972847,15.0,0.7963118189438391,30.494655410393868,112.17596229379421,0.5993944244760195,10.795511644038978,6.590244681572685,0.25237507557931776,-0.013988320302738621,10.0,4.189126404416431,False,31.0685821917768,96.01769911504425,13.26530612244898,16.32401057081326,15.115266153599151,80.60619697947047,81.83861189339204,F,F,B,B,66.8934626980526,C
5243,ｎｏｔｅ株式会社,0.6308127765547928,-0.09804310837498063,-11.494284153239375,2025-11-30,61.9,0.195,0.459,4,1,440642000.0,0,0.24635754860995895,,,4141280000.0,0.25029285246756894,0.192689562047081,3.45367347557586,0.06342797395974191,0.022698481514669192,5243.T,情報・通信業,148.6177969596185,18.685514499683705,-15.86,53789037629.0,500億〜2000億,51425664629.0,262985000.0,195.5459993117478,12.417818797328362,0.050348749799573114,192.144194163871,11.267173874641868,,0.0,,,0.1792294507218257,320.33806231082906,12.988505396640653,0.5189323334082665,,,,False,31.042327321450816,33.166666666666664,1.5779092702169626,6.995801269854721,3.5208515527931796,88.4011871980169,92.93746382319762,G,G,A,A,58.34891330313145,C
2498,株式会社オリエンタルコンサルタンツホールディングス,0.269582951539766,-0.043304366072734204,0.36396209552882475,2025-09-30,10.03,0.145,0.364,4,1,3819096000.0,0,0.08264627561897853,-2131527000.0,-0.022351130458986054,95365512000.0,0.10527526688403643,0.10399808737196548,0.47020456464137195,0.06058316973121269,0.046621434515466395,2498.T,サービス業,2411.204571009821,1.3312848020421764,230.39600000000002,38196881400.0,〜500億,46729647400.0,6531672000.0,7.154316291448805,0.4900057307929097,0.08345648021200901,129.20284564574607,2.5563491514526966,11.0,3.7383177570093453,37.68725856599981,72.9570593292359,0.19760130448188432,36.49292977573356,0.400531393361575,0.03804610572042256,-0.055803691868938805,10.0,0.9079444469128036,False,31.030247061110703,55.430711610486895,49.353448275862064,62.03279696571383,59.38806990776541,72.20132341812244,75.152854142878,C,C,B,B,32.3641008824098,E
7912,大日本印刷株式会社,0.1799234063054604,0.008384502313050917,8.489521485093498,2026-03-31,12.01,0.0894,0.5853,4,0,103959000000.0,0,0.08189985189739835,-19663000000.0,-0.01299972034370618,1512571000000.0,0.0377069570783386,0.023011295446027535,-0.06074158399739793,0.0788320019357769,0.07952750017322889,7912.T,その他製品,2952.397342046919,1.0337361968643508,274.618,1309853337464.0,5000億〜,1275278337464.0,153854000000.0,8.288886460306525,0.8431196535329581,0.04620687988104524,226.06088184776118,2.7246223173833695,11.0,1.310615989515072,16.986580601324956,18.9342026478611,,-9.844854107573653,0.865978084641316,0.22966002874275734,-0.01501160430531057,0.0,0.7145643865386068,False,30.991806583981248,55.23809523809524,39.795918367346935,37.91737528344671,45.599064664109456,54.6204339284486,47.66759076292816,E,D,D,D,50.93724604894232,D
7283,愛三工業株式会社,0.13882931590234882,-0.04386533793935969,0.1319260084405638,2026-03-31,8.07,0.094,0.455,0,0,13074000000.0,0,-0.11702366610172954,-10984000000.0,-0.03320094065301632,330834000000.0,-0.019050640605588032,0.072925150157793,-0.01209007102916726,0.058122804790317804,0.057202328181012216,7283.T,輸送用機器,2553.6411851160983,0.8963671221083996,174.102,131164504611.0,500億〜2000億,118874504611.0,31794000000.0,3.738897421243002,0.35931767778100193,0.05773921750818666,201.9387788295761,2.54824103851137,-6.0,3.494975972040192,35.14784060454286,20.032573289902288,3.5302318019292924,0.6960569576420772,0.39646621753205535,,-0.08374216814660113,-5.0,0.7237235695464697,False,30.972401761969213,74.69879518072288,59.74025974025974,52.08155855746217,68.81271207170377,39.77093388381341,36.937239138903216,D,C,E,E,42.6400666401732,E
1383,ベルグアース株式会社,0.2833895081292943,-0.02584469744421596,6.170837885615943,2025-10-31,98.5,0.023,0.349,4,1,48327000.0,0,-0.014341209651355102,-235624000.0,-0.032261964567209984,7303461000.0,0.02939779026783662,0.004775699194113248,0.21011117788461542,-0.003955248066635804,-0.0022727634703695776,1383.T,水産・農林業,1358.6901914324062,2.203592856472718,68.95,4791465864.0,〜500億,6290535864.0,259649000.0,24.227075259292352,0.8613088868414578,-0.005017236534554687,139.87135317131282,2.271787677825767,2.0,0.33400133600534404,33.090668431502316,-0.7429986664126531,4.61463810183632,18.07133876167788,0.6560541452881038,0.2231644417185587,-0.04917576513908354,-5.0,2.0622113918144795,False,30.890524577272206,8.333333333333332,8.333333333333332,21.212121212121207,22.413418403329732,38.93939393939394,42.161689066591855,F,F,E,E,31.267478283205417,E
3987,エコモット株式会社,0.41815068372705,-0.02046667648825376,0.5121339776009703,2025-08-31,,,0.306,1,2,-35039000.0,3,0.06688182914025731,-296456000.0,-0.09869411469392293,3003786000.0,0.11555508018530536,-0.008386940913570395,-0.4932972769735796,0.017951345402102546,0.008623513446664573,3987.T,情報・通信業,151.77358880562684,4.421059060936717,-9.078,3467025463.0,〜500億,4164483463.0,157434000.0,26.452249596656376,1.3864115030165265,0.01913724889547341,136.53328203155058,2.442338298479173,9.0,0.0,,,,-60.8852357158885,1.1542185305477821,0.09988470681659907,-0.08550730393063745,5.0,,False,30.851588438515506,22.333333333333332,11.242603550295858,23.678150780209275,14.953476336368382,36.36440718087193,39.703794084053655,F,F,E,E,16.328029855987168,F
6254,野村マイクロ・サイエンス株式会社,0.11521467136452894,0.027457026902235816,41.42135623730952,2026-03-31,30.19,0.101,0.356,0,0,3818172000.0,0,-0.3980684636314462,2986055000.0,0.05308932959688055,56245860000.0,-0.4162942297854195,0.31961094300381676,-0.6256562730338967,0.10008112597087146,0.13906024984321289,6254.T,機械,1040.8512842821021,3.199304310122242,166.174,127501650720.0,500億〜2000億,168142404720.0,8360024000.0,20.112670097597807,2.989418327322224,0.051334129942202225,146.57949638937276,2.528709511032423,7.0,2.4324324324324325,80.7094459944201,19.675825936849535,,-20.936204324847715,2.2668628539060474,,0.023419736004497118,,1.688018088994262,False,30.837170326483932,54.807692307692314,9.32642487046632,22.901642423828395,25.157275131276624,22.771935921510863,22.721878691607476,F,F,F,F,33.694784476852426,E
6055,ジャパンマテリアル株式会社,0.26210977405702307,0.032717286030806786,0.0,2026-03-31,15.3,0.181,0.831,4,2,10592000000.0,0,0.2225247524752476,8897000000.0,0.15346005243549055,57976000000.0,0.10057329435437934,0.08408791570628904,0.3455284552845528,0.26084931695874153,0.21527013174380197,6055.T,サービス業,615.1058563541933,3.436806816520872,75.52799999999999,217264616520.0,2000億〜5000億,195646616520.0,15897000000.0,12.307140751085111,3.3746139181730372,0.1621082936551877,525.9977409638554,13.948022102016424,32.0,1.5137180700094608,31.046861356359756,20.058422590068158,0.4242156300316696,24.495516093017343,3.747492350627846,0.3726130653951942,0.04095006422355477,23.0,2.0676870161487364,False,30.81837217307751,85.39325842696628,19.396551724137932,30.515110354749737,29.00160406560217,71.69303390877693,72.8526570606859,E,E,B,B,85.66716956764951,B
9793,株式会社ダイセキ,0.22902563322430972,0.02397885449151898,-1.504187898909537,2026-02-28,20.48,0.11,0.777,1,0,9155000000.0,0,0.07305773342836774,4976000000.0,0.06926021295845222,71845000000.0,0.06746998692499706,-0.027623670827554347,-0.016331793273879902,0.20718212819263693,0.22034351598716273,9793.T,サービス業,1763.8167655707907,2.1289059460690862,183.536,177557142620.0,500億〜2000億,166244142620.0,18102000000.0,9.183744482377637,2.313927797619876,0.11285032269472195,228.78588853443424,7.282462927576958,19.0,2.210386151797603,39.3741581183297,7.127882599580704,35.4812159765222,-8.380178019887696,2.471391782587515,0.3662949846625634,0.02802478079211613,5.0,1.3913337430079755,False,30.796604015257234,70.78651685393258,32.112068965517246,34.664845160938164,33.21888878190202,46.17334472115413,46.97540176223289,E,E,D,D,72.82661886788571,B
4082,第一稀元素化学工業株式会社,0.15445902717570031,0.009955454572632964,0.0,2026-03-31,22.15,0.066,0.575,1,1,2514000000.0,0,0.23718869731800774,3416000000.0,0.09554977483147324,35751000000.0,0.06272108439107038,-0.044832481544576974,2.1742424242424243,0.09104640429638332,0.018786599684908298,4082.T,化学,1615.8854614203774,1.5291925442710337,84.982,59670622270.0,500億〜2000億,70002622270.0,6796000000.0,10.300562429370217,1.9580605373276272,0.040258215962441314,299.6274834437086,3.153178644431779,25.0,1.13314447592068,26.961964371689938,7.448494453248822,0.10134638007050342,211.1521339851354,1.669061628206204,0.26610854139566326,0.057247601416709676,25.0,1.4057649982321472,False,30.69586371102356,42.857142857142854,26.767676767676768,27.131345785440615,34.784365608344594,82.11848152888615,75.8868452117493,F,E,B,B,57.65858447221311,C
1871,ピーエス・コンストラクション株式会社,0.17375617699910154,-0.038430761455525604,0.0,2026-03-31,13.5,0.151,0.46,3,3,9328000000.0,0,0.07471888160465423,-18676000000.0,-0.12503180022762267,149370000000.0,0.10132938131787927,0.048981391247853834,0.1352074966532797,0.08513757782687287,0.09033599504523436,1871.T,建設業,1398.6923296785699,1.614365040894237,132.494,105718309068.0,500億〜2000億,124675309068.0,14038000000.0,8.881272906966805,0.8346743594296043,0.09652186893566204,187.58128940679364,3.0790276607190785,11.0,5.314437555358724,60.20167561330456,83.67786391042205,0.7167436055625158,3.3878115335400416,0.7077613246836714,0.06984759163419356,-0.1766581414765842,10.0,1.105792082559136,False,30.695509848600853,74.10071942446042,34.306569343065696,39.79051394342675,49.06919277276035,49.809832278646276,64.82778382127199,E,D,D,C,44.9703696149069,D
8439,東京センチュリー株式会社,0.04549710941798883,-0.024993450970988842,41.421428081345255,2026-03-31,8.84,0.104,0.155,4,3,111299000000.0,0,0.17138248634143038,,,1457670000000.0,0.06505386753955578,0.016731136241905364,0.3051161481724691,0.11210836471903791,0.0966451975873772,8439.T,その他金融業,2562.7879078438577,1.063100068351811,132.456,1331631703917.0,5000億〜,5909898703917.0,,,4.05434611669102,0.01715274328697439,134.46726733452732,0.6701275981452354,,2.9363185905670766,35.11544201562637,23.31619443532802,0.26429136569420547,24.006228063291335,0.9135344103377308,0.14042737886141193,,,0.9858331145819231,False,30.68684385028098,40.54054054054054,,64.81560835107746,63.950260545188684,68.83959156785245,69.09437971824886,C,C,C,C,21.82822885040156,F
6023,ダイハツインフィニアース株式会社,0.19309851762022842,-0.03248927582399681,0.0,2026-03-31,8.8,0.127,0.447,0,4,5920000000.0,0,0.020811405607118916,-2259000000.0,-0.02565121613335453,88066000000.0,-0.008053524965927372,0.08567410577804946,0.03550813363652261,0.09037540026798083,0.08563769274957479,6023.T,輸送用機器,1943.7331102501919,1.5485665105599613,146.41400000000002,76548739750.0,500億〜2000億,76316739750.0,10701000000.0,7.131739066442389,0.8665857396725183,0.07355163380670067,148.8288525164881,2.698394265299144,-1.0,2.292358803986711,29.6264491197939,1.162040025823119,1.5060312699216225,4.356165860244998,0.8692201275179978,,-0.029510609937899075,-5.0,1.1895032073446885,False,30.67863176296383,87.95180722891565,29.87012987012987,30.590263766389317,50.04712685606955,40.9676568648254,38.0944562420686,E,D,E,E,38.177247464746266,E
