sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4884,クリングルファーマ株式会社,0.03472938587442404,,12.801967218516562,2025-09-30,,,0.615,0,0,,0,,,,72215000.0,-0.09774107299032964,0.15578339350180515,,-12.667105172055667,-9.432532047277544,4884.T,医薬品,2.0484181034252305,2681901644.0,〜500億,,0.0,,,,37.13773653673059,,,,False,
6361,株式会社荏原製作所,0.28824959503826,,48.31723782816113,2025-12-31,22.2,0.156,0.47,3,4,76633000000.0,0,0.02254887323497612,,,420326000000.0,0.17190828286883697,0.09061386331294008,0.07327628464587321,0.2640260179003916,0.2783967345846298,6361.T,機械,5.279334215968557,2686521199151.0,5000億〜,,1.0882502975684407,,,2.637870699828544,6.39151801018971,0.3717981416326709,,,False,
9363,株式会社大運,,0.031300263104226546,0.0,2026-03-31,7.2,0.0887,0.663,2,0,,0,,518583000.0,0.056296215079000206,9211685000.0,0.06218515747272013,0.07173874975299332,,0.04791598931140177,0.03738634478081074,9363.T,倉庫・運輸関連業,0.6243794884948869,2546173350.0,〜500億,,2.857142857142857,,3.6970751512138467,,0.2764069060112238,0.044449016010368735,0.20367152142253,25.0,False,
9201,日本航空株式会社,,,0.0,2026-03-31,8.3,0.122,0.403,0,4,137604000000.0,1,,,,,,,0.285562136811226,,,9201.T,空運業,0.9780484399591669,1261329412060.5,5000億〜,,3.2714261373317433,,,0.2607796257386161,,,,,True,
9048,名古屋鉄道株式会社,,-0.04226036412462567,0.0,2026-03-31,14.75,0.048,0.306,0,0,22954000000.0,0,,-110834000000.0,,,,,-0.39167307131688445,,,9048.T,陸運業,0.7208538486422736,372843631864.0,2000億〜5000億,,2.1041557075223567,32.76988760128954,39.86612123465974,,,,-0.29726671056682624,,False,
9636,株式会社きんえい,,0.04303064037988784,0.0,2026-01-31,57.1,0.075,0.458,4,0,,0,,339773000.0,0.09009399103814397,3771317000.0,0.05581283756014921,0.0004021823151809656,,0.08261172423320554,0.08179720018947602,9636.T,サービス業,4.238221877316968,11695517370.0,〜500億,,0.23837902264600713,,-0.003586671927113816,,3.101175894256569,0.5556384569973615,0.029051557896151454,5.0,False,
5831,株式会社しずおかフィナンシャルグループ,,0.0025019956587203494,-0.8473131010157231,2026-03-31,15.28,0.0754,0.0769,0,3,90469000000.0,0,,-282023000000.0,,,,,0.2124286365220187,,,5831.T,銀行業,1.4315691545547529,1763550041496.0,5000億〜,,2.406738868832732,44.29362544075871,55.35395828487246,0.6460996537429985,,,-0.1599177757160568,10.0,False,
8750,株式会社第一ライフグループ,,0.0021141034405273763,36.89342490548817,2026-03-31,11.9,0.111,0.057,0,0,436597000000.0,0,,714990000000.0,,,,,-0.0475778074942137,,,8750.T,保険業,1.5671905406389008,6667160804272.5,5000億〜,,2.94355927626249,35.909545874112744,-3.4344280470078092,,,,0.10724055126161271,,False,
6555,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,0.23397816226858395,,0.7332177733778922,2026-02-28,10.69,0.062,0.798,4,1,173072000.0,1,0.09496474344501915,,,2470080000.0,0.01317827422361062,0.06550539734125382,-1.62684761625359,0.10166634279051691,-0.09823901372955661,6555.T,サービス業,0.6545773305177921,1934913570.0,〜500億,,0.0,,,,0.7833404464632725,0.5944180802216231,,,False,
4599,株式会社ステムリム,,,1.3670024100304046,2025-07-31,,,0.78,0,0,,0,,-1457894000.0,,,,,,,,4599.T,医薬品,2.596632801215275,18992366937.0,〜500億,,0.0,,,,,,-0.07676210157670249,,False,
5713,住友金属鉱山株式会社,0.011274215328661992,,0.0,2026-03-31,13.63,0.0899,0.583,4,1,176290000000.0,0,-1.3055303855203344,,,1507208000000.0,0.07388169979066839,0.09710900785126686,9.69266694971796,0.16963816540251908,0.022360304207866825,5713.T,非鉄金属,0.9565228797085069,1984627149120.0,5000億〜,,3.0844155844155843,,,0.014017570250115994,1.3167573082945419,0.17822509661057562,,,False,
8706,極東証券株式会社,,0.026141439205955335,0.0,2026-03-31,10.91,0.092,0.651,0,3,4790000000.0,0,,-2499000000.0,,,,,0.0773729194781827,,,8706.T,証券、商品先物取引業,1.0071734218134034,52885669206.0,500億〜2000億,,6.551518761167362,73.21503131524008,-15.310311518956777,0.7635345041794948,,,-0.04725287658299089,10.0,False,
4583,株式会社カイオム・バイオサイエンス,0.20583628171049098,,13.823933949366317,2025-12-31,,,0.641,0,0,,0,-0.1785113618511639,-976068000.0,-1.6451785804581234,593290000.0,-0.24015988545214006,0.14410283912411503,,-1.667189738576413,-1.305325630211742,4583.T,医薬品,4.72511878377704,5301885683.0,〜500億,-6.0,0.0,,,,8.936415046604527,,-0.18409827339915508,,False,
9364,株式会社上組,,-0.02360481940242233,-4.381766915199192,2026-03-31,17.5,0.08,0.735,0,4,31262000000.0,0,,21048000000.0,,,,,0.16064599962873594,,,9364.T,倉庫・運輸関連業,1.2729093541179162,506438442720.0,5000億〜,,3.996101364522417,55.03486661122129,53.91841116478797,0.8723523527116684,,,0.04156082600474512,23.0,False,
9854,愛眼株式会社,0.7391852162956741,,0.0,2026-03-31,29.96,0.013,0.859,4,3,155000000.0,3,0.046477058765236334,96000000.0,0.006281489236406465,15283000000.0,0.028258090560452143,0.013985536908172946,50.666666666666664,0.0196296538637702,-0.0031622148960505953,9854.T,小売業,0.4837450953079179,5938454790.0,〜500億,25.0,0.0,,,0.005913157894736843,0.38856604004449385,0.1375061203138407,0.016165821479631068,20.0,False,
6752,パナソニックホールディングス株式会社,,2.5461021437197e-05,0.006774335169690282,2026-03-31,31.85,0.038,0.512,0,0,189540000000.0,0,,,,,,,-0.48242104831993005,,,6752.T,電気機器,1.8714526706032615,9752648901640.0,5000億〜,,0.9576250897773522,59.123140234251345,28.007950378671055,,,,,,False,
303A,株式会社ｖｉｓｕｍｏ,0.5802944036098363,,187.53798115813493,2026-03-31,18.17,0.106,0.677,4,0,,0,0.05493680098809528,152651000.0,0.1568617981084225,973156000.0,0.17372012046492613,0.22132694231140326,,0.08536555290210408,0.0817395772149059,303A.T,情報・通信業,1.712587560873234,1179152500.0,〜500億,32.0,0.0,,,,1.2116788058646302,0.0697489043077924,0.12945823377383334,20.0,False,
6141,ＤＭＧ森精機株式会社,0.5012652983722015,,3.1022561930998505,2025-12-31,16.9,0.073,0.392,1,1,24033000000.0,0,-0.1609745829605852,,,111282000000.0,0.049384695176575955,-0.2237618399285578,2.121168831168831,0.2530328354990025,0.20810033476354378,6141.T,機械,1.4719864435803152,501187832256.0,5000億〜,,2.956081081081081,,,0.07857798428092697,4.503763701730738,0.9119756000573541,,,False,
9843,株式会社ニトリホールディングス,0.30892823957985954,,49.53487812212205,2026-03-31,15.94,0.094,0.629,0,1,89270000000.0,0,-1.8409521438847707,,,28184000000.0,-0.9696603692340815,0.0370071857637706,0.16099413455410905,4.518769514618223,0.13587168308305075,9843.T,小売業,1.4084147070958841,1392301034432.0,5000億〜,,1.25,,,0.9187630487316942,49.400405706500145,,,,False,
3679,株式会社じげん,0.5802840516816254,,-0.38267443511644794,2026-03-31,9.8,0.196,0.555,1,4,4157000000.0,0,-0.10506756756756752,,,8336000000.0,0.11072618254497013,-0.0026578073089701393,0.0736053719008265,0.7132917466410749,0.7537641572285143,3679.T,情報・通信業,1.7886607760995112,40262754070.0,〜500億,,2.70935960591133,,,0.9731976601685381,4.829984893234165,0.4362098270002693,,,False,
7111,ＩＮＥＳＴ株式会社,1.3352044907778668,,-56.847692277926434,2026-03-31,18.8,0.036,0.4547,0,2,180000000.0,1,,,,,,,3.2857142857142856,,,7111.T,卸売業,0.7026672075249852,3585710760.0,〜500億,,0.0,,,0.05721739130434783,,,,,False,
5830,株式会社いよぎんホールディングス,,0.001704436104191571,0.0,2026-03-31,11.14,0.0883,0.092,0,3,74253000000.0,0,,-166317000000.0,,,,,0.3925657808368186,,,5830.T,銀行業,1.085105724844569,952594783938.0,5000億〜,,1.8083182640144666,21.90349211479671,34.5800579230451,0.2712779281281429,,,-0.17459364968643876,10.0,False,
9068,丸全昭和運輸株式会社,,0.031434367133465306,0.0072765199312430084,2026-03-31,12.63,0.0932,0.694,0,4,12685000000.0,0,,11783000000.0,,,,,0.29385964912280693,,,9068.T,陸運業,1.018837239449497,147096664120.0,500億〜2000億,,2.7522935779816518,28.167126527394558,16.9558101472995,0.3929895580318018,,,0.08010378801240214,25.0,False,
4536,参天製薬株式会社,0.4012523845657431,,-5.298789194596399,2026-03-31,15.7,0.128,0.702,0,3,37369000000.0,1,-0.1560280089303836,,,171780000000.0,-0.08676721548529776,-0.036555383685553,0.030698367166813734,0.2761788333915473,0.2524229004630491,4536.T,医薬品,2.3000955207549776,683103068613.5,5000億〜,,1.789498469507888,,,3.2308946385548873,3.9766158377779717,,,,False,
520A,ジェイファーマ株式会社,,,243.97975621342408,2026-03-31,,,0.854,0,0,,0,,-2252751000.0,,,,,,,,520A.T,医薬品,1.1953268211807844,5233531695.0,〜500億,,0.0,,,,,,-0.43044565912388155,,False,
4881,株式会社ファンペップ,,,22.889414696675225,2025-12-31,,,0.7274,0,0,-1911527000.0,4,,-1387919000.0,,,,,1.1499766053456786,,,4881.T,医薬品,2.236004668974745,3273808224.0,〜500億,,0.0,,,,,,-0.4239463355932971,,False,
7282,豊田合成株式会社,0.18750396562820082,,-2.4810906043756242,2026-03-31,8.1,0.112,0.573,1,1,62009000000.0,0,0.07770929369313384,,,461222000000.0,0.057630305670847815,-0.008501031082534305,0.7067793344526714,0.19561295861862618,0.13567841500607672,7282.T,輸送用機器,1.0290661054799555,585088912130.0,5000億〜,,2.765531062124248,,,0.11028891480445902,1.2685624539375833,0.22012072279867903,,,False,
8795,株式会社Ｔ＆Ｄホールディングス,,0.0029573291972914938,-4.593902496910407,2026-03-31,14.1,0.092,0.093,0,3,138968000000.0,1,,136797000000.0,,,,,0.09956956576781861,,,8795.T,保険業,1.4654321057567303,2370537195260.0,5000億〜,,2.631578947368421,36.91713200161188,30.144596651445976,1.1200667442968304,,,0.05770717298742749,25.0,False,
9063,岡山県貨物運送株式会社,,0.019257665713386204,0.0,2026-03-31,3.0,0.108,0.523,0,1,2719145000.0,0,,2012943000.0,,,,,1.8399004051263788,,,9063.T,陸運業,0.30203937902363276,8116500960.0,〜500億,,1.9975031210986267,5.22517188307354,0.2589741237571719,0.01613011248703769,,,0.2480062541630008,25.0,False,
8365,株式会社　富山銀行,,0.000474438298942502,0.0,2026-03-31,11.27,0.0352,0.055,0,2,1046000000.0,0,,9063000000.0,,,,,0.09643605870020955,,,8365.T,銀行業,0.39769450772647646,12713498023.0,〜500億,,2.308015107007973,25.430210325047803,-1.845018450184499,0.9429683238500445,,,0.7128643889828055,25.0,False,
4593,株式会社ヘリオス,-0.0066846487627536064,,20.358458415573732,2025-12-31,,-0.638,0.287,3,1,-2217000000.0,5,0.09706546275395045,,,704000000.0,0.2329246935201401,3.7190082644628095,-0.47650531286894926,-3.0198863636363638,-7.112084063047285,4593.T,医薬品,7.233230633946831,35370497800.0,〜500億,,0.0,,,,50.242184375,2.15701408106203,,,False,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,,,25.92239319710408,2026-03-31,7.62,0.1796,0.1665,0,3,787339000000.0,0,,,,,,,0.13833735507628786,,,8725.T,保険業,1.0113848662698441,6492919917410.0,5000億〜,,3.551609322974473,,,0.4383001933091707,,,,,False,
9506,東北電力株式会社,,-0.014746357898732975,0.0,2026-03-31,6.89,0.081,0.194,0,0,84975000000.0,2,,-25217000000.0,-0.01062923091189587,2372420000000.0,-0.1030249777686365,-0.06135999798425229,-0.5351655024151154,0.053281880948567284,0.0970637208345684,9506.T,電気・ガス業,0.4839848809303267,549676148819.0,5000億〜,,3.6396724294813465,23.537511032656663,59.497607655502385,,0.23169428213343338,,-0.04587610369156398,,False,
9142,九州旅客鉄道株式会社,,-0.005028508789869358,-0.4241761813863154,2026-03-31,12.7,0.096,0.404,0,4,45468000000.0,0,,,,,,,0.041482465583984274,,,9142.T,陸運業,1.115355368496777,551955911208.0,5000億〜,,3.205128205128205,37.37353743291985,-22.558446885111426,1.727098156752881,,,,,False,
7150,株式会社島根銀行,,0.0003515868463902863,0.0,2026-03-31,16.42,0.0272,0.0219,0,0,370000000.0,0,,-4348000000.0,,,,,-0.39244663382594414,,,7150.T,銀行業,0.3189195021819945,3946309920.0,〜500億,,2.083333333333333,53.51351351351351,1.0204081632652962,,,,-1.1017887819616559,,False,
6037,楽待株式会社,,0.04526415878892285,15.60292747240657,2025-07-31,17.83,0.214,0.866,0,0,,0,,1415567000.0,,,,,,,,6037.T,サービス業,3.61928998781289,19199555238.0,〜500億,,1.1374876360039565,,84.63004043674347,,,,0.0737291558295211,,False,
9007,小田急電鉄株式会社,,-0.018595342301981815,0.0,2026-03-31,15.2,0.076,0.364,0,0,37368000000.0,0,,-24703000000.0,,,,,-0.28080372608645443,,,9007.T,陸運業,1.1670706275366904,593785695090.0,5000億〜,,3.206997084548105,46.32840933418968,43.13352625051674,,,,-0.04160255156745696,,False,
2721,株式会社ジェイホールディングス,0.20957803632661007,,22.40573628729232,2025-12-31,,,0.21,3,1,-256806000.0,5,0.09931863255247708,-529378000.0,-2.7918866322456792,189613000.0,0.055910409694107654,0.023598752800214395,-0.3376167139540882,-1.6270403400610718,-1.5120201812076426,2721.T,卸売業,11.152916847336646,1337502400.0,〜500億,11.0,0.0,,,,7.053853902422302,1.2616351661550607,-0.39579592530076957,-5.0,False,
2338,クオンタムソリューションズ株式会社,0.06916624036758262,,43.24747406281324,2026-02-28,,,-0.223,0,0,-2546331000.0,5,-0.7082181884002565,-718354000.0,-2.6929253700010496,266756000.0,-0.6178768036740301,2.401263861550155,7.0264371475493554,-9.47173072020873,-0.6647934575677313,2338.T,情報・通信業,-18.616657475793804,6387263480.0,〜500億,-6.0,0.0,,,,23.944216737392974,,-0.11246663023207554,,False,
8368,株式会社　百五銀行,,0.0007978397518938538,0.0,2026-03-31,13.63,0.0563,0.0676,0,2,26839000000.0,0,,26492000000.0,,,,,0.4875845249972286,,,8368.T,銀行業,0.9624752135488243,497262819080.0,2000億〜5000億,,1.650485436893204,22.683408472744887,53.970662620131506,0.2703885572264643,,,0.053275650186381515,25.0,False,
7752,株式会社リコー,-0.4569079919895472,,-2.769336654458965,2026-03-31,13.43,0.0509,0.4551,4,2,55669000000.0,0,0.05291476647485571,,,558537000000.0,0.002818838459011097,0.026570773991753782,0.21790019471001343,0.1652048118566899,0.12580099000479383,7752.T,電気機器,0.7489208938805907,865858151172.0,5000億〜,,2.609262883235486,,,0.5504260250370822,1.5502252333721849,5.499517818825396,,,False,
8713,フィデアホールディングス株式会社,,0.00046299916454372973,0.0,2026-03-31,8.1,0.0506,0.029,0,2,4128000000.0,0,,-42057000000.0,,,,,0.46590909090909083,,,8713.T,銀行業,0.4443929614153524,38180021280.0,〜500億,,3.5377358490566038,32.70348837209303,-0.07401924500369805,0.16158426005132595,,,-1.1015446977246943,10.0,False,
2120,株式会社ＬＩＦＵＬＬ,0.651765856043016,,0.026248798027062037,2025-09-30,5.0,0.212,0.636,3,1,5317000000.0,2,0.07331736202142558,,,25205000000.0,0.07314684719206377,0.02545406915822568,-1.6282642089093702,0.15096211069232296,0.10852812193979648,2120.T,サービス業,1.0061286036430712,26181478524.0,〜500億,,5.102941176470589,,,,1.0387414609799643,0.1420076873925285,,,False,
7327,株式会社第四北越フィナンシャルグループ,,0.0012839147018657445,56.50916772190291,2026-03-31,11.63,0.0803,0.0525,0,4,42103000000.0,0,,-500365000000.0,,,,,0.43456335820641256,,,7327.T,銀行業,1.0641606603553249,605987352200.0,5000億〜,,2.728453876136856,33.057026815191314,66.52309164871978,0.25181450595219057,,,-0.8257020516739425,10.0,False,
6532,株式会社ベイカレント,0.5332952344667746,,77.82794100389228,2026-02-28,18.1,0.358,0.743,0,4,37840000000.0,0,,,,,,,0.23016905071521454,,,6532.T,サービス業,8.801011348519285,1030052766208.0,5000億〜,,1.4551804423748544,,,0.7396182066183955,,,,,False,
1375,ユキグニファクトリー株式会社,-0.040120999840789685,,0.0,2026-03-31,14.5,0.218,0.392,3,3,2958000000.0,0,-0.2031593681263747,,,35372000000.0,0.025691584991010874,0.06428417121871433,0.9693741677762984,0.11859663010290625,0.06306907150727832,1375.T,水産・農林業,3.124199394312796,46144425054.0,〜500億,,1.9878997407087293,,,0.14657521967404594,1.3045466768630556,0.5077719717641003,,,False,
7779,ＣＹＢＥＲＤＹＮＥ株式会社,0.04614820398932377,,0.0,2026-03-31,360.27,0.004,0.807,0,2,153000000.0,4,5.103896103896104,,,2051000000.0,-0.017720306513409945,0.13787465940054489,-1.2651646447140381,0.28717698683568993,-0.4209770114942529,7779.T,精密機器,1.2362423189137348,48982393160.0,〜500億,,0.0,,,,23.882200468064358,,,,False,
3926,株式会社オープンドア,0.37984514812378506,,0.0,2026-03-31,-8.7,-0.291,0.851,1,0,-1131339000.0,5,0.07527169257895894,-52912000.0,-0.021563992631596106,2453720000.0,0.020224707888891746,-0.06088654901251811,8.374313294941377,-0.013921311315064473,-0.042151231685625165,3926.T,情報・通信業,3.246041299139558,11288913636.0,〜500億,9.0,0.0,,,,4.600734246776323,2.2748087497981806,-0.0046870763393268644,-5.0,False,
8585,株式会社オリエントコーポレーション,,0.015577534179345898,-43.76477963577854,2026-03-31,12.76,0.053,0.088,0,0,12889000000.0,0,,,,,,,-0.07559348777164165,,,8585.T,その他金融業,0.5917236927694915,152184233096.0,500億〜2000億,,4.499437570303712,53.30902319807588,-0.17434258317594598,,,,,,False,
462A,株式会社ＦＵＮＤＩＮＮＯ,,0.00024767217638976526,9.977452227674299,2025-10-31,,0.087,0.892,0,2,395689000.0,2,,397235000.0,,,,,-1.278331400129568,,,462A.T,証券、商品先物取引業,1.2033440353794933,5826744644.0,〜500億,,0.0,,,,,,0.06817443088209582,,False,
7036,株式会社イーエムネットジャパン,,0.05294294264710858,0.576721439514416,2025-12-31,,,0.332,0,0,,0,,-191950000.0,,,,,,,,7036.T,サービス業,3.2624068796321932,2533242630.0,〜500億,,0.0,,0.2912826171621363,,,,-0.0757724497949097,,False,
8354,株式会社ふくおかフィナンシャルグループ,,0.0008738214882075369,0.0,2026-03-31,13.03,0.0851,0.032,0,3,85428000000.0,0,,-246036000000.0,,,,,0.18426305866696246,,,8354.T,銀行業,1.310276010480015,1410795144900.0,5000億〜,,2.410929547281007,34.327152689984544,26.526297622643135,0.6253228771058421,,,-0.17439526985148474,10.0,False,
9024,株式会社西武ホールディングス,,0.015302885498776763,-1.3959955398755164,2026-03-31,28.96,0.069,0.329,0,0,38857000000.0,0,,,,,,,-0.8494976411988442,,,9024.T,陸運業,1.594426029919744,916056747952.0,5000億〜,,1.1653718091009988,30.26996422780966,50.12125079770262,,,,,,False,
8601,株式会社大和証券グループ本社,,-0.010766920833288906,-1.9699120764425704,2026-03-31,11.6,0.103,0.046,0,3,175281000000.0,0,,370378000000.0,,,,,0.13547496890547261,,,8601.T,証券、商品先物取引業,1.2196581180171266,2495187554762.5,5000億〜,,3.5565434843011943,45.566262173310285,7.176500583728074,0.678202327974964,,,0.14843693785385756,25.0,False,
