sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7532,株式会社パン・パシフィック・インターナショナルホールディングス,0.4743353191804774,0.04859876666582839,0.04388199873732734,2025-06-30,32.71,0.158,0.401,4,4,90512000000.0,0,0.08121158911325721,93296000000.0,0.04152472139856629,2246758000000.0,0.07239877102369019,0.08173037454376675,0.020416906235555476,0.07056478712883185,0.07098020741003791,7532.T,小売業,208.74678513103478,3.7322729310388176,119.71,2329102528977.188,5000億〜,2561523528977.188,,,1.1400976558121472,0.11046738550188007,119.56484817467667,4.068972525245243,27.0,1.2193557050050396,4.617718846889637,62.000159629659194,10.030522937844328,-5.198186478813471,1.0366503775561,0.14318618436449554,0.04005663075767232,8.0,1.0390269646082013,False,37.11327456308009,85.97560975609755,,32.43894307813103,28.557241657965893,63.40326500396024,58.18232448969171,E,F,C,C,41.04800166146961,E
9656,グリーンランドリゾート株式会社,0.07091618500732462,-0.037746003393019895,0.0,2025-12-31,12.9,0.047,0.524,3,0,487127000.0,1,-0.02004172065034726,-434612000.0,-0.06735080759075023,6452959000.0,0.006333406473479908,0.0008408043752419214,-0.08817671656989257,0.11105354923222044,0.12176789559267456,9656.T,サービス業,1019.9385281999198,0.5912121008549693,8.442000000000002,6233466069.0,〜500億,12651321069.0,1091324000.0,11.592635247644147,1.9605457076358304,0.029467273806015378,19.886251384208016,0.6886495594982756,2.0,2.4875621890547266,31.833616298811545,14.364157028469759,,-9.451012304337247,0.9659856926101653,1.5252229533270454,-0.06972236556502542,-5.0,1.369986792723929,False,37.10255343990328,24.9063670411985,22.629310344827587,50.38748005540933,47.694456747589605,37.692454406944854,35.958558161971304,D,D,E,E,16.735632621748326,F
6498,株式会社キッツ,0.25477824494778245,-0.027109724671097245,-0.7922777819139748,2025-12-31,13.2,0.101,0.641,4,0,11465000000.0,0,0.04427297591781376,3244000000.0,0.018360670583307863,176682000000.0,0.02697015844968087,0.030555705309061265,-0.03036197564276044,0.09096002988419873,0.08879227165459597,6498.T,機械,1378.0847776035305,1.3620352176475499,106.63399999999999,163158198722.0,500億〜2000億,168811198722.0,22469000000.0,7.513071285860519,0.9554521610690393,0.07039080699105946,404.968419506463,3.8827173203050567,17.0,3.2498668087373472,40.19719378081153,10.7029598308668,61.77772581767427,-5.733213409244131,0.9234568248152047,0.3423994807216758,0.019882543601301626,5.0,1.032255476246899,False,37.06404584681207,69.71153846153845,51.813471502590666,50.447609682957534,51.714300220318954,46.497314912771074,42.564895893259404,D,D,D,E,67.43476993543015,C
6807,日本航空電子工業株式会社,0.15693842561880228,-0.0030412419984319943,-6.5801068925461,2026-03-31,21.5,0.051,0.621,1,0,7069000000.0,0,-0.13389121338912136,-6758000000.0,-0.029657000421289145,227872000000.0,0.028099113894353156,-0.01832306527121419,-0.39018288474810214,0.036195759022609186,0.06694519138799156,6807.T,電気機器,2140.972102063632,1.1410704500284008,146.446,164727212307.0,500億〜2000億,157978212307.0,28669000000.0,5.510419348669294,0.6932761037205097,0.03361363050206327,247.02134497948686,3.2467151095309923,-3.0,2.4559967253376995,57.21369314389244,0.0742390497401546,,-41.828199864245526,0.7228936082844755,0.2572656244614708,-0.04102540136116188,0.0,0.9197884395931479,False,37.035104347867964,42.92035398230089,72.95918367346938,51.04363193292937,46.92223344359036,26.66827782360889,23.656182438993376,D,D,F,F,57.46977504164724,C
8107,株式会社キムラタン,0.07609170789097688,0.07219586330957171,16.901387782959375,2026-03-31,,,0.167,2,0,-98165000.0,4,0.031209826381146666,700388000.0,0.2764924492266053,2533118000.0,0.4406410184226257,0.36857577837865607,1.113848274079976,-0.02260652681793742,0.005926656418288521,8107.T,繊維製品,5.97986541938182,5.184063156258237,-2.544,8536316860.0,〜500億,15483451860.0,335932000.0,46.09102991081529,6.112408446823243,0.007093338016994851,144.30867190877123,0.9738850405047109,20.0,0.0,,,,67.32072556573503,3.369885200768381,0.07647688390045139,0.08204803212986637,20.0,,False,36.99363117273856,22.916666666666664,2.5,20.40159574468085,20.434039860768895,84.87776703202235,77.46862817048371,F,F,B,B,8.255606921919284,G
4412,株式会社サイエンスアーツ,0.4860872477988802,0.010487985885111507,25.099582961811095,2025-08-31,103.0,0.12,0.671,4,0,,0,0.4895165536250736,271766000.0,0.16424677569472146,1654620000.0,0.3965689687915428,0.534957025996875,,0.05602494832650397,-0.02869743200185689,4412.T,情報・通信業,171.82141258280626,8.188734912896386,-3.436,11414867184.0,〜500億,9902826184.0,123140000.0,80.41924788046127,5.984954964886198,0.051381737252293315,300.4188704580065,11.526235224978121,33.0,0.07107320540156362,,,,,6.898784726402437,0.1739617889777149,0.023808073770751288,10.0,,False,36.98476082479282,33.5,3.557312252964427,15.039322978136333,11.737340988158266,94.09956235004762,95.84073259657845,F,G,A,A,74.21523875380473,B
5903,シンポ株式会社,0.2963969355364156,-0.023663423995247384,0.0,2025-06-30,11.3,0.086,0.796,4,0,586465000.0,0,-0.014788011249006527,-980068000.0,-0.13300238844859408,7368800000.0,0.02185999375412906,0.12845274666600726,-0.11314737300540767,0.13407013353598957,0.14190690989693203,5903.T,金属製品,1258.3181048355723,1.3390890534950886,105.52799999999999,9268598620.0,〜500億,7493698620.0,1109555000.0,6.753787437305947,1.0169496553034416,0.09206193826971244,355.7678060091488,5.638273678121004,2.0,0.0,39.81042654028436,14.425347511920839,,-13.500736675953672,1.2578165535772445,0.575396575005727,-0.10574068855297998,-5.0,0.9748315350238272,False,36.98453717073413,96.55172413793103,42.168674698795186,23.176269736689445,38.13955893924489,47.47798068382408,36.803844167521206,F,E,D,E,77.37189899772514,B
9256,株式会社サクシード,0.2417140638070826,0.01684624455125776,0.7466323732597813,2026-03-31,11.6,0.095,0.769,4,0,246740000.0,0,0.2844182745188979,83270000.0,0.019414261450205927,4289115000.0,0.23611889248561302,0.07491549713336165,,0.08311924487918837,0.10971305749225321,9256.T,サービス業,732.8730593097285,1.4327174217441747,74.02000000000001,3760260000.0,〜500億,1727847000.0,374379000.0,4.61523482887662,0.4028446427759573,0.0943908586472487,400.02238491318184,6.066686252488787,27.0,1.5238095238095237,23.208587177255584,14.284571222820098,,,0.8766983398673153,0.03712952956192328,0.022144745310164724,20.0,0.9504058942338268,False,36.9621539038794,61.61048689138576,77.15517241379311,56.501734970369604,51.77877808210513,78.48791993370305,78.46823659232241,D,D,B,B,78.28243359798697,B
4027,テイカ株式会社,0.10157185121615213,0.012184105332098738,-1.7979291035195133,2026-03-31,,-0.015,0.689,2,0,-878000000.0,1,-0.1162310866574966,-1169000000.0,-0.02037543792376205,57373000000.0,0.029352135924072043,0.051780423829562494,-1.3625103220478942,0.04657242954002754,0.06722643845201572,4027.T,化学,2713.446805547521,0.9051218527589403,79.848,55656847848.0,500億〜2000億,56760847848.0,5785000000.0,9.81172823647364,0.9893303095184146,0.02062056641576867,296.20715258012626,2.9378973702203615,0.0,2.44299674267101,,4.0000000000000036,,-139.18624579719662,0.970087808690499,0.330499903380087,-0.021003704758712945,-5.0,1.1123575991812458,False,36.93474618896649,17.24137931034483,28.78787878787879,38.027745434641986,45.20564953272573,24.62381018450382,20.939629253306094,E,D,F,F,50.131560420831015,D
197A,株式会社タウンズ,0.34985335185853905,-0.05758050311740609,0.7398414482117088,2025-06-30,8.67,0.407,0.477,2,0,,0,0.02213623385904606,2138483000.0,0.1147994496453992,18627990000.0,0.01047618308853182,0.17621046099434445,,0.44126924053534494,0.42531506743500075,197A.T,医薬品,163.61602051188962,3.0864948213509615,38.884,53759548255.0,500億〜2000億,58916918255.0,8980451000.0,6.560574547425291,3.1628167212350875,0.18169642170149997,162.40094045314765,3.6900497253900024,18.0,5.544554455445545,45.11035927178991,363.7386666666667,,,2.885955395885439,2.7547775477928287,0.03977866387300058,8.0,1.3347555614620805,False,36.923972643883,98.75,87.5,74.8565717054042,53.60210953384001,62.24283125466368,54.57323071259265,B,D,C,D,46.59795336603856,D
5202,日本板硝子株式会社,-0.5062130087499351,0.0017449758119506681,11.829239843433736,2026-03-31,10.74,0.034,0.135,0,1,4421000000.0,2,0.02431640112193323,,,117849000000.0,-0.017654855085148413,0.09901153363442328,-1.3196442773479864,0.0032074943359723033,-0.0710612084990039,5202.T,ガラス・土石製品,1062.6931698255714,0.4620336461563895,-80.45599999999999,69871038140.0,500億〜2000億,339235038140.0,,,2.878556781474599,-0.00011272660347842091,124.08852654199094,0.16599233887323223,,0.0,44.10766794842796,0.0,,-130.1989422262838,0.5928861351390339,,,,,False,36.914521806033584,8.16326530612245,,56.02607709750567,59.27454682170807,25.51948051948052,19.401814486452864,D,C,F,F,7.35881012176634,G
3697,株式会社ＳＨＩＦＴ,0.5846157842105947,-0.022597109128452877,97.30256844032843,2025-08-31,45.09,0.241,0.527,4,1,8935000000.0,0,0.273076923076923,14329000000.0,0.11037675532857286,129819000000.0,0.1734838692181837,0.2566965807111212,0.7427345426175151,0.11693973917531332,0.09720050258978369,3697.T,情報・通信業,160.5484347362886,5.650631310714222,21.34,231884957097.77954,2000億〜5000億,220194957097.77954,17473000000.0,12.602012081370088,1.6961689513690565,0.20612364102274225,172.29902509189708,7.087579775628054,36.0,0.451940029192189,,,0.6034093286204936,56.925067339933136,1.7862174034446385,0.10296158435330864,0.06179357289639902,25.0,3.2674695039744517,False,36.90762122605995,89.66666666666666,29.841897233201582,32.326424798014045,23.562358967094156,79.85845687434788,85.51054571849343,E,F,B,B,57.23977847619693,C
323A,株式会社フライヤー,0.6890004587389775,-0.2710390756409603,135.38873417596008,2026-02-28,109.5,0.044,0.241,4,0,13305000.0,0,0.13656010320899026,25845000.0,0.024183700681672506,1068695000.0,0.12672589025151404,0.2079504744584577,,0.028455265534132752,0.0021592078406234712,323A.T,情報・通信業,89.72509797040416,4.168287452005502,-455.1580000000001,1278855600.0,〜500億,1341975600.0,35817000.0,37.467560097160565,1.255714305765443,0.025174406405235848,113.04494722596014,0.7935189632486289,32.0,0.0,,,,,1.1966516171592456,0.09442834568249947,0.020209474783548665,15.0,,False,36.86159482658697,24.166666666666668,8.49802371541502,23.255291920993802,16.49458175359591,60.241370579795756,73.75268913352878,F,F,C,B,21.036905380644626,F
6343,フリージア・マクロス株式会社,0.09376439201382218,-0.012680165985190919,0.0,2026-03-31,4.41,0.117,0.43,0,2,1723737000.0,0,0.00547443613389631,295768000.0,0.043030150842961364,6873506000.0,-0.014087343451450018,0.03731894915295597,0.9011106209330539,0.32390486019798337,0.28464328525002225,6343.T,機械,545.9858336310854,0.2747324028581899,20.148,6750163050.0,〜500億,15621537050.0,1411979000.0,11.063576051768475,2.2727174530727114,0.025523607380986132,250.4456684661283,1.043665108681979,9.0,0.4,1.5665796344647522,19.999095472841578,0.04872332616596467,91.5197964384504,0.982055307727963,,0.043816423071439736,23.0,0.30150418289692843,False,36.850588051137166,25.961538461538463,28.497409326424872,56.44501362390576,56.69513490478831,61.733246590869065,58.33898866675245,D,D,C,C,39.09885424506765,E
4165,株式会社プレイド,1.0144355259362836,-0.12444298476117614,2.0870941987410907,2025-09-30,37.6,0.278,0.493,4,2,1099057000.0,3,0.24378249228406523,1329946000.0,0.09927582436990509,13396474000.0,0.2186685852709882,0.2732422878976395,2.4267145155456893,0.10304995180074995,0.016775931473877286,4165.T,情報・通信業,117.15798994214911,6.290650773062253,-9.216000000000001,30272844701.0,〜500億,25491891701.0,1479730000.0,17.227393984713427,1.902880690919118,0.15110119560447377,229.72147549808258,5.637191657668692,38.0,0.0,,,0.15494199980727846,220.8045930274701,2.2597621359919033,0.1033418738769202,0.04393197973747304,23.0,,False,36.797267789397345,77.83333333333333,20.158102766798418,23.47190878471562,17.747082135077203,86.20892562171754,91.62578559188026,F,F,A,A,44.50717300409219,D
5186,ニッタ株式会社,0.1345774091627172,0.021482913444749313,-0.836277708369193,2026-03-31,8.97,0.085,0.856,4,2,13529000000.0,0,0.06809370617833865,5493000000.0,0.059814447808001395,91834000000.0,0.017258186007355292,0.018812987394057012,0.11524194213172856,0.1612692466842346,0.16173733882759536,5186.T,ゴム製品,6037.385385820184,1.1080955699320756,407.752,183528328770.0,500億〜2000億,150422328770.0,9074000000.0,16.577289923958563,1.6379807998127056,0.0247155548863123,475.61766349916155,6.076273875368354,24.0,2.391629297458894,32.62177095439068,9.25477535647028,0.644589951370602,9.798375612437326,1.9984790902062417,1.1579890779682795,0.02992998430713057,20.0,0.898902025816725,False,36.763403645136904,29.411764705882355,6.25,33.29248366013072,45.230622097225854,62.773109243697476,49.35377385242464,E,D,C,D,82.06873165370638,B
2762,株式会社ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1.3530864197530865,-0.053497942386831275,20.1116834835259,2025-06-30,,-2.553,0.13,4,0,-816000000.0,4,0.1287332646755921,-640000000.0,-0.06612253331955781,9679000000.0,0.03762864493996565,0.3102963899424076,0.14767932489451474,-0.06684574852774047,-0.0732204116638079,2762.T,小売業,7.891443527264161,8.87036696875,-47.146,2838517430.0,〜500億,2682517430.0,-586000000.0,,0.2771482002272962,-0.5886363636363636,114.70588235294117,3.4299309080893763,22.0,0.0,,,,11.00506799545491,0.2932655677239384,0.07793678677290315,-0.2254698150646903,5.0,,False,36.75925386306594,0.6097560975609756,,23.303928557496008,26.034478116876333,62.90392093700311,58.044653590363914,F,F,C,C,17.257555450572568,F
1925,大和ハウス工業株式会社,0.1476174688873676,-0.06314604633934663,-0.24866023528165027,2026-03-31,8.68,0.1272,0.344,4,2,350568000000.0,0,0.1278353230735696,,,5576861000000.0,0.026135552996337186,0.04457113401150403,0.07847830233373743,0.10256145885651445,0.09494060427771375,1925.T,建設業,4879.781661685334,0.967256391215227,470.11400000000003,2923314809760.0,5000億〜,5386648809760.0,755218000000.0,7.132574713208636,0.9658926069270868,0.07270553278896212,176.6514295115984,1.91788358045899,,3.7076271186440675,30.893074655321552,0.268730067443923,0.751160229801229,5.234274933740024,0.5241864213147862,0.2005645036048211,,,0.6569751639218361,False,36.73315932549008,49.64028776978417,49.63503649635037,63.53402094744818,70.96225963584365,33.56893181574551,48.71065694663776,C,C,E,D,32.75586880111198,E
6407,ＣＫＤ株式会社,0.20661958971599456,0.01671658117245425,0.0,2026-03-31,21.0,0.094,0.677,2,2,13578000000.0,0,0.03639380530973457,12235000000.0,0.07749262125837629,157886000000.0,0.014469845920557223,0.15777571136321367,0.004289940828402283,0.12583129599837858,0.12315432360538185,6407.T,機械,2297.2690166834864,2.25485128749886,188.198,346205356980.0,2000億〜5000億,336926356980.0,26633000000.0,12.650709908008862,2.1339850080437786,0.07348020823311847,342.83984903510645,5.018357826973916,18.0,1.563706563706564,39.856320425134086,15.647692668072155,10.538461979420491,-1.017990509215494,2.19275525999772,1.5153964126753316,0.03534029659947407,8.0,1.6608295798155488,False,36.73252429216651,71.15384615384616,21.761658031088082,25.705850634473745,28.89281038450577,48.74962735846314,44.04909810598325,F,E,D,D,70.91351476053772,C
7044,株式会社ピアラ,0.5757449350988443,-0.003770237091833599,0.8660269742389426,2025-12-31,20.16,0.394,0.136,2,2,199286000.0,4,0.15647711981685908,300784000.0,0.019120222121671852,15731198000.0,0.1662615334704174,0.4880093318790699,-2.7456727400140153,0.014731363752461828,-0.009823429736944648,7044.T,サービス業,90.72767595614695,5.6212175019947335,-40.156,3656394000.0,〜500億,3498503000.0,49601000.0,70.53291264289027,0.22239266202103616,0.01337715193838869,100.99165480103964,4.370362894326881,28.0,0.0,,,,-291.19342734844327,0.23242946913515422,0.01397975011318598,0.08226246952598654,25.0,,False,36.73067082433639,16.292134831460675,2.8017241379310347,36.05200978492395,34.546538990544654,38.98659509400808,41.22778182996656,E,E,E,E,20.338103236414568,F
5699,株式会社イボキン,0.22066398510988322,-0.09591249712223275,18.920711500272102,2025-12-31,7.76,0.124,0.632,3,3,598469000.0,0,-0.03515089329738352,-1365266000.0,-0.13644964240168544,10005640000.0,0.036137501615463474,0.11504923033932957,0.15002171414955479,0.06652138194058552,0.08531748826096609,5699.T,鉄鋼,1566.0852083477846,1.014631893290398,142.442,5222896812.0,〜500億,4645966812.0,987053000.0,4.706907138725073,0.4643347963748446,0.07210353792426999,268.4416030806847,3.588541042781558,2.0,2.0138451856513533,17.577588574567425,16.1239201012491,0.45604092791748096,11.388421253409131,0.5219952758644125,0.14444697406559154,-0.2614001480678688,10.0,0.7092607269934755,False,36.72027343368985,92.10526315789474,81.08108108108108,44.21705540126593,58.14015072799459,73.90849214378626,47.954444947635665,D,C,B,D,60.954001842982855,C
1434,ＪＥＳＣＯホールディングス株式会社,0.17799180207339987,-0.0039826304184816174,1.1237718786050843,2025-08-31,7.0,0.153,0.424,4,1,1076152000.0,0,0.15007531372174276,450338000.0,0.023617920204073498,19067640000.0,0.28795313512881493,0.33320872911532295,0.06301420741061214,0.08878235586574951,0.08195259759343831,1434.T,建設業,1086.6293407218777,1.4696823840032416,124.58600000000001,11112756440.0,〜500億,13567295440.0,1976306000.0,6.864977103748104,0.7115351160395309,0.09217993420977155,259.2551064021605,3.0644627462715066,24.0,3.005635566687539,25.754941729444337,1.057644549624559,0.7521175083223711,-22.493892771820278,0.582807124531405,0.020239651993046996,0.04052441916022052,23.0,0.915036297886579,False,36.70845658395215,69.06474820143885,56.20437956204379,53.20241385268918,62.52394768830866,42.65905300332612,55.76465069150652,D,C,E,D,49.21429974182019,D
