sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3968,セグエグループ株式会社,0.3180751293300066,-0.0666313513761648,29.32850467656538,2025-12-31,17.5,0.336,0.221,4,1,1191196000.0,0,0.29151597566007714,-3009996000.0,-0.12004219588495603,25074483000.0,0.3396159723982666,0.07306303868020625,1.3463011950182295,0.07983291220800046,0.05665113677373754,3968.T,情報・通信業,5.120966563126838,22535125740.0,〜500億,17.0,2.5806451612903225,31.924385239708663,15.862980893737987,0.1275410135856824,0.8987274329843611,0.02646304962154213,-0.13356907943305757,10.0,False,15.5992266152794
4661,株式会社オリエンタルランド,0.16755449101208292,0.007906322356967999,49.16345247199496,2026-03-31,36.3,0.117,0.675,4,0,121881000000.0,0,-0.0008601945869968208,104256000000.0,0.14797761373039675,704539000000.0,0.03704145286690386,0.09843442043806472,-0.018355347938144306,0.2407829800763336,0.25512898639041237,4661.T,サービス業,3.9024509923828727,4292778043092.0,5000億〜,15.0,0.5729564553093965,18.804407577883346,-7.097689501418724,,6.093031106996206,1.6449222790719056,0.02428637095919046,5.0,False,15.51433244106279
6208,株式会社石川製作所,0.11975891706048168,-0.15427722368914096,0.0,2026-03-31,20.3,0.104,0.227,4,4,637000000.0,0,0.29595725273770035,-4136872000.0,-0.2239415362962161,18473000000.0,0.14009751280627047,0.1915722900426533,0.5059101654846336,0.06420180804417258,0.03986916003209282,6208.T,機械,1.8073993638680792,11071150700.0,〜500億,17.0,1.1267605633802817,10.0138147566719,,0.39251493651979086,0.5993152546960429,0.0427784364398237,-0.3736623330400516,10.0,False,15.458586657827832
8237,株式会社松屋,0.32584254905566207,-0.0015629514828338017,0.0,2026-02-28,61.2,0.08,0.35,0,0,2192000000.0,0,-0.04474221246775245,3511000000.0,0.07681704808996631,45706000000.0,-0.05016625103906902,0.1665171753412038,-0.08015107007973143,0.056885310462521335,0.09276807980049875,8237.T,小売業,3.3792375878884924,92854690440.0,500億〜2000億,7.0,0.6557377049180327,36.268248175182485,42.985611510791365,,2.0315645744541198,,0.037811767863990736,,False,15.408055086608899
7096,株式会社ステムセル研究所,0.2107348316108586,-0.04226285782084843,18.920711500272102,2026-03-31,49.6,0.0581,0.3301,4,0,155917000.0,0,0.011877027817669195,-335777000.0,-0.1194364688206068,2811344000.0,0.04933197719447224,0.07979306728658342,,0.07734627992874582,0.16003919116892326,7096.T,サービス業,2.515516244698291,7733904384.0,〜500億,7.0,0.0,0.13981798007914467,-99.91478782951312,,2.7509633769471113,0.5576430407608644,-0.04341623368070851,-5.0,False,15.344316754197573
3997,株式会社トレードワークス,0.3102219510524776,-0.030677184178905623,83.66426718207218,2025-12-31,310.07,0.037,0.444,4,1,56888000.0,2,0.5845708049140999,278131000.0,0.05504865156721738,5052458000.0,0.10038801931559105,0.22315356457559066,-1.3750280176676115,0.05114995513075022,-0.011588744826336528,3997.T,情報・通信業,7.773379409304414,14561739500.0,〜500億,25.0,0.5586592178770949,120.95169455772748,4.724289606258458,,2.882109955194086,0.28709700369060587,0.019100121932547964,10.0,False,14.692164019036904
8252,株式会社　丸井グループ,0.21228607278169348,-0.05128470238575068,-3.140131796575296,2026-03-31,19.3,0.116,0.214,0,4,28476000000.0,0,,-63463000000.0,,,,,0.07100947795998191,,,8252.T,小売業,2.1767502187067285,532914165294.0,5000億〜,,4.393024815560027,75.18612164629864,9.570112589559887,1.6791409421484198,,,-0.1190867200255195,-5.0,False,14.621495264986747
4588,オンコリスバイオファーマ株式会社,0.006265750253683208,-0.0012195231699524943,13.897979303545815,2025-12-31,,,0.876,0,0,,0,,-1943880000.0,-68.09640580116303,28546000.0,-0.09042824369105273,-0.5021415654049939,,-71.85749316892034,-53.01781162375733,4588.T,医薬品,19.203786267843576,76814549754.0,500億〜2000億,,0.0,,,,2690.9041460800113,,-0.025306143253137736,,False,14.498728499515488
4894,クオリプス株式会社,0.02544405540215517,-0.00534068874409003,9.876063839866035,2026-03-31,,,0.916,2,0,-1022640000.0,3,-0.2252468038822949,-1102901000.0,-5.194228849160749,212332000.0,0.21190605290944897,6.583975413384122,0.5871074677733255,-4.843961343556318,-3.6643588938671843,4894.T,医薬品,8.102884580304405,38645006400.0,〜500億,0.0,0.0,,,,182.00274287436656,8.588841157460443,-0.02853928884327989,-5.0,False,14.490973309739168
3021,株式会社パシフィックネット,0.26097519414088033,-0.08273057012124924,1.0345589382339426,2025-05-31,12.4,0.165,0.273,4,3,529682000.0,0,0.10387031006266922,-1048461000.0,-0.1294469649576439,8099541000.0,0.1702318620758807,0.08069832970098134,0.22578375763971326,0.09560331875596408,0.09193515738993455,3021.T,サービス業,2.87006056108473,9695759130.0,〜500億,14.0,2.8184281842818426,40.64004440400089,4.575287230683278,0.488250412345798,1.197075134257608,0.07032027492738187,-0.10813604029785752,10.0,False,13.678278822461692
3624,アクセルマーク株式会社,0.07904235794123704,0.003787630192715771,19.846781307287074,2025-09-30,,,0.601,0,0,-763131000.0,1,0.17400365262013873,-486465000.0,-0.4996733657502419,973566000.0,-0.3855468451689332,-0.261268221268501,,-0.6905571887268044,-0.1578876614684151,3624.T,情報・通信業,5.843768205270954,4702550400.0,〜500億,6.0,0.0,,,,4.830232773124781,,-0.10344705715434756,,False,13.068582761198806
4073,株式会社ジィ・シィ企画,0.2907603639162755,-0.2593888732853187,4.688232213809385,2025-06-30,,,0.135,2,0,,0,0.014712798076102152,-248730000.0,-0.1348620555226318,1844329000.0,0.05969670730985599,0.123305132878615,,-0.06268404389889222,0.025684442531763683,4073.T,情報・通信業,4.220104464566783,1139491507.0,〜500億,5.0,0.0,,,,0.6178352707136308,0.10349570329009176,-0.21828157425661268,5.0,False,12.873361715605144
6787,株式会社メイコー,0.150406661675977,-0.09059593010250797,0.0,2026-03-31,31.8,0.162,0.406,4,3,19782000000.0,0,0.2678499597747386,-22301000000.0,-0.09269912791906025,240574000000.0,0.16328346372929214,0.15239220318960434,0.32551594746716694,0.11010333618761795,0.09072754175410772,6787.T,電気機器,4.79754962248013,689921218560.0,5000億〜,17.0,0.427827380952381,13.810534829643109,12.892561983471085,0.9642376351197627,2.86781289150116,0.17563400640837154,-0.032323980477867505,10.0,False,12.813107827806746
2874,横浜冷凍株式会社,0.06762536238123941,-0.07535616215543883,0.0,2025-09-30,36.2,0.0249,0.3861,1,0,1978000000.0,1,0.03454332552693207,-8098000000.0,-0.06449352118060257,125563000000.0,0.026831422449747233,-0.026401694294495126,-0.4970760233918129,0.029132785932161544,0.03931895127655746,2874.T,卸売業,1.6492321375929724,135924765084.0,500億〜2000億,2.0,1.0879025239338556,71.68857431749241,-1.9363762102351356,,1.0825224396040234,0.4034532427907941,-0.05957707556084813,-5.0,False,12.659237207157394
9249,日本エコシステム株式会社,0.21391343273654487,-0.253296745802932,44.47307675326204,2025-09-30,44.6,0.055,0.401,4,0,301983000.0,0,0.16237637210907163,-2705858000.0,-0.240278681065437,11261332000.0,0.2106556053497337,0.22755112692563562,-0.5132344810577913,0.04158966275037447,0.08632426294737625,9249.T,サービス業,2.524890534358138,14332616865.0,〜500億,14.0,1.094224924012158,49.928638367060394,4.2718137746457385,,1.2727283828413904,0.06041749426645386,-0.18879022759672437,5.0,False,12.408378707465348
7776,株式会社セルシード,0.025817107933133635,0.006542902695912648,18.953242543074445,2025-12-31,,,0.76,0,0,,1,-0.6117539143386493,-1015205000.0,-12.132280886254451,83678000.0,-0.5670566078736735,0.016530446947941924,,-12.569767441860465,-4.38580379455393,7776.T,精密機器,7.202358207037159,9135334305.0,〜500億,-6.0,0.0,,,,109.17247430626927,,-0.11112948537026747,,False,12.098752250160523
3994,株式会社マネーフォワード,0.2683332501354109,-0.07294148167514543,0.988533075146103,2025-11-30,145.0,0.042,0.32,4,1,1587260000.0,4,0.26496607871747857,717060000.0,0.014241525556444026,50349943000.0,0.24740229725930174,0.3286043880131646,-1.2507291199522572,-0.07701398986688028,-0.13262864479410122,3994.T,情報・通信業,4.925762782805859,275179491433.0,2000億〜5000億,27.0,0.0,,,,5.46533868832781,0.2209089708896115,0.002605790119990057,10.0,False,12.063376255376928
2323,株式会社ｆｏｎｆｕｎ,0.25340466940872314,-0.07858654748916187,58.41861083170028,2026-03-31,16.2,0.318,0.407,4,0,424800000.0,1,0.4098486952163578,,,2111204000.0,0.6640687317726808,0.8130916449444368,,0.12859534180496057,0.1291889335540317,2323.T,情報・通信業,4.412161465745789,6237578556.0,〜500億,,0.0,4.894303201506591,,,2.9545124753458216,0.04449106446344757,,,False,12.045383914656975
319A,株式会社技術承継機構,0.13751378706286901,-0.16190877830402906,945.6312008876286,2025-12-31,27.9,0.4751,0.2955,4,1,3091000000.0,0,0.34957020057306587,-140000000.0,-0.009357663257803623,14961000000.0,0.353814134467469,0.1848397126621637,2.430632630410655,0.09464607980749949,0.14007782101167315,319A.T,金属製品,19.869882183259147,183021484790.0,500億〜2000億,17.0,0.0,,,0.1147849315068493,12.233238740057482,0.34575325144853,-0.000764937516273769,10.0,False,12.031739970510644
6433,ヒーハイスト株式会社,0.04775459464553003,-0.023683279029956858,0.0,2026-03-31,-10.9,-0.292,0.508,0,0,-718511000.0,4,-0.40805764703768266,-167949000.0,-0.10260845127215076,1636795000.0,-0.2709238111273544,-0.02829595381927208,2.5314433724399272,-0.18270339291114648,-0.08453398757965387,6433.T,機械,3.2062663354872054,6736933080.0,〜500億,-6.0,0.0,,0.6565252201761407,,4.115929655210335,,-0.02492959303671753,,False,11.49902266595162
9661,株式会社歌舞伎座,0.03770987768026223,0.002459212058163259,0.0,2026-02-28,192.3,0.025,0.467,4,4,284536000.0,2,0.22931792781275373,616848000.0,0.16980628779430593,3632657000.0,0.16935410664563588,0.01760145387078693,0.036296754925884134,0.10475885832326036,0.07943506462152548,9661.T,サービス業,4.776293372902367,54296005120.0,500億〜2000億,32.0,0.11160714285714285,21.02510754350943,0.20938374177121855,51.39948481253907,14.94663688864652,0.8825671360849567,0.011360835822758961,5.0,False,11.424322307220992
8031,三井物産株式会社,0.00953743644558651,-0.12668758027748972,14.92162995450219,2026-03-31,20.47,0.1022,0.4211,0,0,833971000000.0,0,,,,,,,-0.07371754288925769,,,8031.T,卸売業,1.5493454384629617,13584264172011.0,5000億〜,,2.399332359691216,,,,,,,,False,10.720441385701031
4415,株式会社ブロードエンタープライズ,0.27518617822928854,-0.24159637373337609,20.66141610364309,2025-12-31,15.4,0.294,0.151,4,0,,0,0.4082480742454986,-2631600000.0,-0.3549707779034333,7413568000.0,0.5783129631667905,0.18681536641556584,,0.10390395016272866,0.12007309969221742,4415.T,情報・通信業,5.025675135387907,8178587714.0,〜500億,12.0,0.0,,,,1.1031918388015056,0.019076035106675198,-0.3217670448768632,10.0,False,10.621745923561472
6264,株式会社マルマエ,0.13956341717011927,-0.30413776322847813,0.0,2025-08-31,15.12,0.166,0.321,1,0,1355987000.0,0,3.2639614100149856,1559899000.0,0.13679241187915572,11403403000.0,1.4012204245817492,-0.3085784985665643,,0.16979694570120868,0.009027157910828863,6264.T,機械,7.518883370081085,61290320650.0,500億〜2000億,20.0,1.4416475972540046,32.670740943681615,25.318521787342863,,5.374739509776161,0.03835755899276496,0.02545098448591654,20.0,False,10.520569368611726
7826,株式会社フルヤ金属,0.1145449848220629,-0.040027772395530584,36.726295088598725,2025-06-30,9.59,0.104,0.52,1,0,6468000000.0,0,-0.032856169052488116,-2988000000.0,-0.052074800885341326,57379000000.0,0.2072926967828812,-0.01222072118881845,-0.12712550607287454,0.16363129367887205,0.22492477959896479,7826.T,その他製品,2.7692311450913594,178836947350.0,500億〜2000億,-3.0,2.1320495185694637,36.348175633889916,32.525366403607656,,3.1167665408947522,0.15035582966819425,-0.016707956852742598,0.0,False,10.337813887523774
3778,さくらインターネット株式会社,0.09649984434405683,-0.05589654160486638,2.724180753472405,2026-03-31,459.6,0.007,0.365,4,0,216023000.0,0,-0.2915121068240697,-30113120000.0,-0.8530230415015457,35301649000.0,0.1238131829671496,0.439166100161114,-0.9264592288777478,0.002987877421816754,0.12926211708491256,3778.T,情報・通信業,3.9537497272756106,119913884356.0,500億〜2000億,2.0,0.16688918558077437,74.81564463043287,29.607294364830516,,3.3968352117488902,0.2743516587123155,-0.2511228800711705,0.0,False,10.335799394057602
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ株式会社,0.2708110979655724,-0.04434242981022174,20.09608255722273,2026-03-31,15.43,0.197,0.329,4,0,501884000.0,0,-0.06745649334897363,35707000.0,0.0029797669260975745,11983152000.0,0.20013953210274948,0.20504177421443504,-0.3019985257916916,0.0647714391004971,0.10243461085195606,7133.T,小売業,3.2192751562668174,8793598176.0,〜500億,12.0,1.6220600162206,28.411146798861886,,,0.7338301455243161,0.03666592690681297,0.004060567618094447,20.0,False,10.201795409117297
8894,株式会社ＲＥＶＯＬＵＴＩＯＮ,0.018384919825792215,-0.1760938694620182,-26.50929053634058,2025-10-31,,-1.765,0.025,4,0,-17232188000.0,2,-0.15405616646430487,54683000.0,0.0015817840312736375,34570459000.0,5.210682339583457,1.3161096046133367,-59.21390132256811,-0.0993474226072613,0.05960163771560591,8894.T,不動産業,2.6961131537963823,4075223562.0,〜500億,12.0,0.0,,,,0.1178816735409848,0.00022623078103511544,0.013418404945902695,20.0,False,10.044163832323639
6564,株式会社ミダックホールディングス,0.18777269419447368,-0.08530976984679128,0.0,2026-03-31,18.4,0.173,0.456,4,4,2888103000.0,0,0.08443093915689515,-4577617000.0,-0.38646138992700096,11844953000.0,0.08614916367099523,0.14227906179716898,0.008818815895734966,0.3925578261053463,0.4080840445292664,6564.T,サービス業,3.3069037396708647,59597683884.0,500億〜2000億,11.0,0.8360427310729215,13.409667175997534,75.05435347613644,10.710599866865191,5.031483357004456,0.5840432039734891,-0.07680863922346047,-5.0,False,10.006273157690217
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,0.00015729039247558085,-0.042431544197314174,502.2716726453647,2025-12-31,,,0.762,4,1,-371162000.0,4,-0.963797740971578,-9251308000.0,-3.8928191218536794,2376506000.0,0.025837750992921293,0.671122707268285,-0.8966972580222291,-0.4523220223302613,-1.5517879488865167,290A.T,情報・通信業,4.327605945991119,167882539850.0,500億〜2000億,2.0,0.0,,,,70.64259036164857,27.340843396548852,-0.05510583773789624,-5.0,False,9.46794448498806
2737,株式会社トーメンデバイス,0.07015946915122755,-0.27846079366413784,0.0,2026-03-31,7.9,0.184,0.172,2,2,10015000000.0,0,0.6467306252976799,-97555000000.0,-0.15395285859472152,633668000000.0,0.5027545171472547,0.13757297478121044,0.792233357193987,0.021023627514723798,0.017494681872834508,2737.T,卸売業,1.892025130239546,112077892640.0,500億〜2000億,10.0,3.2766990291262137,20.36944583125312,50.0,0.09575753542505326,0.17687163094869868,0.0035180515523223774,-0.8704214337197766,10.0,False,9.447899658592908
9941,太洋物産株式会社,0.09100366408278249,-0.058960096816148076,4.85378731189452,2025-09-30,10.13,0.1692,0.116,1,0,,0,0.023816313354137586,-563280000.0,-0.028647954187278828,19662137000.0,0.0481827520709488,-0.06320060280182194,,0.008838001688219342,0.01078839191803526,9941.T,卸売業,3.511930459921739,3487634925.0,〜500億,2.0,0.0,,,,0.1773782231809289,0.03681363466323812,-0.16150773005577698,10.0,False,9.341631291952234
5532,株式会社リアルゲイト,0.07886701793373178,-0.19886514440906192,311.7190017591524,2025-09-30,31.3,0.187,0.155,4,0,,0,0.2977518395482166,-4178859000.0,-0.42676264844008344,9791998000.0,0.23193247116494886,0.14002160573154265,,0.08446069944050234,0.07925219972709269,5532.T,不動産業,7.004560081178968,23476532600.0,〜500億,17.0,0.0,,,,2.397522201291299,0.10337156281951555,-0.17800154184609016,5.0,False,9.147005267482243
6613,株式会社ＱＤレーザ,0.10390266513832344,-0.05928917667096663,4.0076891648643365,2026-03-31,,,0.8786,4,0,,0,0.3029360873796907,-1211973000.0,-0.88284682193559,1372801000.0,0.048844423051945585,0.04920700449303994,,-0.22272565360893531,-0.3388778106305439,6613.T,電気機器,20.356351029086166,99746669664.0,500億〜2000億,17.0,0.0,,,,72.65923441489335,14.875645954016273,-0.012150510930165104,-5.0,False,8.691190735209004
2962,株式会社テクニスコ,0.019859242388467684,-0.037821358006028725,8.926747879439944,2025-06-30,,,0.2473,0,0,-2976832000.0,2,-0.88906227676901,-423046000.0,-0.12582382594300354,3362209000.0,-0.2820674063062252,-0.12415380705239187,3.931534444827312,-0.484548105129693,-0.0680379280583159,2962.T,金属製品,7.347105304409556,11932999452.0,〜500億,-6.0,0.0,,,,3.5491545742694757,,-0.0354517740239313,,False,8.411655045538268
6577,株式会社ベストワンドットコム,0.12633044076379785,-0.2817110188457302,4.812799151849423,2025-07-31,381.25,0.0083,0.2842,0,0,9518000.0,2,-0.31029420368533556,-206675000.0,-0.08124515497019472,2543844000.0,-0.18912519603718014,1.356038872283221,-0.9617168300344702,0.010960184665411873,0.08889441405602519,6577.T,サービス業,3.1020146830229836,3558131820.0,〜500億,-6.0,0.7643312101910829,,,,1.3987224924169879,,-0.05808525666145781,,False,8.19565501245703
