sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6324,株式会社ハーモニック・ドライブ・システムズ,0.1627776130612675,0.033986892280121014,0.0,2026-03-31,203.9,0.02,0.722,1,0,1608895000.0,1,0.22075054667502703,734561000.0,0.012333565885835722,59557877000.0,0.07030049272238004,-0.002697572811749427,-0.536813894992974,0.04264121100219875,0.0027171254542559618,6324.T,機械,849.1975469876769,8.160645334625023,-11.75,,656040847770.0,5000億〜,22.0,0.2886002886002886,117.82179694759446,-0.7824333787995075,,11.01518188383377,1.5668712205664395,0.0011196879012898419,5.0,False,36.12717020574552
6222,株式会社島精機製作所,0.1086267814591303,-0.06293195533684527,-0.7057603966686199,2026-03-31,35.3,0.011,0.752,1,1,856000000.0,3,0.37804030576789427,-888000000.0,-0.02650034319138142,33509000000.0,0.030412054120541265,-0.09440267335004182,-1.0599649737302976,0.008594705899907488,-0.35304428044280445,6222.T,機械,2428.742117835296,0.36191573965186574,-125.208,,29815342464.0,〜500億,12.0,2.2753128555176336,59.228971962616825,47.383720930232556,,0.8897711798024411,0.2925718783334209,-0.029783323839804948,0.0,False,36.11547076040997
4208,ＵＢＥ株式会社,0.10932640680197778,-0.024943121356253165,0.0,2026-03-31,9.89,0.057,0.462,0,1,23872000000.0,2,0.13772777759449273,,,462343000000.0,-0.05024424714771103,0.03964872489786164,-5.956810631229236,0.08112159154567064,0.04595092049745071,4208.T,化学,4683.031559606162,0.690364768814817,134.304,0.8594219261627986,314070405736.0,2000億〜5000億,,3.402412619857717,44.638069705093834,0.06573387172503775,,0.6793017429397655,,,,False,36.07131243613265
9761,東海リース株式会社,0.09499227614619973,-0.07072439308091887,0.0,2026-03-31,11.52,0.042,0.444,3,0,723221000.0,0,-0.052451661985433384,,,18856477000.0,0.02493158010111096,0.07114640108361803,-0.32384607473752114,0.05696838280024418,0.0828937017493024,9761.T,サービス業,5100.969874811836,0.46128482577772467,170.2,0.5323834066452794,8150194338.0,〜500億,,5.099872503187421,57.676146018990046,20.10918860084829,,0.4322225375397536,0.17336347547442194,,,False,36.06536234532506
3132,マクニカホールディングス株式会社,0.18610417941836557,0.01910436347085907,29.828516393732784,2026-03-31,14.9,0.105,0.398,2,1,27765000000.0,0,0.07575957509979214,17360000000.0,0.014297526923165618,1214196000000.0,0.17406641010269008,0.0053095211710108,0.09834249772538461,0.030795687022523548,0.036084627434295774,3132.T,卸売業,1619.1199056364721,2.0764367038514084,184.256,1.2976456779471335,600328997634.0,5000億〜,19.0,2.0820939916716243,45.283630470016206,-6.811443818559148,1.2503835316291494,0.4944251155777156,0.028404395499742347,0.0289174770307927,15.0,False,35.965747977529055
2340,株式会社　極楽湯ホールディングス,0.20901280064274416,0.053254370420794075,11.312490076862858,2026-03-31,16.4,0.227,0.353,4,4,928954000.0,2,0.0762256287434584,-661066000.0,-0.04069008166564254,16246367000.0,0.07136384187169353,0.07682835882897887,0.2066688315905696,0.0816387442189383,0.08438794496930664,2340.T,サービス業,154.6615787030579,3.226399240098627,-6.906000000000001,,15829240575.0,〜500億,11.0,1.2024048096192386,,,0.7499101033142933,0.9743249413853571,0.1365292164534969,-0.04176233198730066,10.0,False,35.9491611013468
7957,フジコピアン株式会社,0.1294357594971841,-0.009998891262877535,0.0,2025-12-31,,,0.574,0,0,-2701073000.0,2,-0.14752066880860393,-457600000.0,-0.053990520038671184,8475562000.0,-0.056602647904600234,0.09228545438231617,-7.790761696211506,-0.019217722671369758,0.010501681584713412,7957.T,その他製品,5202.294631583209,0.3688756858078976,-300.46,,2939259378.0,〜500億,-6.0,2.084418968212611,,94.73942086266311,,0.3467922691144257,,-0.15568547758155693,,False,35.93066506278443
3184,ＩＣＤＡホールディングス株式会社,0.31475096601027586,-0.04043340415003526,0.0,2026-03-31,7.2,0.115,0.527,4,0,1267947000.0,0,0.006163798969615053,-1303958000.0,-0.033487473984415345,38938679000.0,0.01983614548154966,0.15344755254705444,-0.00511820599935664,0.05110764029771015,0.04806472192977983,3184.T,小売業,5756.402874477133,0.7817381962531149,507.924,0.5548125762527019,9448744500.0,〜500億,7.0,1.5555555555555556,11.59638376051996,40.18782476045193,6.898303023418239,0.2426570377490207,0.1223307411083091,-0.13800330827021515,-5.0,False,35.91747781744315
7995,株式会社バルカー,0.29956237635633354,-0.008584617229182903,0.0,2026-03-31,15.63,0.099,0.641,0,1,5128000000.0,0,0.04785270927696694,572000000.0,0.009768426805109639,58556000000.0,-0.02590121937018619,-0.02641552215599896,0.09666381522668943,0.11974861670879158,0.09979538535757657,7995.T,化学,3037.2806650394964,2.149949484472514,298.39,1.4460633767871622,115060996510.0,500億〜2000億,9.0,2.2970903522205206,51.40405616224649,0.1519756838905817,1.3064769293942453,1.9649736407883052,,0.004971276256505281,15.0,False,35.86932218542281
4258,株式会社網屋,0.40952843789198506,0.02219076816325425,21.850748019249533,2025-12-31,33.96,0.303,0.408,4,2,751735000.0,0,0.4486364692739253,1286705000.0,0.21674727066604002,5936430000.0,0.2451822425878114,0.33947743871019576,0.9530657313587945,0.17668211366090394,0.11363247844423903,4258.T,情報・通信業,345.1143180209398,12.532079297091293,46.382,7.206736250163057,35510862300.0,〜500億,30.0,0.36369942196531796,,,0.35496919881216904,5.981854801623197,0.2439758580591664,0.03623412434003327,23.0,False,35.81419153496972
5381,マイポックス株式会社,0.25905335180818545,-0.06205078717447385,0.0,2026-03-31,22.6,0.058,0.495,2,0,505647000.0,1,0.07122728084107233,-261158000.0,-0.021656007328403892,12059379000.0,0.07942304284080115,0.19433687238720165,-0.4454883219027107,0.05090394787326943,0.07656609434607405,5381.T,ガラス・土石製品,642.1835255097361,1.3251663522892694,39.926,1.1204199154326786,11855977118.0,〜500億,9.0,1.1750881316098707,28.406180596344882,32618.67881548975,,0.9831333037961574,0.12378439161123436,-0.02202753913918274,5.0,False,35.78828822627501
5122,オカモト株式会社,0.1326941468139151,0.012761395408334196,-1.8851994976442743,2026-03-31,21.0,0.047,0.673,0,0,4855000000.0,0,-0.08906916450614699,,,108040000000.0,-0.009779390873179583,0.028118315539515493,-0.2725501947857357,0.07955386893743058,0.08949013353863638,5122.T,ゴム製品,6492.927597204785,0.847075516808128,331.782,0.789995722947606,93712811500.0,500億〜2000億,,2.181818181818182,42.53347064881565,-15.541922290388543,,0.8673899620510922,,,,False,35.77405487046531
3131,シンデン・ハイテックス株式会社,0.14933441301604372,0.0010295055346539207,0.0,2026-03-31,14.0,0.047,0.337,0,0,351959000.0,0,-0.09698690761571083,-4382099000.0,-0.1023567685796579,42812010000.0,-0.021332822679433816,0.03453225115976055,-0.4524416634644256,0.012235515221079319,0.021253202549974662,3131.T,卸売業,3961.115982598446,0.884851646707088,296.858,0.6814180058622723,6607342095.0,〜500億,-6.0,3.7089871611982885,66.75663926764197,97.18683384527587,,0.15433384452166576,,-0.663216606162421,,False,35.77152649972933
7068,フィードフォースグループ株式会社,0.40716059061805826,0.021298837057363126,-0.8566894202805209,2025-05-31,15.28,0.334,0.42,4,2,1002000000.0,0,0.11087344028520496,1380000000.0,0.3155728332952207,4373000000.0,0.03405060297942786,0.06631366616238021,1.1183932346723044,0.34918820032014636,0.2757152991250887,7068.T,サービス業,139.14459717157288,4.024590328214393,20.868000000000002,2.1909031511900787,13365664480.0,〜500億,32.0,2.6785714285714284,12.574850299401197,,0.13342892841248125,3.0564062382803567,0.8976070820616383,0.10324963656427204,25.0,False,35.74124821766213
2153,Ｅ・Ｊホールディングス株式会社,0.2740189575282152,-0.11443733056468824,0.0,2025-05-31,7.8,0.096,0.655,1,1,3203000000.0,0,,3140000000.0,0.07352768996604613,42705000000.0,0.1477678931383879,-0.008051400997094005,0.056398416886543457,0.10848846739257698,0.12355201978122396,2153.T,サービス業,1894.341019878982,0.9274993158899363,195.586,0.6085307633743355,31584134204.0,〜500億,,3.927148548662493,40.08741804558227,59.90037359900373,0.8153034346763994,0.7395886712094603,0.05005070150907674,0.09941700411095429,25.0,False,35.73210486076861
5331,ノリタケ株式会社,0.1780759401241329,-0.012213355586849562,17.303447892015345,2026-03-31,12.2,0.09,0.725,2,4,14178000000.0,0,0.06051820982061962,,,142908000000.0,0.03420127078780166,0.0019577701722837126,0.09575701367957334,0.10632015002659054,0.10151828747593754,5331.T,ガラス・土石製品,3050.035802981412,1.131134262957708,201.73999999999998,0.9272126734789923,189734199000.0,500億〜2000億,,2.608695652173913,30.00423190859077,11.594963273871972,1.0012805705397627,1.3276667436392644,0.3881922259195101,,,False,35.69879956814483
7682,株式会社浜木綿,0.9538667093475874,-0.05576761932344813,19.193862226406864,2025-07-31,104.4,0.052,0.34,4,0,,0,0.06238768686041496,-29880000.0,-0.004904707830100133,6092106000.0,0.05495945264973434,0.09541272813392321,,0.0315902251208367,0.038953682682999896,7682.T,小売業,740.7028703327646,5.508281611177014,-0.620000000000001,,8850299280.0,〜500億,19.0,0.3676470588235294,,0.19492272706176372,,1.4527487341815786,0.2643310047936951,-0.003376157015110567,0.0,False,35.693360147390194
7922,三光産業株式会社,0.17732504349094524,-0.0376259143903704,1.6526217880452165,2025-03-31,34.65,0.01,0.741,0,1,86096000.0,2,0.03722902340040912,-1026991000.0,-0.10624125790751715,9666593000.0,-0.06665612945591015,0.055234154264265145,-1.915525308379413,0.0131260310638919,0.01842048626878172,7922.T,その他製品,1133.6541963123882,0.6324679980299958,0.9179999999999998,4.685611274746841,5550296283.0,〜500億,-1.0,0.0,,,,0.5741729565939105,,-0.18503354553261783,,False,35.65470707421169
3861,王子ホールディングス株式会社,0.12038099789202901,-0.0015415282194195339,0.0,2026-03-31,13.87,0.05,0.41,2,1,55582000000.0,0,-0.07423689520456789,,,1861709000000.0,0.006729704358058086,0.09019565304539134,0.20382924346451237,0.02176978249554576,0.037078535027989516,3861.T,パルプ・紙,1338.714191561739,0.6398677036407833,61.02,0.6318394863177824,727454074650.5409,5000億〜,,4.202661805514881,49.847072793350364,40.4471029553404,0.5641516909244325,0.39074531768957493,0.580627761488066,,,False,35.64816153127106
2404,株式会社鉄人化ホールディングス,0.257065800937311,0.07721447938564122,0.30997128202154833,2025-08-31,21.9,0.787,0.143,4,1,335722000.0,1,0.17243359175638573,309061000.0,0.03842582680658367,8043054000.0,0.1377630396274987,0.07237177834074116,82.5337148544414,0.03290715193507342,0.005155334803941956,2404.T,サービス業,49.1069644215392,11.994225400372212,1.438,14.776550022300833,7869135418.0,〜500億,24.0,0.0,,,0.002653461078133149,0.9783765492560413,0.0710187980681539,0.03927508977581557,23.0,False,35.61740531051016
2796,ファーマライズホールディングス株式会社,0.2808545295075805,-0.03633629870943491,5.8271546563811505,2025-05-31,28.1,-0.053,0.209,3,0,-367000000.0,2,0.06119067345247964,674000000.0,0.010612836178119292,63508000000.0,0.16601182389013336,0.04681914280222954,0.045584045584045496,0.0021414624929142786,0.015293944846326148,2796.T,小売業,601.4331635879948,0.8147206201214223,12.676000000000002,1.183096091992843,5636237250.0,〜500億,21.0,2.857142857142857,,76.37795275590551,3.7893358946213,0.08874846082383321,0.0053459120407331326,0.11958332662451354,10.0,False,35.52316044487389
7203,トヨタ自動車株式会社,0.10939422860171655,0.004226176542669437,-0.8065180996703836,2026-03-31,10.7,0.101,0.378,4,0,3848098000000.0,0,-0.07847437925231915,3324728000000.0,0.06559595834282334,50684952000000.0,0.05512967750659992,0.06522580777497455,-0.19243891925560208,0.10166717727186562,0.1335351817643442,7203.T,輸送用機器,3371.2251564989265,0.8717898875233242,281.09000000000003,0.6364902417801165,34800853238720.0,5000億〜,15.0,3.2323919700578427,32.19704903565346,9.418199127638704,,0.6866111511503453,0.12454474290515247,0.09553581853851943,20.0,False,35.52275846524477
2818,株式会社ピエトロ,0.42679462912909943,-0.2205418419391797,3.0718176101278027,2026-03-31,135.84,0.013,0.434,4,0,-32974000.0,2,0.0717834819737806,-3592476000.0,-0.2957714404647014,12146122000.0,0.090803004716288,0.10286172832805396,-1.5705436550506973,0.00440840294540101,0.014406878905019368,2818.T,食料品,896.4706432554055,1.954330588716058,-3.5799999999999996,,12137764896.0,〜500億,14.0,1.36986301369863,,0.5266478982623113,,0.9993119529015104,0.1100527406580695,-0.29597508526334204,5.0,False,35.494817978046164
8103,明和産業株式会社,0.16870418538661622,-0.015842988886261528,-0.8779373639106414,2026-03-31,9.3,0.085,0.489,1,0,3374000000.0,0,0.13670039034493753,4223000000.0,0.025605267785141304,164927000000.0,0.05232027665941419,-0.009805470087630108,-0.0005924170616113944,0.026908874835533298,0.028839957378116086,8103.T,卸売業,1092.7193823582602,0.830954419459819,66.444,0.7104154231327725,34980688196.0,〜500億,19.0,4.6255506607929515,50.02963841138115,19.54674220963173,2.0366558838658064,0.2120980081854396,0.040538395766926055,0.12072375409935174,10.0,False,35.493477519864136
9828,株式会社Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.6798466814605608,-0.014457669289220631,18.922385084503613,2026-03-31,14.5,0.191,0.326,4,0,3492000000.0,0,0.005394923302588062,2218000000.0,0.03009048852952748,73711000000.0,0.09246798672041745,0.09110902681199273,-0.2959677419354839,0.0711155729809662,0.10287230258477591,9828.T,小売業,1099.6897651726326,3.032673491761071,158.922,1.6818121153047807,58894519210.0,500億〜2000億,25.0,2.0989505247376314,37.91523482245132,-6.232294617563738,,0.798992269946141,0.08640744740792751,0.037660550247320713,18.0,False,35.49246324704435
1967,株式会社ヤマト,0.14038950745047252,-0.0261486751587246,-2.7075491699694254,2026-03-20,11.4,0.109,0.692,3,2,4589297000.0,0,0.10353509933252303,-2455119000.0,-0.04519149866705346,54327010000.0,0.021788559792045525,0.1008843737244729,0.16688355210030537,0.11265550966268896,0.09937748154246992,1967.T,建設業,1914.3499398225406,1.0604121836722182,118.952,0.8968261026138988,45444166670.0,〜500億,14.0,2.955665024630542,24.321720734134225,63.920356919425856,0.580329273937784,0.8364930569527018,0.3839138818427481,-0.054024953693798256,10.0,False,35.4861461073824
3196,株式会社ホットランドホールディングス,0.8559122902271871,-0.11699139535671936,0.11020525054086239,2025-12-31,104.9,0.035,0.339,4,0,405397000.0,0,0.10701120676371989,-1312375000.0,-0.025712181634749896,51040982000.0,0.10654844025307297,0.19157468657623267,-0.780794444877019,0.04029336661273484,0.0746669085532706,3196.T,小売業,470.010748556434,3.4552401301201456,62.556,1.996670426422283,42111820576.0,〜500億,22.0,0.8004926108374385,68.18057361055952,30.088058247400838,,0.8250589805658519,0.07743510638036358,-0.031164052801553235,5.0,False,35.46883478683386
3538,株式会社ウイルプラスホールディングス,0.333920135950694,-0.07028693315770976,1.268496008637654,2025-06-30,6.2,0.14,0.29,3,1,1443511000.0,0,0.32762379474066905,-1618227000.0,-0.018261467554934227,88614291000.0,0.8559873607118671,0.08227050815838144,0.28827973351063596,0.02141441271589026,0.032722440550645895,3538.T,小売業,1342.1730634896337,0.6943962931105258,146.83800000000002,0.44258955830926755,8474922048.0,〜500億,17.0,4.935622317596566,28.898290349017085,0.49700424248411146,0.18362973128939952,0.09563832145313897,0.0011172866077555517,-0.19094299520806637,10.0,False,35.46584918486949
6331,三菱化工機株式会社,0.23387499519803312,-0.0006146517613614536,31.610173173667675,2026-03-31,8.8,0.182,0.575,3,1,7546000000.0,0,0.3829030059816765,-2896000000.0,-0.03437796771130104,84240000000.0,0.42292490118577075,0.2392096119228031,0.5466284074605452,0.11232193732193732,0.09503057329144286,6331.T,機械,1972.3375834957853,1.673141569482774,205.254,1.093418055065845,75177597000.0,500億〜2000億,17.0,3.4848484848484853,28.51842035515505,115.4154154154154,0.15133877401482668,0.8924216168091168,0.021101184023617433,-0.038522114507065185,10.0,False,35.46390114290807
3011,株式会社バナーズ,0.14024496072311993,-0.034269365893855284,0.0,2026-03-31,13.55,0.0769,0.2927,4,0,207881000.0,0,0.022583782650648532,-340845000.0,-0.060288945443585276,5653524000.0,0.009328775558261615,0.195625473338906,-0.1685391910214824,0.046291127445465874,0.056512352285758,3011.T,小売業,182.4825345723122,0.7945965916126673,12.09,0.6508080865035845,2220234780.0,〜500億,7.0,3.4482758620689653,36.568517565337864,24.86079858088466,,0.3927169637910797,0.4209737508834022,-0.15351754826577393,-5.0,False,35.369769398218516
3562,株式会社Ｎｏ．１,0.6273688985774876,-0.16790354162831367,1.0729225115036378,2026-02-28,16.31,0.161,0.312,3,1,713986000.0,0,0.3596005217189191,510261000.0,0.0291080017355468,17529922000.0,0.23367967537119627,0.056275926110802565,0.24303997130854293,0.07949590420311055,0.0729283167692509,3562.T,卸売業,671.4353463227766,2.3606144786396888,109.776,1.2307850333614292,10404179335.0,〜500億,35.0,4.921135646687698,33.054709756213704,5.348063832161598,0.5580812968122216,0.593509733528763,0.025398431959732175,0.04904384897360095,23.0,False,35.35756882208169
6036,ＫｅｅＰｅｒ技研株式会社,0.48656911296355343,0.0010943414222789208,0.0,2025-06-30,19.8,0.301,0.727,4,0,,0,0.11995757219069625,3874737000.0,0.16778608147916046,23093316000.0,0.12241969241465034,0.20722143730861187,,0.3088332572074101,0.2952732648468873,6036.T,サービス業,661.0996165271964,4.224779337600934,135.05599999999998,1.9705582743064904,76224081402.0,500億〜2000億,35.0,3.580379520229144,,16.328672252688946,,3.3006988429898936,0.26962155988842273,0.0508335020735105,15.0,False,35.3280270209515
