sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4343,株式会社イオンファンタジー,0.20508006237756962,-0.12553959974719775,0.019343033146124178,2026-02-28,18.6,0.388,0.122,4,1,2790686000.0,3,0.12886302003465944,-2310709000.0,-0.024769083621867145,93290048000.0,0.06934231435222848,0.06704643023804402,-2.5360844319508486,0.07887987151641299,0.03943394051557472,4343.T,サービス業,405.13243227818174,7.017458424675986,-56.63399999999999,,56239574953.0,500億〜2000億,82994406953.0,17201948000.0,4.8247097917631185,0.8896383776434545,0.10049870799856629,45.11280834005764,2.084002995623053,14.0,0.5276116778051354,10.631511800978098,,,-260.5426746303077,0.6028464574592136,0.0869377468996807,-0.04108688591496439,5.0,False,5.45875322737118,64.9155722326454,74.78448275862068
5884,株式会社クラダシ,0.4554037437205488,-0.42899007787763027,960.1145859287724,2025-06-30,163.2,-0.03,0.331,1,0,-31418000.0,1,0.0596585186944405,-748064000.0,-0.2432027714941321,3075886000.0,0.07465908181721947,-0.016506570775212337,,-0.022976469218950246,0.00814618979755761,5884.T,小売業,84.77945977849176,7.820290453988016,-4.869999999999999,,8047532454.0,〜500億,8550464454.0,-23268000.0,,2.779837891911469,-0.017439184066721267,86.08052104296479,3.156474424999901,12.0,0.0,,,,,2.616329881536572,0.35043692178560093,-0.09295569844246819,-5.0,False,5.348197463930386,9.146341463414634,
402A,株式会社アクセルスペースホールディングス,0.011316026210287352,-0.4609535456353588,444.1217833710771,2025-05-31,,,0.318,0,1,-1950803000.0,4,-1.4000846472844186,-4417939000.0,-2.7841199620628485,1586835000.0,-0.24818636304198272,0.6067764456546811,-0.38543410501537667,-1.1496015653801435,-1.1890555442900759,402A.T,輸送用機器,45.60843500527188,11.949543980998328,-2244.8379999999997,,36182550000.0,〜500億,36513656000.0,,,23.010367177431807,-0.2087689249299805,608.01389331934,1.9776369071558852,-6.0,0.0,,,,-13.724774197339393,22.801709062378887,,-0.12210137207023827,,False,4.69673806956203,1.2048192771084338,
9348,株式会社ｉｓｐａｃｅ,-0.059812340248512966,-0.2693020462968679,28.335450997923605,2026-03-31,,,0.3158,0,1,-8152112000.0,5,-2.271242169306488,-15629113000.0,-4.7259383772813095,3307092000.0,-0.3027775540674956,1.0123577939420167,-0.31753728441335005,-2.4618350502495847,-2.3896112739862514,9348.T,サービス業,103.71211050795861,4.088240012890908,-101.696,,62032848512.0,500億〜2000億,61785553512.0,-11352006000.0,,18.682744088159627,-0.1816814275859894,603.5625246733205,0.39799329615256884,-6.0,0.0,,,,-1.4759730345854436,18.757521263998704,,-0.25194898146546685,,False,4.647881885153134,1.6885553470919326,
9399,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）,0.012467124363835092,-0.5509785838712983,,2025-12-31,,,,0,0,,0,,-410000000.0,,,,,,,,9399.T,情報・通信業,0.043346742241959946,299.9071978104945,,,2383362501.0,〜500億,2390751501.0,-3718000.0,,,-0.1483627477599783,19.055026249270853,,,0.0,,,,,,,-0.1720258667441374,,False,0.5914097930804226,5.008347245409015,
6836,ぷらっとホーム株式会社,0.6522335820956124,,36.987708508659445,2026-03-31,211.9,0.052,0.508,3,0,22628000.0,0,0.20921299402949112,-142435000.0,-0.10965420452104667,1298947000.0,0.11269803877898044,0.16861672202501432,,0.020438093317125334,0.012813253553883252,6836.T,電気機器,93.88441837287264,9.138896686693583,-10.0,,4071990780.0,〜500億,3859284780.0,13247000.0,291.3327379784102,2.971087180616299,0.019838991666797586,213.80520897575786,7.6825019062039,25.0,0.0,,,,,3.134839820254406,0.27816276611541996,-0.03497920493818014,0.0,False,,27.876106194690266,2.0408163265306123
9424,日本通信株式会社,0.3679850420704274,,0.3904576502705259,2026-03-31,27.91,0.186,0.376,4,0,763810000.0,0,0.14868613624960703,987367000.0,0.08487033804605518,11633829000.0,0.2592274892730295,0.24836867840926358,-0.10072924981692222,0.09609682246489956,0.10826138543902918,9424.T,情報・通信業,27.681086320996037,4.118335482864748,4.79,2.087152924564474,19117712790.0,〜500億,18011120790.0,1448431000.0,12.434918052706687,1.5481679153097403,0.07458786568871867,346.00023738192294,3.8526375846121548,30.0,0.0,,,,-35.99567390899517,1.6432863840443246,0.0633916714871834,0.05164671165666152,20.0,False,,44.24040066777963,29.166666666666668
8410,株式会社セブン銀行,,0.0076739794390141185,0.0,2026-03-31,22.06,0.0483,0.1814,0,0,13476000000.0,0,,73983000000.0,,,,,-0.2604138082432358,,,8410.T,銀行業,245.09309123453912,1.3745797247874754,17.740000000000002,1.0771282134699036,393494064916.2866,2000億〜5000億,-399269935083.7134,,,,,,,,3.2650638763086026,90.60955518945633,-8.188854489164088,,,,,0.18801554228204032,,False,,,
8714,株式会社池田泉州ホールディングス,,0.0007375703477617659,0.0,2026-03-31,13.79,0.071,0.0379,0,3,17336000000.0,0,,24051000000.0,,,,,0.3087724596104484,,,8714.T,銀行業,911.936607843121,1.2007413570005199,44.04600000000001,1.1518271148652603,304897048335.0,2000億〜5000億,-390302951665.0,10911000000.0,-35.77151055494455,,0.01698221014268948,14.32886539550689,,,2.28310502283105,40.13485310643763,33.514915693904015,0.41585808324843543,,,,0.07888236416632806,25.0,False,,62.06896551724138,
8572,アコム株式会社,,0.0172737953165687,0.0,2026-03-31,9.05,0.116,0.4448,0,1,79635000000.0,0,,11373000000.0,,,,,1.478987672768024,,,8572.T,その他金融業,499.45618126096707,0.9682531205892383,35.166000000000004,0.7692807349643482,757614495470.6525,5000億〜,1324532495470.6523,104288000000.0,12.700718160005488,,0.04915182162165943,371.6557281349457,,,4.549214169217949,43.281526657485735,30.78962875662934,0.0593645118430412,,,,0.015011592396915211,20.0,False,,57.89473684210527,59.25925925925925
9363,株式会社大運,,0.031300263104226546,0.0,2026-03-31,7.2,0.0887,0.663,2,0,,0,,518583000.0,0.056296215079000206,9211685000.0,0.06218515747272013,0.07173874975299332,,0.04791598931140177,0.03738634478081074,9363.T,倉庫・運輸関連業,840.83479626397,0.6386510196604843,53.025999999999996,0.5361462281233484,2604371598.0,〜500億,1626003598.0,399184000.0,4.07331856487234,0.17651532786889695,0.052879003388444486,231.4687997740308,3.1168358038250776,,2.793296089385475,21.735980292711197,3.6970751512138467,,,0.2827247781486232,0.045464993519177155,0.19912020250806006,25.0,False,,80.64516129032258,89.65517241379311
4381,ビープラッツ株式会社,0.6889932934918876,0.58380944266605,5.190853889597746,2026-03-31,,,-1.091,1,0,-925575000.0,3,0.8166443090865911,,,727157000.0,0.02959408486441184,-0.21349097902697545,2.1052373779225615,-0.1956455070913159,-0.3078232255725969,4381.T,情報・通信業,-153.77535267683697,-2.789783879745378,-88.532,,1247733630.0,〜500億,1363039630.0,145938000.0,9.339854116131509,1.8744777675247575,,83.4688831777221,-1.735329387396132,,0.0,,,,207.56432930581497,1.7159067849171499,0.579814105683194,,,False,,,41.86507936507937
186A,株式会社アストロスケールホールディングス,0.0005992186621995074,,13.494194922340919,2026-04-30,,,0.238,2,1,-7114985000.0,5,-0.06580686222945109,,,3175000.0,0.28698824483177954,1.4994934143870315,-0.6698628403650531,-2108.9303937007876,-8735.42278070531,186A.T,サービス業,54.01118487129428,24.64304390232691,-105.61399999999999,,188710244800.0,500億〜2000億,185965421800.0,,,58571.786393700786,-0.08633429996044795,319.4390958100307,4.994857379669002,,0.0,,,,-95.68510851968327,59436.29757480315,2071.0359621050757,,,False,,3.564727954971857,
4593,株式会社ヘリオス,-0.0066846487627536064,,20.358458415573732,2025-12-31,,-0.638,0.287,3,1,-2217000000.0,5,0.09706546275395045,,,704000000.0,0.2329246935201401,3.7190082644628095,-0.47650531286894926,-3.0198863636363638,-7.112084063047285,4593.T,医薬品,36.22171243515832,7.536915889570553,-61.739999999999995,,36855518700.0,〜500億,33226518700.0,-1994000000.0,,47.19675951704546,-0.22886167146974062,616.9540229885057,1.8833498859401623,,0.0,,,,-70.94300063890893,52.3515890625,2.2475757409539474,,,False,,28.749999999999996,
7242,カヤバ株式会社,-0.291291120986134,,18.322721042755987,2026-03-31,6.6,0.122,0.506,1,1,29036000000.0,0,0.0937811342566186,,,239768000000.0,0.06951432751668274,-0.07200158954871716,0.9488556278944895,0.1456741516799573,0.09808460907112015,7242.T,輸送用機器,6208.8226005766,0.7497395721320336,429.918,0.600663145787266,187273699025.0,500億〜2000億,221224699025.0,26649000000.0,8.301425908101617,0.9226614853733609,0.015137820743189822,310.9446239403798,1.9428414988671274,,3.3512352309344786,24.68393487238722,,0.06718460020073687,87.93413003778068,0.7810621059732742,0.11235987369450236,,,False,,24.096385542168676,20.77922077922078
7353,ＫＩＹＯラーニング株式会社,0.8428903329402614,,0.43987847113216016,2025-12-31,15.95,0.2029,0.3215,4,0,,0,0.09476814498521446,722939000.0,0.14369085295766765,5031211000.0,0.12607429719549645,0.17615836404745688,,0.060388840778094977,0.048437740953790366,7353.T,サービス業,233.1517917585657,2.3890015847563673,15.219999999999999,1.9712296877455227,3826005150.0,〜500億,188695150.0,404419000.0,0.4665832960370309,0.03750491680829923,0.10374051673208196,130.75867708979638,2.1378012160999043,32.0,0.0,,,,,0.7604541232717134,0.06031793475656018,0.18895400598193132,20.0,False,,66.22889305816135,99.13793103448276
4893,ノイルイミューン・バイオテック株式会社,,,2.677522976775637,2025-12-31,,,0.978,0,0,,0,,,,,,,,,,4893.T,医薬品,90.80346610428612,1.5638169564685516,-19.696,,6148832880.0,〜500億,2230511880.0,,,,-0.1419346790476658,5353.72622807607,,,0.0,,,,,,,,,False,,41.25,
6857,株式会社アドバンテスト,0.49984724564266064,,38.39461443110439,2026-03-31,39.46,0.576,0.679,2,2,375353000000.0,0,0.7305043533753062,,,988232000000.0,0.4681909685854151,0.7053590883063843,1.328824832327193,0.5228731714820002,0.3339409741566941,6857.T,電気機器,1098.9261730496153,33.42353735926688,288.43600000000004,13.753735834295261,26595977688740.0,5000億〜,26256011688740.0,431486000000.0,60.85020531080962,26.56867181870249,0.3570472750670457,218.52224393608458,45.66435054553359,,0.1606316362646338,11.452974861690771,,0.296595581356155,86.06338637417778,26.912686179702742,0.5748228390867153,,,False,,99.5575221238938,4.591836734693878
8551,株式会社　北日本銀行,,0.000764947496204044,-1.0103180168419712,2026-03-31,8.5,0.0481,0.061,0,4,4363000000.0,0,,18739000000.0,,,,,0.08775866367489393,,,8551.T,銀行業,11598.141055483444,0.6337222460771004,386.85,0.7315273808635825,60215654100.0,500億〜2000億,-62833345900.0,,,,,,,,2.503401360544218,34.852445353638664,57.36842105263158,0.7535950209670094,,,,0.31119814739337026,25.0,False,,,
8366,株式会社滋賀銀行,,0.0006625302317721386,-2.4425336184594637,2026-03-31,20.19,0.0446,0.0663,0,3,21293000000.0,0,,-356000000.0,,,,,0.13744658119658126,,,8366.T,銀行業,2214.3135332239685,1.2455327389813862,74.696,1.4296666047740048,634007302460.0,5000億〜,-376641697540.0,,,,,,,,1.015228426395939,30.345724504172537,27.375282025570314,1.367896693311483,,,,-0.0005615077280950723,5.0,False,,,
2588,株式会社プレミアムウォーターホールディングス,0.5093113517909289,,-7.132537157728214,2026-03-31,13.2,0.296,0.237,0,1,8450000000.0,0,,,,,,,0.5006215592257148,,,2588.T,食料品,1049.3887288560986,3.5496855431833065,198.33800000000002,1.7213288812285032,113806468200.0,500億〜2000億,151108468200.0,17689000000.0,8.542510498049635,,0.030492412173295583,278.05726383708037,,,3.087248322147651,40.66478076379067,,0.24835649971206472,,,,,,False,,31.70731707317073,50.0
299A,クラシル株式会社,0.4760981549434275,,79.21650747774859,2026-03-31,16.0,0.186,0.783,4,0,2461113000.0,0,0.24031677711892896,2837594000.0,0.16690433448696926,17001320000.0,0.29764476679508545,0.3237180040924936,,0.20630580449047486,0.1990005094768417,299A.T,サービス業,309.4469503494406,3.7518547159341837,121.45599999999999,1.2625203008518062,49697255160.0,〜500億,40591501160.0,3506251000.0,11.576895424771358,2.387549976119501,0.1830133209522839,391.193737449461,11.32075497148913,38.0,0.0,,,,,2.9231409772888224,0.09820904996126704,0.05709760007598778,20.0,False,,89.49343339587243,22.629310344827587
5253,カバー株式会社,0.6733986478744127,,270.394670333157,2026-03-31,29.1,0.163,0.572,4,0,,0,0.0780554918596652,6797000000.0,0.1377863369146564,49330000000.0,0.13660975553558674,0.4387389776569648,,0.14327995134806407,0.18345199419368216,5253.T,情報・通信業,313.06101729212065,4.874449119214587,53.05,2.496353500360336,97313502216.0,500億〜2000億,81305502216.0,8573000000.0,9.48390320961157,1.6481958689641192,0.2474053295932679,180.4643139509811,7.084896833618046,32.0,0.0,,,,,1.9727042816947091,0.14440434901304108,0.06984642259522397,20.0,False,,94.32387312186978,41.269841269841265
4598,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,,,24.86647377972342,2026-03-31,,,0.126,0,0,,0,,,,,,,,,,4598.T,医薬品,2.3887854467148295,43.955391701000586,-189.57999999999998,,1493604210.0,〜500億,1348151210.0,-1603652000.0,,,-33.06537963507946,97.76529220931872,,,0.0,,,,,,,,,False,,1.25,
7326,ＳＢＩインシュアランスグループ株式会社,,0.0024118816908560064,0.0,2026-03-31,16.91,0.064,0.203,0,4,2880000000.0,0,,10242000000.0,,,,,0.44869215291750497,,,7326.T,保険業,1937.3992058464196,1.0777334860565224,68.102,1.211852445022626,51824970144.0,500億〜2000億,18768970144.0,2935000000.0,6.3948790950596255,,0.01663859255100131,1817.0731707317075,,,2.227011494252874,40.072388831437436,27.802690582959634,0.35905211848150687,,,,0.19762674192656068,25.0,False,,25.0,90.9090909090909
7380,株式会社十六フィナンシャルグループ,,0.000953758016523479,0.0,2026-03-31,11.59,0.0616,0.0622,0,4,27380000000.0,0,,-207444000000.0,,,,,0.3138195777351247,,,7380.T,銀行業,2672.288487634435,0.964341990741132,353.09,0.5592922226245125,456399920010.0,2000億〜5000億,-622137079990.0,15536000000.0,-40.044868691426366,,0.01678336971361767,14.292534463209405,,,1.8626309662398137,31.3275029369534,16.62063363119415,0.3486281659469361,,,,-0.45452242847775864,10.0,False,,58.620689655172406,
8341,株式会社七十七銀行,,0.0015080313476516915,0.0,2026-03-31,12.61,0.0853,0.066,0,4,54007000000.0,0,,-456533000000.0,,,,,0.37527374586198126,,,8341.T,銀行業,3101.3418436637808,1.2326922321738276,292.134,0.8467343276590789,852904686210.0,5000億〜,251729686210.0,,,,,,,,2.266980591158776,35.78014532243415,45.43353669809576,0.3168791137285502,,,,-0.5352684858945582,10.0,False,,,
7013,株式会社ＩＨＩ,0.1562700350290028,,62.65788150831584,2026-03-31,20.66,0.2839,0.2686,2,2,160992000000.0,1,-0.12912969155435083,,,752401000000.0,0.13145559674278373,0.5517164938349963,0.42799361362426813,0.2465307728192812,0.20825732911268674,7013.T,機械,615.229601038833,4.892482408059573,59.75599999999999,3.3095265220833117,3191087403280.0,5000億〜,3476091403280.0,,,4.619998382883595,0.0480982412840064,182.58962830264161,2.0867370371469574,,0.6644518272425249,13.168290755859891,,0.4753379532035757,29.65380168814844,4.2412056912205065,0.3226340906214271,,,False,,51.442307692307686,
2408,株式会社ＫＧ情報,,0.03814003985711818,0.0,2025-12-20,14.8,0.056,0.874,0,1,335805000.0,0,,234312000.0,,,,,0.39316207402982095,,,2408.T,サービス業,839.8966029286632,1.0239355618313464,37.382,1.0232058471270762,6166224940.0,〜500億,1125102940.0,480859000.0,2.339777231995242,,0.05123285414697871,915.072081493788,,,4.186046511627907,78.48266841072596,-21.157094721302915,0.34021225725569815,,,,0.03799926247906227,23.0,False,,37.71106941838649,93.31896551724138
287A,黒田グループ株式会社,0.2129917844568046,,109.3020672857076,2026-03-31,11.5,0.089,0.42,0,0,3521000000.0,0,,,,,,,-0.100408788962698,,,287A.T,卸売業,969.1406215032374,1.2536880335439962,297.22799999999995,0.47725090497232453,51576725700.0,500億〜2000億,61159725700.0,5007000000.0,12.214844357898942,,0.026840711869392558,185.4047699025865,,,5.020576131687243,73.53827606992164,,,,,,,,False,,22.340425531914892,17.829457364341085
4586,株式会社メドレックス,0.058809760963099984,,24.643791948215178,2025-12-31,,,0.922,0,0,-937373000.0,5,-0.5074665683287076,-970861000.0,-7.579877268042847,128084000.0,-0.5033867747125991,7.732816414979347,0.16190397096519882,-7.31907185909247,-2.927615687338852,4586.T,医薬品,34.515078203020906,1.9122077490823532,-31.25,,3918096468.0,〜500億,2163427468.0,-928126000.0,,16.89069257674651,-0.3218165916785384,2361.7286986230456,20.66591822100258,-6.0,0.0,,,,66.52907456777979,30.590053933356234,,-0.24778894749765512,,False,,21.25,
6586,株式会社マキタ,0.24041111256915723,,0.0,2026-03-31,16.9,0.083,0.844,2,3,79414000000.0,0,-0.4454126089185033,,,467662000000.0,0.07538171449595299,0.35442880279058175,0.0009579268446393563,0.23097236893311837,0.2494412251655629,6586.T,機械,3870.822682205877,1.403577597334911,207.72599999999997,1.2773248995135023,1399844080926.0,5000億〜,1189207080926.0,70375000000.0,16.89814679823801,2.542877293699296,0.026757323137513313,658.9631948860949,6.882578832376522,,2.7609055770292654,50.00833472245374,,5.91592056739179,-7.442378765131363,2.993281645560255,0.39708325362126845,,,False,,27.884615384615387,17.098445595854923
8746,ｕｎｂａｎｋｅｄ株式会社,0.04556783097124577,,8.918883319584703,2026-03-31,,-0.888,0.113,0,0,-3808000000.0,3,1.474747474747475,-4043000000.0,-0.4303810943155205,9394000000.0,-0.010011592370112732,0.7870056497175142,-17.135593220338983,-0.3009367681498829,0.03245863631573401,8746.T,証券、商品先物取引業,181.48580780982928,0.5565173454545455,-108.596,,1836507240.0,〜500億,107507240.0,-2781000000.0,,0.011444245262933788,-0.5384022038567492,108.41109548766458,-0.03624042988358539,4.0,0.0,,,,-1712.558162796887,0.19549789652969982,,-2.201461509076327,,False,,2.7027027027027026,
