sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
9245,株式会社リベロ,0.4187645162806698,0.020968213218121874,0.49918434177140814,2025-12-31,22.01,0.217,0.353,4,3,531616000.0,0,0.0988240035041612,952744000.0,0.2182947629089716,4364484000.0,0.21691027731826518,0.23635640973137173,0.5685543238689843,0.17537376697909765,0.13229141601810554,9245.T,サービス業,501.0579919804038,4.1911316326876,48.762,2.8323262916869765,11144177100.0,〜500億,29.0,1.4285714285714286,29.535040329862156,,0.3776336311706517,2.5533779250880517,0.11771585729622051,0.08549253941773771,25.0,False,36.240166787242806
2917,株式会社大森屋,0.0820650206867486,-0.07155405022773635,0.0,2025-09-30,-61.0,-0.006,0.489,3,0,-73700000.0,1,-0.10988454410461246,-6859613000.0,-0.41545176508523235,16511214000.0,0.0126290892166121,0.14510337523776884,-1.4094603679031963,-0.0059723652058534275,0.01680221263119896,2917.T,食料品,2321.895810540597,0.4052722760979146,54.126,0.5595952685338841,4672095112.0,〜500億,2.0,1.0626992561105209,,-1.600941263567024,,0.28296496623446343,0.22405809427829199,-1.4682091942823445,0.0,False,36.21870961283665
6324,株式会社ハーモニック・ドライブ・システムズ,0.1627776130612675,0.033986892280121014,0.0,2026-03-31,203.9,0.02,0.722,1,0,1608895000.0,1,0.22075054667502703,734561000.0,0.012333565885835722,59557877000.0,0.07030049272238004,-0.002697572811749427,-0.536813894992974,0.04264121100219875,0.0027171254542559618,6324.T,機械,849.1975469876769,7.277458610098506,-11.75,,585040756020.0,5000億〜,22.0,0.3236245954692557,117.82179694759446,-0.7824333787995075,,9.82306263233661,1.3972964131458292,0.0012555723553298714,5.0,False,36.19021622934275
6343,フリージア・マクロス株式会社,0.09376439201382218,-0.012680165985190919,0.0,2026-03-31,4.41,0.117,0.43,0,2,1723737000.0,0,0.00547443613389631,295768000.0,0.043030150842961364,6873506000.0,-0.014087343451450018,0.03731894915295597,0.9011106209330539,0.32390486019798337,0.28464328525002225,6343.T,機械,545.9858336310854,0.26008000803908643,20.148,0.28542395980909224,6390154354.0,〜500億,9.0,0.42253521126760557,1.539271942297462,19.999095472841578,0.048711198177223476,0.9296790246491383,,0.046284953948703945,23.0,False,36.15556613675128
212A,フィットイージー株式会社,0.34318611855100223,0.04277845204378783,1033.7156814441687,2025-10-31,28.2,0.345,0.584,4,0,,0,0.4803527272150572,597986000.0,0.06144844149539825,9731508000.0,0.45823216823203783,0.48917178491828794,,0.23820891890547694,0.23986734391279416,212A.T,サービス業,352.23292584747793,7.7675872958700305,9681.67,0.3123451171319975,45675440640.0,〜500億,25.0,1.8640350877192982,,,,4.693562461234168,0.10242760737080031,0.01309206855196307,15.0,False,36.15226295693548
9761,東海リース株式会社,0.09499227614619973,-0.07072439308091887,0.0,2026-03-31,11.52,0.042,0.444,3,0,723221000.0,0,-0.052451661985433384,,,18856477000.0,0.02493158010111096,0.07114640108361803,-0.32384607473752114,0.05696838280024418,0.0828937017493024,9761.T,サービス業,5100.969874811836,0.4687343894749425,170.2,0.5409811837181738,8281816686.0,〜500億,,5.018820577164367,57.676146018990046,20.10918860084829,,0.4392027570155337,0.17616322560958045,,,False,36.07436892012466
4208,ＵＢＥ株式会社,0.10932640680197778,-0.024943121356253165,0.0,2026-03-31,9.89,0.057,0.462,0,1,23872000000.0,2,0.13772777759449273,,,462343000000.0,-0.05024424714771103,0.03964872489786164,-5.956810631229236,0.08112159154567064,0.04595092049745071,4208.T,化学,4683.031559606162,0.6805420718258033,134.304,0.8471938381320256,309601726904.0,2000億〜5000億,,3.451521807342328,44.638069705093834,0.06573387172503775,,0.6696364536804926,,,,False,36.062305861333044
7906,ヨネックス株式会社,0.5638858653397605,-0.040359197636448456,-0.2008804914132356,2026-03-31,20.9,0.162,0.626,4,4,12092000000.0,0,0.16862170087976547,102000000.0,0.0006233080547288916,163643000000.0,0.18345193670629745,0.18750966146235903,0.14172410537248603,0.09970484530349602,0.10098643293123898,7906.T,その他製品,943.7584376755849,2.768716967909339,103.398,1.7634439390574592,223546207989.0,2000億〜5000億,30.0,0.9567546880979716,16.432351968243466,15.523255813953485,1.3814377520965455,1.3660603141533705,0.07446420782901864,0.0004562815040236294,15.0,False,36.03673950689667
3184,ＩＣＤＡホールディングス株式会社,0.31475096601027586,-0.04043340415003526,0.0,2026-03-31,7.2,0.115,0.527,4,0,1267947000.0,0,0.006163798969615053,-1303958000.0,-0.033487473984415345,38938679000.0,0.01983614548154966,0.15344755254705444,-0.00511820599935664,0.05110764029771015,0.04806472192977983,3184.T,小売業,5756.402874477133,0.7765266082780942,507.924,0.5511138257443505,9385752870.0,〜500億,7.0,1.5659955257270695,11.59638376051996,40.18782476045193,6.829986014507708,0.24103932416402724,0.12151520283425371,-0.13892950497001527,-5.0,False,35.98052384104037
7532,株式会社パン・パシフィック・インターナショナルホールディングス,0.4743353191804774,0.04859876666582839,0.04388199873732734,2025-06-30,32.71,0.158,0.401,4,4,90512000000.0,0,0.08121158911325721,93296000000.0,0.04152472139856629,2246758000000.0,0.07239877102369019,0.08173037454376675,0.020416906235555476,0.07056478712883185,0.07098020741003791,7532.T,小売業,208.74678513103478,4.32964745888486,119.71,1.2053299799210102,2701890518832.344,5000億〜,27.0,0.9404735687988386,22.424650875022095,62.000159629659194,10.968544281988649,1.2025730046726635,0.1661040633243843,0.03452989651124688,8.0,False,35.956240747306175
6331,三菱化工機株式会社,0.23387499519803312,-0.0006146517613614536,31.610173173667675,2026-03-31,8.8,0.182,0.575,3,1,7546000000.0,0,0.3829030059816765,-2896000000.0,-0.03437796771130104,84240000000.0,0.42292490118577075,0.2392096119228031,0.5466284074605452,0.11232193732193732,0.09503057329144286,6331.T,機械,1972.3375834957853,1.6224403098014777,205.254,1.0602841746093044,72899488000.0,500億〜2000億,17.0,3.5937499999999996,28.51842035515505,115.4154154154154,0.1510558700278215,0.8653785375118709,0.020461754204719938,-0.03972593058541097,10.0,False,35.914229882888264
7916,光村印刷株式会社,0.0977901806280886,0.005690000699327614,0.0,2026-03-31,15.8,0.02,0.683,0,2,353218000.0,0,0.011071459663769101,-952888000.0,-0.06742212854814393,14133164000.0,-0.04224164763155602,0.0037837876077877475,4.005711208423678,0.0016546188808111192,-0.0033219252555974814,7916.T,その他製品,6048.183213602736,0.30505028284369456,66.45599999999999,0.6135155058592098,5651725770.0,〜500億,-1.0,2.710027100271003,43.23675463877832,0.5179914830879317,0.039178622855555185,0.39989104845878815,,-0.16860124478403346,10.0,False,35.85508320747606
7682,株式会社浜木綿,0.9538667093475874,-0.05576761932344813,19.193862226406864,2025-07-31,104.4,0.052,0.34,4,0,,0,0.06238768686041496,-29880000.0,-0.004904707830100133,6092106000.0,0.05495945264973434,0.09541272813392321,,0.0315902251208367,0.038953682682999896,7682.T,小売業,740.7028703327646,5.305771257824919,-0.620000000000001,,8524920630.0,〜500億,19.0,0.38167938931297707,,0.19492272706176372,,1.3993388542484324,0.25461295314686805,-0.0035050179698857794,0.0,False,35.801439044985436
2340,株式会社　極楽湯ホールディングス,0.20901280064274416,0.053254370420794075,11.312490076862858,2026-03-31,16.4,0.227,0.353,4,4,928954000.0,2,0.0762256287434584,-661066000.0,-0.04069008166564254,16246367000.0,0.07136384187169353,0.07682835882897887,0.2066688315905696,0.0816387442189383,0.08438794496930664,2340.T,サービス業,154.6615787030579,3.239330699978782,-6.906000000000001,,15892684425.0,〜500億,11.0,1.1976047904191618,,,0.750074734788973,0.9782300513708696,0.13707642774188766,-0.041595616091143775,10.0,False,35.79604932975354
4258,株式会社網屋,0.40952843789198506,0.02219076816325425,21.850748019249533,2025-12-31,33.96,0.303,0.408,4,2,751735000.0,0,0.4486364692739253,1286705000.0,0.21674727066604002,5936430000.0,0.2451822425878114,0.33947743871019576,0.9530657313587945,0.17668211366090394,0.11363247844423903,4258.T,情報・通信業,345.1143180209398,12.517591344146679,46.382,7.198404763168649,35469809280.0,〜500億,30.0,0.36412037037037037,,,0.3549676369575132,5.974939362546177,0.24369380504406912,0.03627606198394535,23.0,False,35.778165235771304
5122,オカモト株式会社,0.1326941468139151,0.012761395408334196,-1.8851994976442743,2026-03-31,21.0,0.047,0.673,0,0,4855000000.0,0,-0.08906916450614699,,,108040000000.0,-0.009779390873179583,0.028118315539515493,-0.2725501947857357,0.07955386893743058,0.08949013353863638,5122.T,ゴム製品,6492.927597204785,0.9317830684889408,331.782,0.8689952952423666,103084092650.0,500億〜2000億,,1.9834710743801653,42.53347064881565,-15.541922290388543,,0.9541289582562014,,,,False,35.77405487046531
7068,フィードフォースグループ株式会社,0.40716059061805826,0.021298837057363126,-0.8566894202805209,2025-05-31,15.28,0.334,0.42,4,2,1002000000.0,0,0.11087344028520496,1380000000.0,0.3155728332952207,4373000000.0,0.03405060297942786,0.06631366616238021,1.1183932346723044,0.34918820032014636,0.2757152991250887,7068.T,サービス業,139.14459717157288,3.974282949111713,20.868000000000002,2.1635168618002028,13198593674.0,〜500億,32.0,2.7124773960216997,12.574850299401197,,0.1333894350403161,3.018201160301852,0.8863869935358678,0.10455659398913623,25.0,False,35.76826794206094
8283,株式会社ＰＡＬＴＡＣ,0.17347995287229104,0.012956361770934531,-0.6165867140223269,2026-03-31,13.4,0.075,0.567,4,0,,0,0.037386228349783,22851000000.0,0.018460293122084654,1237846000000.0,0.04187284371562261,0.031364640970306334,,0.024079732050675123,0.02666785624406088,8283.T,卸売業,4976.6353552520495,1.334234784349336,334.104,1.0855955950228804,402589335360.0,2000億〜5000億,17.0,1.8072289156626504,,11.137975499677633,,0.32523378139122316,0.07767176827063207,0.05676007284089225,20.0,False,35.74374452256802
7995,株式会社バルカー,0.29956237635633354,-0.008584617229182903,0.0,2026-03-31,15.63,0.099,0.641,0,1,5128000000.0,0,0.04785270927696694,572000000.0,0.009768426805109639,58556000000.0,-0.02590121937018619,-0.02641552215599896,0.09666381522668943,0.11974861670879158,0.09979538535757657,7995.T,化学,3037.2806650394964,2.146657065660152,298.39,1.4438488846328175,114884792840.0,500億〜2000億,9.0,2.3006134969325154,51.40405616224649,0.1519756838905817,1.3060922958853654,1.9619644927932236,,0.004978900913340412,15.0,False,35.74323013822836
2871,株式会社ニチレイ,0.23189565754196562,0.01046762447913115,17.677765346703488,2026-03-31,18.1,0.1,0.514,4,3,27332000000.0,0,0.02371898469436262,18548000000.0,0.025899819030809446,716144000000.0,0.020031905195988964,0.032332437864932784,0.10517164692086856,0.056062747156996356,0.05679979489516864,2871.T,食料品,1214.7525039631541,1.808598865062837,94.85,1.3645084478245797,550606221282.0,5000億〜,17.0,2.1392808375056895,44.394848529196544,21.962006231782084,1.4301013627941324,0.7688484736058669,0.38381195701735615,0.033686506405274354,18.0,False,35.71425870828842
4082,第一稀元素化学工業株式会社,0.15445902717570031,0.009955454572632964,0.0,2026-03-31,22.15,0.066,0.575,1,1,2514000000.0,0,0.23718869731800774,3416000000.0,0.09554977483147324,35751000000.0,0.06272108439107038,-0.044832481544576974,2.1742424242424243,0.09104640429638332,0.018786599684908298,4082.T,化学,1615.8854614203774,1.092280388765024,84.982,1.0041178558801052,42621873050.0,〜500億,25.0,1.5864022662889519,26.968973747016705,7.448494453248822,0.10113663667489137,1.1921868772901458,0.1900775295683309,0.08014664198339355,25.0,False,35.701763347090235
1967,株式会社ヤマト,0.14038950745047252,-0.0261486751587246,-2.7075491699694254,2026-03-20,11.4,0.109,0.692,3,2,4589297000.0,0,0.10353509933252303,-2455119000.0,-0.04519149866705346,54327010000.0,0.021788559792045525,0.1008843737244729,0.16688355210030537,0.11265550966268896,0.09937748154246992,1967.T,建設業,1914.3499398225406,1.0436963265897006,118.952,0.8826889423756502,44727805422.0,〜500億,14.0,3.003003003003003,24.321720734134225,63.920356919425856,0.578934163741658,0.8233069595032011,0.37786203739990676,-0.054890218217422654,10.0,False,35.69329732777329
2796,ファーマライズホールディングス株式会社,0.2808545295075805,-0.03633629870943491,5.8271546563811505,2025-05-31,28.1,-0.053,0.209,3,0,-367000000.0,2,0.06119067345247964,674000000.0,0.010612836178119292,63508000000.0,0.16601182389013336,0.04681914280222954,0.045584045584045496,0.0021414624929142786,0.015293944846326148,2796.T,小売業,601.4331635879948,0.8130579249783174,12.676000000000002,1.1806816101724495,5624734725.0,〜500億,21.0,2.8629856850715747,,76.37795275590551,3.7863525671220017,0.08856734151602948,0.005335002016160208,0.11982787330472727,10.0,False,35.613226192869924
2404,株式会社鉄人化ホールディングス,0.257065800937311,0.07721447938564122,0.30997128202154833,2025-08-31,21.9,0.787,0.143,4,1,335722000.0,1,0.17243359175638573,309061000.0,0.03842582680658367,8043054000.0,0.1377630396274987,0.07237177834074116,82.5337148544414,0.03290715193507342,0.005155334803941956,2404.T,サービス業,49.1069644215392,12.01458911072938,1.438,14.801637543561107,7882495580.0,〜500億,24.0,0.0,,,0.002653461078133149,0.9800376299848291,0.07113937327709813,0.03920852182704301,23.0,False,35.60839873571056
2153,Ｅ・Ｊホールディングス株式会社,0.2740189575282152,-0.11443733056468824,0.0,2025-05-31,7.8,0.096,0.655,1,1,3203000000.0,0,,3140000000.0,0.07352768996604613,42705000000.0,0.1477678931383879,-0.008051400997094005,0.056398416886543457,0.10848846739257698,0.12355201978122396,2153.T,サービス業,1894.341019878982,0.924331987548821,195.586,0.6064526845011163,31476277172.0,〜500億,,3.9406053683609366,40.08741804558227,59.90037359900373,0.8141582489397976,0.7370630411427234,0.04987978277882378,0.09975766774582906,25.0,False,35.59700623877455
3562,株式会社Ｎｏ．１,0.6273688985774876,-0.16790354162831367,1.0729225115036378,2026-02-28,16.31,0.161,0.312,3,1,713986000.0,0,0.3596005217189191,510261000.0,0.0291080017355468,17529922000.0,0.23367967537119627,0.056275926110802565,0.24303997130854293,0.07949590420311055,0.0729283167692509,3562.T,卸売業,671.4353463227766,2.3546570919428063,109.776,1.2276789512583088,10377922731.0,〜500億,35.0,4.933586337760911,33.054709756213704,5.348063832161598,0.5578436404468177,0.5920119171665453,0.025334334970559348,0.049167932082958575,23.0,False,35.59173976687139
7896,セブン工業株式会社,0.19134167503881633,-0.04804091697871952,0.0,2026-03-31,,,0.557,2,0,,0,0.005465560384564805,-886000000.0,-0.056834947719545836,15589000000.0,0.011025358324145529,0.010154612159329224,,-0.003848867791391366,0.012257604254491213,7896.T,その他製品,1365.9883027309684,0.3726239814662949,-5.9840000000000035,,2271888415.0,〜500億,5.0,3.9292730844793713,,0.0,,0.14573663576881135,0.13218312864231196,-0.38998394205905573,5.0,False,35.516290827249286
3196,株式会社ホットランドホールディングス,0.8559122902271871,-0.11699139535671936,0.11020525054086239,2025-12-31,104.9,0.035,0.339,4,0,405397000.0,0,0.10701120676371989,-1312375000.0,-0.025712181634749896,51040982000.0,0.10654844025307297,0.19157468657623267,-0.780794444877019,0.04029336661273484,0.0746669085532706,3196.T,小売業,470.010748556434,3.4999199593889405,62.556,2.022489440557054,42656369980.0,〜500億,22.0,0.7902735562310031,68.18057361055952,30.088058247400838,,0.8357278466938587,0.07843642241114415,-0.030766213829618513,5.0,False,35.46883478683386
7980,株式会社　重松製作所,0.21353042829620886,-0.11533669208333287,0.0,2026-03-31,9.3,0.078,0.437,4,0,,0,0.11376762573933896,-1493949000.0,-0.0958059728149288,15593485000.0,0.1049337694543393,0.08596973679968123,,0.05983486052027497,0.07779843780701738,7980.T,その他製品,1326.9485291429323,0.6292632921785755,95.74,0.4938800303477104,5937988940.0,〜500億,14.0,1.7964071856287425,,19.419958280061913,,0.3807993492153935,0.03628949490669864,-0.25159174513383314,10.0,False,35.46478061754476
7266,株式会社今仙電機製作所,0.10329055245281157,-0.030205520829480588,-0.7539464837470922,2026-03-31,7.2,0.046,0.687,0,3,2480000000.0,3,0.10440284735038219,-1218000000.0,-0.013976063982375013,87149000000.0,-0.07623408698233003,-0.05403589692168853,0.1900191938579654,0.024349103259934137,0.005416520918794586,7266.T,輸送用機器,2640.9063198058557,0.34647196424114945,13.043999999999997,1.0393167869127922,19436384250.0,〜500億,6.0,2.9508196721311477,21.29032258064516,78.98305084745762,0.32797729618163063,0.22302475358294416,,-0.06266597656917593,10.0,False,35.45586963808994
5592,株式会社くすりの窓口,0.3912333530317675,-0.03594115793902929,339.89838001171415,2026-03-31,9.3,0.298,0.637,4,3,2952743000.0,0,0.07650614922616339,2930553000.0,0.23767583273438972,12330042000.0,0.10095470216330171,0.284120892602844,0.4510043170275655,0.2162432212315254,0.17323208751461797,5592.T,情報・通信業,1006.5693092282188,2.3624801374316866,129.012,1.3911811838324764,27084901596.0,〜500億,29.0,1.59798149705635,8.966747190663055,,0.19915023579510535,2.1966593135692483,0.21758860820727194,0.10819876858746996,25.0,False,35.42855387997026
3011,株式会社バナーズ,0.14024496072311993,-0.034269365893855284,0.0,2026-03-31,13.55,0.0769,0.2927,4,0,207881000.0,0,0.022583782650648532,-340845000.0,-0.060288945443585276,5653524000.0,0.009328775558261615,0.195625473338906,-0.1685391910214824,0.046291127445465874,0.056512352285758,3011.T,小売業,182.4825345723122,0.7891166151187868,12.09,0.6463197548725252,2204922816.0,〜500億,7.0,3.4722222222222223,36.568517565337864,24.86079858088466,,0.3900085709373481,0.41807048363593047,-0.15458364235095293,-5.0,False,35.41480227221654
