sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9812,株式会社テーオーホールディングス,0.3391465184848772,0.011926672033986676,0.0,2025-05-31,-318.52,-0.017,0.027,0,0,-7585000.0,3,-0.052399667134676364,578837000.0,0.023930483660055058,24188270000.0,-0.05533891583737016,-0.03354961668262557,-1.068005558793204,0.004317340595255469,0.008665063661198045,9812.T,小売業,93.57133862528725,2.596949061219589,-10.070000000000002,,1557289071.0,〜500億,13379805071.0,721872000.0,18.53487193158898,0.5531526260869422,0.011867240331987682,76.97689921125988,1.3419908145352277,4.0,0.0,,,,-101.26666429558338,0.06438199470239087,,0.3716952817425892,,False,23.173212036635093,19.51219512195122,16.206896551724135,51.004023043210964,47.996360847933474,11.954601192219078,12.345707482582604,D,D,G,G,3.9712621783454933,G
8233,株式会社髙島屋,0.15538292519326208,-0.09477362320972138,14.469840752435603,2026-02-28,-72.1,-0.018,0.334,0,0,-8194000000.0,1,-0.021009032620395884,,,401958000000.0,-0.026191404877788815,0.06982090558017773,-1.2073118279569892,0.1415048338383612,0.14631912764766733,8233.T,小売業,1630.4625301691658,1.3787498690735092,60.017999999999994,1.5149868977872654,658696371200.0,5000億〜,860922371200.0,87293000000.0,9.86244453965381,2.141821710725996,0.049345462496805687,67.12967057262878,1.0451100860491263,,1.5124555160142348,,33.17605426127985,,-118.11204230792005,1.638719396553869,,,,False,23.138429892291402,48.170731707317074,39.310344827586206,40.53388325283893,35.35606157536848,27.270766034243263,26.73025934893339,E,E,F,F,10.739415093175186,G
3772,ウェルス・マネジメント株式会社,0.033859915978276166,-0.30145503614956476,22.46786297730885,2026-03-31,,-0.064,0.198,0,0,-1177801000.0,1,-0.4822632545096316,-25467369000.0,-1.6855275528171636,15109435000.0,-0.17481176839972323,-0.36034778505313925,-2.0679979905913246,-0.1365143038108308,0.05727451926072822,3772.T,不動産業,921.4795592694786,1.1698577457915682,102.548,0.7393005877711785,20674446716.0,〜500億,70438848716.0,85903000.0,819.981242983365,4.661911495433151,-0.0010424870275145043,233.25389088839157,1.1352564148644315,-6.0,1.855287569573284,,5.784589713767918,,-189.31862221916012,1.3683136871762578,,-1.231828321688084,,False,23.10542837150832,4.580152671755725,0.7936507936507936,22.292537264688395,25.459978008694108,9.732205277539318,11.776744250373929,F,F,G,G,21.262182681471042,F
1893,五洋建設株式会社,0.10543095824587906,-0.012094942770425082,0.0,2026-03-31,13.0,0.187,0.251,4,1,34692000000.0,0,0.7513765709722164,-27550000000.0,-0.034684365974825826,794306000000.0,0.0918430606014371,0.1777263690934876,1.7842696629213481,0.06697041190674627,0.025895853007116238,1893.T,建設業,736.2603753283626,1.9918225252118995,54.510000000000005,1.543252550200663,396438412660.5,2000億〜5000億,510872412660.5,65231000000.0,7.831742770469562,0.6431682659585852,0.10049112751663915,125.80406099353986,2.0464152629758012,12.0,3.2730992158199794,38.22264691829909,-20.905003909304142,0.07154647943388256,169.2426602319911,0.49910036265683505,0.05434274069139911,-0.06949377033146668,10.0,False,22.950527786028243,77.6978417266187,43.06569343065693,37.701372624046606,49.08933102728461,72.75287070822014,71.75063927307058,E,D,B,B,26.23895042116317,F
2997,株式会社ストレージ王,0.14969434785712102,-0.20184109317589316,4.6395287694767084,2026-01-31,15.5,0.099,0.263,0,0,,0,0.11603884749885962,-440903000.0,-0.11023134424072022,3999797000.0,-0.06172167328851108,0.2819077037254887,,0.0432326940592235,0.040096778938148135,2997.T,不動産業,668.5578635014837,1.9968353868550937,60.402,1.4005378378412843,2474422500.0,〜500億,4432718500.0,236265000.0,18.7616384144922,1.1082358679702995,0.03258666876734457,203.6739945823773,2.118624634279252,6.0,0.0,,,,,0.6186370208288071,,-0.17818420257656079,,False,22.87032723823084,28.24427480916031,20.634920634920633,26.413367528621517,27.224579790511275,25.701219512195124,39.133548042161,F,F,F,E,34.30093164158147,E
8139,株式会社ナガホリ,0.23164088729651067,-0.09009746688613891,0.0,2026-03-31,27.89,0.0812,0.454,4,1,1100734000.0,0,0.2686051940426466,-1804826000.0,-0.06143015286656983,29380132000.0,0.28345517511439655,0.04908108278540735,1.7086323145824105,0.05418267011189739,0.02842259437110018,8139.T,卸売業,920.9785717588142,2.361618463984837,29.368000000000002,2.7880852808386156,33353718525.0,〜500億,43707102525.0,1939352000.0,22.536962101258563,1.4876414620941798,0.04374955556284392,145.85130553223144,2.72728986375639,17.0,0.9195402298850575,27.862914460852608,-23.021611653510078,0.16235621142866796,142.5177139468014,1.1352474020538779,0.04005033252949839,-0.05411168768625327,10.0,False,22.867909535659262,40.78014184397163,5.7915057915057915,10.00186336154081,21.38515503289112,77.37824205833553,74.60803071803703,G,F,B,B,38.34405738474086,E
4290,株式会社プレステージ・インターナショナル,0.18624054318214522,-0.03221112093753441,-0.19875091743611906,2026-03-31,14.3,0.125,0.588,4,1,5920467000.0,0,0.09115083661343704,,,70911322000.0,0.11286161874765388,0.08480060078936336,0.21569090868396845,0.13781254846722502,0.132091763248103,4290.T,サービス業,420.7845419084687,1.7087129596989823,41.246,1.1505800091978786,89684304663.0,500億〜2000億,67611580663.0,11396751000.0,5.932531180421508,0.9534666504031613,0.10616025936667126,173.81725642982266,4.021419651196011,,3.616133518776078,55.35448158398978,37.754361304774896,0.5677932338487771,10.282928993631458,1.264738861630587,0.11206102443545521,,,False,22.815637211013282,67.7298311444653,60.69114470842333,55.73561358673781,52.68942594733488,64.68234725664044,67.0765973534711,D,D,C,C,53.53937143688533,D
9946,ミニストップ株式会社,0.1511454363670613,0.00033327054323098546,0.0,2026-02-28,,-0.191,0.383,2,1,-5630000000.0,4,0.28650715342871247,-374000000.0,-0.008681119725175247,43082000000.0,0.2126210312992569,0.34779969650986353,-0.16888101564806612,-0.0711898240564505,-0.08072506192299032,9946.T,小売業,936.4014076323248,1.9489505089644001,-26.922000000000004,,52939342675.0,500億〜2000億,41769342675.0,-1993000000.0,,0.9695311887795367,-0.09303096123403158,133.45290213246716,1.6864535798205003,15.0,1.095890410958904,,0.0,,-38.1502046947323,1.2288042030314283,0.057793163523034936,-0.007064689153698488,5.0,False,22.72297355735353,3.9634146341463414,,32.23692430343685,29.988497154642566,54.26117430225943,50.80974272649329,E,E,D,D,13.631835926376638,G
3843,フリービット株式会社,0.3874204810702934,-0.23442501985261138,0.0,2025-04-30,11.17,0.304,0.16,3,0,2748537000.0,0,0.021251612304455048,4379162000.0,0.07951529097470737,55073206000.0,0.038380588620991585,0.13397205256293176,-0.22924002715640934,0.09497500472371265,0.10853341531795033,3843.T,情報・通信業,391.183795119812,4.384128436288443,105.076,1.7833257130483324,37425270225.0,〜500億,37671417225.0,6576336000.0,5.728329152433817,0.6840244097102318,0.13980371632675234,215.21848358315648,3.1940422923197778,23.0,2.39067055393586,22.08968411751712,237.7164542964136,,-26.76206157774009,0.6795549586308812,0.17705694025213847,0.11701083181691309,15.0,False,22.721415590527982,73.78964941569282,67.46031746031747,66.8743608985726,56.568975815664906,43.21315795184277,46.13052986265115,C,D,D,D,40.67654348257857,E
9627,株式会社アインホールディングス,0.2386373472770349,-0.06796913321001151,0.0,2025-04-30,20.9,0.067,0.457,4,0,9261000000.0,0,0.2505418073685801,15178000000.0,0.03322650414619837,456804000000.0,0.1425127055904598,0.11451683939990298,-0.18770283308481717,0.03957933818442921,0.05346602505102245,9627.T,小売業,4057.818508326093,1.499574213956195,248.468,1.2775790515021828,213887269285.0,2000億〜5000億,231606269285.0,25243000000.0,9.175069099750425,0.5070145385876657,0.06307522218424201,85.43148169184748,2.7834645138813916,27.0,1.314708299096138,30.26634382566586,34.12434741338395,,-33.0215538675277,0.4682254736933127,0.03285499855983767,0.07096261526335003,25.0,False,22.606439805871858,57.62195121951219,46.206896551724135,51.964116088088964,46.22675616953995,63.97956803934652,59.38613450548792,D,D,C,C,34.448159167257856,E
3647,株式会社ジー・スリーホールディングス,0.023066225208853562,0.01818888990573808,2.05364343587795,2025-08-31,,,0.567,1,1,-315727000.0,4,-1.0992005341486129,,,606547000.0,1.3407144703989133,-0.7817464060831275,-0.5748477352512251,-0.5140228209850185,-2.625479973295154,3647.T,情報・通信業,32.822236735513385,3.4732550654188947,-22.648000000000003,,2416506792.0,〜500億,1890651792.0,-208627000.0,,3.1170738491823387,-0.28861268773262333,659.4109366144395,2.1500937548101713,,0.0,,,,-191.55622056501383,3.98403881644786,0.029715788890250866,,,False,22.603662746838165,2.671118530884808,,20.83585552282485,10.570763522929148,32.914200076178865,30.47136034210813,F,G,E,E,41.94289009375651,E
4369,株式会社　トリケミカル研究所,0.19077771924315545,-0.025599828577345326,0.0,2026-01-31,19.4,0.163,0.765,2,2,5515240000.0,0,0.12564304112742408,-2491069000.0,-0.10430225462066915,23883175000.0,0.26326650194902235,0.6810773114305309,0.1114958127754182,0.2968708724865936,0.34821236643314507,4369.T,化学,1112.4050832035487,3.110377732215816,134.69400000000002,1.884426627023404,112438758460.0,500億〜2000億,108881730460.0,7819725000.0,13.92398459792384,4.558930312238637,0.1036192387329804,305.77982887955096,8.22732881415696,12.0,1.0115606936416186,20.62220127268442,16.64530416676502,1.5952449240350512,-15.177068917360415,4.707864781797228,0.17882505928189968,-0.022154895999551578,-5.0,False,22.477650668497205,91.13300492610837,13.131313131313133,12.90844534217379,20.508147713349313,65.67658053207185,61.46515098861299,G,F,C,C,77.2656658891219,B
6736,サン電子株式会社,0.0515013995863279,0.01998438511104738,0.01604293524306577,2026-03-31,18.3,0.202,0.897,0,0,9663924000.0,1,-0.025360438928638818,1435413000.0,0.1448867619373791,9907137000.0,-0.08582040970218385,0.07880107740852549,-0.4390767818448901,0.5181129523090273,0.06550074931792738,6736.T,電気機器,2238.0690883530997,3.5700417121079595,291.264,2.086293337031393,172008943720.0,500億〜2000億,172358411720.0,227264000.0,758.4061343635595,17.397398634943677,-0.00021161495756119862,163.19913181486854,20.43388147513723,7.0,0.6257822277847309,11.324258827259756,-44.40784447660049,,-35.32563721427062,17.36212426657671,,0.0083449904926839,,False,22.47321138742144,15.04424778761062,1.0204081632653061,17.910861135434732,16.878206041048642,17.160701788540074,14.819111090394307,F,F,F,F,61.48848859292164,C
4063,信越化学工業株式会社,0.15556490065979536,-0.004148425609957917,47.73856649352468,2026-03-31,24.8,0.104,0.787,2,0,474459000000.0,0,-0.10499511239460146,359031000000.0,0.13948536287733068,2573969000000.0,0.004966326975627933,0.06058625960014696,-0.11153493963720529,0.27517075768977795,0.3203683046825982,4063.T,化学,2510.3073715122955,2.541521437733925,274.044,1.6216451219074826,11801064282480.0,5000億〜,10384299282480.0,878177000000.0,11.824836317143355,4.034352893325444,0.09099222731869712,594.3112827214612,9.318369105831778,13.0,1.6614420062695927,41.94863271201868,-0.7629784490338243,,-11.650126661283322,4.584773275233696,9.231718527058936,0.030423611922275662,8.0,False,22.46181973534824,87.192118226601,18.68686868686869,19.18052808462291,25.967475295295582,25.26466742651714,25.249898060455717,F,F,F,F,83.98800918763446,B
2702,日本マクドナルドホールディングス株式会社,0.23752376719263155,0.01787238012143561,0.0,2025-12-31,25.1,0.127,0.77,4,3,33909000000.0,0,0.06893613868721293,15709000000.0,0.03770745219658091,416602000000.0,0.02743682132402081,0.06148868161125054,0.060949281937361155,0.12494179096595792,0.11687222703137293,2702.T,小売業,2109.4288983011993,3.6550177188760173,202.95,2.484197643541002,1025111854560.0,5000億〜,953689854560.0,,,2.289210936481342,0.13292080708247317,140.81793615288137,9.889487261100781,21.0,0.7263294422827496,21.957340025094105,16.654727793696278,3.679673359273566,3.3512460613340345,2.46065034387737,0.8968423545926881,0.015324181385789008,5.0,False,22.41584026677364,90.85365853658537,,25.221567373638617,21.144539471680496,56.04518005861303,50.15166908961567,F,F,D,D,65.69225345643963,C
4004,株式会社レゾナック・ホールディングス,0.15369937101365486,0.005581654541199768,0.0,2025-12-31,40.7,0.043,0.332,1,0,29031000000.0,2,,,,,,0.07790396075939454,-0.47618274331492905,,0.05016422210977364,4004.T,化学,3861.4122900016705,4.451739081193157,92.80999999999999,6.0536058972966025,3111106760370.0,5000億〜,3748655760370.0,96653000000.0,38.78468087250266,,0.0010506315175691267,397.8335494342509,,,0.37812681791739383,40.5009657922612,-0.008503401360548946,,,,,,,False,22.32280091724695,3.4482758620689653,1.0101010101010102,4.017662773050705,10.247572407977003,18.267730984493987,20.4598184699611,G,G,F,F,36.18919674421563,E
3036,アルコニックス株式会社,0.13769011855575086,-0.026318747274386652,0.11923005142644438,2026-03-31,14.12,0.075,0.356,2,2,5598000000.0,0,0.17697244533261602,-6030000000.0,-0.02744401966138722,219720000000.0,0.11530730340500694,0.12637434891738764,0.16503642039542155,0.04072000728199527,0.038212422082800346,3036.T,卸売業,2659.3209061371026,1.3706506768657276,172.776,1.1336505213216281,109572556410.0,500億〜2000億,143314556410.0,14148000000.0,10.129668957449816,0.6522599508920445,0.05043669252556925,134.76073038885983,2.1365589985372613,12.0,2.386831275720165,46.628791939114585,40.43956043956043,0.7474667132131583,4.972911699041459,0.49869177321135993,0.04324893206978817,-0.05503202806948182,10.0,False,22.260601988427236,49.29078014184397,27.413127413127413,29.26907008088412,44.882360210261574,76.06672516542328,69.31912447292272,E,D,B,C,30.13627329812939,E
9616,株式会社共立メンテナンス,0.20491386524766703,-0.008207670808924539,23.502503173499246,2026-03-31,10.97,0.153,0.46,4,4,18709000000.0,0,0.1604163313482483,7862000000.0,0.028563435750435063,275247000000.0,0.20230373078586306,0.12152787983892299,0.284782310122236,0.09520176423357929,0.09355138839747874,9616.T,サービス業,1600.6315943919822,2.0048335989637733,125.76200000000001,1.5078496788516575,291759423990.0,2000億〜5000億,382020423990.0,33881000000.0,11.275358578259201,1.3879185749163478,0.06544308560677328,95.02152988855117,2.543843020655279,24.0,1.4334683702087878,20.735665344392356,46.284584980237156,0.3667461303266124,8.247857933637295,1.059991295054987,0.05239603298156571,0.026946858793735033,20.0,False,22.21786039238665,45.96622889305816,23.326133909287257,43.222711376736264,40.23780091942954,73.62223736993622,74.63690945010701,D,E,B,B,33.48694723048232,E
6838,株式会社多摩川ホールディングス,0.15012754328330571,-0.0061566992770241535,2.6625574392361795,2025-10-31,18.5,0.053,0.484,1,3,268648000.0,3,1.3791651031499415,-632619000.0,-0.11321079876176947,5587974000.0,1.3713848731422016,-0.4327327369256776,-3.362924718320389,0.04139514607619864,-0.022064845880484702,6838.T,電気機器,599.8476953450821,2.618998142680586,-20.482,,14329392632.0,〜500億,16693538632.0,626666000.0,26.638653815589166,2.9874044925763794,0.02127130773129672,262.5228372171164,2.531406701877006,7.0,0.31826861871419476,12.12709192335678,0.4108377970773347,,-473.43095914625906,2.5643270051005964,0.018698813552063268,-0.04414834712444496,10.0,False,22.178801998127923,30.08849557522124,11.224489795918368,20.627556947086145,18.66941072371729,48.34390187232218,47.24953860278106,F,F,D,D,33.73488400160729,E
4888,ステラファーマ株式会社,0.062218640272771,0.004377387894070779,4.375494509834188,2026-03-31,,,0.5408,0,0,,0,,-345317000.0,-1.0678068827325604,323389000.0,-0.6635073013283277,2.566197015855817,,-2.4057868387607493,-0.1434554418151662,4888.T,医薬品,67.36725351390268,5.01727445264258,-21.228,,12174757634.0,〜500億,10098891634.0,-720357000.0,,31.228309045762224,-0.16519159922715004,1674.5364671487919,3.918117648082988,,0.0,,,,,37.64740802562858,,-0.028363357233136686,,False,22.09390759577384,36.25,,32.80839784338305,9.98916909696364,6.779661016949152,0.47718461079630187,E,G,G,G,67.52117653262886,C
8267,イオン株式会社,0.17236421265847296,-0.01905084680478902,33.66856312134159,2026-02-28,82.86,0.064,0.079,0,1,72677000000.0,0,,598053000000.0,,,,,1.6750957008244995,,,8267.T,小売業,796.7350582983055,1.7107317994907152,13.158000000000001,2.8064201630998435,3770909651468.0,5000億〜,6382508651468.0,633404000000.0,10.076520911563552,,0.030704553736897903,104.22329318134089,,,1.0026901687454146,50.86217714923706,9.557875345409883,0.49171496410103027,,,,0.1585964807635156,25.0,False,22.05044709747641,30.48780487804878,37.93103448275862,44.62538834387559,37.75963636366912,74.83025882575339,71.52133698314364,D,E,B,B,24.45192250325103,F
9326,関通ホールディングス株式会社,0.13120865151476557,-0.08817827585481815,0.11126470259306132,2026-02-28,23.3,0.095,0.192,4,1,206088000.0,1,0.35669626916590946,97413000.0,0.005309782268021007,18345950000.0,0.20143155812921676,0.27909272480425873,-1.242964982003511,0.01554190434401053,-0.0060307496852504,9326.T,倉庫・運輸関連業,221.44410837794348,2.2624218981023074,9.554,2.2962638207485866,5077087407.0,〜500億,9963816407.0,649815000.0,15.333312415071982,0.5431071384692534,0.02338465747388327,146.249593799946,2.2612477498577594,27.0,1.996007984031936,49.06771344455348,5.415317103750916,,-144.4396540132728,0.2767415918499723,0.013738740563802062,0.019186788052081294,20.0,False,22.035899150771545,41.935483870967744,13.793103448275861,35.95476455320726,38.95288487824028,47.509157509157504,47.505667246874836,E,E,D,D,17.874247095520648,F
