sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7384,株式会社プロクレアホールディングス,,0.000244632832634362,0.0,2026-03-31,23.3,0.0235,0.0278,0,1,3783000000.0,0,,-209756000000.0,,,,,2.0831295843520783,,,7384.T,銀行業,5748.186953652331,0.7924237740920737,497.375,128975685895.0,500億〜2000億,-1021384314105.0,6321000000.0,-161.585874719981,,0.006877705925098162,2895.495495495495,,,1.0976948408342482,37.46160185809545,0.0,0.11126463546859901,,,,-1.6263220353855208,10.0,0.5679233224186621,False,,13.793103448275861,,22.80103862382343,31.381963099932058,55.26315789473684,60.044624956792255,F,E,D,C,54.294283243674464,D
6464,株式会社ツバキ・ナカシマ,0.021410014638199106,,0.01689431464393376,2025-12-31,,-0.553,0.244,2,0,-27214000000.0,3,-0.018945140940669125,,,17447000000.0,0.1395075435961073,0.19467852684144815,-30.839912280701753,-1.3751361265547086,0.11410097315655411,6464.T,機械,968.0053770235227,0.3543368747131092,-169.916,13122866155.0,〜500億,72821866155.0,2321000000.0,31.375211613528652,4.1738904198429525,-0.007870317507440985,102.10134680915182,0.054832845818401976,,0.0,,,,-3097.941982429786,0.7521560242448558,0.05391507905998593,,,,False,,7.211538461538461,5.181347150259067,43.950186488834376,41.7229588259648,29.040108577185737,25.159862931208906,D,E,E,F,5.563386384225362,G
3659,株式会社ネクソン,0.19998326464272848,,-2.0536766146117325,2025-12-31,33.4,0.089,0.75,0,0,92052000000.0,0,0.18488589837179048,,,6427000000.0,-0.11995070518964812,0.23361486486486482,-0.31736473659231135,21.853275245059905,26.836505545666164,3659.T,情報・通信業,1357.7796286522068,2.357525427876287,120.56199999999998,2493186871098.0,5000億〜,1994318871098.0,7339000000.0,271.7425904207658,310.3032318496966,-0.0026939777446612152,25315.109749872383,6.039842504658538,,1.874414245548266,39.30817610062893,,,-19.74140314026632,387.923894678388,,,,1.6679174367711245,False,,15.166666666666668,0.9861932938856016,26.976089525630936,15.98129384065346,34.608409635697726,35.093247935193986,F,F,E,E,81.88899769352804,B
4307,株式会社野村総合研究所,0.3127254390004522,,-1.2282402279724658,2026-03-31,162.7,0.035,0.452,4,0,15257000000.0,0,0.3555165382872678,,,610288000000.0,0.08952567300019099,0.05350059714686051,-0.8372794948913206,0.09643152085572713,0.23951290835700298,4307.T,情報・通信業,775.2492838589961,6.863598729834872,115.31599999999999,2978149806869.0,5000億〜,3054910806869.0,192384000000.0,15.87923531514575,5.005687162239795,0.1535495875862369,275.87156165348955,5.46136941459401,,1.4470964104491637,289.2561983471074,,,-92.68051678915116,4.879908841184817,0.5450848541707592,,,3.7517727808667756,False,,79.5,21.893491124260358,20.718357398451804,12.743493653342535,43.45419564206822,45.88338790175612,F,G,D,D,59.90019076134465,C
9242,メディア総研株式会社,0.6080774281373879,,3.984584162622351,2025-07-31,7.5,0.154,0.853,4,1,217783000.0,0,0.24287636346163088,280878000.0,0.18278200513703868,1536683000.0,0.3303324699249943,0.20922860788884967,1.072761708972199,0.19336258681849153,0.16778979008096184,9242.T,サービス業,1236.916237135365,1.5579066246739826,121.51399999999998,2374366539.0,〜500億,984859539.0,312892000.0,3.147602172634647,0.6408996123468536,0.135048800091859,612.9153320767548,8.493145725477424,40.0,1.2973533990659056,11.298796678153778,,0.06907761398196197,74.24292390472047,1.54512449151842,0.04677482936719051,0.11829597300436014,25.0,1.0478693842483626,False,,77.90262172284645,89.6774193548387,64.85804274317967,60.55278231389493,89.19879981294613,89.67327193963101,C,C,A,A,85.38119712524708,B
7381,株式会社ＣＣＩグループ,,0.0005885155181766697,69.2649295421011,2026-03-31,16.61,0.0553,0.0374,0,1,12632000000.0,0,,-266306000000.0,,,,,0.5556650246305419,,,7381.T,銀行業,1148.0797644016347,1.1079369565083754,229.304,281164485264.0,2000億〜5000億,-1086791514736.0,9509000000.0,-114.29083128993585,,0.011971328707151667,1190.717299578059,,,1.8081761006289307,41.08610217934977,45.334340763128075,0.28950053256618596,,,,-0.9471537621472762,10.0,0.522641637362985,False,,41.37931034482759,,24.43605972086985,34.45610320932201,75.90772818121252,82.68515958059685,F,E,B,B,53.86057163283209,D
9505,北陸電力株式会社,,-0.004183886905308004,0.0,2026-03-31,4.09,0.131,0.244,0,0,54466000000.0,2,,27452000000.0,0.034901697535572984,786552000000.0,-0.08356645597273604,0.061908744701437035,-0.16396512556026277,0.10808312737110833,0.10644956453351198,9505.T,電気・ガス業,2160.3240340051793,0.494138834358513,77.76000000000002,223006338362.5,2000億〜5000億,1019733338362.5,150903000000.0,6.757541853790183,1.2964601683836543,0.042707151796215446,128.22838103469908,0.9235024811724026,,2.3419203747072603,9.588095420725628,50.65937600514634,,-8.039866958752672,0.28352396073304753,,0.12309964013388884,,0.5490843303008722,False,,67.85714285714286,67.85714285714286,73.87688130441754,79.30108657286337,36.934731934731936,41.243304098926885,B,B,E,E,9.358175892056337,G
8343,株式会社秋田銀行,,0.0006779770952777288,0.0,2026-03-31,11.29,0.0459,0.049,0,4,7692000000.0,0,,-64007000000.0,,,,,0.35853055457435534,,,8343.T,銀行業,10074.51887379393,0.8774612575291125,274.98199999999997,157332313320.0,500億〜2000億,-209385686680.0,,,,,,,,1.9796380090497736,40.413837698027805,50.15479876160991,0.2984191440136671,,,,-0.4068267900556158,10.0,1.1196872048657511,False,,,,55.38380395975332,46.58461004592512,67.1469020652898,79.54316165456851,D,D,C,B,32.285297120461955,E
2327,日鉄ソリューションズ株式会社,0.24379047089926817,,18.920711500272102,2026-03-31,21.7,0.114,0.669,2,4,30832000000.0,0,-0.26345302840928286,,,301341000000.0,0.05291460078197874,0.07013535746335631,0.13985729601833707,0.15028157469444914,0.1365353235708271,2327.T,情報・通信業,1525.8544987125877,2.6712900892182394,137.656,745832206780.0,5000億〜,637034206780.0,42692000000.0,14.921629503888317,2.11399778583067,0.0722130492867197,222.87793571810624,5.732419350294312,,2.0853778213935232,50.445103857566764,,1.3502492036508602,8.694269523635834,2.475043909657166,0.4677430941707299,,,1.8749460776856877,False,,42.833333333333336,24.45759368836292,38.85909684972032,24.96483401354131,38.283142097706914,42.87023126465392,E,F,E,D,65.71549393951351,C
8706,極東証券株式会社,,0.026141439205955335,0.0,2026-03-31,10.91,0.092,0.651,0,3,4790000000.0,0,,-2499000000.0,,,,,0.0773729194781827,,,8706.T,証券、商品先物取引業,1667.041607369842,1.168537120722162,105.768,61358715672.0,500億〜2000億,63067715672.0,3122000000.0,20.20106203459321,,0.032276320381131554,198.167101218041,,,5.646817248459959,73.1528895391368,-15.310311518956777,0.8151457702567002,,,,-0.0407277103608017,10.0,0.9780190804830409,False,,43.24324324324324,16.129032258064516,45.407190421789984,50.8555905728456,31.40394088669951,28.090690171678766,D,D,E,F,56.85578689493918,D
3447,信和株式会社,0.16989081801494468,,0.0,2026-03-31,7.8,0.105,0.529,2,2,1718316000.0,0,-1.2070164151593874,,,14552236000.0,0.05285328960310487,0.0901607361884802,0.7623048924196878,0.15897666860268073,0.10841159847552904,3447.T,金属製品,1247.222392467343,0.8234297317003075,80.744,13924970787.0,〜500億,21521912787.0,1703581000.0,12.633336945528272,1.4789419843795826,0.02287763872669283,152.29273294543805,1.672560062526486,,3.3106134371957157,26.932826362484157,,0.09806250777616114,70.9451602816583,0.9568956129491029,0.18104750340703296,,,0.6822634478681019,False,,34.48275862068966,8.433734939759036,41.757069608394715,61.15221017027981,63.47065966978758,56.72788964335705,E,C,C,D,36.095987818706,E
8558,株式会社東和銀行,,0.0005322296947749613,-0.9584190277962201,2026-03-31,,-0.272,0.0371,0,0,-24499000000.0,1,,-437000000.0,,,,,-6.4201327433628315,,,8558.T,銀行業,2554.8494010319464,0.5738107300601977,-65.47799999999998,51949954446.0,500億〜2000億,-229087045554.0,,,,,,,,2.3874488403819916,,-14.380825565912115,,,,,-0.008411941928731523,,,False,,,,75.8033106134372,56.47761769673087,1.2908061292471684,4.757587279640511,B,D,G,G,10.271993766788446,G
6379,レイズネクスト株式会社,,0.05736095065192276,0.0,2026-03-31,11.6,0.119,0.755,0,2,10459000000.0,0,,,,,,,0.2912345679012345,,,6379.T,建設業,1715.0900147762627,1.8133159036586814,152.954,167965638840.0,500億〜2000億,165068638840.0,16475000000.0,10.019340749013658,,0.10781124056569209,340.83609974523273,,,3.762057877813505,60.399566362087654,-28.745098039215687,0.35273889179267987,,,,,,1.2801039899571751,False,,81.29496402877699,25.547445255474454,42.71193576942409,54.26145773127538,28.380810525662508,36.68412259476898,E,D,F,E,73.76285666643388,B
4183,三井化学株式会社,0.1768455121924921,,18.363396371048847,2026-03-31,20.28,0.04,0.402,0,1,34378000000.0,0,0.011291391910089654,,,749791000000.0,-0.15605038545480743,0.024679568136391605,0.06624899199801493,0.09150283212255149,0.08064441695528408,4183.T,化学,2391.8064243684844,0.9657972219093425,287.302,835150934310.0,5000億〜,1222421934310.0,74335000000.0,16.44476941292796,1.630350236679288,-0.014832511213418335,208.86448904741073,1.4291613224914375,,3.2467532467532463,81.85985592665357,,2.0543673017051804,22.229937745282236,1.1138449705451252,,,,0.5874736367919439,False,,1.477832512315271,9.595959595959595,39.79821304174752,43.98801448490872,38.031315531315535,38.29140861541371,E,D,E,E,35.78487144262466,E
5031,モイ株式会社,0.7879002655985309,,3.594957947609556,2026-01-31,39.84,0.053,0.464,2,0,,0,-0.004145751771811423,63182000.0,0.009446207807003249,6688610000.0,0.014507437702896198,0.024806264208133477,,0.05825306005283609,0.03885658087266681,5031.T,情報・通信業,113.9686435294797,3.0359227703758878,9.496,5991682000.0,〜500億,3008444000.0,395856000.0,7.599844387858211,0.4497861289565396,0.12038817487883784,170.21003913794587,3.861255594412835,18.0,0.0,,,,,0.8958037619176481,0.61747896510961,0.010544952152000056,5.0,2.217286420014324,False,,65.66666666666666,54.437869822485204,36.60338219646846,28.18223291766674,23.51946517487913,28.666595059427646,E,F,F,E,47.55922785250638,D
6532,株式会社ベイカレント,0.5332952344667746,,77.82794100389228,2026-02-28,18.1,0.358,0.743,0,4,37840000000.0,0,,,,,,,0.23016905071521454,,,6532.T,サービス業,792.5362503499571,10.278394201404671,172.342,1202962700544.0,5000億〜,1130917700544.0,8231000000.0,137.39736369141053,,0.034050860606473936,736.8448198052994,,,1.411735821261969,40.13485310643763,,0.7409335656224332,,,,,,4.646736164347241,False,,27.340823970037455,1.5053763440860215,21.54626780023891,17.300915600570526,67.2055427251732,64.70215462610899,F,F,C,C,79.43284221569613,B
4506,住友ファーマ株式会社,0.3192918959296321,,0.0,2026-03-31,7.7,0.463,0.364,2,2,106865000000.0,2,-4.120646108663729,,,249530000000.0,0.8292378969592118,0.3890535105137214,3.5216637048320214,0.4021320081753697,0.12910154531859366,4506.T,医薬品,651.9645731830919,2.4426173836791842,-101.97399999999999,714384978352.5,5000億〜,888204978352.5,40145000000.0,22.12492161794744,3.559511795585701,0.02654010893130982,216.32181949167642,1.727140465142844,,0.0,,,0.02186466580961421,269.24258078728093,2.86292220715946,0.03452473913285562,,,,False,,66.25,25.0,49.33693294238241,28.86957779497837,72.0485766201931,73.03419104684993,D,E,B,B,22.989663117074734,F
8383,株式会社　鳥取銀行,,0.0004121289188572757,0.0,2026-03-31,9.59,0.032,0.044,0,4,1583000000.0,0,,-5061000000.0,,,,,0.2056359482102057,,,8383.T,銀行業,5443.85182380255,0.35948810940137393,125.80999999999999,18315919174.0,〜500億,-52889080826.0,,,,,,,,2.5549310168625445,29.55257402919794,0.42918454935623185,0.4148188369470069,,,,-0.2763170088228082,10.0,0.4985271757794056,False,,,,78.90295358649789,59.79954873593778,21.16089273817455,47.415070860698236,B,C,F,D,32.06340362933769,E
520A,ジェイファーマ株式会社,,,243.97975621342408,2026-03-31,,,0.854,0,0,,0,,-2252751000.0,,,,,,,,520A.T,医薬品,243.44806361204238,1.2733722150035847,-513.984,5575239950.0,〜500億,1123695950.0,-3708953000.0,,,-0.5931770742569022,1257.1014492753623,,,0.0,,,,,,,-0.4040635058227404,,,False,,7.5,,35.19668462348185,20.922086262301764,,,E,F,,,85.37081895300578,B
8053,住友商事株式会社,0.01608905718570694,,-0.8084068135796318,2026-03-31,11.58,0.129,0.339,0,2,600334000000.0,0,,,,,,,0.06847803452467605,,,8053.T,卸売業,976.7260320074565,1.8899875087857874,420.408,8747911133728.0,5000億〜,11085477133728.0,,,,-0.0032325404691652066,321.362088161952,,,2.031419284940412,7.513674888296701,,1.304168207337975,,,,,,0.6073213802616586,False,,6.382978723404255,,31.57570395554106,47.679340881801146,52.71317829457365,48.19391634980988,E,D,D,D,50.99273366084276,D
4286,株式会社ＣＬホールディングス,0.5259366000073568,,1.604710960795086,2025-12-31,18.5,0.083,0.318,1,1,629033000.0,0,,,,,,,2.825397114986986,,,4286.T,サービス業,730.5883219924966,1.8163443899307614,54.327999999999996,14243525683.0,〜500億,16579035683.0,1590211000.0,10.42568293327112,,0.004657516796314107,518.4357997910956,,,1.3564431047475507,30.96507827283674,,0.0651646727157728,,,,,,1.4042079971804882,False,,13.108614232209737,27.741935483870968,38.27426337163375,32.44263816677452,96.30484988452656,96.54626108998733,E,E,A,A,55.82555877591494,D
1861,株式会社　熊谷組,,0.022195590285976504,39.73665438752953,2026-03-31,13.1,0.109,0.418,0,3,20068000000.0,0,,20333000000.0,0.0416917846700212,487698000000.0,-0.021827947715616913,0.12497489806923845,1.1453923455206327,0.05546260185606666,0.028904029636107272,1861.T,建設業,1105.6363181629686,1.1803157860880304,69.976,221742385785.0,2000億〜5000億,206796385785.0,29228000000.0,7.07528348792254,0.4240254948451706,0.07981649831649831,162.6643881775296,2.562462392891879,,3.601532567049808,40.19498845463097,61.417883861774136,0.110884670206959,116.72202932362497,0.45467150938695666,,0.09169649694179238,25.0,0.989096232973023,False,,60.431654676258994,52.55474452554745,56.91870889784055,66.24062233986601,73.41390249833742,72.41704921148339,D,C,B,B,37.741403774260235,E
3289,東急不動産ホールディングス株式会社,,-0.007456745320047779,0.0,2026-03-31,9.8,0.112,0.263,0,4,96697000000.0,0,,27466000000.0,,,,,0.24670586111755766,,,3289.T,不動産業,1285.1370828638305,1.0516387847032511,91.318,963932110059.0,5000億〜,2603063110059.0,235477000000.0,11.054426165013993,,0.04257901458843015,280.8786114848215,,,3.551609322974473,35.437430786267996,22.05696073223553,0.3472444240797836,,,,0.028493707921317064,20.0,0.8317098935929147,False,,45.45454545454545,48.031496062992126,59.552046913008965,58.092402266449156,63.447204968944106,66.60010369858279,C,C,C,C,46.28473704319456,D
4568,第一三共株式会社,0.3630108428892068,,-0.683439288513088,2026-03-31,19.7,0.158,0.415,4,0,259874000000.0,0,0.20866519318943388,,,1807048000000.0,0.3313215465021875,0.1173937955038642,-0.12132298245851314,0.14578030024659003,0.2620069931203374,4568.T,医薬品,914.5583194441944,3.14031367813198,98.598,5226044076560.0,5000億〜,5077937076560.0,517937000000.0,9.804159727071053,2.810073156086612,0.15684276600950517,291.2941154077285,3.116871071214922,,2.715877437325905,55.53973227000854,,,-45.26445289607007,2.892033900903573,0.0872878305511736,,,2.0162919737625713,False,,96.25,55.00000000000001,52.02393609473636,31.047747493619234,61.814900443629995,57.4923264351018,D,E,C,C,50.7656816463527,D
8697,株式会社日本取引所グループ,,,18.200680375093192,2026-03-31,23.5,0.231,0.005,0,3,79139000000.0,0,,,,,,,0.29540692725725126,,,8697.T,その他金融業,338.17198869532547,6.552878635954959,57.034000000000006,2260841422584.0,5000億〜,2202870422584.0,72774000000.0,30.270019822793856,,0.09637623737469027,54409.02511674679,,,2.752707581227437,79.41674261163911,,0.7277028673546216,,,,,,3.3638975891364185,False,,72.97297297297297,23.076923076923077,22.516335016335013,23.643627489765215,75.0,69.96197718631178,F,F,B,C,54.33226453336014,D
4586,株式会社メドレックス,0.058809760963099984,,24.643791948215178,2025-12-31,,,0.922,0,0,-937373000.0,5,-0.5074665683287076,-970861000.0,-7.579877268042847,128084000.0,-0.5033867747125991,7.732816414979347,0.16190397096519882,-7.31907185909247,-2.927615687338852,4586.T,医薬品,34.515078203020906,1.7963163703500895,-31.25,3680636076.0,〜500億,1925967076.0,-928126000.0,,15.03674991411886,-0.3218165916785384,2361.7286986230456,19.35328131363032,-6.0,0.0,,,,66.52907456777979,28.736111270728586,,-0.2637753312071813,,,False,,21.25,,28.825427956768706,12.342700864823176,44.66667110189603,36.827698026820975,E,G,D,E,74.50895917798479,B
8551,株式会社　北日本銀行,,0.000764947496204044,-1.0103180168419712,2026-03-31,8.5,0.0481,0.061,0,4,4363000000.0,0,,18739000000.0,,,,,0.08775866367489393,,,8551.T,銀行業,11598.141055483444,0.6820058457782128,386.85,64803513460.0,500億〜2000億,-58245486540.0,,,,,,,,2.3261694058154236,34.852445353638664,57.36842105263158,0.7656253477797746,,,,0.2891664201442821,25.0,0.7872628003579507,False,,,,82.83836416747809,79.40537607388138,47.09360426382412,68.92674271229404,B,B,D,C,32.73580814789606,E
2763,株式会社エフティグループ,0.29143235196824346,,-1.338210565964626,2026-03-31,5.8,0.198,0.778,0,0,6461000000.0,0,,,,,,,-0.022985029487373354,,,2763.T,卸売業,1186.9525035676354,1.0101499397795222,177.072,35645160925.0,〜500億,20331160925.0,5576000000.0,3.6461909836800572,,0.09786747304759401,975.4990925589836,,,0.0,25.30480791350357,,,,,,,,0.5513613350211314,False,,85.46099290780141,85.71428571428571,58.25238195035147,64.22945237562094,36.434108527131784,38.62484157160963,C,C,E,E,82.26280769538575,B
7752,株式会社リコー,-0.4569079919895472,,-2.769336654458965,2026-03-31,13.43,0.0509,0.4551,4,2,55669000000.0,0,0.05291476647485571,,,558537000000.0,0.002818838459011097,0.026570773991753782,0.21790019471001343,0.1652048118566899,0.12580099000479383,7752.T,電気機器,2057.0083718392675,0.8485624190431791,76.39399999999999,981057803715.0,5000億〜,1208545803715.0,,,2.163770356690783,0.009445357963945498,358.87726124798127,1.4142593457187496,,2.2916069894013176,40.899795501022496,,0.5576865840886165,21.508135625100234,1.7564777332835604,6.231211042507795,,,0.9282841588830905,False,,21.238938053097346,,57.00535847014208,50.37335193334069,50.97995275376886,51.47292396325379,D,D,D,D,45.63994809494755,D
