sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6022,株式会社　赤阪鐵工所,0.07292269332268288,-0.008495485373655784,0.0,2026-03-31,22.8,0.0187,0.602,1,0,,0,,-52786000.0,-0.006334573382935318,8333000000.0,0.06220522625876357,-0.011217544744139163,,0.001080043201728069,0.007393244104525175,6022.T,機械,8191.104528958028,0.353798439484528,102.72200000000001,3878390502.0,〜500億,4287155502.0,340244000.0,12.600238364232727,0.5144792394095764,-0.010624650291786499,193.17238629144816,1.4614710295017015,,1.0351966873706004,21.576524741081705,1.5841584158415856,,,0.46542547725909034,0.0748209604323271,-0.013610284981045469,5.0,0.6660458931112564,False,38.75662834695988,5.288461538461538,22.279792746113987,43.573948400322195,44.4598362879623,51.332313212325886,46.17565999891581,D,D,D,D,42.26766497214365,E
9313,丸八倉庫株式会社,0.05826397367240447,-0.050477038256034,0.0,2025-11-30,19.15,0.025,0.627,0,0,311047000.0,0,-0.01448036869348257,-2519041000.0,-0.5108557617467535,4931022000.0,-0.012100957983324556,0.0038994093967561483,-0.6550659933152797,0.09751426783332137,0.12710864216476944,9313.T,倉庫・運輸関連業,2168.8713744003953,0.47536244526489246,83.99,6104749983.0,〜500億,10894386983.0,1072078000.0,10.161935029913868,2.2093567992598695,0.0189608249529509,80.55735161420182,1.3522277370695266,-6.0,2.3278370514064015,45.68817818389492,24.9812500660209,,-64.2965035331955,1.238029354361023,,-0.41263622703875114,,0.5092566598026596,False,38.74505656778745,19.35483870967742,31.03448275862069,30.620442466938574,40.43431092898046,27.838827838827836,29.093680816922927,E,E,F,E,33.90294937884124,E
2264,森永乳業株式会社,0.2618457511752535,-0.01043288808954591,14.668783615135572,2026-03-31,17.3,0.084,0.502,4,1,22599000000.0,0,0.060768735237277216,-4283000000.0,-0.007494864014503253,571458000000.0,0.01832768148146835,0.0257997766237279,3.1397691884960617,0.06495840464216093,0.05321710060890314,2264.T,食料品,866.7009808159336,1.288218226024043,313.568,360377760512.0,2000億〜5000億,441588760512.0,58363000000.0,7.56624506128883,0.7727405347584599,0.06236205457613192,138.16930034726894,2.7620695766453327,11.0,2.239140170174653,9.057314687341497,-17.09022306070358,0.05470942890638518,312.14415070145935,0.6306286035229186,0.34408531387920804,-0.011884751139790112,10.0,0.45150956633435124,False,38.72225106002372,71.54471544715447,62.5,49.80220756783665,45.501942471515406,61.720260207664964,56.536399200650465,D,D,C,D,39.50612391098789,E
7565,萬世電機株式会社,0.17151277067347012,0.0092558560915677,-8.163808321200461,2026-03-31,8.5,0.09,0.535,1,1,1114379000.0,0,0.16158145321803996,2494132000.0,0.09239981365418402,26992825000.0,0.10522780275414911,-0.06609995032019611,0.2764001264512108,0.05963251345496442,0.04821994442010705,7565.T,卸売業,8089.266819979627,1.0507750812478958,404.27,13801399000.0,〜500億,5847854000.0,1725011000.0,3.3900386722171625,0.21664475652326126,0.08192053976874752,185.14392340231126,3.050327795929732,22.0,2.3529411764705883,29.141774734081306,-0.6277211449353892,0.2833998962076527,17.117232369706173,0.5112987988474715,0.04858970590140077,0.1807158824985786,25.0,0.9909171139842051,False,38.72169977416117,78.36879432624113,88.03088803088804,60.85036112414824,74.3402404939251,66.72800287465915,59.92785096836052,C,B,C,C,47.39017991004131,D
6599,エブレン株式会社,0.14474887407685608,0.009476689889583853,0.0,2026-03-31,14.6,0.074,0.801,0,1,364434000.0,0,0.06641117973193533,566831000.0,0.14193360184393417,3993635000.0,-0.008036039849100396,0.009620260275161163,0.16280271848377526,0.13792622510569943,0.11811212552049336,6599.T,電気機器,3382.523044215602,1.135247254728012,236.12199999999999,5794356480.0,〜500億,3548755480.0,545148000.0,6.509710170449126,0.8886028592998609,0.07275419431792178,487.0265417005284,5.307263632515996,16.0,1.25,19.874130506790326,5.263433265316797,0.8328450423517688,17.083875833287564,1.450897861221669,,0.09782466818472307,25.0,0.9058397130761036,False,38.721542247283345,73.00884955752213,64.28571428571429,54.65316503677311,49.83727827307373,48.51360036345388,47.94267121228491,D,D,D,D,79.61787076901904,B
4272,日本化薬株式会社,0.18277757714377432,0.008725071225071225,-1.5769113951791258,2026-03-31,10.9,0.09,0.7,4,2,24641000000.0,0,0.01955737108642741,4286000000.0,0.01772165506861663,241851000000.0,0.08656057937677453,0.10304225659221666,0.4074137537125886,0.10534585343868745,0.1000341444128958,4272.T,化学,1901.6675403734514,1.061699775137092,96.84200000000001,297386353815.0,2000億〜5000億,306738353815.0,38072000000.0,8.056796433468165,1.2682947509623694,0.04629854368932038,338.0312615157843,3.501481193080919,17.0,3.268945022288262,40.948008437771435,42.78566599053415,0.24766918083146194,32.08531743358141,1.2296263146110622,0.14205384523350234,0.014412228217661468,20.0,0.9918497497965675,False,38.71479804572285,50.24630541871922,38.38383838383838,46.73858479084772,53.053070816528795,72.56499625285753,66.64729363802313,D,D,B,C,66.40144808369155,C
4409,東邦化学工業株式会社,0.12123009149440868,-0.009191799390037276,0.0,2026-03-31,10.5,0.068,0.339,2,0,1527000000.0,0,0.05027522935779816,9000000.0,0.00016783216783216784,53625000000.0,0.00022382631078277093,0.059629219701162084,-0.010369410239792654,0.03600932400932401,0.032697293566858784,4409.T,化学,1146.995301737185,0.6835250317177329,56.760000000000005,16485940240.0,〜500億,44493940240.0,4893000000.0,9.093386519517678,0.8297238273193474,0.025431956987002142,153.44591705857204,1.5645967888680583,19.0,2.806122448979592,30.282174810736407,17.647058823529417,5.934948135688267,-1.0593236550575424,0.30743012102564105,13.735209232126858,0.0005459197272936372,5.0,0.647772923400067,False,38.65891404973941,19.704433497536947,32.82828282828283,57.606096629264734,61.83126808273451,47.993576490686316,44.0470262902902,C,C,D,D,28.88596342994967,E
6403,水道機工株式会社,0.23281519861830743,0.009057762425638074,0.0,2025-03-31,17.91,0.042,0.391,1,3,427000000.0,0,0.3903277561311025,2686000000.0,0.10344296387583764,25966000000.0,0.20024036239253018,-0.01345250581421864,0.1634877384196185,0.052992374643764925,0.030553757973560136,6403.T,機械,2384.5810524441486,1.6837339187463156,89.35,17137043825.0,〜500億,14972043825.0,1652000000.0,9.062980523607749,0.576601857236386,0.08515380819213686,157.3872237359976,2.5252573130615974,25.0,0.0,55.26932084309133,0.0,1.095495,-3.675262397291167,0.6599801211199261,0.03295939506073058,0.1567364842751693,25.0,1.8337535505613778,False,38.6085026539744,77.40384615384616,38.34196891191709,43.7283656327603,44.49767693314553,65.56012141390808,61.69759244415777,D,D,C,C,36.03118772474683,E
3110,日東紡績株式会社,0.16809403684310942,0.02392964902239275,-1.414479501452981,2026-03-31,16.3,0.275,0.613,4,3,41770000000.0,0,0.17829015800683545,-3222000000.0,-0.02725219700750239,118229000000.0,0.0843215481267483,0.16923852315743204,2.253875516086313,0.18222263573234992,0.1611225753198514,3110.T,ガラス・土石製品,990.975994585377,2.9637448495700816,388.464,534609187200.0,5000億〜,522006187200.0,30120000000.0,17.330882709163347,4.4152127413747895,0.06341897525609894,332.74996353938786,4.834853245716455,14.0,0.8648280558392918,2.2138163055415134,76.70920692798542,0.07204344115263094,216.95539679595646,4.521810953319406,0.5362580566621507,-0.006026832454704213,10.0,0.9979429891297489,False,38.60719455269396,73.46938775510205,4.545454545454546,14.80897409468838,21.502693093922133,87.47680890538032,85.26961490939175,F,F,A,B,67.58667282603528,C
8596,株式会社九州リースサービス,0.04337252830326159,-0.024049802810743856,0.0,2026-03-31,7.8,0.089,0.206,0,2,3929000000.0,0,0.059752976521642465,,,35838000000.0,-0.08897249478875391,0.1739883013011818,0.10086859064163622,0.1676432836653831,0.14194926025725763,8596.T,その他金融業,2011.252101906092,0.7736474201942942,163.53199999999998,35199410324.0,〜500億,210890410324.0,7307000000.0,28.861421968523334,5.884547416820135,0.018715771337148482,279.06444448212136,1.2192222228523912,,3.7275064267352187,33.36209375898763,85.57457212713938,0.5646296245121634,18.984108543039014,0.9821812133489592,,,,0.5719837675135689,False,38.58825232203248,45.94594594594595,30.76923076923077,68.15462365576784,59.02068580249276,54.295948616600796,53.65391127557582,C,C,D,D,35.15508434780037,E
1802,株式会社大林組,0.11601619749517171,0.02076159021507904,-1.0452997501248174,2026-03-31,15.1,0.144,0.4,0,2,173759000000.0,0,0.23462102259070305,,,2586258000000.0,-0.0017396406080829596,0.11422989021840202,0.1954112345636545,0.07895383987212412,0.058761022323522205,1802.T,建設業,1915.0782644838782,1.5962794088856074,143.982,2101447568298.0,5000億〜,1950139568298.0,231031000000.0,8.441029854426462,0.754039066596604,0.08538278730585579,124.41487597987025,2.253756564304945,,2.8786391887471376,35.28185390105044,-14.370387932311889,0.6735129287058592,19.715087517173746,0.81254367054563,,,,1.2273171845318942,False,38.57164606776122,62.589928057553955,37.22627737226277,31.6981291647435,48.377201718891925,39.39089345252071,49.846838589583584,E,D,E,D,31.501428212287216,E
194A,株式会社ＷＯＬＶＥＳ　ＨＡＮＤ,0.2447805560817286,0.09281775425811747,3.3548435112152886,2025-06-30,9.36,0.246,0.449,4,3,593016000.0,0,0.0782641365461263,837416000.0,0.15326574810247123,5463817000.0,0.09481310910286234,0.07300948363031545,0.061979993051650695,0.1662949180032933,0.16048005075101604,194A.T,サービス業,359.6879428866608,5.112765207644108,59.648,13884266100.0,〜500億,15517343100.0,1097532000.0,14.138396967013263,2.840018818346222,0.1213999959954348,70.89766018657791,3.8491763617437336,26.0,0.0,,,1.5101647385148775,-3.2833116051211633,2.5411294155715685,0.26801456461202094,0.06031402696898758,10.0,2.6468515659874066,False,38.550705046009035,74.53183520599251,16.163793103448278,32.13890661555832,31.87239497008466,52.61338897979369,53.965605496150204,E,E,D,D,39.59630754772329,E
3932,株式会社アカツキ,0.2250942639390293,-0.05095868431608504,0.7395512382543101,2026-03-31,6.92,0.131,0.723,1,2,5652000000.0,0,0.02416411154913134,2595000000.0,0.10036355198019802,25856000000.0,0.0931845087096228,-0.01334890705823466,2.433778857837181,0.2946318069306931,0.17897006595636733,3932.T,情報・通信業,3771.1922830182734,0.9254367685560649,218.158,41992618810.0,〜500億,23091618810.0,7655000000.0,3.0165406675375572,0.8930855047184406,0.09136945467297913,819.8266322390263,3.918982088853995,15.0,3.29512893982808,29.338980023981424,37.51080380293863,0.0280533320912928,234.05943491275582,1.6240957151144801,0.17428816630620558,0.06179657457757872,25.0,0.8111651015779839,False,38.54275309145021,52.666666666666664,90.6930693069307,76.87365860319406,68.58496855827006,68.15761974791221,74.57579582043711,B,C,C,B,74.47638374564978,B
4681,リゾートトラスト株式会社,0.389467913171105,0.018056039397763984,18.920711500272102,2026-03-31,17.61,0.1373,0.305,4,2,20912000000.0,0,0.059376359230339126,32468000000.0,0.12344308417610828,263020000000.0,0.05489445841505125,0.23552672656006113,0.03838323650628128,0.11132613489468482,0.10767928834129457,4681.T,サービス業,784.9458016405043,2.2886930489282054,75.082,381486223474.5,2000億〜5000億,354620223474.5,39597000000.0,8.955734613089376,1.3482633391928371,0.11811059614527823,119.58552281302808,1.6976655352781935,27.0,1.8925688839409964,34.48975451410023,23.422065963502426,3.0728197909444837,-1.6511221908769969,1.4504076628184168,0.2642175011277161,0.08510923331460823,10.0,1.5600848186127592,False,38.53825311339073,73.22097378277154,34.05172413793103,42.37965440090713,40.44845575119695,50.54376236952898,52.25640858696272,E,E,D,D,25.064235006153098,F
7388,株式会社ＦＰパートナー,0.5800319797513744,0.0882204872564647,23.505954745300308,2025-11-30,25.1,0.1727,0.6422,0,0,,0,-0.12149126712996805,953810000.0,0.02970994945810592,32104060000.0,-0.09864430224603471,0.1655116653831623,,0.09823576831092391,0.15422741601985496,7388.T,保険業,512.3453641255389,4.539906404676797,121.33,53668158530.0,500億〜2000億,47266103530.0,3496903000.0,13.516561234326488,1.4722780710601713,0.16144787538554806,184.81420900232385,8.087772304134266,10.0,4.041272570937231,105.867777902917,-31.209751249321215,,,1.6716938147386966,,0.017772363094344462,,1.96676715552452,False,38.490029069312676,100.0,45.45454545454545,39.30652680652681,32.69099040329933,40.74074074074074,6.893643715301888,E,E,E,G,63.8641999508107,C
446A,株式会社ノースサンド,0.584694204290746,0.010658249851333425,188.2121417102006,2026-01-31,24.1,0.415,0.753,4,0,,0,0.6765477439664218,4253000000.0,0.16242123353064733,26185000000.0,0.5949929950660899,0.7867871136264692,,0.20924193240404812,0.17043308765304258,446A.T,サービス業,238.47826086956522,9.01130355515041,70.61999999999999,148281000000.0,500億〜2000億,134300000000.0,,,5.128890586213481,0.22738931834153195,392.7771911298839,19.70196693760969,33.0,0.0,,,,,5.662822226465534,0.09517460328817023,0.028682029390144387,15.0,3.491056695257652,False,38.468336957160425,94.00749063670412,,16.198047102948827,15.994535041371773,97.60589978963472,97.69260666161782,F,F,A,A,81.34907928555062,B
6092,株式会社エンバイオ・ホールディングス,0.16141456582633054,-0.021402310924369748,5.198252581221463,2026-03-31,23.31,0.029,0.405,3,0,265000000.0,0,0.3896006028636021,119000000.0,0.009422011084718924,12630000000.0,0.18391451068616416,0.1141514360313316,-0.41371681415929207,0.12652414885193983,0.06580427446569179,6092.T,サービス業,1148.8624401685474,0.7224537690328116,79.654,6737603850.0,〜500億,13354603850.0,2154000000.0,6.199908936861653,1.0573716429136975,0.05672456078882827,220.16595908915474,1.6786452133143026,27.0,1.0843373493975903,27.497708524289642,10.747081352960187,,-59.76313248454562,0.5334603206650831,0.02900588532545927,0.017662065424045376,20.0,0.578427620563305,False,38.46783936202207,40.823970037453186,58.4051724137931,52.8913051325782,49.446718204455856,54.97574641772063,53.357233900418954,D,D,D,D,37.8935180231084,E
6508,株式会社明電舎,0.24767172998490639,0.015808150550756288,0.0,2026-03-31,14.4,0.151,0.468,4,4,23625000000.0,0,0.13426561427590933,,,326194000000.0,0.08333748476424852,0.04592538557732384,0.2779250283983339,0.08549820045739652,0.07038169916406788,6508.T,電気機器,3935.5256364012193,2.647676819487932,296.16999999999996,472692390260.0,2000億〜5000億,480270390260.0,38296000000.0,12.5410066393357,1.472345874724857,0.08711496547135614,190.10586448080514,3.3466553429415176,,1.506717850287908,30.147087061715123,58.76395741365879,0.49148064900085175,19.458754363408538,1.4491143008761658,0.17388505364369128,,,2.0347195333719568,False,38.41399140356975,79.20353982300885,29.081632653061224,35.62870709464755,30.58852394598789,71.78412810768391,72.06602936842054,E,E,B,B,47.155864289345914,D
9830,トラスコ中山株式会社,0.2164068504567728,-0.06368550942245889,0.0,2025-12-31,10.0,0.088,0.604,4,0,15881000000.0,0,0.08183778350599025,-10311000000.0,-0.03221754576728752,320043000000.0,0.08480327024242085,0.10020361434101299,-0.013296054675364988,0.07043116081276578,0.06798091002765877,9830.T,卸売業,2824.564661916586,0.8284462492751756,201.598,154299770820.0,500億〜2000億,186705770820.0,28393000000.0,6.575767647659634,0.5833771425089753,0.05998527710589967,251.93809323420768,3.2147788434192863,11.0,2.6495726495726495,24.91280518186348,18.466257668711663,7.575945929636093,-9.809932491778584,0.48212199866892885,0.05685181683332757,-0.06682446736766968,-5.0,0.6537410075530591,False,38.40039538537433,59.9290780141844,54.826254826254825,45.43314271684698,59.25706715550311,53.94021451548991,52.3210670832846,D,C,D,D,56.88426528694987,D
215A,株式会社タイミー,0.9633258169331981,-0.01358810543811639,780.7709871071182,2025-10-31,27.9,0.366,0.432,4,0,5310231000.0,0,0.2643854637663807,2197482000.0,0.0640865469147842,34289287000.0,0.27561023073326263,0.6649975620307096,,0.19453522028614942,0.14600185344923958,215A.T,サービス業,145.79165592871334,10.919692144648034,-10238.226,158779388824.0,500億〜2000億,156476045824.0,7006486000.0,22.33302768663207,4.563409143619697,0.17848816893070285,165.92166519625115,7.412357372215166,38.0,0.0,,,,,4.630582981325917,0.16801201352381673,0.013839844177985927,10.0,,False,38.39621092202963,88.20224719101124,8.836206896551724,13.455488905255054,13.199751603058383,89.5092273857334,90.33079182158093,G,G,A,A,53.4359398048594,D
6566,株式会社要興業,0.13404719057998335,0.002462947712590668,0.0,2026-03-31,14.76,0.0782,0.8093,4,4,1579645000.0,0,0.023305481125857286,1147478000.0,0.0767591254469507,14949076000.0,0.03049225487227214,0.0743007382056351,0.043377948865632954,0.1514715023189393,0.14943957402400665,6566.T,サービス業,1312.8984509091217,0.956661955942044,82.07000000000001,19934364104.0,〜500億,13909188104.0,2818254000.0,4.93539194976748,0.9304379818525239,0.06849334842448455,389.40393332457853,4.575683190588392,20.0,2.3089171974522293,29.1369436350849,16.667104323347747,2.2206468120525145,1.2885693993360814,1.3334846985860531,0.43731915011593503,0.057562809328327094,10.0,0.8066601367926092,False,38.37634788384553,48.12734082397004,72.84482758620689,57.972200471618144,54.55634215195841,46.76574480248839,46.41351954879791,C,D,D,D,76.0977534225081,B
7201,日産自動車株式会社,0.07772671334507882,0.012711608190449213,-3.146814454454405,2026-03-31,,-0.109,0.242,0,1,-533095000000.0,2,-0.09059148674824014,299767000000.0,0.024964173549919852,12007888000000.0,-0.04949856782288342,-0.004138670611891326,-0.20540082098918166,9.002415745383368e-05,0.01663614658945855,7201.T,輸送用機器,1499.1689181651668,0.2026456019144191,-23.490000000000002,1062200966895.5493,5000億〜,8196496966895.549,,,0.6825927229580713,0.0029103518312061163,156.01967480033053,1.1379845862978586,4.0,0.0,,,,-15.590225316629823,0.08845860045459696,,0.2822130739309309,,,False,38.371173998506016,15.66265060240964,,71.20147255689425,76.13998169269094,24.881891543660572,21.64955403493075,C,B,F,F,12.608056392496731,G
