sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2195,アミタホールディングス株式会社,0.2839572964521366,-0.07937030088034314,96.84102541569375,2025-12-31,16.59,0.1109,0.383,0,0,310974000.0,0,-0.020262373778432097,-246350000.0,-0.0506305960064822,4865635000.0,-0.013351175185684738,0.08706648012046303,-0.26515652765700026,0.09654443870121783,0.11312840212544885,2195.T,サービス業,171.0984835752461,1.8585787165094845,5581685460.0,〜500億,-6.0,1.5723270440251573,22.538218629210157,-0.02567540581405181,,1.1471648530972833,,-0.044135414251737504,,False,21.434553094437916
4063,信越化学工業株式会社,0.15556490065979536,-0.004148425609957917,47.73856649352468,2026-03-31,24.8,0.104,0.787,2,0,474459000000.0,0,-0.10499511239460146,359031000000.0,0.13948536287733068,2573969000000.0,0.004966326975627933,0.06058625960014696,-0.11153493963720529,0.27517075768977795,0.3203683046825982,4063.T,化学,2496.8113570977575,2.876468812745313,13356327773502.0,5000億〜,13.0,1.4759120022277916,42.81971677215524,-0.7629784490338243,,5.189001022740367,10.448367673343297,0.026880966541738504,5.0,False,21.428709564360773
9326,関通ホールディングス株式会社,0.13120865151476557,-0.08817827585481815,0.11126470259306132,2026-02-28,23.3,0.095,0.192,4,1,206088000.0,1,0.35669626916590946,97413000.0,0.005309782268021007,18345950000.0,0.20143155812921676,0.27909272480425873,-1.242964982003511,0.01554190434401053,-0.0060307496852504,9326.T,倉庫・運輸関連業,221.44410837794348,2.3030642076490557,5168292570.0,〜500億,27.0,1.9607843137254901,48.956271107488064,5.415317103750916,,0.2817129976915886,0.013985544286505091,0.018848197674691626,20.0,False,21.423983083825046
2986,株式会社ＬＡホールディングス,0.13117085040597437,-0.1412041700047848,9.091532836668925,2025-12-31,9.6,0.257,0.293,4,2,6135147000.0,0,0.17398921758346297,-13854526000.0,-0.2976629596638388,46544340000.0,0.041090614081059185,0.41930986691901495,0.30172553536025637,0.19242737140541685,0.15318416750377847,2986.T,不動産業,1306.4415270995119,2.049842985277378,61391192382.0,500億〜2000億,14.0,4.356484988797611,49.77507466406265,128.03431670142692,0.2780268553698207,1.3189829822917245,0.320993738299889,-0.2256761183883141,10.0,False,21.213199741063764
6736,サン電子株式会社,0.0515013995863279,0.01998438511104738,0.01604293524306577,2026-03-31,18.3,0.202,0.897,0,0,9663924000.0,1,-0.025360438928638818,1435413000.0,0.1448867619373791,9907137000.0,-0.08582040970218385,0.07880107740852549,-0.4390767818448901,0.5181129523090273,0.06550074931792738,6736.T,電気機器,2239.1025189408056,3.9792729116373033,191726199720.0,500億〜2000億,7.0,0.5611672278338945,11.520817009736417,-44.40784447660049,,19.352331528270984,,0.007486785854496151,,False,21.204406053205236
8267,イオン株式会社,0.17236421265847296,-0.01905084680478902,33.66856312134159,2026-02-28,82.86,0.064,0.079,0,1,72677000000.0,0,,598053000000.0,,,,,1.6750957008244995,,,8267.T,小売業,796.7350582983055,1.7477579096044173,3852525084130.0,5000億〜,,1.9389587073608618,49.098064036765415,9.557875345409883,0.4889980490936106,,,0.15523662713154165,25.0,False,21.19820300426112
3349,株式会社コスモス薬品,0.4064391954340597,-0.01897838038703776,18.920711500272102,2025-05-31,22.6,0.127,0.491,4,3,30978000000.0,0,0.13262986840568014,-859000000.0,-0.0008493261748682506,1011390000000.0,0.04808448593714543,0.16587229384666125,0.2667866197759057,0.04267394378034191,0.03554341033939247,3349.T,小売業,3248.4466881364124,1.9763291863296863,508831641300.0,5000億〜,17.0,1.1682242990654206,16.008134805345726,6.439150032195751,0.8115808631338992,0.5031013172959986,0.10462861513246441,-0.0016881811787595685,10.0,False,21.017063713266683
9072,ニッコンホールディングス株式会社,0.09819085919866176,-0.053664684517466976,16.679805393716563,2026-03-31,27.8,0.076,0.545,4,1,18237000000.0,0,0.10426760127821866,11281000000.0,0.04180284738125412,269862000000.0,0.08863608858768002,0.11499433259567127,0.10193353474320244,0.09209521903787862,0.09669208116503288,9072.T,陸運業,2081.335475293171,2.561336249385309,621905248032.0,5000億〜,24.0,1.4068655036578503,42.34249054120743,12.977322604242868,2.3965064842978947,2.3045306417057607,0.25999913561461907,0.01813941920525414,5.0,False,20.990262409208764
8233,株式会社髙島屋,0.15538292519326208,-0.09477362320972138,14.469840752435603,2026-02-28,-72.1,-0.018,0.334,0,0,-8194000000.0,1,-0.021009032620395884,,,401958000000.0,-0.026191404877788815,0.06982090558017773,-1.2073118279569892,0.1415048338383612,0.14631912764766733,8233.T,小売業,1630.4625301691658,1.5149075518734734,723745568000.0,5000億〜,,1.376518218623482,,33.17605426127985,,1.8005502266405944,,,,False,20.648841226722464
6707,サンケン電気株式会社,0.03132517038620874,-0.016069758118401712,-4.44394840180623,2026-03-31,,-0.073,0.501,0,0,-9798000000.0,2,-0.6991778624423501,-13610000000.0,-0.16975366386030558,80175000000.0,-0.34076912324554554,-0.4829585793785419,-1.1923665920603133,-0.11024633613969442,-0.11738297469967686,6707.T,電気機器,6001.0287763749,1.5099077737590132,181136086079.0,500億〜2000億,-6.0,0.0,,100.0,,2.259258947040848,,-0.07513687799384264,,False,20.574284229317154
4892,株式会社サイフューズ,0.026697915108815556,-0.1028772445362499,889.903049201571,2025-12-31,,,0.623,1,0,,0,5.759287833827893,-581932000.0,-2.5191970528010943,230999000.0,3.2427175550086327,-0.10907841340489588,,-3.2956895917298343,-15.974488484002498,4892.T,医薬品,276.5813808874268,1.9090222136641393,5264371200.0,〜500億,7.0,0.0,,,,22.78958437049511,0.07027927651390668,-0.1105415970667114,5.0,False,20.51835202818765
7091,株式会社リビングプラットフォーム,0.17656934171504318,-0.0009246601894830819,-0.026505691775924323,2026-03-31,13.9,0.177,0.187,4,3,396830000.0,0,0.19030388127218378,337934000.0,0.01532056334105012,22057544000.0,0.14855679693806279,0.15253007116978545,0.08544794592864702,0.025336909675891386,0.01948718050189502,7091.T,サービス業,556.6293445643026,2.119902609381178,5291995560.0,〜500億,24.0,0.423728813559322,,,1.5498649409827745,0.2399177152270443,0.016149898232328763,0.0638575743627419,10.0,False,20.3697666346878
3565,アセンテック株式会社,0.1151498978533393,0.00595004617561581,1.8733007777943511,2026-01-31,10.19,0.3959,0.176,2,2,2059334000.0,0,1.3880113939741778,6522534000.0,0.37802907073317377,17254054000.0,0.1828455978626855,1.3427631233430346,1.3956106594945719,0.1677324644979087,0.08352321256952212,3565.T,卸売業,144.48330988882446,2.8861465059242404,17912966418.0,〜500億,25.0,2.3980815347721824,10.189556429408732,58.3233361250066,0.07178121438868203,1.0381888464009676,0.05677953740951603,0.36412361011550687,25.0,False,20.352606763228792
4576,株式会社デ・ウエスタン・セラピテクス研究所,0.16075882442689682,-0.050566477111134975,16.592207856942732,2025-12-31,,,0.661,0,1,-632087000.0,5,-0.17888010698385115,-496539000.0,-1.2809942727413446,387620000.0,-0.17803978116120278,0.10088616223585545,-0.5101259004653939,-1.6265698364377483,-2.6042177361211247,4576.T,医薬品,25.408054039248846,3.030535116190126,4350178602.0,〜500億,-6.0,0.0,,,,11.22279191476188,,-0.11414221010873336,,False,20.19517634738577
9166,株式会社ＧＥＮＤＡ,0.1763810225338322,-0.1608673975826772,597.2639060939398,2026-01-31,31.09,0.076,0.292,4,1,3826000000.0,0,0.5460629921259843,-12222000000.0,-0.07156282386832721,170787000000.0,0.5279261386510641,1.0068764924502216,0.17650676506765062,0.0364020680730969,0.06489707184841247,9166.T,サービス業,359.3353850771523,1.6001763919702556,104582728450.0,500億〜2000億,12.0,0.0,,,1.7614055749128925,0.6123576645177912,0.011599305654432325,-0.1168644209339329,-5.0,False,20.107228813995143
5036,日本ビジネスシステムズ株式会社,0.23989149556179248,-0.03950743282259256,449.33822659593864,2025-09-30,12.39,0.226,0.364,4,1,5629000000.0,0,0.22624931356397582,,,172580000000.0,0.22520552613270106,0.24874113475177295,2.717965653896962,0.042716421369799515,0.03256471055957063,5036.T,情報・通信業,604.629955437281,2.5833983016443987,70382103330.0,500億〜2000億,,2.880921895006402,24.28495292236632,36.42714570858283,0.04510744627264554,0.4078230578861977,0.018108927648866412,,,False,20.08465731554804
6976,太陽誘電株式会社,0.13310188193704348,0.0077330976579761375,0.0,2026-03-31,31.2,0.045,0.56,3,1,14806000000.0,0,0.14472342149753392,17054000000.0,0.047993335978679635,355341000000.0,0.040718959225393814,0.0582401200073146,5.359965635738831,0.06790378819218722,0.030802078268968306,6976.T,電気機器,2752.061711027719,4.011537951987736,1381621809120.0,5000億〜,24.0,0.8152173913043478,75.80710522761042,0.1874497902347505,0.05812093010310319,3.8881575982506944,0.9548764684107885,0.012343464678559358,20.0,False,20.011626573058734
9238,バリュークリエーション株式会社,0.4229576279545116,-0.21695920607239616,161.8519889288689,2026-02-28,,,0.021,4,0,,0,0.09219908119290476,-182947000.0,-0.0584993667127869,3127333000.0,0.01834320470752049,0.1564341171677126,,-0.02395235812751632,0.09189772325049715,9238.T,サービス業,17.173735963480926,23.815435434067325,940947854.0,〜500億,14.0,0.4889975550122249,,41.66908142567372,,0.30087868928572686,0.16402733005665596,-0.19442841515848763,0.0,False,19.984352622848746
7318,セレンディップ・ホールディングス株式会社,0.13686183195566462,-0.07753432822742644,43.06501058303254,2026-03-31,6.08,0.386,0.234,4,4,4147520000.0,0,0.8592725729595971,838799000.0,0.01639443750223059,51163634000.0,1.036396286730342,0.26973790672064757,0.9862050998892329,0.047269804955605774,0.029258301307611076,7318.T,輸送用機器,938.8535328336288,2.0951084820048984,35749194292.0,〜500億,22.0,0.0,,,0.06165046196458408,0.6987227352146252,0.006741849079940062,0.02346343789313617,20.0,False,19.92245736893844
3445,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.11492432585200417,-0.05730379783843837,19.720140597223825,2025-12-31,10.7,0.125,0.391,4,0,9297000000.0,0,0.21697626418988647,7430000000.0,0.09686208559844603,76707000000.0,0.2957263513513513,0.14080897230840383,-0.01577387253864071,0.21686417145762446,0.26466216216216215,3445.T,金属製品,5765.134328295357,1.122263529618929,172077789260.0,500億〜2000億,30.0,0.6955177743431221,9.93868989996773,16.950626331357576,,2.2433127258268475,0.07585772169357936,0.043178146534493665,18.0,False,19.855244619220603
485A,株式会社パワーエックス,0.19945875895715812,-0.02123037048330538,823.4095356370887,2025-12-31,,-0.43,0.237,2,1,-1646000000.0,3,2.3826761473820297,94000000.0,0.004868952657205014,19306000000.0,2.1335822106800846,17.840978593272173,-0.7945838013228503,-0.09302807417383196,-0.925499107287778,485A.T,電気機器,58.18983909826756,34.02655911552347,226208565000.0,2000億〜5000億,20.0,0.0,,,,11.717008442971098,0.05491707038200451,0.000415545715521426,15.0,False,19.84528528551324
9264,ポエック株式会社,0.17657552966772322,-0.04676329360666589,18.88169631590706,2025-08-31,14.05,0.137,0.282,3,1,573543000.0,1,0.33710972932733174,-242734000.0,-0.0239991022607112,10114295000.0,0.2081174188035353,0.1871486796857751,1.929812373251056,0.09758297538286158,0.05143116648970664,9264.T,卸売業,940.8844701491878,1.7728000120307223,7544630880.0,〜500億,17.0,4.1966426858513195,42.984396985056044,64.54138329184214,0.07125545725118487,0.7459373965264015,0.03584214146104575,-0.03217307829379189,10.0,False,19.837653275681923
5726,株式会社大阪チタニウムテクノロジーズ,0.10790540414323875,-0.044766779369734555,0.0,2026-03-31,35.5,0.059,0.414,0,0,,0,-0.28380137623209967,-3903000000.0,-0.08312744930993354,46952000000.0,-0.09558115344608387,-0.06160297892339395,,0.13703356619526325,0.17482759949146665,5726.T,非鉄金属,1204.1559099689985,2.067008083748956,91591195199.0,500億〜2000億,-6.0,0.7231820008035356,,-59.847660500544066,,1.950741080230874,,-0.04261326639007123,,False,19.598361381699643
4047,関東電化工業株式会社,0.12057358697473232,-0.0075772575658345645,0.0,2026-03-31,20.4,0.055,0.551,1,2,3785000000.0,1,0.13133261879242597,-1268000000.0,-0.019388379204892968,65400000000.0,0.04890057898028899,-0.03731781126482214,0.1653325123152709,0.10136085626911315,0.07228432583278536,4047.T,化学,1294.5752000442028,2.0771292389257767,154224768861.0,500億〜2000億,9.0,0.7437709185570844,27.344782034346103,20.069605568445482,1.1807590349069852,2.3581768938990826,0.4822390538258503,-0.008221766253012353,10.0,False,19.435469398825987
3549,株式会社クスリのアオキホールディングス,0.37721866630350903,-0.0011717508738481094,35.116527278293354,2025-05-20,18.86,0.139,0.414,4,1,17786000000.0,0,0.12587750124903674,448000000.0,0.0008933734819630287,501470000000.0,0.14785693848354797,0.1530878339500732,0.44519379215080845,0.0548646977885018,0.04601087267525036,3549.T,小売業,1534.90198457891,2.5252426792993914,368076847692.0,2000億〜5000億,27.0,1.4447884416924663,7.056111548408861,30.593132154006252,0.41031962420885426,0.7339957478852175,0.04964229311206042,0.0012171371353812458,20.0,False,19.246674151626237
7083,ＡＨＣグループ株式会社,0.11636393103587708,-0.04267184281668648,0.4524300711473028,2025-11-30,1802.4,0.001,0.194,4,0,1018000.0,1,0.03764444809249379,-88271000.0,-0.013253756639941237,6660074000.0,0.060903972531494155,0.059562482478420886,-0.9896455271321772,0.019095733771126267,0.024647583881766275,7083.T,サービス業,573.1005462659194,1.79026177288607,2111291514.0,〜500億,7.0,1.1695906432748537,2036.935166994106,,,0.317007215535443,0.0520503347087113,-0.041809006200552556,5.0,False,19.008812321408094
6227,ＡＩメカテック株式会社,0.19786783754988946,-0.06632770409831047,2.7814324796442857,2025-06-30,60.6,0.031,0.397,1,1,337742000.0,0,0.673348621968366,466383000.0,0.02220281785165911,21005577000.0,0.3620833642152368,-0.0025751757481775606,2.022786668098665,0.08969437021415788,0.010533241799695532,6227.T,機械,577.362031728859,12.193389265517423,132433973760.0,500億〜2000億,17.0,0.2414772727272727,82.57101574574676,10.18102944197734,0.2992294928216401,6.304705353249759,0.1741230328798533,0.0035216265642318517,20.0,False,18.910892834609033
3905,データセクション株式会社,0.22384344650596727,0.005735615122064219,20.06164906127308,2026-03-31,11.0,0.2688,0.648,4,2,2801675000.0,3,4.108475068957862,-9542201000.0,-0.28395150155759386,33605038000.0,10.420049717345169,0.31999285868403304,-5.277425185994922,0.10793214993537577,-0.20839281800155304,3905.T,情報・通信業,607.777949946218,4.165995163569287,80836882668.0,500億〜2000億,12.0,0.0,,,,2.405498921560511,0.0023085292170500187,-0.11804266425253142,10.0,False,18.658609753845678
6315,ＴＯＷＡ株式会社,0.17287990191419464,-0.062371261533553185,31.64765067411084,2026-03-31,36.24,0.0696,0.664,2,0,4593096000.0,0,-0.0771309279626552,,,54365224000.0,0.016567542468142626,0.05958586893247064,-0.4344209184772905,0.1277854939032349,0.17577643497131268,6315.T,機械,941.1395361511544,2.9634287933602064,209253144991.0,2000億〜5000億,,0.7171029042667623,32.70005678087286,50.016280658577614,,3.8490257115651727,2.3232327419509455,,,False,18.534946799447578
8798,株式会社アドバンスクリエイト,0.5072720002379386,0.0014339497642288388,9.532564399748766,2025-09-30,,,0.054,0,2,-1539357000.0,4,-0.09750039254150389,-3907911000.0,-0.5913859675804757,6608055000.0,-0.15895406728489647,-0.24265633580356016,-0.31592828644892246,-0.13991151708029065,-0.10284844664258352,8798.T,保険業,15.14373808335725,8.122168999685435,4544386044.0,〜500億,0.0,0.0,,-99.94907140618523,,0.6877040284924989,,-0.8599425669744003,,False,18.46782506876907
6627,株式会社テラプローブ,0.11709895819242198,-0.13447961926396798,0.0,2025-12-31,17.02,0.086,0.402,4,0,3367998000.0,0,0.22669077622070244,-9640487000.0,-0.2309298969378877,41746379000.0,0.12497600292158029,0.04816161298896526,-0.040241489974678135,0.20962273159068479,0.1887865923782153,6627.T,電気機器,6587.749968698434,1.6166369474560007,96882932850.0,500億〜2000億,17.0,1.0328638497652582,29.688824043244683,-0.07954312666443863,,2.3207505697679793,0.18569569481464368,-0.09950655617461522,0.0,False,18.390395507947236
5597,ブルーイノベーション株式会社,0.29264081361751393,0.01253276662605518,6.115845186985358,2025-12-31,,,0.144,0,0,,0,-0.1961060019740244,-355606000.0,-0.3382001890693565,1051466000.0,-0.14042331943850617,-0.03268847849157108,,-0.5337985251068508,-0.3204767350889484,5597.T,情報・通信業,50.90544841390595,25.655407047612552,5266054506.0,〜500億,-6.0,0.0,,,,5.008297468486855,,-0.06752797556402657,,False,18.30972222758871
2776,新都ホールディングス株式会社,0.09917083816322228,-0.058497070681873,19.725789963371643,2026-01-31,62.23,0.0414,0.2425,3,2,97825000.0,2,1.2469882233146654,-579919000.0,-0.020756139387208217,27939637000.0,1.2721061355713572,0.9539608111460038,4.913377259263737,0.019446065100988966,0.0040221843063086085,2776.T,卸売業,76.43063581104778,1.2037058049267428,4905375600.0,〜500億,12.0,0.0,,,0.12665422725818754,0.1755704843266217,0.0013801559431026995,-0.11822112051929316,10.0,False,18.195948694641448
