sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2395,株式会社新日本科学,0.1545730193657422,-0.044343431607026355,0.0,2026-03-31,12.9,0.11,0.41,4,0,4566696000.0,0,-0.04258016709915036,3153067000.0,0.09694299393450445,32524960000.0,0.0034291868276996595,0.2254530619269195,-0.07272346273428132,0.1793404818945204,0.19901759765522142,2395.T,サービス業,1.2205444248740913,53080562850.0,500億〜2000億,15.0,3.9215686274509802,45.627451444107514,-0.7811636934352717,,1.6319947157506112,4.759130364575013,0.059401536658724406,10.0,False,29.23595137988058
6031,ＺＥＴＡ株式会社,0.5108051685197472,-0.08505572645448392,41.8538583269332,2025-12-31,26.5,0.265,0.307,1,2,231005000.0,1,2.153533451942571,257858000.0,0.13872939971334988,1858712000.0,1.7268155424695073,-0.5190725784545656,0.1992161137932824,0.1986671415474802,-0.19420311541835744,6031.T,サービス業,5.655606421993426,5204713200.0,〜500億,26.0,1.7254901960784317,35.627800264063545,32.365145228215766,1.2241823649086914,2.8001719470256825,0.01621581389649282,0.04954317175440138,18.0,False,29.224296423586612
9793,株式会社ダイセキ,0.22902563322430972,0.02397885449151898,-1.504187898909537,2026-02-28,20.48,0.11,0.777,1,0,9155000000.0,0,0.07305773342836774,4976000000.0,0.06926021295845222,71845000000.0,0.06746998692499706,-0.027623670827554347,-0.016331793273879902,0.20718212819263693,0.22034351598716273,9793.T,サービス業,2.239461647662554,186777819800.0,500億〜2000億,19.0,1.9240506329113924,39.07154560349536,7.127882599580704,70.4091452511883,2.5997330336140303,0.38531696122959397,0.02664127895554331,5.0,False,29.218176318594345
4055,ティアンドエスグループ株式会社,0.33822855735719604,0.016560659445180644,18.920711500272102,2025-09-30,16.91,0.19,0.795,1,1,509237000.0,0,0.42999756457062,757968000.0,0.18472080026963553,4103317000.0,0.37672517716040743,,0.5846457366729214,0.18368359061705444,0.1746343136080599,4055.T,情報・通信業,4.467080275408085,13012868400.0,〜500億,22.0,0.5747126436781609,11.912135214055539,22.52519743884951,0.2864194514637602,3.1713046786295087,0.08418085306996047,0.05824757284105017,25.0,False,29.205605036361828
3156,株式会社レスター,0.1533796212855921,-0.026222210778970738,0.0,2026-03-31,9.61,0.086,0.266,4,2,7691000000.0,0,0.12398322851153032,-8194000000.0,-0.012987692283307312,630905000000.0,0.12460583849226659,0.09467027263290162,0.02917168473170073,0.021813109739184187,0.017039185313395162,3156.T,卸売業,0.9577652795331677,104879129170.0,500億〜2000億,14.0,3.431635388739947,43.86945780782733,-6.485587583148556,1.5136709542494604,0.166236008860288,0.013340948616192259,-0.078128032382098,-5.0,False,29.07572057567681
9325,ファイズホールディングス株式会社,0.1963819404641469,-0.047688255315295615,0.0,2026-03-31,12.32,0.2386,0.3387,4,4,1023874000.0,0,0.051603409901499475,322380000.0,0.007994968610857463,40322860000.0,0.2754349297870997,0.1483679202945547,0.1141175190424375,0.03960874799059392,0.04678338008542025,9325.T,倉庫・運輸関連業,2.5076708938090264,12084506160.0,〜500億,21.0,2.6690391459074734,29.366113408485813,7.9271181816876535,0.8749508430400071,0.2996936764902093,0.010880743292866327,0.026677134814750262,20.0,False,28.892241753099512
6055,ジャパンマテリアル株式会社,0.26210977405702307,0.032717286030806786,0.0,2026-03-31,15.3,0.181,0.831,4,2,10592000000.0,0,0.2225247524752476,8897000000.0,0.15346005243549055,57976000000.0,0.10057329435437934,0.08408791570628904,0.3455284552845528,0.26084931695874153,0.21527013174380197,6055.T,サービス業,4.319581698910103,273070996260.0,2000億〜5000億,32.0,1.204365826119684,23.281722054380666,20.058422590068158,0.4278857164861778,4.710069619497723,0.46832209780275824,0.03258127051885389,23.0,False,28.8282968531052
7004,カナデビア株式会社,0.15176722698430367,-0.07230323945229879,0.0,2026-03-31,15.2,0.058,0.274,4,0,11137000000.0,0,-0.044830757104698526,-10047000000.0,-0.015571384732696654,645222000000.0,0.056834877637697456,0.0983711257115305,-0.49613174682169836,0.021110563495975027,0.03984944056161684,7004.T,機械,1.022286077817109,207932988228.0,2000億〜5000億,2.0,2.0226537216828477,37.8198796803448,8.668730650154789,,0.3222658065410045,0.056702120235981986,-0.04831845146660131,5.0,False,28.7516077220269
6965,浜松ホトニクス株式会社,0.22281366481468456,-0.03827844785146635,17.927253289415223,2025-09-30,33.9,0.044,0.707,1,0,14203000000.0,0,-0.02408455585075664,1879000000.0,0.008861075873256906,212051000000.0,0.039664445653825986,-0.07895414211203688,-0.435156094651024,0.08866734889248341,0.1692088193331078,6965.T,電気機器,2.246955377794438,726788951724.5,5000億〜,7.0,1.5148495116603549,81.43349996479617,-1.9415006358626585,,3.4274252501733073,0.8641051686657575,0.0025853447490383186,5.0,False,28.623827062486612
7376,ＢＣＣ株式会社,0.5341208856478359,-0.17835183423506207,0.3200285761903787,2025-09-30,,-0.122,0.558,4,0,,0,0.021085920198190777,-102831000.0,-0.07007404621039591,1467462000.0,0.05928160440383823,0.08233765564096696,,-0.06297198837176023,0.004131124773250119,7376.T,サービス業,7.2665440455780335,4132447266.0,〜500億,13.0,0.0,,,,2.8160506139170893,0.4750294197055777,-0.024883802110688566,-5.0,False,28.56021399534508
195A,株式会社ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.3918204641700529,-0.1818747014893931,91.92549277372284,2026-03-31,,-0.328,0.192,4,0,-368608000.0,2,0.36419645795813005,-685146000.0,-0.16590511861988608,4129746000.0,0.38270137538700433,0.25769679074397533,-4.263924061841429,-0.10926555773648064,0.03190352771247953,195A.T,サービス業,2.082687045718503,2263060240.0,〜500億,20.0,0.0,,,,0.5479901766355606,0.014319002017732731,-0.30275199391068797,10.0,False,28.53100066772987
3475,株式会社グッドコムアセット,0.1702098086043157,-0.05132370298788254,19.003397760343233,2025-10-31,25.5,0.108,0.307,0,0,1521328000.0,0,-0.11408773395113114,-1103112000.0,-0.02021027359971727,54581745000.0,-0.08655469403581295,1.692762155894807,-0.5417820623915506,0.047381977252651045,0.08264325483126077,3475.T,不動産業,2.94048820048675,42773158820.0,〜500億,-6.0,3.0201342281879198,77.64913286286718,17.22121833667245,,0.7836531943051656,,-0.025789818438291343,,False,28.52204504077415
4449,株式会社ギフティ,0.2331901758153268,0.022256520377577953,0.8667522163289032,2025-12-31,39.9,0.116,0.189,4,1,935000000.0,1,0.45093945720250517,10949000000.0,0.7738356067566613,14149000000.0,0.4809503872723466,0.3221699418765569,-2.833333333333333,0.15605343133790373,0.16527109064266277,4449.T,情報・通信業,3.2309003919327006,29956908434.0,〜500億,27.0,1.2922465208747516,31.65775401069519,,,2.1172456310693337,0.044022121347630935,0.36549165359043806,25.0,False,28.518601877985947
2334,株式会社イオレ,0.4170255697787642,0.0036356324706084257,14.387082342111768,2026-03-31,,,0.316,1,0,-528205000.0,1,3.4963962145060945,899934000.0,0.06355540159895931,14159835000.0,2.989546758540012,-0.07035451496606981,,-0.03576348170723741,-0.006833305439990714,2334.T,サービス業,6.668641052766072,23330354090.0,〜500億,23.0,0.0,,,,1.6476430756431837,0.005511347400526472,0.03857352513932633,23.0,False,28.443288535181974
477A,株式会社スタートライン,0.2564462099651534,-0.12662741869021804,104.32744867638829,2026-03-31,,0.332,0.229,4,0,,0,0.283868314512272,-735817000.0,-0.13141515925816982,5599179000.0,0.2523580775184644,0.23963170183464233,,0.06685819474605116,0.05121844349773167,477A.T,サービス業,1.2976515016623127,2441421000.0,〜500億,17.0,0.0,,,,0.4360319611142991,0.017278304122537776,-0.30138882232929104,10.0,False,28.439062760776523
3252,地主株式会社,0.09591811634803285,-0.13450264427347391,4.215552396276512,2025-12-31,8.53,0.156,0.341,2,4,7369000000.0,0,0.04800298618887644,-27667000000.0,-0.3624798564073002,76327000000.0,0.33747459171514693,0.8061208342564168,0.21061278133727623,0.0942130569785266,0.14482722366299852,3252.T,不動産業,1.162541971178669,60342903556.0,500億〜2000億,5.0,4.283755997258396,25.851540236124304,18.617683686176846,0.336555080412044,0.7905839815006486,0.023426474197143676,-0.45849633295030634,10.0,False,28.43571140298593
3302,帝国繊維株式会社,0.10548692650350071,0.01496944163357706,0.17294394064859553,2025-12-31,22.69,0.054,0.7907,2,2,3742171000.0,0,0.11610802110271479,2260521000.0,0.06719763951644665,33639887000.0,0.06855831559067393,0.12302947192341063,0.15034811656779112,0.15779645752079963,0.14464773732334263,3302.T,繊維製品,1.219530442971143,88280098985.0,500億〜2000億,25.0,1.5965166908563133,35.36361646755319,0.26586193363224986,1.3642927086594363,2.624268594748847,0.3827790359402921,0.025606235448196468,15.0,False,28.431385881601233
4100,戸田工業株式会社,0.14076889343663207,-0.10004802973667175,0.0,2026-03-31,,,0.189,0,2,-3455000000.0,3,0.19627329192546594,1743000000.0,0.06215898149138761,28041000000.0,-0.11450405785202256,0.20709765952580628,-0.030311535223126573,-0.0027459791020291715,-0.0445574257113083,4100.T,化学,0.8860580768055414,8698432140.0,〜500億,19.0,0.0,,,,0.31020406333582967,,0.20038093899528886,,False,28.352694382364728
7014,株式会社名村造船所,0.13593188752122878,0.0008266077520777914,0.13575802834790984,2026-03-31,13.4,0.179,0.513,0,0,21590000000.0,1,-0.003580478131541276,32074000000.0,0.2016788757191813,159035000000.0,-0.0012058256451481508,0.17940684117742922,-0.17736711754619927,0.18571383657685414,0.18529520747109474,7014.T,輸送用機器,1.9205978739968421,263968892400.0,2000億〜5000億,9.0,1.3157894736842104,16.072255673923113,42.91598023064252,,1.6598163448297545,,0.12150674160270863,,False,28.332396439373714
3623,ビリングシステム株式会社,0.053763938069609496,0.004685347508437891,0.0,2025-12-31,15.3,0.137,0.104,4,2,408022000.0,0,0.056818722708384506,4201104000.0,0.9239884874896244,4546706000.0,0.07787057604729952,0.11515590843107604,0.002745112495545543,0.1433796247217216,0.1478072556498816,3623.T,情報・通信業,1.9651426043417188,6439766419.0,〜500億,26.0,2.4975798644724105,34.6177412002294,87.9422526777992,5.51929910333069,1.4163586603136424,0.18188624409986762,0.6523690032615141,10.0,False,28.328285947300248
4061,デンカ株式会社,0.13840700375620774,-0.0319600708363803,0.0,2026-03-31,19.4,0.052,0.456,0,1,15695000000.0,1,0.11418979620785863,-31012000000.0,-0.08070850260379392,384247000000.0,-0.039984909469307994,0.028227702093443163,-2.276016260162602,0.05021509601896697,0.01904554891805392,4061.T,化学,0.9954946812877405,337299480882.0,2000億〜5000億,6.0,2.555583950932788,,,,0.8778194257391729,,-0.0919420329936682,,False,28.296831713189363
3036,アルコニックス株式会社,0.13769011855575086,-0.026318747274386652,0.11923005142644438,2026-03-31,14.12,0.075,0.356,2,2,5598000000.0,0,0.17697244533261602,-6030000000.0,-0.02744401966138722,219720000000.0,0.11530730340500694,0.12637434891738764,0.16503642039542155,0.04072000728199527,0.038212422082800346,3036.T,卸売業,0.9321928746090916,74521362782.0,500億〜2000億,12.0,3.509479628882614,45.659163987138264,40.43956043956043,0.705537108799848,0.33916513190424175,0.029414019917971154,-0.08091639464028287,10.0,False,28.2506958735152
7360,株式会社オンデック,0.2799697427094091,0.00604109603235734,0.0,2025-11-30,,-0.159,0.823,0,0,-151641000.0,1,-0.662369011060189,,,864425000.0,-0.48085139350494455,1.0142380869430574,,-0.2537548081094369,0.22064258697169267,7360.T,サービス業,1.8630314999780182,1779817335.0,〜500億,,0.0,,,,2.058960968273708,,,,False,28.166030223006384
3306,日本製麻株式会社,0.1622680718836938,0.0009279929103473033,4.695556518878763,2026-03-31,5.2,0.324,0.592,0,0,,0,-0.7800654851863903,-597097000.0,-0.24882473374452893,2399669000.0,-0.4573819908732629,0.020287200911209835,,-0.01985315474759227,0.059256859015858164,3306.T,卸売業,1.3717647422907955,2921083854.0,〜500億,-6.0,1.5082956259426847,,20.370114625051784,,1.2172861565490907,,-0.20440940070322267,,False,28.14983425965362
6622,株式会社ダイヘン,0.21399859451862263,-0.03527758257203092,-2.0941417434797494,2026-03-31,18.9,0.097,0.481,4,1,14108000000.0,0,0.07292514876291878,-7430000000.0,-0.03125328622205397,237735000000.0,0.0501822197680839,0.20047621320351494,0.17950004180252477,0.08454792100447978,0.07590060739922695,6622.T,電気機器,2.155425194499432,368030230260.0,2000億〜5000億,11.0,1.1545862732520846,28.26056138361214,-0.8948545861297563,0.9892910317024338,1.548069195785223,0.3084895811583451,-0.02018855895275498,10.0,False,28.10710720976972
3113,株式会社ＵＮＩＶＡ・Ｏａｋホールディングス,0.21189484543202547,-0.16391254663355265,4.54514354877309,2026-03-31,,-0.3924,0.2359,0,2,-582831000.0,5,-0.2905693725539704,-886858000.0,-0.38031839504812204,2331883000.0,-0.19089489016853267,-0.42767678897918404,-0.2128341191517753,-0.23545134983187407,-0.34220999482313297,3113.T,証券、商品先物取引業,5.842341928357899,6992664000.0,〜500億,-6.0,0.0,,,,2.9987199186237046,,-0.1268269146065076,,False,27.99795851520535
7059,株式会社コプロ・ホールディングス,0.2182682119491984,0.02813997012113728,41.42135623730952,2026-03-31,11.2,0.317,0.208,4,3,2880214000.0,0,0.24704907334993753,2595832000.0,0.07080520989866344,36661596000.0,0.2214378803104955,0.2455334525206634,0.581848538271849,0.09997652584464681,0.0927645683026414,7059.T,サービス業,3.07362482068151,30505966088.0,〜500億,30.0,5.025125628140704,46.379644012562956,27.631583976029784,0.1771872115211765,0.8320959646164886,0.037576947695206496,0.08509260098538926,25.0,False,27.896926094862447
4890,株式会社坪田ラボ,0.0997656925340087,0.01604968228210922,3.322961326663676,2026-03-31,,,0.655,0,0,,0,-0.8882073443668207,-586608000.0,-2.9327174010858807,200022000.0,-0.8526142979354271,1.0149495495388487,,-3.8041965383807783,0.20742182232692005,4890.T,医薬品,7.2558561843640605,6268014900.0,〜500億,-6.0,0.0,,,,31.336627470978193,,-0.09358752481587113,,False,27.859279479289555
3031,株式会社ラクーンホールディングス,0.3043666486248044,0.004165105114504165,-0.11434538957726392,2025-04-30,20.8,0.182,0.273,4,1,836932000.0,0,0.0699830815801652,1045516000.0,0.17144089315156996,6098405000.0,0.04998892918916553,0.09154004062783128,1.5674178328864783,0.2291253204731401,0.09226152044415473,3031.T,情報・通信業,2.740895010833779,12565010994.0,〜500億,26.0,4.368932038834951,38.53945123379199,-18.106711690553865,0.12910376543062788,2.060376605686241,0.41216658150237023,0.08320852249944319,25.0,False,27.813212208136804
286A,株式会社ユカリア,0.16179851827666178,-0.032213076638704166,359.63663869294453,2025-12-31,11.9,0.144,0.315,4,3,2776461000.0,0,0.21229597434785585,-2799055000.0,-0.11316278014666563,24734767000.0,0.2470957294522469,0.09853112646721751,0.37051792632023717,0.08644981373788563,0.14125656401546122,286A.T,サービス業,1.3465713662720424,29327816700.0,〜500億,17.0,0.0,,,0.32117204471545263,1.185692054426872,0.04798512936889976,-0.09544027871669016,10.0,False,27.796578282210195
146A,コロンビア・ワークス株式会社,0.12943164316581188,-0.10788462401124452,645.3692892950191,2025-12-31,6.94,0.2346,0.2607,4,4,3464000000.0,0,0.5258240789705624,-5765000000.0,-0.1554578794089095,37084000000.0,0.7675039321290691,0.45006565761282746,0.54781054512958,0.13814583108618272,0.1677231781135313,146A.T,不動産業,1.4469454670565973,25233282000.0,〜500億,12.0,2.385321100917431,11.518475750577368,75.77092511013215,0.12140003499391908,0.6804358213784921,0.008865567886941653,-0.22846810018609548,10.0,False,27.77478928128963
2158,株式会社ＦＲＯＮＴＥＯ,0.4244507961918928,-0.006342498620191957,0.06226059698410946,2026-03-31,57.9,0.164,0.397,1,0,544244000.0,2,0.13131168019806605,56914000.0,0.007446205567292692,7643356000.0,0.25313182290135616,-0.17299291836383546,-0.019532108538136472,0.08832416022490644,0.08916708733625242,2158.T,サービス業,6.440950257687848,24762709896.0,〜500億,22.0,0.0,,,,3.2397692709851538,0.12798743492032888,0.0022983752682574333,15.0,False,27.68852779320369
8079,正栄食品工業株式会社,0.20343461503602492,-0.040145494862661224,0.0,2025-10-31,21.7,0.056,0.567,4,0,3035838000.0,0,0.055383947047254134,-2374018000.0,-0.019007679356491648,124897835000.0,0.08409925535585572,0.05122851382687621,-0.04236952377106995,0.03996889938084195,0.042973007213959316,8079.T,卸売業,1.2415645493922394,69442214990.0,500億〜2000億,11.0,1.7899761336515514,30.528210003300572,12.28256155152736,,0.555992143418659,0.06611142287360883,-0.0341869567429822,5.0,False,27.657032144162233
4390,株式会社アイ・ピー・エス,0.19364836501304458,-0.037642951019047056,1.3268487127021666,2026-03-31,8.9,0.246,0.37,4,1,4196000000.0,0,0.19284678588690185,-1786000000.0,-0.10506500382375433,16999000000.0,0.11366614255765195,0.08124955727137495,0.64937106918239,0.34043179010530034,0.26683700209643607,4390.T,情報・通信業,1.7790647679045093,45608104390.0,〜500億,14.0,1.1477761836441895,12.368922783603432,1.9646365422396839,0.13467527794940418,2.6829874927936936,0.2360410437464147,-0.039159706896119036,10.0,False,27.429119816834604
6925,ウシオ電機株式会社,0.19789294365678178,-0.07210385468077009,-9.95270139503277,2026-03-31,29.7,0.04,0.599,1,1,7995000000.0,0,0.05307316445930299,9545000000.0,0.05326123954444761,179211000000.0,0.008980046842626876,-0.010054620443651796,0.17625422980726801,0.0744708751136928,0.07010066660661202,6925.T,電気機器,1.745481945824804,346195398171.0,2000億〜5000億,19.0,1.6044006417602568,77.82363977485929,21.02703754133437,1.5444759444007212,1.9317753830456836,2.1511863099375477,0.027571134828560998,5.0,False,27.42561385344462
