code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4716.T,日本オラクル,2026-07-30,9159.0,9174.0,17090.0,False,-46.32,1.66,0.71,,,,,2025-06-27,265.0,-44.39,False,-14.72,False,False,7.38,-20.7,False,imminent,,-2.41,,,False,,,,,,,,,,,,,,,,,,2025-07-25,,0.11,0.52,0.91,17.98,25.76,51.8,1.85,-15.93,-45.06
2193.T,クックパッド,2026-07-30,125.0,125.0,233.0,False,-46.35,2.75,0.73,,,,,2025-07-22,249.0,-42.66,False,-11.74,False,False,7.07,-17.54,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.85,0.91,20.14,31.9,51.1,-8.76,-19.35,-44.69
6494.T,ＮＦＫホールディングス,2026-07-30,96.0,97.0,181.0,False,-46.41,0.19,0.55,,,,,2026-02-17,110.0,-2.04,False,-17.12,False,True,14.62,-27.27,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.74,0.01,31.45,45.16,45.16,-16.52,-27.82,-2.04
5820.T,三ッ星,2026-07-30,682.0,696.0,1299.0,False,-46.42,2.04,0.44,,,,,2026-03-03,101.0,-6.58,False,-7.68,True,True,17.0,-24.03,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.17,0.1,28.36,42.91,42.91,-15.59,-5.01,-6.58
4062.T,イビデン,2026-07-30,13650.0,14700.0,27480.0,False,-46.51,1.16,0.91,,,,,2026-07-01,20.0,328.64,True,22.2,True,False,38.11,-42.68,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,0.92,49.03,49.03,49.03,8.68,72.33,326.76
3266.T,ファンドクリエーショングループ,2026-07-30,79.0,79.0,148.0,False,-46.62,0.5,1.03,,,,,2025-09-03,219.0,-5.95,False,-10.46,False,True,8.99,-16.04,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.63,0.15,11.36,35.0,35.0,-8.14,-15.05,-4.82
8107.T,キムラタン,2026-07-30,31.0,32.0,60.0,False,-46.67,0.26,0.35,,,,,2025-02-17,354.0,-41.51,False,-8.64,False,False,9.94,-23.26,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.2,0.62,11.43,20.51,50.85,-3.12,-8.82,-41.51
341A.T,トヨコー,2026-07-30,1913.0,1920.0,3600.0,False,-46.67,0.96,0.92,,,,,,,-26.42,False,-10.56,False,False,12.35,-31.64,False,diverging,,-1.75,-0.72,,False,,,,,,,,,,,,,,,,,,2026-03-27,,0.32,0.65,0.58,11.92,27.26,46.83,-7.27,-12.85,-26.87
9237.T,笑美面,2026-07-30,840.0,842.0,1580.0,False,-46.71,0.94,0.21,,,,,2025-08-25,226.0,-24.36,False,-1.1,False,True,20.91,-31.04,False,crossed,15.0,,,0.0,False,1.64,narrowing,False,,-16.0,809.0,1000.0,2026-02-06,-19.1,True,1550.0,2024-04-10,52.2,906.0,11.99,-20〜-10%,2026-07-08,2025-10-03,,0.36,0.18,0.73,31.28,48.8,66.54,21.04,-2.89,-26.48
6016.T,ジャパンエンジンコーポレーション,2026-07-30,8960.0,9100.0,17090.0,False,-46.75,0.73,1.65,,,,,2026-02-18,109.0,25.31,False,-24.28,False,True,19.64,-30.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.79,0.0,41.41,53.53,53.53,-26.56,-33.63,23.59
4274.T,細谷火工,2026-07-30,1064.0,1064.0,1999.0,False,-46.77,0.72,0.87,,,,,2026-03-03,101.0,5.66,False,-7.61,True,True,12.69,-9.25,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.39,0.18,22.08,42.89,42.89,-18.72,-0.28,4.93
3680.T,ホットリンク,2026-07-30,212.0,214.0,402.0,False,-46.77,0.64,0.39,,,,,2025-05-29,286.0,-29.57,False,-11.72,False,False,9.45,-19.38,False,diverging,,-4.53,-0.11,,True,,,,,,,,,,,,,,,,,,2026-07-03,,0.32,0.18,0.81,19.77,25.37,44.54,-4.93,-21.48,-29.33
3634.T,ソケッツ,2026-07-30,578.0,585.0,1101.0,False,-46.87,0.23,0.37,,,,,2026-05-07,59.0,-5.71,False,-15.4,False,False,16.71,-28.59,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.52,0.08,43.01,46.5,46.5,-37.72,-9.97,-4.15
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-07-30,250.0,263.0,495.0,False,-46.87,0.73,1.1,,,,,2023-06-09,767.0,-36.06,False,-32.43,False,True,7.96,-17.23,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.74,0.5,35.73,45.65,49.19,-35.73,-35.4,-36.87
4531.T,有機合成薬品工業,2026-07-30,338.0,340.0,640.0,False,-46.88,0.6,0.29,,,,,2026-01-21,128.0,29.01,False,-5.91,True,False,12.5,-19.59,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.65,0.41,22.46,33.67,42.27,-3.43,-28.84,28.52
3935.T,エディア,2026-07-30,704.0,709.0,1335.0,False,-46.89,0.85,0.66,,,,,2025-09-18,209.0,-27.12,False,-9.58,False,True,13.28,-18.97,False,crossed,19.0,,,1.09,False,-6.47,widening,False,,-25.34,731.0,943.0,2026-01-09,-22.48,True,1265.0,2025-09-18,57.8,828.3,13.31,-30〜-20%,2026-07-02,2025-10-28,,0.56,0.07,0.75,10.07,21.13,51.3,2.77,-9.04,-26.44
148A.T,ハッチ・ワーク,2026-07-30,1675.0,1675.0,3155.0,False,-46.91,0.42,0.31,,,,,2025-09-24,206.0,-21.69,False,-14.79,False,False,8.74,-14.59,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.66,0.83,15.38,24.45,46.69,-6.94,-19.51,-26.82
6981.T,村田製作所,2026-07-30,6416.0,6840.0,12895.0,False,-46.96,1.37,0.92,,,,,2026-06-22,27.0,200.8,True,25.76,True,False,33.3,-43.69,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.82,0.82,49.13,49.13,49.13,32.56,101.82,198.28
6278.T,ユニオンツール,2026-07-30,13650.0,14370.0,27150.0,False,-47.07,1.41,0.92,,,,,2026-06-16,31.0,144.19,False,-3.09,True,False,27.54,-39.39,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.62,0.88,48.51,48.51,48.51,-16.67,37.19,142.02
5955.T,ワイズホールディングス,2026-07-30,80.0,82.0,155.0,False,-47.1,1.0,0.91,,,,,2026-02-12,113.0,-5.88,False,-16.68,False,True,18.6,-21.82,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.76,0.05,30.0,49.01,49.01,-26.61,-20.79,-4.76
6635.T,大日光・エンジニアリング,2026-07-30,623.0,631.0,1193.0,False,-47.11,0.47,0.77,,,,,2026-05-28,44.0,31.16,True,2.81,True,False,14.09,-12.87,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.31,0.67,39.43,39.43,39.43,-0.32,19.81,31.16
4055.T,ティアンドエスグループ,2026-07-30,1422.0,1439.0,2722.0,False,-47.13,0.48,0.52,,,,,2026-05-12,56.0,23.01,False,-13.76,True,False,19.8,-23.75,False,diverging,,-14.95,-0.74,,True,,,,,,,,,,,,,,,,,,2026-07-09,,0.61,0.02,0.6,46.24,46.24,46.24,-16.79,-21.18,20.51
2721.T,ジェイホールディングス,2026-07-30,148.0,152.0,288.0,False,-47.22,5.57,1.87,,,,,2023-04-07,809.0,-38.33,False,-6.64,False,True,10.87,-20.69,False,crossed,12.0,,,15.75,False,14.8,widening,False,,-30.84,127.0,214.0,2026-01-27,-40.65,False,520.0,2019-07-29,24.4,140.9,10.98,-40%超,2026-07-13,2025-12-02,3ヶ月,0.74,0.49,0.75,10.74,49.53,62.5,25.42,-29.52,-40.32
4259.T,エクサウィザーズ,2026-07-30,751.0,762.0,1445.0,False,-47.27,0.48,0.99,,,,,2026-05-26,46.0,74.65,True,0.04,True,False,25.95,-33.39,False,diverging,,-9.61,-0.28,,True,,,,,,,,,,,,,,,,,,2026-07-15,,0.13,0.26,0.69,45.74,45.74,45.74,4.16,17.34,69.91
6347.T,プラコー,2026-07-30,246.0,252.0,478.0,False,-47.28,0.78,0.51,,,,,2026-02-18,109.0,12.33,False,-23.5,True,True,17.65,-25.13,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.74,0.01,30.72,48.27,48.27,-18.0,-34.4,17.14
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-07-30,720.0,768.0,1459.0,False,-47.36,0.66,4.32,,,,,2026-02-27,103.0,-23.57,False,-15.81,False,True,18.97,-28.19,False,imminent,,-1.9,,,False,,,,,,,,,,,,,,,,,,2026-04-20,,0.22,0.59,0.37,12.56,53.76,53.76,2.56,-19.55,-25.23
3695.T,ＧＭＯプロダクトプラットフォーム,2026-07-30,1458.0,1459.0,2775.0,False,-47.42,0.38,0.56,,,,,2025-03-17,335.0,-38.74,False,-19.4,False,False,7.47,-15.9,False,diverging,,-10.0,-1.33,,False,,,,,,,,,,,,,,,,,,2026-02-04,,0.78,0.77,0.88,21.16,30.93,48.86,-11.15,-28.21,-39.63
4169.T,ＥＮＥＣＨＡＮＧＥ,2026-07-30,224.0,225.0,428.0,False,-47.43,0.56,0.49,,,,,,,-25.08,False,-16.79,False,True,16.76,-30.29,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.33,0.56,57.7,57.7,61.52,-28.89,-21.13,-25.33
2726.T,パルグループホールディングス,2026-07-30,1535.0,1549.0,2948.0,False,-47.46,1.12,1.44,,,,,2025-09-10,214.0,-29.51,False,-9.56,False,True,9.78,-21.04,False,crossed,2.0,,,,False,,,False,,-22.79,1479.0,1988.0,2026-01-09,-25.6,True,2866.0,2025-09-09,51.6,1675.9,13.31,-30〜-20%,2026-07-28,2025-10-20,,0.02,0.49,0.88,11.37,23.59,52.65,6.23,-13.57,-29.67
3079.T,ディーブイエックス,2026-07-30,947.0,956.0,1820.0,False,-47.47,0.9,1.3,,,,,2025-08-07,237.0,2.93,False,-14.72,False,False,6.76,-9.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.89,0.12,7.8,25.75,38.97,-7.7,-23.87,3.27
192A.T,インテグループ,2026-07-30,1208.0,1208.0,2302.0,False,-47.52,0.04,0.46,,,,,,,-45.66,False,-31.0,False,False,4.84,-12.58,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.95,0.85,21.3,44.22,47.16,-20.84,-39.17,-45.19
5381.T,マイポックス,2026-07-30,700.0,722.0,1377.0,False,-47.57,1.17,0.65,,,,,2026-05-14,54.0,37.52,False,-10.0,True,False,27.37,-34.64,False,diverging,,-17.7,-0.07,,True,,,,,,,,,,,,,,,,,,2026-07-08,,0.51,0.15,0.69,46.87,46.87,46.87,-39.24,39.17,36.72
4587.T,ペプチドリーム,2026-07-30,937.2,953.0,1818.5,False,-47.59,1.8,0.71,,,,,2024-10-21,432.0,-42.38,False,-31.18,False,False,8.06,-15.99,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.89,0.76,23.89,44.14,48.12,-19.86,-43.41,-43.51
9984.T,ソフトバンクグループ,2026-07-30,4622.0,4755.0,9074.0,False,-47.6,1.09,0.83,,,,,2026-06-02,41.0,76.92,False,-9.68,True,False,29.55,-37.83,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.52,0.31,46.46,46.46,48.64,-12.26,13.7,72.87
2156.T,セーラー広告,2026-07-30,264.0,265.0,506.0,False,-47.63,0.16,0.63,,,,,2024-10-08,440.0,-28.26,False,-12.04,False,True,7.94,-14.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.87,0.83,11.68,23.96,39.67,-9.28,-20.72,-27.27
3185.T,夢展望,2026-07-30,155.0,156.0,298.0,False,-47.65,0.27,0.79,,,,,2025-09-10,214.0,5.44,False,-25.22,False,False,15.41,-29.19,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.65,0.01,46.95,46.95,46.95,-22.11,-31.11,5.44
523A.T,セイワホールディングス,2026-07-30,1334.0,1350.0,2580.0,False,-47.67,0.46,0.96,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,47.0,,,-30.05,,
4811.T,ドリーム・アーツ,2026-07-30,834.0,845.0,1615.0,False,-47.68,0.71,0.91,,,,,2025-08-29,222.0,-29.72,False,-16.12,False,True,12.32,-27.41,False,crossed,10.0,,,-3.46,False,-2.03,narrowing,False,,-36.77,839.0,1319.0,2026-01-15,-36.39,True,1573.3,2025-08-25,53.3,988.1,17.77,-40〜-30%,2026-07-15,2025-10-22,,0.25,0.24,0.79,13.68,41.17,54.68,3.86,-31.19,-34.42
9980.T,ＭＲＫホールディングス,2026-07-30,94.0,95.0,182.0,False,-47.8,0.44,0.67,,,,,2026-03-02,102.0,5.62,False,-4.39,False,False,15.54,-21.32,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.17,0.02,10.78,42.77,42.77,-5.05,-1.05,6.82
460A.T,ＢＲＡＮＵ,2026-07-30,903.0,907.0,1738.0,False,-47.81,0.3,0.23,,,,,,,,,,,True,23.33,-34.35,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.05,,18.6,44.94,,34.58,-10.59,
7760.T,ＩＭＶ,2026-07-30,2193.0,2220.0,4255.0,False,-47.83,1.76,0.91,,,,,2026-03-03,101.0,35.04,False,-17.37,True,True,21.73,-32.18,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.57,0.41,43.13,49.7,49.7,-37.7,-25.31,34.95
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-07-30,214.0,219.0,420.0,False,-47.86,0.89,0.51,,,,,2026-02-24,106.0,20.22,False,-14.56,True,False,20.43,-30.24,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.49,0.43,37.24,45.69,45.69,-28.9,-18.32,16.94
6658.T,シライ電子工業,2026-07-30,435.0,440.0,845.0,False,-47.93,0.82,0.64,,,,,2026-02-27,103.0,-22.46,False,-31.91,False,False,11.7,-30.54,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.84,0.19,40.71,50.53,50.53,-36.31,-42.23,-22.87
4978.T,リプロセル,2026-07-30,123.0,126.0,242.0,False,-47.93,1.17,0.81,,,,,2025-02-06,360.0,-42.52,False,-22.04,False,True,12.04,-25.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.63,0.59,31.82,37.5,46.67,-28.07,-25.0,-41.15
438A.T,インフキュリオン,2026-07-30,868.0,882.0,1695.0,False,-47.96,1.1,0.72,,,,,,,,,,,True,20.33,-36.39,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.39,,25.08,56.9,,4.83,-38.61,
7111.T,ＩＮＥＳＴ,2026-07-30,507.0,507.0,975.0,False,-48.0,0.71,0.84,,,,,2025-06-30,264.0,-42.71,False,-1.66,False,True,11.88,-18.8,False,crossed,2.0,,,,True,,,False,,-13.18,492.0,584.0,2026-01-30,-15.75,False,1725.0,2024-01-18,28.5,551.0,11.99,-20〜-10%,2026-07-28,2026-06-26,,0.01,0.26,0.83,26.38,30.65,57.81,14.19,-4.88,-42.71
3683.T,サイバーリンクス,2026-07-30,1073.0,1073.0,2064.0,False,-48.01,0.42,0.97,,,,,2025-08-25,226.0,-15.84,False,-9.81,False,True,10.12,-19.85,False,crossed,6.0,,,-2.84,True,-2.54,narrowing,False,,-21.96,1091.0,1375.0,2026-01-19,-20.65,False,3775.0,2020-12-02,28.9,1236.2,13.31,-30〜-20%,2026-07-22,2026-07-07,,0.04,0.36,0.75,13.23,28.28,46.57,8.82,-18.65,-17.52
7066.T,ピアズ,2026-07-30,429.0,434.0,835.0,False,-48.02,0.6,0.53,,,,,2024-02-27,592.0,-34.4,False,-9.72,False,True,10.21,-16.94,False,imminent,,-2.64,,,False,,,,,,,,,,,,,,,,,,2026-05-26,,0.12,0.08,0.67,22.18,38.51,51.81,-5.09,-6.74,-35.0
2216.T,カンロ,2026-07-30,1262.0,1284.0,2470.0,False,-48.02,0.99,1.23,,,,,2025-09-26,204.0,-17.3,False,-8.46,False,True,15.08,-38.24,False,crossed,6.0,,,6.0,False,4.28,narrowing,False,,-29.1,1200.0,1780.0,2026-01-20,-32.58,False,2435.0,2025-09-25,49.3,1413.2,17.77,-40〜-30%,2026-07-22,2026-02-25,,0.4,0.5,0.79,11.27,36.39,57.0,8.14,-23.33,-17.52
6031.T,ＺＥＴＡ,2026-07-30,234.0,237.0,456.0,False,-48.03,0.32,0.16,,,,,2024-09-03,463.0,-41.5,False,-20.35,False,False,12.26,-18.75,False,diverging,,-3.12,-0.48,,True,,,,,,,,,,,,,,,,,,2026-07-27,,0.0,0.31,0.8,23.78,36.87,48.98,-16.13,-31.98,-42.36
8835.T,太平洋興発,2026-07-30,800.0,802.0,1545.0,False,-48.09,1.21,0.73,,,,,2026-03-31,82.0,13.48,False,-5.14,True,True,12.06,-21.22,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.43,0.12,19.39,41.36,41.36,-12.57,-11.8,15.11
3908.T,コラボス,2026-07-30,347.0,347.0,670.0,False,-48.21,0.76,0.82,,,,,2025-08-25,226.0,6.77,True,3.72,False,True,17.18,-16.5,False,crossed,8.0,,,0.58,False,-0.87,widening,False,,-23.9,346.0,456.0,2026-03-27,-24.12,True,856.0,2020-01-24,40.4,392.1,13.31,-30〜-20%,2026-07-17,2026-04-24,,0.47,0.42,0.05,10.81,34.87,51.31,5.47,16.84,7.1
196A.T,ＭＦＳ,2026-07-30,275.0,276.0,533.0,False,-48.22,0.14,0.39,,,,,,,-44.67,False,-0.54,False,True,12.25,-23.78,False,crossed,4.0,,,,True,,,False,,-12.97,278.0,316.0,2026-02-17,-12.03,False,548.0,2025-06-09,50.7,311.3,11.99,-20〜-10%,2026-07-24,2026-07-21,,0.08,0.0,0.5,18.89,26.58,54.86,3.38,-3.17,-43.88
4241.T,アテクト,2026-07-30,609.0,613.0,1185.0,False,-48.27,0.93,0.4,,,,,2026-02-19,108.0,46.75,False,-1.34,True,False,16.75,-26.28,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.17,0.65,34.04,44.1,44.1,-21.62,2.35,49.26
168A.T,イタミアート,2026-07-30,1064.0,1067.0,2063.0,False,-48.28,0.19,0.94,,,,,2025-08-26,225.0,5.35,False,-15.83,False,False,16.94,-19.11,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.91,0.04,14.1,33.46,47.26,-12.07,-32.44,5.24
4073.T,ジィ・シィ企画,2026-07-30,454.0,454.0,878.0,False,-48.29,0.2,7.53,,,,,2024-06-10,522.0,-24.08,False,-14.92,False,True,10.03,-15.21,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.75,0.76,20.5,28.32,49.14,-12.69,-21.59,-23.57
6855.T,日本電子材料,2026-07-30,5090.0,5310.0,10270.0,False,-48.3,1.13,1.04,,,,,2026-02-25,105.0,123.34,False,-12.83,True,False,29.46,-35.2,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.08,0.83,43.94,49.55,49.55,-24.82,7.5,119.3
7717.T,ブイ・テクノロジー,2026-07-30,5010.0,5260.0,10180.0,False,-48.33,0.95,0.77,,,,,2026-06-26,23.0,70.76,True,10.6,True,True,27.77,-44.95,False,crossed,117.0,,,13.84,False,34.66,narrowing,True,2.0,52.28,3180.0,3290.0,2026-01-22,-3.34,False,6740.0,2019-10-28,47.2,3443.0,8.27,-5〜0%(高値近辺),2026-02-05,2025-11-27,,0.32,0.77,0.75,46.75,46.75,46.75,7.63,62.4,71.99
5592.T,くすりの窓口,2026-07-30,2355.0,2418.0,4685.0,False,-48.39,0.95,0.51,,,,,2025-09-29,203.0,-30.12,False,-14.35,False,False,15.04,-29.27,False,diverging,,-11.23,-0.3,,True,,,,,,,,,,,,,,,,,,2026-06-23,,0.7,0.14,0.59,31.24,31.24,54.26,-23.04,-13.67,-30.63
7048.T,ベルトラ,2026-07-30,157.0,160.0,310.0,False,-48.39,0.41,0.32,,,,,2023-07-14,742.0,-47.49,False,-12.91,False,True,14.34,-20.18,False,crossed,10.0,,,-15.85,False,-15.64,narrowing,False,,-30.53,183.0,226.0,2026-02-17,-19.03,False,1385.0,2019-07-25,13.2,204.9,11.99,-20〜-10%,2026-07-15,2026-04-07,,0.13,0.34,0.74,29.7,48.67,61.97,-4.27,-17.37,-47.49
7018.T,内海造船,2026-07-30,10450.0,10590.0,20540.0,False,-48.44,0.76,1.76,,,,,2025-10-28,183.0,94.24,False,-21.14,True,True,39.01,-23.66,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.8,0.06,30.7,54.66,54.66,-14.9,-32.88,90.69
4425.T,Ｋｕｄａｎ,2026-07-30,1550.0,1618.0,3140.0,False,-48.47,0.66,0.58,,,,,2026-05-12,56.0,46.64,False,-10.01,True,True,21.81,-29.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.01,0.67,50.36,50.36,50.36,-39.81,-7.3,41.94
6775.T,ＴＢグループ,2026-07-30,116.0,120.0,233.0,False,-48.5,2.07,0.17,,,,,2026-02-25,105.0,-8.66,False,-8.15,False,False,17.51,-28.57,False,diverging,,-5.39,-1.3,,False,,,,,,,,,,,,,,,,,,2026-04-15,,0.28,0.13,0.02,26.58,39.9,39.9,-4.13,-4.13,-10.08
4891.T,ティムス,2026-07-30,95.0,95.0,185.0,False,-48.65,0.36,0.73,,,,,,,-42.42,False,-29.76,False,False,10.46,-16.15,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.73,0.6,38.41,40.38,46.86,-36.67,-36.67,-42.42
3777.T,環境フレンドリーホールディングス,2026-07-30,44.0,45.0,88.0,False,-48.86,0.91,0.59,,,,,2025-08-21,228.0,-27.87,False,-19.52,False,False,14.48,-20.9,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.68,0.1,35.82,38.57,50.62,-22.81,-33.33,-22.81
410A.T,ＧＭＯコマース,2026-07-30,1136.0,1149.0,2249.0,False,-48.91,0.68,1.0,,,,,,,,False,-7.73,,True,5.43,-10.45,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.07,,15.43,23.25,,-2.24,-12.55,
3436.T,ＳＵＭＣＯ,2026-07-30,2856.5,3033.0,5939.0,False,-48.93,1.09,1.65,,,,,2026-07-13,12.0,146.57,True,23.67,True,True,26.33,-29.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.84,0.75,46.17,46.17,46.17,21.68,82.58,130.36
2326.T,デジタルアーツ,2026-07-30,4105.0,4220.0,8280.0,False,-49.03,0.74,1.03,,,,,2025-07-31,242.0,-45.34,False,-25.26,False,True,10.3,-28.93,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.65,0.89,40.66,41.74,56.48,-26.04,-28.73,-47.77
4488.T,ＡＩ　ｉｎｓｉｄｅ,2026-07-30,2131.0,2163.0,4245.0,False,-49.05,0.95,0.62,,,,,2024-03-05,587.0,-42.01,False,-13.98,False,True,10.78,-20.64,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.4,0.86,30.19,30.19,53.43,-18.94,-18.35,-41.7
436A.T,サイバーソリューションズ,2026-07-30,1007.0,1012.0,1990.0,False,-49.15,0.5,0.41,,,,,,,,,,,True,8.98,-21.46,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.49,,15.04,26.9,,0.2,-18.46,
6088.T,シグマクシス・ホールディングス,2026-07-30,613.0,625.0,1229.0,False,-49.15,1.05,0.67,,,,,2025-06-12,276.0,-46.93,False,-12.51,False,True,8.66,-19.74,False,imminent,,-1.59,,,False,,,,,,,,,,,,,,,,,,2026-02-12,,0.04,0.73,0.91,19.5,38.13,57.84,-4.37,-26.5,-47.61
6838.T,多摩川ホールディングス,2026-07-30,1221.0,1266.0,2496.0,False,-49.28,0.96,0.53,,,,,2026-06-03,40.0,67.03,True,0.48,True,False,22.96,-30.78,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.53,0.67,50.7,50.7,50.7,-24.72,66.12,65.9
4890.T,坪田ラボ,2026-07-30,241.0,242.0,478.0,False,-49.37,0.4,3.5,,,,,2026-03-13,93.0,-37.08,False,-20.43,False,True,9.51,-13.84,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.47,0.68,28.24,49.18,49.18,-18.86,-25.16,-37.08
7036.T,イーエムネットジャパン,2026-07-29,643.0,643.0,1270.0,False,-49.37,0.04,0.48,,,,,2025-10-15,191.0,-34.59,False,-24.7,False,True,11.24,-20.98,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.85,0.7,27.4,38.95,49.87,-21.01,-31.96,-34.92
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-07-30,1057.0,1080.0,2140.0,False,-49.53,0.86,0.59,,,,,2026-05-27,45.0,-11.33,False,-14.41,True,False,21.08,-35.02,False,diverging,,-18.43,-2.27,,True,,,,,,,,,,,,,,,,,,2026-07-02,,0.51,0.0,0.51,50.22,50.22,50.22,-18.44,-7.36,-13.85
5588.T,ファーストアカウンティング,2026-07-30,821.0,833.0,1651.0,False,-49.55,1.7,0.55,,,,,2024-12-26,385.0,-49.32,False,-11.12,False,True,9.05,-16.27,False,imminent,,-1.06,,,False,,,,,,,,,,,,,,,,,,2025-08-19,,0.01,0.4,0.91,18.99,36.14,58.54,-3.18,-22.33,-48.4
4487.T,スペースマーケット,2026-07-30,221.0,222.0,440.0,False,-49.55,0.33,0.26,,,,,2024-09-13,455.0,-45.02,False,-22.36,False,False,6.2,-14.64,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.81,0.85,28.52,34.38,52.18,-22.73,-27.54,-45.83
2585.T,ライフドリンク　カンパニー,2026-07-30,1494.0,1521.0,3015.0,False,-49.55,0.88,0.8,,,,,2025-08-20,229.0,-31.62,False,-8.06,False,False,14.38,-24.24,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.15,0.54,22.33,48.4,68.2,5.58,-18.94,-30.32
7409.T,ＡｅｒｏＥｄｇｅ,2026-07-30,1407.0,1429.0,2840.0,False,-49.68,1.01,0.8,,,,,2026-02-25,105.0,200.96,False,-15.09,True,False,32.16,-28.9,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.4,0.68,40.38,49.82,49.82,-35.01,-13.55,201.82
