code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
6072.T,地盤ネットホールディングス,2026-07-03,1050.0,1090.0,1958.0,False,-44.33,0.4,0.91,,,,,2026-06-03,22.0,500.0,True,True,False,129.32,-31.08,False
7021.T,ニッチツ,2026-07-03,1807.0,1807.0,3255.0,False,-44.49,1.65,0.38,,,,,2025-10-28,165.0,-4.14,False,False,False,7.13,-14.6,False
7048.T,ベルトラ,2026-07-03,172.0,173.0,312.0,False,-44.55,0.55,5.79,,,,,,,-41.1,False,False,False,14.58,-20.18,False
5587.T,インバウンドプラットフォーム,2026-07-03,750.0,760.0,1372.0,False,-44.61,1.56,0.49,,,,,2025-08-15,214.0,-18.48,False,False,False,18.11,-27.81,False
4449.T,ギフティ,2026-07-02,1040.0,1066.0,1925.0,False,-44.62,2.13,0.47,,,,,2025-06-17,254.0,-42.76,False,False,False,9.12,-18.5,False
3935.T,エディア,2026-07-03,720.0,739.0,1335.0,False,-44.64,0.9,1.09,,,,,2025-09-18,191.0,2.27,False,False,True,13.25,-18.97,False
2436.T,共同ピーアール,2026-07-03,609.0,610.0,1103.0,False,-44.7,2.24,2.0,,,,,2026-01-13,116.0,-30.95,False,False,False,16.01,-48.29,False
478A.T,フツパー,2026-07-03,758.0,768.0,1389.0,False,-44.71,0.49,0.47,,,,,,,,,,False,16.43,-26.11,False
3791.T,ＩＧポート,2026-07-03,1383.0,1384.0,2506.0,False,-44.77,0.53,1.01,,,,,,,-40.67,True,False,False,6.75,-10.5,False
261A.T,日水コン,2026-07-03,1957.0,1984.0,3595.0,False,-44.81,1.53,0.86,,,,,,,-27.49,False,False,False,5.06,-11.63,False
6046.T,リンクバル,2026-07-03,122.0,124.0,225.0,False,-44.89,0.21,1.89,,,,,2026-02-10,96.0,0.0,False,False,False,17.09,-20.51,False
2929.T,ファーマフーズ,2026-07-03,585.0,586.0,1064.0,False,-44.92,0.52,1.62,,,,,,,-33.67,False,False,False,7.38,-14.22,False
3913.T,ＧｒｅｅｎＢｅｅ,2026-07-03,934.0,934.0,1696.0,False,-44.93,0.37,0.43,,,,,2025-06-24,250.0,-38.67,False,False,False,13.44,-19.65,False
8107.T,キムラタン,2026-07-03,32.0,33.0,60.0,False,-45.0,0.23,1.16,,,,,,,-41.82,False,False,False,9.94,-23.26,False
5612.T,日本鋳鉄管,2026-07-03,1571.0,1571.0,2858.0,False,-45.03,0.42,0.54,,,,,2025-09-05,199.0,11.18,False,False,False,12.3,-16.45,False
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-07-03,72.0,72.0,131.0,False,-45.04,0.13,0.41,,,,,,,-35.14,False,False,False,5.93,-15.66,False
4241.T,アテクト,2026-07-03,645.0,650.0,1185.0,False,-45.15,0.38,0.32,,,,,2026-02-19,90.0,52.48,True,True,False,16.55,-26.28,False
4414.T,フレクト,2026-07-03,1183.0,1217.0,2219.0,False,-45.16,1.31,0.6,,,,,,,-40.7,False,False,False,11.8,-24.17,False
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-07-03,380.0,403.0,736.0,False,-45.24,0.91,20.34,,,,,2025-09-22,189.0,18.38,True,True,True,33.11,-28.39,False
5034.T,ｕｎｅｒｒｙ,2026-07-03,2286.0,2305.0,4210.0,False,-45.25,0.7,0.4,,,,,2025-08-25,208.0,-13.15,False,False,False,18.8,-14.32,False
7815.T,東京ボード工業,2026-07-03,358.0,386.0,705.0,False,-45.25,2.75,8.29,,,,,2026-07-01,2.0,-41.31,False,False,False,17.23,-28.05,False
3135.T,マーケットエンタープライズ,2026-07-03,1050.0,1068.0,1952.0,False,-45.29,0.37,1.26,,,,,2025-09-02,202.0,-34.82,False,False,True,11.72,-27.94,False
3174.T,ハピネス・アンド・ディ,2026-07-03,406.0,410.0,750.0,False,-45.33,0.56,2.88,,,,,,,-42.41,False,False,False,6.62,-21.21,False
4448.T,ｋｕｂｅｌｌ,2026-07-03,296.0,299.0,547.0,False,-45.34,0.34,1.02,,,,,,,-35.79,False,False,False,6.08,-12.99,False
4446.T,Ｌｉｎｋ－Ｕグループ,2026-07-03,912.0,991.0,1814.0,False,-45.37,4.46,5.26,,,,,2025-10-15,174.0,162.82,True,True,True,31.52,-35.17,False
5575.T,Ｇｌｏｂｅｅ,2026-07-03,651.0,655.0,1200.0,False,-45.42,0.29,0.58,,,,,,,-29.85,False,False,False,10.34,-17.43,False
5244.T,ｊｉｇ．ｊｐ,2026-07-03,173.0,174.0,319.0,False,-45.45,0.3,0.72,,,,,,,-35.69,False,False,False,13.14,-29.13,False
1515.T,日鉄鉱業,2026-07-03,2465.0,2472.0,4535.0,False,-45.49,0.65,0.6,,,,,2026-02-13,94.0,65.66,True,True,False,24.44,-40.69,False
409A.T,オリオンビール,2026-07-03,1225.0,1232.0,2262.0,False,-45.53,0.62,0.47,,,,,,,,,,False,6.42,-11.51,False
543A.T,ＡＲＣＨＩＯＮ,2026-07-03,306.0,306.0,562.0,False,-45.55,0.55,0.71,,,,,2026-04-06,60.0,-14.74,False,False,False,12.45,-21.71,False
6347.T,プラコー,2026-07-03,259.0,260.0,478.0,False,-45.61,0.19,0.26,,,,,2026-02-18,91.0,32.14,False,True,False,17.6,-25.13,False
4052.T,フィーチャ,2026-07-03,223.0,226.0,416.0,False,-45.67,0.07,1.62,,,,,,,-44.67,False,False,False,4.99,-13.18,False
7831.T,ウイルコホールディングス,2026-07-03,68.0,69.0,127.0,False,-45.67,0.7,0.52,,,,,,,-46.03,False,False,False,15.48,-24.77,False
4015.T,ペイクラウドホールディングス,2026-07-03,516.0,521.0,961.0,False,-45.79,0.49,0.81,,,,,2025-06-26,248.0,-40.0,True,False,True,8.7,-22.88,False
4597.T,ソレイジア・ファーマ,2026-07-03,25.0,26.0,48.0,False,-45.83,1.26,1.04,,,,,,,-21.88,False,False,False,14.99,-21.21,False
5590.T,ネットスターズ,2026-07-03,734.0,738.0,1363.0,False,-45.85,0.42,1.14,,,,,,,-27.97,False,False,False,13.17,-22.65,False
7093.T,アディッシュ,2026-07-02,495.0,495.0,915.0,False,-45.9,0.32,0.08,,,,,,,-17.5,False,False,False,9.37,-14.41,False
8912.T,エリアクエスト,2026-07-03,152.0,152.0,281.0,False,-45.91,0.61,1.33,,,,,2025-10-14,175.0,-16.48,False,True,False,6.03,-13.07,False
4274.T,細谷火工,2026-07-03,1073.0,1081.0,1999.0,False,-45.92,0.49,0.79,,,,,2026-03-03,83.0,-0.19,False,True,False,12.69,-9.25,False
7363.T,ベビーカレンダー,2026-07-03,1080.0,1080.0,2000.0,False,-46.0,0.38,2.6,,,,,2025-11-14,153.0,-26.38,False,False,False,4.88,-10.14,False
3680.T,ホットリンク,2026-07-03,216.0,217.0,402.0,False,-46.02,0.33,0.43,,,,,2025-05-29,268.0,-28.0,False,False,False,9.55,-19.38,False
6658.T,シライ電子工業,2026-07-03,455.0,456.0,845.0,False,-46.04,0.79,0.66,,,,,2026-02-27,85.0,-17.72,False,False,False,11.72,-30.54,False
6664.T,オプトエレクトロニクス,2026-07-03,238.0,243.0,451.0,False,-46.12,1.06,0.99,,,,,2025-12-05,139.0,-9.51,False,False,False,10.63,-18.04,False
3079.T,ディーブイエックス,2026-07-03,968.0,980.0,1820.0,False,-46.15,1.38,1.02,,,,,2025-08-07,219.0,5.56,False,False,False,6.71,-9.21,False
2491.T,バリューコマース,2026-07-03,448.0,462.0,858.0,False,-46.15,0.87,0.46,,,,,,,-44.49,False,False,False,10.28,-31.07,False
6417.T,ＳＡＮＫＹＯ,2026-07-03,1602.5,1646.5,3059.0,False,-46.18,0.53,0.76,,,,,2025-08-12,217.0,-38.86,False,False,False,6.51,-13.48,False
6562.T,ジーニー,2026-07-03,997.0,999.0,1858.0,False,-46.23,1.5,0.65,,,,,2025-06-19,253.0,-44.08,False,False,False,7.37,-13.15,False
4978.T,リプロセル,2026-07-03,129.0,130.0,242.0,False,-46.28,0.71,1.05,,,,,,,-27.53,False,False,False,12.22,-25.0,False
9564.T,ＦＣＥ,2026-07-03,504.0,514.0,957.0,False,-46.29,0.79,0.37,,,,,2025-08-19,212.0,-29.71,False,False,False,7.39,-19.3,False
6619.T,ダブル・スコープ,2026-07-03,194.0,194.0,362.0,False,-46.41,0.87,0.68,,,,,2026-05-22,30.0,-13.78,False,False,False,19.87,-39.1,False
6494.T,ＮＦＫホールディングス,2026-07-03,97.0,97.0,181.0,False,-46.41,0.86,0.3,,,,,2026-02-17,92.0,7.78,False,False,False,14.61,-27.27,False
1888.T,若築建設,2026-07-03,3280.0,3300.0,6170.0,False,-46.52,0.8,0.58,,,,,2025-08-26,207.0,-18.0,False,False,False,8.28,-17.67,False
431A.T,ユーソナー,2026-07-03,1925.0,1978.0,3700.0,False,-46.54,0.86,0.48,,,,,,,,,,False,16.57,-23.5,False
7003.T,三井Ｅ＆Ｓ,2026-07-03,4397.0,4509.0,8438.0,False,-46.56,0.89,0.49,,,,,2026-03-03,83.0,71.09,False,True,False,23.34,-29.19,False
2791.T,大黒天物産,2026-07-03,4330.0,4435.0,8300.0,False,-46.57,0.65,0.54,,,,,,,-36.88,False,False,False,7.4,-14.01,False
7692.T,アースインフィニティ,2026-07-03,77.0,78.0,146.0,False,-46.58,0.11,1.54,,,,,2025-06-13,257.0,-43.8,False,False,False,7.66,-20.21,False
7074.T,トゥエンティーフォーセブンホールディングス,2026-07-03,167.0,168.0,315.0,False,-46.67,0.77,0.35,,,,,,,-44.33,False,False,False,9.56,-17.81,False
4344.T,ソースネクスト,2026-07-03,103.0,105.0,197.0,False,-46.7,0.8,1.13,,,,,,,-40.46,False,False,False,5.27,-14.17,False
7746.T,岡本硝子,2026-07-03,852.0,872.0,1638.0,False,-46.76,0.27,1.77,,,,,2026-02-09,97.0,460.53,True,True,False,51.5,-23.31,False
9904.T,ベリテ,2026-07-03,223.0,225.0,423.0,False,-46.81,0.61,0.47,,,,,2026-03-02,84.0,-40.69,False,False,False,11.43,-36.13,False
9562.T,ビジネスコーチ,2026-07-03,499.0,502.0,944.3,False,-46.84,1.14,0.64,,,,,2025-11-10,157.0,-28.65,False,False,False,10.06,-22.59,False
6307.T,サンセイ,2026-07-03,422.0,425.0,800.0,False,-46.88,0.47,0.58,,,,,2026-02-10,96.0,4.46,False,True,False,14.88,-27.24,False
3804.T,システム　ディ,2026-07-03,432.0,443.0,834.3,False,-46.9,0.13,1.25,,,,,2025-09-16,193.0,-37.12,False,False,False,6.39,-16.93,False
2936.T,ベースフード,2026-07-03,290.0,294.0,555.0,False,-47.03,0.39,1.64,,,,,,,-38.82,False,False,False,11.08,-28.66,False
145A.T,Ｌ　ｉｓ　Ｂ,2026-07-03,810.0,817.0,1543.0,False,-47.05,0.38,0.6,,,,,2025-09-03,201.0,-5.04,False,False,False,12.85,-20.37,False
7279.T,ハイレックスコーポレーション,2026-07-03,2115.0,2128.0,4020.0,False,-47.06,0.63,0.75,,,,,2026-02-27,85.0,10.04,False,False,False,13.83,-30.76,False
168A.T,イタミアート,2026-07-03,1091.0,1092.0,2063.0,False,-47.07,3.27,0.7,,,,,2025-08-26,207.0,1.02,False,False,False,16.9,-19.11,False
7991.T,マミヤ・オーピー,2026-07-03,1035.0,1044.0,1975.0,False,-47.14,1.3,0.58,,,,,2025-10-27,166.0,-23.84,False,False,False,11.02,-12.3,False
4499.T,Ｓｐｅｅｅ,2026-07-03,2144.0,2161.0,4090.0,False,-47.16,0.82,0.93,,,,,,,-19.09,False,False,False,18.5,-37.06,False
475A.T,ギミック,2026-07-03,660.0,660.0,1249.0,False,-47.16,0.24,0.4,,,,,,,,,,False,11.9,-28.05,False
3624.T,アクセルマーク,2026-07-03,80.0,84.0,159.0,False,-47.17,0.69,0.66,,,,,,,-40.74,False,False,False,18.0,-27.78,False
366A.T,ウェルネス・コミュニケーションズ,2026-07-03,1087.0,1088.0,2060.0,False,-47.18,0.36,0.48,,,,,,,,False,False,True,7.76,-15.65,False
148A.T,ハッチ・ワーク,2026-07-03,1666.0,1666.0,3155.0,False,-47.19,0.07,1.47,,,,,2025-09-24,188.0,-29.5,False,False,False,8.72,-14.59,False
5103.T,昭和ホールディングス,2026-07-03,38.0,38.0,72.0,False,-47.22,0.54,0.79,,,,,2025-07-15,235.0,-22.45,False,False,False,6.42,-14.0,False
3557.T,ユナイテッド＆コレクティブ,2026-07-03,532.0,533.0,1010.0,False,-47.23,0.51,0.48,,,,,,,-41.6,False,False,False,11.58,-39.38,False
4839.T,ＷＯＷＯＷ,2026-07-03,1011.0,1013.0,1920.0,False,-47.24,0.64,0.72,,,,,2025-08-08,218.0,1.1,False,False,False,9.47,-16.93,False
3547.T,ユニシアホールディングス,2026-07-03,1556.0,1569.0,2974.0,False,-47.24,0.57,0.68,,,,,2025-09-08,198.0,8.81,False,False,False,12.67,-10.06,False
6572.T,オープングループ,2026-07-03,214.0,220.0,418.0,False,-47.37,1.1,0.85,,,,,2025-08-25,208.0,-36.31,False,False,False,6.98,-16.37,False
5858.T,ＳＴＧ,2026-07-03,1300.0,1310.0,2491.0,False,-47.41,0.32,0.51,,,,,2025-10-02,182.0,-5.8,False,False,False,18.03,-33.38,False
6029.T,アトラグループ,2026-07-03,184.0,185.0,352.0,False,-47.44,0.26,0.32,,,,,2025-08-15,214.0,1.66,True,False,False,14.65,-18.85,False
7527.T,システムソフト,2026-07-03,51.0,52.0,99.0,False,-47.47,1.14,1.06,,,,,2025-09-24,188.0,-26.09,False,False,False,9.53,-14.75,False
3905.T,データセクション,2026-07-03,3160.0,3225.0,6140.0,False,-47.48,0.7,0.54,,,,,2026-05-29,25.0,36.5,True,True,True,95.47,-43.57,False
196A.T,ＭＦＳ,2026-07-03,279.0,282.0,537.0,False,-47.49,0.11,0.92,,,,,,,-45.08,False,False,True,12.24,-23.78,False
3205.T,ダイドーリミテッド,2026-07-03,722.0,727.0,1386.0,False,-47.55,0.8,0.37,,,,,2026-01-23,108.0,-29.63,False,False,False,16.5,-48.91,False
7906.T,ヨネックス,2026-07-03,2310.0,2362.0,4505.0,False,-47.57,0.52,0.63,,,,,2025-08-14,215.0,-19.48,False,False,False,15.74,-20.46,False
4260.T,ハイブリッドテクノロジーズ,2026-07-03,239.0,240.0,458.0,False,-47.6,0.74,0.44,,,,,,,-41.56,False,False,False,6.32,-12.39,False
6549.T,ディーエムソリューションズ,2026-07-03,1121.0,1121.0,2142.0,False,-47.67,0.92,1.47,,,,,2026-05-25,29.0,-28.14,False,False,False,15.29,-45.1,False
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,2026-07-03,143.0,146.0,279.0,False,-47.67,0.89,0.6,,,,,,,-40.42,False,False,False,14.12,-18.64,False
5246.T,ＥＬＥＭＥＮＴＳ,2026-07-03,655.0,660.0,1262.0,False,-47.7,1.02,0.84,,,,,,,-41.73,False,False,False,16.79,-32.28,False
4840.T,トライアイズ,2026-07-03,682.0,700.0,1340.0,False,-47.76,0.35,2.34,,,,,2026-04-07,59.0,91.57,True,True,False,21.42,-37.12,False
3659.T,ネクソン,2026-07-03,2291.0,2315.0,4434.0,False,-47.79,0.52,0.77,,,,,2026-01-23,108.0,-19.37,False,False,False,11.73,-15.23,False
4476.T,ＡＩ　ＣＲＯＳＳ,2026-07-03,965.0,978.0,1874.0,False,-47.81,1.23,0.52,,,,,,,-47.64,False,False,False,13.57,-34.7,False
137A.T,Ｃｏｃｏｌｉｖｅ,2026-07-03,820.0,827.0,1585.0,False,-47.82,0.67,1.1,,,,,,,-38.9,False,False,True,13.59,-24.64,False
6840.T,ＡＫＩＢＡホールディングス,2026-07-03,764.0,766.0,1469.0,False,-47.86,0.39,0.6,,,,,2026-05-26,28.0,196.12,True,True,False,35.41,-31.11,False
3111.T,オーミケンシ,2026-07-03,161.0,163.0,313.0,False,-47.92,1.61,0.84,,,,,,,-44.29,False,False,False,5.44,-14.29,False
3840.T,パス,2026-07-03,63.0,63.0,121.0,False,-47.93,0.34,0.49,,,,,,,-41.67,False,False,False,12.22,-23.38,False
3997.T,トレードワークス,2026-07-03,334.0,338.0,650.0,False,-48.0,0.37,0.54,,,,,2026-02-16,93.0,160.94,False,True,False,48.12,-30.75,False
2156.T,セーラー広告,2026-07-03,262.0,263.0,506.0,False,-48.02,0.7,0.44,,,,,,,-29.95,False,False,False,7.91,-14.21,False
4591.T,リボミック,2026-07-03,66.0,66.0,127.0,False,-48.03,0.19,0.6,,,,,2025-06-19,253.0,-35.29,False,False,False,8.53,-12.86,False
6615.T,ユー・エム・シー・エレクトロニクス,2026-07-03,226.0,226.0,435.0,False,-48.05,0.61,0.45,,,,,2025-12-08,138.0,-26.62,False,False,False,9.39,-15.97,False
2193.T,クックパッド,2026-07-03,121.0,121.0,233.0,False,-48.07,0.95,0.86,,,,,2025-07-22,231.0,-41.55,False,False,False,6.64,-17.54,False
6775.T,ＴＢグループ,2026-07-03,120.0,121.0,233.0,False,-48.07,0.05,0.64,,,,,2026-02-25,87.0,-3.23,False,False,False,17.47,-28.57,False
7602.T,レダックス,2026-07-03,174.0,201.0,388.0,False,-48.2,15.23,1.41,,,,,2026-01-30,103.0,31.82,False,True,False,31.33,-29.08,False
3900.T,クラウドワークス,2026-07-03,587.0,593.0,1147.0,False,-48.3,0.34,0.48,,,,,,,-42.05,False,False,False,6.23,-13.51,False
4166.T,かっこ,2026-07-03,662.0,665.0,1287.0,False,-48.33,0.15,0.25,,,,,2025-12-17,131.0,-13.46,False,False,False,14.93,-27.2,False
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,2026-07-03,1487.0,1498.0,2900.0,False,-48.34,1.37,0.34,,,,,2025-11-18,151.0,106.53,False,True,False,18.95,-17.37,False
2158.T,ＦＲＯＮＴＥＯ,2026-07-03,629.0,637.0,1233.0,False,-48.34,0.83,0.45,,,,,2025-07-29,226.0,0.96,False,False,False,14.58,-23.29,False
9980.T,ＭＲＫホールディングス,2026-07-03,94.0,94.0,182.0,False,-48.35,0.28,0.69,,,,,2026-03-02,84.0,9.3,False,False,False,15.54,-21.32,False
5955.T,ワイズホールディングス,2026-07-03,80.0,80.0,155.0,False,-48.39,0.76,0.81,,,,,2026-02-12,95.0,-10.11,False,False,False,18.6,-21.82,False
2726.T,パルグループホールディングス,2026-07-03,1512.0,1521.0,2948.0,False,-48.41,0.89,0.84,,,,,2025-09-10,196.0,-17.38,False,False,False,9.68,-21.04,False
2585.T,ライフドリンク　カンパニー,2026-07-03,1543.0,1554.0,3015.0,False,-48.46,0.44,0.44,,,,,2025-08-20,211.0,-30.28,False,False,True,14.27,-24.24,False
7412.T,アトム,2026-07-03,354.0,361.0,701.0,False,-48.5,0.42,5.02,,,,,2026-05-15,35.0,-46.12,False,False,False,14.25,-44.41,False
3695.T,ＧＭＯプロダクトプラットフォーム,2026-07-03,1424.0,1427.0,2775.0,False,-48.58,0.29,1.69,,,,,,,-42.88,False,False,False,7.29,-15.9,False
6721.T,ウインテスト,2026-07-03,89.0,91.0,177.0,False,-48.59,0.17,2.24,,,,,,,-15.24,False,False,False,12.2,-27.62,False
7781.T,平山ホールディングス,2026-07-03,829.0,840.0,1634.0,False,-48.59,3.09,2.89,,,,,2026-03-02,84.0,-23.38,False,False,False,16.9,-49.28,False
7800.T,アミファ,2026-07-03,890.0,897.0,1745.0,False,-48.6,0.44,0.26,,,,,2026-03-10,78.0,42.63,True,True,False,24.51,-20.25,False
6862.T,ミナトホールディングス,2026-07-03,2134.0,2139.0,4165.0,False,-48.64,0.39,0.65,,,,,2026-05-11,39.0,180.79,True,True,False,26.13,-25.17,False
3634.T,ソケッツ,2026-07-03,557.0,565.0,1101.0,False,-48.68,0.25,0.13,,,,,2026-05-07,41.0,-2.79,False,False,False,16.72,-28.59,False
4192.T,スパイダープラス,2026-07-03,268.0,269.0,525.0,False,-48.76,0.52,0.58,,,,,,,-46.29,False,False,False,10.87,-25.6,False
3683.T,サイバーリンクス,2026-07-03,1051.0,1057.0,2064.0,False,-48.79,1.19,0.63,,,,,2025-08-25,208.0,-17.63,False,False,False,10.02,-19.85,False
8835.T,太平洋興発,2026-07-03,781.0,791.0,1545.0,False,-48.8,0.74,0.52,,,,,2026-03-31,64.0,13.19,False,False,False,12.04,-21.22,False
155A.T,情報戦略テクノロジー,2026-07-03,894.0,895.0,1750.0,False,-48.86,0.52,0.64,,,,,2025-11-27,145.0,82.08,False,True,True,17.86,-33.89,False
436A.T,サイバーソリューションズ,2026-07-03,1010.0,1017.0,1990.0,False,-48.89,0.25,1.4,,,,,,,,,,False,9.02,-21.46,False
410A.T,ＧＭＯコマース,2026-07-03,1140.0,1149.0,2249.0,False,-48.91,1.36,0.52,,,,,,,,,,False,5.49,-10.45,False
7162.T,アストマックス,2026-07-03,263.0,265.0,519.0,False,-48.94,0.44,0.06,,,,,2026-05-11,39.0,2.33,True,True,False,13.81,-16.34,False
2138.T,クルーズ,2026-07-03,365.0,368.0,722.0,False,-49.03,2.68,1.67,,,,,2025-07-31,224.0,-42.61,False,False,False,9.35,-27.29,False
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-07-03,112.0,123.0,242.0,False,-49.17,2.88,1.83,,,,,,,-42.27,False,False,False,11.63,-20.61,False
6262.T,ＰＥＧＡＳＵＳ,2026-07-03,525.0,525.0,1033.0,False,-49.18,0.39,0.31,,,,,2026-05-08,40.0,1.74,False,False,False,15.89,-34.7,False
5380.T,新東,2026-07-03,1100.0,1130.0,2226.0,False,-49.24,0.77,0.42,,,,,,,-31.12,False,False,False,5.76,-16.85,False
5592.T,くすりの窓口,2026-07-03,2341.0,2374.0,4685.0,False,-49.33,0.69,1.9,,,,,2025-09-29,185.0,-19.3,False,False,False,15.01,-29.27,False
5715.T,古河機械金属,2026-07-03,3600.0,3615.0,7140.0,False,-49.37,0.49,0.74,,,,,2026-02-12,95.0,65.29,False,True,False,17.09,-27.14,False
7018.T,内海造船,2026-07-03,9920.0,10400.0,20540.0,False,-49.37,1.64,0.41,,,,,2025-10-28,165.0,65.33,False,True,False,38.97,-23.66,False
6469.T,放電精密加工研究所,2026-07-03,2575.0,2576.0,5090.0,False,-49.39,0.88,0.84,,,,,2026-02-19,90.0,73.99,False,True,False,18.63,-23.88,False
4811.T,ドリーム・アーツ,2026-07-03,812.0,817.0,1615.0,False,-49.41,1.2,0.58,,,,,2025-08-29,204.0,-31.48,False,False,False,11.98,-27.41,False
7974.T,任天堂,2026-07-03,7144.0,7477.0,14795.0,False,-49.46,0.89,0.86,,,,,2025-08-18,213.0,-43.88,False,False,False,7.46,-20.22,False
2776.T,新都ホールディングス,2026-07-03,95.0,95.0,188.0,False,-49.47,0.3,1.19,,,,,,,-28.03,False,False,False,11.36,-18.26,False
6659.T,メディアリンクス,2026-07-03,58.0,58.0,115.0,False,-49.57,0.46,0.4,,,,,2026-05-26,28.0,5.45,True,False,True,36.63,-17.78,False
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2026-07-03,876.0,880.0,1745.0,False,-49.57,0.62,0.85,,,,,,,-44.66,False,False,False,11.07,-20.23,False
2484.T,出前館,2026-07-03,123.0,125.0,248.0,False,-49.6,0.97,0.64,,,,,,,-46.52,False,False,False,5.88,-12.5,False
8818.T,京阪神ビルディング,2026-07-03,1128.0,1153.0,2291.0,False,-49.67,3.24,1.44,,,,,2026-05-18,34.0,-26.61,False,False,False,16.53,-48.92,False
9501.T,東京電力ホールディングス,2026-07-03,464.6,472.7,939.4,False,-49.68,0.74,0.92,,,,,2025-11-13,154.0,4.22,False,False,False,15.11,-18.31,False
4890.T,坪田ラボ,2026-07-03,237.0,240.0,478.0,False,-49.79,1.48,0.4,,,,,2026-03-13,75.0,-39.39,False,False,False,9.38,-13.84,False
460A.T,ＢＲＡＮＵ,2026-07-03,868.0,872.0,1738.0,False,-49.83,0.24,3.56,,,,,,,,,,True,23.36,-34.35,False
7066.T,ピアズ,2026-07-03,417.0,418.0,835.0,False,-49.94,0.34,0.58,,,,,,,-38.68,False,False,False,9.89,-16.94,False
4716.T,日本オラクル,2026-07-03,8722.0,8939.0,17875.0,False,-49.99,0.44,0.66,,,,,2025-06-27,247.0,-49.51,False,False,False,6.53,-20.7,False
4179.T,ジーネクスト,2026-07-03,495.0,525.0,1050.0,False,-50.0,0.4,16.86,,,,,2026-06-17,12.0,41.43,True,True,True,29.03,-17.5,False
4169.T,ＥＮＥＣＨＡＮＧＥ,2026-07-03,207.0,214.0,428.0,False,-50.0,0.53,1.51,,,,,,,-41.69,False,False,False,15.87,-30.29,False
4478.T,フリー,2026-07-03,2142.0,2164.0,4330.0,False,-50.02,1.03,0.64,,,,,2025-08-05,221.0,-42.73,False,False,False,11.68,-24.06,False
9082.T,大和自動車交通,2026-07-03,1441.0,1441.0,2885.0,False,-50.05,0.5,1.32,,,,,2025-09-25,187.0,75.73,True,True,True,28.56,-22.24,False
9237.T,笑美面,2026-07-03,780.0,785.0,1580.0,False,-50.32,0.31,1.26,,,,,2025-08-25,208.0,-26.73,False,False,True,20.91,-31.04,False
5242.T,アイズ,2026-07-03,967.0,967.0,1947.0,False,-50.33,34.64,11.71,,,,,,,-47.33,False,False,False,9.67,-16.6,False
7036.T,イーエムネットジャパン,2026-07-03,630.0,630.0,1270.0,False,-50.39,0.12,0.3,,,,,2025-10-15,174.0,-35.58,False,False,False,11.09,-20.98,False
1491.T,中外鉱業,2026-07-03,731.0,734.0,1480.0,False,-50.41,0.86,0.61,,,,,,,-25.41,False,False,False,14.86,-19.35,False
469A.T,フィットクルー,2026-07-03,1659.0,1670.0,3370.0,False,-50.45,0.71,0.54,,,,,,,,,,True,14.42,-34.18,False
8938.T,グローム・ホールディングス,2026-07-03,341.0,346.0,700.0,False,-50.57,15.9,1.71,,,,,,,-49.63,False,False,False,11.25,-18.16,False
324A.T,ブッキングリゾート,2026-07-03,701.0,704.0,1425.0,False,-50.6,0.47,1.02,,,,,,,-40.79,False,False,False,8.43,-18.03,False
