code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-06-19,527.0,527.0,899.0,False,-41.38,2025-04-28,278.0
3625.T,テックファームホールディングス,2026-06-19,529.0,570.0,974.0,False,-41.48,2025-06-18,244.0
3926.T,オープンドア,2026-06-19,307.0,307.0,525.0,False,-41.52,,
3111.T,オーミケンシ,2026-06-19,182.0,183.0,313.0,False,-41.53,,
5715.T,古河機械金属,2026-06-19,4070.0,4175.0,7140.0,False,-41.53,2026-02-12,85.0
3760.T,ケイブ,2026-06-19,641.0,643.0,1100.0,False,-41.55,,
6496.T,中北製作所,2026-06-19,4930.0,4995.0,8550.0,False,-41.58,2026-03-17,63.0
7068.T,フィードフォースグループ,2026-06-19,465.0,473.0,810.0,False,-41.6,2025-12-23,117.0
3640.T,電算,2026-06-19,2286.0,2300.0,3940.0,False,-41.62,2026-02-03,91.0
5253.T,カバー,2026-06-19,1301.0,1380.0,2365.0,False,-41.65,,
8107.T,キムラタン,2026-06-19,34.0,35.0,60.0,False,-41.67,,
3917.T,アイリッジ,2026-06-19,423.0,424.0,727.0,False,-41.68,2026-01-26,97.0
4642.T,オリジナル設計,2026-06-19,1451.0,1455.0,2495.0,False,-41.68,2025-08-29,194.0
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-06-19,771.0,781.0,1340.0,False,-41.72,,
3174.T,ハピネス・アンド・ディ,2026-06-19,416.0,437.0,750.0,False,-41.73,,
4820.T,イーエムシステムズ,2026-06-19,488.0,493.0,847.0,False,-41.79,2025-10-28,155.0
4936.T,アクシージア,2026-06-19,322.0,327.0,562.0,False,-41.81,,
4429.T,リックソフト,2026-06-19,715.0,715.0,1230.0,False,-41.87,,
3011.T,バナーズ,2026-06-19,152.0,154.0,265.0,False,-41.89,2026-03-31,54.0
3192.T,白鳩,2026-06-19,301.0,308.0,530.0,False,-41.89,2026-04-09,47.0
414A.T,オーバーラップホールディングス,2026-06-19,900.0,924.0,1590.0,False,-41.89,,
4256.T,サインド,2026-06-19,908.0,917.0,1579.0,False,-41.93,2026-01-21,100.0
1662.T,石油資源開発,2026-06-19,1636.0,1637.0,2819.0,False,-41.93,2026-03-18,62.0
4893.T,ノイルイミューン・バイオテック,2026-06-19,121.0,126.0,217.0,False,-41.94,2026-03-17,63.0
3562.T,Ｎｏ．１,2026-06-19,1470.0,1479.0,2548.0,False,-41.95,2026-01-06,110.0
7865.T,ピープル,2026-06-19,343.0,348.0,600.0,False,-42.0,,
141A.T,トライアルホールディングス,2026-06-19,2745.0,2806.0,4840.0,False,-42.02,2026-04-08,48.0
9215.T,ＣａＳｙ,2026-06-19,867.0,869.0,1500.0,False,-42.07,2025-10-10,166.0
4194.T,ビジョナル,2026-06-19,6914.0,7212.0,12460.0,False,-42.12,2025-08-05,211.0
3626.T,ＴＩＳ,2026-06-19,3067.0,3119.0,5399.0,False,-42.23,2025-10-31,152.0
4382.T,ＨＥＲＯＺ,2026-06-19,728.0,770.0,1333.0,False,-42.24,,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-19,157.0,160.0,277.0,False,-42.24,2026-02-13,84.0
7320.T,Ｓｏｌｖｖｙ,2026-06-19,1374.0,1411.0,2443.0,False,-42.24,2025-10-02,172.0
1515.T,日鉄鉱業,2026-06-19,2566.0,2619.0,4535.0,False,-42.25,2026-02-13,84.0
6460.T,セガサミーホールディングス,2026-06-19,2114.5,2126.5,3683.0,False,-42.26,2025-06-19,243.0
4017.T,クリーマ,2026-06-19,196.0,198.0,343.0,False,-42.27,,
6425.T,ユニバーサルエンターテインメント,2026-06-19,630.0,640.0,1110.0,False,-42.34,,
339A.T,プログレス・テクノロジーズ　グループ,2026-06-19,901.0,917.0,1594.0,False,-42.47,,
4552.T,ＪＣＲファーマ,2026-06-19,457.0,474.0,824.0,False,-42.48,2025-11-28,134.0
3758.T,アエリア,2026-06-19,225.0,230.0,400.0,False,-42.5,2025-08-26,197.0
7090.T,リグア,2026-06-19,958.0,980.0,1705.0,False,-42.52,2025-10-17,162.0
4776.T,サイボウズ,2026-06-19,2317.0,2390.0,4160.0,False,-42.55,2025-08-19,202.0
4074.T,ラキール,2026-06-19,701.0,718.0,1250.0,False,-42.56,,
3836.T,アバントグループ,2026-06-19,1085.0,1096.0,1908.0,False,-42.56,,
3901.T,マークラインズ,2026-06-19,1245.0,1279.0,2227.0,False,-42.57,,
6027.T,弁護士ドットコム,2026-06-19,2236.0,2236.0,3895.0,False,-42.59,2025-08-15,204.0
9914.T,植松商会,2026-06-19,719.0,726.0,1265.0,False,-42.61,2026-03-17,63.0
3565.T,アセンテック,2026-06-19,371.0,381.0,664.0,False,-42.62,2025-08-12,207.0
4480.T,メドレー,2026-06-19,2028.0,2034.0,3550.0,False,-42.7,,
3195.T,ジェネレーションパス,2026-06-19,483.0,487.0,850.0,False,-42.71,,
3121.T,マーチャント・バンカーズ,2026-06-19,213.0,217.0,379.0,False,-42.74,2025-06-27,237.0
3916.T,デジタル・インフォメーション・テクノロジー,2026-06-19,806.0,810.0,1415.0,False,-42.76,2026-01-23,98.0
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-06-19,347.0,358.0,626.0,False,-42.81,,
4168.T,ヤプリ,2026-06-19,715.0,733.0,1282.0,False,-42.82,2025-08-18,203.0
4892.T,サイフューズ,2026-06-19,523.0,541.0,948.0,False,-42.93,,
6551.T,ツナググループ・ホールディングス,2026-06-19,530.0,533.0,934.0,False,-42.93,2025-08-28,195.0
2138.T,クルーズ,2026-06-19,396.0,412.0,722.0,False,-42.94,2025-07-31,214.0
286A.T,ユカリア,2026-06-19,666.0,679.0,1190.0,False,-42.94,,
3680.T,ホットリンク,2026-06-19,218.0,229.0,402.0,False,-43.03,2025-05-29,258.0
6069.T,トレンダーズ,2026-06-19,612.0,619.0,1088.0,False,-43.11,2026-01-23,98.0
5699.T,イボキン,2026-06-19,1471.0,1496.0,2632.0,False,-43.16,2026-04-22,38.0
1768.T,ソネック,2026-06-19,1005.0,1020.0,1796.0,False,-43.21,2026-02-09,87.0
5838.T,楽天銀行,2026-06-19,5124.0,5286.0,9317.0,False,-43.26,2026-02-20,79.0
7096.T,ステムセル研究所,2026-06-19,691.0,706.0,1245.0,False,-43.29,,
4054.T,日本情報クリエイト,2026-06-19,506.0,521.0,920.0,False,-43.37,,
9697.T,カプコン,2026-06-19,2810.0,2839.0,5015.0,False,-43.39,2025-07-01,235.0
9227.T,マイクロ波化学,2026-06-19,887.0,917.0,1620.0,False,-43.4,2026-01-15,104.0
6405.T,鈴茂器工,2026-06-19,1054.0,1075.0,1901.0,False,-43.45,,
3914.T,ＪＩＧ－ＳＡＷ,2026-06-19,2330.0,2423.0,4290.0,False,-43.52,,
6200.T,インソース,2026-06-19,581.0,586.0,1040.0,False,-43.65,,
368A.T,北里コーポレーション,2026-06-19,1216.0,1216.0,2158.0,False,-43.65,,
9342.T,スマサポ,2026-06-19,806.0,806.0,1431.0,False,-43.68,,
261A.T,日水コン,2026-06-19,2007.0,2023.0,3595.0,False,-43.73,,
6658.T,シライ電子工業,2026-06-19,453.0,475.0,845.0,False,-43.79,2026-02-27,75.0
7814.T,日本創発グループ,2026-06-19,590.0,611.0,1087.0,False,-43.79,2025-08-25,198.0
7064.T,ハウテレビジョン,2026-06-19,843.0,843.0,1500.0,False,-43.8,2026-01-08,108.0
9330.T,揚羽,2026-06-19,845.0,845.0,1505.0,False,-43.85,2025-08-12,207.0
3933.T,チエル,2026-06-19,444.0,459.0,818.0,False,-43.89,2025-06-10,250.0
3542.T,ベガコーポレーション,2026-06-19,1285.0,1352.0,2410.0,False,-43.9,2025-08-27,196.0
3930.T,はてな,2026-06-19,950.0,950.0,1694.0,False,-43.92,2025-06-13,247.0
160A.T,アズパートナーズ,2026-06-19,1970.0,1990.0,3550.0,False,-43.94,2025-10-09,167.0
4072.T,電算システムホールディングス,2026-06-19,2803.0,2853.0,5090.0,False,-43.95,2025-08-25,198.0
4483.T,ＪＭＤＣ,2026-06-19,2700.0,2772.0,4950.0,False,-44.0,2025-11-04,151.0
9501.T,東京電力ホールディングス,2026-06-19,514.0,526.0,939.4,False,-44.01,2025-11-13,144.0
5592.T,くすりの窓口,2026-06-19,2560.0,2620.0,4685.0,False,-44.08,2025-09-29,175.0
2884.T,ヨシムラ・フード・ホールディングス,2026-06-19,609.0,630.0,1127.0,False,-44.1,,
341A.T,トヨコー,2026-06-19,2007.0,2012.0,3600.0,False,-44.11,,
5582.T,グリッド,2026-06-19,1758.0,1788.0,3205.0,False,-44.21,2025-11-28,134.0
4499.T,Ｓｐｅｅｅ,2026-06-19,2202.0,2282.0,4090.0,False,-44.21,,
5285.T,ヤマックス,2026-06-19,1269.0,1271.0,2280.0,False,-44.25,2025-09-08,188.0
4828.T,ビジネスエンジニアリング,2026-06-19,961.0,980.0,1758.0,False,-44.25,2025-12-29,113.0
4587.T,ペプチドリーム,2026-06-19,959.8,1013.5,1818.5,False,-44.27,,
423A.T,ライオン事務器,2026-06-19,296.0,297.0,533.0,False,-44.28,,
2491.T,バリューコマース,2026-06-19,459.0,478.0,858.0,False,-44.29,,
9553.T,マイクロアド,2026-06-19,508.0,533.0,957.0,False,-44.31,2026-03-11,67.0
4260.T,ハイブリッドテクノロジーズ,2026-06-19,255.0,255.0,458.0,False,-44.32,,
7279.T,ハイレックスコーポレーション,2026-06-19,2164.0,2232.0,4020.0,False,-44.48,2026-02-27,75.0
5243.T,ｎｏｔｅ,2026-06-19,1760.0,1889.0,3405.0,False,-44.52,2026-04-15,43.0
6347.T,プラコー,2026-06-19,258.0,265.0,478.0,False,-44.56,2026-02-18,81.0
9823.T,マミーマートホールディングス,2026-06-19,996.0,999.0,1803.0,False,-44.59,2026-03-03,73.0
4432.T,ウイングアーク１ｓｔ,2026-06-19,2281.0,2341.0,4225.0,False,-44.59,2025-06-20,242.0
3266.T,ファンドクリエーショングループ,2026-06-19,82.0,82.0,148.0,False,-44.59,2025-09-03,191.0
3913.T,ＧｒｅｅｎＢｅｅ,2026-06-19,922.0,939.0,1696.0,False,-44.63,2025-06-24,240.0
3911.T,Ａｉｍｉｎｇ,2026-06-19,167.0,173.0,313.0,False,-44.73,2025-04-30,277.0
8136.T,サンリオ,2026-06-19,918.0,959.3,1737.0,False,-44.77,2025-08-18,203.0
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-06-19,265.0,273.0,495.0,False,-44.85,,
4396.T,システムサポートホールディングス,2026-06-19,943.0,955.0,1737.5,False,-45.04,2025-09-29,175.0
5028.T,セカンドサイトアナリティカ,2026-06-19,356.0,362.0,659.0,False,-45.07,2025-08-22,199.0
7021.T,ニッチツ,2026-06-19,1787.0,1788.0,3255.0,False,-45.07,2025-10-28,155.0
3038.T,神戸物産,2026-06-19,2537.0,2576.5,4700.0,False,-45.18,2025-05-26,261.0
2767.T,円谷フィールズホールディングス,2026-06-19,1338.0,1369.0,2498.0,False,-45.2,,
7412.T,アトム,2026-06-19,362.0,384.0,701.0,False,-45.22,2026-05-15,25.0
6494.T,ＮＦＫホールディングス,2026-06-19,97.0,99.0,181.0,False,-45.3,2026-02-17,82.0
5587.T,インバウンドプラットフォーム,2026-06-19,744.0,750.0,1372.0,False,-45.34,2025-08-15,204.0
6166.T,中村超硬,2026-06-19,607.0,660.0,1208.0,False,-45.36,2026-02-18,81.0
2395.T,新日本科学,2026-06-19,1084.0,1095.0,2005.0,False,-45.39,2025-12-11,125.0
6664.T,オプトエレクトロニクス,2026-06-19,244.0,246.0,451.0,False,-45.45,2025-12-05,129.0
7093.T,アディッシュ,2026-06-19,499.0,499.0,915.0,False,-45.46,,
6047.T,Ｇｕｎｏｓｙ,2026-06-19,437.0,445.0,816.0,False,-45.47,,
3660.T,アイスタイル,2026-06-19,365.0,373.0,685.0,False,-45.55,2025-08-27,196.0
6869.T,シスメックス,2026-06-19,1364.0,1395.0,2563.5,False,-45.58,,
5612.T,日本鋳鉄管,2026-06-19,1545.0,1555.0,2858.0,False,-45.59,2025-09-05,189.0
2585.T,ライフドリンク　カンパニー,2026-06-19,1588.0,1639.0,3015.0,False,-45.64,2025-08-20,201.0
478A.T,フツパー,2026-06-19,725.0,754.0,1389.0,False,-45.72,,
8237.T,松屋,2026-06-19,1580.0,1587.0,2925.0,False,-45.74,2026-02-25,77.0
4031.T,片倉コープアグリ,2026-06-19,1000.0,1007.0,1858.0,False,-45.8,2026-03-31,54.0
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-06-19,68.0,71.0,131.0,False,-45.8,,
4597.T,ソレイジア・ファーマ,2026-06-19,24.0,26.0,48.0,False,-45.83,,
6619.T,ダブル・スコープ,2026-06-19,180.0,196.0,362.0,False,-45.86,2026-05-22,20.0
4978.T,リプロセル,2026-06-19,126.0,131.0,242.0,False,-45.87,,
168A.T,イタミアート,2026-06-19,1113.0,1116.0,2063.0,False,-45.9,2025-08-26,197.0
4475.T,ＨＥＮＮＧＥ,2026-06-19,1015.0,1052.0,1949.0,False,-46.02,2025-06-27,237.0
3900.T,クラウドワークス,2026-06-19,582.0,619.0,1147.0,False,-46.03,,
472A.T,ミラティブ,2026-06-19,392.0,409.0,758.0,False,-46.04,,
7162.T,アストマックス,2026-06-19,267.0,280.0,519.0,False,-46.05,2026-05-11,29.0
7074.T,トゥエンティーフォーセブンホールディングス,2026-06-19,166.0,171.0,317.0,False,-46.06,,
4375.T,セーフィー,2026-06-19,636.0,643.0,1192.0,False,-46.06,2025-08-12,207.0
7991.T,マミヤ・オーピー,2026-06-19,1061.0,1065.0,1975.0,False,-46.08,2025-10-27,156.0
1888.T,若築建設,2026-06-19,3220.0,3320.0,6170.0,False,-46.19,2025-08-26,197.0
6615.T,ユー・エム・シー・エレクトロニクス,2026-06-19,229.0,234.0,435.0,False,-46.21,2025-12-08,128.0
3079.T,ディーブイエックス,2026-06-19,976.0,979.0,1820.0,False,-46.21,2025-08-07,209.0
7094.T,ＮｅｘＴｏｎｅ,2026-06-19,1283.0,1302.0,2423.0,False,-46.26,2025-06-17,245.0
336A.T,ダイナミックマッププラットフォーム,2026-06-19,727.0,772.0,1438.0,False,-46.31,,
6029.T,アトラグループ,2026-06-19,189.0,189.0,352.0,False,-46.31,2025-08-15,204.0
4397.T,チームスピリット,2026-06-19,352.0,357.0,665.0,False,-46.32,2025-09-25,177.0
4449.T,ギフティ,2026-06-19,1047.0,1048.0,1954.0,False,-46.37,2025-06-17,245.0
5955.T,ワイズホールディングス,2026-06-19,81.0,83.0,155.0,False,-46.45,2026-02-12,85.0
3557.T,ユナイテッド＆コレクティブ,2026-06-19,533.0,540.0,1010.0,False,-46.53,,
6469.T,放電精密加工研究所,2026-06-19,2616.0,2719.0,5090.0,False,-46.58,2026-02-19,80.0
9560.T,プログリット,2026-06-19,693.0,706.0,1323.0,False,-46.64,,
441A.T,ＮＥ,2026-06-19,216.0,224.0,420.5,False,-46.73,,
7003.T,三井Ｅ＆Ｓ,2026-06-19,4359.0,4494.0,8438.0,False,-46.74,2026-03-03,73.0
148A.T,ハッチ・ワーク,2026-06-19,1677.0,1679.0,3155.0,False,-46.78,2025-09-24,178.0
6775.T,ＴＢグループ,2026-06-19,123.0,124.0,233.0,False,-46.78,2026-02-25,77.0
4704.T,トレンドマイクロ,2026-06-19,5606.0,5881.0,11065.0,False,-46.85,,
6016.T,ジャパンエンジンコーポレーション,2026-06-19,8630.0,9080.0,17090.0,False,-46.87,2026-02-18,81.0
6181.T,タメニー,2026-06-19,72.0,77.0,145.0,False,-46.9,,
543A.T,ＡＲＣＨＩＯＮ,2026-06-19,292.0,298.0,562.0,False,-46.98,2026-04-06,50.0
3267.T,フィル・カンパニー,2026-06-19,673.0,675.0,1273.0,False,-46.98,2026-03-12,66.0
9562.T,ビジネスコーチ,2026-06-19,489.0,500.0,944.3,False,-47.05,2025-11-10,147.0
3656.T,ＫＬａｂ,2026-06-19,226.0,236.0,446.0,False,-47.09,2026-03-12,66.0
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-06-19,90.0,92.0,174.0,False,-47.13,2026-03-03,73.0
409A.T,オリオンビール,2026-06-19,1191.0,1195.0,2262.0,False,-47.17,,
5575.T,Ｇｌｏｂｅｅ,2026-06-19,622.0,634.0,1200.0,False,-47.17,,
4344.T,ソースネクスト,2026-06-19,103.0,104.0,197.0,False,-47.21,,
5103.T,昭和ホールディングス,2026-06-19,37.0,38.0,72.0,False,-47.22,2025-07-15,225.0
4274.T,細谷火工,2026-06-19,1030.0,1055.0,1999.0,False,-47.22,2026-03-03,73.0
7831.T,ウイルコホールディングス,2026-06-19,66.0,67.0,127.0,False,-47.24,,
9980.T,ＭＲＫホールディングス,2026-06-19,94.0,96.0,182.0,False,-47.25,2026-03-02,74.0
6307.T,サンセイ,2026-06-19,418.0,422.0,800.0,False,-47.25,2026-02-10,86.0
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-19,1328.0,1348.0,2559.0,False,-47.32,2025-09-12,184.0
4932.T,アルマード,2026-06-19,618.0,631.0,1200.0,False,-47.42,,
2156.T,セーラー広告,2026-06-19,262.0,266.0,506.0,False,-47.43,,
4476.T,ＡＩ　ＣＲＯＳＳ,2026-06-19,956.0,985.0,1874.0,False,-47.44,,
4839.T,ＷＯＷＯＷ,2026-06-19,986.0,1009.0,1920.0,False,-47.45,2025-08-08,208.0
369A.T,エータイ,2026-06-19,2088.0,2089.0,3975.0,False,-47.45,,
4052.T,フィーチャ,2026-06-19,230.0,238.0,453.0,False,-47.46,,
7280.T,ミツバ,2026-06-19,1117.0,1129.0,2152.0,False,-47.54,2026-01-21,100.0
3634.T,ソケッツ,2026-06-19,568.0,577.0,1101.0,False,-47.59,2026-05-07,31.0
4889.T,レナサイエンス,2026-06-19,1610.0,1733.0,3310.0,False,-47.64,2025-07-31,214.0
6634.T,ＪＮグループ,2026-06-19,91.0,112.0,214.0,False,-47.66,,
4241.T,アテクト,2026-06-19,603.0,620.0,1185.0,False,-47.68,2026-02-19,80.0
6262.T,ＰＥＧＡＳＵＳ,2026-06-19,529.0,540.0,1033.0,False,-47.73,2026-05-08,30.0
6417.T,ＳＡＮＫＹＯ,2026-06-19,1558.5,1596.0,3059.0,False,-47.83,2025-08-12,207.0
5380.T,新東,2026-06-19,1161.0,1161.0,2226.0,False,-47.84,,
7375.T,リファインバースグループ,2026-06-19,1370.0,1385.0,2660.0,False,-47.93,2026-04-22,38.0
155A.T,情報戦略テクノロジー,2026-06-19,883.0,911.0,1750.0,False,-47.94,2025-11-27,135.0
5244.T,ｊｉｇ．ｊｐ,2026-06-19,165.0,166.0,319.0,False,-47.96,,
9904.T,ベリテ,2026-06-19,215.0,220.0,423.0,False,-47.99,2026-03-02,74.0
6548.T,旅工房,2026-06-19,97.0,113.0,218.0,False,-48.17,2025-11-05,150.0
4015.T,ペイクラウドホールディングス,2026-06-19,487.0,498.0,961.0,False,-48.18,2025-06-26,238.0
3804.T,システム　ディ,2026-06-19,429.0,432.0,834.3,False,-48.22,2025-09-16,183.0
3444.T,菊池製作所,2026-06-19,922.0,973.0,1880.0,False,-48.24,2026-05-12,28.0
9024.T,西武ホールディングス,2026-06-19,2986.5,3037.0,5871.0,False,-48.27,2025-10-07,169.0
4179.T,ジーネクスト,2026-06-19,505.0,542.0,1050.0,False,-48.38,2026-06-17,2.0
402A.T,アクセルスペースホールディングス,2026-06-19,582.0,589.0,1141.0,False,-48.38,,
4167.T,ココペリ,2026-06-19,285.0,291.0,564.0,False,-48.4,2025-04-30,277.0
145A.T,Ｌ　ｉｓ　Ｂ,2026-06-19,779.0,796.0,1543.0,False,-48.41,2025-09-03,191.0
477A.T,スタートライン,2026-06-19,578.0,622.0,1209.0,False,-48.55,,
475A.T,ギミック,2026-06-19,629.0,642.0,1249.0,False,-48.6,,
3205.T,ダイドーリミテッド,2026-06-19,699.0,712.0,1386.0,False,-48.63,2026-01-23,98.0
4166.T,かっこ,2026-06-19,651.0,661.0,1287.0,False,-48.64,2025-12-17,121.0
3185.T,夢展望,2026-06-19,147.0,153.0,298.0,False,-48.66,2025-09-10,186.0
6190.T,フェニックスバイオ,2026-06-19,361.0,371.0,724.0,False,-48.76,,
5858.T,ＳＴＧ,2026-06-19,1271.0,1274.0,2491.0,False,-48.86,2025-10-02,172.0
7048.T,ベルトラ,2026-06-19,152.0,161.0,315.0,False,-48.89,,
2776.T,新都ホールディングス,2026-06-19,92.0,96.0,188.0,False,-48.94,,
4192.T,スパイダープラス,2026-06-19,254.0,268.0,525.0,False,-48.95,,
2929.T,ファーマフーズ,2026-06-19,537.0,543.0,1064.0,False,-48.97,,
2791.T,大黒天物産,2026-06-19,4210.0,4235.0,8300.0,False,-48.98,,
3935.T,エディア,2026-06-19,672.0,679.0,1335.0,False,-49.14,2025-09-18,181.0
2936.T,ベースフード,2026-06-19,273.0,282.0,555.0,False,-49.19,,
7363.T,ベビーカレンダー,2026-06-19,1000.0,1015.0,2000.0,False,-49.25,2025-11-14,143.0
2193.T,クックパッド,2026-06-19,116.0,118.0,233.0,False,-49.36,2025-07-22,221.0
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-06-19,229.0,231.0,457.0,False,-49.45,2025-06-27,237.0
5621.T,ヒューマンテクノロジーズ,2026-06-19,1349.0,1355.0,2683.0,False,-49.5,2025-08-25,198.0
177A.T,コージンバイオ,2026-06-19,985.0,1019.0,2020.0,False,-49.55,,
366A.T,ウェルネス・コミュニケーションズ,2026-06-19,1029.0,1039.0,2060.0,False,-49.56,,
431A.T,ユーソナー,2026-06-19,1820.0,1863.0,3700.0,False,-49.65,,
4058.T,トヨクモ,2026-06-19,1865.0,1910.0,3795.0,False,-49.67,2025-08-15,204.0
3997.T,トレードワークス,2026-06-19,305.0,327.0,650.0,False,-49.69,2026-02-16,83.0
7800.T,アミファ,2026-06-19,872.0,877.0,1745.0,False,-49.74,2026-03-10,68.0
3659.T,ネクソン,2026-06-19,2226.0,2226.0,4434.0,False,-49.8,2026-01-23,98.0
7746.T,岡本硝子,2026-06-19,796.0,822.0,1638.0,False,-49.82,2026-02-09,87.0
2195.T,アミタホールディングス,2026-06-19,331.0,338.0,675.0,False,-49.93,2026-04-03,51.0
9564.T,ＦＣＥ,2026-06-19,463.0,479.0,957.0,False,-49.95,2025-08-19,202.0
464A.T,ＱＰＳホールディングス,2026-06-19,2180.0,2242.0,4485.0,False,-50.01,2026-05-29,15.0
5248.T,テクノロジーズ,2026-06-19,465.0,470.0,941.0,False,-50.05,2025-06-23,241.0
3547.T,ユニシアホールディングス,2026-06-19,1464.0,1485.0,2974.0,False,-50.07,2025-09-08,188.0
520A.T,ジェイファーマ,2026-06-19,378.0,403.0,809.0,False,-50.19,,
7906.T,ヨネックス,2026-06-19,2214.0,2242.0,4505.0,False,-50.23,2025-08-14,205.0
6993.T,大黒屋ホールディングス,2026-06-19,94.0,96.0,193.0,False,-50.26,2026-01-20,101.0
3661.T,エムアップホールディングス,2026-06-19,640.0,650.0,1308.5,False,-50.32,2025-08-25,198.0
6867.T,リーダー電子,2026-06-19,413.0,419.0,844.0,False,-50.36,2025-06-19,243.0
9211.T,エフ・コード,2026-06-19,1425.0,1481.0,2985.0,False,-50.39,2025-08-15,204.0
7527.T,システムソフト,2026-06-19,46.0,49.0,99.0,False,-50.51,2025-09-24,178.0
3683.T,サイバーリンクス,2026-06-19,1015.0,1018.0,2064.0,False,-50.68,2025-08-25,198.0
9145.T,ビーイングホールディングス,2026-06-19,562.0,578.0,1172.5,False,-50.7,2025-08-20,201.0
9237.T,笑美面,2026-06-19,751.0,777.0,1580.0,False,-50.82,2025-08-25,198.0
4073.T,ジィ・シィ企画,2026-06-19,421.0,431.0,878.0,False,-50.91,,
436A.T,サイバーソリューションズ,2026-06-19,952.0,975.0,1990.0,False,-51.01,,
335A.T,ミライロ,2026-06-19,342.0,350.0,715.0,False,-51.05,,
5034.T,ｕｎｅｒｒｙ,2026-06-19,2029.0,2057.0,4210.0,False,-51.14,2025-08-25,198.0
3791.T,ＩＧポート,2026-06-19,1216.0,1230.0,2522.0,False,-51.23,,
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,2026-06-19,130.0,136.0,279.0,False,-51.25,,
4814.T,ネクストウェア,2026-06-19,151.0,153.0,314.0,False,-51.27,2025-09-30,174.0
4811.T,ドリーム・アーツ,2026-06-19,787.0,787.0,1615.0,False,-51.27,2025-08-29,194.0
9704.T,アゴーラ　ホスピタリティー　グループ,2026-06-19,35.0,36.0,74.0,False,-51.35,,
6572.T,オープングループ,2026-06-19,198.0,203.0,418.0,False,-51.44,2025-08-25,198.0
3647.T,アスリナ,2026-06-19,112.0,116.0,239.0,False,-51.46,2026-02-13,84.0
5724.T,アサカ理研,2026-06-19,2613.0,2668.0,5500.0,False,-51.49,2026-01-16,103.0
2158.T,ＦＲＯＮＴＥＯ,2026-06-19,580.0,598.0,1233.0,False,-51.5,2025-07-29,216.0
