code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3079.T,ディーブイエックス,2026-07-14,952.0,956.0,1820.0,False,-47.47,0.64,1.32,,,,,2025-08-07,226.0,2.15,False,-14.73,False,False,6.74,-9.21,False,,,,,,,,,,,,0.81,0.89,0.02,10.46,25.43,38.71,-7.3,-21.9,1.93
410A.T,ＧＭＯコマース,2026-07-14,1167.0,1181.0,2249.0,False,-47.49,0.51,0.87,,,,,,,,,,,True,5.95,-10.45,False,imminent,,-1.87,,,True,,,,2026-05-27,,0.13,0.26,,16.53,26.09,,-2.34,-11.59,
5574.T,ＡＢＥＪＡ,2026-07-14,2417.0,2429.0,4630.0,False,-47.54,0.64,0.7,,,,,2025-07-17,240.0,-35.97,False,-11.2,False,False,10.53,-13.45,False,,,,,,,,,,,,0.68,0.69,0.63,35.25,37.02,49.95,-21.53,-8.34,-32.49
436A.T,サイバーソリューションズ,2026-07-14,1032.0,1043.0,1990.0,False,-47.59,1.13,0.44,,,,,,,,,,,False,9.31,-21.46,False,diverging,,-1.51,-0.95,,False,,,,,,0.04,0.66,,15.04,34.07,,2.38,-26.13,
5592.T,くすりの窓口,2026-07-14,2421.0,2447.0,4685.0,False,-47.77,0.26,2.17,,,,,2025-09-29,192.0,-30.63,False,-15.09,False,False,15.22,-29.27,False,diverging,,-8.0,-0.3,,True,,,,2026-06-23,,0.56,0.11,0.55,31.24,31.24,54.26,-6.71,-13.32,-25.96
9227.T,マイクロ波化学,2026-07-14,841.0,846.0,1620.0,False,-47.78,0.69,0.14,,,,,2026-01-15,121.0,54.03,False,-6.36,True,False,23.6,-17.42,False,,,,,,,,,,,,0.26,0.39,0.54,35.62,44.92,44.92,-15.9,9.93,59.58
9980.T,ＭＲＫホールディングス,2026-07-14,95.0,95.0,182.0,False,-47.8,0.72,0.63,,,,,2026-03-02,91.0,9.2,False,-3.56,False,False,15.55,-21.32,False,,,,,,,,,,,,0.64,0.06,0.08,13.33,42.77,42.77,-7.77,-2.06,10.47
3695.T,ＧＭＯプロダクトプラットフォーム,2026-07-14,1445.0,1448.0,2775.0,False,-47.82,0.28,3.6,,,,,2025-03-17,324.0,-42.7,False,-21.95,False,False,7.4,-15.9,False,diverging,,-8.05,-0.35,,False,,,,2026-02-04,,0.6,0.78,0.88,21.16,31.23,48.86,-12.37,-29.48,-42.32
2776.T,新都ホールディングス,2026-07-14,98.0,98.0,188.0,False,-47.87,0.92,0.49,,,,,2024-09-13,444.0,-24.62,False,-19.59,False,False,11.49,-18.26,False,,,,,,,,,,,,0.76,0.78,0.61,28.8,40.67,48.55,-19.01,-24.62,-24.03
9237.T,笑美面,2026-07-14,814.0,823.0,1580.0,False,-47.91,0.12,1.44,,,,,2025-08-25,215.0,-29.28,False,-5.17,False,True,20.88,-31.04,False,crossed,4.0,,,,False,,,2026-07-08,2025-10-03,,0.04,0.38,0.76,32.81,48.8,66.54,8.97,-6.76,-26.57
2936.T,ベースフード,2026-07-14,287.0,289.0,555.0,False,-47.93,0.47,0.98,,,,,2025-02-18,342.0,-35.07,False,-15.38,False,False,11.03,-28.66,False,,,,,,,,,,,,0.74,0.83,0.75,17.77,37.67,48.2,-13.55,-12.5,-35.21
5715.T,古河機械金属,2026-07-14,3705.0,3715.0,7140.0,False,-47.97,1.1,0.79,,,,,2026-02-12,102.0,73.21,False,-9.14,True,False,17.06,-27.14,False,,,,,,,,,,,,0.73,0.65,0.51,26.86,46.36,46.36,-22.25,-17.3,64.01
7162.T,アストマックス,2026-07-14,268.0,270.0,519.0,False,-47.98,0.89,0.16,,,,,2026-05-11,46.0,3.47,True,9.26,True,False,13.85,-16.34,False,,,,,,,,,,,,0.0,0.41,0.02,44.76,44.76,44.76,16.52,21.27,4.28
9082.T,大和自動車交通,2026-07-14,1481.0,1500.0,2885.0,False,-48.01,0.9,1.19,,,,,2025-09-25,194.0,72.41,True,10.18,True,True,28.53,-22.24,False,,,,,,,,,,,,0.22,0.15,0.2,11.73,14.95,62.29,9.3,27.34,72.41
6775.T,ＴＢグループ,2026-07-14,121.0,121.0,233.0,False,-48.07,0.31,0.26,,,,,2026-02-25,94.0,-1.63,False,-5.21,False,False,17.47,-28.57,False,diverging,,-5.61,-1.3,,False,,,,2026-04-15,,0.19,0.02,0.0,29.7,39.9,39.9,-2.42,3.42,-0.82
3659.T,ネクソン,2026-07-14,2254.0,2302.5,4434.0,False,-48.07,0.64,0.77,,,,,2026-01-23,115.0,-21.37,False,-27.47,False,False,11.63,-15.23,False,,,,,,,,,,,,0.65,0.91,0.27,24.63,52.16,52.16,-14.64,-44.12,-20.65
6072.T,地盤ネットホールディングス,2026-07-14,1016.0,1016.0,1958.0,False,-48.11,0.21,0.45,,,,,2026-06-03,29.0,464.44,True,57.55,True,False,129.41,-31.08,False,,,,,,,,,,,,0.01,0.52,0.77,50.91,50.91,50.91,7.97,421.03,446.24
7375.T,リファインバースグループ,2026-07-14,1262.0,1380.0,2660.0,False,-48.12,2.6,0.2,,,,,2026-04-22,55.0,58.94,True,8.64,True,False,27.86,-30.22,False,diverging,,-21.55,-2.01,,True,,,,2026-06-23,,0.8,0.41,0.47,46.31,46.31,46.31,-23.24,52.97,59.34
2158.T,ＦＲＯＮＴＥＯ,2026-07-14,635.0,639.0,1233.0,False,-48.18,0.46,0.58,,,,,2025-07-29,233.0,7.26,False,-22.62,False,False,14.62,-23.29,False,,,,,,,,,,,,0.58,0.74,0.18,36.64,42.78,49.2,-23.77,-28.41,9.11
7360.T,オンデック,2026-07-14,658.0,666.0,1286.0,False,-48.21,0.32,2.78,,,,,2024-04-25,540.0,-23.84,False,-15.54,False,False,6.94,-14.51,False,,,,,,,,,,,,0.61,0.77,0.69,26.67,38.1,47.38,-14.55,-26.89,-24.97
3727.T,アプリックス,2026-07-14,144.0,146.0,282.0,False,-48.23,0.44,0.64,,,,,2025-08-25,215.0,-2.04,False,-16.27,False,False,16.96,-15.88,False,,,,,,,,,,,,0.69,0.74,0.08,33.52,45.74,57.09,-20.0,-13.25,-2.7
9327.T,イー・ロジット,2026-07-14,217.0,235.0,455.0,False,-48.35,4.92,1.11,,,,,2023-10-12,671.0,-46.42,False,-8.99,False,False,12.59,-27.46,False,diverging,,-3.55,-2.16,,True,,,,2026-05-20,,0.31,0.45,0.82,18.45,32.85,58.3,-4.82,-7.26,-45.34
7036.T,イーエムネットジャパン,2026-07-14,655.0,655.0,1270.0,False,-48.43,1.2,0.19,,,,,2025-10-15,181.0,-34.76,False,-24.89,False,False,11.41,-20.98,False,,,,,,,,,,,,0.82,0.86,0.65,38.95,49.87,49.87,-21.46,-44.44,-31.77
196A.T,ＭＦＳ,2026-07-14,274.0,274.0,533.0,False,-48.59,0.34,0.51,,,,,,,-45.31,False,-1.73,False,True,12.26,-23.78,False,,,,,,,,,,,,0.02,0.05,0.58,21.1,26.58,55.56,2.62,-8.97,-43.97
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-07-14,122.0,124.0,242.0,False,-48.76,0.56,1.15,,,,,,,-37.11,False,-26.35,False,False,12.82,-20.61,False,,,,,,,,,,,,0.77,0.77,0.68,45.2,55.71,59.92,-28.65,-32.22,-35.11
2484.T,出前館,2026-07-14,125.0,127.0,248.0,False,-48.79,0.75,0.78,,,,,2024-01-16,609.0,-47.92,False,-8.17,False,True,6.08,-12.5,False,imminent,,-1.72,,,False,,,,2025-07-17,,0.06,0.7,0.86,10.94,21.92,51.9,-0.79,-6.02,-47.26
8835.T,太平洋興発,2026-07-14,790.0,791.0,1545.0,False,-48.8,0.43,0.55,,,,,2026-03-31,71.0,12.54,False,-6.2,False,False,12.05,-21.22,False,,,,,,,,,,,,0.69,0.35,0.22,23.32,41.36,41.36,-18.13,-8.35,12.06
3908.T,コラボス,2026-07-14,339.0,343.0,670.0,False,-48.81,0.64,0.54,,,,,2025-08-25,215.0,5.61,True,0.71,False,True,17.09,-16.5,False,imminent,,-1.99,,,False,,,,2026-04-24,,0.07,0.18,0.03,15.86,34.87,51.31,-0.88,16.1,5.61
2726.T,パルグループホールディングス,2026-07-14,1450.0,1507.0,2948.0,False,-48.88,0.76,1.04,,,,,2025-09-10,203.0,-19.22,False,-17.6,False,True,9.5,-21.04,False,imminent,,-0.14,,,False,,,,2025-10-20,,0.05,0.62,0.81,14.44,31.74,52.65,-1.02,-25.64,-20.44
4260.T,ハイブリッドテクノロジーズ,2026-07-14,226.0,234.0,458.0,False,-48.91,6.27,0.95,,,,,,,-43.36,False,-22.5,False,False,5.86,-12.39,False,diverging,,-6.55,-2.75,,False,,,,2026-03-04,,0.77,0.81,0.91,21.25,32.54,50.66,-15.04,-20.42,-43.92
2193.T,クックパッド,2026-07-14,117.0,119.0,233.0,False,-48.93,0.53,0.78,,,,,2025-07-22,238.0,-42.36,False,-19.17,False,False,6.35,-17.54,False,,,,,,,,,,,,0.8,0.87,0.91,20.14,31.9,51.53,-13.33,-23.53,-42.36
4488.T,ＡＩ　ｉｎｓｉｄｅ,2026-07-14,2135.0,2165.0,4245.0,False,-49.0,1.38,0.3,,,,,2024-03-05,576.0,-38.56,False,-15.9,False,False,10.79,-20.64,False,diverging,,-9.32,-1.01,,True,,,,2026-06-10,,0.56,0.5,0.86,30.19,31.79,53.43,-3.96,-22.53,-40.61
4169.T,ＥＮＥＣＨＡＮＧＥ,2026-07-14,214.0,218.0,428.0,False,-49.07,0.43,1.95,,,,,,,-31.63,False,-22.66,False,False,16.19,-30.29,False,diverging,,-28.87,-1.73,,True,,,,2026-06-05,,0.66,0.34,0.5,57.7,57.7,61.52,-30.74,-26.96,-28.9
299A.T,クラシル,2026-07-14,1102.0,1163.0,2285.0,False,-49.1,2.41,0.5,,,,,,,-36.85,False,-4.99,False,False,9.95,-21.51,False,diverging,,-1.7,-0.36,,True,,,,2026-06-25,,0.0,0.23,0.85,23.32,27.16,60.44,17.99,-7.94,-34.29
335A.T,ミライロ,2026-07-14,340.0,345.0,678.0,False,-49.12,0.58,1.17,,,,,,,-43.99,False,-18.0,False,False,6.91,-16.19,False,diverging,,-10.56,-0.67,,True,,,,2026-06-01,,0.9,0.57,0.8,20.95,25.23,50.3,-19.05,-21.48,-43.43
4890.T,坪田ラボ,2026-07-14,238.0,242.0,478.0,False,-49.37,0.69,0.55,,,,,2026-03-13,82.0,-40.5,False,-22.94,False,False,9.41,-13.84,False,,,,,,,,,,,,0.72,0.5,0.67,33.33,49.18,49.18,-23.72,-28.31,-38.97
5590.T,ネットスターズ,2026-07-14,666.0,690.0,1363.0,False,-49.38,0.29,0.65,,,,,,,-29.67,False,-26.77,False,False,12.8,-22.65,False,diverging,,-11.6,-0.34,,True,,,,2026-06-02,,0.76,0.65,0.59,29.77,40.22,53.89,-16.96,-33.13,-27.29
2216.T,カンロ,2026-07-14,1220.0,1248.0,2470.0,False,-49.47,2.6,0.99,,,,,2025-09-26,193.0,-20.57,False,-15.07,False,True,14.69,-38.24,False,imminent,,-1.08,,,False,,,,2026-02-25,,0.09,0.75,0.73,12.75,41.18,57.0,2.01,-26.55,-18.88
4664.T,アール・エス・シー,2026-07-14,925.0,925.0,1835.0,False,-49.59,0.18,13.58,,,,,2025-12-08,145.0,60.87,True,2.76,True,True,25.39,-22.2,False,crossed,6.0,,,-4.23,False,-3.11,widening,2026-07-06,2026-02-24,,0.06,0.26,0.35,25.36,45.09,52.91,3.93,-29.55,63.14
4819.T,デジタルガレージ,2026-07-14,2382.0,2384.0,4730.0,False,-49.6,1.74,1.01,,,,,2025-06-05,270.0,-48.05,False,-6.6,False,False,14.2,-17.28,False,diverging,,-8.96,-1.45,,True,,,,2026-06-15,,0.41,0.22,0.86,38.93,38.93,62.16,12.31,-10.82,-46.53
4073.T,ジィ・シィ企画,2026-07-14,442.0,442.0,878.0,False,-49.66,0.12,0.31,,,,,2024-06-10,511.0,-23.13,False,-18.46,False,False,9.82,-15.21,False,diverging,,-10.59,-2.92,,False,,,,2025-11-17,,0.76,0.87,0.7,20.5,31.06,49.14,-12.13,-24.05,-21.77
4575.T,キャンバス,2026-07-14,750.0,782.0,1558.0,False,-49.81,0.98,1.72,,,,,2025-08-26,214.0,-29.78,False,-6.0,False,True,15.75,-19.76,False,,,,,,,,,,,,0.22,0.78,0.77,29.72,44.35,63.34,1.08,-10.39,-26.04
3683.T,サイバーリンクス,2026-07-14,1029.0,1036.0,2064.0,False,-49.81,0.16,0.69,,,,,2025-08-25,215.0,-17.68,False,-15.24,False,False,9.97,-19.85,False,,,,,,,,,,,,0.01,0.58,0.67,13.23,30.84,46.57,3.42,-22.63,-16.55
6976.T,太陽誘電,2026-07-14,11900.0,12065.0,24065.0,False,-49.86,1.22,1.03,,,,,2026-07-01,9.0,378.68,True,82.41,True,True,48.08,-40.94,False,,,,,,,,,,,,0.77,0.84,0.7,47.47,47.47,47.47,134.58,249.18,377.34
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-07-14,359.0,369.0,736.0,False,-49.86,0.21,14.09,,,,,2025-09-22,196.0,13.61,True,9.72,True,True,33.41,-28.39,False,crossed,3.0,,,,False,,,2026-07-09,2026-05-13,,0.14,0.0,0.08,32.3,55.78,67.51,11.49,14.33,17.32
4427.T,ＥｄｕＬａｂ,2026-07-14,201.0,210.0,419.0,False,-49.88,0.79,0.62,,,,,2025-06-10,267.0,-47.11,False,-23.54,False,False,15.38,-30.0,False,diverging,,-21.72,-1.66,,True,,,,2026-06-18,,0.54,0.18,0.79,49.4,49.4,59.71,-13.36,-22.09,-45.38
475A.T,ギミック,2026-07-14,618.0,625.0,1249.0,False,-49.96,0.68,0.43,,,,,,,,,,,False,11.25,-28.05,False,,,,,,,,,,,,0.8,0.8,,43.05,50.04,,-40.35,-48.5,
2585.T,ライフドリンク　カンパニー,2026-07-14,1503.0,1508.0,3015.0,False,-49.98,1.1,0.53,,,,,2025-08-20,218.0,-27.29,False,-10.04,False,False,14.36,-24.24,False,,,,,,,,,,,,0.2,0.03,0.53,20.46,49.04,68.2,-3.9,-16.31,-26.18
4716.T,日本オラクル,2026-07-14,8643.0,8751.0,17535.0,False,-50.09,0.49,0.58,,,,,2025-06-27,254.0,-49.63,False,-22.36,False,False,6.4,-20.7,False,diverging,,-2.79,-0.95,,False,,,,2025-07-25,,0.26,0.58,0.92,17.98,36.96,53.61,3.48,-32.63,-50.43
554A.T,バトンズ,2026-07-14,1389.0,1406.0,2818.0,False,-50.11,0.23,0.97,,,,,,,,,,,True,,,False,,,,,,,,,,,,,,,,,,,,
438A.T,インフキュリオン,2026-07-14,827.0,845.0,1695.0,False,-50.15,0.81,0.59,,,,,,,,,,,False,19.92,-36.39,False,diverging,,-4.84,-0.56,,False,,,,2026-02-18,,0.26,0.6,,25.08,58.71,,8.1,-48.38,
9561.T,グラッドキューブ,2026-07-14,413.0,414.0,831.0,False,-50.18,0.18,0.67,,,,,2025-02-21,339.0,-46.64,False,-9.72,False,False,8.94,-14.95,False,diverging,,-5.01,-2.96,,False,,,,2026-05-12,,0.38,0.22,0.7,16.45,22.42,50.44,-11.75,-2.13,-44.19
6147.T,ヤマザキ,2026-07-14,180.0,183.0,368.0,False,-50.27,0.32,0.23,,,,,2023-05-22,770.0,-41.94,False,-37.62,False,False,11.35,-34.93,False,,,,,,,,,,,,0.8,0.79,0.45,46.84,53.35,53.35,-40.0,-44.44,-41.94
3810.T,サイバーステップホールディングス,2026-07-14,218.0,224.0,451.0,False,-50.33,7.45,0.31,,,,,2026-05-12,45.0,-28.76,False,-22.66,False,False,15.38,-22.44,False,diverging,,-19.02,-0.75,,True,,,,2026-06-16,,0.29,0.42,0.59,54.93,54.93,58.78,-2.24,-31.23,-25.34
3185.T,夢展望,2026-07-14,146.0,148.0,298.0,False,-50.34,0.39,0.16,,,,,2025-09-10,203.0,2.82,False,-30.39,False,False,15.41,-29.19,False,diverging,,-28.15,-1.15,,False,,,,2026-04-13,,0.44,0.57,0.02,46.95,46.95,46.95,-32.41,-35.4,6.57
476A.T,辻・本郷ＩＴコンサルティング,2026-07-14,1616.0,1650.0,3325.0,False,-50.38,8.14,0.52,,,,,,,,,,,False,13.21,-27.18,False,,,,,,,,,,,,0.52,0.74,,22.28,43.12,,-3.58,-34.44,
4412.T,サイエンスアーツ,2026-07-14,1275.0,1316.0,2655.0,False,-50.43,1.91,0.6,,,,,2026-01-16,120.0,18.6,False,-25.03,False,False,17.04,-25.86,False,,,,,,,,,,,,0.78,0.9,0.03,46.83,58.82,58.82,-35.02,-40.5,22.6
6659.T,メディアリンクス,2026-07-14,56.0,57.0,115.0,False,-50.43,0.61,0.36,,,,,2026-05-26,35.0,-8.2,True,10.27,False,False,36.75,-17.78,False,,,,,,,,,,,,0.38,0.15,0.13,46.88,46.88,56.58,51.35,12.0,-5.08
6597.T,ＨＰＣシステムズ,2026-07-14,3705.0,3710.0,7500.0,False,-50.53,0.53,0.31,,,,,2026-06-05,27.0,98.87,True,46.5,True,False,34.38,-20.76,False,,,,,,,,,,,,0.46,0.72,0.52,47.35,47.35,47.35,38.4,95.41,109.09
4370.T,モビルス,2026-07-14,306.0,312.0,631.0,False,-50.55,0.86,0.14,,,,,2025-09-01,210.0,-19.05,False,-18.16,False,False,14.06,-39.33,False,,,,,,,,,,,,0.49,0.88,0.64,17.63,29.46,53.96,-9.2,-21.74,-16.62
5591.T,ＡＶＩＬＥＮ,2026-07-14,834.0,840.0,1700.0,False,-50.59,0.36,0.61,,,,,,,-48.9,False,-24.45,False,False,10.92,-19.58,False,,,,,,,,,,,,0.56,0.8,0.89,39.74,49.96,59.22,-11.65,-39.17,-46.61
477A.T,スタートライン,2026-07-14,595.0,597.0,1209.0,False,-50.62,0.1,0.45,,,,,,,,,,,False,16.69,-31.54,False,,,,,,,,,,,,0.23,0.45,,18.14,45.34,,13.98,-29.25,
192A.T,インテグループ,2026-07-14,1227.0,1227.0,2490.0,False,-50.72,0.24,1.19,,,,,,,-47.52,False,-31.99,False,False,4.97,-12.58,False,,,,,,,,,,,,0.91,0.93,0.83,29.97,44.22,48.87,-28.45,-38.65,-47.77
8267.T,イオン,2026-07-14,1412.5,1438.0,2920.0,False,-50.75,0.69,1.02,,,,,2025-11-25,154.0,-4.41,False,-28.49,False,False,15.93,-19.87,False,,,,,,,,,,,,0.66,0.91,0.1,26.35,45.93,54.89,-18.07,-40.24,-6.02
7018.T,内海造船,2026-07-14,9970.0,10110.0,20540.0,False,-50.78,1.03,0.69,,,,,2025-10-28,172.0,71.01,False,-23.91,True,False,38.97,-23.66,False,,,,,,,,,,,,0.59,0.86,0.17,38.86,54.66,54.66,-27.96,-36.25,77.72
1491.T,中外鉱業,2026-07-14,727.0,728.0,1480.0,False,-50.81,0.55,0.53,,,,,2025-03-04,333.0,-24.27,False,-19.54,False,False,14.81,-19.35,False,,,,,,,,,,,,0.72,0.85,0.35,35.32,46.57,55.62,-25.97,-27.81,-20.98
4840.T,トライアイズ,2026-07-14,633.0,659.0,1340.0,False,-50.82,0.2,2.57,,,,,2026-04-07,66.0,80.34,True,5.99,True,False,21.42,-37.12,False,diverging,,-19.9,-1.13,,True,,,,2026-06-26,,0.75,0.36,0.66,43.27,46.0,46.0,-23.46,26.35,87.83
324A.T,ブッキングリゾート,2026-07-14,698.0,700.0,1425.0,False,-50.88,0.33,0.73,,,,,,,-35.55,False,-29.43,False,False,8.41,-18.03,False,,,,,,,,,,,,0.9,0.76,0.65,38.95,41.62,52.09,-32.36,-31.77,-35.07
6016.T,ジャパンエンジンコーポレーション,2026-07-14,8370.0,8390.0,17090.0,False,-50.91,0.64,0.78,,,,,2026-02-18,98.0,23.82,False,-29.88,False,False,19.35,-30.0,False,,,,,,,,,,,,0.71,0.81,0.03,44.86,53.53,53.53,-28.71,-39.78,30.17
2326.T,デジタルアーツ,2026-07-14,4005.0,4065.0,8280.0,False,-50.91,0.82,0.62,,,,,2025-07-31,231.0,-47.3,False,-29.62,False,False,9.95,-28.93,False,,,,,,,,,,,,0.67,0.7,0.87,41.74,42.68,56.48,-25.83,-34.45,-44.06
469A.T,フィットクルー,2026-07-14,1635.0,1654.0,3370.0,False,-50.92,0.58,0.64,,,,,,,,,,,True,14.31,-34.18,False,,,,,,,,,,,,0.05,0.79,,45.26,56.17,,-31.82,-48.26,
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-07-14,78.0,78.0,159.0,False,-50.94,0.08,2.84,,,,,2026-02-25,94.0,-21.21,False,-9.39,False,False,14.37,-23.81,False,,,,,,,,,,,,0.56,0.29,0.61,17.24,40.98,40.98,-8.24,-2.5,-21.21
4814.T,ネクストウェア,2026-07-14,154.0,154.0,314.0,False,-50.96,0.16,0.29,,,,,2025-09-30,191.0,-7.23,False,-16.53,False,False,17.83,-17.43,False,,,,,,,,,,,,0.84,0.87,0.01,25.64,42.23,42.23,-13.48,-36.63,-5.52
9130.T,共栄タンカー,2026-07-14,1451.0,1483.0,3025.0,False,-50.98,0.93,0.51,,,,,2026-03-16,81.0,44.96,True,8.2,True,True,17.63,-19.79,False,,,,,,,,,,,,0.39,0.04,0.5,27.61,49.67,49.67,-19.16,33.61,43.66
4011.T,ヘッドウォータース,2026-07-14,2108.0,2108.0,4305.0,False,-51.03,0.44,0.58,,,,,2024-03-06,575.0,-49.93,False,-23.03,False,False,7.63,-20.28,False,diverging,,-6.58,-2.87,,False,,,,2026-02-24,,0.2,0.78,0.91,21.48,45.06,52.75,-8.23,-31.11,-46.63
4165.T,プレイド,2026-07-14,603.0,605.0,1237.0,False,-51.09,1.58,0.9,,,,,2024-11-28,394.0,-45.53,False,-15.65,False,False,12.45,-25.52,False,diverging,,-8.31,-1.84,,False,,,,2025-09-03,,0.2,0.52,0.9,31.74,48.9,63.6,7.49,-29.14,-44.68
6619.T,ダブル・スコープ,2026-07-14,175.0,177.0,362.0,False,-51.1,0.9,0.62,,,,,2026-05-22,37.0,-26.78,False,-16.89,False,False,19.62,-39.1,False,diverging,,-26.96,-2.14,,True,,,,2026-06-30,,0.29,0.23,0.04,49.27,49.27,49.27,-28.28,12.9,-25.53
6969.T,松尾電機,2026-07-14,1152.0,1156.0,2369.0,False,-51.2,0.91,0.56,,,,,2026-05-26,35.0,52.99,True,3.69,True,False,24.72,-35.78,False,,,,,,,,,,,,0.0,0.66,0.52,49.23,49.23,49.23,-0.52,35.05,55.05
7746.T,岡本硝子,2026-07-14,794.0,798.0,1638.0,False,-51.28,0.1,1.2,,,,,2026-02-09,104.0,415.58,True,10.69,True,False,51.86,-23.31,False,,,,,,,,,,,,0.29,0.2,0.75,35.42,55.89,55.89,-17.63,89.05,422.37
4880.T,セルソース,2026-07-14,346.0,358.0,736.0,False,-51.36,0.76,0.86,,,,,2021-12-09,1122.0,-48.74,False,-17.22,False,False,9.2,-22.82,False,,,,,,,,,,,,0.64,0.78,0.94,27.27,31.16,59.78,-11.73,-17.22,-48.2
4487.T,スペースマーケット,2026-07-14,228.0,230.0,473.0,False,-51.37,0.67,0.15,,,,,2024-09-13,444.0,-41.84,False,-22.0,False,False,6.65,-14.64,False,,,,,,,,,,,,0.79,0.76,0.84,28.77,34.8,52.18,-21.38,-24.75,-39.84
6721.T,ウインテスト,2026-07-14,84.0,86.0,177.0,False,-51.41,0.43,2.26,,,,,2025-02-04,351.0,-15.15,False,-19.11,False,False,12.0,-27.62,False,,,,,,,,,,,,0.53,0.78,0.43,31.78,48.59,53.21,-17.65,-22.94,-15.15
6862.T,ミナトホールディングス,2026-07-14,2016.0,2021.0,4165.0,False,-51.48,0.22,0.83,,,,,2026-05-11,46.0,165.96,True,11.69,True,False,26.37,-25.17,False,diverging,,-12.58,-0.55,,True,,,,2026-06-12,,0.42,0.12,0.83,50.91,50.91,50.91,-12.8,32.46,167.37
7974.T,任天堂,2026-07-14,7040.0,7170.0,14795.0,False,-51.54,0.56,0.86,,,,,2025-08-18,220.0,-47.58,False,-28.73,False,False,7.3,-20.22,False,,,,,,,,,,,,0.58,0.82,0.89,23.52,37.75,55.04,-15.15,-30.84,-45.85
137A.T,Ｃｏｃｏｌｉｖｅ,2026-07-14,746.0,768.0,1585.0,False,-51.55,1.48,0.79,,,,,,,-50.07,False,-16.54,False,True,13.15,-24.64,False,crossed,4.0,,,,True,,,2026-07-08,2026-05-26,,0.02,0.16,0.86,25.53,49.59,64.24,-0.8,-28.06,-48.37
4935.T,リベルタ,2026-07-14,384.0,408.0,844.0,False,-51.66,1.6,9.9,,,,,2025-01-08,369.0,2.29,True,18.36,False,True,25.2,-35.08,False,imminent,,-0.44,,,False,,,,2025-09-10,,0.02,0.19,0.68,45.53,53.1,76.61,37.63,19.63,17.22
7719.T,東京衡機,2026-07-14,470.0,475.0,983.0,False,-51.68,0.45,1.12,,,,,2026-03-10,85.0,100.0,True,13.6,True,False,33.78,-21.1,False,,,,,,,,,,,,0.67,0.05,0.62,50.26,55.31,55.31,-10.65,27.72,100.0
2440.T,ぐるなび,2026-07-14,128.0,129.0,267.0,False,-51.69,0.44,0.86,,,,,2024-09-03,452.0,-48.59,False,-20.28,False,False,6.54,-17.12,False,,,,,,,,,,,,0.62,0.84,0.95,25.16,33.33,56.23,-14.09,-26.44,-47.97
4059.T,まぐまぐ,2026-07-14,423.0,423.0,876.0,False,-51.71,0.94,1.37,,,,,2025-09-11,202.0,-18.34,False,-15.02,False,True,10.8,-20.79,False,,,,,,,,,,,,0.26,0.78,0.69,26.19,35.38,52.33,-12.78,-19.89,-17.86
6840.T,ＡＫＩＢＡホールディングス,2026-07-14,703.0,705.0,1469.0,False,-52.01,0.39,0.55,,,,,2026-05-26,35.0,160.37,True,30.16,True,False,35.76,-31.11,False,,,,,,,,,,,,0.18,0.58,0.82,50.11,50.11,50.11,34.67,56.22,168.32
3624.T,アクセルマーク,2026-07-14,74.0,76.0,159.0,False,-52.2,0.71,0.35,,,,,2021-08-30,1191.0,-32.11,False,-13.27,False,True,17.96,-27.78,False,,,,,,,,,,,,0.03,0.25,0.76,48.04,48.04,65.28,-10.84,-12.94,-28.85
218A.T,Ｌｉｂｅｒａｗａｒｅ,2026-07-14,1203.0,1370.0,2868.0,False,-52.23,0.89,2.27,,,,,2025-09-22,196.0,-29.98,False,-17.87,False,False,17.82,-29.57,False,diverging,,-17.52,-2.07,,False,,,,2026-04-16,,0.35,0.49,0.58,55.27,57.78,72.89,-6.53,-23.38,-23.33
4199.T,ワンダープラネット,2026-07-13,903.0,917.0,1923.0,False,-52.31,10.59,3.27,,,,,2026-01-06,126.0,-8.32,False,-5.05,False,False,31.04,-31.78,False,,,,,,,,,,,,0.64,0.88,0.17,29.57,60.44,62.1,-3.94,-41.85,-6.52
6190.T,フェニックスバイオ,2026-07-14,345.0,345.0,724.0,False,-52.35,0.43,0.73,,,,,2025-02-25,338.0,-7.26,False,-23.82,False,False,12.95,-21.99,False,,,,,,,,,,,,0.88,0.75,0.04,29.26,35.84,52.21,-22.99,-30.3,-6.25
