steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
7.42,False,-18.53,True,-52.91,True,197.24,False,102.78,False,6433.T,ヒーハイスト,2026-09-07,1114.0,1122.0,2650.0,False,-57.66,0.38,150201915.0,-3.97,17.88,0.85,,,,,2026-02-09,141.0,147.01,False,-6.08,True,True,61.39,-43.0,False,False,,,2.34,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.03,0.62,0.0,0.38,6.81,32.06,54.35,61.43,61.43,17.88,-0.18,-28.31,225.73,145.92
-15.46,True,-42.07,True,-54.41,True,-74.66,True,-94.59,True,177A.T,コージンバイオ,2026-09-07,836.0,855.0,2020.0,False,-57.67,1.62,2086210.0,-1.18,-5.0,1.39,,,,,,,-52.17,False,-30.33,False,False,12.14,-31.64,False,False,,,-10.25,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.63,0.71,0.78,0.83,6.03,23.09,47.44,47.44,51.86,-5.0,-23.72,-29.81,-46.17,-51.45
-19.64,True,-24.35,True,-46.91,True,-69.18,True,-85.82,True,3909.T,ショーケース,2026-09-07,188.0,190.0,450.0,False,-57.78,0.08,4674530.0,-2.59,-9.18,0.85,,,,,2025-09-05,243.0,-42.68,False,-21.35,False,False,7.12,-12.62,False,False,,,-5.21,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.0,0.75,0.9,0.94,8.56,8.78,21.92,40.73,49.46,-9.18,-6.0,-22.31,-40.69,-42.68
-21.94,True,-44.94,True,-73.5,True,-54.49,True,-8.1,False,3656.T,ＫＬａｂ,2026-09-07,185.0,188.0,446.0,False,-57.85,0.42,455498710.0,-4.15,-11.48,0.64,,,,,2026-03-12,120.0,34.06,False,-34.22,False,False,21.19,-32.48,False,False,,,-15.57,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.36,0.76,0.66,0.0,11.43,25.0,54.3,54.3,54.3,-11.48,-26.59,-48.9,-26.0,35.04
-8.11,True,-27.73,True,-46.22,True,-68.9,True,-91.35,True,3807.T,フィスコ,2026-09-07,87.0,88.0,210.0,False,-58.1,1.27,27060230.0,-1.14,2.35,1.93,,,,,2025-01-22,397.0,-58.57,False,-18.89,False,True,9.09,-20.55,False,False,,,-2.09,-1.14,imminent,,-2.18,,,False,,,,,,,,,,,,,,,,,,,,,,2025-10-07,,0.0,0.03,0.82,0.88,0.93,5.56,14.14,28.07,43.45,51.34,2.35,-9.38,-21.62,-40.41,-48.21
-3.95,False,2.22,False,-59.89,True,10.41,False,0.69,False,5707.T,東邦亜鉛,2026-09-07,1014.0,1051.0,2510.0,False,-58.13,0.47,1417128220.0,-7.57,6.51,3.31,,,,,2026-01-16,157.0,50.89,False,-9.79,True,True,26.17,-32.4,False,False,,,8.91,-7.57,crossed,11.0,,,3.23,False,-13.02,widening,False,,-53.64,1145.0,2187.0,2026-01-16,-47.65,True,3645.0,2021-10-19,31.4,1243.0,8.56,,False,False,39.21,197.0,2026-08-21,2026-04-03,,0.05,0.59,0.39,0.09,0.12,16.42,16.42,49.09,61.87,61.87,6.51,20.57,-35.29,38.9,43.83
-5.41,False,-54.52,True,-36.72,True,-28.67,True,-83.73,True,3853.T,アステリア,2026-09-07,1124.0,1139.0,2753.0,False,-58.63,0.22,465143900.0,-6.18,5.05,1.75,,,,,2026-05-26,72.0,-45.04,False,-14.27,False,True,28.9,-51.54,False,False,,,-17.44,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.31,0.21,0.03,0.01,7.03,42.12,59.68,59.68,59.68,5.05,-36.17,-12.12,-0.18,-40.59
-22.76,True,-21.95,True,-61.66,True,-74.72,True,-90.94,True,2721.T,ジェイホールディングス,2026-09-07,107.0,107.0,259.0,False,-58.69,0.43,8953150.0,-3.6,-12.3,0.28,,,,,2023-04-07,835.0,-47.03,False,-27.58,False,False,13.66,-26.97,False,False,,,-11.45,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.07,0.2,0.72,0.78,10.46,27.7,36.87,49.05,53.68,-12.3,-3.6,-37.06,-46.23,-47.8
-9.68,True,-63.97,True,99.24,False,171.45,False,179.47,False,6976.T,太陽誘電,2026-09-07,9775.0,9942.0,24065.0,False,-58.69,1.04,249073535175.0,6.44,0.78,1.11,,,,,2026-07-01,46.0,219.97,True,26.34,True,False,49.79,-49.26,False,False,,,-26.78,6.44,diverging,,-36.86,-2.55,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.38,0.8,0.44,0.7,0.71,19.58,56.92,56.92,56.92,56.92,0.78,-45.62,123.84,199.94,222.61
-24.91,True,-29.3,True,-35.11,True,-79.3,True,-95.71,True,9337.T,トリドリ,2026-09-07,1456.0,1475.0,3590.0,False,-58.91,0.29,73660680.0,-1.29,-14.45,2.53,,,,,2026-02-02,146.0,-52.65,False,-30.85,False,False,16.67,-48.77,False,False,,,-7.14,-1.29,diverging,,-4.02,-0.9,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.02,0.21,0.31,0.68,0.7,19.76,23.37,29.51,61.19,61.19,-14.45,-10.95,-10.51,-50.81,-52.57
-15.31,True,-23.2,True,-48.8,True,-66.94,True,-85.62,True,303A.T,ｖｉｓｕｍｏ,2026-09-07,589.0,589.0,1435.0,False,-58.95,0.34,1416895.0,-2.16,-4.85,0.78,,,,,,,-41.86,False,-23.34,False,True,7.91,-20.25,False,False,,,-1.57,-2.16,crossed,5.0,,,-2.16,False,-2.91,,False,,-39.59,602.0,975.0,2026-01-06,-38.26,False,,,,653.5,8.56,,False,False,2.57,179.0,2026-08-31,2026-01-13,,0.6,0.06,0.67,0.87,0.87,7.41,13.72,32.39,58.62,58.62,-4.85,-4.85,-24.2,-38.45,-42.48
-14.86,True,-33.88,True,-52.7,True,-73.08,True,-97.95,True,3810.T,サイバーステップホールディングス,2026-09-07,174.0,185.0,451.0,False,-58.98,0.18,548772040.0,1.75,-4.4,1.76,,,,,2026-05-12,82.0,-54.09,False,-30.57,False,True,11.49,-21.17,False,False,,,-8.99,1.75,crossed,1.0,,,,False,,,False,,-53.6,179.0,375.0,2026-05-12,-52.27,False,2368.0,2020-01-20,7.6,194.3,8.56,,False,False,10.26,77.0,2026-09-04,2026-06-16,,0.14,0.01,0.38,0.6,0.72,26.38,26.38,58.76,58.76,61.36,-4.4,-15.53,-28.1,-44.59,-54.81
-6.94,True,-20.35,True,-60.41,True,-81.37,True,-100.28,True,4882.T,ペルセウスプロテオミクス,2026-09-07,147.0,148.0,361.0,False,-59.0,0.68,23516630.0,2.08,3.52,0.73,,,,,2025-03-25,356.0,-56.64,False,-29.42,False,False,11.72,-28.21,False,False,,,-2.15,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.21,0.8,0.82,0.91,4.7,13.41,50.69,53.9,60.0,3.52,-2.0,-35.81,-52.88,-57.14
-8.46,True,-18.35,True,-66.97,True,-62.68,True,-75.59,True,4571.T,ＮＡＮＯホールディングス,2026-09-07,102.0,104.0,254.0,False,-59.06,0.25,56769730.0,-0.97,2.0,1.52,,,,,2025-10-16,217.0,-32.0,False,-23.18,False,True,14.93,-18.82,False,False,,,-1.57,-0.97,imminent,,-0.73,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.06,0.08,0.82,0.63,0.53,6.48,10.38,46.63,47.51,54.33,2.0,0.0,-42.37,-34.19,-32.45
-23.36,True,-21.92,True,-64.6,True,-79.4,True,-103.43,True,9704.T,アゴーラ　ホスピタリティー　グループ,2026-09-07,27.0,29.0,71.0,False,-59.15,4.09,9932975.0,-10.0,-12.9,0.81,,,,,2025-03-24,357.0,-60.29,False,-34.01,False,False,8.49,-25.64,False,False,,,-12.53,-10.0,diverging,,-2.91,-0.09,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-21,,0.62,0.07,0.61,0.83,0.91,9.68,20.0,40.0,51.35,61.43,-12.9,-3.57,-40.0,-50.91,-60.29
-15.84,True,-14.27,True,-60.41,True,-71.82,True,-69.44,True,5599.T,Ｓ＆Ｊ,2026-09-07,1020.0,1026.0,2516.0,False,-59.22,0.27,28554465.0,-0.87,-5.38,1.46,,,,,2026-01-23,152.0,-27.14,False,-29.57,False,False,18.18,-30.19,False,False,,,0.03,-0.87,crossed,21.0,,,-7.84,False,-9.05,narrowing,False,,-58.13,1084.0,2436.0,2026-01-29,-55.5,True,2436.0,2026-01-29,44.5,1176.8,8.56,,False,False,19.85,374.0,2026-08-06,2026-03-09,,0.14,0.01,0.57,0.76,0.38,10.19,15.76,46.67,62.66,62.66,-5.38,4.08,-35.81,-43.33,-26.3
-3.4,False,-52.25,True,-41.08,True,-27.17,True,-53.07,True,464A.T,ＱＰＳホールディングス,2026-09-07,1759.0,1822.0,4485.0,False,-59.38,0.67,2560475300.0,-2.11,7.06,0.87,,,,,2026-05-29,69.0,-1.35,False,-17.28,False,True,27.59,-52.02,False,False,,,-17.63,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.39,0.33,0.01,0.06,7.89,46.76,66.95,66.95,66.95,7.06,-33.9,-16.48,1.32,-9.93
-25.62,True,-18.35,True,-63.72,True,-79.18,True,-95.47,True,4935.T,リベルタ,2026-09-07,207.0,209.0,516.0,False,-59.5,0.46,101104645.0,-0.96,-15.16,0.13,,,,,2025-01-08,406.0,-51.39,False,-29.52,False,False,19.44,-30.22,False,False,,,-15.81,-0.96,diverging,,-13.1,-2.07,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.71,0.05,0.23,0.52,0.72,15.14,47.21,47.21,52.54,57.53,-15.16,0.0,-39.12,-50.69,-52.33
-2.89,False,-12.47,True,-39.69,True,-65.41,True,-98.88,True,3903.T,ｇｕｍｉ,2026-09-07,270.0,279.0,690.0,False,-59.57,0.58,137820040.0,-6.25,7.57,1.12,,,,,2025-06-17,299.0,-57.14,False,-14.35,False,True,11.4,-22.81,False,False,,,4.79,-6.25,crossed,7.0,,,-3.94,False,-4.25,narrowing,False,,-32.5,279.0,400.0,2026-01-15,-30.25,True,1401.0,2021-05-10,19.9,302.9,8.56,,False,False,19.96,306.0,2026-08-27,2025-09-17,,0.54,0.6,0.56,0.74,0.85,6.25,11.81,36.0,45.96,65.0,7.57,5.88,-15.09,-36.92,-55.74
-9.6,True,-24.75,True,-44.46,True,-59.67,True,-87.16,True,5131.T,リンカーズ,2026-09-07,117.0,118.0,293.0,False,-59.73,0.15,72070320.0,-7.14,0.86,12.6,,,,,2025-10-06,224.0,-43.48,False,-18.27,False,False,12.01,-19.15,False,False,,,-6.73,-7.14,diverging,,-4.21,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.1,0.28,0.47,0.73,0.84,13.7,19.86,24.16,40.84,52.12,0.86,-6.4,-19.86,-31.18,-44.02
6.21,False,2.34,False,-43.2,True,-72.04,True,-86.69,True,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-09-07,70.0,71.0,177.0,False,-59.89,0.95,319465955.0,-1.41,16.67,1.21,,,,,2025-09-01,247.0,-56.25,False,-11.2,False,True,14.72,-22.58,False,False,,,13.49,-1.41,crossed,13.0,,,6.56,False,12.87,widening,False,,-38.05,61.0,113.0,2026-01-15,-46.02,False,850.0,2021-02-15,7.2,66.2,8.56,,False,False,3.45,154.0,2026-08-19,2026-02-20,,0.64,0.65,0.47,0.81,0.81,5.63,11.48,37.57,54.43,63.76,16.67,20.69,-18.6,-43.55,-43.55
-11.84,True,-33.73,True,-52.38,True,-66.85,True,-96.86,True,8143.T,ラピーヌ,2026-09-07,143.0,145.0,362.0,False,-59.94,0.5,754115.0,0.7,-1.38,0.75,,,,,2025-05-12,325.0,-49.82,False,-23.6,False,False,7.01,-18.44,False,False,,,-5.31,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.46,0.89,0.89,0.95,4.11,14.2,30.5,39.83,56.83,-1.38,-15.38,-27.78,-38.36,-53.72
-6.38,False,-31.91,True,-79.06,True,-70.54,True,-98.79,True,4881.T,ファンペップ,2026-09-07,51.0,52.0,130.0,False,-60.0,0.3,12271835.0,-3.77,4.08,0.44,,,,,2024-03-07,611.0,-56.41,False,-31.98,False,False,12.75,-24.59,False,False,,,-12.01,-3.77,diverging,,-15.84,-1.35,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.3,0.43,0.76,0.67,0.78,5.66,37.84,60.0,60.0,60.68,4.08,-13.56,-54.46,-42.05,-55.65
-18.57,True,-28.88,True,-67.93,True,-76.97,True,-103.14,True,2388.T,ウェッジホールディングス,2026-09-07,34.0,34.0,85.0,False,-60.0,1.86,3234500.0,-2.86,-8.11,0.43,,,,,2025-07-09,283.0,-59.52,False,-35.45,False,False,20.6,-43.08,False,False,,,-11.46,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.2,0.83,0.83,0.85,10.81,34.0,47.62,50.0,60.95,-8.11,-10.53,-43.33,-48.48,-60.0
-4.59,False,-16.51,True,-61.52,True,-27.37,True,42.68,False,6366.T,千代田化工建設,2026-09-07,721.0,731.0,1830.0,False,-60.05,1.01,1351897775.0,0.42,5.87,0.69,,,,,2026-02-12,139.0,86.79,False,-17.5,True,True,33.25,-32.5,False,False,,,1.69,0.42,imminent,,-0.43,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.1,0.0,0.7,0.18,0.2,3.68,18.56,45.75,61.11,61.11,5.87,1.84,-36.92,1.12,85.82
-11.34,True,-22.6,True,-29.17,True,-46.07,True,-102.1,True,373A.T,リップス,2026-09-07,1463.0,1470.0,3695.0,False,-60.22,0.23,5460030.0,0.14,-0.88,1.22,,,,,,,-58.02,False,-7.84,False,False,13.18,-46.09,False,False,,,-2.43,0.14,diverging,,-1.9,-1.37,,False,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.67,0.76,0.76,0.59,1.02,4.51,8.92,20.55,58.67,-0.88,-4.25,-4.57,-17.58,-58.96
-10.46,True,-22.27,True,-30.37,True,-42.53,True,-97.77,True,6786.T,ＲＶＨ,2026-09-07,49.0,50.0,126.0,False,-60.32,0.48,1984440.0,0.0,0.0,0.68,,,,,2025-07-08,284.0,-48.96,False,-6.92,False,False,8.45,-16.18,False,False,,,-1.29,0.0,imminent,,-2.12,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.03,0.31,0.62,0.36,0.64,2.04,9.43,14.29,21.31,54.29,0.0,-3.92,-5.77,-14.04,-54.63
-10.63,True,-19.01,True,-69.8,True,-75.01,True,-100.11,True,7426.T,山大,2026-09-07,599.0,601.0,1515.0,False,-60.33,0.59,2034780.0,-0.99,-0.17,0.79,,,,,2024-03-06,612.0,-57.06,False,-30.32,False,True,17.9,-53.61,False,False,,,0.14,-0.99,crossed,31.0,,,-0.17,False,-5.51,widening,False,,-58.92,601.0,1458.0,2026-02-18,-58.78,False,5110.0,2024-03-05,11.8,652.4,8.56,,False,False,8.28,121.0,2026-07-23,2026-03-27,,0.14,0.2,0.32,0.67,0.71,11.56,11.56,58.14,65.32,65.32,-0.17,-0.66,-45.2,-46.52,-56.97
-8.19,True,-19.45,True,-48.33,True,-59.79,True,-100.49,True,3409.T,北紡,2026-09-07,90.0,91.0,230.0,False,-60.43,3.17,4468055.0,-3.23,2.27,1.28,,,,,2025-07-15,279.0,-55.67,False,-19.73,False,True,12.29,-17.24,False,False,,,-4.04,-3.23,imminent,,-1.54,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-18,,0.01,0.01,0.75,0.66,0.82,5.73,12.5,35.38,42.07,61.47,2.27,-1.1,-23.73,-31.3,-57.35
-12.1,True,-45.18,True,-75.01,True,-75.86,True,-101.47,True,3686.T,ディー・エル・イー,2026-09-07,60.0,62.0,157.0,False,-60.51,2.44,12480070.0,0.0,-1.64,1.27,,,,,2025-07-11,281.0,-59.18,False,-39.96,False,False,9.97,-21.37,False,False,,,-14.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.84,0.95,0.89,0.82,4.92,28.4,52.46,61.33,61.33,-1.64,-26.83,-50.41,-47.37,-58.33
-13.35,True,-5.6,False,-24.0,True,-42.11,True,-58.72,True,7837.T,アールシーコア,2026-09-07,336.0,338.0,860.0,False,-60.7,0.4,932460.0,0.3,-2.89,0.29,,,,,2025-10-23,212.0,-15.15,False,-1.43,False,False,7.2,-12.19,False,False,,,3.38,0.3,crossed,35.0,,,3.12,False,-10.5,widening,False,,-13.18,352.0,387.0,2026-01-21,-9.04,True,1044.0,2019-07-24,33.7,382.1,8.56,,False,False,14.34,291.0,2026-07-16,2025-12-01,,0.12,0.4,0.04,0.26,0.47,5.43,8.82,12.72,23.48,53.62,-2.89,12.75,0.6,-13.62,-15.58
-7.22,True,12.1,False,-19.47,True,-46.26,True,-47.15,True,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-09-07,287.0,288.0,736.0,False,-60.87,0.44,9205480.0,-0.35,3.24,0.17,,,,,2025-09-22,233.0,-2.71,False,-7.68,False,False,34.06,-35.31,False,False,,,-3.73,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.02,0.06,0.02,0.19,3.06,35.35,52.9,52.9,61.65,3.24,30.45,5.13,-17.77,-4.01
-1.92,False,-16.05,True,-42.19,True,-54.32,True,-83.0,True,7571.T,ヤマノホールディングス,2026-09-07,89.0,90.0,230.0,False,-60.87,1.17,23708875.0,-2.2,8.54,1.23,,,,,2025-08-25,252.0,-44.38,False,-10.06,False,True,6.89,-13.68,False,False,,,4.36,-2.2,crossed,2.0,,,,False,,,False,,-25.83,88.0,120.0,2026-01-27,-26.67,False,183.0,2025-08-22,48.1,95.5,8.56,,False,False,2.04,132.0,2026-09-03,2026-03-23,,0.65,0.16,0.68,0.79,0.87,3.26,7.51,26.27,32.77,46.67,8.54,2.3,-17.59,-25.83,-39.86
-11.32,True,-16.58,True,-43.04,True,-62.4,True,-101.62,True,7356.T,Ｒｅｔｔｙ,2026-09-07,115.0,117.0,302.0,False,-61.26,0.07,21402160.0,-0.86,-0.86,11.99,,,,,2025-07-30,269.0,-57.09,False,-16.19,False,False,8.62,-20.83,False,False,,,-1.65,-0.86,crossed,9.0,,,-6.4,False,-9.29,widening,False,,-30.3,125.0,165.0,2026-01-07,-24.24,True,2446.0,2020-11-10,5.1,135.7,8.56,,False,False,16.82,312.0,2026-08-25,2025-10-06,,0.24,0.23,0.63,0.81,0.85,4.96,6.5,24.83,35.63,59.49,-0.86,1.77,-18.44,-33.91,-58.48
-20.22,True,-15.52,True,-40.09,True,-62.16,True,-103.38,True,7115.T,アルファパーチェス,2026-09-07,1489.0,1489.0,3845.0,False,-61.27,0.53,15543905.0,-0.8,-9.76,2.28,,,,,2025-08-26,251.0,-59.59,False,-17.63,False,False,8.82,-26.03,False,False,,,-3.75,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.01,0.25,0.74,0.85,11.36,14.71,20.55,39.96,61.81,-9.76,2.83,-15.49,-33.67,-60.24
38.86,False,33.04,False,-30.63,True,-70.51,True,-102.92,True,2330.T,フォーサイド,2026-09-07,109.0,115.0,297.0,False,-61.28,50.52,96694340.0,34.57,49.32,8.09,,,,,2025-08-18,257.0,-60.07,False,-7.58,False,True,16.43,-28.57,False,True,2.0,2026-09-04,42.5,34.57,crossed,5.0,,,34.57,False,33.82,,False,,-39.78,81.0,181.0,2026-01-16,-55.25,True,635.0,2024-02-29,12.8,87.9,8.56,,False,False,30.27,302.0,2026-08-31,2025-10-17,,0.67,0.29,0.59,0.85,0.93,1.3,7.79,41.32,62.03,75.35,49.32,51.39,-6.03,-42.02,-59.78
-13.64,True,-62.06,True,40.59,False,89.12,False,130.1,False,3449.T,テクノフレックス,2026-09-07,4115.0,4145.0,10740.0,False,-61.41,0.77,592244375.0,3.39,-3.18,0.64,,,,,2026-06-23,52.0,173.24,True,2.98,True,False,36.4,-50.71,False,False,,,-32.03,3.39,diverging,,-47.57,-2.41,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.19,0.8,0.18,0.58,0.74,9.48,62.22,62.22,62.22,62.22,-3.18,-43.71,65.19,117.61,173.24
7.02,False,2.65,False,-44.99,True,-60.51,True,-99.93,True,9610.T,ウィルソン・ラーニング　ワールドワイド,2026-09-07,121.0,131.0,342.0,False,-61.7,0.56,133473355.0,16.35,17.48,15.17,,,,,2025-12-04,184.0,-39.5,False,-23.13,False,False,21.34,-27.59,False,False,,,10.43,16.35,imminent,,-0.87,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-27,,0.5,0.2,0.43,0.79,0.49,9.43,18.64,49.21,64.18,64.18,17.48,21.0,-20.39,-32.02,-56.79
-4.1,False,-1.4,False,-62.37,True,-67.43,True,-42.59,True,4579.T,ラクオリア創薬,2026-09-07,552.0,558.0,1465.0,False,-61.91,0.2,87466420.0,-2.47,6.36,1.32,,,,,2025-12-04,184.0,1.66,False,-27.73,True,True,25.61,-35.85,False,False,,,9.93,-2.47,crossed,7.0,,,-3.85,False,-4.52,narrowing,False,,-52.5,572.0,1162.0,2026-01-20,-50.77,True,1480.0,2019-07-16,38.6,621.0,8.56,,False,False,37.77,181.0,2026-08-27,2026-03-06,,0.35,0.54,0.63,0.84,0.08,4.19,12.38,50.11,65.31,65.31,6.36,16.95,-37.77,-38.94,0.55
0.16,False,8.99,False,-28.92,True,-57.41,True,-91.69,True,298A.T,ＧＶＡ　ＴＥＣＨ,2026-09-07,354.0,354.0,930.0,False,-61.94,1.01,3062665.0,2.61,10.62,1.02,,,,,,,-51.51,False,-8.69,False,False,13.96,-30.93,False,True,2.0,2026-09-04,11.01,2.61,crossed,29.0,,,-8.73,False,1.83,narrowing,False,,-28.19,332.0,493.0,2026-01-19,-32.66,True,,,,360.4,8.56,,False,False,20.37,238.0,2026-07-27,2025-11-19,,0.24,0.19,0.18,0.65,0.81,7.35,21.91,29.92,45.2,68.69,10.62,27.34,-4.32,-28.92,-48.55
-41.57,True,-29.46,True,-57.93,True,-63.4,True,-91.26,True,8254.T,さいか屋,2026-09-07,248.0,249.0,655.0,False,-61.98,0.3,35403280.0,-13.29,-31.11,0.48,,,,,2025-09-24,232.0,-49.28,False,-22.81,False,True,21.0,-27.13,False,False,,,-11.91,-13.29,crossed,45.0,,,1.45,False,-18.81,widening,False,,-46.09,276.0,460.0,2026-01-28,-40.0,False,637.0,2024-09-05,43.3,299.6,8.56,,False,False,7.04,107.0,2026-07-02,2026-03-09,,0.87,0.18,0.01,0.37,0.61,29.96,36.23,43.09,54.05,62.3,-31.11,-11.11,-33.33,-34.91,-48.12
-3.14,False,-11.3,True,-39.77,True,-81.11,True,-102.0,True,9168.T,ライズ・コンサルティング・グループ,2026-09-07,425.0,432.0,1140.0,False,-62.11,0.8,43395415.0,-1.62,7.32,0.76,,,,,2025-07-15,279.0,-59.52,False,-19.0,False,True,11.17,-36.4,False,False,,,6.27,-1.62,crossed,23.0,,,1.51,False,3.47,narrowing,False,,-50.18,397.0,853.0,2026-01-09,-53.46,True,1272.0,2025-07-30,31.2,431.0,8.56,,False,False,19.36,320.0,2026-08-04,2025-09-08,1ヶ月,0.83,0.68,0.38,0.72,0.88,2.53,4.39,24.4,57.24,65.83,7.32,7.05,-15.17,-52.62,-58.86
-12.66,True,-64.89,True,-86.12,True,-84.74,True,-97.49,True,3193.T,エターナルホスピタリティグループ,2026-09-07,1422.0,1460.0,3860.0,False,-62.18,0.83,170704650.0,-1.66,-2.2,0.56,,,,,2026-03-02,128.0,-54.42,False,-49.14,False,True,16.76,-51.56,False,False,,,-25.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.51,0.84,0.73,0.47,5.03,49.13,63.05,62.95,62.95,-2.2,-46.54,-61.52,-56.25,-54.35
4.11,False,10.58,False,-52.41,True,-58.0,True,-103.67,True,2998.T,クリアル,2026-09-07,566.0,571.0,1512.0,False,-62.24,0.61,69647265.0,-1.57,14.57,0.98,,,,,2025-08-22,253.0,-61.5,False,-19.55,False,True,15.54,-33.09,False,False,,,12.56,-1.57,crossed,7.0,,,-3.05,False,0.41,narrowing,False,,-45.79,558.0,1044.0,2026-01-19,-46.55,False,1744.0,2023-06-30,32.0,605.8,8.56,,False,False,4.03,140.0,2026-08-27,2026-02-27,1ヶ月,0.78,0.37,0.53,0.75,0.85,5.04,12.0,47.81,58.75,70.41,14.57,28.93,-27.81,-29.51,-60.53
-3.79,False,-15.12,True,-65.34,True,-70.31,True,-102.63,True,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,2026-09-07,32.0,32.0,85.0,False,-62.35,0.35,9333880.0,3.23,6.67,0.36,,,,,2025-03-14,362.0,-61.45,False,-26.87,False,False,12.11,-23.73,False,False,,,0.38,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.0,0.8,0.78,0.86,3.12,14.71,47.27,59.72,63.29,6.67,3.23,-40.74,-41.82,-59.49
-0.7,False,-41.03,True,62.75,False,249.31,False,178.02,False,4422.T,ＶＡＬＵＥＮＥＸ,2026-09-07,607.0,613.0,1630.0,False,-62.39,0.5,86133780.0,-5.16,9.76,2.56,,,,,2026-04-24,90.0,215.6,True,15.31,True,True,52.61,-34.47,False,False,,,0.31,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.13,0.01,0.43,0.67,4.52,37.4,63.25,63.25,63.25,9.76,-22.68,87.35,277.8,221.16
