code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5838.T,楽天銀行,2026-08-20,5954.0,6011.0,9317.0,False,-35.48,0.57,7111600680.0,0.64,1.11,,,,,2026-02-20,121.0,-10.26,False,-7.83,False,True,11.98,-26.2,False,False,,,8.48,0.64,crossed,9.0,,,9.73,False,6.57,narrowing,False,,-34.48,5520.0,9087.0,2026-02-19,-39.25,False,9087.0,2026-02-19,60.7,5992.5,8.56,,False,False,6.13,116.0,2026-08-06,2026-03-18,3ヶ月,0.74,0.34,0.72,11.73,50.5,50.5,22.84,-31.69,-17.31
8275.T,フォーバル,2026-08-20,999.0,1000.0,1550.0,False,-35.48,0.44,28937240.0,-1.77,1.81,,,,,2024-07-17,510.0,-33.88,False,-9.46,False,False,3.1,-9.29,False,False,,,-1.34,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.78,0.91,6.77,13.92,36.06,-3.94,-10.72,-34.53
6046.T,リンクバル,2026-08-20,142.0,145.0,225.0,False,-35.56,1.23,5096750.0,2.9,1.08,,,,,2026-02-10,128.0,13.6,False,-3.55,True,True,17.56,-20.51,False,False,,,12.06,2.9,crossed,5.0,,,2.9,False,2.15,,False,,-33.02,138.0,212.0,2026-03-06,-34.91,True,839.0,2019-07-24,16.4,149.8,8.56,,False,False,19.2,171.0,2026-08-13,2026-04-27,,0.49,0.67,0.0,18.8,49.06,49.06,6.77,-30.39,13.6
2130.T,メンバーズ,2026-08-20,946.0,952.0,1478.0,False,-35.59,0.47,111948295.0,2.71,1.56,,,,,2026-01-26,139.0,-26.84,False,-16.54,False,False,9.82,-14.94,False,False,,,-10.18,2.71,diverging,,-5.78,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.25,0.38,0.48,24.68,27.73,40.61,-16.06,-21.43,-25.75
6707.T,サンケン電気,2026-08-20,7591.0,7620.0,11835.0,False,-35.61,0.87,1380936215.0,-12.82,0.83,,,,,2026-07-01,34.0,-12.2,False,-3.73,True,False,19.61,-27.19,False,False,,,-18.51,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.31,0.29,35.42,35.42,43.16,-18.3,-6.74,-11.89
2138.T,クルーズ,2026-08-20,461.0,462.0,718.0,False,-35.65,0.18,16331130.0,0.88,0.41,,,,,2025-07-31,256.0,-35.7,False,-12.15,False,True,12.6,-27.29,False,False,,,0.93,0.88,crossed,0.0,,,,False,,,False,,-26.36,461.0,626.0,2026-02-10,-26.36,False,2409.0,2021-03-31,19.1,500.5,8.56,,False,False,3.7,141.0,2026-08-20,2026-03-19,,0.01,0.64,0.69,31.08,41.86,46.48,-11.0,-23.93,-30.88
2193.T,クックパッド,2026-08-20,138.0,139.0,216.0,False,-35.65,1.35,36696550.0,6.98,1.38,,,,,2025-07-22,263.0,-35.21,False,-0.47,False,True,7.04,-11.11,False,False,,,13.81,6.98,crossed,2.0,,,,False,,,False,,-15.34,136.0,163.0,2026-03-24,-16.56,True,407.0,2020-10-20,33.4,147.6,8.56,,False,False,14.91,332.0,2026-08-18,2025-08-27,,0.12,0.61,0.87,10.48,31.9,48.37,11.29,-8.61,-35.81
2173.T,博展,2026-08-20,699.0,700.0,1088.0,False,-35.66,0.51,10159315.0,-1.41,1.01,,,,,2026-01-20,143.0,24.38,False,-15.89,True,True,12.94,-25.45,False,False,,,-2.31,-1.41,imminent,,-1.43,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.19,0.76,0.02,10.1,39.02,39.02,-1.41,-28.53,5.59
6506.T,安川電機,2026-08-20,5024.0,5092.0,7915.0,False,-35.67,0.5,27821830700.0,-8.32,0.69,,,,,2026-06-22,41.0,62.48,False,-5.32,True,False,21.78,-30.74,False,False,,,-19.7,-8.32,diverging,,-21.64,-1.95,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.64,0.15,0.68,40.64,40.64,40.64,-28.76,-7.27,61.86
5950.T,日本パワーファスニング,2026-08-20,152.0,153.0,238.0,False,-35.71,0.35,2580795.0,1.33,1.4,,,,,2024-12-02,417.0,-22.45,False,-11.88,False,True,4.95,-14.71,False,False,,,4.18,1.33,crossed,1.0,,,,False,,,False,,-21.24,152.0,193.0,2026-01-14,-21.24,False,661.0,2024-11-29,23.0,165.0,8.56,,False,False,5.39,244.0,2026-08-19,2025-10-22,,0.29,0.72,0.82,12.03,28.5,36.99,5.56,-21.24,-23.23
9305.T,ヤマタネ,2026-08-20,2106.0,2108.0,3280.0,False,-35.73,0.54,153949825.0,1.25,1.13,,,,,2025-08-19,244.0,-24.0,False,-4.93,False,True,4.83,-9.76,False,False,,,3.02,1.25,crossed,23.0,,,1.14,False,-3.16,narrowing,False,,-11.74,2097.0,2386.0,2026-01-15,-12.11,False,3145.0,2025-08-18,66.7,2276.5,8.56,,False,False,13.56,516.0,2026-07-16,2025-10-27,,0.47,0.31,0.85,7.65,17.7,38.63,1.99,-8.71,-24.43
3922.T,ＰＲ　ＴＩＭＥＳ,2026-08-20,2143.0,2146.0,3340.0,False,-35.75,0.77,124391755.0,3.23,1.18,,,,,2025-09-16,225.0,-24.01,False,-11.29,False,False,6.64,-15.1,False,False,,,-3.2,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.04,0.76,17.83,17.83,40.03,-4.12,-10.15,-23.9
9258.T,ＣＳ－Ｃ,2026-08-20,305.0,305.0,475.0,False,-35.79,0.02,1783040.0,0.66,3.56,,,,,2025-08-18,245.0,-30.21,False,-8.29,False,True,8.68,-13.6,False,False,,,0.18,0.66,crossed,4.0,,,,False,,,False,,-18.01,309.0,372.0,2026-01-27,-16.94,False,1541.0,2021-12-28,20.1,335.5,8.56,,False,False,0.48,126.0,2026-08-14,2026-03-04,,0.02,0.52,0.8,19.78,20.57,40.47,-1.93,-12.61,-30.84
8226.T,理経,2026-08-20,399.0,400.0,623.0,False,-35.79,0.39,55106190.0,3.91,1.14,,,,,2026-02-09,129.0,12.08,False,-12.73,False,False,14.64,-19.67,False,False,,,1.91,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.83,0.09,21.8,38.95,43.6,3.91,-27.19,9.62
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,2026-08-20,244.0,244.0,380.0,False,-35.79,2.77,344146605.0,14.55,0.64,,,,,,,-25.15,True,21.23,False,True,27.78,-27.45,False,True,1.0,2026-08-20,52.97,14.55,crossed,17.0,,,-17.6,False,-4.88,narrowing,False,,-15.57,250.0,289.0,2026-01-05,-13.49,False,2295.0,2023-03-06,10.9,271.4,8.56,,False,False,19.52,138.0,2026-07-27,2026-03-03,,0.65,0.11,0.43,29.13,52.65,64.53,83.46,-0.41,-23.75
9438.T,エムティーアイ,2026-08-20,599.0,608.0,948.0,False,-35.86,0.52,32543825.0,3.1,1.57,,,,,2024-12-03,416.0,-36.14,False,-9.24,False,True,6.56,-11.21,False,False,,,2.61,3.1,crossed,15.0,,,-4.54,False,-8.45,narrowing,False,,-20.45,639.0,753.0,2026-01-23,-15.14,False,1318.0,2024-12-05,48.5,693.7,8.56,,False,False,6.99,277.0,2026-07-29,2025-09-01,,0.22,0.43,0.89,13.46,25.77,43.56,5.09,-12.68,-36.21
6264.T,マルマエ,2026-08-20,2060.0,2065.0,3220.0,False,-35.87,0.42,1169762495.0,-3.42,0.42,,,,,2026-06-19,42.0,176.14,True,20.38,True,False,20.04,-28.35,False,False,,,-9.74,-3.42,diverging,,-11.86,-1.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.14,0.32,0.88,44.28,44.28,44.28,-14.06,22.26,179.32
3836.T,アバントグループ,2026-08-20,1222.0,1223.0,1908.0,False,-35.9,0.94,124683210.0,5.25,1.07,,,,,2024-10-16,449.0,-20.39,False,-14.18,False,True,9.46,-13.74,False,False,,,5.01,5.25,crossed,13.0,,,-11.17,False,-5.74,narrowing,False,,-35.41,1271.0,1892.0,2026-01-23,-32.82,False,2352.0,2024-10-15,54.0,1379.8,8.56,,False,False,8.64,228.0,2026-07-31,2026-02-13,,0.41,0.51,0.58,14.98,26.07,43.5,6.17,-15.49,-19.55
151A.T,ダイブ,2026-08-20,634.0,639.0,997.0,False,-35.91,0.83,7937130.0,-4.23,1.98,,,,,,,-34.37,False,-2.33,False,True,5.46,-9.79,False,False,,,2.76,-4.23,crossed,22.0,,,1.9,False,-2.73,widening,False,,-13.98,630.0,737.0,2026-01-16,-14.52,False,1306.7,2024-07-12,48.2,683.9,8.56,,False,False,3.49,120.0,2026-07-17,2026-03-09,,0.7,0.07,0.64,4.83,16.72,42.06,6.73,-7.85,-35.57
7849.T,スターツ出版,2026-08-20,2967.0,2967.0,4630.0,False,-35.92,0.18,13987590.0,-0.1,2.82,,,,,2025-08-06,252.0,-34.93,False,-19.49,False,False,6.21,-12.61,False,False,,,-12.34,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.73,0.65,16.74,28.67,35.02,-16.54,-19.92,-34.86
3021.T,パシフィックネット,2026-08-20,1626.0,1634.0,2550.0,False,-35.92,0.29,22538980.0,-0.91,0.47,,,,,2026-03-02,116.0,27.83,False,-11.92,True,False,12.87,-16.4,False,False,,,-4.82,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.83,0.26,22.06,38.04,38.04,-17.92,-24.02,27.63
4932.T,アルマード,2026-08-20,764.0,769.0,1200.0,False,-35.92,0.91,10965000.0,5.67,0.99,,,,,2024-03-07,599.0,-32.33,False,-13.36,False,True,8.62,-16.52,False,True,4.0,2026-08-17,11.78,5.67,crossed,14.0,,,0.69,False,4.07,widening,False,,-36.12,720.0,1196.0,2026-02-12,-39.8,False,1734.0,2022-09-12,41.5,781.6,8.56,,False,False,3.55,136.0,2026-07-30,2026-02-25,,0.61,0.51,0.8,11.75,37.27,48.67,9.46,-18.03,-32.75
6240.T,ヤマシンフィルタ,2026-08-20,541.0,544.0,849.0,False,-35.92,0.59,195168000.0,1.88,1.23,,,,,2025-10-10,208.0,-15.6,False,-4.57,False,True,11.42,-20.67,False,False,,,0.79,1.88,crossed,2.0,,,,True,,,False,,-18.03,545.0,660.0,2026-02-12,-17.42,False,1301.0,2020-08-24,41.9,599.8,10.05,乖離率強い・高値届かず,True,False,6.32,57.0,2026-08-18,2026-07-02,,0.02,0.0,0.61,18.33,22.5,41.44,-11.46,-9.98,-15.73
4978.T,リプロセル,2026-08-20,153.0,155.0,242.0,False,-35.95,0.76,94716150.0,8.51,0.98,,,,,2025-02-06,374.0,-29.82,False,-1.05,False,True,13.51,-25.0,False,False,,,13.01,8.51,imminent,,-1.46,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.08,0.66,0.55,16.67,37.5,44.95,6.25,-6.13,-29.82
7037.T,テノ．ホールディングス,2026-08-20,838.0,839.0,1311.0,False,-36.0,0.75,3989460.0,-2.44,1.03,,,,,2025-09-24,220.0,69.29,False,-5.78,False,False,20.39,-6.46,False,False,,,-3.83,-2.44,diverging,,-2.58,-1.68,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.61,0.02,0.2,10.27,10.76,17.9,-7.4,-7.2,66.6
407A.T,ＵＮＩＣＯＮホールディングス,2026-08-20,895.0,896.0,1400.0,False,-36.0,1.0,18181465.0,1.82,1.08,,,,,,,,False,-13.04,,True,6.93,-13.82,False,False,,,1.05,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.78,,8.94,29.18,,3.35,-19.73,
1850.T,南海辰村建設,2026-08-20,415.0,417.0,652.0,False,-36.04,0.52,31954495.0,-0.72,2.06,,,,,2026-01-14,147.0,-0.48,False,-17.25,False,False,9.64,-18.09,False,False,,,-0.22,-0.72,crossed,17.0,,,-9.09,False,-10.46,narrowing,False,,-35.26,451.0,641.0,2026-01-14,-29.64,False,641.0,2026-01-14,70.4,489.6,8.56,,False,False,20.66,280.0,2026-07-27,2026-02-13,,0.21,0.63,0.33,10.64,32.35,39.31,2.22,-23.43,1.47
2469.T,ヒビノ,2026-08-20,2778.0,2795.0,4370.0,False,-36.04,0.73,51129535.0,3.73,1.36,,,,,2026-03-17,105.0,15.65,False,-9.74,True,False,11.41,-11.89,False,False,,,-1.2,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.79,0.05,10.56,39.02,39.02,-1.49,-19.71,13.85
6324.T,ハーモニック・ドライブ・システムズ,2026-08-20,5810.0,5850.0,9150.0,False,-36.07,0.5,10033703800.0,-13.93,0.81,,,,,2026-07-06,31.0,106.03,True,17.62,True,False,24.97,-23.93,False,False,,,-16.95,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.61,0.86,38.81,38.81,38.81,-17.12,49.74,126.51
4495.T,アイキューブドシステムズ,2026-08-20,1901.0,1905.0,2980.0,False,-36.07,1.34,13205400.0,1.06,0.76,,,,,2025-12-24,158.0,-1.04,False,-15.2,False,True,11.2,-14.36,False,False,,,-0.2,1.06,crossed,4.0,,,,False,,,False,,-34.08,1902.0,2884.0,2026-01-15,-34.05,False,8840.0,2020-07-17,21.5,2064.8,8.56,,False,False,13.98,422.0,2026-08-14,2026-02-16,,0.01,0.69,0.46,17.49,28.64,41.4,-0.73,-13.63,0.74
9903.T,カンセキ,2026-08-20,901.0,907.0,1420.0,False,-36.13,0.6,1419485.0,-0.11,0.22,,,,,2026-06-11,48.0,1.92,False,-0.82,True,False,6.7,-12.51,False,False,,,-7.74,-0.11,diverging,,-9.45,-1.34,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.63,0.05,0.2,31.52,31.52,31.52,-22.59,1.46,1.69
6405.T,鈴茂器工,2026-08-20,1169.0,1169.0,1831.0,False,-36.16,0.47,27724090.0,1.83,1.16,,,,,2025-03-10,354.0,-33.95,False,-2.31,False,True,10.48,-23.22,False,False,,,10.45,1.83,crossed,3.0,,,,False,,,False,,-19.93,1177.0,1460.0,2026-02-27,-19.38,False,2560.0,2025-03-07,46.0,1277.8,8.56,,False,False,6.81,131.0,2026-08-17,2026-03-26,,0.35,0.55,0.78,6.37,31.71,44.67,10.6,-16.5,-35.13
6417.T,ＳＡＮＫＹＯ,2026-08-20,1906.0,1952.0,3059.0,False,-36.19,0.68,1954155840.0,-0.88,1.23,,,,,2025-08-12,249.0,-34.11,False,-9.41,False,True,8.8,-13.48,False,False,,,11.27,-0.88,crossed,10.0,,,5.57,False,3.21,narrowing,False,,-26.2,1821.5,2582.5,2026-01-14,-29.47,False,3021.0,2025-09-09,60.3,1977.4,8.56,,False,False,9.73,297.0,2026-08-05,2025-10-09,,0.64,0.43,0.88,11.36,31.01,49.37,10.46,-13.52,-35.62
6378.T,木村化工機,2026-08-20,1240.0,1244.0,1950.0,False,-36.21,0.65,158303510.0,-4.54,0.81,,,,,2026-03-26,99.0,14.6,False,-2.42,True,True,8.18,-15.35,False,False,,,1.42,-4.54,crossed,4.0,,,,False,,,False,,-33.37,1288.0,1861.0,2026-03-25,-30.79,True,1861.0,2026-03-25,69.2,1398.3,8.56,,False,False,11.76,297.0,2026-08-14,2026-05-01,,0.28,0.47,0.31,8.81,39.92,39.92,1.22,-6.2,14.6
6835.T,アライドテレシスホールディングス,2026-08-20,242.0,243.0,381.0,False,-36.22,0.59,85262595.0,-7.28,1.0,,,,,2026-02-12,127.0,30.11,False,-7.94,True,True,11.26,-16.61,False,False,,,-5.5,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.52,0.31,19.03,22.77,37.77,-15.09,-17.41,32.97
4237.T,フジプレアム,2026-08-20,338.0,339.0,532.0,False,-36.28,0.21,12910880.0,-3.7,0.95,,,,,2026-02-09,129.0,-0.29,False,-4.06,True,True,7.73,-8.85,False,False,,,0.51,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.69,0.07,11.52,35.58,35.71,-5.06,-21.76,0.0
1893.T,五洋建設,2026-08-20,1431.0,1434.0,2257.0,False,-36.46,1.16,3273917235.0,0.28,1.44,,,,,2026-02-12,127.0,40.36,False,-15.38,True,False,15.8,-23.74,False,False,,,-14.15,0.28,diverging,,-11.24,-2.26,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.68,0.63,0.4,26.39,36.87,38.49,-15.58,-31.12,40.09
369A.T,エータイ,2026-08-20,2520.0,2525.0,3975.0,False,-36.48,0.44,23724070.0,-0.32,0.67,,,,,,,-15.97,False,-4.86,False,True,8.68,-16.53,False,False,,,11.98,-0.32,crossed,11.0,,,5.14,False,5.42,widening,False,,-31.71,2355.0,3690.0,2026-01-08,-36.18,True,,,,2556.6,8.56,,False,,,,2026-08-04,2025-12-02,,0.56,0.3,0.75,14.22,31.04,50.05,9.57,-8.43,-14.86
6069.T,トレンダーズ,2026-08-20,691.0,691.0,1088.0,False,-36.49,0.58,26562040.0,-1.57,1.32,,,,,2026-01-23,140.0,-25.38,False,-11.45,False,True,9.4,-23.64,False,False,,,7.2,-1.57,crossed,15.0,,,-1.04,False,0.48,narrowing,False,,-36.08,673.0,1081.0,2026-01-22,-37.74,False,2080.0,2022-08-26,32.4,730.6,8.56,,False,False,11.26,148.0,2026-07-29,2026-03-02,,0.68,0.43,0.59,6.87,28.31,45.42,15.36,-15.11,-24.89
9193.T,東京汽船,2026-08-20,860.0,863.0,1359.0,False,-36.5,0.99,9888970.0,-2.49,0.95,,,,,2026-02-12,127.0,-10.7,False,-16.43,False,True,9.8,-17.76,False,False,,,-4.87,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.88,0.06,18.81,38.63,40.22,-13.48,-32.55,-11.25
3038.T,神戸物産,2026-08-20,2794.0,2841.5,4477.0,False,-36.53,1.02,5099414732.0,0.0,1.4,,,,,2025-05-26,303.0,-31.6,False,-14.88,False,True,7.77,-22.38,False,False,,,3.42,0.0,crossed,9.0,,,-0.55,False,-1.53,widening,False,,-29.37,2800.5,3956.0,2026-01-20,-29.21,False,4741.0,2025-05-26,59.1,3040.2,8.56,,False,False,0.23,113.0,2026-08-06,2026-02-26,,0.46,0.67,0.82,6.73,33.24,41.81,2.72,-25.59,-32.04
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-08-20,374.0,377.0,594.0,False,-36.53,0.36,208516040.0,-3.11,0.65,,,,,2025-08-14,247.0,-31.12,False,-8.28,False,True,9.92,-16.35,False,False,,,0.94,-3.11,crossed,16.0,,,-6.07,False,-11.56,narrowing,False,,-20.76,412.0,472.0,2026-04-16,-12.71,False,924.0,2019-09-09,44.6,453.4,10.05,乖離率強い・高値届かず,True,False,3.23,68.0,2026-07-28,2026-05-20,,0.38,0.1,0.62,14.49,30.93,44.27,0.81,-4.1,-32.85
4397.T,チームスピリット,2026-08-20,422.0,422.0,665.0,False,-36.54,0.48,31039975.0,7.38,0.94,,,,,2025-09-25,219.0,-19.62,False,-3.13,False,True,8.27,-18.18,False,True,3.0,2026-08-18,10.34,7.38,crossed,12.0,,,0.76,False,4.56,narrowing,False,,-19.47,397.0,524.0,2026-01-07,-24.24,False,2922.0,2020-06-02,13.6,431.0,8.56,,False,False,9.58,285.0,2026-08-03,2025-11-05,,0.43,0.29,0.85,10.49,22.22,45.74,12.83,-3.65,-19.77
2375.T,ギグワークス,2026-08-20,202.0,203.0,320.0,False,-36.56,0.41,6979745.0,0.0,1.72,,,,,2023-10-12,696.0,-15.48,False,-5.99,False,False,5.26,-10.8,False,False,,,-1.64,0.0,diverging,,-1.25,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.47,0.52,0.71,7.83,16.39,35.6,-1.94,-10.62,-15.48
9564.T,ＦＣＥ,2026-08-20,598.0,607.0,957.0,False,-36.57,0.71,29227075.0,4.91,1.81,,,,,2025-08-19,244.0,-29.98,True,5.26,False,True,9.41,-19.3,False,True,8.0,2026-08-10,20.12,4.91,crossed,25.0,,,0.58,False,11.19,widening,False,,-18.31,519.0,732.0,2026-01-07,-29.1,True,940.0,2025-08-19,55.2,563.4,8.56,,False,False,16.11,282.0,2026-07-14,2025-09-30,3ヶ月,0.91,0.02,0.76,7.3,26.28,54.04,30.57,17.25,-31.34
9082.T,大和自動車交通,2026-08-20,1830.0,1830.0,2885.0,False,-36.57,0.03,7233125.0,-5.13,2.01,,,,,2025-09-25,219.0,94.06,True,35.11,True,True,28.96,-22.24,False,False,,,23.03,-5.13,crossed,36.0,,,3.35,True,24.23,widening,True,0.0,30.43,1403.0,1403.0,2026-06-29,0.0,False,2885.0,2025-09-25,48.6,1523.1,8.56,,False,True,7.24,97.0,2026-06-29,2026-05-29,,0.89,0.55,0.17,16.64,16.64,62.29,41.42,37.49,92.83
6229.T,オーケーエム,2026-08-20,1513.0,1519.0,2395.0,False,-36.58,0.47,35267885.0,-5.67,1.51,,,,,2026-03-18,104.0,16.74,False,-16.11,True,True,10.98,-17.3,False,False,,,-4.38,-5.67,imminent,,-1.49,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.0,0.78,0.01,13.77,39.26,39.26,-7.46,-25.28,16.38
4934.T,プレミアアンチエイジング,2026-08-20,591.0,592.0,935.0,False,-36.68,1.92,6484020.0,-1.17,0.84,,,,,2025-06-12,290.0,-33.3,False,-10.4,False,False,9.68,-25.95,False,False,,,-3.27,-1.17,diverging,,-0.43,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-19,,0.05,0.38,0.75,7.79,29.01,37.09,-5.89,-19.15,-33.3
3441.T,山王,2026-08-20,2681.0,2722.0,4300.0,False,-36.7,0.68,125210955.0,-1.25,0.72,,,,,2026-06-22,41.0,168.37,True,38.48,True,False,18.7,-26.91,False,False,,,-4.37,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.6,0.84,38.3,38.3,38.3,5.43,116.91,169.18
460A.T,ＢＲＡＮＵ,2026-08-20,1079.0,1100.0,1738.0,False,-36.71,2.55,13974410.0,12.4,0.67,,,,,,,,,,,True,22.51,-34.35,False,True,9.0,2026-08-07,32.79,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.06,,16.43,43.26,,85.08,12.87,
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-08-20,2806.0,2806.0,4440.0,False,-36.8,0.19,15832230.0,1.26,1.75,,,,,2025-06-03,297.0,-27.02,False,-15.49,False,False,10.45,-20.48,False,False,,,-3.44,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.83,0.69,11.6,35.97,39.23,-2.67,-24.97,-27.4
7279.T,ハイレックスコーポレーション,2026-08-20,2535.0,2540.0,4020.0,False,-36.82,0.42,238225945.0,0.28,1.35,,,,,2026-02-27,117.0,-2.95,False,-11.48,False,True,14.09,-30.76,False,False,,,8.88,0.28,crossed,2.0,,,,False,,,False,,-36.7,2582.0,4005.0,2026-02-27,-35.53,False,4005.0,2026-02-27,64.5,2803.0,8.56,,False,False,17.65,296.0,2026-08-18,2026-03-30,,0.07,0.71,0.18,21.04,50.06,50.06,1.64,-29.39,-4.63
7906.T,ヨネックス,2026-08-20,2807.0,2845.0,4505.0,False,-36.85,0.43,1609055320.0,-0.6,1.23,,,,,2025-08-14,247.0,-7.97,False,-7.7,False,True,10.69,-20.46,False,True,1.0,2026-08-20,12.84,-0.6,crossed,10.0,,,12.87,False,10.76,narrowing,False,,-30.09,2502.0,4015.0,2026-02-19,-37.68,False,4465.0,2025-08-13,56.0,2716.2,8.56,,False,False,5.49,111.0,2026-08-05,2026-04-01,,0.64,0.58,0.79,12.52,44.86,50.41,10.9,-25.35,-10.46
5820.T,三ッ星,2026-08-20,814.0,820.0,1299.0,False,-36.87,0.46,29046390.0,3.96,2.01,,,,,2026-03-03,115.0,9.41,True,9.19,True,True,17.33,-24.03,False,False,,,9.84,3.96,crossed,0.0,,,,False,,,False,,-27.84,814.0,1128.0,2026-03-03,-27.84,True,4290.0,2022-07-20,19.0,883.7,8.56,,False,False,0.15,70.0,2026-08-20,2026-05-18,,0.29,0.43,0.13,15.44,42.91,42.91,11.66,4.49,9.7
3046.T,ジンズホールディングス,2026-08-20,6450.0,6520.0,10330.0,False,-36.88,0.52,2116870500.0,-0.92,0.86,,,,,2025-09-12,226.0,-17.94,True,1.02,False,False,16.47,-21.21,False,False,,,-13.09,-0.92,diverging,,-13.87,-0.58,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.66,0.38,0.04,33.88,33.88,51.18,-15.69,22.16,-18.15
4198.T,テンダ,2026-08-20,496.0,496.0,786.0,False,-36.9,0.06,2307950.0,0.81,1.28,,,,,2025-01-07,395.0,-31.3,False,-8.92,False,False,4.51,-13.31,False,False,,,-2.67,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.72,0.86,13.57,15.97,32.78,-8.82,-11.11,-30.82
3542.T,ベガコーポレーション,2026-08-20,1496.0,1520.0,2410.0,False,-36.93,1.06,30516415.0,7.09,0.98,,,,,2025-08-27,238.0,-32.52,False,-3.68,False,True,16.96,-23.25,False,False,,,8.96,7.09,imminent,,-2.06,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.0,0.78,0.41,16.49,47.11,49.64,6.7,-17.58,-31.25
8830.T,住友不動産,2026-08-20,3367.0,3379.0,5358.0,False,-36.94,0.84,10254984385.0,-1.32,1.03,,,,,2026-02-26,118.0,15.05,False,-17.56,True,False,13.01,-23.25,False,False,,,-10.28,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.79,0.15,17.24,38.7,38.7,-10.0,-33.0,13.87
5582.T,グリッド,2026-08-20,2007.0,2020.0,3205.0,False,-36.97,0.4,41150540.0,-0.5,0.76,,,,,2025-11-28,176.0,-21.91,False,-14.28,False,True,11.05,-17.21,False,False,,,0.69,-0.5,imminent,,-1.66,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-18,,0.0,0.65,0.61,24.58,34.19,46.22,-4.84,-22.03,-22.06
