code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-07,3780.0,3875.0,5460.0,False,-29.03,2.04,1.01,,,,,2025-10-31,164.0,3.7,False,-12.81,False,False,8.62,-15.02,False,,,,,0.7,0.85,0.41
2341.T,アルバイトタイムス,2026-07-07,175.0,176.0,248.0,False,-29.03,2.17,0.36,,,,,2026-04-06,62.0,15.13,False,-2.38,False,False,5.34,-13.09,False,,,,,0.73,0.37,0.19
9514.T,エフオン,2026-07-07,324.0,325.0,458.0,False,-29.04,0.77,0.5,,,,,2025-09-26,188.0,-0.92,False,-12.46,False,False,10.09,-12.37,False,,,,,0.61,0.12,0.07
6779.T,日本電波工業,2026-07-07,3255.0,3555.0,5010.0,False,-29.04,0.52,0.84,,,,,2026-06-10,19.0,348.97,True,97.21,True,True,26.95,-14.53,False,,,,3ヶ月・6ヶ月・1年,0.83,0.88,0.72
7793.T,イメージ・マジック,2026-07-07,1350.0,1370.0,1931.0,False,-29.05,0.32,1.05,,,,,2025-09-30,186.0,6.89,False,-16.05,False,False,11.37,-13.04,False,,,,,0.9,0.16,0.03
3494.T,マリオン,2026-07-07,393.0,393.0,554.0,False,-29.06,1.1,1.08,,,,,2024-08-19,458.0,2.08,True,4.04,False,False,6.78,-8.93,False,imminent,,-2.2,,0.11,0.47,0.69
5010.T,日本精蝋,2026-07-07,236.0,239.0,337.0,False,-29.08,0.37,0.83,,,,,2026-02-17,94.0,24.21,True,6.21,True,False,19.88,-24.29,False,,,,,0.22,0.06,0.49
5411.T,ＪＦＥホールディングス,2026-07-07,1654.5,1673.0,2359.0,False,-29.08,0.83,0.97,,,,,2026-02-12,97.0,0.55,False,-11.27,False,False,7.47,-17.5,False,,,,,0.78,0.85,0.02
7531.T,清和中央ホールディングス,2026-07-07,1321.0,1321.0,1863.0,False,-29.09,0.18,0.73,,,,,2025-06-09,263.0,-26.08,False,-10.99,False,False,4.59,-9.4,False,,,,,0.85,0.72,0.83
3187.T,ミラタップ,2026-07-07,271.0,275.0,388.0,False,-29.12,1.7,1.65,,,,,2023-01-11,853.0,-28.87,False,-0.32,False,True,8.05,-13.7,False,imminent,,-0.31,,0.03,0.53,0.87
7611.T,ハイデイ日高,2026-07-07,2751.0,2764.0,3900.0,False,-29.13,1.13,1.09,,,,,2025-08-29,206.0,-15.61,False,-12.32,False,False,6.86,-9.99,False,,,,,0.8,0.91,0.74
3676.T,デジタルハーツホールディングス,2026-07-07,749.0,755.0,1066.0,False,-29.17,0.69,0.86,,,,,2025-02-12,341.0,-23.57,False,-15.14,False,False,3.62,-10.34,False,,,,,0.76,0.79,0.7
1718.T,美樹工業,2026-07-07,6960.0,7060.0,9970.0,False,-29.19,0.6,0.35,,,,,2026-02-10,98.0,-0.43,False,-11.38,False,False,6.26,-14.22,False,imminent,,-2.34,,0.47,0.82,0.0
7044.T,ピアラ,2026-07-07,475.0,480.0,678.0,False,-29.2,0.48,2.23,,,,,2025-06-02,268.0,-24.36,False,-14.76,False,False,4.14,-8.62,False,,,,,0.22,0.07,0.54
7201.T,日産自動車,2026-07-07,321.4,329.9,466.0,False,-29.21,0.8,1.03,,,,,2023-09-20,681.0,-4.49,False,-13.23,False,False,12.68,-24.4,False,,,,,0.42,0.57,0.02
6518.T,三相電機,2026-07-07,1877.0,1887.0,2666.0,False,-29.22,1.84,0.4,,,,,2026-05-25,31.0,131.16,True,44.72,True,False,23.59,-18.38,False,,,,6ヶ月・1年,0.55,0.75,0.75
2435.T,シダー,2026-07-07,207.0,208.0,294.0,False,-29.25,0.52,0.46,,,,,2025-05-22,275.0,-1.43,False,-4.16,False,False,3.97,-6.96,False,,,,,0.79,0.31,0.13
9843.T,ニトリホールディングス,2026-07-07,2465.5,2470.0,3493.0,False,-29.29,0.71,0.7,,,,,2024-03-25,558.0,-9.26,False,-6.64,False,True,11.74,-19.52,False,,,,,0.06,0.3,0.09
7030.T,スプリックス,2026-07-07,1028.0,1032.0,1460.0,False,-29.32,0.17,0.68,,,,,2025-09-19,192.0,-6.63,False,-21.05,False,False,10.21,-14.95,False,,,,,0.72,0.43,0.01
6289.T,技研製作所,2026-07-07,1802.0,1816.0,2570.0,False,-29.34,1.35,0.79,,,,,2026-02-25,89.0,26.9,False,-3.01,True,False,11.17,-21.04,False,,,,,0.54,0.61,0.45
479A.T,ＰＲＯＮＩ,2026-07-07,1439.0,1483.0,2099.0,False,-29.35,0.74,0.74,,,,,,,,,,,False,12.61,-15.72,False,,,,,0.22,0.58,
2413.T,エムスリー,2026-07-07,1931.0,1939.5,2746.0,False,-29.37,0.66,0.58,,,,,2025-11-17,154.0,-4.71,True,1.66,False,True,14.11,-17.97,False,crossed,9.0,,,0.25,0.32,0.48
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-07,664.0,678.0,960.0,False,-29.37,0.96,0.38,,,,,2025-09-11,197.0,26.0,False,-14.99,False,False,21.71,-21.7,False,,,,,0.84,0.66,0.01
7722.T,国際計測器,2026-07-07,793.0,810.0,1147.0,False,-29.38,1.37,0.54,,,,,2026-02-09,99.0,39.86,False,-3.13,True,False,12.03,-17.83,False,,,,,0.5,0.82,0.38
8056.T,ＢＩＰＲＯＧＹ,2026-07-07,4641.0,4657.0,6594.0,False,-29.38,0.68,1.06,,,,,2025-08-13,218.0,-21.92,False,-10.0,False,False,5.63,-10.08,False,,,,,0.47,0.61,0.86
5035.T,ＨＯＵＳＥＩ,2026-07-07,365.0,365.0,517.0,False,-29.4,0.91,0.72,,,,,2025-03-17,319.0,-27.44,False,-13.86,False,False,4.76,-10.1,False,,,,,0.7,0.67,0.83
9722.T,藤田観光,2026-07-07,1964.0,1999.0,2832.0,False,-29.41,0.65,1.03,,,,,2026-02-10,98.0,-1.8,False,-10.43,False,False,8.52,-13.46,False,,,,,0.57,0.84,0.15
7687.T,ミクリード,2026-07-07,413.0,420.0,595.0,False,-29.41,1.49,0.45,,,,,2025-08-20,213.0,-6.98,False,-12.68,False,False,7.28,-9.51,False,imminent,,-2.82,,0.58,0.82,0.45
5253.T,カバー,2026-07-07,1624.0,1655.0,2345.0,False,-29.42,1.02,0.8,,,,,2025-02-12,341.0,-29.82,False,-0.01,False,False,12.9,-23.44,False,,,,,0.0,0.31,0.75
5802.T,住友電気工業,2026-07-07,2451.5,2620.0,3712.5,False,-29.43,0.88,0.86,,,,,2026-06-03,24.0,237.79,True,19.21,True,False,20.99,-19.23,False,,,,6ヶ月・1年,0.3,0.76,0.96
9767.T,日建工学,2026-07-07,1466.0,1499.0,2125.0,False,-29.46,0.99,0.14,,,,,2026-03-23,72.0,4.71,False,-7.05,False,True,11.04,-21.08,False,,,,,0.53,0.08,0.13
2981.T,ランディックス,2026-07-07,2076.0,2095.0,2970.0,False,-29.46,0.97,0.46,,,,,2025-11-14,155.0,21.05,False,-9.78,False,False,11.04,-12.99,False,,,,,0.44,0.76,0.0
3842.T,ネクストジェン,2026-07-07,919.0,938.0,1330.0,False,-29.47,1.01,0.9,,,,,2025-11-07,160.0,5.27,False,-11.56,False,False,10.63,-16.07,False,,,,,0.59,0.6,0.05
4404.T,ミヨシ油脂,2026-07-07,1880.0,1883.0,2670.0,False,-29.48,0.69,0.88,,,,,2026-02-13,96.0,13.6,False,-14.96,False,False,6.88,-9.35,False,,,,,0.9,0.85,0.0
285A.T,キオクシアホールディングス,2026-07-07,72930.0,79470.0,112700.0,False,-29.49,1.18,1.04,,,,,2026-06-22,11.0,2761.12,True,158.82,True,True,52.38,-18.68,False,,,,3ヶ月・6ヶ月・1年,0.91,0.92,0.96
9367.T,大東港運,2026-07-07,1885.0,1929.0,2737.0,False,-29.52,2.0,0.47,,,,,2026-02-09,99.0,160.36,True,2.56,True,False,27.34,-15.26,False,,,,,0.76,0.46,0.7
6402.T,兼松エンジニアリング,2026-07-07,1482.0,1508.0,2140.0,False,-29.53,0.32,0.36,,,,,2026-03-06,82.0,24.75,False,-8.66,False,False,11.32,-23.38,False,,,,,0.63,0.36,0.18
3223.T,エスエルディー,2026-07-07,936.0,937.0,1330.0,False,-29.55,0.54,0.76,,,,,2025-09-19,192.0,0.86,False,-5.77,False,True,4.94,-8.74,False,crossed,5.0,,,0.01,0.59,0.24
5930.T,文化シヤッター,2026-07-07,1946.0,1952.0,2772.0,False,-29.58,0.47,0.74,,,,,2025-08-12,219.0,-16.08,False,-3.57,False,True,6.45,-12.53,False,crossed,0.0,,,0.01,0.7,0.81
8129.T,東邦ホールディングス,2026-07-07,4014.0,4029.0,5726.0,False,-29.64,0.6,1.02,,,,,2025-09-09,199.0,-13.27,False,-14.12,False,False,5.01,-9.41,False,,,,,0.87,0.71,0.59
4016.T,ＭＩＴホールディングス,2026-07-07,912.0,914.0,1299.0,False,-29.64,0.23,1.4,,,,,2025-11-26,148.0,6.42,False,-9.12,False,False,11.32,-10.63,False,,,,,0.57,0.8,0.11
7486.T,サンリン,2026-07-07,759.0,759.0,1079.0,False,-29.66,0.03,2.02,,,,,2026-03-10,80.0,10.8,True,1.9,True,True,5.96,-9.7,False,crossed,5.0,,,0.21,0.32,0.42
7819.T,粧美堂,2026-07-07,907.0,941.0,1338.0,False,-29.67,2.74,0.5,,,,,2026-03-11,79.0,23.57,False,-4.49,False,False,19.15,-16.52,False,,,,,0.68,0.02,0.29
7679.T,薬王堂ホールディングス,2026-07-07,1640.0,1650.0,2346.0,False,-29.67,5.79,1.25,,,,,2023-10-06,669.0,-28.29,False,-17.45,False,False,5.72,-12.02,False,,,,,0.79,0.93,0.85
7150.T,島根銀行,2026-07-07,495.0,506.0,720.0,False,-29.72,1.82,0.78,,,,,2026-02-20,91.0,9.03,False,-5.23,False,False,9.17,-21.93,False,,,,,0.79,0.57,0.1
1783.T,ｆａｎｔａｓｉｓｔａ,2026-07-07,51.0,52.0,74.0,False,-29.73,0.67,0.28,,,,,2026-02-25,89.0,13.33,False,-15.82,False,False,10.77,-14.29,False,,,,,0.76,0.47,0.01
5967.T,ＴＯＮＥ,2026-07-07,455.0,460.0,655.0,False,-29.77,0.2,2.59,,,,,2024-11-20,395.0,-5.99,False,-10.92,False,False,8.22,-16.56,False,,,,,0.56,0.57,0.28
8944.T,ランドビジネス,2026-07-07,240.0,244.0,348.0,False,-29.89,0.34,0.23,,,,,2026-03-05,83.0,20.6,False,-1.97,True,False,12.25,-25.32,False,,,,,0.0,0.02,0.41
9421.T,エヌジェイホールディングス,2026-07-07,500.0,504.0,719.0,False,-29.9,0.13,2.01,,,,,2025-06-16,258.0,-29.08,False,-18.24,False,False,8.17,-21.75,False,,,,,0.79,0.08,0.02
5161.T,西川ゴム工業,2026-07-07,3150.0,3185.0,4545.0,False,-29.92,0.64,0.8,,,,,2026-02-27,87.0,25.15,False,-4.93,False,False,12.06,-22.33,False,,,,,0.64,0.49,0.23
9554.T,ＡＶｉＣ,2026-07-07,1671.0,1695.0,2420.0,False,-29.96,0.75,0.29,,,,,2025-08-15,216.0,-23.14,False,-4.92,False,False,13.42,-32.75,False,,,,,0.21,0.18,0.53
2477.T,手間いらず,2026-07-07,2304.0,2370.0,3385.0,False,-29.99,0.68,0.56,,,,,,,-25.56,False,-19.12,False,False,5.79,-12.57,False,,,,,0.64,0.93,0.6
254A.T,ＡＩフュージョンキャピタルグループ,2026-07-07,996.0,1007.0,1439.0,False,-30.02,0.5,0.56,,,,,2025-02-13,340.0,-27.14,True,2.7,False,True,10.01,-14.32,False,,,,,0.03,0.24,0.36
9404.T,日本テレビホールディングス,2026-07-07,2935.0,2946.0,4211.0,False,-30.04,0.49,0.82,,,,,2025-09-09,199.0,-10.55,False,-14.79,False,False,7.51,-8.45,False,,,,,0.76,0.92,0.4
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-07-07,806.0,815.0,1165.0,False,-30.04,0.31,3.18,,,,,2023-08-17,704.0,-27.32,False,-8.84,False,True,4.31,-9.39,False,imminent,,-0.64,,0.07,0.74,0.93
146A.T,コロンビア・ワークス,2026-07-07,3220.0,3295.0,4710.0,False,-30.04,0.52,0.79,,,,,2026-02-16,95.0,24.81,False,-8.68,False,False,17.09,-22.62,False,,,,,0.66,0.24,0.06
3539.T,ＪＭホールディングス,2026-07-07,1271.0,1278.0,1827.0,False,-30.05,1.26,1.67,,,,,2026-02-02,104.0,-2.42,False,-16.19,False,False,6.72,-11.96,False,,,,,0.82,0.9,0.03
304A.T,フォルシア,2026-07-06,1923.0,1923.0,2749.0,False,-30.05,0.59,0.37,,,,,,,-9.76,False,-2.19,False,True,8.61,-21.8,False,imminent,,-1.74,,0.19,0.39,0.67
9913.T,日邦産業,2026-07-07,3050.0,3175.0,4540.0,False,-30.07,1.54,0.69,,,,,2026-05-15,37.0,6.79,False,-5.21,True,False,10.51,-12.98,False,,,,1年,0.29,0.36,0.73
3962.T,チェンジホールディングス,2026-07-07,925.0,932.0,1333.0,False,-30.08,0.72,0.53,,,,,2023-02-16,827.0,-22.98,False,-8.49,False,False,5.04,-12.31,False,,,,,0.02,0.6,0.84
9601.T,松竹,2026-07-07,10650.0,10750.0,15410.0,False,-30.24,1.06,0.91,,,,,2025-08-27,208.0,-24.15,False,-8.02,False,False,7.56,-13.38,False,,,,,0.23,0.66,0.81
8135.T,ゼット,2026-07-07,423.0,428.0,614.0,False,-30.29,0.38,0.67,,,,,2026-02-27,87.0,1.93,False,-10.7,False,True,11.4,-27.52,False,imminent,,-2.91,,0.4,0.8,0.0
3796.T,いい生活,2026-07-07,276.0,283.0,406.0,False,-30.3,0.53,0.24,,,,,2026-04-28,46.0,6.56,True,3.32,True,False,4.73,-6.33,False,,,,,0.49,0.16,0.27
4661.T,オリエンタルランド,2026-07-07,2574.5,2589.0,3715.0,False,-30.31,0.8,0.89,,,,,2024-01-17,603.0,-19.8,False,-8.8,False,True,8.93,-18.94,False,imminent,,-2.54,,0.08,0.66,0.76
7681.T,レオクラン,2026-07-07,919.0,919.0,1319.0,False,-30.33,0.02,0.37,,,,,2025-08-20,213.0,-10.95,False,-4.88,False,True,7.93,-17.08,False,crossed,7.0,,,0.03,0.47,0.56
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-07-07,528.0,553.0,794.0,False,-30.35,1.06,3.01,,,,,2026-03-09,81.0,70.32,True,16.45,True,True,24.97,-37.43,False,,,,,0.09,0.01,0.51
7500.T,西川計測,2026-07-06,9740.0,9740.0,13990.0,False,-30.38,0.62,0.92,,,,,2025-12-09,138.0,-21.01,False,-12.19,False,True,10.3,-20.76,False,imminent,,-0.25,,0.09,0.54,0.09
6198.T,キャリア,2026-07-07,229.0,229.0,329.0,False,-30.4,0.41,0.43,,,,,2024-05-23,518.0,-27.99,False,-8.56,False,True,3.56,-8.19,False,,,,,0.01,0.34,0.84
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-07-07,1339.0,1339.0,1924.0,False,-30.41,0.4,1.1,,,,,,,-26.71,False,-8.95,False,True,3.59,-11.66,False,,,,,0.4,0.55,0.88
5038.T,ｅＷｅＬＬ,2026-07-07,2049.0,2097.0,3015.0,False,-30.45,2.26,0.56,,,,,2025-11-12,157.0,-21.28,False,-13.38,False,False,8.86,-13.55,False,,,,,0.58,0.82,0.55
4569.T,杏林製薬,2026-07-07,1192.0,1199.0,1725.0,False,-30.49,0.85,0.72,,,,,2026-02-27,87.0,-21.42,False,-20.04,False,False,7.43,-18.38,False,,,,,0.89,0.64,0.11
4477.T,ＢＡＳＥ,2026-07-07,288.0,294.0,423.0,False,-30.5,0.75,0.56,,,,,2025-03-13,321.0,-30.43,False,-6.08,False,False,6.09,-12.06,False,,,,,0.49,0.82,0.86
7826.T,フルヤ金属,2026-07-07,7220.0,7650.0,11010.0,False,-30.52,0.81,0.55,,,,,2026-05-15,37.0,180.5,True,30.36,True,False,26.59,-23.86,False,,,,6ヶ月・1年,0.21,0.72,0.9
3928.T,マイネット,2026-07-07,238.0,241.0,347.0,False,-30.55,0.23,2.17,,,,,2024-02-20,580.0,-5.56,False,-9.38,False,False,8.77,-10.61,False,,,,,0.9,0.79,0.03
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-07-07,3310.0,3330.0,4795.0,False,-30.55,0.54,0.88,,,,,2025-12-30,124.0,-1.63,False,-15.73,False,False,8.71,-12.27,False,,,,,0.57,0.91,0.1
4722.T,フューチャー,2026-07-07,1683.0,1700.0,2448.0,False,-30.56,0.7,1.34,,,,,2025-08-12,219.0,-23.53,False,-8.89,False,False,5.65,-12.59,False,,,,,0.34,0.8,0.92
3558.T,ジェイドグループ,2026-07-07,1607.0,1616.0,2329.0,False,-30.61,0.61,0.42,,,,,2026-05-25,31.0,14.38,False,-1.12,True,False,15.73,-18.27,False,,,,,0.23,0.05,0.39
3116.T,トヨタ紡織,2026-07-07,2242.0,2280.0,3288.0,False,-30.66,0.72,0.85,,,,,2026-02-18,93.0,14.62,False,-9.7,False,False,11.78,-24.68,False,,,,,0.71,0.57,0.03
4572.T,カルナバイオサイエンス,2026-07-07,349.0,355.0,512.0,False,-30.66,0.53,0.54,,,,,2026-01-20,113.0,7.06,True,5.96,True,False,20.64,-28.43,False,,,,,0.43,0.01,0.38
9423.T,フォーバル・リアルストレート,2026-07-07,102.0,104.0,150.0,False,-30.67,0.7,0.68,,,,,2025-07-22,233.0,-18.4,False,-4.79,False,False,4.0,-10.34,False,,,,,0.65,0.78,0.42
1443.T,技研ホールディングス,2026-07-07,257.0,260.0,375.0,False,-30.67,0.92,0.44,,,,,2026-02-04,102.0,30.46,False,-4.27,True,False,11.19,-15.94,False,,,,,0.68,0.43,0.34
3326.T,ランシステム,2026-07-07,608.0,610.0,880.0,False,-30.68,0.45,0.28,,,,,2026-01-09,119.0,2.01,False,-10.91,False,False,8.2,-12.1,False,,,,,0.72,0.74,0.07
8166.T,タカキュー,2026-07-07,78.0,79.0,114.0,False,-30.7,0.67,0.89,,,,,2024-07-12,482.0,-28.44,False,-9.32,False,False,4.24,-8.16,False,,,,,0.03,0.53,0.9
3089.T,テクノアルファ,2026-07-07,1031.0,1049.0,1514.0,False,-30.71,0.79,0.24,,,,,2025-08-26,209.0,15.58,False,-14.45,True,False,13.68,-18.74,False,,,,,0.08,0.31,0.1
9326.T,関通ホールディングス,2026-07-07,435.0,435.0,628.0,False,-30.73,0.68,1.07,,,,,2025-09-16,195.0,21.51,False,-2.95,True,True,10.52,-7.38,False,imminent,,-2.12,,0.31,0.73,0.08
4360.T,マナック・ケミカル・パートナーズ,2026-07-07,809.0,818.0,1181.0,False,-30.74,0.1,0.54,,,,,2026-03-12,78.0,56.78,True,4.12,True,False,13.48,-12.24,False,,,,,0.65,0.03,0.66
5139.T,オープンワーク,2026-07-07,929.0,945.0,1365.0,False,-30.77,0.94,0.79,,,,,2025-08-12,219.0,-11.35,False,-7.04,False,True,10.15,-15.02,False,,,,,0.15,0.32,0.38
4406.T,新日本理化,2026-07-07,202.0,207.0,299.0,False,-30.77,0.52,0.32,,,,,2026-01-16,115.0,6.32,False,-7.2,False,True,5.57,-12.99,False,,,,,0.07,0.54,0.13
3679.T,じげん,2026-07-07,400.0,402.0,581.0,False,-30.81,1.21,0.76,,,,,2023-07-19,724.0,-15.07,False,-12.04,False,False,4.48,-8.11,False,,,,,0.69,0.88,0.72
6838.T,多摩川ホールディングス,2026-07-07,1647.0,1726.0,2496.0,False,-30.85,0.65,0.99,,,,,2026-06-03,24.0,115.86,True,41.32,True,False,20.36,-18.2,False,,,,6ヶ月,0.31,0.88,0.66
3559.T,ピーバンドットコム,2026-07-07,408.0,418.0,605.0,False,-30.91,0.05,45.2,,,,,2025-02-21,334.0,-23.31,False,-16.98,False,False,5.16,-10.62,False,,,,,0.8,0.72,0.64
549A.T,ヒトトヒトホールディングス,2026-07-07,462.0,471.0,682.0,False,-30.94,0.57,0.44,,,,,,,,,,,False,,,False,,,,,,,
215A.T,タイミー,2026-07-07,1635.0,1727.0,2502.0,False,-30.98,0.58,2.5,,,,,2025-08-22,211.0,-12.0,True,21.04,False,True,16.62,-36.31,False,crossed,7.0,,,0.12,0.0,0.58
4270.T,ＢｅｅＸ,2026-07-07,1900.0,1900.0,2753.0,False,-30.98,0.11,0.24,,,,,2024-03-06,570.0,-30.4,False,-13.47,False,False,6.05,-10.22,False,,,,,0.03,0.68,0.8
6044.T,三機サービス,2026-07-07,1683.0,1689.0,2449.0,False,-31.03,1.51,0.18,,,,,2025-11-20,151.0,49.6,False,-8.48,False,False,9.96,-19.76,False,,,,,0.48,0.67,0.01
7871.T,フクビ化学工業,2026-07-07,929.0,929.0,1347.0,False,-31.03,0.43,0.53,,,,,2026-04-22,50.0,19.72,True,1.07,True,False,4.85,-7.76,False,,,,,0.09,0.02,0.3
3845.T,アイフリークモバイル,2026-07-07,213.0,217.0,315.0,False,-31.11,0.23,2.11,,,,,2026-04-16,54.0,121.88,False,-12.13,True,False,24.72,-17.23,False,,,,,0.88,0.04,0.4
9760.T,進学会ホールディングス,2026-07-07,118.0,124.0,180.0,False,-31.11,0.82,3.43,,,,,,,-25.32,False,-23.05,False,False,5.47,-11.94,False,,,,,0.77,0.84,0.56
5025.T,マーキュリー,2026-07-06,534.0,544.0,790.0,False,-31.14,0.36,3.74,,,,,2024-09-11,440.0,-24.04,False,-21.81,False,False,6.92,-19.54,False,,,,,0.82,0.56,0.21
6245.T,ヒラノテクシード,2026-07-07,1765.0,1808.0,2626.0,False,-31.15,0.51,0.5,,,,,2026-06-02,25.0,23.17,True,1.44,True,True,7.3,-11.8,False,,,,,0.09,0.06,0.56
4331.T,テイクアンドギヴ・ニーズ,2026-07-07,664.0,669.0,972.0,False,-31.17,1.82,0.87,,,,,2022-08-09,955.0,-23.24,False,-11.88,False,False,2.95,-6.02,False,,,,,0.83,0.83,0.91
5367.T,ニッカトー,2026-07-07,1320.0,1444.0,2099.0,False,-31.21,0.26,1.7,,,,,2026-06-25,8.0,153.36,True,68.01,True,True,22.09,-19.79,False,,,,3ヶ月・1年,0.79,0.68,0.74
4092.T,日本化学工業,2026-07-07,4120.0,4375.0,6360.0,False,-31.21,0.51,0.49,,,,,2026-06-02,25.0,107.87,True,23.06,True,True,19.98,-21.56,False,,,,1年,0.69,0.59,0.74
7353.T,ＫＩＹＯラーニング,2026-07-07,559.0,564.0,820.0,False,-31.22,0.86,1.14,,,,,2025-02-27,331.0,-24.46,False,-14.4,False,False,6.06,-15.09,False,,,,,0.19,0.69,0.74
9245.T,リベロ,2026-07-07,1970.0,1993.0,2899.0,False,-31.25,0.67,0.62,,,,,2025-11-17,154.0,14.87,False,-12.06,True,False,12.15,-15.77,False,,,,,0.3,0.79,0.01
7501.T,ティムコ,2026-07-07,1450.0,1464.0,2130.0,False,-31.27,1.95,0.12,,,,,2026-04-28,46.0,57.61,False,-7.74,True,False,11.96,-17.54,False,,,,1年,0.66,0.0,0.8
4933.T,Ｉ－ｎｅ,2026-07-07,1183.0,1205.0,1755.0,False,-31.34,0.35,0.96,,,,,2023-02-17,826.0,-27.51,False,-7.55,False,True,10.61,-15.72,False,,,,,0.34,0.04,0.67
8747.T,豊トラスティ証券,2026-07-07,2322.0,2365.0,3445.0,False,-31.35,1.37,0.85,,,,,2026-03-02,86.0,54.9,True,0.12,True,False,13.35,-16.82,False,,,,,0.82,0.19,0.58
268A.T,リガク・ホールディングス,2026-07-07,2280.0,2334.0,3400.0,False,-31.35,0.83,0.78,,,,,2026-06-03,24.0,208.94,True,34.41,True,False,19.57,-10.94,False,,,,6ヶ月・1年,0.01,0.8,0.92
2499.T,日本和装ホールディングス,2026-07-07,287.0,289.0,421.0,False,-31.35,0.17,0.94,,,,,2025-12-24,128.0,-14.07,False,-15.73,False,False,6.7,-11.05,False,,,,,0.77,0.92,0.34
3444.T,菊池製作所,2026-07-07,1164.0,1289.0,1880.0,False,-31.44,0.53,1.3,,,,,2026-05-12,40.0,246.43,True,48.56,True,False,47.07,-28.72,False,,,,1年,0.0,0.23,0.82
9603.T,エイチ・アイ・エス,2026-07-07,1026.0,1041.0,1519.0,False,-31.47,0.34,1.34,,,,,,,-25.49,False,-14.95,False,False,6.44,-18.59,False,,,,,0.57,0.85,0.82
7068.T,フィードフォースグループ,2026-07-07,551.0,555.0,810.0,False,-31.48,0.48,2.3,,,,,2025-12-23,129.0,-7.24,False,-7.49,False,False,10.3,-20.0,False,,,,,0.15,0.83,0.21
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-07,2416.0,2425.0,3540.0,False,-31.5,0.48,0.45,,,,,2025-09-11,197.0,-5.18,False,-9.49,False,False,10.18,-16.1,False,,,,,0.05,0.2,0.34
6626.T,ＳＥＭＩＴＥＣ,2026-07-07,2010.0,2058.0,3005.0,False,-31.51,1.12,0.48,,,,,2026-02-27,87.0,-0.25,False,-13.21,False,False,12.26,-24.71,False,,,,,0.7,0.45,0.0
3042.T,セキュアヴェイル,2026-07-07,294.0,300.0,438.0,False,-31.51,1.43,0.44,,,,,2025-10-21,172.0,-6.67,False,-8.99,False,False,7.23,-17.17,False,,,,,0.34,0.67,0.24
480A.T,リブ・コンサルティング,2026-07-07,981.0,1000.0,1460.0,False,-31.51,0.6,0.75,,,,,,,,,,,False,9.65,-18.08,False,,,,,0.75,0.51,
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-07-07,3015.0,3040.0,4440.0,False,-31.53,0.42,0.36,,,,,2025-06-03,267.0,-21.28,False,-13.85,False,False,10.75,-20.48,False,,,,,0.58,0.61,0.51
5870.T,ナルネットコミュニケーションズ,2026-07-07,807.0,825.0,1205.0,False,-31.54,1.06,0.58,,,,,2025-12-26,126.0,15.45,False,-17.62,False,False,15.95,-20.33,False,,,,,0.79,0.77,0.03
6563.T,みらいワークス,2026-07-07,498.0,501.0,732.0,False,-31.56,0.65,0.49,,,,,2024-10-10,422.0,-17.69,False,-15.32,False,False,5.55,-9.67,False,,,,,0.86,0.85,0.5
4323.T,日本システム技術,2026-07-07,1829.0,1869.0,2731.0,False,-31.56,1.12,1.15,,,,,2026-01-23,110.0,-7.86,False,-13.99,False,False,10.97,-13.93,False,,,,,0.69,0.88,0.13
2931.T,ユーグレナ,2026-07-07,349.0,351.0,513.0,False,-31.58,0.64,0.73,,,,,2022-12-15,869.0,-18.27,False,-12.55,False,False,5.02,-10.75,False,,,,,0.88,0.55,0.65
6560.T,エル・ティー・エス,2026-07-07,1804.0,1820.0,2660.0,False,-31.58,0.56,1.19,,,,,2023-09-06,690.0,-19.96,False,-8.71,False,True,7.38,-13.84,False,crossed,2.0,,,0.0,0.43,0.65
6039.T,日本動物高度医療センター,2026-07-07,1081.0,1098.0,1605.0,False,-31.59,0.44,0.33,,,,,2026-04-17,53.0,124.27,False,-6.22,True,False,22.17,-29.19,False,,,,,0.64,0.28,0.52
6927.T,ヘリオス　テクノ　ホールディング,2026-07-07,947.0,958.0,1402.0,False,-31.67,0.57,0.49,,,,,2026-03-11,79.0,4.76,False,-9.82,True,False,14.51,-19.51,False,,,,,0.8,0.28,0.31
5940.T,不二サッシ,2026-07-07,727.0,739.0,1082.0,False,-31.7,1.28,0.84,,,,,2026-02-27,87.0,8.51,False,-14.91,False,False,10.88,-19.78,False,,,,,0.78,0.76,0.01
