code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
4733.T,オービックビジネスコンサルタント,2026-06-26,5827.0,5836.0,9379.0,False,-37.78,1.13,,,,,2025-09-26,181.0
4516.T,日本新薬,2026-06-26,4049.0,4060.0,6529.0,False,-37.82,1.25,,,,,2025-12-08,133.0
4679.T,田谷,2026-06-26,243.0,245.0,394.0,False,-37.82,0.62,,,,,2026-02-06,93.0
4343.T,イオンファンタジー,2026-06-26,2474.0,2498.0,4020.0,False,-37.86,0.66,,,,,2025-08-27,201.0
3353.T,メディカル一光グループ,2026-06-26,2740.0,2740.0,4410.0,False,-37.87,0.49,,,,,2025-07-16,229.0
6054.T,リブセンス,2026-06-26,107.0,108.0,174.0,False,-37.93,0.32,,,,,,
9236.T,ジャパンＭ＆Ａソリューション,2026-06-26,1015.0,1055.0,1700.0,False,-37.94,0.25,,,,,,
4439.T,東名,2026-06-26,717.0,726.0,1170.0,False,-37.95,0.54,,,,,,
6167.T,冨士ダイス,2026-06-26,979.0,1002.0,1615.0,False,-37.96,1.04,,,,,2026-02-17,87.0
3712.T,情報企画,2026-06-26,842.0,843.0,1360.0,False,-38.01,0.39,,,,,2026-02-05,94.0
1965.T,テクノ菱和,2026-06-26,5680.0,5790.0,9340.0,False,-38.01,0.67,,,,,2026-02-10,91.0
9331.T,キャスター,2026-06-26,827.0,832.0,1343.0,False,-38.05,0.07,,,,,2026-06-11,11.0
4568.T,第一三共,2026-06-26,2535.5,2588.0,4178.0,False,-38.06,0.47,,,,,,
254A.T,ＡＩフュージョンキャピタルグループ,2026-06-26,960.0,1003.0,1620.0,False,-38.09,0.35,,,,,,
3192.T,白鳩,2026-06-26,316.0,328.0,530.0,False,-38.11,1.94,,,,,2026-04-09,52.0
5857.T,ＡＲＥホールディングス,2026-06-26,2915.0,2920.0,4720.0,False,-38.14,1.5,,,,,2026-03-02,79.0
3778.T,さくらインターネット,2026-06-26,2828.0,2920.0,4720.0,False,-38.14,1.17,,,,,,
5578.T,ＡＲアドバンストテクノロジ,2026-06-26,824.0,851.0,1376.0,False,-38.15,0.9,,,,,2026-01-13,111.0
9887.T,松屋フーズホールディングス,2026-06-26,4630.0,4675.0,7560.0,False,-38.16,0.72,,,,,2025-08-28,200.0
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-06-26,3310.0,3375.0,5460.0,False,-38.19,0.8,,,,,2025-10-31,157.0
6342.T,太平製作所,2026-06-26,2713.0,2713.0,4390.0,False,-38.2,0.1,,,,,2026-01-28,100.0
9305.T,ヤマタネ,2026-06-26,1998.0,2025.0,3280.0,False,-38.26,1.13,,,,,2025-08-19,207.0
6637.T,寺崎電気産業,2026-06-26,3280.0,3315.0,5370.0,False,-38.27,0.58,,,,,2025-10-29,159.0
146A.T,コロンビア・ワークス,2026-06-26,2871.0,2907.0,4710.0,False,-38.28,0.64,,,,,2026-02-16,88.0
4377.T,ワンキャリア,2026-06-26,1790.0,1819.0,2948.0,False,-38.3,0.75,,,,,2025-08-27,201.0
8237.T,松屋,2026-06-26,1785.0,1804.0,2925.0,False,-38.32,2.1,,,,,2026-02-25,82.0
6137.T,小池酸素工業,2026-06-26,1496.0,1500.0,2432.0,False,-38.32,0.98,,,,,2026-03-03,78.0
9799.T,旭情報サービス,2026-06-26,865.0,869.0,1409.0,False,-38.33,0.9,,,,,2025-12-25,120.0
3896.T,阿波製紙,2026-06-26,355.0,357.0,579.0,False,-38.34,0.3,,,,,2026-01-16,108.0
7014.T,名村造船所,2026-06-26,3690.0,3730.0,6050.0,False,-38.35,0.72,,,,,2026-02-18,86.0
6701.T,日本電気,2026-06-26,3795.0,3818.0,6194.0,False,-38.36,0.78,,,,,2025-11-25,142.0
505A.T,ギークリー,2026-06-26,1082.0,1084.0,1760.0,False,-38.41,0.74,,,,,,
4722.T,フューチャー,2026-06-26,1500.0,1505.0,2448.0,False,-38.52,1.24,,,,,2025-08-12,212.0
3315.T,日本コークス工業,2026-06-26,94.0,94.0,153.0,False,-38.56,0.65,,,,,2026-03-30,60.0
2722.T,ＩＫホールディングス,2026-06-26,353.0,353.0,575.0,False,-38.61,0.39,,,,,2025-10-03,176.0
3349.T,コスモス薬品,2026-06-26,6165.0,6165.0,10045.0,False,-38.63,1.06,,,,,2025-08-08,213.0
3777.T,環境フレンドリーホールディングス,2026-06-26,53.0,54.0,88.0,False,-38.64,0.29,,,,,2025-08-21,205.0
3187.T,ミラタップ,2026-06-26,234.0,238.0,388.0,False,-38.66,0.08,,,,,,
9978.T,文教堂グループホールディングス,2026-06-26,45.0,46.0,75.0,False,-38.67,1.29,,,,,,
6532.T,ベイカレント,2026-06-26,5531.0,5562.0,9075.0,False,-38.71,0.67,,,,,2025-10-07,174.0
4479.T,マクアケ,2026-06-26,819.0,824.0,1345.0,False,-38.74,0.79,,,,,2025-08-27,201.0
2334.T,イオレ,2026-06-26,606.0,606.0,990.0,False,-38.79,0.33,,,,,2025-08-26,202.0
9816.T,ストライダーズ,2026-06-26,232.0,235.0,384.0,False,-38.8,0.4,,,,,2025-12-02,137.0
8747.T,豊トラスティ証券,2026-06-26,2078.0,2108.0,3445.0,False,-38.81,0.69,,,,,2026-03-02,79.0
9223.T,ＡＳＮＯＶＡ,2026-06-26,395.0,398.0,651.0,False,-38.86,1.41,,,,,,
9612.T,ラックランド,2026-06-26,1198.0,1202.0,1966.0,False,-38.86,3.23,,,,,2025-12-30,117.0
3930.T,はてな,2026-06-26,1011.0,1035.0,1694.0,False,-38.9,1.14,,,,,2025-06-13,252.0
6180.T,ＧＭＯメディア,2026-06-26,3770.0,3770.0,6170.0,False,-38.9,3.4,,,,,2025-12-16,127.0
1768.T,ソネック,2026-06-26,1097.0,1097.0,1796.0,False,-38.92,1.13,,,,,2026-02-09,92.0
9258.T,ＣＳ－Ｃ,2026-06-26,289.0,290.0,475.0,False,-38.95,0.62,,,,,2025-08-18,208.0
4428.T,シノプス,2026-06-26,625.0,625.0,1024.0,False,-38.96,0.16,,,,,,
368A.T,北里コーポレーション,2026-06-26,1280.0,1317.0,2158.0,False,-38.97,1.17,,,,,,
3110.T,日東紡績,2026-06-26,19630.0,20080.0,32900.0,False,-38.97,0.66,,,,,2026-05-07,36.0
9424.T,日本通信,2026-06-26,107.0,108.0,177.0,False,-38.98,0.63,,,,,,
3494.T,マリオン,2026-06-26,338.0,338.0,554.0,False,-38.99,0.89,,,,,,
9684.T,スクウェア・エニックス・ホールディングス,2026-06-26,2344.5,2355.5,3861.7,False,-39.0,0.62,,,,,2025-08-18,208.0
286A.T,ユカリア,2026-06-26,622.0,649.0,1064.0,False,-39.0,1.19,,,,,,
280A.T,ＴＭＨ,2026-06-26,1843.0,2012.0,3300.0,False,-39.03,0.62,,,,,2026-05-27,22.0
6659.T,メディアリンクス,2026-06-26,65.0,70.0,115.0,False,-39.13,0.55,,,,,2026-05-26,23.0
7640.T,トップカルチャー,2026-06-26,167.0,169.0,278.0,False,-39.21,0.62,,,,,2025-12-16,127.0
9193.T,東京汽船,2026-06-26,821.0,825.0,1359.0,False,-39.29,2.66,,,,,2026-02-12,90.0
269A.T,Ｓａｐｅｅｔ,2026-06-26,2205.0,2243.0,3695.0,False,-39.3,0.45,,,,,,
479A.T,ＰＲＯＮＩ,2026-06-26,1249.0,1274.0,2099.0,False,-39.3,1.08,,,,,,
7885.T,タカノ,2026-06-26,1057.0,1060.0,1747.0,False,-39.32,0.31,,,,,2026-03-02,79.0
6552.T,ＧａｍｅＷｉｔｈ,2026-06-26,177.0,179.0,295.0,False,-39.32,0.84,,,,,2026-04-10,51.0
9158.T,シーユーシー,2026-06-26,797.0,798.0,1316.0,False,-39.36,0.56,,,,,,
9629.T,ピー・シー・エー,2026-06-26,1254.0,1262.0,2084.0,False,-39.44,0.57,,,,,,
7226.T,極東開発工業,2026-06-26,2134.0,2149.0,3550.0,False,-39.46,0.73,,,,,2026-02-25,82.0
4766.T,ピーエイ,2026-06-26,182.0,184.0,304.0,False,-39.47,1.97,,,,,,
5870.T,ナルネットコミュニケーションズ,2026-06-26,722.0,729.0,1205.0,False,-39.5,0.62,,,,,2025-12-26,119.0
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-06-25,4645.0,4645.0,7680.0,False,-39.52,0.09,,,,,,
215A.T,タイミー,2026-06-26,1476.0,1512.0,2502.0,False,-39.57,0.57,,,,,2025-08-22,204.0
7148.T,ＦＰＧ,2026-06-26,1510.0,1516.0,2509.0,False,-39.58,0.81,,,,,,
2983.T,アールプランナー,2026-06-26,1430.0,1450.0,2400.0,False,-39.58,0.72,,,,,2026-02-16,88.0
3911.T,Ａｉｍｉｎｇ,2026-06-26,189.0,189.0,313.0,False,-39.62,0.42,,,,,2025-04-30,282.0
4849.T,エン,2026-06-26,1099.0,1111.0,1840.0,False,-39.62,1.05,,,,,,
6440.T,ＪＵＫＩ,2026-06-26,529.0,535.0,886.0,False,-39.62,0.63,,,,,2026-05-12,33.0
6635.T,大日光・エンジニアリング,2026-06-26,712.0,720.0,1193.0,False,-39.65,0.34,,,,,2026-05-28,21.0
2168.T,パソナグループ,2026-06-26,1394.0,1455.0,2411.0,False,-39.65,3.03,,,,,2025-06-03,260.0
1384.T,ホクリヨウ,2026-06-26,2015.0,2038.0,3385.0,False,-39.79,0.74,,,,,2026-02-13,89.0
9708.T,帝国ホテル,2026-06-26,1003.0,1006.0,1671.0,False,-39.8,0.51,,,,,2026-03-27,61.0
4387.T,ＺＵＵ,2026-06-26,473.0,473.0,786.0,False,-39.82,0.93,,,,,,
6814.T,古野電気,2026-06-26,5910.0,6030.0,10020.0,False,-39.82,0.92,,,,,2025-10-28,160.0
3691.T,デジタルプラス,2026-06-26,1425.0,1486.0,2470.0,False,-39.84,0.51,,,,,2026-05-11,34.0
7238.T,曙ブレーキ工業,2026-06-26,109.0,110.0,183.0,False,-39.89,0.81,,,,,2026-02-13,89.0
4685.T,菱友システムズ,2026-06-26,2650.0,2650.0,4415.0,False,-39.98,0.75,,,,,2025-10-31,157.0
9603.T,エイチ・アイ・エス,2026-06-26,943.0,952.0,1587.0,False,-40.01,0.45,,,,,,
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-06-26,792.0,800.0,1334.0,False,-40.03,0.18,,,,,2026-04-28,39.0
6240.T,ヤマシンフィルタ,2026-06-26,502.0,509.0,849.0,False,-40.05,0.62,,,,,2025-10-10,171.0
7980.T,重松製作所,2026-06-26,794.0,807.0,1347.0,False,-40.09,0.56,,,,,2026-03-03,78.0
8869.T,明和地所,2026-06-26,782.0,788.0,1316.0,False,-40.12,0.82,,,,,2025-07-28,222.0
5820.T,三ッ星,2026-06-26,753.0,777.0,1299.0,False,-40.18,0.95,,,,,2026-03-03,78.0
6840.T,ＡＫＩＢＡホールディングス,2026-06-26,852.0,878.0,1469.0,False,-40.23,0.59,,,,,2026-05-26,23.0
2148.T,アイティメディア,2026-06-26,1129.0,1146.0,1920.0,False,-40.31,0.44,,,,,2026-03-25,63.0
5950.T,日本パワーファスニング,2026-06-26,142.0,142.0,238.0,False,-40.34,0.09,,,,,,
4477.T,ＢＡＳＥ,2026-06-26,256.0,257.0,431.0,False,-40.37,1.48,,,,,,
6072.T,地盤ネットホールディングス,2026-06-26,969.0,1167.0,1958.0,False,-40.4,2.33,,,,,2026-06-03,17.0
9166.T,ＧＥＮＤＡ,2026-06-26,577.0,586.0,984.0,False,-40.45,0.47,,,,,,
8226.T,理経,2026-06-26,368.0,371.0,623.0,False,-40.45,0.53,,,,,2026-02-09,92.0
9159.T,Ｗ　ＴＯＫＹＯ,2026-06-26,1880.0,1940.0,3260.0,False,-40.49,0.75,,,,,2025-08-25,203.0
7046.T,ＴＤＳＥ,2026-06-26,1272.0,1286.0,2162.0,False,-40.52,0.19,,,,,2025-06-25,244.0
6537.T,ＷＡＳＨハウス,2026-06-26,310.0,320.0,538.0,False,-40.52,1.25,,,,,2025-08-15,209.0
151A.T,ダイブ,2026-06-26,596.0,601.0,1011.0,False,-40.55,0.34,,,,,,
3994.T,マネーフォワード,2026-06-26,4016.0,4039.0,6794.0,False,-40.55,0.75,,,,,2025-08-19,207.0
3486.T,グローバル・リンク・マネジメント,2026-06-26,1783.0,1800.0,3030.0,False,-40.59,0.59,,,,,2025-10-07,174.0
3064.T,ＭｏｎｏｔａＲＯ,2026-06-26,1781.0,1788.0,3012.0,False,-40.64,0.61,,,,,2025-05-19,271.0
5410.T,合同製鐵,2026-06-26,2592.0,2602.0,4390.0,False,-40.73,0.56,,,,,,
7865.T,ピープル,2026-06-26,340.0,341.0,576.0,False,-40.8,0.07,,,,,,
4642.T,オリジナル設計,2026-06-26,1470.0,1476.0,2495.0,False,-40.84,2.11,,,,,2025-08-29,199.0
2656.T,ベクターホールディングス,2026-06-26,150.0,155.0,262.0,False,-40.84,0.93,,,,,2026-04-06,55.0
5449.T,大阪製鐵,2026-06-26,2291.0,2326.0,3935.0,False,-40.89,0.36,,,,,2026-02-05,94.0
6269.T,三井海洋開発,2026-06-26,9698.0,9879.0,16720.0,False,-40.92,0.62,,,,,2025-11-26,141.0
6460.T,セガサミーホールディングス,2026-06-26,2174.5,2175.5,3683.0,False,-40.93,0.72,,,,,2025-06-19,248.0
4074.T,ラキール,2026-06-26,738.0,738.0,1250.0,False,-40.96,0.75,,,,,,
9697.T,カプコン,2026-06-26,2947.5,2959.0,5015.0,False,-41.0,0.84,,,,,2025-07-01,240.0
3925.T,ダブルスタンダード,2026-06-26,1151.0,1153.0,1955.0,False,-41.02,0.8,,,,,2025-08-15,209.0
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-06-26,520.0,527.0,894.0,False,-41.05,1.19,,,,,2025-04-28,283.0
9215.T,ＣａＳｙ,2026-06-26,877.0,884.0,1500.0,False,-41.07,1.0,,,,,2025-10-10,171.0
4098.T,チタン工業,2026-06-26,1005.0,1019.0,1730.0,False,-41.1,0.17,,,,,2026-01-22,104.0
4017.T,クリーマ,2026-06-26,200.0,202.0,343.0,False,-41.11,0.94,,,,,,
4198.T,テンダ,2026-06-26,486.0,494.0,839.0,False,-41.12,0.73,,,,,,
6538.T,ディスラプターズ,2026-06-26,226.0,229.0,389.0,False,-41.13,0.16,,,,,2025-12-24,121.0
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-26,161.0,163.0,277.0,False,-41.16,0.27,,,,,2026-02-13,89.0
3195.T,ジェネレーションパス,2026-06-26,483.0,500.0,850.0,False,-41.18,0.45,,,,,,
7779.T,ＣＹＢＥＲＤＹＮＥ,2026-06-26,240.0,247.0,420.0,False,-41.19,0.68,,,,,2026-02-24,83.0
6772.T,東京コスモス電機,2026-06-26,1101.0,1111.0,1890.0,False,-41.22,16.56,,,,,2025-07-03,238.0
7760.T,ＩＭＶ,2026-06-26,2397.0,2500.0,4255.0,False,-41.25,0.58,,,,,2026-03-03,78.0
3137.T,ファンデリー,2026-06-26,193.0,198.0,337.0,False,-41.25,1.07,,,,,2025-04-22,287.0
7378.T,アシロ,2026-06-26,1432.0,1462.0,2489.0,False,-41.26,0.48,,,,,2025-09-09,192.0
4194.T,ビジョナル,2026-06-26,7298.0,7314.0,12460.0,False,-41.3,0.74,,,,,2025-08-05,216.0
277A.T,グロービング,2026-06-26,1969.0,2007.0,3420.0,False,-41.32,0.77,,,,,,
4820.T,イーエムシステムズ,2026-06-26,489.0,497.0,847.0,False,-41.32,1.17,,,,,2025-10-28,160.0
3926.T,オープンドア,2026-06-26,291.0,308.0,525.0,False,-41.33,0.64,,,,,,
4256.T,サインド,2026-06-26,913.0,925.0,1579.0,False,-41.42,0.43,,,,,2026-01-21,105.0
3562.T,Ｎｏ．１,2026-06-26,1478.0,1491.0,2548.0,False,-41.48,1.17,,,,,2026-01-06,115.0
3760.T,ケイブ,2026-06-26,643.0,643.0,1099.0,False,-41.49,0.75,,,,,,
5268.T,旭コンクリート工業,2026-06-26,818.0,818.0,1400.0,False,-41.57,0.95,,,,,2025-09-05,194.0
2926.T,篠崎屋,2026-06-26,96.0,97.0,166.0,False,-41.57,0.74,,,,,2025-07-09,234.0
5713.T,住友金属鉱山,2026-06-26,7635.0,7763.0,13300.0,False,-41.63,0.94,,,,,2026-03-02,79.0
4687.T,ＴＤＣソフト,2026-06-26,864.0,865.0,1483.0,False,-41.67,0.82,,,,,,
9552.T,クオンツ総研ホールディングス,2026-06-26,811.0,842.0,1444.0,False,-41.69,0.68,,,,,,
4531.T,有機合成薬品工業,2026-06-26,366.0,373.0,640.0,False,-41.72,0.29,,,,,2026-01-21,105.0
3983.T,オロ,2026-06-26,1948.0,1961.0,3365.0,False,-41.72,3.03,,,,,2025-08-13,211.0
4425.T,Ｋｕｄａｎ,2026-06-26,1815.0,1829.0,3140.0,False,-41.75,0.78,,,,,2026-05-12,33.0
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-06-26,777.0,780.0,1340.0,False,-41.79,0.61,,,,,,
3798.T,ＵＬＳグループ,2026-06-26,490.0,497.0,854.0,False,-41.8,0.91,,,,,2025-10-14,170.0
3640.T,電算,2026-06-26,2237.0,2291.0,3940.0,False,-41.85,0.7,,,,,2026-02-03,96.0
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-06-26,343.0,345.0,594.0,False,-41.92,0.61,,,,,2025-08-14,210.0
8929.T,青山財産ネットワークス,2026-06-26,1270.0,1274.0,2194.0,False,-41.93,0.95,,,,,2025-08-25,203.0
9932.T,杉本商事,2026-06-26,1168.0,1170.0,2015.0,False,-41.94,0.54,,,,,2025-10-24,162.0
7013.T,ＩＨＩ,2026-06-26,2672.5,2717.5,4698.0,False,-42.16,0.65,,,,,2026-02-10,91.0
7814.T,日本創発グループ,2026-06-26,626.0,628.0,1087.0,False,-42.23,0.98,,,,,2025-08-25,203.0
341A.T,トヨコー,2026-06-26,2020.0,2078.0,3600.0,False,-42.28,0.76,,,,,,
519A.T,ベーシック,2026-06-26,480.0,482.0,835.0,False,-42.28,0.26,,,,,,
9127.T,玉井商船,2026-06-26,2702.0,2765.0,4790.0,False,-42.28,0.93,,,,,2026-02-27,80.0
4429.T,リックソフト,2026-06-26,708.0,709.0,1230.0,False,-42.36,0.63,,,,,,
7157.T,ライフネット生命保険,2026-06-26,1506.0,1516.0,2631.0,False,-42.38,1.02,,,,,2025-08-18,208.0
3916.T,デジタル・インフォメーション・テクノロジー,2026-06-26,812.0,815.0,1415.0,False,-42.4,2.05,,,,,2026-01-23,103.0
3625.T,テックファームホールディングス,2026-06-26,556.0,560.0,974.0,False,-42.51,0.31,,,,,2025-06-18,249.0
3836.T,アバントグループ,2026-06-26,1089.0,1096.0,1908.0,False,-42.56,1.7,,,,,,
4054.T,日本情報クリエイト,2026-06-26,520.0,528.0,920.0,False,-42.61,2.13,,,,,,
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-06-26,2512.0,2588.0,4515.0,False,-42.68,1.36,,,,,,
6425.T,ユニバーサルエンターテインメント,2026-06-26,626.0,636.0,1110.0,False,-42.7,0.54,,,,,,
6551.T,ツナググループ・ホールディングス,2026-06-26,530.0,535.0,934.0,False,-42.72,0.25,,,,,2025-08-28,200.0
3121.T,マーチャント・バンカーズ,2026-06-26,214.0,217.0,379.0,False,-42.74,0.65,,,,,2025-06-27,242.0
6496.T,中北製作所,2026-06-26,4670.0,4895.0,8550.0,False,-42.75,0.61,,,,,2026-03-17,68.0
5038.T,ｅＷｅＬＬ,2026-06-26,1706.0,1725.0,3015.0,False,-42.79,0.58,,,,,2025-11-12,150.0
1662.T,石油資源開発,2026-06-26,1610.0,1612.0,2819.0,False,-42.82,0.9,,,,,2026-03-18,67.0
414A.T,オーバーラップホールディングス,2026-06-26,899.0,909.0,1590.0,False,-42.83,0.47,,,,,,
4564.T,オンコセラピー・サイエンス,2026-06-26,19.0,20.0,35.0,False,-42.86,0.91,,,,,,
5256.T,Ｆｕｓｉｃ,2026-06-26,2230.0,2254.0,3945.0,False,-42.86,0.45,,,,,,
3626.T,ＴＩＳ,2026-06-26,3085.0,3085.0,5399.0,False,-42.86,0.27,,,,,2025-10-31,157.0
3559.T,ピーバンドットコム,2026-06-26,401.0,413.0,723.0,False,-42.88,0.12,,,,,,
6869.T,シスメックス,2026-06-26,1464.0,1464.0,2563.5,False,-42.89,0.44,,,,,,
3565.T,アセンテック,2026-06-26,379.0,379.0,664.0,False,-42.92,0.33,,,,,2025-08-12,212.0
5582.T,グリッド,2026-06-26,1776.0,1827.0,3205.0,False,-43.0,0.78,,,,,2025-11-28,139.0
3758.T,アエリア,2026-06-26,228.0,228.0,400.0,False,-43.0,0.22,,,,,2025-08-26,202.0
4259.T,エクサウィザーズ,2026-06-26,777.0,823.0,1445.0,False,-43.04,1.23,,,,,2026-05-26,23.0
4936.T,アクシージア,2026-06-26,318.0,320.0,562.0,False,-43.06,1.08,,,,,,
9914.T,植松商会,2026-06-26,712.0,720.0,1265.0,False,-43.08,0.35,,,,,2026-03-17,65.0
6347.T,プラコー,2026-06-26,262.0,272.0,478.0,False,-43.1,0.45,,,,,2026-02-18,86.0
5541.T,大平洋金属,2026-06-26,2150.0,2199.0,3865.0,False,-43.1,0.54,,,,,2026-03-02,79.0
9162.T,ブリーチ,2026-06-26,231.0,236.0,415.0,False,-43.13,0.39,,,,,,
4499.T,Ｓｐｅｅｅ,2026-06-26,2260.0,2325.0,4090.0,False,-43.15,0.27,,,,,,
7096.T,ステムセル研究所,2026-06-26,703.0,707.0,1245.0,False,-43.21,0.73,,,,,,
3542.T,ベガコーポレーション,2026-06-26,1325.0,1368.0,2410.0,False,-43.24,0.63,,,,,2025-08-27,201.0
8107.T,キムラタン,2026-06-26,33.0,34.0,60.0,False,-43.33,0.86,,,,,,
9342.T,スマサポ,2026-06-26,810.0,811.0,1431.0,False,-43.33,0.3,,,,,,
3753.T,フライトソリューションズ,2026-06-26,146.0,149.0,263.0,False,-43.35,0.25,,,,,,
4480.T,メドレー,2026-06-26,1980.0,2011.0,3550.0,False,-43.35,0.63,,,,,,
4587.T,ペプチドリーム,2026-06-26,1025.5,1030.0,1818.5,False,-43.36,0.61,,,,,,
6200.T,インソース,2026-06-26,588.0,589.0,1040.0,False,-43.37,0.85,,,,,,
7851.T,カワセコンピュータサプライ,2026-06-26,167.0,167.0,295.0,False,-43.39,0.17,,,,,2025-05-19,268.0
332A.T,ミーク,2026-06-26,982.0,999.0,1765.0,False,-43.4,0.9,,,,,2026-05-12,33.0
7072.T,インティメート・マージャー,2026-06-26,990.0,1000.0,1769.0,False,-43.47,0.26,,,,,2025-09-03,196.0
423A.T,ライオン事務器,2026-06-26,299.0,301.0,533.0,False,-43.53,1.0,,,,,,
7689.T,コパ・コーポレーション,2026-06-26,295.0,299.0,530.0,False,-43.58,1.69,,,,,,
3858.T,ユビキタスＡＩ,2026-06-26,285.0,286.0,507.0,False,-43.59,0.34,,,,,,
336A.T,ダイナミックマッププラットフォーム,2026-06-26,739.0,784.0,1391.0,False,-43.64,0.87,,,,,,
7064.T,ハウテレビジョン,2026-06-26,836.0,845.0,1500.0,False,-43.67,0.26,,,,,2026-01-08,113.0
9438.T,エムティーアイ,2026-06-26,538.0,548.0,973.0,False,-43.68,1.06,,,,,,
2980.T,ＳＲＥホールディングス,2026-06-26,2309.0,2336.0,4150.0,False,-43.71,0.62,,,,,2026-05-11,34.0
5285.T,ヤマックス,2026-06-26,1283.0,1283.0,2280.0,False,-43.73,0.81,,,,,2025-09-08,193.0
3011.T,バナーズ,2026-06-26,145.0,149.0,265.0,False,-43.77,0.61,,,,,2026-03-31,59.0
4891.T,ティムス,2026-06-26,101.0,104.0,185.0,False,-43.78,0.4,,,,,,
339A.T,プログレス・テクノロジーズ　グループ,2026-06-26,892.0,896.0,1594.0,False,-43.79,0.48,,,,,,
9330.T,揚羽,2026-06-26,845.0,846.0,1505.0,False,-43.79,0.4,,,,,2025-08-12,212.0
2183.T,リニカル,2026-06-26,200.0,204.0,363.0,False,-43.8,1.42,,,,,,
5699.T,イボキン,2026-06-26,1445.0,1479.0,2632.0,False,-43.81,0.97,,,,,2026-04-22,43.0
4168.T,ヤプリ,2026-06-26,713.0,720.0,1282.0,False,-43.84,0.36,,,,,2025-08-18,208.0
554A.T,バトンズ,2026-06-26,1500.0,1582.0,2818.0,False,-43.86,0.69,,,,,,
4241.T,アテクト,2026-06-26,664.0,664.0,1185.0,False,-43.97,0.77,,,,,2026-02-19,85.0
4483.T,ＪＭＤＣ,2026-06-26,2771.0,2771.0,4950.0,False,-44.02,1.21,,,,,2025-11-04,156.0
2395.T,新日本科学,2026-06-26,1117.0,1122.0,2005.0,False,-44.04,0.74,,,,,2025-12-11,130.0
7412.T,アトム,2026-06-26,387.0,392.0,701.0,False,-44.08,0.73,,,,,2026-05-15,30.0
6069.T,トレンダーズ,2026-06-26,603.0,608.0,1088.0,False,-44.12,0.58,,,,,2026-01-23,103.0
4892.T,サイフューズ,2026-06-26,520.0,525.0,940.0,False,-44.15,0.6,,,,,,
2370.T,メディネット,2026-06-26,24.0,24.0,43.0,False,-44.19,1.7,,,,,,
9467.T,アルファポリス,2026-06-26,940.0,966.0,1731.0,False,-44.19,0.94,,,,,2025-12-16,127.0
3914.T,ＪＩＧ－ＳＡＷ,2026-06-26,2369.0,2393.0,4290.0,False,-44.22,0.63,,,,,,
261A.T,日水コン,2026-06-26,1996.0,2005.0,3595.0,False,-44.23,1.19,,,,,,
4893.T,ノイルイミューン・バイオテック,2026-06-26,120.0,121.0,217.0,False,-44.24,0.28,,,,,2026-03-17,68.0
4828.T,ビジネスエンジニアリング,2026-06-26,975.0,980.0,1758.0,False,-44.25,1.07,,,,,2025-12-29,118.0
9823.T,マミーマートホールディングス,2026-06-26,1000.0,1005.0,1803.0,False,-44.26,0.49,,,,,2026-03-03,78.0
3917.T,アイリッジ,2026-06-26,402.0,405.0,727.0,False,-44.29,1.13,,,,,2026-01-26,102.0
6405.T,鈴茂器工,2026-06-26,1043.0,1048.0,1882.0,False,-44.31,0.67,,,,,,
3556.T,リネットジャパングループ,2026-06-26,725.0,734.0,1318.0,False,-44.31,0.8,,,,,2025-09-22,184.0
9227.T,マイクロ波化学,2026-06-26,876.0,902.0,1620.0,False,-44.32,0.36,,,,,2026-01-15,109.0
6946.T,日本アビオニクス,2026-06-26,4885.0,5010.0,9000.0,False,-44.33,0.59,,,,,2026-03-11,72.0
3935.T,エディア,2026-06-26,734.0,743.0,1335.0,False,-44.34,0.72,,,,,2025-09-18,186.0
6493.T,ＮＩＴＴＡＮ,2026-06-26,452.0,454.0,816.0,False,-44.36,0.65,,,,,2026-01-23,103.0
2767.T,円谷フィールズホールディングス,2026-06-26,1380.0,1390.0,2498.0,False,-44.36,0.97,,,,,,
4072.T,電算システムホールディングス,2026-06-26,2793.0,2831.0,5090.0,False,-44.38,1.82,,,,,2025-08-25,203.0
7887.T,南海プライウッド,2026-06-26,1468.0,1489.0,2680.0,False,-44.44,0.6,,,,,2026-02-16,88.0
7021.T,ニッチツ,2026-06-26,1775.0,1808.0,3255.0,False,-44.45,0.79,,,,,2025-10-28,160.0
3174.T,ハピネス・アンド・ディ,2026-06-26,412.0,416.0,750.0,False,-44.53,1.44,,,,,,
4031.T,片倉コープアグリ,2026-06-26,1026.0,1030.0,1858.0,False,-44.56,0.38,,,,,2026-03-31,59.0
7746.T,岡本硝子,2026-06-26,850.0,908.0,1638.0,False,-44.57,8.63,,,,,2026-02-09,92.0
