code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
1711.T,ＳＤＳホールディングス,2026-07-09,238.0,239.0,341.0,False,-29.91,0.2,0.27,,,,,2024-03-25,560.0,-3.25,False,-10.0,False,False,13.96,-18.09,False,,,,,0.75,0.35,0.09
4477.T,ＢＡＳＥ,2026-07-09,288.0,290.0,414.0,False,-29.95,0.74,0.77,,,,,2025-03-13,323.0,-28.18,False,-5.87,False,False,6.09,-12.06,False,,,,,0.36,0.79,0.85
3648.T,ＡＧＳ,2026-07-09,1117.0,1117.0,1595.0,False,-29.97,0.22,0.69,,,,,2025-10-20,175.0,16.84,False,-9.87,False,True,9.25,-13.34,False,,,,,0.35,0.81,0.08
1605.T,ＩＮＰＥＸ,2026-07-09,3409.0,3470.0,4955.0,False,-29.97,0.73,0.91,,,,,2026-03-30,69.0,68.93,False,-1.58,True,False,12.1,-13.16,False,,,,1年,0.88,0.0,0.74
9423.T,フォーバル・リアルストレート,2026-07-09,103.0,105.0,150.0,False,-30.0,0.96,0.73,,,,,2025-07-22,235.0,-22.56,False,-3.77,False,False,4.07,-10.34,False,imminent,,-1.94,,0.53,0.79,0.41
7888.T,三光合成,2026-07-09,760.0,761.0,1088.0,False,-30.06,1.19,0.62,,,,,2026-02-13,98.0,16.92,False,-13.38,False,False,9.41,-21.04,False,,,,,0.89,0.81,0.01
4783.T,ＮＣＤ,2026-07-09,2476.0,2483.0,3550.0,False,-30.06,0.5,0.71,,,,,2026-02-20,93.0,-10.77,False,-11.47,False,False,9.75,-23.65,False,,,,,0.51,0.86,0.09
7325.T,アイリックコーポレーション,2026-07-09,684.0,693.0,991.0,False,-30.07,0.44,0.74,,,,,2026-02-24,92.0,-7.57,False,-18.59,False,False,8.48,-19.82,False,,,,,0.87,0.56,0.06
8129.T,東邦ホールディングス,2026-07-09,3971.0,4004.0,5726.0,False,-30.07,0.59,1.07,,,,,2025-09-09,201.0,-13.79,False,-14.73,False,False,4.93,-9.41,False,,,,,0.84,0.73,0.61
6962.T,大真空,2026-07-09,832.0,855.0,1223.0,False,-30.09,0.38,0.71,,,,,2026-06-09,22.0,48.31,True,22.43,True,True,15.94,-15.55,False,,,,6ヶ月,0.58,0.77,0.61
7044.T,ピアラ,2026-07-09,472.0,474.0,678.0,False,-30.09,0.67,2.28,,,,,2025-06-02,270.0,-16.75,False,-15.07,False,False,4.1,-8.62,False,,,,,0.28,0.08,0.56
5741.T,ＵＡＣＪ,2026-07-09,2490.0,2506.0,3585.0,False,-30.1,0.69,1.25,,,,,2026-05-27,31.0,91.91,True,4.31,True,False,14.51,-23.16,False,,,,1年,0.21,0.3,0.89
4733.T,オービックビジネスコンサルタント,2026-07-09,6493.0,6556.0,9379.0,False,-30.1,0.37,1.08,,,,,2025-09-26,190.0,-23.75,False,-10.98,False,False,6.56,-18.85,False,imminent,,-2.35,,0.17,0.36,0.74
9601.T,松竹,2026-07-09,10730.0,10770.0,15410.0,False,-30.11,0.95,0.98,,,,,2025-08-27,210.0,-21.33,False,-7.17,False,True,7.58,-13.38,False,imminent,,-2.75,,0.12,0.64,0.81
1866.T,北野建設,2026-07-09,1183.0,1197.0,1714.0,False,-30.16,0.4,0.88,,,,,2026-02-10,100.0,12.94,False,-6.77,False,False,10.01,-21.46,False,,,,,0.32,0.84,0.02
3845.T,アイフリークモバイル,2026-07-09,217.0,220.0,315.0,False,-30.16,0.17,1.63,,,,,2026-04-16,56.0,128.42,False,-10.42,False,False,24.73,-17.23,False,,,,,0.87,0.06,0.38
9367.T,大東港運,2026-07-09,1889.0,1909.0,2737.0,False,-30.25,1.62,0.47,,,,,2026-02-09,101.0,160.91,True,2.16,True,False,27.33,-15.26,False,,,,,0.71,0.55,0.68
6044.T,三機サービス,2026-07-09,1697.0,1708.0,2449.0,False,-30.26,1.07,0.19,,,,,2025-11-20,153.0,51.65,False,-7.63,False,False,9.98,-19.76,False,,,,,0.35,0.63,0.0
1434.T,ＪＥＳＣＯホールディングス,2026-07-09,1820.0,1830.0,2624.0,False,-30.26,0.59,0.7,,,,,2026-05-15,39.0,96.97,True,4.28,True,False,19.35,-23.17,False,,,,1年,0.43,0.08,0.83
3539.T,ＪＭホールディングス,2026-07-09,1270.0,1274.0,1827.0,False,-30.27,1.66,1.81,,,,,2026-02-02,106.0,-2.19,False,-16.16,False,False,6.71,-11.96,False,,,,,0.77,0.91,0.04
4519.T,中外製薬,2026-07-09,7322.0,7460.0,10700.0,False,-30.28,0.64,0.88,,,,,2026-02-25,91.0,-3.44,False,-9.71,True,False,11.09,-17.64,False,,,,,0.74,0.5,0.3
4887.T,サワイグループホールディングス,2026-07-09,1689.5,1705.5,2447.0,False,-30.3,0.4,0.88,,,,,2026-01-22,113.0,-6.5,False,-18.29,False,False,9.02,-16.89,False,,,,,0.82,0.85,0.0
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-07-09,1331.0,1341.0,1924.0,False,-30.3,0.15,0.56,,,,,,,-23.94,False,-9.27,False,True,3.56,-11.66,False,imminent,,-1.72,,0.36,0.54,0.88
5411.T,ＪＦＥホールディングス,2026-07-09,1618.0,1644.0,2359.0,False,-30.31,0.64,0.93,,,,,2026-02-12,99.0,-1.67,False,-13.09,False,False,7.32,-17.5,False,,,,,0.72,0.87,0.03
2413.T,エムスリー,2026-07-09,1875.0,1913.0,2746.0,False,-30.34,0.52,0.6,,,,,2025-11-17,156.0,-6.25,False,-1.06,False,True,14.04,-17.97,False,,,,,0.37,0.24,0.48
6637.T,寺崎電気産業,2026-07-09,3645.0,3740.0,5370.0,False,-30.35,0.6,0.88,,,,,2025-10-29,168.0,3.55,False,-10.67,False,False,13.91,-16.92,False,,,,,0.54,0.8,0.02
5025.T,マーキュリー,2026-07-09,550.0,550.0,790.0,False,-30.38,0.3,2.76,,,,,2024-09-11,443.0,-21.76,False,-19.16,False,False,7.14,-19.54,False,,,,,0.86,0.66,0.24
6198.T,キャリア,2026-07-09,229.0,229.0,329.0,False,-30.4,1.95,0.49,,,,,2024-05-23,520.0,-27.76,False,-8.3,False,True,3.56,-8.19,False,,,,,0.03,0.37,0.83
1852.T,淺沼組,2026-07-09,854.0,858.0,1233.0,False,-30.41,0.5,1.18,,,,,2026-02-10,100.0,16.19,False,-10.66,False,False,9.02,-14.93,False,,,,,0.52,0.83,0.07
9326.T,関通ホールディングス,2026-07-09,437.0,437.0,628.0,False,-30.41,0.45,1.1,,,,,2025-09-16,197.0,19.07,False,-2.54,True,True,10.54,-7.38,False,imminent,,-1.75,,0.21,0.73,0.07
8944.T,ランドビジネス,2026-07-09,241.0,242.0,348.0,False,-30.46,0.69,0.22,,,,,2026-03-05,85.0,21.11,False,-1.66,True,False,12.24,-25.32,False,,,,,0.01,0.03,0.39
4588.T,オンコリスバイオファーマ,2026-07-09,2545.0,2568.0,3695.0,False,-30.5,0.34,0.36,,,,,2026-05-26,32.0,289.74,True,36.69,True,False,24.64,-20.99,False,crossed,3.0,,1年,0.01,0.46,0.89
6552.T,ＧａｍｅＷｉｔｈ,2026-07-09,193.0,205.0,295.0,False,-30.51,2.01,0.49,,,,,2026-04-10,60.0,-8.1,True,2.64,False,False,8.32,-9.41,False,,,,,0.58,0.15,0.2
8031.T,三井物産,2026-07-09,4615.0,4638.0,6675.0,False,-30.52,0.65,1.22,,,,,2026-04-08,62.0,60.61,False,-6.19,True,False,9.15,-14.99,False,,,,1年,0.89,0.06,0.73
9404.T,日本テレビホールディングス,2026-07-09,2910.0,2926.0,4211.0,False,-30.52,0.28,0.79,,,,,2025-09-09,201.0,-12.11,False,-15.21,False,False,7.45,-8.45,False,,,,,0.68,0.91,0.43
6986.T,双葉電子工業,2026-07-09,564.0,575.0,828.0,False,-30.56,0.47,1.17,,,,,2026-05-11,43.0,-9.03,False,-13.19,False,False,10.47,-16.87,False,,,,,0.75,0.31,0.0
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-07-09,805.0,809.0,1165.0,False,-30.56,0.07,3.41,,,,,2023-08-17,706.0,-27.08,False,-8.66,False,True,4.3,-9.39,False,imminent,,-0.23,,0.03,0.71,0.93
6855.T,日本電子材料,2026-07-09,6930.0,7130.0,10270.0,False,-30.57,0.72,0.96,,,,,2026-02-25,91.0,185.19,True,22.98,True,True,26.9,-35.2,False,,,,1年,0.32,0.46,0.89
4270.T,ＢｅｅＸ,2026-07-09,1868.0,1888.0,2721.0,False,-30.61,0.58,0.19,,,,,2024-03-06,572.0,-29.88,False,-14.69,False,False,5.96,-10.22,False,,,,,0.02,0.67,0.8
446A.T,ノースサンド,2026-07-09,1299.0,1318.0,1900.0,False,-30.63,0.46,1.27,,,,,,,,,,,True,18.62,-31.48,False,imminent,,-1.45,,0.13,0.1,
5038.T,ｅＷｅＬＬ,2026-07-09,2058.0,2090.0,3015.0,False,-30.68,0.68,0.61,,,,,2025-11-12,159.0,-18.07,False,-12.72,False,False,8.92,-13.55,False,,,,,0.42,0.78,0.55
3842.T,ネクストジェン,2026-07-09,917.0,922.0,1330.0,False,-30.68,0.25,0.93,,,,,2025-11-07,162.0,4.44,False,-11.56,False,False,10.63,-16.07,False,,,,,0.64,0.62,0.07
8166.T,タカキュー,2026-07-09,78.0,79.0,114.0,False,-30.7,2.03,1.06,,,,,2024-07-12,484.0,-27.78,False,-9.03,False,False,4.24,-8.16,False,,,,,0.04,0.53,0.89
2477.T,手間いらず,2026-07-09,2344.0,2345.0,3385.0,False,-30.72,0.63,0.55,,,,,,,-23.52,False,-17.53,False,False,5.98,-12.57,False,,,,,0.56,0.92,0.61
378A.T,ヒット,2026-07-09,1044.0,1060.0,1530.0,False,-30.72,0.19,0.46,,,,,,,,False,-5.26,False,False,8.17,-16.0,False,,,,,0.7,0.0,
7353.T,ＫＩＹＯラーニング,2026-07-09,562.0,568.0,820.0,False,-30.73,0.68,1.29,,,,,2025-02-27,333.0,-24.97,False,-13.71,False,False,6.07,-15.09,False,,,,,0.17,0.67,0.74
4331.T,テイクアンドギヴ・ニーズ,2026-07-09,671.0,673.0,972.0,False,-30.76,1.19,0.98,,,,,2022-08-09,957.0,-23.58,False,-10.71,False,False,3.11,-6.02,False,,,,,0.8,0.83,0.92
3676.T,デジタルハーツホールディングス,2026-07-09,727.0,738.0,1066.0,False,-30.77,1.58,0.91,,,,,2025-02-12,343.0,-26.49,False,-17.4,False,False,3.41,-10.34,False,,,,,0.73,0.8,0.7
3962.T,チェンジホールディングス,2026-07-09,919.0,922.0,1333.0,False,-30.83,0.52,0.55,,,,,2023-02-16,829.0,-21.85,False,-8.9,False,False,5.0,-12.31,False,,,,,0.01,0.61,0.84
3928.T,マイネット,2026-07-09,237.0,240.0,347.0,False,-30.84,0.14,2.61,,,,,2024-02-20,582.0,-2.87,False,-9.71,False,False,8.73,-10.61,False,,,,,0.87,0.8,0.02
7681.T,レオクラン,2026-07-09,912.0,912.0,1319.0,False,-30.86,0.3,0.12,,,,,2025-08-20,215.0,-9.34,False,-5.43,False,True,7.91,-17.08,False,crossed,9.0,,,0.06,0.43,0.57
4572.T,カルナバイオサイエンス,2026-07-09,349.0,354.0,512.0,False,-30.86,0.42,0.57,,,,,2026-01-20,115.0,3.87,True,5.57,True,False,20.64,-28.43,False,,,,,0.5,0.0,0.39
1803.T,清水建設,2026-07-09,2488.5,2501.0,3618.0,False,-30.87,0.57,0.87,,,,,2026-03-03,87.0,57.75,False,-6.98,True,False,15.73,-20.63,False,,,,,0.51,0.33,0.6
6140.T,旭ダイヤモンド工業,2026-07-09,1176.0,1199.0,1735.0,False,-30.89,0.49,0.63,,,,,2026-03-02,88.0,65.4,True,9.86,True,False,26.18,-28.36,False,,,,1年,0.01,0.35,0.77
8135.T,ゼット,2026-07-09,423.0,424.0,614.0,False,-30.94,0.33,0.52,,,,,2026-02-27,89.0,2.42,False,-10.64,False,True,11.4,-27.52,False,imminent,,-2.29,,0.34,0.81,0.0
4569.T,杏林製薬,2026-07-09,1182.0,1191.0,1725.0,False,-30.96,0.42,0.79,,,,,2026-02-27,89.0,-21.62,False,-20.5,False,False,7.38,-18.38,False,,,,,0.86,0.67,0.12
7871.T,フクビ化学工業,2026-07-09,930.0,930.0,1347.0,False,-30.96,0.4,0.49,,,,,2026-04-22,52.0,17.72,True,1.1,True,False,4.86,-7.76,False,imminent,,-2.03,,0.13,0.01,0.28
2918.T,わらべや日洋ホールディングス,2026-07-09,2623.0,2637.0,3820.0,False,-30.97,1.8,0.99,,,,,2026-02-13,98.0,10.4,False,-14.31,False,False,6.04,-13.17,False,,,,,0.64,0.83,0.0
8747.T,豊トラスティ証券,2026-07-09,2309.0,2378.0,3445.0,False,-30.97,1.13,0.92,,,,,2026-03-02,88.0,53.42,False,-0.73,True,False,13.33,-16.82,False,,,,,0.74,0.23,0.57
3679.T,じげん,2026-07-09,399.0,401.0,581.0,False,-30.98,0.41,0.76,,,,,2023-07-19,726.0,-15.82,False,-11.99,False,False,4.44,-8.11,False,,,,,0.62,0.86,0.74
9767.T,日建工学,2026-07-09,1443.0,1466.0,2125.0,False,-31.01,2.1,0.2,,,,,2026-03-23,74.0,3.07,False,-8.42,False,True,11.09,-21.08,False,,,,,0.5,0.12,0.11
2981.T,ランディックス,2026-07-09,2046.0,2049.0,2970.0,False,-31.01,0.82,0.65,,,,,2025-11-14,157.0,20.71,False,-10.94,False,True,11.01,-12.99,False,,,,,0.35,0.73,0.0
2693.T,ＹＫＴ,2026-07-09,365.0,378.0,548.0,False,-31.02,0.32,0.28,,,,,2026-05-27,31.0,57.33,True,34.31,True,False,21.59,-18.18,False,,,,,0.5,0.68,0.37
7270.T,ＳＵＢＡＲＵ,2026-07-09,2483.0,2512.0,3642.0,False,-31.03,0.49,0.75,,,,,2025-12-16,136.0,0.12,False,-15.55,False,True,7.48,-16.28,False,crossed,1.0,,,0.0,0.73,0.19
3558.T,ジェイドグループ,2026-07-09,1594.0,1606.0,2329.0,False,-31.04,1.11,0.39,,,,,2026-05-25,33.0,13.86,False,-1.97,True,False,15.72,-18.27,False,,,,,0.36,0.03,0.38
1783.T,ｆａｎｔａｓｉｓｔａ,2026-07-09,51.0,51.0,74.0,False,-31.08,0.54,0.27,,,,,2026-02-25,91.0,6.25,False,-15.69,False,False,10.77,-14.29,False,,,,,0.81,0.52,0.0
7722.T,国際計測器,2026-07-09,789.0,789.0,1147.0,False,-31.21,0.53,0.53,,,,,2026-02-09,101.0,38.66,False,-3.72,True,False,12.03,-17.83,False,,,,,0.43,0.82,0.36
9554.T,ＡＶｉＣ,2026-07-09,1643.0,1663.0,2420.0,False,-31.28,0.92,0.31,,,,,2025-08-15,218.0,-21.58,False,-6.34,False,False,13.33,-32.75,False,,,,,0.25,0.14,0.53
1850.T,南海辰村建設,2026-07-09,446.0,448.0,652.0,False,-31.29,0.7,0.49,,,,,2026-01-14,119.0,42.95,False,-12.92,False,True,12.85,-18.09,False,,,,,0.39,0.9,0.01
368A.T,北里コーポレーション,2026-07-09,1343.0,1357.0,1975.0,False,-31.29,0.76,0.74,,,,,,,-24.64,False,-4.55,False,True,8.47,-12.69,False,imminent,,-1.81,,0.06,0.76,0.63
7721.T,東京計器,2026-07-09,6450.0,6550.0,9540.0,False,-31.34,0.6,1.83,,,,,2026-03-03,87.0,44.94,True,0.22,True,False,19.37,-29.76,False,,,,,0.43,0.22,0.56
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-09,657.0,659.0,960.0,False,-31.35,0.37,0.35,,,,,2025-09-11,199.0,28.57,False,-15.59,False,False,21.71,-21.7,False,,,,,0.81,0.68,0.0
2499.T,日本和装ホールディングス,2026-07-09,289.0,289.0,421.0,False,-31.35,0.2,1.14,,,,,2025-12-24,130.0,-13.73,False,-14.92,False,False,6.72,-11.05,False,,,,,0.7,0.92,0.37
3089.T,テクノアルファ,2026-07-09,1024.0,1038.0,1514.0,False,-31.44,0.39,0.24,,,,,2025-08-26,211.0,12.65,False,-14.96,True,False,13.75,-18.74,False,,,,,0.03,0.31,0.08
3678.T,メディアドゥ,2026-07-09,1347.0,1355.0,1977.0,False,-31.46,0.58,0.69,,,,,2025-09-16,197.0,-22.05,False,-16.38,False,True,7.28,-20.79,False,,,,,0.08,0.76,0.67
7501.T,ティムコ,2026-07-09,1460.0,1460.0,2130.0,False,-31.46,0.18,0.1,,,,,2026-04-28,48.0,56.65,False,-7.33,True,False,11.92,-17.54,False,,,,1年,0.71,0.02,0.78
6560.T,エル・ティー・エス,2026-07-09,1823.0,1823.0,2660.0,False,-31.47,0.11,0.96,,,,,2023-09-06,692.0,-18.8,False,-7.65,False,True,7.44,-13.84,False,crossed,4.0,,,0.01,0.38,0.64
1813.T,不動テトラ,2026-07-09,2736.0,2748.0,4015.0,False,-31.56,0.63,0.79,,,,,2026-02-27,89.0,22.97,False,-5.61,True,False,14.09,-26.02,False,,,,,0.65,0.38,0.27
3437.T,特殊電極,2026-07-08,2663.0,2676.0,3910.0,False,-31.56,2.46,1.45,,,,,2025-12-25,128.0,13.42,False,-11.06,False,False,8.04,-10.09,False,,,,,0.77,0.83,0.1
5381.T,マイポックス,2026-07-09,925.0,942.0,1377.0,False,-31.59,0.57,0.87,,,,,2026-05-14,40.0,85.74,True,23.15,True,False,25.16,-13.63,False,,,,,0.13,0.59,0.7
9565.T,ＧＬＯＥ,2026-07-09,683.0,683.0,999.0,False,-31.63,0.21,0.96,,,,,,,-29.22,False,-12.01,False,False,4.24,-8.85,False,,,,,0.67,0.84,0.93
4028.T,石原産業,2026-07-09,2726.0,2757.0,4035.0,False,-31.67,0.74,0.43,,,,,2026-02-24,92.0,35.82,False,-4.44,True,False,16.26,-29.57,False,,,,,0.01,0.03,0.59
6563.T,みらいワークス,2026-07-09,498.0,500.0,732.0,False,-31.69,0.1,0.48,,,,,2024-10-10,424.0,-17.0,False,-15.13,False,False,5.55,-9.67,False,,,,,0.84,0.86,0.52
9913.T,日邦産業,2026-07-09,3075.0,3100.0,4540.0,False,-31.72,0.23,0.64,,,,,2026-05-15,39.0,15.82,False,-4.58,True,False,10.42,-12.27,False,,,,1年,0.34,0.28,0.72
146A.T,コロンビア・ワークス,2026-07-09,3195.0,3215.0,4710.0,False,-31.74,0.35,0.74,,,,,2026-02-16,97.0,22.18,False,-9.26,False,False,17.07,-22.62,False,,,,,0.58,0.26,0.05
4360.T,マナック・ケミカル・パートナーズ,2026-07-09,798.0,806.0,1181.0,False,-31.75,0.32,0.58,,,,,2026-03-12,80.0,56.47,True,2.43,True,False,13.53,-12.24,False,,,,,0.61,0.07,0.65
3796.T,いい生活,2026-07-09,269.0,277.0,406.0,False,-31.77,1.33,0.28,,,,,2026-04-28,48.0,5.28,True,0.63,True,False,4.99,-6.33,False,,,,,0.49,0.14,0.27
3441.T,山王,2026-07-09,2872.0,2934.0,4300.0,False,-31.77,0.29,1.75,,,,,2026-06-22,13.0,186.91,True,69.12,True,True,17.04,-16.63,False,,,,3ヶ月・6ヶ月・1年,0.71,0.9,0.78
2497.T,ユナイテッド,2026-07-09,518.0,519.0,761.0,False,-31.8,0.51,0.75,,,,,2023-09-06,692.0,-9.44,False,-0.48,False,True,6.82,-10.88,False,imminent,,-0.94,,0.11,0.56,0.45
9722.T,藤田観光,2026-07-09,1892.0,1930.0,2832.0,False,-31.85,0.52,1.06,,,,,2026-02-10,100.0,-14.7,False,-13.64,False,False,8.45,-13.46,False,,,,,0.52,0.82,0.17
5714.T,ＤＯＷＡホールディングス,2026-07-09,8244.0,8429.0,12380.0,False,-31.91,0.86,0.78,,,,,2026-05-15,39.0,81.99,True,0.19,True,False,15.1,-24.37,False,,,,1年,0.35,0.03,0.84
5202.T,日本板硝子,2026-07-09,482.0,483.0,710.0,False,-31.97,0.18,0.71,,,,,2026-01-28,109.0,14.76,False,-7.64,False,False,11.21,-21.51,False,imminent,,-0.31,,0.12,0.64,0.03
8914.T,エリアリンク,2026-07-09,865.0,909.0,1336.5,False,-31.99,6.13,2.1,,,,,2025-08-19,216.0,-27.43,False,-18.51,False,False,9.55,-16.91,False,,,,,0.93,0.57,0.45
7042.T,アクセスグループ・ホールディングス,2026-07-09,646.0,646.0,950.0,False,-32.0,0.07,1.04,,,,,2025-12-30,126.0,20.3,True,1.97,True,True,12.54,-11.08,False,imminent,,-1.3,,0.0,0.74,0.19
6094.T,フリークアウト・ホールディングス,2026-07-09,539.0,541.0,796.0,False,-32.04,0.46,0.7,,,,,2026-02-24,92.0,8.67,False,-8.26,True,False,15.81,-22.39,False,,,,,0.82,0.01,0.36
4885.T,室町ケミカル,2026-07-09,937.0,937.0,1380.0,False,-32.1,0.29,0.22,,,,,2026-02-18,95.0,15.54,True,2.26,True,False,14.04,-20.54,False,,,,,0.53,0.1,0.51
9245.T,リベロ,2026-07-09,1944.0,1968.0,2899.0,False,-32.11,1.06,0.63,,,,,2025-11-17,156.0,13.88,False,-13.16,True,False,12.14,-15.77,False,,,,,0.23,0.82,0.0
4406.T,新日本理化,2026-07-09,201.0,203.0,299.0,False,-32.11,0.54,0.22,,,,,2026-01-16,117.0,1.52,False,-7.53,False,True,5.57,-12.99,False,,,,,0.06,0.55,0.16
5161.T,西川ゴム工業,2026-07-09,3075.0,3085.0,4545.0,False,-32.12,0.78,0.82,,,,,2026-02-27,89.0,21.45,False,-7.19,False,False,12.02,-22.33,False,,,,,0.59,0.55,0.21
5578.T,ＡＲアドバンストテクノロジ,2026-07-09,923.0,934.0,1376.0,False,-32.12,0.66,1.44,,,,,2026-01-13,120.0,34.16,False,-10.37,False,False,14.53,-15.9,False,,,,,0.38,0.39,0.0
4428.T,シノプス,2026-07-09,685.0,695.0,1024.0,False,-32.13,0.25,0.55,,,,,2024-02-28,577.0,-21.08,False,-9.72,False,False,5.91,-9.22,False,,,,,0.43,0.81,0.87
9519.T,レノバ,2026-07-09,936.0,950.0,1400.0,False,-32.14,0.36,0.71,,,,,2026-05-22,34.0,46.71,True,7.86,True,False,14.88,-18.12,False,,,,,0.15,0.55,0.19
1981.T,協和日成,2026-07-09,1321.0,1321.0,1947.0,False,-32.15,0.19,0.64,,,,,2025-10-31,166.0,-6.18,False,-11.61,False,False,7.06,-17.57,False,,,,,0.75,0.86,0.31
4323.T,日本システム技術,2026-07-09,1849.0,1853.0,2731.0,False,-32.15,0.61,1.18,,,,,2026-01-23,112.0,-5.57,False,-12.92,False,False,11.08,-13.93,False,,,,,0.56,0.85,0.14
3904.T,カヤック,2026-07-09,411.0,411.0,606.0,False,-32.18,0.47,0.72,,,,,2025-12-02,146.0,-6.8,False,-10.84,False,False,12.25,-13.15,False,,,,,0.57,0.79,0.12
1801.T,大成建設,2026-07-09,13965.0,14025.0,20680.0,False,-32.18,0.69,0.75,,,,,2026-03-03,87.0,68.48,False,-4.16,True,False,14.39,-21.07,False,,,,,0.41,0.39,0.65
3926.T,オープンドア,2026-07-09,335.0,356.0,525.0,False,-32.19,0.34,2.1,,,,,,,-32.73,True,0.62,False,True,14.13,-19.02,False,imminent,,-1.78,,0.01,0.3,0.72
4234.T,サンエー化研,2026-07-09,692.0,695.0,1025.0,False,-32.2,0.48,0.57,,,,,2026-02-18,95.0,25.14,False,-4.93,True,False,14.3,-18.74,False,,,,,0.52,0.77,0.35
9760.T,進学会ホールディングス,2026-07-09,120.0,122.0,180.0,False,-32.22,0.15,3.86,,,,,,,-23.57,False,-21.48,False,False,5.67,-11.94,False,,,,,0.7,0.85,0.58
3970.T,イノベーション,2026-07-09,775.0,778.0,1148.0,False,-32.23,0.09,1.74,,,,,,,-23.27,False,-15.48,False,False,3.81,-11.1,False,,,,,0.86,0.85,0.8
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-09,2369.0,2399.0,3540.0,False,-32.23,0.15,0.5,,,,,2025-09-11,199.0,-7.03,False,-10.88,False,False,10.12,-16.1,False,,,,,0.03,0.17,0.36
6356.T,日本ギア工業,2026-07-09,1490.0,1549.0,2287.0,False,-32.27,1.69,1.14,,,,,2026-03-11,81.0,167.99,True,30.49,True,True,13.71,-10.24,False,,,,1年,0.22,0.48,0.87
4261.T,アジアクエスト,2026-07-09,3330.0,3330.0,4920.0,False,-32.32,1.07,1.8,,,,,2025-11-28,148.0,45.35,False,-9.43,True,False,23.29,-17.0,False,,,,,0.67,0.7,0.27
3306.T,日本製麻,2026-07-09,670.0,670.0,990.0,False,-32.32,0.23,0.97,,,,,2025-08-15,218.0,-13.32,False,-4.58,False,True,8.02,-22.15,False,,,,,0.2,0.6,0.58
7819.T,粧美堂,2026-07-09,897.0,905.0,1338.0,False,-32.36,0.26,0.49,,,,,2026-03-11,81.0,19.76,False,-5.5,False,False,19.16,-16.52,False,,,,,0.63,0.03,0.28
2931.T,ユーグレナ,2026-07-09,345.0,347.0,513.0,False,-32.36,0.53,0.68,,,,,2022-12-15,871.0,-17.86,False,-13.32,False,False,4.86,-10.75,False,,,,,0.85,0.56,0.66
4391.T,ロジザード,2026-07-09,1099.0,1104.0,1633.0,False,-32.39,0.45,0.35,,,,,2025-08-15,218.0,-14.14,False,-1.99,False,True,3.97,-8.5,False,,,,,0.06,0.01,0.63
6264.T,マルマエ,2026-07-09,2130.0,2177.0,3220.0,False,-32.39,1.23,1.72,,,,,2026-06-19,14.0,181.93,True,36.95,True,True,19.44,-24.41,False,,,,6ヶ月・1年,0.53,0.8,0.92
9647.T,協和コンサルタンツ,2026-07-08,7370.0,7370.0,10900.0,False,-32.39,0.25,0.64,,,,,2026-01-19,115.0,16.98,False,-2.4,True,False,10.08,-12.85,False,,,,,0.77,0.8,0.31
549A.T,ヒトトヒトホールディングス,2026-07-09,455.0,461.0,682.0,False,-32.4,0.51,0.54,,,,,,,,,,,False,,,False,,,,,0.43,,
3559.T,ピーバンドットコム,2026-07-09,403.0,409.0,605.0,False,-32.4,0.04,2.25,,,,,2025-02-21,336.0,-22.2,False,-17.76,False,False,5.11,-10.62,False,,,,,0.8,0.75,0.66
9684.T,スクウェア・エニックス・ホールディングス,2026-07-09,2592.0,2610.0,3861.7,False,-32.41,0.47,0.61,,,,,2025-08-18,217.0,-27.39,False,-6.34,False,False,5.06,-8.41,False,,,,,0.14,0.4,0.88
7782.T,シンシア,2026-07-09,458.0,463.0,685.0,False,-32.41,0.26,0.78,,,,,2025-05-15,282.0,-20.9,False,-7.45,False,True,2.66,-6.37,False,,,,,0.04,0.51,0.87
3042.T,セキュアヴェイル,2026-07-09,296.0,296.0,438.0,False,-32.42,0.89,0.43,,,,,2025-10-21,174.0,-2.31,False,-8.28,False,False,7.26,-17.17,False,,,,,0.34,0.66,0.26
5571.T,エキサイトホールディングス,2026-07-09,986.0,1000.0,1480.0,False,-32.43,0.52,0.07,,,,,2025-09-10,200.0,-16.44,False,-15.3,False,False,5.36,-15.83,False,,,,,0.68,0.74,0.72
5078.T,セレコーポレーション,2026-07-09,4690.0,4690.0,6950.0,False,-32.52,1.67,0.54,,,,,2025-07-18,236.0,-4.19,False,-11.32,False,False,7.1,-19.88,False,,,,,0.18,0.28,0.41
5940.T,不二サッシ,2026-07-09,718.0,730.0,1082.0,False,-32.53,0.39,0.8,,,,,2026-02-27,89.0,4.97,False,-15.84,False,False,10.86,-19.78,False,,,,,0.73,0.78,0.0
