code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2667.T,イメージ　ワン,2026-07-03,132.0,133.0,348.0,False,-61.78,0.2,1.32,,,,,2026-01-21,110.0,-51.82,False,-38.87,False,False,25.5,-37.62,False,,,,,0.78,0.5,0.16
6366.T,千代田化工建設,2026-07-03,694.0,699.0,1830.0,False,-61.8,0.87,0.64,,,,,2026-02-12,95.0,101.74,False,-14.39,True,False,33.22,-32.5,False,,,,,0.78,0.29,0.62
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,2026-07-03,80.0,84.0,220.0,False,-61.82,0.53,0.95,,,,,,,-62.96,False,-32.43,False,False,21.49,-30.28,False,,,,,0.75,0.22,0.49
7837.T,アールシーコア,2026-07-03,321.0,328.0,860.0,False,-61.86,1.19,0.78,,,,,2025-10-23,168.0,-9.58,False,-11.65,False,False,6.33,-12.19,False,,,,,0.59,0.87,0.51
7356.T,Ｒｅｔｔｙ,2026-07-03,116.0,116.0,305.0,False,-61.97,0.56,0.45,,,,,2025-07-30,225.0,-42.29,False,-24.24,False,False,11.53,-20.83,False,,,,,0.85,0.79,0.84
5137.T,スマートドライブ,2026-07-03,214.0,215.0,570.0,False,-62.28,0.26,0.73,,,,,2025-11-14,153.0,-50.41,False,-38.15,False,False,10.14,-25.26,False,,,,,0.73,0.83,0.73
4584.T,キッズウェル・バイオ,2026-07-03,156.0,157.0,417.0,False,-62.35,1.1,0.52,,,,,2025-06-25,249.0,-57.84,False,-32.03,False,False,13.78,-29.41,False,,,,,0.88,0.57,0.43
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,2026-07-03,606.0,606.0,1612.0,False,-62.41,0.68,0.76,,,,,2025-09-25,187.0,-30.34,False,-27.62,False,False,5.74,-16.69,False,,,,,0.72,0.92,0.77
7426.T,山大,2026-07-03,600.0,601.0,1600.0,False,-62.44,0.28,1.08,,,,,2024-03-06,568.0,-44.44,False,-39.12,False,True,18.11,-53.61,False,,,,,0.14,0.75,0.55
4894.T,クオリプス,2026-07-03,4655.0,4655.0,12400.0,False,-62.46,1.25,0.87,,,,,2026-02-19,90.0,-21.76,False,-29.34,False,False,15.82,-25.6,False,,,,,0.87,0.63,0.09
7373.T,アイドマ・ホールディングス,2026-07-03,1220.0,1221.0,3255.0,False,-62.49,0.59,0.48,,,,,2026-01-14,115.0,-37.91,False,-42.82,False,False,13.28,-32.78,False,,,,,0.58,0.9,0.59
7571.T,ヤマノホールディングス,2026-07-03,85.0,86.0,230.0,False,-62.61,0.88,0.79,,,,,2025-08-25,208.0,-8.6,False,-20.7,False,False,18.05,-19.74,False,,,,,0.86,0.84,0.31
2388.T,ウェッジホールディングス,2026-07-03,39.0,43.0,115.0,False,-62.61,0.64,11.26,,,,,2025-07-09,239.0,-51.25,False,-35.06,False,False,20.29,-40.0,False,,,,,0.69,0.69,0.81
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2026-07-03,382.0,400.0,1073.0,False,-62.72,0.47,3.43,,,,,2024-03-07,567.0,-62.18,False,-38.18,False,False,14.12,-20.15,False,,,,,0.62,0.87,0.85
4960.T,ケミプロ化成,2026-07-03,581.0,588.0,1580.0,False,-62.78,0.84,0.58,,,,,2026-01-29,104.0,121.76,True,10.3,True,False,36.24,-10.72,False,,,,,0.59,0.01,0.68
248A.T,キッズスター,2026-07-03,852.0,864.0,2330.0,False,-62.92,1.1,0.47,,,,,,,-43.2,False,-42.1,False,False,12.67,-38.47,False,,,,,0.92,0.82,0.75
6786.T,ＲＶＨ,2026-07-03,54.0,54.0,146.0,False,-63.01,1.52,0.55,,,,,2025-07-08,240.0,-20.59,False,-7.9,False,False,11.09,-22.55,False,,,,,0.32,0.46,0.73
7061.T,日本ホスピスホールディングス,2026-07-03,582.0,582.0,1578.0,False,-63.12,0.59,0.68,,,,,2023-04-14,786.0,-52.02,False,-41.26,False,False,13.64,-20.44,False,,,,,0.91,0.95,0.67
3856.T,Ａｂａｌａｎｃｅ,2026-07-03,515.0,515.0,1400.0,False,-63.21,0.7,0.49,,,,,2023-05-16,767.0,-17.2,False,-22.31,False,False,25.02,-48.32,False,,,,,0.36,0.01,0.48
5031.T,モイ,2026-07-03,342.0,342.0,930.0,False,-63.23,0.11,0.31,,,,,2026-05-26,28.0,46.15,True,7.93,True,False,34.18,-38.25,False,,,,,0.19,0.06,0.41
5032.T,ＡＮＹＣＯＬＯＲ,2026-07-03,2433.0,2492.0,6790.0,False,-63.3,0.58,1.85,,,,,2025-11-12,155.0,-52.11,False,-43.03,False,False,14.37,-25.28,False,,,,,0.69,0.91,0.66
4393.T,バンク・オブ・イノベーション,2026-07-03,5270.0,5300.0,14450.0,False,-63.32,1.45,0.96,,,,,2025-08-13,216.0,-46.77,False,-14.66,False,False,9.67,-25.28,False,,,,,0.41,0.71,0.89
520A.T,ジェイファーマ,2026-07-03,296.0,296.0,809.0,False,-63.41,2.05,1.91,,,,,,,,,,,False,,,False,,,,,0.94,,
9556.T,ＩＮＴＬＯＯＰ,2026-07-03,1775.0,1775.0,4875.0,False,-63.59,0.69,1.21,,,,,2025-09-26,186.0,-39.32,False,-42.47,False,False,15.99,-45.15,False,,,,,0.43,0.83,0.61
4199.T,ワンダープラネット,2026-07-03,667.0,698.0,1923.0,False,-63.7,2.35,0.67,,,,,2026-01-06,120.0,-30.08,False,-30.9,False,False,29.3,-31.78,False,,,,,0.93,0.9,0.14
352A.T,ＬＯＩＶＥ,2026-07-03,505.0,521.0,1442.0,False,-63.87,0.75,0.5,,,,,,,-59.5,False,-35.98,False,False,12.52,-26.66,False,,,,,0.46,0.88,0.88
4882.T,ペルセウスプロテオミクス,2026-07-03,154.0,156.0,432.0,False,-63.89,1.1,3.11,,,,,2025-03-25,312.0,-61.79,False,-37.35,False,False,11.71,-28.21,False,,,,,0.82,0.67,0.91
5729.T,日本精鉱,2026-07-03,1506.0,1506.0,4175.0,False,-63.93,0.58,0.88,,,,,2025-10-15,174.0,16.74,False,-42.06,False,False,33.24,-27.87,False,,,,,0.89,0.79,0.01
485A.T,パワーエックス,2026-07-03,2011.0,2011.0,5576.7,False,-63.94,0.72,1.3,,,,,,,,,,,False,64.72,-51.23,False,,,,,0.02,0.68,
218A.T,Ｌｉｂｅｒａｗａｒｅ,2026-07-03,1030.0,1030.0,2868.0,False,-64.09,0.31,0.97,,,,,2025-09-22,189.0,-41.11,False,-31.56,False,False,17.09,-29.57,False,,,,,0.53,0.41,0.54
4422.T,ＶＡＬＵＥＮＥＸ,2026-07-03,585.0,585.0,1630.0,False,-64.11,0.21,1.44,,,,,2026-04-24,46.0,201.03,True,32.33,True,False,52.39,-34.47,False,,,,1年,0.39,0.49,0.71
1844.T,大盛工業,2026-07-03,512.0,514.0,1450.0,False,-64.55,0.52,1.24,,,,,2025-09-04,200.0,17.43,False,-16.37,False,False,28.08,-17.24,False,,,,,0.8,0.41,0.06
5125.T,ファインズ,2026-07-03,464.0,466.0,1319.0,False,-64.67,1.63,0.29,,,,,2026-01-06,120.0,-14.55,False,-27.35,False,False,15.99,-24.43,False,,,,,0.78,0.86,0.03
1514.T,住石ホールディングス,2026-07-03,546.0,550.0,1557.0,False,-64.68,0.88,0.57,,,,,2026-02-18,91.0,-11.07,False,-20.1,False,False,17.81,-23.67,False,,,,,0.93,0.11,0.07
7359.T,東京通信グループ,2026-07-03,222.0,224.0,636.0,False,-64.78,1.09,2.17,,,,,2025-08-15,214.0,-41.88,False,-25.2,False,False,8.88,-19.64,False,,,,,0.72,0.77,0.87
6081.T,アライドアーキテクツ,2026-07-03,164.0,164.0,466.0,False,-64.81,0.8,0.45,,,,,2026-02-20,89.0,-27.75,False,-33.58,False,False,21.77,-28.93,False,,,,,0.94,0.38,0.0
6836.T,ぷらっとホーム,2026-07-03,698.0,706.0,2007.0,False,-64.82,0.25,1.15,,,,,2025-06-26,248.0,-51.99,False,-26.63,False,False,10.92,-23.25,False,,,,,0.76,0.51,0.83
340A.T,ジグザグ,2026-07-03,326.0,327.0,931.0,False,-64.88,0.3,0.87,,,,,,,-55.73,False,-17.47,False,False,9.85,-17.92,False,,,,,0.78,0.55,0.76
3686.T,ディー・エル・イー,2026-07-03,75.0,77.0,220.0,False,-65.0,0.97,0.54,,,,,2025-07-11,237.0,-50.0,False,-34.65,False,False,9.86,-21.37,False,,,,,0.93,0.87,0.78
4427.T,ＥｄｕＬａｂ,2026-07-03,173.0,177.0,506.0,False,-65.02,0.66,0.24,,,,,2025-06-10,260.0,-60.86,False,-35.67,False,False,13.66,-30.0,False,,,,,0.37,0.15,0.79
4883.T,モダリス,2026-07-03,33.0,36.0,103.0,False,-65.05,2.0,0.36,,,,,,,-61.18,False,-45.7,False,False,20.1,-43.75,False,,,,,0.65,0.48,0.77
2998.T,クリアル,2026-07-03,543.0,543.0,1554.0,False,-65.06,0.75,0.72,,,,,2025-08-22,209.0,-55.27,False,-35.93,False,False,22.65,-33.09,False,,,,,0.69,0.84,0.68
4378.T,ＣＩＮＣ,2026-07-03,532.0,561.0,1610.0,False,-65.16,0.2,41.56,,,,,2026-06-10,17.0,-11.19,True,2.87,True,True,6.44,-11.84,False,,,,,0.31,0.08,0.16
298A.T,ＧＶＡ　ＴＥＣＨ,2026-07-03,312.0,323.0,930.0,False,-65.27,0.39,0.81,,,,,,,-45.74,False,-35.46,False,False,20.43,-30.93,False,,,,,0.54,0.75,0.67
184A.T,学びエイド,2026-07-03,310.0,311.0,896.0,False,-65.29,0.68,1.38,,,,,,,-50.87,False,-28.92,False,False,8.97,-20.08,False,,,,,0.9,0.94,0.91
7111.T,ＩＮＥＳＴ,2026-07-03,434.0,437.0,1260.0,False,-65.32,0.16,0.2,,,,,2025-06-30,246.0,-32.71,False,-20.55,False,False,9.83,-18.8,False,,,,,0.01,0.56,0.87
3719.T,ＡＩストーム,2026-07-03,182.0,183.0,529.0,False,-65.41,0.34,0.2,,,,,2025-11-21,148.0,-30.8,False,-34.52,False,False,28.68,-36.99,False,,,,,0.81,0.81,0.22
4582.T,シンバイオ製薬,2026-07-03,77.0,79.0,229.0,False,-65.5,2.51,0.57,,,,,2026-02-25,87.0,-56.25,False,-25.97,False,False,30.33,-30.86,False,,,,,0.93,0.24,0.7
7369.T,メイホーホールディングス,2026-07-03,332.0,333.0,966.0,False,-65.53,0.08,2.72,,,,,2025-08-13,216.0,-55.32,False,-41.46,False,False,8.9,-31.35,False,,,,,0.76,0.73,0.9
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2026-07-03,61.0,61.0,177.0,False,-65.54,0.75,2.57,,,,,2025-09-01,203.0,-6.15,False,-30.88,False,False,35.63,-22.58,False,,,,,0.86,0.94,0.1
5707.T,東邦亜鉛,2026-07-03,858.0,859.0,2510.0,False,-65.78,1.4,0.68,,,,,2026-01-16,113.0,23.28,False,-19.28,True,False,25.55,-32.4,False,,,,,0.89,0.53,0.36
5892.T,ｙｕｔｏｒｉ,2026-07-03,2133.0,2140.0,6260.0,False,-65.81,0.68,0.65,,,,,2025-08-14,215.0,-45.59,False,-21.38,False,False,12.55,-26.4,False,,,,,0.01,0.47,0.78
4593.T,ヘリオス,2026-07-03,250.0,255.0,747.0,False,-65.86,0.64,1.11,,,,,2025-07-23,230.0,-44.57,False,-35.76,False,False,20.84,-43.51,False,,,,,0.88,0.22,0.66
6217.T,津田駒工業,2026-07-03,864.0,921.0,2710.0,False,-66.01,1.05,0.97,,,,,2026-04-24,46.0,138.02,True,24.19,True,False,78.31,-33.72,False,,,,,0.04,0.44,0.65
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,2026-07-03,129.0,129.0,380.0,False,-66.05,0.71,0.6,,,,,,,-63.87,False,-38.39,False,False,17.48,-27.45,False,,,,,0.85,0.93,0.69
5817.T,ＪＭＡＣＳ,2026-07-03,860.0,868.0,2577.0,False,-66.32,0.28,1.74,,,,,2026-03-03,83.0,90.69,False,-13.46,True,False,38.45,-28.33,False,,,,,0.77,0.13,0.67
4579.T,ラクオリア創薬,2026-07-03,481.0,487.0,1465.0,False,-66.76,0.47,0.53,,,,,2025-12-04,140.0,-15.02,False,-37.85,False,False,25.17,-35.85,False,,,,,0.86,0.86,0.06
7771.T,日本精密,2026-07-03,309.0,312.0,940.0,False,-66.81,0.32,0.83,,,,,2026-02-13,94.0,267.86,True,17.07,True,False,66.45,-14.81,False,,,,,0.72,0.06,0.69
6085.T,アーキテクツ・スタジオ・ジャパン,2026-07-03,215.0,238.0,720.0,False,-66.94,1.02,0.73,,,,,2026-04-30,43.0,714.39,True,20.72,True,False,112.56,-47.15,False,,,,1年,0.05,0.66,0.78
3779.T,ジェイ・エスコムホールディングス,2026-07-03,135.0,135.0,409.0,False,-66.99,1.08,1.26,,,,,2025-08-26,207.0,-20.12,False,-19.44,False,False,12.79,-24.4,False,,,,,0.76,0.81,0.65
9557.T,エアークローゼット,2026-07-03,166.0,170.0,516.0,False,-67.05,0.64,0.35,,,,,2025-02-14,337.0,-65.63,False,-36.38,False,False,12.5,-36.36,False,,,,,0.76,0.71,0.93
6740.T,ジャパンディスプレイ,2026-07-03,53.0,54.0,164.0,False,-67.07,0.42,1.18,,,,,2026-03-17,73.0,194.44,True,24.22,True,False,48.56,-43.0,False,,,,,0.76,0.43,0.64
2321.T,ソフトフロントホールディングス,2026-07-03,142.0,147.0,449.0,False,-67.26,2.45,1.09,,,,,2026-03-09,79.0,23.48,False,-29.15,False,False,23.45,-18.67,False,,,,,0.93,0.37,0.03
241A.T,ＲＯＸＸ,2026-07-03,420.0,425.0,1299.0,False,-67.28,1.09,0.45,,,,,,,-63.03,False,-26.58,False,False,15.34,-26.25,False,,,,,0.31,0.31,0.74
373A.T,リップス,2026-07-03,1528.0,1530.0,4685.0,False,-67.34,0.56,1.6,,,,,,,,False,-18.55,False,False,13.47,-46.09,False,,,,,0.49,0.59,
2345.T,ＨＯＤＬ１,2026-07-03,122.0,122.0,377.0,False,-67.64,0.21,4.77,,,,,2025-01-31,346.0,-45.54,False,-45.93,False,False,28.08,-50.93,False,,,,,0.66,0.27,0.16
3261.T,グランディーズ,2026-07-03,391.0,393.0,1215.0,False,-67.65,0.89,0.81,,,,,2024-09-30,428.0,-65.06,False,-45.47,False,False,15.27,-50.54,False,,,,,0.8,0.93,0.81
5134.T,ＰＯＰＥＲ,2026-07-03,490.0,490.0,1520.0,False,-67.76,0.1,0.81,,,,,2025-06-19,253.0,-63.78,False,-26.12,False,True,15.3,-41.87,False,imminent,,-1.89,,0.32,0.19,0.85
4888.T,ステラファーマ,2026-07-03,312.0,314.0,995.0,False,-68.44,0.51,0.7,,,,,2026-03-25,68.0,-21.01,False,-18.93,False,False,33.84,-32.28,False,,,,,0.89,0.08,0.03
7694.T,いつも,2026-07-03,441.0,454.0,1444.0,False,-68.56,1.0,1.76,,,,,2025-07-09,239.0,-18.18,False,-32.07,False,False,15.85,-24.77,False,,,,,0.76,0.67,0.63
9610.T,ウィルソン・ラーニング　ワールドワイド,2026-07-03,105.0,106.0,342.0,False,-69.01,0.19,0.71,,,,,2025-12-04,140.0,-15.32,False,-37.9,False,False,35.29,-32.22,False,,,,,0.52,0.81,0.02
3903.T,ｇｕｍｉ,2026-07-03,241.0,245.0,799.0,False,-69.34,0.87,1.44,,,,,2025-06-17,255.0,-66.9,False,-35.42,False,False,8.9,-22.81,False,,,,,0.9,0.74,0.91
1382.T,ホーブ,2026-07-03,1111.0,1117.0,3645.0,False,-69.36,2.38,1.75,,,,,2025-09-24,188.0,-45.27,False,-38.74,False,False,18.95,-26.98,False,,,,,0.76,0.74,0.4
9240.T,デリバリーコンサルティング,2026-07-03,400.0,400.0,1320.0,False,-69.7,0.1,2.3,,,,,2025-10-09,177.0,9.29,False,-23.69,False,False,14.58,-22.5,False,,,,,0.53,0.77,0.31
264A.T,Ｓｃｈｏｏ,2026-07-03,265.0,267.0,883.0,False,-69.76,0.27,0.57,,,,,,,-68.45,False,-51.98,False,False,11.49,-33.28,False,,,,,0.96,0.92,0.77
3825.T,リミックスポイント,2026-07-03,188.0,192.0,638.0,False,-69.91,0.22,3.17,,,,,2025-02-13,338.0,-67.75,False,-26.73,False,False,7.66,-19.43,False,,,,,0.29,0.68,0.88
9168.T,ライズ・コンサルティング・グループ,2026-07-03,399.0,402.0,1344.0,False,-70.09,0.48,0.51,,,,,2025-07-15,235.0,-64.63,False,-38.85,False,False,10.34,-36.4,False,,,,,0.6,0.8,0.94
8227.T,しまむら,2026-07-03,3354.0,3439.0,11575.0,False,-70.29,0.98,1.01,,,,,2025-08-12,217.0,-65.53,False,-53.47,False,True,19.49,-65.34,False,imminent,,-0.31,,0.03,0.62,0.7
8995.T,誠建設工業,2026-07-03,827.0,833.0,2820.0,False,-70.46,1.31,0.76,,,,,2025-12-25,125.0,32.53,False,-25.52,True,False,32.8,-26.69,False,,,,,0.6,0.82,0.16
3409.T,北紡,2026-07-03,84.0,86.0,293.0,False,-70.65,3.98,0.83,,,,,2025-07-15,235.0,-66.4,False,-34.88,False,False,12.85,-22.97,False,,,,,0.78,0.64,0.87
4381.T,ビープラッツ,2026-07-03,184.0,184.0,630.0,False,-70.79,0.82,2.08,,,,,2023-07-26,717.0,-60.93,False,-61.78,False,False,17.54,-47.9,False,,,,,0.86,0.78,0.38
8798.T,アドバンスクリエイト,2026-07-03,126.0,131.0,451.0,False,-70.95,0.65,0.68,,,,,2023-08-10,706.0,-66.22,False,-39.46,False,False,16.46,-31.36,False,,,,,0.91,0.78,0.83
7063.T,Ｂｉｒｄｍａｎ,2026-07-03,86.0,100.0,345.0,False,-71.01,8.4,2.62,,,,,2022-12-02,876.0,-71.14,False,-38.99,False,False,17.68,-31.18,False,,,,,0.84,0.72,0.91
9878.T,セキド,2026-07-03,419.0,423.0,1461.0,False,-71.05,0.83,0.88,,,,,2025-07-15,235.0,-61.1,False,-21.97,False,False,12.55,-24.07,False,,,,,0.92,0.58,0.77
281A.T,インフォメティス,2026-07-03,626.0,629.0,2185.0,False,-71.21,0.29,0.92,,,,,,,-5.44,False,-6.92,False,False,27.44,-49.96,False,,,,,0.02,0.64,0.31
2459.T,アウンコンサルティング,2026-07-03,161.0,162.0,564.0,False,-71.28,0.18,1.54,,,,,2025-10-30,163.0,-32.07,False,-30.13,False,False,13.84,-19.75,False,,,,,0.82,0.84,0.52
5138.T,Ｒｅｂａｓｅ,2026-07-03,410.0,418.0,1465.0,False,-71.47,0.6,0.88,,,,,2025-02-17,336.0,-69.24,False,-47.11,False,False,13.96,-37.81,False,,,,,0.89,0.92,0.92
338A.T,ＺｅｎｍｕＴｅｃｈ,2026-07-03,2309.0,2323.0,8160.0,False,-71.53,1.79,0.44,,,,,,,-69.15,False,-20.0,False,False,18.65,-30.35,False,,,,,0.49,0.38,0.7
3747.T,インタートレード,2026-07-03,405.0,408.0,1440.0,False,-71.67,0.5,0.6,,,,,2025-08-28,205.0,-2.64,False,-36.97,False,False,40.06,-38.4,False,,,,,0.87,0.82,0.08
7901.T,マツモト,2026-07-03,777.0,799.0,2823.0,False,-71.7,0.56,0.29,,,,,2026-02-06,98.0,0.0,False,-17.21,False,False,22.23,-32.9,False,,,,,0.89,0.02,0.0
3664.T,ＷＩＺＥ,2026-07-03,24.0,25.0,91.0,False,-72.53,1.29,0.48,,,,,2025-07-16,234.0,-36.84,False,-35.53,False,False,12.52,-23.53,False,,,,,0.77,0.66,0.77
2700.T,木徳神糧,2026-07-03,1798.0,1811.0,6600.0,False,-72.56,1.46,0.78,,,,,2025-08-22,209.0,-27.79,False,-36.15,False,True,41.7,-24.51,False,,,,,0.54,0.86,0.43
4069.T,ＢｌｕｅＭｅｍｅ,2026-07-03,672.0,676.0,2488.0,False,-72.83,0.27,1.06,,,,,2025-08-26,207.0,-46.5,False,-50.97,False,False,23.1,-37.27,False,,,,,0.75,0.65,0.53
4592.T,サンバイオ,2026-07-03,1073.0,1079.0,3990.0,False,-72.96,0.84,0.49,,,,,2025-10-10,176.0,-60.85,False,-46.99,False,False,18.1,-30.11,False,,,,,0.86,0.43,0.5
9235.T,売れるネット広告社グループ,2026-07-03,503.0,517.0,1917.0,False,-73.03,0.82,0.25,,,,,2025-06-17,255.0,-69.05,False,-33.42,False,False,8.39,-27.74,False,,,,,0.33,0.44,0.91
2901.T,ウェルディッシュ,2026-07-03,193.0,195.0,736.0,False,-73.51,0.96,0.33,,,,,2024-11-08,401.0,-69.37,False,-53.57,False,False,15.39,-43.64,False,,,,,0.42,0.84,0.85
4570.T,免疫生物研究所,2026-07-03,1009.0,1010.0,3820.0,False,-73.56,0.71,0.76,,,,,2025-12-01,143.0,104.25,False,-17.98,True,False,168.07,-39.26,False,,,,,0.88,0.83,0.45
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,2026-07-03,32.0,32.0,125.0,False,-74.4,1.16,0.42,,,,,2025-03-14,318.0,-71.68,False,-37.73,False,False,11.78,-23.73,False,,,,,0.84,0.73,0.84
5535.T,ミガロホールディングス,2026-07-03,269.0,272.0,1067.0,False,-74.51,1.16,0.52,,,,,2025-02-13,338.0,-70.76,False,-34.52,False,False,14.0,-36.84,False,,,,,0.85,0.91,0.85
442A.T,クラシコ,2026-07-03,1022.0,1024.0,4050.0,False,-74.72,0.05,8.09,,,,,,,,,,,True,9.09,-25.78,False,,,,,0.4,0.85,
6580.T,ライトアップ,2026-07-03,847.0,865.0,3470.0,False,-75.07,0.81,0.38,,,,,2025-12-02,142.0,-65.57,False,-58.43,False,False,22.37,-43.07,False,,,,,0.7,0.9,0.67
4596.T,窪田製薬ホールディングス,2026-07-03,87.0,87.0,350.0,False,-75.14,0.68,0.51,,,,,2026-02-13,94.0,93.33,True,5.28,False,False,62.79,-58.05,False,,,,,0.8,0.06,0.15
2330.T,フォーサイド,2026-07-03,77.0,78.0,315.0,False,-75.24,0.36,0.39,,,,,2025-08-18,213.0,-51.57,False,-48.23,False,False,24.71,-28.57,False,,,,,0.81,0.92,0.72
2586.T,フルッタフルッタ,2026-07-03,110.0,112.0,454.0,False,-75.33,0.49,0.41,,,,,2025-08-14,215.0,-43.59,False,-23.51,False,True,19.63,-46.99,False,,,,,0.14,0.69,0.82
3672.T,オルトプラス,2026-07-03,27.0,28.0,114.0,False,-75.44,0.41,0.49,,,,,,,-61.97,False,-45.99,False,False,8.08,-17.78,False,,,,,0.92,0.95,0.93
4056.T,ニューラルグループ,2026-07-03,221.0,224.0,917.0,False,-75.57,0.98,0.6,,,,,2023-06-22,740.0,-72.31,False,-45.64,False,False,10.6,-28.76,False,,,,,0.94,0.92,0.95
2134.T,北浜キャピタルパートナーズ,2026-07-03,26.0,27.0,111.0,False,-75.68,0.19,0.87,,,,,2025-07-09,239.0,-56.67,False,-25.17,False,False,15.04,-36.23,False,,,,,0.8,0.61,0.75
6574.T,コンヴァノ,2026-07-03,90.0,91.0,375.0,False,-75.73,1.11,0.43,,,,,2025-08-20,211.0,24.14,False,-30.18,False,False,55.04,-28.3,False,,,,,0.82,0.8,0.15
3070.T,ジェリービーンズグループ,2026-07-03,78.0,78.0,323.0,False,-75.85,0.94,1.2,,,,,2025-07-10,238.0,-68.16,False,-15.09,False,False,30.87,-58.61,False,,,,,0.63,0.14,0.54
2673.T,夢みつけ隊,2026-07-03,96.0,96.0,405.0,False,-76.3,0.14,1.18,,,,,2025-10-03,181.0,-23.2,False,-47.69,False,False,22.33,-32.56,False,,,,,0.83,0.88,0.21
3103.T,ユニチカ,2026-07-03,1031.0,1034.0,4380.0,False,-76.39,0.6,0.59,,,,,2026-04-21,49.0,548.43,True,12.84,True,False,78.26,-42.12,False,,,,1年,0.34,0.34,0.79
6330.T,東洋エンジニアリング,2026-07-03,2067.0,2067.0,8760.0,False,-76.4,0.72,0.8,,,,,2026-01-16,113.0,189.9,False,-25.91,True,False,34.55,-35.18,False,,,,,0.63,0.7,0.25
4586.T,メドレックス,2026-07-03,53.0,53.0,225.0,False,-76.44,0.98,1.01,,,,,2025-09-29,185.0,-18.46,False,-48.34,False,False,22.2,-27.1,False,,,,,0.92,0.87,0.13
3667.T,ｅｎｉｓｈ,2026-07-03,30.0,32.0,136.0,False,-76.47,0.9,1.28,,,,,2024-07-31,468.0,-75.41,False,-53.61,False,False,13.09,-32.65,False,,,,,0.9,0.8,0.9
5255.T,モンスターラボ,2026-07-03,80.0,80.0,348.0,False,-77.01,0.46,0.72,,,,,2025-06-24,250.0,-67.87,False,-43.41,False,False,15.81,-26.53,False,,,,,0.81,0.85,0.84
9241.T,フューチャーリンクネットワーク,2026-07-03,1341.0,1341.0,6110.0,False,-78.05,0.89,0.79,,,,,2025-08-25,208.0,-10.12,False,-23.36,False,False,16.56,-42.37,False,,,,,0.4,0.86,0.51
8894.T,ＲＥＶＯＬＵＴＩＯＮ,2026-07-03,25.0,26.0,120.0,False,-78.33,1.46,1.49,,,,,2024-11-21,392.0,-59.02,False,-50.27,False,False,12.56,-36.59,False,,,,,0.92,0.76,0.75
7615.T,京都きもの友禅ホールディングス,2026-07-03,95.0,95.0,441.0,False,-78.46,0.62,0.29,,,,,2025-08-25,208.0,3.26,False,-34.46,False,False,47.47,-24.24,False,,,,,0.81,0.86,0.07
7138.T,ＴＯＲＩＣＯ,2026-07-03,131.0,131.0,630.0,False,-79.21,0.64,0.43,,,,,2025-08-28,205.0,4.13,False,-43.35,False,False,49.13,-42.66,False,,,,,0.92,0.95,0.03
3134.T,Ｈａｍｅｅ,2026-07-03,281.0,284.0,1485.0,False,-80.88,0.44,1.5,,,,,2025-06-12,258.0,-77.48,False,-54.9,False,False,20.67,-63.48,False,,,,,0.84,0.48,0.78
9238.T,バリュークリエーション,2026-07-03,388.0,388.0,2044.0,False,-81.02,0.45,1.25,,,,,2025-07-11,237.0,-78.25,False,-60.79,False,False,15.67,-40.02,False,,,,,0.77,0.86,0.88
4784.T,ＧＭＯインターネット,2026-07-03,471.0,483.0,2588.0,False,-81.34,0.64,0.77,,,,,2025-05-26,271.0,-79.19,False,-39.59,False,False,14.42,-23.86,False,,,,,0.91,0.86,0.87
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,2026-07-03,261.0,262.0,1413.0,False,-81.46,13.44,0.79,,,,,2025-09-08,198.0,-59.03,False,-38.63,False,False,25.6,-40.06,False,,,,,0.63,0.85,0.84
198A.T,ＰｏｓｔＰｒｉｍｅ,2026-07-03,149.0,151.0,824.0,False,-81.67,0.15,1.88,,,,,,,-81.44,False,-39.12,False,False,22.51,-37.86,False,,,,,0.82,0.56,0.83
9229.T,サンウェルズ,2026-07-03,153.0,180.0,982.0,False,-81.67,3.49,6.0,,,,,2024-08-28,449.0,-73.62,False,-56.49,False,False,9.18,-25.6,False,,,,,0.9,0.93,0.93
387A.T,フラー,2026-07-03,960.0,968.0,5420.0,False,-82.14,2.75,0.67,,,,,,,,False,-32.87,False,False,13.38,-36.14,False,,,,,0.77,0.89,
462A.T,ＦＵＮＤＩＮＮＯ,2026-07-03,249.0,250.0,1451.0,False,-82.77,0.31,1.55,,,,,,,,,,,False,22.23,-48.54,False,,,,,0.95,0.77,
