code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2026-08-07,1720.0,1735.0,2304.0,False,-24.7,0.86,1.27,,,,,2025-06-30,270.0,-16.87,False,-4.05,False,True,5.45,-11.28,False,-0.41,crossed,22.0,,,-1.16,False,-3.94,narrowing,False,,-15.1,1730.0,2026.0,2026-01-09,-14.61,False,2315.0,2025-06-27,74.7,1878.1,8.56,,False,,,2026-07-07,2025-08-05,3ヶ月,0.73,0.19,0.82,6.63,19.78,34.07,13.68,-7.77,-14.34
7863.T,平賀,2026-08-06,980.0,980.0,1302.0,False,-24.73,0.0,1.56,,,,,2025-04-16,319.0,-4.67,False,-0.89,False,True,2.76,-6.83,False,1.24,crossed,0.0,,,,False,,,False,,-8.41,980.0,1070.0,2026-01-14,-8.41,False,1370.0,2021-04-02,71.5,1063.9,8.56,,False,,,2026-08-06,2026-02-25,,0.01,0.45,0.54,9.14,11.21,16.36,-0.51,-1.11,-3.92
6050.T,イー・ガーディアン,2026-08-07,1702.0,1707.0,2268.0,False,-24.74,0.53,1.49,,,,,2025-07-30,249.0,-22.99,True,1.33,False,True,3.6,-10.35,False,-1.62,crossed,24.0,,,2.64,True,-3.81,widening,True,5.0,-1.96,1702.0,1736.0,2026-01-23,-1.96,False,4055.0,2021-11-15,42.0,1847.7,8.56,,False,,,2026-07-03,2026-06-22,,0.48,0.45,0.46,5.3,6.24,29.1,1.73,0.59,-23.71
3668.T,コロプラ,2026-08-07,406.0,410.0,545.0,False,-24.77,1.5,0.87,,,,,,,-21.32,False,-3.67,False,True,5.53,-8.22,False,5.73,crossed,1.0,,,,False,,,False,,-14.88,399.0,477.0,2026-01-19,-16.35,False,1783.0,2019-09-30,22.4,433.2,8.56,,False,,,2026-08-06,2026-03-03,,0.05,0.58,0.78,12.28,23.58,35.66,9.73,-7.09,-21.01
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-08-07,1299.0,1299.0,1727.0,False,-24.78,0.23,0.44,,,,,2025-09-12,218.0,-7.81,False,-5.65,False,True,4.02,-7.7,False,3.84,imminent,,-1.71,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-14,,0.17,0.64,0.66,14.08,18.67,28.24,-8.52,-4.77,-6.07
4020.T,ビートレンド,2026-08-07,701.0,701.0,932.0,False,-24.79,0.12,1.52,,,,,2024-02-14,606.0,7.85,False,-6.14,False,True,9.74,-13.05,False,-0.28,crossed,10.0,,,1.02,False,0.61,widening,False,,-10.36,687.0,782.0,2026-01-06,-12.15,False,3855.0,2020-12-18,17.8,745.8,8.56,,False,,,2026-07-24,2026-01-14,,0.2,0.2,0.07,6.63,15.74,29.33,2.79,-9.31,8.01
7871.T,フクビ化学工業,2026-08-07,993.0,1013.0,1347.0,False,-24.8,1.81,1.24,,,,,2026-04-22,72.0,23.05,True,7.39,True,True,5.06,-7.76,True,6.77,crossed,2.0,,,,True,,,False,,-18.07,965.0,1212.0,2026-04-22,-20.38,False,1212.0,2026-04-22,79.6,1062.0,10.05,乖離率強い・高値届かず,True,False,5.16,2026-08-05,2026-06-11,,0.1,0.01,0.15,11.34,29.04,29.04,2.37,7.12,21.99
6289.T,技研製作所,2026-08-07,1885.0,1932.0,2570.0,False,-24.82,0.85,1.43,,,,,2026-02-25,111.0,32.19,False,-1.03,True,True,11.34,-21.04,False,2.61,crossed,7.0,,,1.0,False,-1.6,widening,False,,-24.78,1896.0,2506.0,2026-02-24,-24.34,True,5220.0,2021-02-19,36.3,2058.3,8.56,,False,,,2026-07-29,2026-04-06,,0.29,0.55,0.31,8.1,31.6,31.6,4.66,-9.42,30.9
1852.T,淺沼組,2026-08-07,912.0,927.0,1233.0,False,-24.82,3.0,0.82,,,,,2026-02-10,120.0,15.01,False,-4.69,True,True,8.98,-14.93,False,7.17,crossed,4.0,,,,False,,,False,,-25.25,866.0,1220.0,2026-02-10,-29.02,False,1220.0,2026-02-10,71.0,940.1,8.56,,False,,,2026-08-03,2026-03-26,,0.25,0.73,0.0,16.2,36.39,36.39,-1.51,-16.18,15.88
6994.T,指月電機製作所,2026-08-07,1114.0,1155.0,1537.0,False,-24.85,0.87,0.68,,,,,2026-06-23,32.0,165.24,True,14.35,True,False,19.4,-21.95,False,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.27,0.82,37.77,37.77,37.77,-17.6,22.42,165.24
7564.T,ワークマン,2026-08-07,6160.0,6260.0,8330.0,False,-24.85,1.15,1.06,,,,,2026-06-03,46.0,-2.38,False,-7.21,False,False,15.37,-19.79,False,3.53,diverging,,-14.61,-0.15,,True,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.73,0.1,0.24,31.53,31.53,31.53,-13.48,-4.5,-0.48
7038.T,フロンティア・マネジメント,2026-08-07,554.0,559.0,744.0,False,-24.87,0.94,0.43,,,,,2024-02-19,603.0,-18.53,False,-7.85,False,False,4.5,-9.72,False,0.73,diverging,,-3.4,-0.18,,True,,,,,,,,,,,,,,,,,,,,,2026-07-15,,0.13,0.0,0.73,12.01,12.73,28.36,-7.05,-3.65,-18.77
4845.T,スカラ,2026-08-07,330.0,332.0,442.0,False,-24.89,0.46,0.58,,,,,2023-06-07,775.0,-21.24,False,-8.84,False,True,2.44,-5.15,False,0.0,imminent,,-0.56,,,False,,,,,,,,,,,,,,,,,,,,,2025-10-03,,0.0,0.79,0.95,5.28,14.78,26.09,-1.79,-11.29,-21.05
6558.T,クックビズ,2026-08-06,687.0,687.0,915.0,False,-24.92,3.4,2.19,,,,,2026-01-26,130.0,12.62,False,-0.04,True,True,9.92,-16.09,False,4.89,crossed,7.0,,,-4.02,False,-2.46,narrowing,False,,-21.13,697.0,871.0,2026-01-27,-19.98,True,3435.0,2019-12-06,20.3,756.7,8.56,,False,,,2026-07-28,2026-03-16,,0.21,0.47,0.08,9.05,26.82,27.32,4.09,-15.81,12.81
9603.T,エイチ・アイ・エス,2026-08-07,1117.0,1140.0,1519.0,False,-24.95,1.06,0.67,,,,,2021-09-30,1187.0,-20.61,False,-4.09,False,True,7.02,-18.59,False,12.15,crossed,1.0,,,,False,,,False,,-17.56,1110.0,1355.0,2026-01-20,-18.08,False,3190.0,2019-12-13,34.8,1205.0,8.56,,False,,,2026-08-06,2026-02-25,,0.0,0.57,0.88,15.77,31.2,39.74,6.79,-13.41,-22.32
5574.T,ＡＢＥＪＡ,2026-08-07,2728.0,2863.0,3815.0,False,-24.95,0.57,2.59,,,,,2025-07-17,257.0,-24.01,True,2.24,False,True,12.93,-13.45,False,25.02,crossed,1.0,,,,False,,,False,,-17.08,2853.0,3290.0,2026-03-02,-13.28,False,9300.0,2023-06-21,30.7,3097.2,8.56,,False,,,2026-08-06,2026-04-22,,0.01,0.58,0.55,23.34,37.02,44.82,4.6,-7.78,-24.54
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-08-07,674.0,683.0,910.0,False,-24.95,0.81,1.26,,,,,2025-10-27,190.0,24.58,False,-4.9,True,True,7.16,-10.15,False,4.98,crossed,9.0,,,-3.72,False,-4.87,widening,False,,-13.92,699.0,783.0,2026-01-13,-10.73,True,1398.3,2022-12-19,50.0,758.8,8.56,,False,,,2026-07-27,2025-12-22,,0.46,0.45,0.02,12.35,23.82,35.76,1.66,-8.67,24.97
3842.T,ネクストジェン,2026-08-07,998.0,998.0,1330.0,False,-24.96,1.55,0.71,,,,,2025-11-07,182.0,11.26,False,-2.09,False,True,8.36,-16.07,False,8.48,crossed,0.0,,,,False,,,False,,-14.7,998.0,1170.0,2026-02-18,-14.7,False,2769.0,2019-12-26,36.0,1083.4,8.56,,False,,,2026-08-07,2026-04-03,,0.01,0.49,0.39,11.7,24.53,32.34,2.46,-1.38,11.14
3671.T,ソフトマックス,2026-08-07,309.0,312.0,416.0,False,-25.0,0.33,1.6,,,,,2025-07-03,267.0,-3.44,False,-7.51,False,True,8.68,-14.07,False,0.65,crossed,6.0,,,-6.06,False,-7.25,widening,False,,-17.38,330.0,374.0,2026-01-20,-11.76,False,487.0,2020-10-15,67.8,363.2,10.05,乖離率強い・高値届かず,True,False,3.52,2026-07-30,2026-05-25,,0.27,0.14,0.27,17.52,24.38,34.22,-6.65,-10.17,-3.44
7940.T,ウェーブロックホールディングス,2026-07-08,1057.0,1059.0,1412.0,False,-25.0,1.06,1.22,,,,,2025-12-29,126.0,79.15,False,-1.48,True,True,21.03,-18.42,False,1.05,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-11,,0.06,0.74,0.5,5.35,24.72,24.78,-0.47,-22.45,78.55
5136.T,ｔｒｉｐｌａ,2026-08-07,1778.0,1791.0,2389.0,False,-25.03,0.45,0.24,,,,,2025-06-12,282.0,-17.61,True,7.71,False,True,9.74,-17.52,False,-5.22,crossed,36.0,,,10.72,False,5.9,widening,True,13.0,-10.16,1586.0,1979.0,2026-01-15,-19.86,False,3145.0,2023-03-08,50.4,1721.8,8.56,,False,,,2026-06-17,2026-02-24,,0.55,0.25,0.38,18.92,25.62,44.87,23.47,3.67,-16.88
2112.T,塩水港精糖,2026-08-07,445.0,446.0,595.0,False,-25.04,0.91,0.66,,,,,2026-01-21,134.0,12.37,False,-11.29,True,True,9.57,-13.41,False,-0.22,imminent,,-0.19,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.11,0.77,0.01,8.79,29.54,29.54,-0.22,-18.5,12.37
7819.T,粧美堂,2026-08-07,987.0,1003.0,1338.0,False,-25.04,0.96,1.52,,,,,2026-03-11,101.0,42.63,True,3.69,True,True,16.85,-16.52,False,10.53,imminent,,-0.03,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-18,,0.12,0.32,0.12,24.04,38.76,38.76,-6.53,22.15,42.84
6540.T,船場,2026-08-07,1491.0,1499.0,2000.0,False,-25.05,0.18,1.14,,,,,2025-09-26,210.0,-18.03,False,-12.52,False,True,5.1,-8.82,False,-1.91,imminent,,-1.63,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.03,0.8,0.61,12.64,25.27,26.33,-10.67,-16.09,-17.49
5929.T,三和ホールディングス,2026-08-07,3652.0,3693.0,4930.0,False,-25.09,0.86,1.11,,,,,2025-05-19,300.0,-25.19,False,-4.65,False,True,9.49,-14.44,False,-1.88,crossed,28.0,,,0.7,False,-9.67,narrowing,False,,-14.41,3847.0,4267.0,2026-01-14,-9.84,False,5313.0,2025-05-19,72.4,4176.3,8.56,,False,,,2026-06-29,2026-01-30,,0.42,0.06,0.72,12.93,20.59,32.81,4.1,1.76,-24.06
1815.T,鉄建建設,2026-08-07,4265.0,4375.0,5840.0,False,-25.09,1.71,1.86,,,,,2026-02-12,119.0,38.47,False,-5.3,True,True,6.92,-9.82,False,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.39,0.56,16.47,26.96,26.96,-14.87,-15.04,38.25
3918.T,ＰＣＩホールディングス,2026-08-07,1226.0,1226.0,1638.0,False,-25.15,0.39,0.76,,,,,2026-01-23,132.0,10.05,True,1.92,False,True,9.71,-16.27,False,1.16,crossed,47.0,,,-0.76,False,-6.19,widening,False,,-23.71,1191.0,1607.0,2026-01-23,-25.89,False,1737.0,2020-12-25,68.6,1292.9,8.56,,False,,,2026-06-02,2026-03-09,,0.39,0.03,0.02,4.88,31.23,36.96,12.07,-11.67,10.65
4829.T,日本エンタープライズ,2026-08-07,107.0,107.0,143.0,False,-25.17,0.63,1.57,,,,,2026-02-13,118.0,-10.83,False,-5.57,False,True,8.01,-10.74,False,0.94,imminent,,-1.18,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.16,0.74,0.16,13.79,27.01,27.01,-6.14,-9.32,-10.83
8077.T,トルク,2026-08-07,207.0,208.0,278.0,False,-25.18,0.46,0.85,,,,,2025-09-12,218.0,-18.18,False,-8.04,False,True,3.43,-9.66,False,-1.9,crossed,7.0,,,0.0,False,-1.5,widening,False,,-15.51,208.0,245.0,2026-01-20,-15.1,False,350.0,2020-06-09,59.4,225.8,8.56,,False,,,2026-07-29,2025-11-06,,0.1,0.62,0.89,5.24,14.96,28.16,-0.96,-5.05,-18.5
7520.T,エコス,2026-08-07,2453.0,2465.0,3295.0,False,-25.19,0.71,0.95,,,,,2026-02-25,111.0,-0.57,False,-8.49,False,True,7.11,-16.29,False,3.9,crossed,13.0,,,0.89,False,-2.49,narrowing,False,,-25.1,2468.0,3275.0,2026-02-25,-24.64,False,3275.0,2026-02-25,75.4,2679.3,8.56,,False,,,2026-07-21,2026-03-13,,0.61,0.51,0.35,5.68,32.7,32.7,8.2,-20.61,0.95
3496.T,アズーム,2026-08-07,4610.0,4660.0,6230.0,False,-25.2,0.64,1.02,,,,,2025-11-14,177.0,7.58,True,0.21,False,True,7.32,-15.2,False,4.3,crossed,16.0,,,-3.52,False,-1.02,widening,False,,-12.19,4550.0,5250.0,2026-01-06,-13.33,False,5420.0,2025-11-14,83.9,4939.5,8.56,,False,,,2026-07-15,2026-02-04,,0.55,0.02,0.44,8.96,17.31,26.85,6.84,5.01,10.02
4691.T,ワシントンホテル,2026-08-07,2278.0,2337.0,3125.0,False,-25.22,0.72,0.43,,,,,2026-06-23,32.0,82.39,True,30.27,True,False,22.64,-16.43,False,-11.4,crossed,108.0,,,-7.32,False,26.56,widening,True,22.0,43.27,1543.0,1590.0,2026-02-27,-2.96,False,1676.0,2025-08-26,92.1,1675.1,8.56,,False,,,2026-03-02,2025-11-25,,0.22,0.68,0.5,33.11,33.21,33.21,-5.52,77.0,81.66
6199.T,セラク,2026-08-07,1319.0,1330.0,1779.0,False,-25.24,0.96,0.78,,,,,2025-02-12,363.0,-13.96,False,-7.66,False,True,8.12,-13.73,False,5.44,crossed,5.0,,,-0.9,False,-1.65,,False,,-24.54,1331.0,1748.0,2026-01-15,-23.86,False,2678.0,2020-10-21,49.7,1444.9,8.56,,False,,,2026-07-31,2026-03-13,,0.43,0.62,0.63,12.63,33.23,36.78,4.1,-18.88,-14.13
3440.T,日創グループ,2026-08-07,889.0,891.0,1192.0,False,-25.25,0.39,1.91,,,,,2025-08-25,232.0,-16.53,False,-6.16,False,False,5.93,-17.4,False,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.74,0.54,10.0,15.41,25.95,-5.02,-9.01,-16.92
7475.T,アルビス,2026-08-07,2468.0,2482.0,3325.0,False,-25.35,1.27,1.24,,,,,2025-07-31,248.0,-20.64,False,-5.48,False,True,4.28,-8.17,False,-2.18,crossed,12.0,,,0.15,False,-8.6,narrowing,False,,-11.0,2650.0,2773.0,2026-02-27,-4.44,False,3325.0,2025-07-31,79.7,2876.8,8.56,,False,,,2026-07-22,2026-03-24,,0.39,0.4,0.77,7.61,14.24,28.48,-0.68,-6.73,-19.08
7255.T,桜井製作所,2026-08-07,525.0,530.0,710.0,False,-25.35,0.63,0.59,,,,,2026-01-20,135.0,-11.62,False,-7.13,False,True,11.62,-31.76,False,11.7,crossed,11.0,,,8.35,False,0.36,narrowing,False,,-24.24,515.0,693.0,2026-03-16,-25.69,False,693.0,2026-03-16,74.3,559.1,8.56,,False,,,2026-07-23,2026-04-06,,0.57,0.49,0.31,7.53,37.95,37.95,10.76,-20.45,-13.79
3566.T,ユニフォームネクスト,2026-08-07,769.0,791.0,1060.0,False,-25.38,2.54,1.18,,,,,2026-06-08,43.0,28.6,True,2.03,True,False,7.75,-8.12,False,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.59,0.84,21.13,21.13,21.13,-14.17,11.13,28.38
6368.T,オルガノ,2026-08-07,14555.0,15030.0,20145.0,False,-25.39,0.84,1.39,,,,,2026-05-14,60.0,54.35,False,-2.62,True,False,12.49,-21.56,False,-5.39,diverging,,-6.53,-0.05,,True,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.38,0.0,0.65,34.3,34.3,34.3,-20.51,-12.84,56.51
9302.T,三井倉庫ホールディングス,2026-08-07,3248.0,3274.0,4390.0,False,-25.42,1.36,0.89,,,,,2025-09-09,221.0,-17.25,False,-14.95,False,False,6.05,-12.13,False,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.18,0.38,20.9,26.19,27.63,-17.12,-10.2,-15.75
7679.T,薬王堂ホールディングス,2026-08-07,1725.0,1745.0,2340.0,False,-25.43,0.99,0.98,,,,,2023-10-06,691.0,-25.58,False,-10.45,False,True,6.03,-12.02,False,3.85,crossed,0.0,,,,False,,,False,,-21.34,1725.0,2193.0,2026-01-06,-21.34,False,2962.0,2024-02-27,58.2,1872.7,8.56,,False,,,2026-08-07,2026-01-29,,0.0,0.78,0.89,10.7,23.65,30.77,-3.04,-14.48,-25.65
6817.T,スミダコーポレーション,2026-08-07,1202.0,1212.0,1626.0,False,-25.46,1.06,1.25,,,,,2026-06-05,44.0,20.8,False,-3.13,True,False,10.09,-13.58,False,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.33,0.71,29.32,29.32,29.32,-7.47,0.0,19.84
1436.T,グリーンエナジー＆カンパニー,2026-08-07,1486.0,1628.0,2184.0,False,-25.46,1.5,0.84,,,,,2026-05-21,55.0,102.45,True,30.21,True,False,19.51,-21.43,False,5.69,diverging,,-7.83,-0.34,,True,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.52,0.35,0.73,40.35,40.35,40.35,-9.83,76.0,101.9
8031.T,三井物産,2026-08-07,4933.0,4975.0,6675.0,False,-25.47,1.07,0.92,,,,,2026-04-08,82.0,56.75,False,-1.95,True,True,9.16,-14.99,False,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.52,0.55,27.59,33.32,33.32,-15.93,-4.16,59.39
3753.T,フライトソリューションズ,2026-08-07,187.0,196.0,263.0,False,-25.48,0.94,0.43,,,,,2025-03-06,348.0,-20.76,True,12.68,False,True,12.7,-14.2,False,-1.58,crossed,15.0,,,-3.08,True,-6.29,narrowing,False,,-18.7,195.0,230.0,2026-05-25,-15.22,True,1102.0,2019-08-01,17.7,211.7,8.56,,False,,,2026-07-16,2026-06-29,,0.08,0.27,0.31,40.0,40.0,48.83,19.11,8.72,-19.4
5368.T,日本インシュレーション,2026-08-07,1011.0,1011.0,1357.0,False,-25.5,0.29,0.73,,,,,2026-02-27,109.0,-0.2,False,-4.91,False,True,11.17,-20.27,False,4.33,imminent,,-0.19,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.13,0.61,0.03,21.08,33.24,33.24,-10.69,-8.84,-3.25
7614.T,オーエムツーネットワーク,2026-08-07,1521.0,1525.0,2049.0,False,-25.57,0.4,1.92,,,,,2025-11-17,176.0,1.74,False,-2.44,True,True,2.53,-5.47,False,-1.68,crossed,11.0,,,-1.16,False,-3.45,widening,False,,-6.52,1550.0,1627.0,2026-02-27,-4.73,False,2048.0,2025-11-17,75.7,1682.7,8.56,,False,,,2026-07-23,2026-04-07,,0.0,0.35,0.03,3.26,7.01,26.12,-0.59,-1.23,-0.39
5162.T,朝日ラバー,2026-08-07,800.0,800.0,1075.0,False,-25.58,0.49,0.57,,,,,2026-03-23,94.0,30.08,True,9.37,True,True,8.98,-16.17,False,-1.6,crossed,24.0,,,0.38,True,-2.93,widening,False,,-13.51,793.0,925.0,2026-03-19,-14.27,False,1025.0,2020-01-15,77.4,860.9,8.56,,False,,,2026-07-03,2026-05-14,,0.59,0.01,0.62,23.79,35.24,35.24,4.17,15.77,30.08
8585.T,オリエントコーポレーション,2026-08-07,872.0,872.0,1173.0,False,-25.66,0.82,1.1,,,,,2026-02-09,121.0,-12.1,False,-12.22,False,True,7.57,-16.43,False,-1.58,imminent,,-1.09,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-24,,0.01,0.76,0.28,18.24,29.25,29.25,-13.41,-22.49,-12.19
8237.T,松屋,2026-08-07,2174.0,2174.0,2925.0,False,-25.68,0.85,1.0,,,,,2026-02-25,111.0,90.37,True,18.53,True,True,18.75,-29.53,False,24.94,crossed,12.0,,,4.14,False,23.14,widening,False,,-24.15,1741.0,2866.0,2026-02-25,-39.25,True,2866.0,2026-02-25,60.7,1890.0,8.56,,False,,,2026-07-22,2026-04-03,3ヶ月,0.81,0.31,0.17,11.85,52.23,52.23,49.21,11.54,81.92
3431.T,宮地エンジニアリンググループ,2026-08-07,1586.0,1603.0,2157.0,False,-25.68,1.89,0.84,,,,,2024-07-04,510.0,-17.87,False,-9.82,False,True,4.98,-11.17,False,3.66,crossed,1.0,,,,False,,,False,,-21.21,1584.0,2013.0,2026-02-06,-21.31,False,2510.0,2024-07-04,63.1,1719.6,8.56,,False,,,2026-08-06,2026-03-16,,0.31,0.74,0.81,13.68,28.22,32.51,-5.26,-20.3,-18.12
7836.T,アビックス,2026-08-07,80.0,81.0,109.0,False,-25.69,0.27,0.72,,,,,2025-02-17,360.0,-19.19,False,-7.45,False,True,3.12,-6.59,False,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.57,0.79,15.38,21.43,28.7,-10.11,-10.11,-19.19
3926.T,オープンドア,2026-08-07,367.0,390.0,525.0,False,-25.71,0.62,0.66,,,,,2021-11-08,1161.0,-26.6,True,12.28,False,True,14.89,-19.02,False,7.94,crossed,18.0,,,15.94,False,3.75,narrowing,True,5.0,-8.02,345.0,399.0,2026-02-18,-13.53,False,2875.0,2021-09-30,12.0,374.5,8.56,,False,,,2026-07-13,2026-04-16,,0.7,0.0,0.41,23.91,43.36,56.12,26.12,13.27,-27.18
3196.T,ホットランドホールディングス,2026-08-07,1585.0,1592.0,2143.0,False,-25.71,0.62,0.93,,,,,2024-06-03,533.0,-20.27,False,-14.59,False,True,7.3,-22.35,False,-0.75,crossed,1.0,,,,False,,,False,,-22.65,1574.0,2049.0,2026-04-01,-23.18,False,2685.0,2024-05-31,58.6,1708.7,8.56,,False,,,2026-08-06,2026-04-16,,0.06,0.67,0.7,7.34,24.06,27.15,1.21,-18.47,-19.87
4345.T,シーティーエス,2026-08-07,821.0,826.0,1112.0,False,-25.72,0.99,1.76,,,,,2026-01-23,132.0,-4.2,False,-9.9,False,True,5.32,-7.3,False,-5.41,crossed,8.0,,,-5.93,False,-9.32,widening,False,,-25.36,894.0,1100.0,2026-01-22,-18.73,False,1100.0,2026-01-22,81.3,970.5,8.56,,False,,,2026-07-28,2026-03-09,,0.24,0.64,0.11,10.69,23.05,26.55,-0.61,-19.98,-2.96
2160.T,ジーエヌアイグループ,2026-08-07,2777.0,2778.0,3740.0,False,-25.72,1.2,0.87,,,,,2025-05-29,292.0,0.84,True,2.5,True,False,11.41,-13.1,False,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.25,0.07,29.01,37.58,37.58,-6.94,8.82,-1.03
6090.T,ヒューマン・メタボローム・テクノロジーズ,2026-08-07,592.0,592.0,797.0,False,-25.72,0.77,1.13,,,,,2025-06-05,287.0,-23.42,False,-11.3,False,False,3.66,-5.97,False,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.82,0.59,15.27,24.58,27.05,-13.07,-14.33,-22.31
1723.T,日本電技,2026-08-07,2199.0,2337.0,3147.5,False,-25.75,0.5,1.82,,,,,2026-03-03,107.0,80.99,False,-0.74,True,False,16.07,-27.45,False,-5.05,diverging,,-3.34,-2.6,,False,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.16,0.62,0.63,20.91,32.34,32.34,-15.65,-22.77,82.87
3395.T,サンマルクホールディングス,2026-08-07,2350.0,2372.0,3195.0,False,-25.76,2.49,1.29,,,,,2026-03-11,101.0,-1.51,False,-13.55,False,True,6.48,-9.53,False,-8.27,crossed,2.0,,,,False,,,False,,-25.87,2458.0,3170.0,2026-03-10,-22.46,False,3170.0,2026-03-10,77.5,2668.4,8.56,,False,,,2026-08-05,2026-04-22,,0.01,0.74,0.02,12.14,26.06,26.06,-10.0,-16.43,-2.25
5333.T,ＮＧＫ,2026-08-07,5642.0,5858.0,7894.0,False,-25.79,0.81,1.0,,,,,2026-06-25,30.0,194.85,True,23.86,True,False,15.97,-25.73,False,-19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7,0.95,34.04,34.04,34.04,0.5,47.46,196.17
6149.T,小田原エンジニアリング,2026-08-07,2187.0,2189.0,2950.0,False,-25.8,0.96,0.76,,,,,2025-09-29,209.0,10.9,True,0.71,False,True,10.15,-16.12,False,3.65,crossed,43.0,,,-0.29,False,-1.41,narrowing,False,,-5.04,2050.0,2303.0,2026-02-12,-10.99,True,4300.0,2020-12-04,47.7,2225.5,8.56,,False,,,2026-06-08,2025-11-21,3ヶ月,0.73,0.03,0.38,4.36,19.11,36.63,10.34,0.69,11.02
4975.T,ＪＣＵ,2026-08-07,5550.0,6000.0,8090.0,False,-25.83,2.88,1.34,,,,,2026-06-26,29.0,60.17,False,-6.31,True,False,15.42,-23.67,False,-19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.18,0.81,31.0,31.0,31.0,-25.0,-4.64,58.8
9253.T,スローガン,2026-08-06,715.0,715.0,964.0,False,-25.83,0.14,0.2,,,,,2025-10-07,202.0,-6.66,False,-6.87,False,False,7.53,-10.3,False,0.85,diverging,,-4.05,-1.12,,False,,,,,,,,,,,,,,,,,,,,,2026-06-03,,0.52,0.35,0.48,11.78,14.36,24.87,-6.41,-8.33,-8.33
5279.T,日本興業,2026-08-07,1186.0,1186.0,1599.0,False,-25.83,0.09,0.83,,,,,2025-09-11,219.0,-15.1,False,-7.99,False,True,7.08,-17.93,False,-3.97,crossed,16.0,,,-2.44,False,-6.07,widening,False,,-23.48,1232.0,1550.0,2026-01-23,-20.52,False,1575.0,2025-09-11,78.2,1337.5,8.56,,False,,,2026-07-15,2026-03-27,,0.49,0.55,0.32,7.78,28.8,30.79,2.95,-16.77,-12.67
9245.T,リベロ,2026-08-07,2129.0,2150.0,2899.0,False,-25.84,2.83,1.55,,,,,2025-11-17,176.0,20.9,False,-3.63,False,True,12.37,-15.77,False,9.52,crossed,5.0,,,1.38,False,0.63,,False,,-9.86,2100.0,2362.0,2026-01-15,-11.09,True,3170.0,2021-10-28,66.2,2279.8,8.56,,False,,,2026-07-31,2026-01-13,,0.26,0.52,0.06,9.51,23.08,35.11,16.66,-7.39,18.48
