code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2962.T,テクニスコ,2026-07-15,1298.0,1410.0,2267.0,False,-37.8,0.49,3.14,,,,,2026-06-29,12.0,318.71,True,70.03,True,True,58.54,-34.77,False,crossed,121.0,,,-8.11,True,146.19,widening,,,,,,2026-01-16,2025-12-25,,0.58,0.61,0.86,38.59,38.59,38.59,50.58,206.13,324.18
3640.T,電算,2026-07-15,2445.0,2450.0,3940.0,False,-37.82,0.53,0.46,,,,,2026-02-03,109.0,-10.77,False,-19.04,False,False,13.45,-19.88,False,,,,,,,,,,,,,,,,,0.6,0.7,0.06,28.45,43.6,43.6,-20.36,-19.57,-7.74
5582.T,グリッド,2026-07-15,1980.0,1993.0,3205.0,False,-37.82,0.26,0.58,,,,,2025-11-28,152.0,-19.15,False,-18.16,False,False,11.0,-17.21,False,,,,,,,,,,,,,,,,,0.71,0.73,0.43,32.35,38.15,46.22,-19.71,-25.37,-18.22
5706.T,三井金属,2026-07-15,34950.0,35830.0,57700.0,False,-37.9,0.52,0.68,,,,,2026-05-27,35.0,587.18,True,22.53,True,False,33.4,-24.03,False,,,,,,,,,,,,,,,,,0.02,0.66,0.93,38.56,38.56,38.56,-8.65,75.63,578.64
7096.T,ステムセル研究所,2026-07-15,768.0,773.0,1245.0,False,-37.91,0.18,0.7,,,,,2023-07-04,740.0,-20.17,False,-2.97,False,True,9.02,-15.73,False,imminent,,-0.03,,,False,,,,,,,,,2026-04-06,,0.01,0.63,0.72,18.75,29.92,42.41,0.92,-7.8,-18.82
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-07-15,171.0,172.0,277.0,False,-37.91,0.34,0.65,,,,,2026-02-13,102.0,16.33,False,-7.33,False,False,13.42,-18.81,False,,,,,,,,,,,,,,,,,0.6,0.11,0.01,32.6,32.6,32.6,-19.34,2.4,16.33
3933.T,チエル,2026-07-15,486.0,491.0,792.0,False,-38.01,0.12,0.54,,,,,2025-06-10,268.0,-33.88,False,-22.82,False,False,8.13,-18.93,False,,,,,,,,,,,,,,,,,0.72,0.63,0.52,40.25,40.25,44.9,-26.48,-28.42,-33.33
9024.T,西武ホールディングス,2026-07-15,3514.0,3639.0,5871.0,False,-38.02,0.55,0.76,,,,,2025-10-07,187.0,-31.43,False,-18.02,False,True,14.25,-23.42,False,,,,,,,,,,,,,,,,,0.21,0.6,0.61,36.83,43.42,54.08,-11.86,-17.36,-29.24
2148.T,アイティメディア,2026-07-15,1180.0,1190.0,1920.0,False,-38.02,0.74,0.58,,,,,2026-03-25,76.0,-26.93,False,-23.27,False,False,10.1,-26.49,False,,,,,,,,,,,,,,,,,0.61,0.75,0.32,30.43,41.64,41.64,-24.26,-28.22,-26.2
4776.T,サイボウズ,2026-07-15,2562.0,2578.0,4160.0,False,-38.03,0.52,0.81,,,,,2025-08-19,220.0,-31.22,False,-0.96,False,False,11.71,-15.31,False,crossed,39.0,,,0.8,False,-4.28,widening,False,,-6.5,2740.0,-8.94,2026-05-21,2025-09-22,,0.36,0.02,0.77,19.61,28.02,52.65,25.53,-6.15,-29.23
2722.T,ＩＫホールディングス,2026-07-15,355.0,356.0,575.0,False,-38.09,1.45,0.33,,,,,2025-10-03,189.0,-9.67,False,-9.9,False,False,12.35,-23.84,False,diverging,,-5.27,-1.47,,True,,,,,,,,,2026-05-25,,0.84,0.54,0.35,11.39,13.58,37.28,-8.97,-12.35,-9.9
3925.T,ダブルスタンダード,2026-07-15,1209.0,1210.0,1955.0,False,-38.11,0.4,1.02,,,,,2025-08-15,222.0,-21.49,False,-20.33,False,False,6.46,-11.11,False,,,,,,,,,,,,,,,,,0.59,0.91,0.68,18.16,34.46,40.93,-13.46,-30.36,-22.05
9331.T,キャスター,2026-07-15,758.0,831.0,1343.0,False,-38.12,5.91,0.21,,,,,2026-06-11,24.0,-12.47,False,-4.02,False,True,8.13,-13.08,False,crossed,31.0,,,-1.4,False,-29.31,widening,True,0.0,-24.12,999.0,0.0,2026-06-02,2026-02-26,,0.21,0.05,0.13,45.57,45.57,45.57,9.86,-6.07,-11.03
7320.T,Ｓｏｌｖｖｙ,2026-07-15,1501.0,1510.0,2443.0,False,-38.19,0.52,0.49,,,,,2025-10-02,190.0,-4.76,False,-9.73,False,False,14.41,-28.46,False,diverging,,-10.07,-0.06,,True,,,,,,,,,2026-06-22,,0.38,0.0,0.33,28.35,28.35,44.08,-7.46,2.04,-5.78
5285.T,ヤマックス,2026-07-15,1403.0,1409.0,2280.0,False,-38.2,0.97,0.56,,,,,2025-09-08,206.0,-21.14,False,-18.01,False,True,7.21,-13.11,False,,,,,,,,,,,,,,,,,0.32,0.88,0.69,23.64,45.12,45.89,-9.77,-28.85,-20.82
4397.T,チームスピリット,2026-07-15,405.0,411.0,665.0,False,-38.2,3.85,1.15,,,,,2025-09-25,195.0,-15.62,False,-11.81,False,False,9.74,-18.18,False,,,,,,,,,,,,,,,,,0.32,0.78,0.78,20.45,32.82,45.74,-3.8,-22.26,-13.83
6864.T,エヌエフホールディングス,2026-07-15,1586.0,1593.0,2579.0,False,-38.23,0.43,0.39,,,,,2026-06-05,28.0,19.79,True,12.28,True,False,18.02,-13.46,False,crossed,105.0,,,8.04,False,4.61,narrowing,True,0.0,25.08,1268.0,0.0,2026-02-09,2025-11-14,,0.27,0.68,0.33,37.08,37.08,37.08,19.61,38.15,20.06
3449.T,テクノフレックス,2026-07-15,6400.0,6630.0,10740.0,False,-38.27,0.73,1.45,,,,,2026-06-23,16.0,401.57,True,81.71,True,True,32.47,-35.09,False,,,,,,,,,,,,,,,,,0.61,0.86,0.84,42.79,42.79,42.79,119.55,182.94,395.74
4387.T,ＺＵＵ,2026-07-14,485.0,485.0,786.0,False,-38.3,0.92,0.64,,,,,2024-02-22,583.0,-31.59,False,-19.03,False,False,6.84,-12.34,False,,,,,,,,,,,,,,,,,0.83,0.9,0.64,22.49,35.28,38.18,-17.38,-25.84,-31.21
9467.T,アルファポリス,2026-07-15,1062.0,1068.0,1731.0,False,-38.3,0.74,0.81,,,,,2025-12-16,140.0,-31.26,False,-20.9,False,False,9.17,-14.67,False,,,,,,,,,,,,,,,,,0.63,0.89,0.63,20.81,43.61,44.18,-7.97,-36.29,-27.46
1662.T,石油資源開発,2026-07-15,1699.0,1739.0,2819.0,False,-38.31,0.88,0.78,,,,,2026-03-18,80.0,64.47,False,-6.51,True,False,13.76,-21.36,False,,,,,,,,,,,,,,,,,0.85,0.3,0.59,37.01,42.21,42.21,-31.79,-3.19,63.05
5410.T,合同製鐵,2026-07-15,2687.0,2702.0,4390.0,False,-38.45,0.57,0.65,,,,,2024-02-26,583.0,-28.16,False,-23.99,False,False,8.33,-21.73,False,,,,,,,,,,,,,,,,,0.58,0.9,0.57,29.13,40.75,41.71,-24.63,-34.14,-29.66
4017.T,クリーマ,2026-07-15,210.0,211.0,343.0,False,-38.48,0.44,1.19,,,,,,,-18.29,False,-12.23,False,False,8.54,-13.4,False,,,,,,,,,,,,,,,,,0.61,0.9,0.76,12.5,24.9,38.56,-3.67,-18.29,-18.92
7640.T,トップカルチャー,2026-07-15,171.0,171.0,278.0,False,-38.49,1.02,0.55,,,,,2025-12-16,140.0,6.21,False,-11.21,False,False,9.04,-13.98,False,,,,,,,,,,,,,,,,,0.75,0.72,0.11,23.08,29.2,37.01,-17.79,-23.66,6.88
3652.T,ディジタルメディアプロフェッショナル,2026-07-15,2399.0,2411.0,3925.0,False,-38.57,0.54,0.92,,,,,2026-05-25,37.0,16.91,False,-2.17,True,False,20.26,-37.15,False,,,,,,,,,,,,,,,,,0.07,0.21,0.35,40.58,40.58,40.58,12.84,-1.76,17.6
7094.T,ＮｅｘＴｏｎｅ,2026-07-15,1459.0,1466.0,2388.0,False,-38.61,0.45,0.66,,,,,2025-06-17,263.0,-26.72,False,-11.91,False,True,10.01,-22.64,False,,,,,,,,,,,,,,,,,0.33,0.83,0.73,20.03,32.25,46.47,-4.64,-16.39,-25.52
228A.T,オプロ,2026-07-15,1703.0,1777.0,2897.0,False,-38.66,4.2,0.42,,,,,2025-09-25,195.0,21.99,False,-10.39,False,True,15.29,-23.63,False,crossed,34.0,,,16.6,False,1.35,narrowing,False,,-34.22,2589.0,-38.59,2026-05-28,2025-12-23,,0.4,0.05,0.08,16.29,46.49,47.32,16.09,-33.19,26.05
5950.T,日本パワーファスニング,2026-07-15,146.0,146.0,238.0,False,-38.66,0.55,0.1,,,,,2024-12-02,393.0,-19.34,False,-18.17,False,False,5.15,-14.71,False,,,,,,,,,,,,,,,,,0.56,0.86,0.65,21.14,28.5,36.99,-15.61,-23.56,-19.34
3936.T,グローバルウェイ,2026-07-15,169.0,171.0,279.0,False,-38.71,0.66,0.24,,,,,2025-06-17,263.0,-21.4,True,11.46,False,False,17.57,-14.81,False,,,,,,,,,,,,,,,,,0.09,0.24,0.2,38.24,38.24,47.32,35.2,12.67,-17.96
6200.T,インソース,2026-07-15,627.0,630.0,1028.0,False,-38.72,0.63,0.76,,,,,2024-12-13,384.0,-35.69,False,-16.96,False,False,5.93,-15.91,False,,,,,,,,,,,,,,,,,0.57,0.8,0.92,17.79,34.81,43.99,-8.33,-28.67,-34.89
9647.T,協和コンサルタンツ,2026-07-15,6650.0,6680.0,10900.0,False,-38.72,1.54,1.71,,,,,2026-01-19,120.0,6.91,False,-12.11,True,False,9.81,-12.85,False,,,,,,,,,,,,,,,,,0.7,0.83,0.26,21.15,31.96,34.0,-20.36,-23.91,8.48
7238.T,曙ブレーキ工業,2026-07-15,111.0,112.0,183.0,False,-38.8,0.75,0.72,,,,,2026-02-13,102.0,9.9,False,-7.56,False,False,12.89,-21.48,False,,,,,,,,,,,,,,,,,0.78,0.31,0.13,21.48,39.77,39.77,-13.95,-8.26,0.91
6562.T,ジーニー,2026-07-15,1019.0,1024.0,1674.0,False,-38.83,0.5,0.62,,,,,2025-06-19,261.0,-35.01,False,-2.37,False,False,7.75,-13.15,False,imminent,,-1.39,,,True,,,,,,,,,2026-06-11,,0.11,0.34,0.82,17.82,22.77,46.31,8.4,-7.28,-32.69
5805.T,ＳＷＣＣ,2026-07-15,11950.0,11970.0,19570.0,False,-38.83,0.62,0.91,,,,,2026-05-13,45.0,51.07,False,-0.9,True,False,20.74,-22.07,False,diverging,,-9.58,-0.92,,True,,,,,,,,,2026-06-16,,0.48,0.04,0.72,40.83,40.83,40.83,-15.61,8.74,50.5
3858.T,ユビキタスＡＩ,2026-07-15,301.0,310.0,507.0,False,-38.86,1.05,0.22,,,,,2024-03-06,576.0,-19.09,False,-15.15,False,False,11.21,-21.58,False,diverging,,-10.55,-0.01,,True,,,,,,,,,2026-06-22,,0.38,0.64,0.32,27.3,32.94,43.34,-8.51,-21.82,-19.09
5985.T,サンコール,2026-07-15,1473.0,1476.0,2415.0,False,-38.88,0.52,0.89,,,,,2026-03-12,84.0,402.73,True,10.29,True,False,36.58,-20.24,False,,,,,,,,,,,,,,,,,0.09,0.45,0.68,34.98,42.11,42.11,-11.48,54.89,395.96
5074.T,テスホールディングス,2026-07-15,878.0,879.0,1440.0,False,-38.96,2.11,0.7,,,,,2026-05-25,37.0,179.62,True,50.33,True,False,26.11,-20.32,False,crossed,118.0,,,-3.38,False,104.96,narrowing,,,,,,2026-01-21,2025-10-24,,0.06,0.76,0.66,44.19,44.19,44.19,40.71,129.24,172.67
4820.T,イーエムシステムズ,2026-07-15,515.0,517.0,847.0,False,-38.96,0.45,0.56,,,,,2025-10-28,173.0,-28.17,False,-25.2,False,False,8.3,-24.51,False,,,,,,,,,,,,,,,,,0.69,0.86,0.59,29.14,38.81,41.97,-22.32,-34.89,-29.36
6551.T,ツナググループ・ホールディングス,2026-07-15,564.0,570.0,934.0,False,-38.97,1.03,0.45,,,,,2025-08-28,213.0,-5.21,False,-18.68,False,True,10.82,-18.09,False,,,,,,,,,,,,,,,,,0.52,0.83,0.48,24.67,34.18,44.64,-14.55,-25.0,-7.54
8226.T,理経,2026-07-15,380.0,380.0,623.0,False,-39.0,0.69,0.39,,,,,2026-02-09,105.0,2.15,False,-18.53,False,False,14.83,-19.67,False,,,,,,,,,,,,,,,,,0.72,0.8,0.03,28.71,36.96,40.84,-18.45,-25.64,1.88
6167.T,冨士ダイス,2026-07-15,982.0,985.0,1615.0,False,-39.01,0.4,1.13,,,,,2026-02-17,100.0,33.24,False,-2.1,True,False,11.41,-14.19,False,,,,,,,,,,,,,,,,,0.27,0.52,0.46,11.73,40.54,40.54,-7.1,3.59,32.17
6269.T,三井海洋開発,2026-07-15,10170.0,10185.0,16720.0,False,-39.08,0.53,0.76,,,,,2025-11-26,154.0,55.27,False,-16.05,True,False,23.36,-24.13,False,,,,,,,,,,,,,,,,,0.82,0.76,0.34,38.59,44.07,44.07,-30.77,-28.83,54.79
7692.T,アースインフィニティ,2026-07-15,81.0,81.0,133.0,False,-39.1,0.28,0.34,,,,,2025-06-13,265.0,-29.57,False,-17.62,False,False,8.16,-20.21,False,,,,,,,,,,,,,,,,,0.78,0.75,0.75,25.51,31.13,44.7,-16.49,-23.58,-28.32
7980.T,重松製作所,2026-07-15,820.0,820.0,1347.0,False,-39.12,0.22,0.55,,,,,2026-03-03,91.0,0.61,False,-2.87,False,False,4.72,-8.08,False,,,,,,,,,,,,,,,,,0.55,0.04,0.1,23.17,42.39,42.39,-9.39,3.14,-2.38
4052.T,フィーチャ,2026-07-15,239.0,239.0,393.0,False,-39.19,0.32,0.3,,,,,2023-06-08,758.0,-38.4,False,-18.53,False,False,5.81,-13.18,False,,,,,,,,,,,,,,,,,0.86,0.64,0.84,25.5,40.96,43.22,-19.8,-19.53,-38.56
5801.T,古河電気工業,2026-07-15,3773.0,3793.0,6241.0,False,-39.22,0.56,0.63,,,,,2026-05-27,35.0,423.81,True,46.34,True,False,34.89,-20.23,False,,,,,,,,,,,,,,,,,0.13,0.7,0.85,41.47,41.47,41.47,-19.52,276.73,425.34
3660.T,アイスタイル,2026-07-15,414.0,416.0,685.0,False,-39.27,0.62,0.69,,,,,2025-08-27,214.0,-19.92,False,-6.22,False,True,11.08,-19.97,False,,,,,,,,,,,,,,,,,0.46,0.59,0.7,25.93,26.53,45.54,-11.91,-15.51,-20.84
6137.T,小池酸素工業,2026-07-15,1471.0,1477.0,2432.0,False,-39.27,1.02,0.81,,,,,2026-03-03,91.0,12.2,False,-13.22,True,False,12.6,-17.56,False,,,,,,,,,,,,,,,,,0.74,0.7,0.3,27.16,40.01,40.01,-22.54,-20.91,13.59
5246.T,ＥＬＥＭＥＮＴＳ,2026-07-15,726.0,762.0,1255.0,False,-39.28,8.47,1.69,,,,,2024-07-16,487.0,-24.77,True,8.36,False,True,17.77,-32.28,False,imminent,,-1.41,,,True,,,,,,,,,2026-06-01,,0.16,0.26,0.57,23.91,28.31,58.41,-0.82,8.52,-27.98
3556.T,リネットジャパングループ,2026-07-15,797.0,800.0,1318.0,False,-39.3,0.67,0.49,,,,,2025-09-22,197.0,31.74,False,-16.7,False,False,16.95,-13.15,False,,,,,,,,,,,,,,,,,0.66,0.88,0.03,27.5,41.34,43.97,-14.85,-25.65,30.66
5367.T,ニッカトー,2026-07-15,1259.0,1274.0,2099.0,False,-39.3,0.15,0.79,,,,,2026-06-25,14.0,143.05,True,56.18,True,True,22.45,-19.79,False,,,,,,,,,,,,,,,,,0.67,0.68,0.76,36.36,36.36,36.36,72.23,102.41,140.73
369A.T,エータイ,2026-07-15,2408.0,2408.0,3975.0,False,-39.42,1.63,0.42,,,,,,,-0.5,False,-12.8,False,False,9.9,-16.53,False,,,,,,,,,,,,,,,,,0.43,0.75,0.61,25.88,45.19,50.05,0.92,-32.83,-9.68
6869.T,シスメックス,2026-07-15,1542.5,1552.5,2563.5,False,-39.44,0.38,0.44,,,,,2024-11-25,398.0,-38.68,True,1.59,False,True,8.69,-24.59,False,crossed,22.0,,,-2.25,False,5.15,narrowing,False,,-4.07,1608.0,-11.6,2026-06-15,2025-01-15,,0.46,0.01,0.71,9.36,20.4,49.87,10.42,-2.19,-38.26
1384.T,ホクリヨウ,2026-07-15,2033.0,2050.0,3385.0,False,-39.44,0.78,0.57,,,,,2026-02-13,102.0,22.77,False,-25.09,False,False,14.46,-23.44,False,,,,,,,,,,,,,,,,,0.75,0.85,0.07,29.2,38.25,39.64,-27.7,-32.46,26.67
7013.T,ＩＨＩ,2026-07-15,2810.5,2839.5,4698.0,False,-39.56,0.71,0.73,,,,,2026-02-10,104.0,31.07,False,-9.66,True,True,17.09,-27.07,False,,,,,,,,,,,,,,,,,0.16,0.68,0.23,28.39,47.6,47.6,-14.65,-13.12,31.95
9708.T,帝国ホテル,2026-07-15,1002.0,1009.0,1671.0,False,-39.62,0.6,0.52,,,,,2026-03-27,74.0,1.11,False,-17.5,True,False,10.31,-22.93,False,,,,,,,,,,,,,,,,,0.72,0.62,0.14,33.2,39.94,39.94,-32.25,-20.22,2.45
4098.T,チタン工業,2026-07-15,1036.0,1044.0,1730.0,False,-39.65,0.27,0.1,,,,,2026-01-22,117.0,35.6,True,4.97,True,False,18.24,-25.58,False,diverging,,-3.33,-0.05,,True,,,,,,,,,2026-07-03,,0.01,0.09,0.57,25.58,31.47,31.47,-3.0,22.89,39.06
6997.T,日本ケミコン,2026-07-15,3670.0,3735.0,6190.0,False,-39.66,0.67,0.77,,,,,2026-06-22,17.0,208.92,True,60.62,True,True,38.53,-33.15,False,crossed,60.0,,,-0.97,True,49.68,narrowing,True,0.0,62.03,2265.0,0.0,2026-04-16,2026-04-07,,0.64,0.8,0.66,38.88,38.88,38.88,88.98,149.49,206.6
9417.T,スマートバリュー,2026-07-15,319.0,320.0,531.0,False,-39.74,0.07,0.3,,,,,2026-06-11,24.0,-23.5,False,-15.6,False,True,7.22,-8.89,False,crossed,8.0,,,-1.53,False,-3.31,widening,False,,-29.27,451.0,-27.72,2026-07-03,2025-11-26,,0.02,0.41,0.66,31.49,31.49,41.2,-9.63,-20.05,-23.32
1768.T,ソネック,2026-07-15,1082.0,1082.0,1796.0,False,-39.76,0.2,0.63,,,,,2026-02-09,105.0,17.86,False,-14.74,True,True,16.33,-25.24,False,,,,,,,,,,,,,,,,,0.42,0.78,0.12,29.45,43.57,43.57,-19.13,-21.59,18.38
5248.T,テクノロジーズ,2026-07-15,554.0,557.0,925.0,False,-39.78,1.33,0.55,,,,,2025-06-23,259.0,-37.89,True,3.85,False,True,10.52,-19.78,False,crossed,9.0,,,2.92,True,6.7,widening,False,,-8.13,603.0,-14.93,2026-07-02,2026-06-17,,0.17,0.16,0.77,22.67,29.52,52.09,19.14,7.78,-35.13
441A.T,ＮＥ,2026-07-15,251.0,253.0,420.5,False,-39.83,0.28,1.04,,,,,,,,,,,False,9.11,-15.69,False,,,,,,,,,,,,,,,,,0.7,0.78,,32.7,41.05,,-18.64,-26.28,
6838.T,多摩川ホールディングス,2026-07-15,1499.0,1499.0,2496.0,False,-39.94,0.4,0.77,,,,,2026-06-03,30.0,96.98,True,26.42,True,False,21.04,-18.2,False,crossed,101.0,,,19.42,True,62.12,narrowing,True,0.0,81.92,824.0,0.0,2026-02-16,2025-12-16,,0.0,0.78,0.68,40.88,40.88,40.88,16.93,101.75,97.76
1515.T,日鉄鉱業,2026-07-15,2723.0,2723.0,4535.0,False,-39.96,1.47,0.63,,,,,2026-02-13,102.0,83.49,True,9.23,True,True,24.66,-40.69,False,imminent,,-1.43,,,False,,,,,,,,,2026-04-03,,0.11,0.59,0.48,23.71,51.87,51.87,-1.59,3.77,82.26
5541.T,大平洋金属,2026-07-15,2297.0,2320.0,3865.0,False,-39.97,0.55,0.58,,,,,2026-03-02,92.0,31.78,False,-7.06,True,False,18.21,-31.14,False,,,,,,,,,,,,,,,,,0.5,0.74,0.32,22.63,44.72,44.72,-14.19,-12.99,30.07
9258.T,ＣＳ－Ｃ,2026-07-15,285.0,285.0,475.0,False,-40.0,0.42,0.42,,,,,2025-08-18,221.0,-29.28,False,-16.84,False,False,5.31,-10.47,False,,,,,,,,,,,,,,,,,0.76,0.83,0.84,19.19,25.27,40.47,-15.93,-19.03,-29.46
7074.T,トゥエンティーフォーセブンホールディングス,2026-07-15,189.0,189.0,315.0,False,-40.0,3.14,0.53,,,,,2025-02-19,342.0,-28.14,False,-12.35,False,True,10.78,-17.81,False,,,,,,,,,,,,,,,,,0.49,0.86,0.87,19.61,29.91,45.15,-6.44,-19.23,-27.31
6327.T,北川精機,2026-07-15,5240.0,5680.0,9480.0,False,-40.08,0.58,1.11,,,,,2026-07-02,9.0,752.03,True,153.29,True,True,42.91,-33.67,False,,,,,,,,,,,,,,,,,0.76,0.91,0.83,48.48,48.48,48.48,149.52,434.15,743.8
4449.T,ギフティ,2026-07-14,1010.0,1023.0,1709.0,False,-40.14,0.86,0.93,,,,,2025-06-17,262.0,-38.86,False,-11.08,False,False,8.96,-18.5,False,diverging,,-5.86,-0.53,,True,,,,,,,,,2026-06-23,,0.39,0.29,0.47,19.24,30.9,40.43,-5.96,-22.13,-36.4
3192.T,白鳩,2026-07-15,315.0,317.0,530.0,False,-40.19,0.13,1.12,,,,,2026-04-09,65.0,14.55,False,-1.97,True,False,19.38,-25.81,False,diverging,,-17.48,-0.5,,True,,,,,,,,,2026-06-16,,0.64,0.14,0.42,41.83,44.91,44.91,-34.38,2.27,14.55
3758.T,アエリア,2026-07-15,239.0,239.0,400.0,False,-40.25,1.28,0.54,,,,,2025-08-26,215.0,-11.48,False,-11.07,False,False,7.71,-16.25,False,,,,,,,,,,,,,,,,,0.61,0.87,0.78,11.42,24.5,41.56,-4.78,-18.71,-11.48
8929.T,青山財産ネットワークス,2026-07-15,1302.0,1310.0,2194.0,False,-40.29,0.44,0.9,,,,,2025-08-25,216.0,-27.1,False,-16.16,False,False,8.64,-16.13,False,diverging,,-3.71,-0.25,,True,,,,,,,,,2026-06-23,,0.52,0.46,0.79,18.38,25.06,44.92,-2.18,-17.75,-28.07
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-07-15,1273.0,1276.0,2140.0,False,-40.37,0.72,0.42,,,,,2026-05-27,35.0,15.73,True,4.03,True,False,20.41,-35.02,False,,,,,,,,,,,,,,,,,0.16,0.14,0.51,43.92,43.92,43.92,-5.0,25.42,22.29
332A.T,ミーク,2026-07-15,1048.0,1051.0,1765.0,False,-40.45,0.86,0.43,,,,,2026-05-12,46.0,34.53,False,-3.41,True,False,15.5,-24.81,False,diverging,,-14.96,-0.29,,True,,,,,,,,,2026-06-08,,0.66,0.17,0.52,42.84,42.84,42.84,-18.89,-16.43,34.7
6787.T,メイコー,2026-07-15,26880.0,26960.0,45300.0,False,-40.49,0.52,0.93,,,,,2026-05-25,37.0,316.1,True,32.27,True,False,24.58,-19.69,False,,,,,,,,,,,,,,,,,0.04,0.65,0.88,41.38,41.38,41.38,-8.48,166.14,288.44
5268.T,旭コンクリート工業,2026-07-15,819.0,833.0,1400.0,False,-40.5,0.34,0.8,,,,,2025-09-05,207.0,34.26,False,-14.04,False,False,17.15,-21.2,False,diverging,,-6.58,-0.33,,True,,,,,,,,,2026-06-04,,0.73,0.73,0.15,19.53,26.82,36.91,-10.59,-22.3,33.82
9818.T,大丸エナウィン,2026-07-15,1510.0,1515.0,2547.0,False,-40.52,0.18,2.05,,,,,2026-01-22,117.0,-12.46,False,-11.5,False,False,7.9,-14.4,False,diverging,,-12.03,-0.03,,True,,,,,,,,,2026-06-08,,0.81,0.41,0.05,22.08,37.5,37.5,-18.77,-7.25,-12.46
4263.T,サスメド,2026-07-15,732.0,732.0,1231.0,False,-40.54,0.36,0.44,,,,,2026-03-13,83.0,20.99,False,-18.25,False,True,14.8,-24.67,False,,,,,,,,,,,,,,,,,0.26,0.47,0.01,40.62,46.82,46.82,-21.96,-19.12,21.19
7409.T,ＡｅｒｏＥｄｇｅ,2026-07-15,1681.0,1688.0,2840.0,False,-40.56,0.65,0.51,,,,,2026-02-25,95.0,260.09,True,3.49,True,True,30.98,-28.9,False,,,,,,,,,,,,,,,,,0.5,0.04,0.77,37.72,45.95,45.95,-30.32,25.12,264.38
9127.T,玉井商船,2026-07-15,2770.0,2846.0,4790.0,False,-40.58,1.02,0.55,,,,,2026-02-27,93.0,28.72,False,-12.02,True,False,17.42,-34.54,False,,,,,,,,,,,,,,,,,0.41,0.52,0.19,19.08,42.27,42.27,-1.07,-16.57,22.78
7760.T,ＩＭＶ,2026-07-15,2507.0,2527.0,4255.0,False,-40.61,0.49,0.97,,,,,2026-03-03,91.0,45.17,False,-4.77,True,True,21.28,-32.18,False,,,,,,,,,,,,,,,,,0.49,0.27,0.53,43.02,49.6,49.6,-22.86,4.59,51.3
4480.T,メドレー,2026-07-15,2099.0,2105.0,3550.0,False,-40.7,0.45,0.94,,,,,2023-08-16,711.0,-34.81,False,-5.27,False,False,11.67,-20.45,False,diverging,,-4.5,-0.02,,True,,,,,,,,,2026-06-26,,0.7,0.08,0.57,18.35,33.32,49.8,-1.5,-12.18,-34.71
4058.T,トヨクモ,2026-07-15,2240.0,2249.0,3795.0,False,-40.74,0.77,0.62,,,,,2025-08-15,222.0,-22.2,False,-3.85,False,False,11.74,-22.68,False,crossed,39.0,,,-0.15,False,1.82,narrowing,False,,-21.29,2846.0,-27.65,2026-05-21,2025-09-26,,0.26,0.09,0.78,15.46,43.22,57.25,24.24,-21.29,-21.82
6635.T,大日光・エンジニアリング,2026-07-15,703.0,707.0,1193.0,False,-40.74,0.4,0.11,,,,,2026-05-28,34.0,49.89,True,17.06,True,False,13.31,-12.38,False,crossed,115.0,,,0.19,False,12.71,narrowing,,,,,,2026-01-26,2025-11-11,,0.15,0.53,0.7,33.3,33.3,33.3,11.76,39.76,50.21
4932.T,アルマード,2026-07-15,709.0,710.0,1200.0,False,-40.83,0.69,0.6,,,,,2024-03-07,575.0,-35.13,False,-23.63,False,False,8.07,-16.52,False,,,,,,,,,,,,,,,,,0.33,0.87,0.74,19.48,48.49,48.67,-6.83,-38.19,-33.74
6494.T,ＮＦＫホールディングス,2026-07-15,105.0,107.0,181.0,False,-40.88,2.76,0.38,,,,,2026-02-17,100.0,9.38,False,-9.87,False,False,14.77,-27.27,False,,,,,,,,,,,,,,,,,0.52,0.79,0.0,31.45,45.16,45.16,-3.67,-22.79,14.13
414A.T,オーバーラップホールディングス,2026-07-15,933.0,940.0,1590.0,False,-40.88,1.44,0.91,,,,,,,,,,,False,7.28,-15.21,False,,,,,,,,,,,,,,,,,0.59,0.68,,13.52,29.89,,-8.8,-26.42,
3777.T,環境フレンドリーホールディングス,2026-07-15,50.0,52.0,88.0,False,-40.91,0.5,0.28,,,,,2025-08-21,218.0,16.28,False,-9.47,False,False,13.84,-20.9,False,,,,,,,,,,,,,,,,,0.37,0.59,0.08,26.87,34.29,50.62,-16.67,-9.09,8.7
