code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5706.T,三井金属,2026-07-03,38740.0,38860.0,57700.0,False,-32.65,1.11,0.78,,,,,2026-05-27,27.0,735.52,True,41.1,True,False,32.52,-23.68,False,,,,6ヶ月・1年,0.27,0.82,0.95
2693.T,ＹＫＴ,2026-07-03,369.0,369.0,548.0,False,-32.66,0.62,0.25,,,,,2026-05-27,27.0,61.89,True,38.02,True,True,21.5,-18.18,False,,,,,0.53,0.67,0.4
3848.T,データ・アプリケーション,2026-07-03,818.0,825.0,1225.2,False,-32.67,0.78,1.76,,,,,2026-01-21,110.0,3.56,False,-5.85,True,False,7.15,-13.0,False,,,,,0.46,0.34,0.34
6864.T,エヌエフホールディングス,2026-07-03,1730.0,1734.0,2579.0,False,-32.76,0.59,0.59,,,,,2026-06-05,20.0,19.35,True,25.47,True,True,17.49,-13.46,False,,,,6ヶ月,0.67,0.81,0.3
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-07-03,76.0,78.0,116.0,False,-32.76,0.42,0.47,,,,,2025-10-20,171.0,-3.8,True,2.04,False,False,6.13,-12.2,False,,,,,0.71,0.02,0.02
6867.T,リーダー電子,2026-07-03,431.0,434.0,646.0,False,-32.82,2.54,1.12,,,,,2025-06-19,253.0,-26.35,False,-4.94,False,True,3.84,-11.35,False,crossed,0.0,,,0.0,0.65,0.86
7378.T,アシロ,2026-07-03,1598.0,1598.0,2379.4,False,-32.84,0.34,1.2,,,,,2025-09-09,197.0,-13.75,False,-2.33,False,False,16.54,-35.0,False,,,,,0.83,0.16,0.0
3042.T,セキュアヴェイル,2026-07-03,286.0,289.0,430.4,False,-32.86,0.93,0.39,,,,,2025-10-21,170.0,-8.49,False,-10.48,False,False,6.9,-15.72,False,,,,,0.34,0.64,0.18
7983.T,ミロク,2026-07-03,1048.0,1056.0,1573.1,False,-32.87,0.49,1.11,,,,,2025-11-04,161.0,-6.28,False,-11.65,False,False,8.87,-22.13,False,,,,,0.89,0.46,0.16
4388.T,エーアイ,2026-07-03,371.0,376.0,560.3,False,-32.89,0.44,0.89,,,,,2023-03-13,809.0,-19.92,False,-12.9,False,False,7.59,-10.66,False,,,,,0.81,0.81,0.7
8275.T,フォーバル,2026-07-03,998.0,1011.0,1507.7,False,-32.94,1.16,1.55,,,,,2024-07-17,478.0,-21.56,False,-12.04,False,False,3.17,-9.29,False,,,,,0.8,0.77,0.87
7037.T,テノ．ホールディングス,2026-07-03,843.0,869.0,1297.2,False,-33.01,0.72,1.09,,,,,2025-09-24,188.0,71.76,False,-3.86,True,False,20.41,-6.46,False,,,,,0.44,0.08,0.53
4440.T,ヴィッツ,2026-07-03,1135.0,1152.0,1720.0,False,-33.02,0.64,0.74,,,,,2026-01-19,112.0,-4.39,False,-10.32,False,False,14.0,-19.78,False,,,,,0.64,0.46,0.0
4687.T,ＴＤＣソフト,2026-07-03,949.0,958.0,1431.9,False,-33.1,0.63,1.0,,,,,2024-12-24,369.0,-25.65,False,-16.1,False,False,6.45,-15.52,False,,,,,0.32,0.72,0.73
1605.T,ＩＮＰＥＸ,2026-07-03,3242.0,3261.0,4875.2,False,-33.11,0.68,0.89,,,,,2026-03-30,65.0,61.8,False,-4.0,True,False,11.94,-13.16,False,,,,1年,0.88,0.03,0.78
7992.T,セーラー万年筆,2026-07-03,102.0,103.0,154.0,False,-33.12,0.36,0.4,,,,,2025-04-14,298.0,-15.7,False,-7.74,False,False,6.12,-12.88,False,,,,,0.86,0.78,0.48
505A.T,ギークリー,2026-07-03,1143.0,1147.0,1715.2,False,-33.13,0.44,0.61,,,,,,,,,,,False,,,False,,,,,0.79,,
1850.T,南海辰村建設,2026-07-03,424.0,429.0,641.6,False,-33.14,0.49,0.71,,,,,2026-01-14,115.0,39.43,False,-16.48,False,False,12.48,-16.76,False,,,,,0.66,0.93,0.03
5842.T,インテグラル,2026-07-03,2874.0,2900.0,4340.4,False,-33.19,0.64,0.87,,,,,,,3.1,False,-14.49,False,False,9.67,-19.79,False,,,,,0.62,0.26,0.09
9254.T,ラバブルマーケティンググループ,2026-07-03,1165.0,1165.0,1744.0,False,-33.2,5.62,0.77,,,,,2025-05-21,274.0,-18.82,False,-4.81,False,False,4.63,-11.22,False,,,,,0.53,0.49,0.83
3349.T,コスモス薬品,2026-07-03,6421.0,6634.0,9931.8,False,-33.2,1.45,0.86,,,,,2025-08-08,218.0,-28.2,False,-8.78,False,True,8.5,-20.15,False,,,,,0.34,0.78,0.89
3064.T,ＭｏｎｏｔａＲＯ,2026-07-03,1922.5,1943.0,2911.2,False,-33.26,0.74,0.62,,,,,2025-05-19,276.0,-32.96,False,-5.41,False,False,9.73,-18.05,False,,,,,0.01,0.62,0.76
6229.T,オーケーエム,2026-07-03,1554.0,1556.0,2332.9,False,-33.3,1.49,0.68,,,,,2026-03-18,72.0,26.92,False,-11.95,True,False,12.03,-17.3,False,,,,,0.89,0.27,0.39
4704.T,トレンドマイクロ,2026-07-03,6267.0,6565.0,9843.3,False,-33.3,0.84,0.82,,,,,2025-02-19,334.0,-35.63,False,-2.51,False,True,8.24,-14.92,False,,,,,0.31,0.02,0.8
9697.T,カプコン,2026-07-03,3253.0,3303.0,4953.3,False,-33.32,0.83,0.76,,,,,2025-07-01,245.0,-30.1,False,-8.11,False,False,5.71,-8.71,False,,,,,0.65,0.47,0.82
5698.T,エンビプロ・ホールディングス,2026-07-03,807.0,813.0,1219.8,False,-33.35,1.48,0.47,,,,,2026-05-11,39.0,68.96,True,8.74,True,False,17.4,-26.33,False,,,,1年,0.3,0.04,0.74
4323.T,日本システム技術,2026-07-03,1782.0,1790.0,2686.2,False,-33.36,0.93,1.12,,,,,2026-01-23,108.0,-7.8,False,-15.28,False,False,10.77,-13.93,False,,,,,0.8,0.89,0.09
189A.T,Ｄ＆Ｍカンパニー,2026-07-03,975.0,978.0,1468.5,False,-33.4,0.12,0.38,,,,,2025-10-07,179.0,1.94,False,-0.66,True,True,14.12,-16.3,False,,,,,0.24,0.06,0.03
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-07-03,847.0,847.0,1272.0,False,-33.41,0.95,0.7,,,,,,,-25.04,False,-2.83,False,False,6.01,-12.38,False,,,,,0.26,0.27,0.76
2157.T,コシダカホールディングス,2026-07-03,967.0,977.0,1467.7,False,-33.43,0.93,0.89,,,,,2025-09-16,193.0,-10.19,False,-14.7,False,False,5.06,-14.12,False,,,,,0.75,0.9,0.68
5253.T,カバー,2026-07-03,1548.0,1561.0,2345.0,False,-33.43,1.53,0.76,,,,,2025-02-12,339.0,-32.37,False,-4.92,False,False,12.21,-23.44,False,,,,,0.01,0.32,0.77
9565.T,ＧＬＯＥ,2026-07-03,665.0,665.0,999.0,False,-33.43,0.08,1.13,,,,,,,-32.21,False,-14.91,False,False,4.01,-8.85,False,,,,,0.74,0.86,0.93
7409.T,ＡｅｒｏＥｄｇｅ,2026-07-03,1888.0,1890.0,2840.0,False,-33.45,0.49,0.6,,,,,2026-02-25,87.0,293.47,True,18.82,True,False,30.47,-28.9,False,,,,1年,0.46,0.03,0.81
3753.T,フライトソリューションズ,2026-07-03,174.0,175.0,263.0,False,-33.46,0.91,0.39,,,,,2025-03-06,324.0,-21.62,True,3.5,False,False,11.8,-14.2,False,,,,,0.0,0.0,0.65
3353.T,メディカル一光グループ,2026-07-03,2811.0,2823.0,4243.9,False,-33.48,1.04,0.83,,,,,2025-07-16,234.0,17.12,False,-0.39,False,False,6.0,-14.69,False,imminent,,-2.53,,0.65,0.54,0.03
3998.T,すららネット,2026-07-03,308.0,308.0,464.0,False,-33.62,0.58,0.66,,,,,2025-09-10,196.0,-10.98,False,-8.47,False,False,4.25,-7.97,False,,,,,0.51,0.64,0.58
368A.T,北里コーポレーション,2026-07-03,1375.0,1389.0,2094.5,False,-33.68,0.94,0.66,,,,,,,,False,-0.43,False,True,8.28,-11.64,False,,,,,0.26,0.79,
1711.T,ＳＤＳホールディングス,2026-07-03,226.0,226.0,341.0,False,-33.72,0.51,0.3,,,,,2024-03-25,556.0,-5.83,False,-15.07,False,False,13.81,-18.09,False,,,,,0.89,0.24,0.06
3928.T,マイネット,2026-07-03,229.0,230.0,347.0,False,-33.72,0.49,2.26,,,,,2024-02-20,578.0,-8.03,False,-12.88,False,False,8.47,-10.61,False,,,,,0.92,0.75,0.04
4720.T,城南進学研究社,2026-07-03,235.0,235.0,354.6,False,-33.73,0.68,0.23,,,,,2025-11-27,145.0,3.7,False,-8.13,False,False,9.23,-10.11,False,,,,,0.56,0.74,0.11
6787.T,メイコー,2026-07-03,29330.0,30000.0,45300.0,False,-33.77,0.91,1.0,,,,,2026-05-25,29.0,343.47,True,49.32,True,False,23.87,-19.69,False,,,,6ヶ月・1年,0.22,0.8,0.89
6629.T,テクノホライゾン,2026-07-03,1035.0,1039.0,1569.0,False,-33.78,0.44,0.42,,,,,2026-05-11,39.0,198.96,True,19.78,True,False,32.52,-18.62,False,,,,1年,0.0,0.0,0.8
2931.T,ユーグレナ,2026-07-03,335.0,338.0,510.5,False,-33.78,0.89,0.73,,,,,2022-08-23,944.0,-19.84,False,-16.13,False,False,4.55,-10.75,False,,,,,0.9,0.53,0.62
4572.T,カルナバイオサイエンス,2026-07-03,337.0,339.0,512.0,False,-33.79,0.87,0.48,,,,,2026-01-20,111.0,8.01,True,2.71,True,False,20.67,-28.43,False,,,,,0.35,0.01,0.37
4934.T,プレミアアンチエイジング,2026-07-03,627.0,629.0,950.0,False,-33.79,0.91,1.12,,,,,2025-06-12,258.0,-31.17,False,-8.73,False,False,9.94,-25.95,False,,,,,0.03,0.6,0.82
6094.T,フリークアウト・ホールディングス,2026-07-03,521.0,527.0,796.0,False,-33.79,0.08,2.25,,,,,2026-02-24,88.0,4.41,False,-11.31,True,False,15.76,-22.39,False,,,,,0.79,0.0,0.4
5194.T,相模ゴム工業,2026-07-03,632.0,638.0,963.7,False,-33.8,0.19,0.33,,,,,2024-11-21,392.0,-27.78,False,-13.53,False,False,5.98,-9.9,False,,,,,0.43,0.29,0.86
4685.T,菱友システムズ,2026-07-03,2858.0,2869.0,4337.2,False,-33.85,1.42,0.95,,,,,2025-10-31,162.0,-16.91,False,-12.73,False,False,11.83,-19.34,False,,,,,0.69,0.85,0.49
9760.T,進学会ホールディングス,2026-07-03,118.0,119.0,180.0,False,-33.89,0.4,3.36,,,,,,,-25.32,False,-23.33,False,False,5.47,-11.94,False,,,,,0.82,0.84,0.54
9799.T,旭情報サービス,2026-07-03,912.0,916.0,1385.8,False,-33.9,0.14,1.02,,,,,2025-12-25,125.0,-12.78,False,-14.2,False,False,7.95,-11.01,False,,,,,0.83,0.93,0.01
4479.T,マクアケ,2026-07-03,889.0,889.0,1345.0,False,-33.9,0.9,0.51,,,,,2025-08-27,206.0,-3.68,False,-3.47,False,False,16.29,-29.81,False,,,,,0.4,0.15,0.03
3845.T,アイフリークモバイル,2026-07-03,205.0,208.0,315.0,False,-33.97,2.37,2.15,,,,,2026-04-16,52.0,111.34,False,-15.47,True,False,24.72,-17.23,False,,,,,0.86,0.03,0.42
4568.T,第一三共,2026-07-03,2649.5,2722.0,4122.4,False,-33.97,2.04,0.78,,,,,2024-08-30,447.0,-17.87,False,-14.76,False,False,8.28,-15.29,False,,,,,0.51,0.77,0.66
9812.T,テーオーホールディングス,2026-07-03,226.0,227.0,344.0,False,-34.01,0.55,0.89,,,,,2025-05-08,283.0,-30.67,False,-15.75,False,False,4.95,-8.83,False,,,,,0.94,0.74,0.85
5952.T,アマテイ,2026-07-03,182.0,183.0,277.5,False,-34.05,0.72,0.17,,,,,2025-10-21,170.0,13.97,False,-3.62,True,False,6.96,-6.6,False,,,,,0.66,0.44,0.13
7885.T,タカノ,2026-07-03,1127.0,1130.0,1715.5,False,-34.13,0.64,0.22,,,,,2026-03-02,84.0,58.96,True,22.02,True,False,25.18,-26.6,False,,,,1年,0.0,0.44,0.72
7859.T,アルメディオ,2026-07-03,243.0,243.0,369.0,False,-34.15,0.4,0.9,,,,,2026-04-22,48.0,14.59,True,8.9,True,False,17.95,-22.19,False,,,,,0.36,0.56,0.16
5843.T,ニッポンインシュア,2026-07-03,2273.0,2280.0,3462.8,False,-34.16,1.35,0.59,,,,,2025-08-18,213.0,28.08,False,-10.55,False,False,10.72,-17.67,False,,,,,0.48,0.66,0.21
9236.T,ジャパンＭ＆Ａソリューション,2026-07-03,1025.0,1025.0,1557.0,False,-34.17,0.15,1.96,,,,,,,-32.39,False,-3.39,False,False,8.95,-15.44,False,,,,,0.31,0.09,0.27
5857.T,ＡＲＥホールディングス,2026-07-03,3035.0,3045.0,4634.1,False,-34.29,0.91,0.97,,,,,2026-03-02,84.0,74.52,False,-4.48,True,False,14.43,-24.98,False,,,,1年,0.69,0.18,0.73
9602.T,東宝,2026-07-03,1303.0,1334.0,2032.0,False,-34.35,0.68,0.91,,,,,2025-08-19,212.0,-18.99,False,-18.44,False,False,7.02,-15.62,False,,,,,0.69,0.63,0.68
336A.T,ダイナミックマッププラットフォーム,2026-07-03,877.0,906.0,1380.0,False,-34.35,0.62,0.76,,,,,,,-23.87,True,12.57,False,False,20.22,-24.34,False,,,,,0.35,0.58,0.4
3444.T,菊池製作所,2026-07-03,1200.0,1234.0,1880.0,False,-34.36,0.55,0.85,,,,,2026-05-12,38.0,277.28,True,55.45,True,False,47.26,-28.72,False,,,,1年,0.02,0.25,0.82
4736.T,日本ラッド,2026-07-03,605.0,607.0,924.7,False,-34.36,0.22,0.38,,,,,2024-03-08,566.0,-24.37,False,-3.34,False,True,6.61,-10.52,False,,,,,0.35,0.31,0.86
6614.T,シキノハイテック,2026-07-03,873.0,876.0,1335.0,False,-34.38,0.34,0.2,,,,,2023-04-21,781.0,-6.39,True,8.96,True,False,12.37,-13.58,False,,,,,0.12,0.26,0.07
4849.T,エン,2026-07-03,1152.0,1173.0,1787.5,False,-34.38,1.16,0.56,,,,,2024-02-09,584.0,-26.44,False,-13.88,False,False,7.08,-13.52,False,,,,,0.04,0.44,0.82
7148.T,ＦＰＧ,2026-07-03,1547.0,1561.0,2379.1,False,-34.39,0.59,0.76,,,,,2024-11-14,397.0,-28.82,False,-19.4,False,False,8.39,-22.65,False,,,,,0.41,0.79,0.8
6167.T,冨士ダイス,2026-07-03,1019.0,1024.0,1560.7,False,-34.39,0.84,0.68,,,,,2026-02-17,92.0,46.86,True,4.54,True,False,11.08,-14.19,False,,,,,0.56,0.09,0.6
9647.T,協和コンサルタンツ,2026-07-03,7150.0,7150.0,10900.0,False,-34.4,0.83,0.56,,,,,2026-01-19,112.0,14.21,False,-5.0,True,False,9.87,-12.85,False,,,,,0.79,0.76,0.33
6699.T,ダイヤモンドエレクトリックホールディングス,2026-07-03,485.0,487.0,742.6,False,-34.42,1.28,0.74,,,,,2026-03-18,72.0,-11.15,False,-12.95,False,False,9.84,-17.65,False,,,,,0.73,0.6,0.15
1871.T,ピーエス・コンストラクション,2026-07-03,2249.0,2263.0,3450.5,False,-34.42,0.5,0.63,,,,,2026-03-02,84.0,30.94,False,-8.51,True,False,14.27,-19.04,False,,,,,0.66,0.7,0.44
7707.T,プレシジョン・システム・サイエンス,2026-07-03,195.0,196.0,299.0,False,-34.45,0.59,0.23,,,,,2026-05-19,33.0,-4.41,False,-7.71,False,False,15.06,-20.82,False,,,,,0.18,0.01,0.22
6460.T,セガサミーホールディングス,2026-07-03,2331.5,2360.0,3600.6,False,-34.45,0.82,0.75,,,,,2025-06-19,253.0,-33.3,False,-8.1,False,False,5.5,-8.69,False,,,,,0.52,0.35,0.84
6342.T,太平製作所,2026-07-03,2813.0,2816.0,4298.5,False,-34.49,1.11,0.79,,,,,2026-01-28,105.0,16.55,False,-0.78,False,False,5.74,-10.76,False,,,,,0.19,0.25,0.07
4317.T,レイ,2026-07-03,481.0,481.0,734.8,False,-34.54,0.64,0.94,,,,,2026-02-20,89.0,7.12,False,-20.23,False,False,9.56,-14.93,False,,,,,0.8,0.83,0.0
1401.T,エムビーエス,2026-07-03,1293.0,1294.0,1977.0,False,-34.55,0.08,17.05,,,,,2026-06-18,11.0,9.73,False,-5.9,False,True,8.67,-11.11,False,imminent,,-1.58,,0.14,0.4,0.05
3798.T,ＵＬＳグループ,2026-07-03,551.0,551.0,842.0,False,-34.56,0.86,1.03,,,,,2025-10-14,175.0,-12.41,False,-7.17,False,True,10.4,-20.35,False,crossed,2.0,,,0.06,0.46,0.68
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-07-03,925.0,925.0,1414.0,False,-34.58,0.07,0.57,,,,,2026-03-04,82.0,-12.0,False,-9.35,False,False,4.51,-7.97,False,,,,,0.83,0.42,0.39
4343.T,イオンファンタジー,2026-07-03,2559.0,2615.0,3998.2,False,-34.6,1.38,0.7,,,,,2025-08-27,206.0,-5.99,False,-8.61,False,False,9.1,-23.38,False,,,,,0.04,0.51,0.6
6835.T,アライドテレシスホールディングス,2026-07-03,244.0,245.0,374.7,False,-34.61,1.01,0.73,,,,,2026-02-12,95.0,54.36,False,-2.38,True,False,11.18,-16.16,False,,,,,0.21,0.33,0.66
3498.T,霞ヶ関キャピタル,2026-07-03,7050.0,7110.0,10880.0,False,-34.65,1.16,1.36,,,,,2025-10-06,180.0,3.75,False,-5.4,False,True,8.6,-19.72,False,imminent,,-0.79,,0.01,0.6,0.65
141A.T,トライアルホールディングス,2026-07-03,3075.0,3145.0,4813.8,False,-34.67,0.69,0.44,,,,,2026-04-08,58.0,46.29,False,-0.81,True,False,24.45,-26.91,False,,,,,0.74,0.02,0.42
3983.T,オロ,2026-07-03,2106.0,2119.0,3244.0,False,-34.68,0.93,1.12,,,,,2025-08-13,216.0,-19.8,True,0.88,False,False,7.64,-13.97,False,,,,,0.15,0.07,0.72
151A.T,ダイブ,2026-07-03,641.0,660.0,1011.0,False,-34.72,1.58,0.39,,,,,,,-29.95,False,-3.69,False,False,6.25,-14.73,False,imminent,,-2.6,,0.32,0.8,0.81
2168.T,パソナグループ,2026-07-03,1497.0,1508.0,2310.5,False,-34.73,0.68,0.58,,,,,2025-06-03,265.0,-27.75,False,-17.63,False,False,6.55,-12.97,False,,,,,0.74,0.87,0.73
9305.T,ヤマタネ,2026-07-03,2070.0,2080.0,3187.1,False,-34.74,1.09,0.62,,,,,2025-08-19,212.0,-6.28,False,-9.83,False,True,6.89,-9.76,False,imminent,,-2.14,,0.3,0.83,0.57
269A.T,Ｓａｐｅｅｔ,2026-07-03,2236.0,2310.0,3540.0,False,-34.75,0.51,0.4,,,,,,,-33.25,False,-3.08,False,False,10.13,-15.21,False,,,,,0.01,0.17,0.43
4439.T,東名,2026-07-03,752.0,759.0,1163.3,False,-34.76,0.73,0.3,,,,,2025-02-05,343.0,-29.66,False,-21.4,False,True,8.5,-22.26,False,,,,,0.51,0.87,0.29
5038.T,ｅＷｅＬＬ,2026-07-03,1933.0,1955.0,2996.6,False,-34.76,1.25,0.52,,,,,2025-11-12,155.0,-23.91,False,-18.35,False,False,8.23,-13.55,False,,,,,0.72,0.84,0.53
4194.T,ビジョナル,2026-07-03,7941.0,8124.0,12460.0,False,-34.8,0.58,1.35,,,,,2025-08-05,221.0,-23.94,False,-10.85,False,False,6.32,-14.9,False,,,,,0.03,0.34,0.8
3925.T,ダブルスタンダード,2026-07-03,1213.0,1213.0,1862.2,False,-34.86,0.82,0.73,,,,,2025-08-15,214.0,-20.86,False,-18.46,False,False,6.09,-11.11,False,,,,,0.81,0.9,0.57
6612.T,バルミューダ,2026-07-03,598.0,599.0,920.0,False,-34.89,0.69,0.76,,,,,,,-32.81,False,-11.81,False,False,4.74,-10.17,False,imminent,,-2.1,,0.32,0.79,0.94
2148.T,アイティメディア,2026-07-03,1169.0,1182.0,1817.8,False,-34.98,1.1,0.58,,,,,2026-03-25,68.0,-23.45,False,-21.98,False,False,9.55,-26.49,False,,,,,0.77,0.59,0.18
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-07-03,501.0,516.0,794.0,False,-35.01,0.19,2.57,,,,,2026-03-09,79.0,66.45,True,10.88,True,True,25.21,-37.43,False,,,,,0.16,0.0,0.51
5367.T,ニッカトー,2026-07-03,1355.0,1364.0,2099.0,False,-35.02,0.2,1.86,,,,,2026-06-25,6.0,167.14,True,75.77,True,True,21.69,-18.6,False,,,,3ヶ月・1年,0.81,0.69,0.75
3486.T,グローバル・リンク・マネジメント,2026-07-03,1895.0,1895.0,2918.1,False,-35.06,0.88,0.62,,,,,2025-10-07,179.0,-6.39,False,-12.62,False,False,11.34,-18.14,False,,,,,0.62,0.64,0.32
6054.T,リブセンス,2026-07-03,112.0,113.0,174.0,False,-35.06,0.66,0.92,,,,,2023-09-14,682.0,-23.29,False,-9.39,False,False,13.39,-26.88,False,,,,,0.84,0.3,0.62
3911.T,Ａｉｍｉｎｇ,2026-07-03,201.0,203.0,313.0,False,-35.14,0.28,4.38,,,,,2025-04-30,287.0,-25.28,False,-7.11,False,True,8.79,-17.45,False,imminent,,-2.69,,0.1,0.8,0.82
4475.T,ＨＥＮＮＧＥ,2026-07-03,1248.0,1256.0,1937.1,False,-35.16,1.0,0.65,,,,,2025-06-27,247.0,-24.27,True,3.13,False,True,9.91,-13.51,False,,,,,0.52,0.07,0.79
3565.T,アセンテック,2026-07-03,420.0,422.0,650.9,False,-35.17,0.24,2.62,,,,,2025-08-12,217.0,-26.09,False,-9.21,False,False,10.53,-13.4,False,,,,,0.11,0.23,0.53
9887.T,松屋フーズホールディングス,2026-07-03,4750.0,4875.0,7529.7,False,-35.26,0.69,0.96,,,,,2025-08-28,205.0,-15.74,False,-18.32,False,False,7.36,-13.63,False,,,,,0.85,0.9,0.48
407A.T,ＵＮＩＣＯＮホールディングス,2026-07-03,864.0,864.0,1334.5,False,-35.26,0.4,0.73,,,,,,,,,,,False,7.02,-13.82,False,,,,,0.74,0.91,
4828.T,ビジネスエンジニアリング,2026-07-03,1099.0,1114.0,1721.4,False,-35.29,0.97,1.01,,,,,2025-12-29,123.0,13.18,False,-14.61,False,False,12.71,-16.01,False,,,,,0.8,0.88,0.02
1965.T,テクノ菱和,2026-07-03,5910.0,5920.0,9155.7,False,-35.34,1.04,0.62,,,,,2026-02-10,96.0,66.97,False,-5.3,True,False,13.27,-23.69,False,,,,,0.74,0.56,0.54
4516.T,日本新薬,2026-07-03,4120.0,4172.0,6453.6,False,-35.35,0.76,0.8,,,,,2025-12-08,138.0,24.89,False,-7.14,True,False,17.87,-12.3,False,,,,,0.79,0.76,0.44
6378.T,木村化工機,2026-07-03,1223.0,1229.0,1901.2,False,-35.36,0.79,0.65,,,,,2026-03-26,67.0,41.42,True,0.07,True,False,8.47,-15.35,False,,,,,0.6,0.05,0.62
3687.T,フィックスターズ,2026-07-03,2380.0,2385.0,3690.0,False,-35.37,0.24,1.11,,,,,2026-06-05,20.0,12.93,True,37.11,True,True,35.64,-23.0,False,,,,3ヶ月,0.76,0.32,0.02
9225.T,ブリッジコンサルティンググループ,2026-07-03,955.0,955.0,1480.0,False,-35.47,2.5,0.79,,,,,2025-09-08,198.0,-26.08,False,-17.02,False,False,6.28,-10.42,False,,,,,0.79,0.52,0.81
3562.T,Ｎｏ．１,2026-07-03,1580.0,1590.0,2464.5,False,-35.48,1.6,0.68,,,,,2026-01-06,120.0,-17.41,False,-14.58,False,False,9.43,-25.6,False,,,,,0.62,0.68,0.62
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-07-03,526.0,533.0,826.4,False,-35.5,1.28,0.69,,,,,2024-08-26,451.0,-5.27,False,-6.31,False,False,18.52,-22.8,False,,,,,0.28,0.45,0.45
4068.T,ベイシス,2026-07-03,1596.0,1610.0,2497.0,False,-35.52,1.64,2.35,,,,,2025-08-13,216.0,-21.65,False,-10.7,False,False,4.91,-9.41,False,,,,,0.45,0.1,0.58
4240.T,クラスターテクノロジー,2026-07-03,316.0,318.0,493.2,False,-35.52,0.04,0.35,,,,,2026-02-18,91.0,8.46,False,-10.04,False,False,15.05,-15.02,False,,,,,0.64,0.04,0.19
9553.T,マイクロアド,2026-07-03,609.0,617.0,957.0,False,-35.53,2.93,0.5,,,,,2026-03-11,77.0,28.48,False,-4.89,False,False,17.82,-24.56,False,,,,,0.83,0.45,0.26
5290.T,ベルテクスコーポレーション,2026-07-03,1347.0,1364.0,2118.0,False,-35.6,1.21,0.78,,,,,2026-04-10,56.0,20.32,False,-11.67,False,False,15.45,-19.81,False,,,,,0.93,0.03,0.23
2469.T,ヒビノ,2026-07-03,2772.0,2782.0,4319.6,False,-35.6,0.54,0.73,,,,,2026-03-17,73.0,21.58,False,-9.06,True,False,11.67,-11.68,False,,,,,0.75,0.13,0.42
4057.T,インターファクトリー,2026-07-03,365.0,367.0,570.0,False,-35.61,0.48,0.65,,,,,,,-32.66,False,-11.36,False,False,2.72,-6.94,False,,,,,0.82,0.88,0.94
5801.T,古河電気工業,2026-07-03,4000.0,4015.0,6241.0,False,-35.67,0.71,0.57,,,,,2026-05-27,27.0,496.21,True,62.5,True,False,34.43,-15.43,False,,,,6ヶ月・1年,0.1,0.84,0.86
3626.T,ＴＩＳ,2026-07-03,3273.0,3429.0,5332.0,False,-35.69,0.6,0.47,,,,,2025-10-31,162.0,-30.42,False,-21.03,False,False,10.07,-28.32,False,,,,,0.6,0.44,0.61
2375.T,ギグワークス,2026-07-03,204.0,204.0,317.3,False,-35.71,0.13,1.72,,,,,2023-10-12,664.0,-13.92,False,-8.24,False,True,6.59,-10.04,False,crossed,2.0,,,0.13,0.57,0.58
254A.T,ＡＩフュージョンキャピタルグループ,2026-07-03,1012.0,1012.0,1575.0,False,-35.75,0.4,0.86,,,,,2025-02-13,338.0,-29.92,True,4.11,False,True,10.08,-14.32,False,,,,,0.09,0.26,0.38
5805.T,ＳＷＣＣ,2026-07-03,12560.0,12570.0,19570.0,False,-35.77,0.58,0.71,,,,,2026-05-13,37.0,74.3,True,6.04,True,False,20.34,-21.3,False,,,,1年,0.06,0.29,0.8
8136.T,サンリオ,2026-07-03,1087.5,1103.0,1717.9,False,-35.79,0.62,1.6,,,,,2025-08-18,213.0,-20.43,False,-0.39,False,True,15.99,-21.98,False,imminent,,-0.52,,0.0,0.1,0.62
2173.T,博展,2026-07-03,682.0,685.0,1067.2,False,-35.82,0.25,0.56,,,,,2026-01-20,111.0,39.08,False,-15.15,True,False,15.17,-25.45,False,,,,,0.8,0.55,0.4
6159.T,ミクロン精密,2026-07-03,1870.0,1870.0,2916.0,False,-35.87,0.43,1.07,,,,,2026-02-19,90.0,16.16,False,-8.22,True,False,8.87,-10.85,False,,,,,0.79,0.35,0.54
6137.T,小池酸素工業,2026-07-03,1503.0,1520.0,2372.0,False,-35.92,0.69,0.9,,,,,2026-03-03,83.0,18.27,False,-9.57,True,False,12.3,-15.48,False,,,,,0.83,0.36,0.44
3896.T,阿波製紙,2026-07-03,369.0,371.0,579.0,False,-35.92,0.21,0.62,,,,,2026-01-16,113.0,-4.9,False,-5.89,False,False,11.39,-14.39,False,,,,,0.71,0.03,0.06
9417.T,スマートバリュー,2026-07-03,326.0,330.0,515.1,False,-35.93,0.06,5.07,,,,,2026-06-11,16.0,-18.07,False,-12.5,False,True,7.69,-8.89,False,crossed,1.0,,,0.02,0.47,0.61
