steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-3.32,False,1.65,False,-27.83,True,-34.74,True,-68.14,True,4597.T,ソレイジア・ファーマ,2026-08-25,30.0,32.0,44.0,False,-27.27,1.12,2157606670.0,-9.09,7.14,0.89,,,,,2023-12-13,657.0,-26.83,False,-0.05,False,True,14.82,-21.21,False,False,,,11.0,-9.09,crossed,11.0,,,16.67,False,-1.58,narrowing,False,,-26.83,30.0,41.0,2026-04-20,-26.83,False,224.0,2020-07-08,13.4,32.6,8.56,,False,False,7.72,105.0,2026-08-07,2026-05-26,3ヶ月,0.56,0.81,0.18,0.13,0.42,7.58,12.0,43.59,43.59,43.59,7.14,20.0,-3.23,-6.25,-25.0
-1.02,False,35.18,False,454.2,False,324.72,False,165.59,False,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-08-25,14140.0,14260.0,19610.0,False,-27.28,1.13,13658021600.0,6.24,9.44,0.68,,,,,2026-05-12,73.0,228.07,True,126.05,True,True,47.81,-32.84,False,True,6.0,2026-08-18,31.22,6.24,crossed,107.0,,,34.0,False,352.83,widening,True,3.0,350.32,2985.0,3140.0,2026-01-08,-4.94,True,,,,3240.5,8.56,,False,,,,2026-03-18,2025-05-13,,0.48,0.63,0.74,0.82,0.53,11.85,33.18,42.54,42.54,55.38,9.44,53.53,478.8,353.21,208.73
-14.89,True,-16.78,True,-40.87,True,-37.16,True,-69.12,True,2485.T,ティア,2026-08-25,453.0,453.0,623.0,False,-27.29,0.34,23549185.0,1.34,-4.43,1.78,,,,,2025-08-12,252.0,-26.58,False,-7.86,False,False,4.79,-8.7,False,False,,,-2.09,1.34,crossed,15.0,,,0.21,False,-6.01,narrowing,False,,-16.88,471.0,545.0,2026-02-24,-13.58,False,653.0,2019-07-30,72.1,511.3,8.56,,False,False,4.47,135.0,2026-08-03,2026-04-09,,0.7,0.01,0.62,0.36,0.44,6.3,7.28,18.2,18.2,26.81,-4.43,1.57,-16.27,-8.67,-25.98
-20.2,True,-33.07,True,-37.73,True,-43.73,True,-63.1,True,4436.T,ミンカブ・ジ・インフォノイド,2026-08-25,417.0,418.0,575.0,False,-27.3,0.78,19466130.0,-3.25,-9.74,1.26,,,,,2021-02-12,1352.0,-20.57,False,-6.15,False,True,8.2,-13.16,False,False,,,-6.23,-3.25,crossed,21.0,,,0.89,True,-10.48,widening,False,,-20.72,450.0,526.0,2026-05-20,-14.45,False,4905.0,2021-02-12,9.2,488.5,8.56,,False,False,4.24,43.0,2026-07-24,2026-06-30,,0.6,0.01,0.02,0.01,0.3,8.64,16.18,18.88,18.88,25.32,-9.74,-14.72,-13.12,-15.24,-19.96
-0.42,False,-11.83,True,2.66,False,-39.49,True,-63.8,True,9554.T,ＡＶｉＣ,2026-08-25,1732.0,1759.0,2420.0,False,-27.31,1.14,65918815.0,0.81,10.04,1.88,,,,,2025-08-15,249.0,-20.18,True,1.31,False,True,13.8,-32.75,False,True,6.0,2026-08-18,7.75,0.81,crossed,66.0,,,-4.2,False,-14.04,widening,False,,-25.51,1740.0,2325.0,2026-01-15,-25.16,False,2360.0,2025-12-25,73.7,1888.9,8.56,,False,False,7.16,109.0,2026-05-21,2026-02-16,1ヶ月,0.79,0.13,0.6,0.27,0.4,2.97,9.26,15.07,47.15,47.15,10.04,6.52,27.26,-11.0,-20.66
-21.88,True,-35.11,True,-43.72,True,-17.26,True,-6.3,False,1942.T,関電工,2026-08-25,5390.0,5422.0,7460.0,False,-27.32,0.26,7804139280.0,-3.92,-11.42,1.7,,,,,2026-05-12,73.0,37.89,False,-8.12,True,False,13.13,-20.14,False,False,,,-12.31,-3.92,diverging,,-10.24,-0.29,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.27,0.4,0.22,0.24,0.65,10.98,21.61,26.56,26.56,26.56,-11.42,-16.76,-19.12,11.23,36.84
-11.9,True,-36.37,True,-46.65,True,-18.72,True,-16.54,False,4554.T,富士製薬工業,2026-08-25,1842.0,1860.0,2559.0,False,-27.32,0.58,199729390.0,0.33,-1.44,0.76,,,,,2026-03-27,101.0,29.63,False,-9.84,True,False,10.34,-14.79,False,False,,,-9.39,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.81,0.71,0.03,0.44,4.06,21.08,27.01,27.01,27.01,-1.44,-18.02,-22.05,9.77,26.6
-13.39,True,-20.33,True,-40.67,True,-52.87,True,-65.6,True,2461.T,ファンコミュニケーションズ,2026-08-25,397.0,399.0,549.0,False,-27.32,0.44,51368000.0,0.25,-2.93,1.41,,,,,2025-12-01,178.0,-20.92,False,-13.56,False,False,5.38,-11.45,False,False,,,-2.72,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.58,0.86,0.95,0.86,4.39,5.77,17.47,27.68,27.68,-2.93,-1.98,-16.07,-24.38,-22.46
-3.0,False,-24.66,True,-19.02,True,-33.88,True,-57.13,True,2325.T,ＮＪＳ,2026-08-25,4825.0,4905.0,6750.0,False,-27.33,0.46,156761875.0,3.1,7.46,1.12,,,,,2025-09-03,236.0,-13.99,False,-0.19,False,True,5.87,-10.99,False,False,,,2.31,3.1,diverging,,-3.28,-1.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.68,0.31,0.01,0.36,0.64,4.16,15.61,18.7,18.7,34.57,7.46,-6.31,5.58,-5.39,-13.99
-4.98,False,-33.31,True,-37.19,True,-43.78,True,-24.55,False,3089.T,テクノアルファ,2026-08-25,1097.0,1100.0,1514.0,False,-27.34,0.77,6120150.0,4.58,5.48,0.32,,,,,2025-08-26,242.0,17.96,False,-6.84,False,False,12.44,-18.74,False,False,,,-0.3,4.58,diverging,,-5.55,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.64,0.58,0.17,0.56,0.16,1.5,20.72,21.12,29.65,29.65,5.48,-14.96,-12.59,-15.29,18.59
13.23,False,-19.05,True,-25.58,True,2.99,False,28.36,False,5805.T,ＳＷＣＣ,2026-08-25,14200.0,14220.0,19570.0,False,-27.34,0.61,7138933500.0,-3.4,23.69,1.49,,,,,2026-05-13,72.0,82.99,True,11.69,True,True,21.43,-22.07,False,False,,,6.37,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.77,0.11,0.23,0.15,0.58,5.72,32.82,42.42,42.42,42.42,23.69,-0.7,-0.98,31.48,71.5
-8.76,True,-14.09,True,-50.39,True,-42.27,True,-38.06,True,8877.T,エスリード,2026-08-25,5380.0,5490.0,7560.0,False,-27.38,0.97,153093450.0,1.32,1.7,1.05,,,,,2026-02-27,120.0,6.53,False,-9.93,False,True,10.26,-18.97,False,False,,,5.72,1.32,crossed,8.0,,,3.07,False,1.91,narrowing,False,,-28.65,5220.0,7540.0,2026-02-27,-30.77,False,7540.0,2026-02-27,69.2,5666.8,8.56,,False,False,9.41,299.0,2026-08-13,2026-03-30,,0.24,0.6,0.68,0.64,0.06,4.91,6.52,35.66,35.66,35.66,1.7,4.26,-25.79,-13.78,5.08
-6.67,True,13.27,False,-23.54,True,-39.0,True,-59.7,True,3498.T,霞ヶ関キャピタル,2026-08-25,7660.0,7900.0,10880.0,False,-27.39,0.67,2897792500.0,1.73,3.79,0.67,,,,,2025-10-06,215.0,-17.72,True,7.76,False,True,9.22,-19.72,False,False,,,14.05,1.73,crossed,33.0,,,-1.59,False,5.45,narrowing,False,,-10.83,6900.0,8590.0,2026-01-16,-19.67,True,10060.0,2025-10-22,68.6,7490.6,8.56,,False,False,16.38,261.0,2026-07-07,2025-11-07,3ヶ月,0.32,0.89,0.09,0.18,0.56,5.06,6.07,27.76,34.55,44.58,3.79,31.62,1.06,-10.51,-16.56
-20.65,True,-29.56,True,-41.27,True,-40.48,True,-60.68,True,7062.T,フレアス,2026-08-25,705.0,718.0,989.0,False,-27.4,2.11,3394525.0,-3.16,-10.19,0.87,,,,,2024-08-30,482.0,-18.78,False,-12.72,False,True,8.33,-11.76,False,False,,,-8.56,-3.16,crossed,10.0,,,-10.23,False,-14.5,widening,False,,-23.03,811.0,916.0,2026-02-27,-11.46,False,2470.0,2019-07-16,32.8,880.4,8.56,,False,False,5.04,139.0,2026-08-10,2026-04-22,,0.63,0.0,0.63,0.24,0.34,12.45,12.45,21.37,21.37,25.42,-10.19,-11.21,-16.67,-11.99,-17.54
-21.8,True,-34.65,True,-21.06,True,3.02,False,-9.63,False,6507.T,シンフォニアテクノロジー,2026-08-25,12270.0,12270.0,16900.0,False,-27.4,0.42,2579454850.0,-5.54,-11.34,1.43,,,,,2026-06-23,43.0,32.08,True,0.21,True,False,18.84,-21.32,False,False,,,-13.85,-5.54,diverging,,-8.55,-0.33,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.1,0.29,0.2,0.71,0.78,12.98,25.2,25.2,25.2,25.2,-11.34,-16.3,3.54,31.51,33.51
-14.06,True,-19.69,True,-27.49,True,-31.22,True,-40.08,True,3918.T,ＰＣＩホールディングス,2026-08-25,1177.0,1189.0,1638.0,False,-27.41,0.34,15435480.0,1.29,-3.6,1.27,,,,,2026-01-23,143.0,3.61,False,-1.87,False,False,9.78,-16.27,False,False,,,-1.53,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.03,0.34,0.06,0.05,6.05,7.48,15.51,36.23,36.23,-3.6,-1.34,-2.89,-2.73,3.06
-6.87,True,-12.81,True,-28.96,True,-27.49,True,-65.33,True,415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-08-25,5050.0,5050.0,6960.0,False,-27.44,0.1,4858300.0,-0.79,3.59,0.83,,,,,2024-06-20,531.0,-19.84,True,1.8,False,True,11.01,-24.21,False,False,,,4.29,-0.79,crossed,6.0,,,0.98,False,-1.48,widening,False,,-10.93,5080.0,5670.0,2026-03-02,-10.41,False,14490.0,2024-06-20,35.1,5514.8,8.56,,False,False,7.16,114.0,2026-08-17,2026-05-29,,0.69,0.6,0.42,0.0,0.35,1.7,3.43,17.82,17.82,33.19,3.59,5.54,-4.36,1.0,-22.19
-10.21,True,-10.34,False,1.31,False,22.72,False,12.29,False,7875.T,竹田ｉＰホールディングス,2026-08-25,809.0,811.0,1118.0,False,-27.46,0.39,24036720.0,-4.03,0.25,0.7,,,,,2026-06-23,43.0,54.83,True,20.33,True,False,8.37,-10.81,False,False,,,1.59,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.06,0.65,0.86,0.87,4.09,22.15,22.15,22.15,22.15,0.25,8.01,25.91,51.21,55.43
-11.1,True,-27.83,True,-4.31,False,64.53,False,172.82,False,6627.T,テラプローブ,2026-08-25,10790.0,10850.0,14960.0,False,-27.47,0.59,2154545500.0,-4.6,-0.64,1.48,,,,,2026-06-22,44.0,229.47,True,18.54,True,False,17.81,-23.74,False,False,,,-6.23,-4.6,diverging,,-4.67,-0.75,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.04,0.01,0.4,0.79,0.9,19.92,36.96,36.96,36.96,36.96,-0.64,-9.48,20.29,93.02,215.96
-14.33,True,-32.35,True,-34.39,True,-15.45,False,-38.09,True,4369.T,トリケミカル研究所,2026-08-25,3225.0,3230.0,4455.0,False,-27.5,0.58,1674013525.0,-4.44,-3.87,1.05,,,,,2026-06-01,59.0,6.09,True,0.51,True,False,15.67,-30.72,False,False,,,-7.41,-4.44,diverging,,-6.24,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.04,0.5,0.09,0.27,0.32,9.58,29.75,30.01,30.01,30.01,-3.87,-14.0,-9.79,13.04,5.05
-9.44,True,-20.48,True,-47.33,True,-42.35,True,-46.64,True,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-08-25,690.0,696.0,960.0,False,-27.5,0.71,26914720.0,2.07,1.02,1.3,,,,,2025-09-11,230.0,-4.03,False,-7.03,False,True,10.22,-21.7,False,False,,,3.22,2.07,crossed,1.0,,,,False,,,False,,-25.89,694.0,931.0,2026-02-27,-25.46,False,946.0,2025-10-06,73.4,753.4,8.56,,False,False,8.51,130.0,2026-08-24,2026-04-08,,0.39,0.22,0.73,0.35,0.59,2.59,11.3,30.57,30.57,33.33,1.02,-2.13,-22.73,-13.86,-3.5
-9.39,True,-18.73,True,-31.24,True,-48.19,True,-65.34,True,7809.T,壽屋,2026-08-25,1321.0,1327.0,1831.0,False,-27.53,0.67,6091815.0,0.08,1.07,0.83,,,,,2025-09-30,219.0,-21.7,False,-6.53,False,False,3.49,-5.69,False,False,,,-0.44,0.08,imminent,,-0.58,,,False,,,,,,,,,,,,,,,,,,,,,,2025-11-13,,0.33,0.22,0.61,0.84,0.88,0.68,4.53,7.56,19.06,26.64,1.07,-0.38,-6.64,-19.7,-22.2
-19.51,True,-19.07,True,-42.09,True,-43.19,True,-67.22,True,7532.T,パン・パシフィック・インターナショナルホールディングス,2026-08-25,813.1,825.7,1139.4,False,-27.53,0.96,11278056024.0,-11.19,-9.05,1.34,,,,,2025-08-19,247.0,-25.21,False,-11.65,False,True,7.42,-9.88,False,False,,,-5.5,-11.19,crossed,15.0,,,3.32,False,-11.5,widening,False,,-23.18,896.5999755859375,1058.5,2026-03-06,-15.3,False,1104.4,2025-09-08,81.2,973.3,8.56,,False,False,4.79,109.0,2026-08-03,2026-04-23,,0.47,0.23,0.51,0.33,0.52,13.88,13.88,22.61,22.61,26.45,-9.05,-0.72,-17.49,-14.7,-24.08
7.69,False,-5.23,False,-28.66,True,0.66,False,10.97,False,6440.T,ＪＵＫＩ,2026-08-25,638.0,642.0,886.0,False,-27.54,1.04,266907890.0,0.47,18.15,2.41,,,,,2026-05-12,73.0,55.61,True,10.5,True,True,19.06,-24.02,False,False,,,12.4,0.47,crossed,3.0,,,,False,,,False,,-26.5,609.0,868.0,2026-05-11,-29.84,True,1032.0,2019-07-25,59.0,661.1,8.56,,False,False,19.67,270.0,2026-08-20,2026-05-29,,0.39,0.33,0.37,0.1,0.43,7.8,13.56,42.71,42.71,42.71,18.15,13.12,-4.06,29.15,54.11
6.54,False,7.01,False,-7.99,False,-38.49,True,-68.14,True,4448.T,ｋｕｂｅｌｌ,2026-08-25,351.0,365.0,504.0,False,-27.58,0.92,42380380.0,3.54,17.0,1.51,,,,,2023-06-06,787.0,-25.64,True,9.11,False,True,8.32,-12.99,False,True,16.0,2026-08-03,19.65,3.54,crossed,19.0,,,0.34,True,17.43,narrowing,False,,-19.31,292.0,435.0,2026-01-15,-32.87,False,2518.0,2020-10-21,11.6,317.0,8.56,,False,True,0.24,27.0,2026-07-28,2026-06-23,1ヶ月,0.88,0.4,0.14,0.4,0.7,1.92,18.59,18.59,40.52,45.96,17.0,25.36,16.61,-10.0,-25.0
8.61,False,-20.99,True,81.72,False,190.56,False,455.99,False,4062.T,イビデン,2026-08-25,19885.0,19895.0,27480.0,False,-27.6,0.81,152400621375.0,-4.74,19.07,0.95,,,,,2026-07-01,37.0,496.16,True,60.6,True,False,36.33,-30.09,False,False,,,0.89,-4.74,diverging,,-6.86,-1.71,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.53,0.13,0.67,0.84,0.9,13.48,46.92,46.92,46.92,46.92,19.07,-2.64,106.32,219.05,499.13
-16.06,True,-15.76,True,-33.79,True,-47.66,True,-50.93,True,4755.T,楽天グループ,2026-08-25,769.4,773.1,1068.5,False,-27.65,0.49,15167444545.0,-0.43,-5.6,1.29,,,,,2025-11-11,191.0,-8.16,False,-8.95,False,True,7.53,-12.68,False,False,,,-0.58,-0.43,crossed,20.0,,,3.29,False,-8.52,widening,False,,-23.82,815.0,1010.0,2026-01-13,-19.31,False,1545.0,2021-03-15,52.8,884.8,8.56,,False,False,1.1,131.0,2026-07-27,2026-02-04,,0.45,0.29,0.0,0.53,0.57,11.87,11.87,16.44,32.4,33.44,-5.6,2.59,-9.19,-19.17,-7.79
4.46,False,-0.46,False,-41.37,True,-36.12,True,-68.17,True,6405.T,鈴茂器工,2026-08-25,1186.0,1188.0,1642.0,False,-27.65,0.37,26055270.0,0.59,14.92,0.96,,,,,2025-03-10,357.0,-25.03,False,-0.5,False,True,10.72,-23.22,False,True,3.0,2026-08-21,11.78,0.59,crossed,6.0,,,0.76,False,-0.12,widening,False,,-18.77,1177.0,1460.0,2026-02-27,-19.38,False,2560.0,2025-03-07,46.0,1277.8,8.56,,False,False,6.81,131.0,2026-08-17,2026-03-26,1ヶ月,0.88,0.47,0.44,0.54,0.76,1.27,5.3,30.24,30.24,38.03,14.92,17.89,-16.77,-7.63,-25.03
-16.97,True,-36.42,True,-29.33,True,-23.22,True,-33.1,True,6145.T,ＮＩＴＴＯＫＵ,2026-08-25,2499.0,2503.0,3460.0,False,-27.66,0.73,386250795.0,3.14,-6.51,1.55,,,,,2026-06-02,58.0,10.09,False,-2.03,True,False,11.21,-19.1,False,False,,,-11.8,3.14,diverging,,-11.7,-0.41,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.23,0.81,0.14,0.3,0.41,15.92,29.14,29.14,29.14,29.14,-6.51,-18.07,-4.73,5.27,10.04
-14.13,True,-30.28,True,-48.98,True,-40.97,True,-45.32,True,6908.T,イリソ電子工業,2026-08-25,2783.0,2788.0,3855.0,False,-27.68,0.84,335895815.0,-1.1,-3.67,0.66,,,,,2026-03-02,119.0,-1.63,False,-13.62,False,False,8.3,-16.8,False,False,,,-6.42,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.85,0.88,0.4,0.01,3.47,15.0,28.26,28.26,28.26,-3.67,-11.93,-24.38,-12.48,-2.18
-7.63,True,-13.33,True,-33.95,True,-49.42,True,-63.15,True,9404.T,日本テレビホールディングス,2026-08-25,3015.0,3045.0,4211.0,False,-27.69,0.51,1443905810.0,2.99,2.83,1.0,,,,,2025-09-09,232.0,-20.7,False,-8.23,False,True,4.95,-8.45,False,False,,,4.8,2.99,crossed,11.0,,,0.21,False,1.65,widening,False,,-22.53,2920.5,3892.0,2026-01-09,-24.96,False,4146.0,2025-09-09,70.4,3170.5,8.56,,False,False,0.6,140.0,2026-08-07,2026-01-30,,0.02,0.3,0.61,0.86,0.86,7.34,7.34,19.57,32.65,34.55,2.83,5.02,-9.35,-20.93,-20.01
-11.39,True,-31.0,True,-9.73,False,-10.91,False,-32.74,True,9165.T,クオルテック,2026-08-25,1699.0,1699.0,2350.0,False,-27.7,0.5,15643480.0,1.13,-0.93,0.73,,,,,2026-05-25,64.0,10.54,True,8.72,True,False,9.13,-9.5,False,False,,,-3.27,1.13,diverging,,-2.67,-0.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.29,0.34,0.48,0.56,0.42,5.03,11.76,20.6,20.6,20.6,-0.93,-12.65,14.87,17.58,10.4
11.17,False,-38.97,True,33.28,False,85.33,False,62.16,False,1436.T,グリーンエナジー＆カンパニー,2026-08-25,1563.0,1579.0,2184.0,False,-27.7,0.29,71124640.0,-1.82,21.63,0.7,,,,,2026-05-21,66.0,105.21,True,32.05,True,True,19.65,-21.43,False,False,,,1.52,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.04,0.21,0.73,0.75,4.8,36.76,39.83,39.83,39.83,21.63,-20.62,57.88,113.82,105.3
-12.97,True,-2.36,False,-17.71,True,-13.01,False,-16.96,False,5162.T,朝日ラバー,2026-08-25,776.0,777.0,1075.0,False,-27.72,3.94,4243310.0,-3.6,-2.51,0.89,,,,,2026-03-23,105.0,27.21,True,5.0,True,False,9.07,-16.17,False,False,,,2.22,-3.6,crossed,35.0,,,0.38,True,-8.09,widening,False,,-16.11,793.0,925.0,2026-03-19,-14.27,False,1025.0,2020-01-15,77.4,860.9,8.56,,False,False,10.51,374.0,2026-07-03,2026-05-14,,0.22,0.46,0.0,0.33,0.6,3.61,5.49,31.37,31.37,31.37,-2.51,15.99,6.89,15.48,26.18
-16.81,True,-23.08,True,-48.06,True,-49.24,True,-45.53,True,7259.T,アイシン,2026-08-25,2247.5,2280.0,3155.0,False,-27.73,0.48,5666338088.0,-0.47,-6.35,1.26,,,,,2025-12-16,167.0,-1.03,False,-11.06,False,True,9.3,-22.0,False,False,,,-2.53,-0.47,diverging,,-1.08,-0.51,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.19,0.14,0.2,0.66,0.31,13.91,13.91,23.0,29.73,29.73,-6.35,-4.73,-23.46,-20.75,-2.39
-3.66,False,0.57,False,-39.68,True,-54.97,True,-64.38,True,4820.T,イーエムシステムズ,2026-08-25,597.0,612.0,847.0,False,-27.74,0.56,78648475.0,1.02,6.8,1.16,,,,,2025-10-28,200.0,-22.27,False,-9.68,False,True,9.75,-24.51,False,False,,,12.75,1.02,crossed,7.0,,,5.55,False,2.44,narrowing,False,,-24.53,577.0,791.0,2026-01-09,-27.05,False,1134.0,2022-08-05,50.9,626.4,8.56,,False,False,4.09,244.0,2026-08-14,2026-01-26,3ヶ月,0.53,0.77,0.5,0.79,0.72,5.01,5.01,31.74,40.73,40.73,6.8,18.92,-15.08,-26.48,-21.24
-3.1,False,-19.55,True,-29.53,True,-5.04,False,-16.11,False,9913.T,日邦産業,2026-08-25,3280.0,3280.0,4540.0,False,-27.75,0.35,20608300.0,1.39,7.36,0.37,,,,,2026-05-15,70.0,27.08,False,-0.31,True,False,10.28,-11.7,False,False,,,-4.19,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.44,0.55,0.23,0.49,-0.0,21.03,27.74,27.74,27.74,7.36,-1.2,-4.93,23.45,27.03
-3.78,False,-28.22,True,-46.37,True,-14.63,False,-37.44,True,6094.T,フリークアウト・ホールディングス,2026-08-25,575.0,575.0,796.0,False,-27.76,0.17,11576355.0,0.52,6.68,1.03,,,,,2026-02-24,123.0,3.42,False,-3.1,True,True,15.83,-22.39,False,False,,,0.1,0.52,imminent,,-2.41,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-29,,0.46,0.0,0.7,0.0,0.15,4.51,20.5,33.07,33.07,33.07,6.68,-9.87,-21.77,13.86,5.7
-10.88,True,-18.46,True,-30.51,True,-35.42,True,-50.98,True,7863.T,平賀,2026-08-25,940.0,940.0,1302.0,False,-27.8,0.67,438400.0,0.53,-0.42,0.7,,,,,2025-04-16,331.0,-9.27,False,-4.57,False,False,2.53,-6.83,False,False,,,-1.61,0.53,diverging,,-0.62,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.14,0.03,0.47,0.54,0.55,4.8,6.42,9.72,14.95,14.95,-0.42,-0.11,-5.91,-6.93,-7.84
-12.32,True,0.87,False,-21.38,True,-40.0,True,-66.27,True,6200.T,インソース,2026-08-25,738.0,742.0,1028.0,False,-27.82,0.4,423205195.0,2.64,-1.86,0.76,,,,,2024-12-13,411.0,-22.96,True,1.86,False,True,9.41,-15.91,False,True,6.0,2026-08-18,13.63,2.64,crossed,18.0,,,-6.85,False,-7.28,widening,False,,-16.04,774.0,879.0,2026-01-09,-11.95,False,1792.5,2022-11-08,43.2,840.3,8.56,,False,False,0.49,197.0,2026-07-29,2025-10-20,3ヶ月,0.26,0.74,0.03,0.51,0.76,7.66,7.87,21.15,34.47,42.54,-1.86,19.22,3.22,-11.51,-23.12
-13.95,True,-16.3,True,-29.74,True,-53.15,True,-56.83,True,8769.T,アドバンテッジリスクマネジメント,2026-08-25,498.0,500.0,693.0,False,-27.85,0.12,21956870.0,-0.2,-3.49,1.15,,,,,2025-03-17,352.0,-14.29,False,-8.37,False,True,8.86,-15.41,False,False,,,0.44,-0.2,crossed,34.0,,,-2.5,False,-9.8,widening,False,,-27.09,519.0,683.0,2026-01-19,-24.01,False,1218.0,2021-09-08,42.6,563.4,8.56,,False,False,0.61,114.0,2026-07-06,2026-02-03,,0.12,0.37,0.08,0.56,0.57,5.15,5.15,12.5,31.89,33.09,-3.49,2.05,-5.14,-24.66,-13.69
-5.19,False,-7.23,False,-3.01,False,-53.87,True,-66.67,True,3626.T,ＴＩＳ,2026-08-25,3858.0,3894.0,5399.0,False,-27.88,0.23,3512818635.0,3.82,5.27,0.98,,,,,2025-10-31,197.0,-23.15,False,-2.4,False,True,11.76,-28.32,False,True,2.0,2026-08-24,11.38,3.82,crossed,17.0,,,-6.68,True,-4.49,narrowing,False,,-26.4,3937.0,5242.0,2026-01-06,-24.9,False,5339.0,2025-12-16,73.7,4439.0,12.75,乖離率中・高値超え,True,True,2.92,51.0,2026-07-30,2026-06-16,,0.05,0.55,0.22,0.46,0.63,7.14,14.68,17.4,44.75,44.75,5.27,11.12,21.59,-25.38,-23.53
-13.94,True,-16.9,True,-42.8,True,-51.71,True,-57.18,True,3945.T,スーパーバッグ,2026-08-25,2162.0,2163.0,2999.0,False,-27.88,1.26,7778135.0,0.23,-3.48,3.04,,,,,2025-10-21,205.0,-13.9,False,-11.55,False,True,6.13,-16.1,False,False,,,-1.12,0.23,crossed,19.0,,,2.32,False,-6.43,widening,False,,-23.66,2244.0,2832.0,2026-01-07,-20.76,False,2956.0,2025-10-20,75.9,2436.1,8.56,,False,False,1.37,122.0,2026-07-28,2026-03-02,,0.47,0.26,0.44,0.75,0.69,7.43,7.43,21.36,25.51,27.75,-3.48,1.45,-18.2,-23.22,-14.04
25.41,False,-13.63,True,33.73,False,42.75,False,32.63,False,9115.T,明海グループ,2026-08-25,1197.0,1269.0,1760.0,False,-27.9,2.93,102624675.0,10.12,35.87,3.22,,,,,2026-03-24,104.0,76.81,True,34.02,True,True,27.58,-27.84,False,False,,,26.62,10.12,imminent,,-1.09,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-11,1ヶ月,0.75,0.01,0.08,0.26,0.34,8.08,32.63,48.11,48.11,48.11,35.87,4.72,58.33,71.24,75.77
