code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4934.T,プレミアアンチエイジング,2026-08-12,598.0,600.0,935.0,False,-35.83,0.24,6848340.0,-0.5,0.79,,,,,2025-06-12,284.0,-32.73,False,-9.83,False,True,9.68,-25.95,False,False,,,-2.25,-5.08,crossed,15.0,,,0.65,False,-5.43,widening,False,,-26.81,618.0,817.0,2026-02-27,-24.36,False,18740.0,2021-07-14,3.3,670.9,8.56,,False,False,3.23,112.0,2026-07-21,2026-03-27,,0.0,0.42,0.76,7.79,29.01,37.09,-0.33,-14.94,-30.87
9932.T,杉本商事,2026-08-12,1290.0,1293.0,2015.0,False,-35.83,0.28,63569870.0,2.3,1.4,,,,,2025-10-24,193.0,-25.43,False,-5.3,False,True,7.72,-16.92,False,False,,,6.29,3.28,crossed,13.0,,,1.87,False,-1.57,narrowing,False,,-12.78,1286.0,1479.0,2026-02-12,-13.05,True,1997.0,2025-10-27,64.4,1396.1,8.56,,False,False,18.69,295.0,2026-07-23,2025-10-03,,0.67,0.38,0.84,7.14,24.0,43.72,7.05,-9.35,-24.78
6663.T,太洋テクノレックス,2026-08-12,295.0,297.0,463.0,False,-35.85,0.26,10199245.0,1.03,0.3,,,,,2026-02-18,117.0,6.5,False,-3.35,True,False,14.0,-20.32,False,False,,,-6.89,-4.22,diverging,,-5.58,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.27,0.32,0.2,27.09,34.55,34.55,-0.67,-13.24,4.61
7980.T,重松製作所,2026-08-12,858.0,864.0,1347.0,False,-35.86,1.33,10091915.0,1.3,0.63,,,,,2026-03-03,109.0,4.89,True,1.28,True,True,4.85,-8.08,False,False,,,2.34,5.67,imminent,,-1.47,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.12,0.33,0.09,23.17,42.39,42.39,-6.02,5.41,4.38
3694.T,オプティム,2026-08-12,413.0,415.0,647.0,False,-35.86,0.6,44847845.0,2.74,0.72,,,,,2024-03-06,594.0,-21.18,False,-10.79,False,False,6.9,-13.57,False,False,,,-1.52,0.24,diverging,,-3.76,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.26,0.44,0.86,19.92,23.56,40.16,-7.81,-15.37,-21.63
3046.T,ジンズホールディングス,2026-08-12,6590.0,6620.0,10330.0,False,-35.91,0.48,2691557050.0,-1.49,1.6,,,,,2025-09-12,220.0,-14.97,True,2.51,False,False,16.5,-21.21,False,False,,,-11.38,5.61,diverging,,-10.12,-0.58,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.42,0.49,0.05,33.88,33.88,51.18,-11.31,28.46,-16.05
2173.T,博展,2026-08-12,686.0,697.0,1088.0,False,-35.94,1.21,6911750.0,-3.65,0.57,,,,,2026-01-20,137.0,26.1,False,-17.35,True,True,13.01,-25.45,False,False,,,-6.75,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.78,0.06,26.8,39.02,39.02,-22.75,-29.86,26.57
7885.T,タカノ,2026-08-12,1119.0,1119.0,1747.0,False,-35.95,0.92,20302835.0,4.48,0.77,,,,,2026-03-02,110.0,50.2,True,14.73,True,True,25.4,-27.92,False,False,,,2.2,-1.41,crossed,12.0,,,-0.74,True,1.88,narrowing,False,,-22.67,1080.0,1447.0,2026-02-27,-25.36,True,1447.0,2026-02-27,74.6,1172.4,8.56,,False,True,1.15,24.0,2026-07-24,2026-06-30,,0.02,0.04,0.7,20.92,31.24,31.24,7.08,32.9,51.63
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-08-12,857.0,858.0,1340.0,False,-35.97,0.35,561360440.0,-4.67,2.6,,,,,2023-09-05,715.0,-23.62,False,-7.2,False,True,7.25,-10.85,False,False,,,2.95,1.66,crossed,10.0,,,-3.75,False,-9.67,widening,False,,-15.82,934.0,1018.0,2026-01-07,-8.25,False,2392.5,2020-11-09,39.0,1014.0,8.56,,False,False,8.55,236.0,2026-07-28,2025-10-03,,0.37,0.34,0.86,13.79,24.47,40.86,2.76,-11.38,-24.69
7640.T,トップカルチャー,2026-08-12,178.0,178.0,278.0,False,-35.97,0.14,11167840.0,4.09,2.67,,,,,2025-12-16,158.0,17.11,False,-6.59,False,True,9.25,-13.98,False,False,,,-0.19,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.7,0.01,21.57,29.2,37.01,-2.73,-13.17,17.11
211A.T,カドス・コーポレーション,2026-08-12,3355.0,3355.0,5240.0,False,-35.97,0.06,37029975.0,2.6,3.23,,,,,,,-35.97,False,-17.0,False,True,6.24,-13.67,False,False,,,-6.89,-10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.73,0.74,15.5,31.01,34.73,-9.69,-24.44,-30.82
4971.T,メック,2026-08-12,7680.0,7830.0,12230.0,False,-35.98,3.2,3128199000.0,-12.23,1.34,,,,,2026-05-14,62.0,180.6,True,4.78,True,False,19.3,-21.55,False,False,,,-21.52,-14.76,diverging,,-15.06,-1.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.51,0.43,0.91,37.05,37.05,37.05,-33.45,34.03,178.16
3556.T,リネットジャパングループ,2026-08-12,820.0,843.0,1318.0,False,-36.04,3.9,51822520.0,0.24,1.02,,,,,2025-09-22,215.0,33.33,False,-12.84,False,True,9.71,-13.15,False,False,,,0.72,4.59,imminent,,-1.34,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-24,,0.05,0.73,0.05,17.71,41.34,43.97,-6.92,-25.45,33.33
7859.T,アルメディオ,2026-08-12,235.0,236.0,369.0,False,-36.04,0.68,34657980.0,6.33,0.42,,,,,2026-04-22,74.0,-11.32,True,4.22,False,False,17.95,-22.19,False,False,,,-8.2,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.01,0.15,37.06,44.51,44.51,-13.28,18.69,-2.89
6417.T,ＳＡＮＫＹＯ,2026-08-12,1935.5,1956.5,3059.0,False,-36.04,0.53,1926593800.0,5.05,1.21,,,,,2025-08-12,243.0,-29.81,False,-9.03,False,True,8.91,-13.48,False,False,,,13.16,17.34,crossed,4.0,,,,False,,,False,,-25.05,1821.5,2582.5,2026-01-14,-29.47,False,3021.0,2025-09-09,60.3,1977.4,8.56,,False,False,9.73,297.0,2026-08-05,2025-10-09,,0.26,0.62,0.9,13.51,36.6,49.37,13.72,-19.77,-30.55
2148.T,アイティメディア,2026-08-12,1220.0,1226.0,1920.0,False,-36.15,0.43,57905145.0,-0.73,1.12,,,,,2026-03-25,94.0,-25.97,False,-18.44,False,True,10.21,-26.49,False,False,,,-0.09,3.65,imminent,,-2.75,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.09,0.79,0.44,9.9,41.64,41.64,-1.85,-29.03,-25.47
6551.T,ツナググループ・ホールディングス,2026-08-12,590.0,596.0,934.0,False,-36.19,0.74,16515555.0,-1.34,1.9,,,,,2025-08-28,231.0,-13.62,False,-12.6,False,True,7.35,-18.09,False,False,,,3.42,5.36,crossed,4.0,,,,False,,,False,,-24.74,599.0,784.0,2026-01-23,-23.6,False,953.0,2023-11-24,62.9,650.3,8.56,,False,False,15.9,294.0,2026-08-05,2025-11-07,,0.6,0.62,0.77,8.51,30.83,44.64,4.61,-20.91,-13.99
3933.T,チエル,2026-08-12,505.0,505.0,792.0,False,-36.24,0.44,3114245.0,4.34,0.42,,,,,2025-06-10,286.0,-30.82,False,-17.59,False,True,8.33,-18.93,False,False,,,-4.32,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.69,0.56,40.08,40.25,44.9,-28.77,-25.3,-29.17
6614.T,シキノハイテック,2026-08-12,862.0,867.0,1360.0,False,-36.25,0.47,12419090.0,-3.15,0.81,,,,,2023-04-21,807.0,3.98,True,5.12,True,True,12.49,-15.16,False,False,,,-3.46,-9.26,crossed,18.0,,,-9.32,True,-16.26,widening,False,,-36.62,998.0,1360.0,2026-02-12,-26.62,False,4535.0,2021-06-23,22.0,1083.4,8.56,,False,False,10.39,38.0,2026-07-15,2026-07-08,,0.09,0.01,0.2,33.68,43.97,43.97,1.89,12.09,3.23
6226.T,守谷輸送機工業,2026-08-12,2033.0,2057.0,3230.0,False,-36.32,0.95,593259390.0,-11.22,1.49,,,,,2026-03-02,110.0,1.14,False,-15.08,False,True,15.94,-39.72,False,False,,,-9.32,-13.34,crossed,37.0,,,-5.11,False,-21.93,widening,False,,-36.77,2405.0,3215.0,2026-03-02,-25.19,False,3215.0,2026-03-02,74.8,2610.9,8.56,,False,False,6.57,91.0,2026-06-18,2026-03-26,,0.06,0.07,0.12,22.89,42.3,42.3,-6.36,-22.7,-0.22
4198.T,テンダ,2026-08-12,492.0,500.0,786.0,False,-36.39,5.03,2452410.0,0.2,1.44,,,,,2025-01-07,389.0,-30.41,False,-10.28,False,False,4.46,-13.31,False,False,,,-4.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.71,0.86,13.57,15.97,32.96,-10.55,-11.19,-30.8
4017.T,クリーマ,2026-08-12,217.0,218.0,343.0,False,-36.44,0.27,2545165.0,0.0,1.33,,,,,,,-14.9,False,-6.62,False,True,5.26,-13.4,False,False,,,3.01,2.84,crossed,3.0,,,,False,,,False,,-16.86,215.0,261.0,2026-01-14,-17.62,False,5420.0,2021-01-14,4.0,233.4,8.56,,False,False,10.48,237.0,2026-08-06,2025-10-27,,0.0,0.65,0.84,10.5,22.83,38.56,0.93,-14.57,-14.57
3038.T,神戸物産,2026-08-12,2793.0,2845.0,4477.0,False,-36.45,0.58,4848475185.0,0.27,1.26,,,,,2025-05-26,297.0,-30.17,False,-15.7,False,True,7.77,-22.38,False,False,,,3.45,4.26,crossed,3.0,,,,False,,,False,,-29.4,2800.5,3956.0,2026-01-20,-29.21,False,4741.0,2025-05-26,59.1,3040.2,8.56,,False,False,0.23,113.0,2026-08-06,2026-02-26,,0.1,0.75,0.82,9.83,34.63,41.81,2.06,-26.27,-30.88
9816.T,ストライダーズ,2026-08-12,244.0,244.0,384.0,False,-36.46,1.0,1382650.0,0.83,0.52,,,,,2025-12-02,168.0,-5.43,False,-16.44,False,True,10.53,-19.31,False,False,,,-7.98,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.76,0.05,27.04,32.75,33.14,-23.27,-17.01,-7.92
2980.T,ＳＲＥホールディングス,2026-08-12,2602.0,2637.0,4150.0,False,-36.46,0.71,863202160.0,-3.63,0.93,,,,,2026-05-11,65.0,-16.06,False,-11.11,False,True,16.15,-32.56,False,False,,,-4.55,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.11,0.29,28.4,43.13,43.13,-19.32,-0.31,-16.74
9564.T,ＦＣＥ,2026-08-12,589.0,608.0,957.0,False,-36.47,3.29,24802815.0,8.27,1.56,,,,,2025-08-19,238.0,-28.08,True,2.87,False,True,9.19,-19.3,False,True,2.0,2026-08-10,20.27,13.93,crossed,19.0,,,0.58,False,10.71,widening,False,,-19.54,519.0,732.0,2026-01-07,-29.1,True,940.0,2025-08-19,55.2,563.4,8.56,,False,False,16.11,282.0,2026-07-14,2025-09-30,3ヶ月,0.78,0.06,0.82,10.19,33.13,54.04,28.04,-7.97,-29.96
1861.T,熊谷組,2026-08-12,1275.0,1297.0,2043.0,False,-36.51,1.95,1122382965.0,-9.06,1.02,,,,,2026-02-18,117.0,16.17,False,-17.93,True,True,11.44,-24.16,False,False,,,-10.98,-12.73,crossed,9.0,,,-0.91,False,-11.88,widening,False,,-37.56,1426.0,2042.0,2026-02-18,-30.17,False,2042.0,2026-02-18,69.8,1548.1,8.56,,False,False,12.7,443.0,2026-07-29,2026-04-01,,0.01,0.69,0.14,14.49,37.56,37.56,-10.46,-31.45,14.35
5950.T,日本パワーファスニング,2026-08-12,148.0,151.0,238.0,False,-36.55,2.75,2212375.0,2.07,1.0,,,,,2024-12-02,411.0,-23.32,False,-14.91,False,True,4.68,-14.71,False,False,,,0.33,2.78,imminent,,-1.4,,,False,,,,,,,,,,,,,,,,,,,,,,2025-10-22,,0.09,0.8,0.8,12.03,28.5,36.99,-0.67,-22.92,-23.71
5572.T,Ｒｉｄｇｅ－ｉ,2026-08-12,2568.0,2595.0,4090.0,False,-36.55,0.23,56499995.0,3.76,0.4,,,,,2026-06-04,47.0,-0.23,True,9.09,False,False,10.9,-17.3,False,False,,,-0.72,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.46,0.02,34.22,34.22,43.28,16.3,22.29,0.12
6524.T,湖北工業,2026-08-12,4850.0,4910.0,7740.0,False,-36.56,0.36,1238501850.0,5.21,1.29,,,,,2026-05-14,62.0,91.17,True,11.63,True,False,19.19,-17.67,False,False,,,-10.85,3.52,diverging,,-17.96,-0.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.8,0.11,0.71,45.15,45.15,45.15,-30.81,39.77,87.98
2375.T,ギグワークス,2026-08-12,202.0,203.0,320.0,False,-36.56,0.32,5768325.0,-1.94,1.05,,,,,2023-10-12,690.0,-17.21,False,-6.42,False,False,5.26,-10.8,False,False,,,-1.93,-0.49,diverging,,-1.27,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.14,0.54,0.7,7.83,16.39,35.6,0.0,-10.22,-16.18
6629.T,テクノホライゾン,2026-08-12,985.0,995.0,1569.0,False,-36.58,0.2,273007890.0,0.82,1.05,,,,,2026-05-11,65.0,155.18,True,3.2,True,False,33.23,-21.3,False,False,,,-7.18,-0.91,diverging,,-7.98,-2.78,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.39,0.0,0.65,31.96,42.04,42.04,-24.87,-16.74,157.18
5621.T,ヒューマンテクノロジーズ,2026-08-12,1698.0,1701.0,2683.0,False,-36.6,0.69,39373665.0,2.04,0.71,,,,,2025-08-25,234.0,-18.79,True,1.18,False,True,10.9,-18.98,False,False,,,13.69,5.01,crossed,17.0,,,-4.14,False,-3.36,narrowing,False,,-11.61,1713.0,1921.0,2026-01-15,-10.83,False,2666.0,2025-08-19,64.3,1859.6,8.56,,False,False,17.36,354.0,2026-07-16,2025-11-04,,0.63,0.01,0.74,18.15,27.79,51.95,10.33,-4.28,-21.5
9903.T,カンセキ,2026-08-12,899.0,900.0,1420.0,False,-36.62,0.16,2887460.0,0.9,0.45,,,,,2026-06-11,42.0,1.7,False,-0.87,True,False,6.7,-12.51,False,False,,,-7.73,3.33,diverging,,-9.27,-1.34,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.5,0.09,0.2,31.52,31.52,31.52,-2.81,2.63,1.58
3441.T,山王,2026-08-12,2722.0,2722.0,4300.0,False,-36.7,0.61,119988045.0,5.91,0.37,,,,,2026-06-22,35.0,171.12,True,44.62,True,False,18.69,-26.91,False,False,,,-1.53,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.67,0.84,38.3,38.3,38.3,4.21,123.11,173.29
9424.T,日本通信,2026-08-12,110.0,112.0,177.0,False,-36.72,1.71,198925845.0,-4.35,1.13,,,,,2023-05-12,795.0,-31.68,False,-15.86,False,True,4.36,-9.6,False,False,,,-4.83,-5.17,imminent,,-2.42,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-20,,0.26,0.86,0.87,16.0,30.0,39.66,-12.0,-21.43,-31.68
5582.T,グリッド,2026-08-12,2017.0,2025.0,3205.0,False,-36.82,1.38,27799025.0,2.28,0.39,,,,,2025-11-28,170.0,-19.58,False,-14.46,False,True,11.08,-17.21,False,False,,,-0.28,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.7,0.58,29.12,34.19,46.22,-15.61,-17.34,-18.44
6496.T,中北製作所,2026-08-12,5400.0,5400.0,8550.0,False,-36.84,0.04,65401525.0,2.86,1.19,,,,,2026-03-17,99.0,8.98,False,-9.66,True,True,11.94,-14.19,False,False,,,3.78,-7.38,crossed,7.0,,,2.34,False,4.24,widening,False,,-33.82,5130.0,8160.0,2026-03-16,-37.13,False,8160.0,2026-03-16,62.9,5569.1,8.56,,False,False,15.5,300.0,2026-07-31,2026-04-16,,0.04,0.64,0.0,22.69,45.71,45.71,-5.76,-17.68,9.31
4766.T,ピーエイ,2026-08-12,191.0,192.0,304.0,False,-36.84,0.88,1533235.0,-1.04,0.66,,,,,2023-11-28,659.0,-34.59,False,-19.91,False,True,6.28,-12.96,False,False,,,-2.37,1.06,imminent,,-2.34,,,False,,,,,,,,,,,,,,,,,,,,,,2026-01-19,,0.1,0.81,0.83,19.0,38.28,40.73,-13.57,-30.55,-34.14
6069.T,トレンダーズ,2026-08-12,681.0,686.0,1088.0,False,-36.95,1.25,15921230.0,2.87,0.72,,,,,2026-01-23,134.0,-24.58,False,-13.27,False,True,9.34,-23.64,False,False,,,5.57,1.04,crossed,9.0,,,-1.04,False,-0.11,narrowing,False,,-37.0,673.0,1081.0,2026-01-22,-37.74,False,2080.0,2022-08-26,32.4,730.6,8.56,,False,False,11.26,148.0,2026-07-29,2026-03-02,,0.5,0.53,0.59,15.47,42.77,45.42,-2.44,-33.04,-25.49
441A.T,ＮＥ,2026-08-12,265.0,265.0,420.5,False,-36.98,0.44,6728955.0,6.0,0.39,,,,,,,,,,,True,9.05,-15.69,False,False,,,2.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.77,,24.65,41.05,,-4.33,-24.29,
9215.T,ＣａＳｙ,2026-08-12,945.0,945.0,1500.0,False,-37.0,0.92,1711540.0,0.11,1.9,,,,,2025-10-10,202.0,-4.26,True,0.89,False,True,6.21,-10.55,False,True,6.0,2026-08-04,4.72,2.94,crossed,17.0,,,-0.32,True,-0.32,widening,False,,-2.78,925.0,972.0,2026-01-09,-4.84,False,1501.0,2022-02-22,61.6,1004.2,8.56,,False,True,0.28,28.0,2026-07-16,2026-06-29,,0.47,0.07,0.44,8.31,8.31,33.15,7.14,5.23,-4.83
3922.T,ＰＲ　ＴＩＭＥＳ,2026-08-12,2088.0,2104.0,3340.0,False,-37.01,0.42,161379880.0,2.35,2.68,,,,,2025-09-16,219.0,-28.79,False,-14.41,False,False,6.51,-15.1,False,False,,,-5.65,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.08,0.75,17.83,21.33,40.03,-7.49,-17.99,-27.4
4073.T,ジィ・シィ企画,2026-08-12,534.0,553.0,878.0,False,-37.02,0.35,67008830.0,-15.1,68.2,,,,,2024-06-10,530.0,-9.03,True,0.26,False,True,9.43,-15.21,False,False,,,12.47,20.81,crossed,3.0,,,,False,,,False,,-26.75,579.0,729.0,2026-08-05,-20.58,False,3500.0,2021-09-29,16.5,628.6,8.56,,False,False,0.02,176.0,2026-08-06,2025-11-17,,0.04,0.26,0.68,26.75,27.83,49.14,3.29,-7.13,-9.8
6864.T,エヌエフホールディングス,2026-08-12,1610.0,1623.0,2579.0,False,-37.07,0.43,103853380.0,5.5,0.73,,,,,2026-06-05,46.0,26.37,True,13.03,True,False,18.7,-17.76,False,False,,,-5.11,4.14,diverging,,-9.62,-0.65,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.33,0.34,0.35,42.82,42.82,42.82,1.19,29.11,25.0
7074.T,トゥエンティーフォーセブンホールディングス,2026-08-12,198.0,198.0,315.0,False,-37.14,0.25,2137480.0,0.0,1.84,,,,,2025-02-19,360.0,-21.74,False,-4.68,False,True,10.31,-17.81,False,False,,,10.68,11.86,crossed,4.0,,,,False,,,False,,-18.18,199.0,242.0,2026-01-08,-17.77,False,5860.0,2019-12-04,3.4,216.0,8.56,,False,False,3.56,218.0,2026-08-05,2025-10-30,,0.55,0.52,0.86,6.42,27.75,45.15,17.16,-12.78,-22.05
7279.T,ハイレックスコーポレーション,2026-08-12,2478.0,2526.0,4020.0,False,-37.16,0.41,234673410.0,-1.86,1.35,,,,,2026-02-27,111.0,-0.36,False,-13.77,False,True,13.94,-30.76,False,False,,,5.49,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.82,0.14,26.09,50.06,50.06,-8.43,-29.8,-2.44
2413.T,エムスリー,2026-08-12,1648.0,1725.0,2746.0,False,-37.18,2.38,8930775110.0,-6.87,1.31,,,,,2025-11-17,178.0,-12.46,False,-10.51,False,True,13.25,-17.97,False,False,,,0.09,-12.08,crossed,33.0,,,3.89,False,-9.19,widening,False,,-23.6,1710.0,2157.0,2026-01-09,-20.72,False,10565.0,2021-01-25,16.2,1856.4,8.56,,False,False,3.96,145.0,2026-06-24,2025-12-24,,0.62,0.13,0.53,22.88,25.37,52.02,25.47,-6.36,-13.26
1893.T,五洋建設,2026-08-12,1408.5,1417.5,2257.0,False,-37.2,1.05,3078567772.0,-7.09,1.34,,,,,2026-02-12,121.0,48.53,False,-16.48,True,False,15.88,-23.74,False,False,,,-16.56,-11.22,diverging,,-9.4,-2.26,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.63,0.59,0.5,29.27,36.99,36.99,-28.86,-19.42,44.67
4256.T,サインド,2026-08-12,975.0,990.0,1579.0,False,-37.3,1.98,3190475.0,-2.69,0.65,,,,,2026-01-21,136.0,-8.45,False,-15.77,True,True,11.87,-24.66,False,False,,,-1.27,-2.21,crossed,0.0,,,,False,,,False,,-38.25,975.0,1579.0,2026-01-20,-38.25,True,3220.0,2021-12-23,30.3,1058.5,8.56,,False,False,16.04,177.0,2026-08-12,2026-03-09,,0.0,0.76,0.01,15.24,36.14,42.94,-5.98,-30.31,-8.19
3446.T,ジェイテックコーポレーション,2026-08-12,1573.0,1575.0,2514.0,False,-37.35,0.42,50473765.0,4.1,0.64,,,,,2026-02-17,118.0,34.22,False,-5.07,True,False,24.86,-19.51,False,False,,,-8.65,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.48,0.4,25.57,41.9,41.9,-6.59,10.46,29.47
2130.T,メンバーズ,2026-08-12,920.0,926.0,1478.0,False,-37.35,0.64,112630925.0,4.07,1.41,,,,,2026-01-26,133.0,-21.43,False,-19.47,False,False,9.62,-14.94,False,False,,,-13.59,-19.51,diverging,,-2.93,-0.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.23,0.37,0.44,25.38,28.85,40.61,-15.9,-25.02,-20.55
2138.T,クルーズ,2026-08-12,450.0,452.0,722.0,False,-37.4,0.3,12315985.0,-2.81,0.28,,,,,2025-07-31,250.0,-35.16,False,-14.81,False,True,12.57,-27.29,False,False,,,-2.57,3.45,imminent,,-2.05,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.13,0.7,0.7,32.0,42.97,50.21,-14.29,-25.62,-34.4
8226.T,理経,2026-08-12,387.0,390.0,623.0,False,-37.4,0.17,57845480.0,4.88,1.3,,,,,2026-02-09,123.0,10.26,False,-15.87,False,False,14.53,-19.67,False,False,,,-3.21,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.88,0.03,21.8,39.9,43.6,-3.97,-29.51,9.63
6072.T,地盤ネットホールディングス,2026-08-12,1154.0,1224.0,1958.0,False,-37.49,4.06,620406410.0,16.8,0.45,,,,,2026-06-03,48.0,574.85,True,60.51,True,False,129.09,-31.08,False,False,,,3.46,15.17,diverging,,-13.68,-1.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.44,0.1,0.78,54.64,54.64,54.64,21.73,465.69,563.22
5578.T,ＡＲアドバンストテクノロジ,2026-08-12,856.0,860.0,1376.0,False,-37.5,0.28,77448400.0,3.76,2.25,,,,,2026-01-13,142.0,-6.07,False,-14.61,False,False,14.59,-15.9,False,False,,,-3.91,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.18,0.29,23.99,31.65,42.44,-8.84,-19.7,-10.99
3562.T,Ｎｏ．１,2026-08-12,1584.0,1592.0,2548.0,False,-37.52,0.45,39506685.0,1.86,1.11,,,,,2026-01-06,146.0,-32.39,False,-13.01,False,True,9.1,-25.6,False,False,,,2.12,-0.56,crossed,10.0,,,-2.75,False,-2.37,narrowing,False,,-37.19,1599.0,2522.0,2026-01-09,-36.6,False,2522.0,2026-01-09,63.4,1735.9,8.56,,False,False,6.77,161.0,2026-07-28,2026-01-28,,0.22,0.38,0.77,10.75,23.96,43.38,-1.0,-14.66,-34.08
3436.T,ＳＵＭＣＯ,2026-08-12,3654.0,3707.0,5939.0,False,-37.58,0.51,74441467888.0,3.07,1.13,,,,,2026-07-13,20.0,209.66,True,53.27,True,False,24.75,-21.84,False,False,,,-1.69,-28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.79,0.76,46.17,46.17,46.17,6.62,127.59,211.51
4168.T,ヤプリ,2026-08-12,794.0,800.0,1282.0,False,-37.6,0.83,45641785.0,-0.63,0.8,,,,,2025-08-18,239.0,-9.05,False,-0.46,False,True,6.0,-11.59,False,False,,,5.67,-0.63,crossed,53.0,,,1.38,False,-0.9,narrowing,False,,-7.35,724.0,857.0,2026-01-16,-15.52,True,7200.0,2021-01-20,10.1,786.0,8.56,,False,False,18.02,242.0,2026-05-27,2025-10-29,,0.56,0.2,0.67,8.94,21.61,47.43,4.34,-3.76,-11.38
6405.T,鈴茂器工,2026-08-12,1127.0,1142.0,1831.0,False,-37.63,1.38,28742335.0,8.37,1.56,,,,,2025-03-10,348.0,-36.26,False,-6.56,False,False,9.98,-23.22,False,False,,,6.89,6.32,imminent,,-0.78,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-26,,0.02,0.73,0.82,10.34,31.71,44.67,2.83,-19.38,-36.29
6137.T,小池酸素工業,2026-08-12,1482.0,1515.0,2432.0,False,-37.71,1.05,52891760.0,-2.88,1.44,,,,,2026-03-03,109.0,8.1,False,-13.07,True,True,12.39,-17.56,False,False,,,-5.89,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.82,0.14,18.52,40.01,40.01,-14.24,-21.0,8.65
3915.T,テラスカイ,2026-08-12,2305.0,2314.0,3715.0,False,-37.71,0.24,413182860.0,6.03,0.61,,,,,2026-06-04,47.0,0.22,True,12.37,True,False,11.17,-15.73,False,False,,,3.61,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.44,0.0,42.78,42.78,42.78,21.19,18.02,-0.17
