code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5998.T,アドバネクス,2026-08-18,2393.0,2432.0,3535.0,False,-31.2,0.29,54754740.0,-5.42,1.18,,,,,2026-06-19,40.0,186.93,True,15.2,True,False,23.92,-35.92,False,False,,,-7.99,-5.42,crossed,60.0,,,30.15,True,-5.61,narrowing,True,1.0,0.76,2242.0,2375.0,2026-02-27,-5.6,True,2375.0,2026-02-27,94.4,2433.9,8.56,,False,False,14.78,94.0,2026-05-22,2026-03-31,,0.02,0.52,0.71,27.7,35.92,37.73,27.22,4.73,183.87
5410.T,合同製鐵,2026-08-18,3005.0,3020.0,4390.0,False,-31.21,1.12,287688160.0,3.58,1.07,,,,,2024-02-26,605.0,-22.55,False,-11.88,False,True,8.67,-21.73,False,False,,,10.22,3.58,crossed,6.0,,,1.48,False,2.77,widening,False,,-29.63,2899.0,4270.0,2026-01-15,-32.11,False,6140.0,2024-02-27,47.2,3147.2,8.56,,False,False,4.98,141.0,2026-08-07,2026-03-17,,0.6,0.69,0.69,7.9,38.44,41.71,12.34,-26.89,-23.92
1802.T,大林組,2026-08-18,3026.0,3052.0,4439.0,False,-31.25,0.36,8058370100.0,0.27,1.03,,,,,2026-02-27,115.0,31.74,False,-11.42,True,False,12.08,-14.95,False,False,,,-7.52,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.84,0.37,11.37,31.66,31.66,-7.91,-30.07,29.4
8869.T,明和地所,2026-08-18,842.0,844.0,1228.0,False,-31.27,0.99,54480215.0,2.06,1.14,,,,,2025-07-28,257.0,-20.34,False,-15.12,False,True,7.3,-18.47,False,False,,,2.7,2.06,crossed,4.0,,,,False,,,False,,-30.98,840.0,1220.0,2026-02-10,-31.15,False,1365.0,2024-01-29,61.5,911.9,8.56,,False,False,3.55,174.0,2026-08-12,2026-03-13,,0.55,0.75,0.62,5.63,36.6,36.8,5.12,-30.76,-20.49
6962.T,大真空,2026-08-18,812.0,840.0,1223.0,False,-31.32,0.69,341739010.0,-1.34,0.55,,,,,2026-06-09,48.0,36.01,True,15.31,True,False,16.96,-16.93,False,False,,,-5.98,-1.34,diverging,,-11.51,-0.77,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.46,0.37,0.62,43.03,43.03,43.03,6.01,31.6,35.33
9984.T,ソフトバンクグループ,2026-08-18,5824.0,6230.0,9074.0,False,-31.34,1.07,249364754660.0,6.2,0.84,,,,,2026-06-02,53.0,101.17,True,13.78,True,False,27.26,-37.83,False,False,,,-6.34,6.2,diverging,,-10.3,-1.37,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.53,0.44,0.24,46.46,46.46,48.64,15.58,20.91,95.93
6977.T,日本抵抗器製作所,2026-08-18,1483.0,1556.0,2268.0,False,-31.39,0.35,14823240.0,-2.31,0.32,,,,,2026-07-01,32.0,74.68,True,33.56,True,True,17.39,-21.72,False,False,,,10.15,-2.31,crossed,95.0,,,-0.51,True,31.76,narrowing,True,28.0,34.45,985.0,1103.0,2026-01-07,-10.7,False,1260.0,2020-12-01,78.2,1069.3,8.56,,False,False,6.54,121.0,2026-03-30,2026-03-03,,0.54,0.81,0.73,30.34,30.34,30.34,44.82,58.95,75.92
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-08-18,188.0,190.0,277.0,False,-31.41,1.88,65761325.0,15.34,1.37,,,,,2026-02-13,124.0,15.34,True,3.24,False,True,13.57,-18.81,False,False,,,11.82,15.34,imminent,,-0.17,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.37,0.54,0.08,7.83,32.6,32.6,17.5,-6.93,13.94
4391.T,ロジザード,2026-08-18,1115.0,1120.0,1633.0,False,-31.41,0.57,5281035.0,-3.3,0.72,,,,,2025-08-15,244.0,-10.94,True,0.25,False,True,3.98,-8.5,False,False,,,0.27,-3.3,crossed,74.0,,,-2.57,False,-16.54,widening,True,51.0,-5.35,1130.0,1178.0,2026-04-21,-4.07,False,2866.0,2019-07-23,39.4,1226.7,8.56,,False,False,0.83,164.0,2026-04-28,2025-09-16,,0.42,0.45,0.38,9.08,10.19,33.59,5.39,0.81,-11.08
2341.T,アルバイトタイムス,2026-08-18,169.0,170.0,248.0,False,-31.45,1.25,3932695.0,2.42,0.34,,,,,2026-04-06,90.0,6.96,False,-5.66,False,False,4.8,-13.09,False,False,,,1.05,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.49,0.0,13.9,31.36,31.36,1.2,-11.05,6.96
1663.T,Ｋ＆Ｏエナジーグループ,2026-08-18,1936.0,1950.0,2845.0,False,-31.46,0.61,428346920.0,6.55,1.05,,,,,2026-03-30,95.0,32.2,False,-7.57,True,False,10.87,-13.72,False,False,,,-2.48,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.87,0.25,19.59,36.93,36.93,-11.7,-18.91,30.68
5956.T,トーソー,2026-08-18,573.0,577.0,842.0,False,-31.47,0.65,2094980.0,-0.87,0.96,,,,,2026-02-13,124.0,7.1,False,-4.21,True,True,5.41,-10.52,False,False,,,-1.31,-0.87,crossed,17.0,,,0.34,False,-6.5,widening,False,,-24.8,597.0,762.0,2026-02-12,-21.65,False,762.0,2026-02-12,78.3,648.1,8.56,,False,False,9.36,142.0,2026-07-23,2026-04-08,,0.35,0.52,0.11,5.78,28.08,28.08,0.17,-24.8,6.51
1720.T,東急建設,2026-08-18,1145.0,1160.0,1693.0,False,-31.48,0.67,402741945.0,1.6,1.15,,,,,2026-03-03,113.0,8.22,False,-11.41,True,False,12.41,-19.57,False,False,,,-4.24,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.83,0.06,8.5,32.77,32.77,-2.47,-30.14,6.81
3917.T,アイリッジ,2026-08-18,488.0,498.0,727.0,False,-31.5,2.08,18162875.0,13.49,2.46,,,,,2026-01-26,137.0,-6.87,False,-1.47,False,True,14.41,-24.16,False,False,,,9.48,13.49,crossed,11.0,,,-0.2,False,-3.79,narrowing,False,,-27.7,499.0,675.0,2026-01-26,-26.07,False,1591.0,2020-12-01,31.4,541.7,8.56,,False,False,14.88,128.0,2026-07-31,2026-04-10,,0.28,0.51,0.14,14.85,35.78,40.44,9.17,-19.87,-6.15
7030.T,スプリックス,2026-08-18,985.0,1000.0,1460.0,False,-31.51,0.43,18895680.0,-5.47,1.73,,,,,2025-09-19,220.0,-11.02,False,-21.69,False,True,8.85,-14.95,False,False,,,-12.72,-5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.51,0.38,29.24,31.35,33.43,-26.11,-25.15,-12.29
7983.T,ミロク,2026-08-18,1080.0,1082.0,1580.0,False,-31.52,0.33,1481730.0,4.25,0.75,,,,,2025-11-04,191.0,-5.68,False,-6.94,False,False,8.74,-22.13,False,False,,,1.29,4.25,imminent,,-2.09,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.35,0.8,0.49,9.22,14.29,35.12,-2.26,-6.01,-6.41
8166.T,タカキュー,2026-08-18,77.0,78.0,114.0,False,-31.58,0.49,3122500.0,-1.28,0.79,,,,,2024-07-12,510.0,-25.96,False,-7.0,False,False,4.13,-8.16,False,False,,,-2.02,-1.28,diverging,,-0.87,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.45,0.28,0.84,3.75,12.5,28.04,-1.28,-12.5,-25.96
1434.T,ＪＥＳＣＯホールディングス,2026-08-18,1735.0,1795.0,2624.0,False,-31.59,0.62,97529640.0,2.3,0.74,,,,,2026-05-15,65.0,69.6,False,-4.14,True,False,19.62,-23.17,False,False,,,-10.75,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.19,0.62,26.25,36.85,36.85,-13.42,-13.9,65.4
4347.T,ブロードメディア,2026-08-18,1680.0,1700.0,2489.0,False,-31.7,0.85,23081020.0,0.66,1.52,,,,,2026-04-13,85.0,-9.58,False,-13.2,False,True,9.15,-14.92,False,False,,,-6.87,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.61,0.02,26.62,36.17,36.17,-20.98,-16.42,-9.53
6167.T,冨士ダイス,2026-08-18,1079.0,1103.0,1615.0,False,-31.7,0.66,111296060.0,-2.62,1.38,,,,,2026-02-17,122.0,39.77,True,5.82,True,True,11.48,-14.19,False,False,,,8.68,-2.62,imminent,,-0.24,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.05,0.61,0.28,10.2,41.11,41.11,9.54,-17.63,38.51
6335.T,東京機械製作所,2026-08-18,593.0,607.0,889.0,False,-31.72,1.03,31675615.0,-16.01,0.61,,,,,2025-09-12,224.0,52.44,True,7.93,True,True,15.37,-17.18,False,False,,,-5.44,-16.01,crossed,61.0,,,12.73,True,-13.22,widening,True,0.0,-0.67,597.0,597.0,2026-05-21,0.0,False,3360.0,2021-09-09,17.8,648.1,8.56,,False,True,4.21,76.0,2026-05-21,2026-04-07,,0.19,0.59,0.55,27.18,27.18,34.78,3.67,14.04,54.03
4068.T,ベイシス,2026-08-18,1690.0,1705.0,2497.0,False,-31.72,0.62,2974120.0,-2.71,0.38,,,,,2025-08-13,246.0,-18.71,False,-3.65,False,False,5.15,-9.41,False,False,,,-0.79,-2.71,imminent,,-2.44,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.35,0.49,0.54,12.92,13.96,27.14,-5.8,-5.38,-17.52
4760.T,アルファ,2026-08-18,1705.0,1715.0,2513.0,False,-31.75,0.39,3227335.0,1.55,1.41,,,,,2025-07-22,261.0,-29.57,True,5.83,False,True,5.68,-15.31,False,True,4.0,2026-08-13,5.22,1.55,crossed,17.0,,,0.63,True,4.41,narrowing,True,13.0,0.41,1595.0,1698.0,2026-01-09,-6.07,False,3305.0,2025-07-18,48.3,1743.2,9.29,乖離率中・高値届かず,True,False,2.06,67.0,2026-07-23,2026-06-12,,0.26,0.16,0.39,7.37,8.58,35.38,6.9,5.97,-28.69
9876.T,コックス,2026-08-18,220.0,221.0,324.0,False,-31.79,0.24,4396545.0,0.92,0.52,,,,,2026-03-02,114.0,3.29,False,-7.34,False,False,7.29,-12.93,False,False,,,-2.31,0.92,crossed,12.0,,,0.45,False,-3.08,narrowing,False,,-19.41,223.0,273.0,2026-03-02,-18.32,False,370.0,2020-06-12,60.3,242.1,8.56,,False,False,4.67,131.0,2026-07-30,2026-05-01,,0.17,0.58,0.01,8.79,21.61,21.61,1.85,-10.93,3.29
6425.T,ユニバーサルエンターテインメント,2026-08-18,730.0,757.0,1110.0,False,-31.8,0.6,208109605.0,-5.32,1.23,,,,,2023-04-14,816.0,-27.58,False,-1.98,False,True,9.05,-14.29,False,False,,,3.5,-5.32,imminent,,-2.32,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,0.03,0.18,0.68,24.57,27.06,44.09,-10.1,-7.83,-28.01
1718.T,美樹工業,2026-08-18,6750.0,6800.0,9970.0,False,-31.8,1.2,33336300.0,-1.03,5.52,,,,,2026-02-10,126.0,-3.98,False,-12.84,False,False,5.68,-14.22,False,False,,,-3.07,-1.03,diverging,,-0.86,-0.69,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.05,0.66,0.34,9.8,32.12,32.12,-0.59,-31.82,-8.41
5202.T,日本板硝子,2026-08-18,484.0,484.0,710.0,False,-31.83,0.13,450125625.0,0.41,0.89,,,,,2026-01-28,135.0,-6.02,False,-6.17,False,True,11.08,-21.51,False,False,,,0.96,0.41,crossed,20.0,,,0.62,False,-2.3,widening,False,,-30.76,481.0,699.0,2026-01-29,-31.19,False,841.0,2023-09-13,57.2,522.2,8.56,,False,False,14.29,127.0,2026-07-17,2026-03-17,,0.52,0.26,0.15,1.88,34.36,42.06,1.26,-21.56,-9.36
3916.T,デジタル・インフォメーション・テクノロジー,2026-08-18,961.0,964.0,1415.0,False,-31.87,0.49,115264915.0,3.67,0.9,,,,,2026-01-23,138.0,-25.07,False,-9.79,False,True,9.13,-17.28,False,False,,,8.2,3.67,crossed,16.0,,,2.71,False,1.89,narrowing,False,,-30.71,922.0,1387.0,2026-01-22,-33.53,False,1387.0,2026-01-22,66.5,1000.9,8.56,,False,False,3.8,199.0,2026-07-24,2026-02-10,,0.55,0.25,0.65,9.23,33.14,42.54,9.83,-19.38,-25.45
6496.T,中北製作所,2026-08-18,5670.0,5820.0,8550.0,False,-31.93,1.05,42057575.0,6.18,0.58,,,,,2026-03-17,103.0,10.74,False,-5.28,True,True,12.22,-14.19,False,True,1.0,2026-08-18,8.9,6.18,crossed,11.0,,,2.34,False,8.94,widening,False,,-30.51,5130.0,8160.0,2026-03-16,-37.13,False,8160.0,2026-03-16,62.9,5569.1,8.56,,False,False,15.5,300.0,2026-07-31,2026-04-16,,0.23,0.6,0.0,16.81,45.71,45.71,9.04,-17.23,12.28
3042.T,セキュアヴェイル,2026-08-18,297.0,298.0,438.0,False,-31.96,1.23,6099620.0,0.0,1.38,,,,,2025-10-21,200.0,-9.45,False,-6.46,False,True,7.24,-17.17,False,False,,,1.82,0.0,crossed,12.0,,,0.69,False,1.03,narrowing,False,,-23.85,289.0,390.0,2026-01-15,-25.9,False,522.5,2020-01-21,55.3,313.7,8.56,,False,False,4.2,128.0,2026-07-30,2026-03-03,,0.11,0.2,0.49,9.93,29.17,33.66,0.68,-22.66,-9.45
6046.T,リンクバル,2026-08-18,145.0,153.0,225.0,False,-32.0,3.53,4895735.0,8.21,0.7,,,,,2026-02-10,126.0,17.89,False,-1.39,True,True,17.63,-20.51,False,False,,,14.09,8.21,crossed,3.0,,,,False,,,False,,-31.6,138.0,212.0,2026-03-06,-34.91,True,839.0,2019-07-24,16.4,149.8,8.56,,False,False,19.2,171.0,2026-08-13,2026-04-27,,0.33,0.71,0.0,18.8,49.06,49.06,10.69,-28.57,17.89
8802.T,三菱地所,2026-08-18,3608.0,3675.0,5407.0,False,-32.03,0.63,15772937180.0,-2.93,1.22,,,,,2026-02-26,116.0,24.59,False,-12.27,True,False,13.08,-18.13,False,False,,,-11.46,-2.93,diverging,,-3.65,-1.35,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-30,,0.16,0.77,0.43,17.21,32.03,32.03,-9.03,-28.17,24.97
6612.T,バルミューダ,2026-08-18,605.0,615.0,905.0,False,-32.04,2.83,3511865.0,-3.2,2.06,,,,,,,-28.49,False,-6.31,False,True,4.9,-10.17,False,False,,,1.58,-3.2,crossed,20.0,,,3.26,False,-4.39,widening,False,,-11.68,614.0,685.0,2026-01-09,-10.36,False,10390.0,2021-01-26,5.9,666.6,8.56,,False,False,3.73,338.0,2026-07-17,2025-04-16,3ヶ月,0.73,0.1,0.84,6.24,17.38,34.99,5.03,-5.76,-28.82
6779.T,日本電波工業,2026-08-18,3065.0,3400.0,5010.0,False,-32.14,0.81,2992736650.0,3.34,0.84,,,,,2026-06-10,47.0,259.74,True,59.98,True,False,28.87,-25.08,False,False,,,-3.2,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.69,0.76,53.29,53.29,53.29,45.95,203.47,255.98
8129.T,東邦ホールディングス,2026-08-18,3876.0,3885.0,5726.0,False,-32.15,0.5,740938740.0,2.78,1.47,,,,,2025-09-09,227.0,-24.78,False,-13.27,False,True,4.18,-9.41,False,False,,,-4.24,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.8,0.85,16.33,27.35,36.55,-9.42,-16.43,-26.96
8056.T,ＢＩＰＲＯＧＹ,2026-08-18,4428.0,4473.0,6594.0,False,-32.17,0.56,2654311200.0,1.58,1.5,,,,,2025-08-13,246.0,-30.07,False,-10.52,False,True,6.69,-10.08,False,False,,,-2.28,1.58,crossed,12.0,,,-17.87,False,-14.48,widening,False,,-20.13,5075.0,5544.0,2026-01-13,-8.46,False,6540.0,2025-08-13,77.6,5509.4,8.56,,False,False,13.05,311.0,2026-07-30,2025-10-16,,0.02,0.05,0.84,18.02,18.02,36.73,-5.71,-8.27,-30.61
4691.T,ワシントンホテル,2026-08-18,2075.0,2119.0,3125.0,False,-32.19,1.43,115996455.0,-10.48,0.44,,,,,2026-06-23,38.0,60.98,True,17.33,True,False,22.77,-16.43,False,False,,,-6.99,-10.48,crossed,114.0,,,-7.32,False,12.2,narrowing,True,22.0,30.5,1543.0,1590.0,2026-02-27,-2.96,False,1676.0,2025-08-26,92.1,1675.1,8.56,,False,False,13.06,135.0,2026-03-02,2025-11-25,,0.2,0.61,0.5,33.11,33.21,33.21,14.01,50.47,57.32
3991.T,ウォンテッドリー,2026-08-18,959.0,970.0,1431.0,False,-32.22,0.92,1842230.0,3.12,1.09,,,,,2025-07-14,266.0,-27.51,False,-10.08,False,True,5.91,-14.89,False,False,,,1.96,3.12,imminent,,-1.43,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-10,,0.03,0.81,0.89,12.09,22.06,37.84,-4.48,-15.43,-27.4
9760.T,進学会ホールディングス,2026-08-18,121.0,122.0,180.0,False,-32.22,0.44,2261345.0,0.0,0.45,,,,,,,-26.67,False,-17.15,False,True,5.16,-11.94,False,False,,,2.09,0.0,crossed,2.0,,,,False,,,False,,-26.67,120.0,165.0,2026-01-23,-27.27,False,595.0,2019-07-16,20.2,130.3,8.56,,False,False,4.39,238.0,2026-08-14,2025-12-03,,0.35,0.76,0.78,10.66,33.13,38.42,5.22,-25.77,-27.54
7067.T,ブランディングテクノロジー,2026-08-18,1030.0,1030.0,1520.0,False,-32.24,1.22,872140.0,-1.81,1.09,,,,,2024-12-30,395.0,-4.28,True,2.76,True,True,5.95,-7.96,False,True,7.0,2026-08-07,4.25,-1.81,crossed,46.0,,,-0.2,False,-6.0,narrowing,False,,-18.58,1001.0,1265.0,2026-01-08,-20.87,False,2927.0,2019-07-23,34.2,1086.7,8.56,,False,False,6.37,107.0,2026-06-11,2026-03-09,,0.01,0.0,0.02,16.23,16.23,28.3,9.57,-0.39,-4.89
6378.T,木村化工機,2026-08-18,1294.0,1321.0,1950.0,False,-32.26,0.69,160541625.0,0.7,0.81,,,,,2026-03-26,97.0,21.27,True,1.92,True,True,8.28,-15.35,False,False,,,5.65,0.7,crossed,2.0,,,,False,,,False,,-30.47,1288.0,1861.0,2026-03-25,-30.79,True,1861.0,2026-03-25,69.2,1398.3,8.56,,False,False,11.76,297.0,2026-08-14,2026-05-01,,0.29,0.45,0.32,8.81,39.92,39.92,8.56,-1.75,21.05
6380.T,オリエンタルチエン工業,2026-08-18,3635.0,3705.0,5470.0,False,-32.27,0.15,89449500.0,-3.2,1.74,,,,,2026-06-01,54.0,96.91,False,-0.56,True,False,20.57,-22.07,False,False,,,-18.01,-3.2,diverging,,-16.56,-0.69,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.91,0.22,0.79,30.56,30.95,30.95,-30.1,19.97,98.42
3928.T,マイネット,2026-08-18,235.0,235.0,347.0,False,-32.28,0.74,9587350.0,-4.08,0.79,,,,,2024-02-20,608.0,-7.84,False,-10.25,True,True,8.37,-10.61,False,False,,,-2.46,-4.08,imminent,,-2.59,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.06,0.8,0.01,15.83,29.9,29.9,-8.56,-24.44,-8.91
2329.T,東北新社,2026-08-18,489.0,492.0,727.0,False,-32.32,1.52,63911915.0,-2.0,0.99,,,,,2024-09-18,465.0,-29.03,False,-17.86,False,False,4.37,-8.33,False,False,,,-8.11,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.95,0.72,14.39,25.84,32.13,-14.21,-23.95,-29.54
1803.T,清水建設,2026-08-18,2400.5,2447.0,3618.0,False,-32.37,0.38,9236642390.0,1.09,1.45,,,,,2026-03-03,113.0,40.22,False,-11.89,True,False,15.31,-20.63,False,False,,,-7.19,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.81,0.27,15.73,35.23,35.23,-7.51,-30.62,38.64
6920.T,レーザーテック,2026-08-18,37070.0,39580.0,58580.0,False,-32.43,0.71,142422673150.0,-6.37,1.03,,,,,2026-06-19,40.0,155.83,True,1.0,True,False,19.22,-23.72,False,False,,,-14.51,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.4,0.82,41.52,41.52,41.52,3.98,19.0,155.22
7353.T,ＫＩＹＯラーニング,2026-08-18,545.0,554.0,820.0,False,-32.44,0.63,3991720.0,-0.91,1.41,,,,,2025-02-27,359.0,-24.62,False,-12.44,False,False,5.81,-15.09,False,False,,,-3.43,-0.91,diverging,,-0.93,-0.13,,False,,,,,,,,,,,,,,,,,,,,,,2025-11-28,,0.31,0.43,0.83,6.52,20.2,33.21,-3.71,-20.2,-23.78
441A.T,ＮＥ,2026-08-18,280.0,284.0,420.5,False,-32.46,0.66,7816855.0,6.87,0.57,,,,,,,,,,,True,9.95,-15.69,False,False,,,8.81,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.69,,22.74,41.05,,2.19,-19.19,
2991.T,ランドネット,2026-08-18,551.0,556.0,823.5,False,-32.48,1.3,7793255.0,-0.54,0.92,,,,,2025-09-18,221.0,-6.93,False,-11.62,False,False,7.64,-14.01,False,False,,,-3.93,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.56,0.61,10.56,21.45,32.46,-3.84,-20.14,-7.0
3300.T,アンビション　ＤＸ　ホールディングス,2026-08-18,1951.0,1998.0,2961.0,False,-32.52,5.17,127600155.0,-10.5,1.36,,,,,2025-08-14,245.0,-19.45,False,-16.19,False,False,6.87,-9.61,False,False,,,-10.94,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.86,0.46,15.8,27.79,33.12,-14.32,-22.18,-20.17
4891.T,ティムス,2026-08-18,109.0,112.0,166.0,False,-32.53,2.81,25502695.0,9.0,0.7,,,,,,,-32.3,False,-17.48,False,False,11.15,-16.15,False,False,,,-5.82,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.79,0.62,32.61,40.38,43.29,-20.44,-23.78,-31.87
6835.T,アライドテレシスホールディングス,2026-08-18,248.0,257.0,381.0,False,-32.55,1.74,83175470.0,-1.98,0.94,,,,,2026-02-12,125.0,35.52,False,-5.57,True,True,11.29,-16.61,False,False,,,-3.43,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.5,0.33,19.03,37.77,37.77,-8.82,-34.04,34.05
6946.T,日本アビオニクス,2026-08-18,5850.0,6070.0,9000.0,False,-32.56,0.38,1257496600.0,0.0,1.24,,,,,2026-03-11,107.0,14.26,True,1.96,True,True,18.16,-20.27,False,False,,,6.72,0.0,imminent,,-2.29,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-24,,0.0,0.69,0.21,29.63,47.84,47.84,5.98,-19.64,14.93
8801.T,三井不動産,2026-08-18,1451.5,1454.5,2158.0,False,-32.6,0.8,15249575462.0,-0.89,1.03,,,,,2026-02-12,125.0,3.05,False,-14.76,False,True,10.6,-21.41,False,False,,,-5.43,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,0.05,10.94,32.57,32.57,-3.75,-32.41,2.94
8715.T,アニコム　ホールディングス,2026-08-18,1144.0,1150.0,1710.0,False,-32.75,1.12,496802110.0,-7.89,1.51,,,,,2026-04-15,83.0,42.11,False,-1.81,True,False,10.78,-19.73,False,False,,,-8.82,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.11,0.66,20.52,35.0,35.0,-15.45,4.0,42.11
9424.T,日本通信,2026-08-18,118.0,119.0,177.0,False,-32.77,2.59,226333575.0,12.38,1.27,,,,,2023-05-12,799.0,-28.48,False,-9.27,False,True,4.71,-9.6,False,False,,,2.61,12.38,imminent,,-1.39,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-20,,0.08,0.83,0.86,14.63,26.57,39.66,-3.28,-17.48,-30.59
4720.T,城南進学研究社,2026-08-18,242.0,244.0,363.0,False,-32.78,0.47,746885.0,0.0,1.05,,,,,2025-11-27,175.0,6.61,False,-6.91,True,True,9.16,-12.2,False,False,,,1.36,0.0,crossed,9.0,,,-1.23,False,-2.11,widening,False,,-20.13,244.0,303.0,2026-03-25,-19.47,False,478.0,2020-02-28,51.0,264.9,8.56,,False,False,9.17,170.0,2026-08-04,2026-04-06,,0.59,0.58,0.01,5.0,24.75,26.92,5.22,-14.49,6.14
4052.T,フィーチャ,2026-08-18,543.0,580.0,863.0,False,-32.79,0.42,442277205.0,-14.22,253.45,,,,,2026-08-13,3.0,47.55,True,80.16,True,True,23.86,-13.18,False,True,7.0,2026-08-07,81.55,-14.22,crossed,10.0,,,50.0,False,27.24,narrowing,True,0.0,28.67,422.0,422.0,2026-08-03,0.0,False,4195.0,2020-06-30,10.1,458.1,8.56,,False,True,4.35,98.0,2026-08-03,2026-04-27,,0.45,0.02,0.1,34.66,40.96,40.96,112.94,89.2,46.76
4918.T,アイビー化粧品,2026-08-18,307.0,309.0,460.0,False,-32.83,0.94,6759235.0,0.99,0.18,,,,,2026-02-19,120.0,-6.12,False,-8.54,False,True,10.75,-20.19,False,False,,,2.48,0.99,crossed,21.0,,,-5.56,False,-8.39,widening,False,,-28.94,324.0,432.0,2026-02-18,-25.0,False,1583.0,2021-07-06,20.5,351.7,8.56,,False,False,8.47,125.0,2026-07-16,2026-04-07,,0.49,0.41,0.08,13.88,40.97,40.97,17.18,-19.42,-5.54
4766.T,ピーエイ,2026-08-18,199.0,204.0,304.0,False,-32.89,1.99,1715715.0,4.74,0.79,,,,,2023-11-28,663.0,-31.85,False,-15.93,False,True,6.44,-12.96,False,False,,,2.48,4.74,imminent,,-0.92,,,False,,,,,,,,,,,,,,,,,,,,,,2026-01-19,,0.0,0.76,0.84,13.53,38.28,40.73,-3.86,-27.37,-32.08
