code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-06-23,266.0,270.0,495.0,False,-45.45,0.21,,,,,,
4397.T,チームスピリット,2026-06-23,357.0,361.0,665.0,False,-45.71,0.75,,,,,2025-09-25,179.0
4587.T,ペプチドリーム,2026-06-23,978.2,987.2,1818.5,False,-45.71,0.48,,,,,,
4432.T,ウイングアーク１ｓｔ,2026-06-23,2243.0,2293.0,4225.0,False,-45.73,1.77,,,,,2025-06-20,244.0
7074.T,トゥエンティーフォーセブンホールディングス,2026-06-23,169.0,172.0,317.0,False,-45.74,0.13,,,,,,
2884.T,ヨシムラ・フード・ホールディングス,2026-06-23,608.0,611.0,1127.0,False,-45.79,0.62,,,,,,
3933.T,チエル,2026-06-23,432.0,443.0,818.0,False,-45.84,0.46,,,,,2025-06-10,252.0
7093.T,アディッシュ,2026-06-23,495.0,495.0,915.0,False,-45.9,0.35,,,,,,
6775.T,ＴＢグループ,2026-06-23,119.0,126.0,233.0,False,-45.92,0.3,,,,,2026-02-25,79.0
5253.T,カバー,2026-06-23,1202.0,1279.0,2365.0,False,-45.92,1.06,,,,,,
6658.T,シライ電子工業,2026-06-23,445.0,456.0,845.0,False,-46.04,0.61,,,,,2026-02-27,77.0
3935.T,エディア,2026-06-23,708.0,720.0,1335.0,False,-46.07,1.8,,,,,2025-09-18,183.0
6664.T,オプトエレクトロニクス,2026-06-23,241.0,243.0,451.0,False,-46.12,0.84,,,,,2025-12-05,131.0
7279.T,ハイレックスコーポレーション,2026-06-23,2096.0,2166.0,4020.0,False,-46.12,0.62,,,,,2026-02-27,77.0
554A.T,バトンズ,2026-06-23,1440.0,1518.0,2818.0,False,-46.13,0.47,,,,,,
2585.T,ライフドリンク　カンパニー,2026-06-23,1558.0,1624.0,3015.0,False,-46.14,0.52,,,,,2025-08-20,203.0
9560.T,プログリット,2026-06-23,700.0,712.0,1323.0,False,-46.18,0.58,,,,,,
3267.T,フィル・カンパニー,2026-06-23,658.0,685.0,1273.0,False,-46.19,0.87,,,,,2026-03-12,68.0
6047.T,Ｇｕｎｏｓｙ,2026-06-23,439.0,439.0,816.0,False,-46.2,0.58,,,,,,
6615.T,ユー・エム・シー・エレクトロニクス,2026-06-23,228.0,234.0,435.0,False,-46.21,0.39,,,,,2025-12-08,130.0
3079.T,ディーブイエックス,2026-06-23,979.0,979.0,1820.0,False,-46.21,0.58,,,,,2025-08-07,211.0
5028.T,セカンドサイトアナリティカ,2026-06-23,352.0,354.0,659.0,False,-46.28,0.36,,,,,2025-08-22,201.0
5243.T,ｎｏｔｅ,2026-06-23,1740.0,1828.0,3405.0,False,-46.31,0.56,,,,,2026-04-15,45.0
7375.T,リファインバースグループ,2026-06-23,1348.0,1428.0,2660.0,False,-46.32,0.34,,,,,2026-04-22,40.0
7991.T,マミヤ・オーピー,2026-06-23,1043.0,1055.0,1975.0,False,-46.58,0.57,,,,,2025-10-27,158.0
7162.T,アストマックス,2026-06-23,266.0,277.0,519.0,False,-46.63,0.2,,,,,2026-05-11,31.0
4475.T,ＨＥＮＮＧＥ,2026-06-23,1000.0,1040.0,1949.0,False,-46.64,0.49,,,,,2025-06-27,239.0
4449.T,ギフティ,2026-06-23,1035.0,1042.0,1954.0,False,-46.67,0.54,,,,,2025-06-17,247.0
168A.T,イタミアート,2026-06-23,1100.0,1100.0,2063.0,False,-46.68,0.28,,,,,2025-08-26,199.0
3660.T,アイスタイル,2026-06-23,361.0,365.0,685.0,False,-46.72,0.68,,,,,2025-08-27,198.0
2929.T,ファーマフーズ,2026-06-23,547.0,566.0,1064.0,False,-46.8,0.53,,,,,,
6016.T,ジャパンエンジンコーポレーション,2026-06-23,8460.0,9090.0,17090.0,False,-46.81,1.15,,,,,2026-02-18,83.0
148A.T,ハッチ・ワーク,2026-06-23,1677.0,1677.0,3155.0,False,-46.85,0.26,,,,,2025-09-24,180.0
7094.T,ＮｅｘＴｏｎｅ,2026-06-23,1279.0,1286.0,2423.0,False,-46.93,0.33,,,,,2025-06-17,247.0
4889.T,レナサイエンス,2026-06-23,1671.0,1755.0,3310.0,False,-46.98,0.51,,,,,2025-07-31,216.0
9562.T,ビジネスコーチ,2026-06-23,494.0,500.0,944.3,False,-47.05,1.21,,,,,2025-11-10,149.0
4375.T,セーフィー,2026-06-23,627.0,631.0,1192.0,False,-47.06,0.68,,,,,2025-08-12,209.0
5955.T,ワイズホールディングス,2026-06-23,79.0,82.0,155.0,False,-47.1,0.98,,,,,2026-02-12,87.0
543A.T,ＡＲＣＨＩＯＮ,2026-06-23,286.0,297.0,562.0,False,-47.15,0.79,,,,,2026-04-06,52.0
4344.T,ソースネクスト,2026-06-23,102.0,104.0,197.0,False,-47.21,0.4,,,,,,
5103.T,昭和ホールディングス,2026-06-23,38.0,38.0,72.0,False,-47.22,0.06,,,,,2025-07-15,227.0
1888.T,若築建設,2026-06-23,3225.0,3255.0,6170.0,False,-47.24,0.76,,,,,2025-08-26,199.0
7831.T,ウイルコホールディングス,2026-06-23,66.0,67.0,127.0,False,-47.24,0.2,,,,,,
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,2026-06-23,235.0,241.0,457.0,False,-47.26,1.14,,,,,2025-06-27,239.0
155A.T,情報戦略テクノロジー,2026-06-23,895.0,923.0,1750.0,False,-47.26,0.77,,,,,2025-11-27,137.0
5244.T,ｊｉｇ．ｊｐ,2026-06-23,161.0,168.0,319.0,False,-47.34,1.2,,,,,,
5380.T,新東,2026-06-23,1172.0,1172.0,2226.0,False,-47.35,0.14,,,,,,
409A.T,オリオンビール,2026-06-23,1178.0,1190.0,2262.0,False,-47.39,0.63,,,,,,
3634.T,ソケッツ,2026-06-23,563.0,579.0,1101.0,False,-47.41,0.51,,,,,2026-05-07,33.0
3557.T,ユナイテッド＆コレクティブ,2026-06-23,530.0,531.0,1010.0,False,-47.43,0.68,,,,,,
7003.T,三井Ｅ＆Ｓ,2026-06-23,4205.0,4435.0,8438.0,False,-47.44,0.5,,,,,2026-03-03,75.0
402A.T,アクセルスペースホールディングス,2026-06-23,542.0,599.0,1141.0,False,-47.5,0.62,,,,,,
4274.T,細谷火工,2026-06-23,1024.0,1048.0,1999.0,False,-47.57,0.38,,,,,2026-03-03,75.0
3900.T,クラウドワークス,2026-06-23,567.0,601.0,1147.0,False,-47.6,1.03,,,,,,
369A.T,エータイ,2026-06-23,2028.0,2082.0,3975.0,False,-47.62,0.18,,,,,,
6307.T,サンセイ,2026-06-23,416.0,419.0,800.0,False,-47.62,0.26,,,,,2026-02-10,88.0
7280.T,ミツバ,2026-06-23,1103.0,1127.0,2152.0,False,-47.63,0.58,,,,,2026-01-21,102.0
9980.T,ＭＲＫホールディングス,2026-06-23,93.0,95.0,182.0,False,-47.8,0.96,,,,,2026-03-02,76.0
2156.T,セーラー広告,2026-06-23,264.0,264.0,506.0,False,-47.83,0.05,,,,,,
5034.T,ｕｎｅｒｒｙ,2026-06-23,2133.0,2196.0,4210.0,False,-47.84,0.69,,,,,2025-08-25,200.0
3791.T,ＩＧポート,2026-06-23,1301.0,1315.0,2522.0,False,-47.86,0.6,,,,,,
472A.T,ミラティブ,2026-06-23,392.0,395.0,758.0,False,-47.89,1.14,,,,,,
4932.T,アルマード,2026-06-23,623.0,625.0,1200.0,False,-47.92,1.08,,,,,,
145A.T,Ｌ　ｉｓ　Ｂ,2026-06-23,783.0,803.0,1543.0,False,-47.96,1.72,,,,,2025-09-03,193.0
3656.T,ＫＬａｂ,2026-06-23,222.0,232.0,446.0,False,-47.98,0.42,,,,,2026-03-12,68.0
7090.T,リグア,2026-06-23,813.0,887.0,1705.0,False,-47.98,2.14,,,,,2025-10-17,164.0
9024.T,西武ホールディングス,2026-06-23,2989.5,3050.0,5871.0,False,-48.05,0.43,,,,,2025-10-07,171.0
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-06-23,66.0,68.0,131.0,False,-48.09,0.25,,,,,,
4015.T,ペイクラウドホールディングス,2026-06-23,490.0,498.0,961.0,False,-48.18,0.45,,,,,2025-06-26,240.0
3804.T,システム　ディ,2026-06-23,427.0,431.0,834.3,False,-48.34,0.6,,,,,2025-09-16,185.0
2776.T,新都ホールディングス,2026-06-23,93.0,97.0,188.0,False,-48.4,0.35,,,,,,
4840.T,トライアイズ,2026-06-22,594.0,691.0,1340.0,False,-48.43,2.21,,,,,2026-04-07,50.0
4476.T,ＡＩ　ＣＲＯＳＳ,2026-06-23,949.0,966.0,1874.0,False,-48.45,0.69,,,,,,
6262.T,ＰＥＧＡＳＵＳ,2026-06-23,517.0,532.0,1033.0,False,-48.5,0.64,,,,,2026-05-08,32.0
7363.T,ベビーカレンダー,2026-06-22,1030.0,1030.0,2000.0,False,-48.5,0.45,,,,,2025-11-14,144.0
3205.T,ダイドーリミテッド,2026-06-23,703.0,713.0,1386.0,False,-48.56,0.57,,,,,2026-01-23,100.0
4058.T,トヨクモ,2026-06-23,1878.0,1949.0,3795.0,False,-48.64,0.96,,,,,2025-08-15,206.0
5575.T,Ｇｌｏｂｅｅ,2026-06-23,610.0,616.0,1200.0,False,-48.67,1.36,,,,,,
7906.T,ヨネックス,2026-06-23,2251.0,2312.0,4505.0,False,-48.68,0.59,,,,,2025-08-14,207.0
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,1274.0,1312.0,2559.0,False,-48.73,0.72,,,,,2025-09-12,186.0
9501.T,東京電力ホールディングス,2026-06-23,472.7,480.9,939.4,False,-48.81,1.16,,,,,2025-11-13,146.0
6417.T,ＳＡＮＫＹＯ,2026-06-23,1561.0,1566.0,3059.0,False,-48.81,0.36,,,,,2025-08-12,209.0
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-06-23,83.0,89.0,174.0,False,-48.85,3.49,,,,,2026-03-03,75.0
6046.T,リンクバル,2026-06-23,113.0,115.0,225.0,False,-48.89,0.21,,,,,2026-02-10,88.0
6619.T,ダブル・スコープ,2026-06-23,178.0,185.0,362.0,False,-48.9,0.52,,,,,2026-05-22,22.0
4704.T,トレンドマイクロ,2026-06-23,5531.0,5636.0,11030.0,False,-48.9,0.58,,,,,,
9904.T,ベリテ,2026-06-23,213.0,216.0,423.0,False,-48.94,1.12,,,,,2026-03-02,76.0
4839.T,ＷＯＷＯＷ,2026-06-23,976.0,980.0,1920.0,False,-48.96,1.5,,,,,2025-08-08,210.0
475A.T,ギミック,2026-06-23,602.0,636.0,1249.0,False,-49.08,0.9,,,,,,
4978.T,リプロセル,2026-06-23,121.0,123.0,242.0,False,-49.17,0.47,,,,,,
4166.T,かっこ,2026-06-23,652.0,654.0,1287.0,False,-49.18,0.11,,,,,2025-12-17,123.0
5248.T,テクノロジーズ,2026-06-23,477.0,477.0,941.0,False,-49.31,0.35,,,,,2025-06-23,243.0
366A.T,ウェルネス・コミュニケーションズ,2026-06-23,1030.0,1044.0,2060.0,False,-49.32,1.19,,,,,,
5574.T,ＡＢＥＪＡ,2026-06-23,2207.0,2346.0,4630.0,False,-49.33,0.89,,,,,2025-07-17,225.0
460A.T,ＢＲＡＮＵ,2026-06-23,859.0,878.0,1738.0,False,-49.48,0.43,,,,,,
9237.T,笑美面,2026-06-23,771.0,798.0,1580.0,False,-49.49,0.67,,,,,2025-08-25,200.0
2936.T,ベースフード,2026-06-23,274.0,279.0,555.0,False,-49.73,0.55,,,,,,
7412.T,アトム,2026-06-23,345.0,352.0,701.0,False,-49.79,3.22,,,,,2026-05-15,27.0
2791.T,大黒天物産,2026-06-23,4150.0,4165.0,8300.0,False,-49.82,0.32,,,,,,
6085.T,アーキテクツ・スタジオ・ジャパン,2026-06-23,304.0,361.0,720.0,False,-49.86,1.31,,,,,2026-04-30,35.0
4052.T,フィーチャ,2026-06-23,224.0,227.0,453.0,False,-49.89,0.18,,,,,,
2195.T,アミタホールディングス,2026-06-23,329.0,338.0,675.0,False,-49.93,0.36,,,,,2026-04-03,53.0
5621.T,ヒューマンテクノロジーズ,2026-06-23,1331.0,1343.0,2683.0,False,-49.94,0.32,,,,,2025-08-25,200.0
4597.T,ソレイジア・ファーマ,2026-06-23,23.0,24.0,48.0,False,-50.0,1.04,,,,,,
3659.T,ネクソン,2026-06-23,2196.0,2211.0,4434.0,False,-50.14,0.49,,,,,2026-01-23,100.0
7719.T,東京衡機,2026-06-23,443.0,490.0,983.0,False,-50.15,1.18,,,,,2026-03-10,70.0
464A.T,ＱＰＳホールディングス,2026-06-23,2038.0,2232.0,4485.0,False,-50.23,0.78,,,,,2026-05-29,17.0
6181.T,タメニー,2026-06-23,69.0,72.0,145.0,False,-50.34,2.92,,,,,,
3185.T,夢展望,2026-06-23,144.0,148.0,298.0,False,-50.34,0.08,,,,,2025-09-10,188.0
6867.T,リーダー電子,2026-06-23,410.0,419.0,844.0,False,-50.36,1.7,,,,,2025-06-19,245.0
9564.T,ＦＣＥ,2026-06-23,459.0,475.0,957.0,False,-50.37,1.07,,,,,2025-08-19,204.0
177A.T,コージンバイオ,2026-06-23,963.0,1001.0,2020.0,False,-50.45,0.35,,,,,,
3547.T,ユニシアホールディングス,2026-06-23,1471.0,1473.0,2974.0,False,-50.47,0.7,,,,,2025-09-08,190.0
3661.T,エムアップホールディングス,2026-06-23,645.0,648.0,1308.5,False,-50.48,0.62,,,,,2025-08-25,200.0
7800.T,アミファ,2026-06-23,850.0,864.0,1745.0,False,-50.49,0.2,,,,,2026-03-10,70.0
7527.T,システムソフト,2026-06-23,45.0,49.0,99.0,False,-50.51,0.77,,,,,2025-09-24,180.0
4487.T,スペースマーケット,2026-06-23,225.0,234.0,473.0,False,-50.53,0.16,,,,,,
431A.T,ユーソナー,2026-06-23,1797.0,1827.0,3700.0,False,-50.62,0.61,,,,,,
6166.T,中村超硬,2026-06-23,562.0,596.0,1208.0,False,-50.66,0.22,,,,,2026-02-18,83.0
3683.T,サイバーリンクス,2026-06-23,992.0,1017.0,2064.0,False,-50.73,0.64,,,,,2025-08-25,200.0
3907.T,シリコンスタジオ,2026-06-23,924.0,1074.0,2190.0,False,-50.96,1.86,,,,,2026-05-27,19.0
3647.T,アスリナ,2026-06-23,115.0,117.0,239.0,False,-51.05,0.35,,,,,2026-02-13,86.0
4167.T,ココペリ,2026-06-23,260.0,276.0,564.0,False,-51.06,1.95,,,,,2025-04-30,279.0
2193.T,クックパッド,2026-06-23,113.0,114.0,233.0,False,-51.07,0.68,,,,,2025-07-22,223.0
335A.T,ミライロ,2026-06-23,338.0,342.0,700.0,False,-51.14,0.92,,,,,,
4222.T,児玉化学工業,2026-06-23,707.0,727.0,1491.0,False,-51.24,1.04,,,,,2026-02-19,82.0
4082.T,第一稀元素化学工業,2026-06-23,2023.0,2144.0,4400.0,False,-51.27,0.74,,,,,2026-01-20,103.0
4814.T,ネクストウェア,2026-06-23,152.0,153.0,314.0,False,-51.27,0.22,,,,,2025-09-30,176.0
7746.T,岡本硝子,2026-06-23,772.0,798.0,1638.0,False,-51.28,0.22,,,,,2026-02-09,89.0
9211.T,エフ・コード,2026-06-23,1395.0,1453.0,2985.0,False,-51.32,0.55,,,,,2025-08-15,206.0
3997.T,トレードワークス,2026-06-23,305.0,316.0,650.0,False,-51.38,0.3,,,,,2026-02-16,85.0
9145.T,ビーイングホールディングス,2026-06-23,545.0,569.0,1172.5,False,-51.47,1.09,,,,,2025-08-20,203.0
3908.T,コラボス,2026-06-23,315.0,325.0,670.0,False,-51.49,1.39,,,,,2025-08-25,200.0
4370.T,モビルス,2026-06-23,301.0,306.0,631.0,False,-51.51,0.95,,,,,2025-09-01,195.0
6190.T,フェニックスバイオ,2026-06-23,343.0,351.0,724.0,False,-51.52,0.75,,,,,,
5131.T,リンカーズ,2026-06-23,140.0,142.0,293.0,False,-51.54,2.07,,,,,2025-10-06,172.0
2726.T,パルグループホールディングス,2026-06-23,1420.0,1428.0,2948.0,False,-51.56,0.72,,,,,2025-09-10,188.0
2158.T,ＦＲＯＮＴＥＯ,2026-06-23,568.0,597.0,1233.0,False,-51.58,0.77,,,,,2025-07-29,218.0
8835.T,太平洋興発,2026-06-23,745.0,748.0,1545.0,False,-51.59,0.84,,,,,2026-03-31,56.0
5590.T,ネットスターズ,2026-06-23,612.0,659.0,1363.0,False,-51.65,2.32,,,,,,
6572.T,オープングループ,2026-06-23,195.0,202.0,418.0,False,-51.67,1.21,,,,,2025-08-25,200.0
4179.T,ジーネクスト,2026-06-23,445.0,507.0,1050.0,False,-51.71,0.81,,,,,2026-06-17,4.0
6232.T,ＡＣＳＬ,2026-06-23,1904.0,1992.0,4130.0,False,-51.77,0.73,,,,,2026-05-12,30.0
520A.T,ジェイファーマ,2026-06-23,356.0,390.0,809.0,False,-51.79,1.44,,,,,,
6993.T,大黒屋ホールディングス,2026-06-23,91.0,93.0,193.0,False,-51.81,0.4,,,,,2026-01-20,103.0
9130.T,共栄タンカー,2026-06-23,1433.0,1455.0,3025.0,False,-51.9,0.68,,,,,2026-03-16,66.0
4073.T,ジィ・シィ企画,2026-06-23,419.0,422.0,878.0,False,-51.94,0.27,,,,,,
410A.T,ＧＭＯコマース,2026-06-23,1076.0,1079.0,2249.0,False,-52.02,0.48,,,,,,
5817.T,ＪＭＡＣＳ,2026-06-23,1075.0,1236.0,2577.0,False,-52.04,4.12,,,,,2026-03-03,75.0
149A.T,シンカ,2026-06-22,850.0,850.0,1774.0,False,-52.09,0.17,,,,,2026-03-30,56.0
5724.T,アサカ理研,2026-06-23,2499.0,2632.0,5500.0,False,-52.15,1.06,,,,,2026-01-16,105.0
436A.T,サイバーソリューションズ,2026-06-23,925.0,952.0,1990.0,False,-52.16,1.07,,,,,,
4192.T,スパイダープラス,2026-06-23,243.0,251.0,525.0,False,-52.19,0.37,,,,,,
7692.T,アースインフィニティ,2026-06-23,73.0,75.0,157.0,False,-52.23,0.31,,,,,2025-06-13,249.0
469A.T,フィットクルー,2026-06-23,1609.0,1609.0,3370.0,False,-52.26,0.88,,,,,,
9115.T,明海グループ,2026-06-23,797.0,840.0,1760.0,False,-52.27,3.37,,,,,2026-03-24,61.0
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,2026-06-23,130.0,133.0,279.0,False,-52.33,0.62,,,,,,
1885.T,東亜建設工業,2026-06-23,2116.0,2230.0,4680.0,False,-52.35,0.52,,,,,2026-02-12,87.0
4414.T,フレクト,2026-06-23,1025.0,1069.0,2244.0,False,-52.36,0.4,,,,,,
7036.T,イーエムネットジャパン,2026-06-23,604.0,604.0,1270.0,False,-52.44,0.02,,,,,2025-10-15,166.0
3727.T,アプリックス,2026-06-23,129.0,134.0,282.0,False,-52.48,0.31,,,,,2025-08-25,200.0
5597.T,ブルーイノベーション,2026-06-23,1369.0,1459.0,3070.0,False,-52.48,0.76,,,,,2025-08-05,213.0
5939.T,大谷工業,2026-06-23,5010.0,5050.0,10630.0,False,-52.49,0.87,,,,,2026-02-17,84.0
9082.T,大和自動車交通,2026-06-23,1367.0,1370.0,2885.0,False,-52.51,0.85,,,,,2025-09-25,179.0
7974.T,任天堂,2026-06-23,6934.0,6995.0,14795.0,False,-52.72,0.72,,,,,2025-08-18,205.0
4011.T,ヘッドウォータース,2026-06-23,2010.0,2141.0,4530.0,False,-52.74,0.68,,,,,,
2484.T,出前館,2026-06-23,117.0,117.0,248.0,False,-52.82,0.5,,,,,,
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-06-23,73.0,75.0,159.0,False,-52.83,0.13,,,,,2026-02-25,79.0
4448.T,ｋｕｂｅｌｌ,2026-06-23,255.0,258.0,547.0,False,-52.83,0.81,,,,,,
3840.T,パス,2026-06-23,55.0,57.0,121.0,False,-52.89,0.61,,,,,,
4716.T,日本オラクル,2026-06-23,8259.0,8420.0,17875.0,False,-52.9,0.36,,,,,2025-06-27,239.0
3853.T,アステリア,2026-06-23,1191.0,1294.0,2753.0,False,-53.0,0.31,,,,,2026-05-26,20.0
4881.T,ファンペップ,2026-06-23,61.0,61.0,130.0,False,-53.08,0.04,,,,,,
3670.T,協立情報通信,2026-06-23,1675.0,1759.0,3750.0,False,-53.09,3.3,,,,,2025-08-12,208.0
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-06-23,684.0,747.0,1595.0,False,-53.17,2.04,,,,,2025-07-25,220.0
4107.T,伊勢化学工業,2026-06-23,3735.0,3955.0,8450.0,False,-53.2,0.98,,,,,2026-02-09,89.0
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-06-23,676.0,680.0,1459.0,False,-53.39,0.63,,,,,2026-02-27,77.0
477A.T,スタートライン,2026-06-23,550.0,562.0,1209.0,False,-53.52,1.08,,,,,,
4811.T,ドリーム・アーツ,2026-06-23,728.0,750.0,1615.0,False,-53.56,0.17,,,,,2025-08-29,196.0
291A.T,リスキル,2026-06-23,1795.0,1795.0,3870.0,False,-53.62,0.05,,,,,,
7066.T,ピアズ,2026-06-23,387.0,387.0,835.0,False,-53.65,0.88,,,,,,
6228.T,ジェイ・イー・ティ,2026-06-23,511.0,554.0,1197.0,False,-53.72,0.7,,,,,,
6634.T,ＪＮグループ,2026-06-23,78.0,99.0,214.0,False,-53.74,1.62,,,,,,
9213.T,セイファート,2026-06-23,1040.0,1060.0,2298.0,False,-53.87,0.95,,,,,2025-09-10,188.0
7220.T,武蔵精密工業,2026-06-23,4530.0,4865.0,10550.0,False,-53.89,0.42,,,,,2026-06-01,16.0
9704.T,アゴーラ　ホスピタリティー　グループ,2026-06-23,33.0,34.0,74.0,False,-54.05,0.19,,,,,,
7273.T,イクヨ,2026-06-23,625.0,634.0,1380.0,False,-54.06,0.25,,,,,2025-08-29,196.0
485A.T,パワーエックス,2026-06-23,2157.0,2561.0,5576.7,False,-54.08,2.79,,,,,,
3936.T,グローバルウェイ,2026-06-23,161.0,167.0,364.0,False,-54.12,0.16,,,,,2025-06-17,247.0
6548.T,旅工房,2026-06-23,95.0,100.0,218.0,False,-54.13,0.32,,,,,2025-11-05,152.0
4438.T,Ｗｅｌｂｙ,2026-06-23,252.0,255.0,558.0,False,-54.3,0.04,,,,,2025-11-13,146.0
6562.T,ジーニー,2026-06-23,866.0,877.0,1920.0,False,-54.32,0.48,,,,,2025-06-19,245.0
4478.T,フリー,2026-06-23,1866.0,1977.0,4330.0,False,-54.34,0.91,,,,,2025-08-05,213.0
4890.T,坪田ラボ,2026-06-23,217.0,218.0,478.0,False,-54.39,0.16,,,,,2026-03-13,67.0
1491.T,中外鉱業,2026-06-23,656.0,674.0,1480.0,False,-54.46,0.73,,,,,,
244A.T,グロースエクスパートナーズ,2026-06-23,1184.0,1216.0,2672.0,False,-54.49,1.28,,,,,,
7034.T,プロレド・パートナーズ,2026-06-23,349.0,366.0,805.0,False,-54.53,0.27,,,,,2025-09-08,190.0
5287.T,イトーヨーギョー,2026-06-23,894.0,938.0,2063.0,False,-54.53,8.03,,,,,2025-10-21,162.0
196A.T,ＭＦＳ,2026-06-23,253.0,253.0,557.0,False,-54.58,0.57,,,,,,
2440.T,ぐるなび,2026-06-23,118.0,121.0,267.0,False,-54.68,0.48,,,,,,
4113.T,田岡化学工業,2026-06-23,690.0,701.0,1547.0,False,-54.69,0.63,,,,,2026-01-19,104.0
7018.T,内海造船,2026-06-23,9040.0,9290.0,20540.0,False,-54.77,0.53,,,,,2025-10-28,157.0
8267.T,イオン,2026-06-23,1305.0,1317.5,2920.0,False,-54.88,0.79,,,,,2025-11-25,139.0
6147.T,ヤマザキ,2026-06-23,162.0,166.0,368.0,False,-54.89,0.25,,,,,,
7351.T,グッドパッチ,2026-06-23,454.0,457.0,1015.0,False,-54.98,0.45,,,,,2025-08-26,199.0
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2026-06-23,408.0,423.0,940.0,False,-55.0,0.81,,,,,,
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-06-23,7920.0,8820.0,19610.0,False,-55.02,1.27,,,,,2026-05-12,30.0
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,2026-06-23,763.0,784.0,1745.0,False,-55.07,0.41,,,,,,
4176.T,ココナラ,2026-06-23,243.0,251.0,559.0,False,-55.1,0.7,,,,,2025-09-08,190.0
8836.T,ＲＩＳＥ,2026-06-23,26.0,26.0,58.0,False,-55.17,0.2,,,,,2025-07-16,226.0
386A.T,みのや,2026-06-23,1335.0,1335.0,2980.0,False,-55.2,0.32,,,,,,
5994.T,ファインシンター,2026-06-23,964.0,971.0,2170.0,False,-55.25,0.38,,,,,2026-02-12,87.0
4506.T,住友ファーマ,2026-06-23,1422.0,1471.0,3288.0,False,-55.26,0.38,,,,,2026-02-17,84.0
7360.T,オンデック,2026-06-23,572.0,575.0,1286.0,False,-55.29,0.32,,,,,,
8938.T,グローム・ホールディングス,2026-06-23,308.0,321.0,719.0,False,-55.35,1.44,,,,,,
4169.T,ＥＮＥＣＨＡＮＧＥ,2026-06-23,165.0,191.0,428.0,False,-55.37,3.91,,,,,,
2978.T,ツクルバ,2026-06-23,349.0,356.0,798.0,False,-55.39,0.29,,,,,,
7711.T,助川電気工業,2026-06-23,5090.0,5460.0,12250.0,False,-55.43,0.53,,,,,2025-10-21,162.0
2216.T,カンロ,2026-06-23,1089.0,1099.0,2470.0,False,-55.51,0.91,,,,,2025-09-26,178.0
7777.T,スリー・ディー・マトリックス,2026-06-23,344.0,352.0,793.0,False,-55.61,0.8,,,,,2026-03-11,69.0
6907.T,ジオマテック,2026-06-23,622.0,635.0,1432.0,False,-55.66,0.45,,,,,2025-11-12,147.0
6276.T,シリウスビジョン,2026-06-23,302.0,318.0,720.0,False,-55.83,0.59,,,,,2025-11-05,152.0
4075.T,ブレインズテクノロジー,2026-06-23,856.0,926.0,2100.0,False,-55.9,3.59,,,,,2026-03-18,64.0
6721.T,ウインテスト,2026-06-23,77.0,78.0,177.0,False,-55.93,0.16,,,,,,
7022.T,サノヤスホールディングス,2026-06-23,246.0,251.0,570.0,False,-55.96,1.09,,,,,2026-02-18,83.0
4664.T,アール・エス・シー,2026-06-23,760.0,808.0,1835.0,False,-55.97,0.84,,,,,2025-12-08,130.0
9337.T,トリドリ,2026-06-23,1546.0,1580.0,3590.0,False,-55.99,0.61,,,,,2026-02-02,94.0
9444.T,トーシンホールディングス,2026-06-23,262.0,281.0,639.0,False,-56.03,5.75,,,,,,
4591.T,リボミック,2026-06-23,60.0,62.0,141.0,False,-56.03,0.13,,,,,2025-06-19,245.0
7578.T,ニチリョク,2026-06-23,69.0,75.0,171.0,False,-56.14,1.46,,,,,,
3653.T,モルフォ,2026-06-23,581.0,585.0,1337.0,False,-56.25,0.38,,,,,,
4059.T,まぐまぐ,2026-06-23,382.0,382.0,876.0,False,-56.39,0.21,,,,,2025-09-11,187.0
476A.T,辻・本郷ＩＴコンサルティング,2026-06-23,1450.0,1450.0,3325.0,False,-56.39,0.44,,,,,,
2326.T,デジタルアーツ,2026-06-23,3530.0,3610.0,8280.0,False,-56.4,0.42,,,,,2025-07-31,216.0
324A.T,ブッキングリゾート,2026-06-23,658.0,684.0,1570.0,False,-56.43,1.88,,,,,,
2342.T,トランスジェニックグループ,2026-06-23,209.0,212.0,487.0,False,-56.47,0.25,,,,,2025-12-01,135.0
157A.T,グリーンモンスター,2026-06-23,906.0,928.0,2146.0,False,-56.76,0.4,,,,,2026-03-10,70.0
