code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
262A.T,インターメスティック,2026-07-06,2126.0,2160.0,3200.0,False,-32.5,0.98,0.71,,,,,,,29.32,True,1.1,False,True,14.36,-21.17,False,,,,,0.0,0.33,0.09
5078.T,セレコーポレーション,2026-07-06,4690.0,4690.0,6950.0,False,-32.52,0.75,0.41,,,,,2025-07-18,233.0,-4.77,False,-11.55,False,False,7.1,-19.88,False,,,,,0.09,0.12,0.37
5940.T,不二サッシ,2026-07-06,724.0,730.0,1082.0,False,-32.53,1.23,0.8,,,,,2026-02-27,86.0,8.22,False,-15.32,False,False,10.87,-19.78,False,,,,,0.8,0.74,0.01
2931.T,ユーグレナ,2026-07-06,344.0,346.0,513.0,False,-32.55,0.92,0.74,,,,,2022-12-15,868.0,-18.48,False,-13.92,False,False,4.83,-10.75,False,,,,,0.9,0.54,0.64
1788.T,三東工業社,2026-07-06,4255.0,4315.0,6400.0,False,-32.58,0.99,1.3,,,,,2026-02-12,96.0,5.71,False,-11.46,True,False,7.08,-6.17,False,,,,,0.8,0.51,0.4
1663.T,Ｋ＆Ｏエナジーグループ,2026-07-06,1879.0,1918.0,2845.0,False,-32.58,0.6,0.79,,,,,2026-03-30,66.0,28.88,False,-8.86,True,False,11.04,-13.72,False,,,,,0.96,0.05,0.64
2497.T,ユナイテッド,2026-07-06,511.0,513.0,761.0,False,-32.59,1.03,0.65,,,,,2023-09-06,689.0,-10.35,False,-2.15,False,False,6.77,-10.88,False,imminent,,-1.73,,0.32,0.5,0.45
4934.T,プレミアアンチエイジング,2026-07-06,633.0,640.0,950.0,False,-32.63,0.79,1.11,,,,,2025-06-12,259.0,-29.82,False,-7.66,False,False,9.99,-25.95,False,,,,,0.01,0.6,0.82
8877.T,エスリード,2026-07-06,5030.0,5090.0,7560.0,False,-32.67,0.7,0.81,,,,,2026-02-27,86.0,10.43,False,-16.48,False,False,10.45,-18.97,False,,,,,0.85,0.86,0.08
1850.T,南海辰村建設,2026-07-06,432.0,439.0,652.0,False,-32.67,1.01,0.66,,,,,2026-01-14,116.0,40.26,False,-15.82,False,False,12.71,-18.09,False,,,,,0.6,0.92,0.02
3437.T,特殊電極,2026-07-06,2631.0,2631.0,3910.0,False,-32.71,1.96,1.31,,,,,2025-12-25,126.0,10.41,False,-12.18,False,False,8.06,-10.09,False,,,,,0.71,0.83,0.13
4885.T,室町ケミカル,2026-07-06,924.0,928.0,1380.0,False,-32.75,0.66,0.26,,,,,2026-02-18,92.0,14.64,True,1.15,True,False,14.04,-20.54,False,,,,,0.57,0.04,0.51
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-07-06,77.0,78.0,116.0,False,-32.76,0.8,0.47,,,,,2025-10-20,172.0,-2.53,True,3.4,False,False,6.12,-12.2,False,,,,,0.67,0.02,0.02
7707.T,プレシジョン・システム・サイエンス,2026-07-06,197.0,201.0,299.0,False,-32.78,0.46,0.29,,,,,2026-05-19,34.0,-3.9,False,-6.74,False,False,15.06,-20.82,False,,,,,0.21,0.01,0.21
2373.T,ケア２１,2026-07-06,407.0,412.0,613.0,False,-32.79,2.38,1.32,,,,,2025-10-20,172.0,0.0,False,-7.58,False,False,4.04,-7.49,False,,,,,0.63,0.43,0.03
7859.T,アルメディオ,2026-07-06,238.0,248.0,369.0,False,-32.79,0.43,0.9,,,,,2026-04-22,49.0,10.7,True,5.5,True,False,17.42,-22.19,False,,,,,0.41,0.52,0.15
3377.T,バイク王＆カンパニー,2026-07-06,370.0,373.0,555.0,False,-32.79,1.71,2.38,,,,,,,-14.35,False,-8.72,False,False,7.58,-19.14,False,,,,,0.75,0.67,0.56
9629.T,ピー・シー・エー,2026-07-06,1387.0,1400.0,2084.0,False,-32.82,0.74,0.69,,,,,2024-06-27,492.0,-22.82,False,-19.67,False,True,9.05,-17.54,False,,,,,0.5,0.84,0.51
7782.T,シンシア,2026-07-06,460.0,460.0,685.0,False,-32.85,0.51,0.84,,,,,2025-05-15,279.0,-17.71,False,-7.45,False,True,2.71,-6.37,False,crossed,8.0,,,0.01,0.56,0.87
7059.T,コプロ・ホールディングス,2026-07-06,800.0,807.0,1203.0,False,-32.92,0.64,0.46,,,,,2025-09-26,187.0,-29.14,False,-15.33,False,False,7.3,-14.5,False,,,,,0.71,0.88,0.73
3970.T,イノベーション,2026-07-06,770.0,770.0,1148.0,False,-32.93,0.07,1.66,,,,,,,-23.69,False,-16.34,False,False,3.74,-11.1,False,,,,,0.88,0.82,0.79
4323.T,日本システム技術,2026-07-06,1816.0,1830.0,2731.0,False,-32.99,1.11,1.13,,,,,2026-01-23,109.0,-8.05,False,-14.66,False,False,10.9,-13.93,False,,,,,0.75,0.89,0.12
9647.T,協和コンサルタンツ,2026-07-06,7170.0,7300.0,10900.0,False,-33.03,0.8,0.57,,,,,2026-01-19,113.0,13.81,False,-4.9,True,False,9.91,-12.85,False,,,,,0.82,0.75,0.32
8136.T,サンリオ,2026-07-06,1154.5,1163.0,1737.0,False,-33.05,0.87,1.71,,,,,2025-08-18,214.0,-15.95,True,5.39,False,True,16.12,-21.98,False,crossed,0.0,,,0.0,0.09,0.62
1605.T,ＩＮＰＥＸ,2026-07-06,3300.0,3316.0,4955.0,False,-33.08,0.41,0.88,,,,,2026-03-30,66.0,53.56,False,-4.41,True,False,12.14,-13.16,False,,,,1年,0.88,0.02,0.76
6629.T,テクノホライゾン,2026-07-06,1018.0,1050.0,1569.0,False,-33.08,0.36,0.52,,,,,2026-05-11,40.0,186.76,True,15.09,True,False,32.8,-21.3,False,,,,1年,0.0,0.03,0.78
6496.T,中北製作所,2026-07-06,5720.0,5720.0,8550.0,False,-33.1,1.82,0.84,,,,,2026-03-17,74.0,33.8,False,-3.78,False,False,12.95,-14.19,False,,,,,0.65,0.6,0.11
5011.T,ニチレキグループ,2026-07-06,2088.0,2107.0,3150.0,False,-33.11,0.42,0.77,,,,,2025-08-06,221.0,-12.16,False,-10.39,False,True,4.95,-13.73,False,imminent,,-0.23,,0.03,0.77,0.75
5571.T,エキサイトホールディングス,2026-07-06,980.0,990.0,1480.0,False,-33.11,0.7,0.08,,,,,2025-09-10,197.0,-19.08,False,-16.3,False,False,5.33,-15.83,False,,,,,0.66,0.74,0.68
7992.T,セーラー万年筆,2026-07-06,102.0,103.0,154.0,False,-33.12,0.98,0.46,,,,,2025-04-14,299.0,-14.29,False,-7.64,False,False,6.12,-12.88,False,,,,,0.86,0.78,0.48
5038.T,ｅＷｅＬＬ,2026-07-06,1998.0,2016.0,3015.0,False,-33.13,0.77,0.52,,,,,2025-11-12,156.0,-20.93,False,-15.67,False,False,8.55,-13.55,False,,,,,0.66,0.83,0.54
5440.T,共英製鋼,2026-07-06,1788.0,1802.0,2696.0,False,-33.16,0.47,0.9,,,,,2026-01-22,110.0,-9.92,False,-20.48,False,False,7.43,-18.18,False,,,,,0.76,0.84,0.12
7983.T,ミロク,2026-07-06,1055.0,1055.0,1580.0,False,-33.23,0.66,1.01,,,,,2025-11-04,162.0,-5.89,False,-11.37,False,False,8.81,-22.13,False,,,,,0.89,0.51,0.19
2385.T,総医研ホールディングス,2026-07-06,213.0,217.0,325.0,False,-33.23,1.76,1.26,,,,,2025-12-01,144.0,24.56,False,-9.02,True,False,13.39,-13.41,False,,,,,0.46,0.14,0.68
6094.T,フリークアウト・ホールディングス,2026-07-06,527.0,531.0,796.0,False,-33.29,0.2,1.41,,,,,2026-02-24,89.0,5.19,False,-10.3,True,False,15.77,-22.39,False,,,,,0.8,0.0,0.39
1965.T,テクノ菱和,2026-07-06,6230.0,6230.0,9340.0,False,-33.3,0.81,0.55,,,,,2026-02-10,97.0,68.38,False,-1.68,True,False,13.67,-25.19,False,,,,,0.71,0.63,0.5
9760.T,進学会ホールディングス,2026-07-06,118.0,120.0,180.0,False,-33.33,0.51,3.31,,,,,,,-24.36,False,-23.19,False,False,5.47,-11.94,False,,,,,0.8,0.84,0.55
5842.T,インテグラル,2026-07-06,2869.0,2927.0,4395.0,False,-33.4,0.87,0.96,,,,,,,2.35,False,-15.3,False,False,9.78,-20.32,False,,,,,0.68,0.28,0.14
9812.T,テーオーホールディングス,2026-07-06,228.0,229.0,344.0,False,-33.43,0.16,0.82,,,,,2025-05-08,284.0,-28.97,False,-14.86,False,False,5.07,-8.83,False,,,,,0.93,0.77,0.85
5843.T,ニッポンインシュア,2026-07-06,2305.0,2319.0,3485.0,False,-33.46,1.6,0.59,,,,,2025-08-18,214.0,25.27,False,-9.18,False,False,10.79,-17.67,False,,,,,0.45,0.64,0.25
3635.T,コーエーテクモホールディングス,2026-07-06,1584.0,1594.0,2395.5,False,-33.46,0.43,0.98,,,,,2025-05-07,285.0,-32.15,False,-11.33,False,False,6.44,-10.84,False,,,,,0.44,0.67,0.81
5142.T,アキレス,2026-07-06,1200.0,1217.0,1830.0,False,-33.5,0.78,0.57,,,,,2026-02-25,88.0,10.6,False,-11.54,True,False,12.67,-26.66,False,,,,,0.68,0.58,0.21
3236.T,プロパスト,2026-07-06,276.0,279.0,420.0,False,-33.57,0.88,0.26,,,,,2026-02-17,93.0,30.19,False,-11.8,True,False,12.72,-19.51,False,,,,,0.87,0.59,0.45
4568.T,第一三共,2026-07-06,2760.0,2775.0,4178.0,False,-33.58,1.36,0.8,,,,,2024-08-30,448.0,-16.36,False,-12.01,False,False,8.68,-15.29,False,,,,,0.43,0.79,0.7
9254.T,ラバブルマーケティンググループ,2026-07-06,1141.0,1158.0,1744.0,False,-33.6,0.66,0.79,,,,,2025-05-21,275.0,-19.31,False,-6.66,False,False,4.46,-11.22,False,,,,,0.51,0.5,0.83
3998.T,すららネット,2026-07-06,308.0,308.0,464.0,False,-33.62,0.54,0.59,,,,,2025-09-10,197.0,-11.24,False,-8.34,False,False,4.25,-7.97,False,,,,,0.5,0.65,0.58
2157.T,コシダカホールディングス,2026-07-06,979.0,985.0,1484.0,False,-33.63,0.94,0.87,,,,,2025-09-16,194.0,-11.4,False,-14.07,False,False,5.07,-14.12,False,,,,,0.71,0.9,0.72
1401.T,エムビーエス,2026-07-06,1303.0,1312.0,1977.0,False,-33.64,0.12,16.44,,,,,2026-06-18,12.0,9.31,False,-6.06,False,True,8.74,-11.11,False,imminent,,-2.19,,0.22,0.47,0.03
4914.T,高砂香料工業,2026-07-06,1165.0,1168.0,1760.0,False,-33.64,0.8,0.76,,,,,2025-08-25,209.0,-16.07,False,-14.76,False,False,7.87,-14.38,False,,,,,0.59,0.85,0.66
7255.T,桜井製作所,2026-07-06,470.0,471.0,710.0,False,-33.66,0.44,1.58,,,,,2026-01-20,112.0,-19.66,False,-18.05,False,True,10.43,-31.76,False,,,,,0.23,0.76,0.24
3444.T,菊池製作所,2026-07-06,1230.0,1247.0,1880.0,False,-33.67,0.55,0.99,,,,,2026-05-12,39.0,254.47,True,57.81,True,False,46.96,-28.72,False,,,,1年,0.01,0.24,0.82
5857.T,ＡＲＥホールディングス,2026-07-06,3090.0,3130.0,4720.0,False,-33.69,0.62,0.95,,,,,2026-03-02,85.0,71.29,False,-4.16,True,False,14.68,-26.34,False,,,,1年,0.72,0.26,0.7
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-07-06,930.0,937.0,1414.0,False,-33.73,3.97,0.66,,,,,2026-03-04,83.0,-13.17,False,-8.98,False,False,4.1,-7.97,False,,,,,0.82,0.43,0.54
4388.T,エーアイ,2026-07-06,374.0,375.0,566.0,False,-33.75,0.22,0.86,,,,,2023-03-13,810.0,-18.16,False,-12.65,False,False,7.67,-10.66,False,,,,,0.79,0.85,0.72
3349.T,コスモス薬品,2026-07-06,6643.0,6655.0,10045.0,False,-33.75,0.73,0.81,,,,,2025-08-08,219.0,-27.26,False,-6.16,False,True,8.73,-20.15,False,imminent,,-2.93,,0.27,0.77,0.89
3915.T,テラスカイ,2026-07-06,2323.0,2460.0,3715.0,False,-33.78,0.78,0.46,,,,,2026-06-04,22.0,-18.97,True,13.96,True,True,10.61,-15.73,False,,,,,0.61,0.08,0.14
6814.T,古野電気,2026-07-06,6630.0,6630.0,10020.0,False,-33.83,1.6,1.0,,,,,2025-10-28,166.0,101.83,False,-7.3,True,False,22.63,-23.2,False,,,,,0.66,0.67,0.2
4237.T,フジプレアム,2026-07-06,346.0,352.0,532.0,False,-33.83,0.78,0.59,,,,,2026-02-09,98.0,3.9,False,-1.3,True,False,7.77,-8.85,False,,,,,0.69,0.13,0.13
3798.T,ＵＬＳグループ,2026-07-06,561.0,565.0,854.0,False,-33.84,1.1,1.03,,,,,2025-10-14,176.0,-13.56,False,-6.25,False,True,10.72,-20.35,False,crossed,2.0,,,0.04,0.49,0.7
9684.T,スクウェア・エニックス・ホールディングス,2026-07-06,2548.5,2554.5,3861.7,False,-33.85,0.34,0.62,,,,,2025-08-18,214.0,-26.73,False,-8.29,False,False,4.77,-8.41,False,,,,,0.23,0.47,0.89
3911.T,Ａｉｍｉｎｇ,2026-07-06,206.0,207.0,313.0,False,-33.87,0.45,4.28,,,,,2025-04-30,288.0,-21.97,False,-4.67,False,True,8.99,-17.45,False,imminent,,-1.99,,0.05,0.77,0.82
4892.T,サイフューズ,2026-07-06,559.0,568.0,859.0,False,-33.88,0.69,0.7,,,,,2025-03-03,328.0,-33.45,False,-7.95,False,False,8.34,-13.11,False,,,,,0.6,0.29,0.16
6229.T,オーケーエム,2026-07-06,1578.0,1583.0,2395.0,False,-33.9,0.51,0.64,,,,,2026-03-18,73.0,26.75,False,-12.17,True,False,12.2,-17.3,False,,,,,0.87,0.36,0.32
2980.T,ＳＲＥホールディングス,2026-07-06,2650.0,2740.0,4150.0,False,-33.98,0.64,0.59,,,,,2026-05-11,40.0,-22.63,False,-11.85,False,False,15.88,-32.56,False,,,,,0.68,0.13,0.2
4685.T,菱友システムズ,2026-07-06,2896.0,2912.0,4415.0,False,-34.04,0.8,0.93,,,,,2025-10-31,163.0,-20.33,False,-12.68,False,False,12.19,-20.76,False,,,,,0.68,0.86,0.55
7378.T,アシロ,2026-07-06,1598.0,1641.0,2489.0,False,-34.07,0.36,1.24,,,,,2025-09-09,198.0,-15.63,False,-3.6,False,False,16.74,-35.0,False,,,,,0.8,0.2,0.01
6835.T,アライドテレシスホールディングス,2026-07-06,242.0,251.0,381.0,False,-34.12,0.79,0.71,,,,,2026-02-12,96.0,45.78,False,-5.84,True,False,11.23,-16.61,False,,,,,0.26,0.38,0.62
2334.T,イオレ,2026-07-06,634.0,652.0,990.0,False,-34.14,1.74,0.89,,,,,2025-08-26,208.0,331.29,True,39.06,False,True,31.98,-40.6,False,,,,3ヶ月,0.77,0.52,0.1
7037.T,テノ．ホールディングス,2026-07-06,840.0,863.0,1311.0,False,-34.17,1.13,1.11,,,,,2025-09-24,189.0,68.67,False,-4.73,True,False,20.43,-6.46,False,,,,,0.49,0.07,0.5
6460.T,セガサミーホールディングス,2026-07-06,2397.0,2417.0,3672.0,False,-34.18,0.68,0.73,,,,,2025-06-19,254.0,-33.82,False,-6.19,False,False,5.96,-8.69,False,,,,,0.45,0.4,0.85
9697.T,カプコン,2026-07-06,3280.0,3301.0,5015.0,False,-34.18,0.4,0.71,,,,,2025-07-01,246.0,-31.01,False,-7.77,False,False,5.88,-8.71,False,,,,,0.61,0.49,0.83
9602.T,東宝,2026-07-06,1354.0,1354.5,2059.0,False,-34.22,0.45,0.8,,,,,2025-08-19,213.0,-16.61,False,-15.57,False,False,7.23,-15.62,False,,,,,0.64,0.66,0.71
5698.T,エンビプロ・ホールディングス,2026-07-06,805.0,824.0,1253.0,False,-34.24,1.27,0.49,,,,,2026-05-11,40.0,61.65,True,5.46,True,False,17.42,-26.33,False,,,,1年,0.35,0.02,0.73
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-07-06,515.0,522.0,794.0,False,-34.26,0.25,2.65,,,,,2026-03-09,80.0,74.58,True,13.79,True,True,25.07,-37.43,False,,,,,0.13,0.01,0.51
5243.T,ｎｏｔｅ,2026-07-06,2233.0,2236.0,3405.0,False,-34.33,2.26,1.06,,,,,2026-04-15,54.0,48.87,True,14.87,True,False,21.84,-16.63,False,,,,,0.75,0.12,0.54
7885.T,タカノ,2026-07-06,1132.0,1147.0,1747.0,False,-34.34,0.74,0.18,,,,,2026-03-02,85.0,56.79,True,20.99,True,False,25.34,-27.92,False,,,,1年,0.0,0.39,0.71
3633.T,ＧＭＯペパボ,2026-07-06,1744.0,1755.0,2675.0,False,-34.39,0.98,1.07,,,,,2025-12-25,126.0,15.57,False,-12.03,False,False,9.16,-12.86,False,,,,,0.76,0.9,0.02
189A.T,Ｄ＆Ｍカンパニー,2026-07-06,973.0,984.0,1500.0,False,-34.4,0.25,0.34,,,,,2025-10-07,180.0,-2.11,False,-2.66,True,True,14.11,-16.3,False,crossed,1.0,,,0.02,0.0,0.05
4343.T,イオンファンタジー,2026-07-06,2635.0,2636.0,4020.0,False,-34.43,1.08,0.68,,,,,2025-08-27,207.0,-4.18,False,-6.04,False,False,9.19,-23.38,False,,,,,0.03,0.49,0.61
4720.T,城南進学研究社,2026-07-06,237.0,238.0,363.0,False,-34.44,1.47,0.24,,,,,2025-11-27,146.0,3.04,False,-8.82,False,False,9.47,-12.2,False,,,,,0.55,0.76,0.05
6612.T,バルミューダ,2026-07-06,593.0,603.0,920.0,False,-34.46,1.43,0.82,,,,,,,-33.07,False,-12.39,False,True,4.66,-10.17,False,imminent,,-1.94,,0.28,0.78,0.94
4687.T,ＴＤＣソフト,2026-07-06,963.0,971.0,1483.0,False,-34.52,0.54,0.95,,,,,2024-12-24,370.0,-25.75,False,-16.87,False,False,7.19,-18.43,False,,,,,0.3,0.77,0.74
4439.T,東名,2026-07-06,764.0,766.0,1170.0,False,-34.53,1.39,0.34,,,,,2025-02-05,344.0,-27.06,False,-20.35,False,True,8.57,-22.26,False,,,,,0.47,0.87,0.32
7013.T,ＩＨＩ,2026-07-06,3049.0,3075.0,4698.0,False,-34.55,1.36,0.77,,,,,2026-02-10,97.0,38.14,False,-1.37,True,False,17.32,-27.07,False,,,,,0.48,0.49,0.29
6699.T,ダイヤモンドエレクトリックホールディングス,2026-07-06,488.0,496.0,758.0,False,-34.56,1.65,0.73,,,,,2026-03-18,73.0,-15.13,False,-13.73,False,False,10.09,-19.32,False,,,,,0.71,0.65,0.27
4194.T,ビジョナル,2026-07-06,8149.0,8153.0,12460.0,False,-34.57,0.39,1.34,,,,,2025-08-05,222.0,-23.77,False,-8.37,False,False,6.55,-14.9,False,,,,,0.04,0.31,0.8
9553.T,マイクロアド,2026-07-06,591.0,626.0,957.0,False,-34.59,1.93,0.52,,,,,2026-03-11,78.0,14.76,False,-7.71,False,False,17.64,-24.56,False,,,,,0.81,0.46,0.25
5194.T,相模ゴム工業,2026-07-06,638.0,640.0,979.0,False,-34.63,0.16,0.32,,,,,2024-11-21,393.0,-29.81,False,-13.5,False,False,6.12,-9.9,False,,,,,0.47,0.39,0.88
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-07-06,4790.0,4795.0,7340.0,False,-34.67,1.72,0.48,,,,,2024-06-20,497.0,-33.01,False,-6.64,False,False,10.78,-24.21,False,,,,,0.66,0.0,0.57
3926.T,オープンドア,2026-07-06,341.0,343.0,525.0,False,-34.67,0.6,2.35,,,,,,,-31.53,True,1.85,False,True,14.2,-19.02,False,,,,,0.09,0.36,0.75
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-06,3550.0,3565.0,5460.0,False,-34.71,1.07,0.94,,,,,2025-10-31,163.0,-3.01,False,-18.21,False,False,7.87,-15.02,False,,,,,0.78,0.87,0.39
9799.T,旭情報サービス,2026-07-06,915.0,920.0,1409.0,False,-34.71,0.17,0.92,,,,,2025-12-25,126.0,-12.77,False,-14.97,False,False,8.09,-12.48,False,,,,,0.81,0.93,0.04
4057.T,インターファクトリー,2026-07-06,372.0,372.0,570.0,False,-34.74,1.39,0.65,,,,,,,-31.49,False,-9.55,False,False,3.11,-6.94,False,,,,,0.77,0.88,0.94
6787.T,メイコー,2026-07-06,27630.0,29550.0,45300.0,False,-34.77,0.83,1.01,,,,,2026-05-25,30.0,327.05,True,39.85,True,False,24.35,-19.69,False,,,,6ヶ月・1年,0.16,0.79,0.89
3064.T,ＭｏｎｏｔａＲＯ,2026-07-06,1926.5,1934.0,2968.5,False,-34.85,0.31,0.61,,,,,2025-05-19,277.0,-34.02,False,-6.29,False,False,9.65,-18.05,False,,,,,0.0,0.6,0.77
6666.T,リバーエレテック,2026-07-06,932.0,960.0,1474.0,False,-34.87,0.27,0.81,,,,,2026-05-27,28.0,72.27,True,42.14,True,False,20.32,-23.08,False,,,,6ヶ月,0.04,0.79,0.59
8275.T,フォーバル,2026-07-06,1005.0,1008.0,1550.0,False,-34.97,0.67,1.5,,,,,2024-07-17,479.0,-23.28,False,-12.97,False,False,2.98,-9.29,False,,,,,0.79,0.88,0.9
6167.T,冨士ダイス,2026-07-06,1031.0,1050.0,1615.0,False,-34.98,0.94,0.68,,,,,2026-02-17,93.0,42.8,True,3.32,True,False,11.46,-14.19,False,,,,,0.49,0.2,0.52
6054.T,リブセンス,2026-07-06,111.0,113.0,174.0,False,-35.06,0.46,0.73,,,,,2023-09-14,683.0,-20.14,False,-10.09,False,False,13.35,-26.88,False,,,,,0.83,0.32,0.62
7157.T,ライフネット生命保険,2026-07-06,1701.0,1708.0,2631.0,False,-35.08,0.62,0.59,,,,,2025-08-18,214.0,-25.07,False,-13.04,False,False,7.75,-11.03,False,,,,,0.81,0.48,0.36
3652.T,ディジタルメディアプロフェッショナル,2026-07-06,2493.0,2546.0,3925.0,False,-35.13,0.79,0.69,,,,,2026-05-25,30.0,16.82,True,1.76,True,False,20.3,-37.15,False,,,,,0.07,0.28,0.38
9225.T,ブリッジコンサルティンググループ,2026-07-06,947.0,960.0,1480.0,False,-35.14,0.29,0.79,,,,,2025-09-08,199.0,-26.25,False,-17.56,False,False,6.26,-10.42,False,,,,,0.8,0.54,0.82
3848.T,データ・アプリケーション,2026-07-06,825.0,825.0,1272.0,False,-35.14,0.13,1.35,,,,,2026-01-21,111.0,2.1,False,-7.41,False,False,7.6,-13.0,False,,,,,0.5,0.52,0.17
6378.T,木村化工機,2026-07-06,1231.0,1264.0,1950.0,False,-35.18,0.63,0.62,,,,,2026-03-26,68.0,38.94,False,-1.03,True,False,8.43,-15.35,False,,,,,0.56,0.13,0.56
151A.T,ダイブ,2026-07-06,640.0,655.0,1011.0,False,-35.21,0.32,0.39,,,,,,,-29.59,False,-3.74,False,False,6.22,-14.73,False,imminent,,-2.38,,0.28,0.78,0.8
4425.T,Ｋｕｄａｎ,2026-07-06,2017.0,2033.0,3140.0,False,-35.25,0.68,0.8,,,,,2026-05-12,39.0,83.36,True,21.87,True,False,20.8,-29.0,False,,,,1年,0.48,0.2,0.72
9612.T,ラックランド,2026-07-06,1270.0,1272.0,1966.0,False,-35.3,0.74,0.81,,,,,2025-12-30,123.0,29.46,False,-15.6,False,False,20.0,-15.8,False,,,,,0.91,0.96,0.16
6946.T,日本アビオニクス,2026-07-06,5750.0,5820.0,9000.0,False,-35.33,1.32,0.55,,,,,2026-03-11,78.0,27.92,True,2.19,True,False,18.44,-20.27,False,,,,,0.8,0.02,0.46
6614.T,シキノハイテック,2026-07-06,856.0,879.0,1360.0,False,-35.37,0.66,0.2,,,,,2023-04-21,782.0,-8.35,True,5.56,True,False,12.58,-15.16,False,,,,,0.1,0.19,0.05
9887.T,松屋フーズホールディングス,2026-07-06,4845.0,4885.0,7560.0,False,-35.38,0.44,0.87,,,,,2025-08-28,206.0,-16.47,False,-16.69,False,False,7.45,-13.79,False,,,,,0.82,0.9,0.5
4475.T,ＨＥＮＮＧＥ,2026-07-06,1246.0,1259.0,1949.0,False,-35.4,1.15,0.68,,,,,2025-06-27,248.0,-28.43,True,2.89,False,True,9.94,-13.51,False,,,,,0.53,0.05,0.78
3896.T,阿波製紙,2026-07-06,364.0,374.0,579.0,False,-35.41,0.87,0.55,,,,,2026-01-16,114.0,-5.94,False,-7.13,False,False,11.34,-14.39,False,,,,,0.76,0.05,0.06
1871.T,ピーエス・コンストラクション,2026-07-06,2268.0,2293.0,3550.0,False,-35.41,0.67,0.6,,,,,2026-03-02,85.0,28.57,False,-9.66,True,False,14.62,-21.31,False,,,,,0.64,0.75,0.36
4849.T,エン,2026-07-06,1180.0,1188.0,1840.0,False,-35.43,0.72,0.64,,,,,2024-02-09,585.0,-27.16,False,-13.4,False,False,7.46,-13.52,False,,,,,0.03,0.51,0.84
5952.T,アマテイ,2026-07-06,184.0,184.0,285.0,False,-35.44,0.83,0.17,,,,,2025-10-21,171.0,11.52,False,-4.31,False,False,7.23,-8.17,False,,,,,0.62,0.6,0.05
9348.T,ｉｓｐａｃｅ,2026-07-06,448.0,458.0,710.0,False,-35.49,0.25,0.57,,,,,2025-05-16,278.0,-22.63,False,-12.47,False,False,21.34,-33.08,False,,,,,0.0,0.1,0.02
5028.T,セカンドサイトアナリティカ,2026-07-06,421.0,425.0,659.0,False,-35.51,5.02,0.69,,,,,2025-08-22,210.0,17.27,True,4.42,False,False,10.28,-16.37,False,imminent,,-1.44,,0.05,0.26,0.43
4240.T,クラスターテクノロジー,2026-07-06,319.0,323.0,501.0,False,-35.53,0.68,0.33,,,,,2026-02-18,92.0,8.5,False,-10.06,False,False,15.18,-15.33,False,,,,,0.67,0.09,0.15
141A.T,トライアルホールディングス,2026-07-06,3050.0,3120.0,4840.0,False,-35.54,0.53,0.42,,,,,2026-04-08,59.0,38.76,False,-2.22,True,False,24.46,-26.91,False,,,,,0.73,0.03,0.42
4317.T,レイ,2026-07-06,484.0,487.0,756.0,False,-35.58,0.34,0.95,,,,,2026-02-20,90.0,6.14,False,-21.03,False,False,9.54,-14.93,False,,,,,0.78,0.86,0.01
2469.T,ヒビノ,2026-07-06,2780.0,2815.0,4370.0,False,-35.58,0.25,0.7,,,,,2026-03-17,74.0,18.6,False,-9.58,True,False,11.72,-11.89,False,,,,,0.73,0.17,0.37
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-07-06,377.0,382.0,594.0,False,-35.69,1.82,0.88,,,,,2025-08-14,216.0,-10.24,False,-10.37,False,False,9.8,-16.35,False,,,,,0.62,0.54,0.54
6159.T,ミクロン精密,2026-07-06,1833.0,1875.0,2916.0,False,-35.7,2.77,1.25,,,,,2026-02-19,91.0,13.5,False,-10.08,True,False,8.86,-10.85,False,,,,,0.8,0.37,0.51
4736.T,日本ラッド,2026-07-06,597.0,605.0,941.0,False,-35.71,0.26,0.28,,,,,2024-03-08,567.0,-27.46,False,-5.69,False,True,6.76,-11.3,False,,,,,0.36,0.39,0.87
5290.T,ベルテクスコーポレーション,2026-07-06,1370.0,1378.0,2144.0,False,-35.73,0.6,0.74,,,,,2026-03-25,69.0,21.24,False,-11.04,False,False,15.35,-19.81,False,,,,,0.93,0.01,0.2
4055.T,ティアンドエスグループ,2026-07-06,1725.0,1749.0,2722.0,False,-35.75,0.46,0.3,,,,,2026-05-12,39.0,42.92,True,6.86,True,False,18.87,-23.75,False,,,,1年,0.08,0.15,0.73
