steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-11.55,True,-19.13,True,-35.04,True,-38.74,True,-63.67,True,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-09-01,1270.0,1280.0,1727.0,False,-25.88,7.14,964865.0,-1.17,-1.09,1.03,,,,,2025-09-12,234.0,-16.67,False,-6.73,False,True,3.95,-7.7,False,False,,,-0.28,-1.17,crossed,5.0,,,-1.17,False,-1.92,,False,,-15.33,1285.0,1500.0,2026-03-13,-14.33,False,3300.0,2023-07-12,38.9,1395.0,8.56,,False,False,0.02,72.0,2026-08-25,2026-05-14,,0.04,0.46,0.67,0.67,0.79,2.16,4.26,18.28,18.33,27.39,-1.09,-0.78,-10.44,-10.25,-20.53
4.92,False,50.13,False,33.89,False,54.87,False,80.5,False,9082.T,大和自動車交通,2026-09-01,2138.0,2138.0,2885.0,False,-25.89,0.44,5734900.0,7.17,15.38,1.13,,,,,2025-09-25,227.0,118.16,True,55.23,True,True,14.05,-22.24,False,True,6.0,2026-08-25,37.12,7.17,crossed,44.0,,,3.35,True,44.01,widening,True,0.0,52.39,1403.0,1403.0,2026-06-29,0.0,False,2885.0,2025-09-25,48.6,1523.1,8.56,,False,True,7.24,97.0,2026-06-29,2026-05-29,3ヶ月,0.06,0.93,0.67,0.64,0.18,9.57,9.57,12.3,12.46,53.84,15.38,68.48,58.49,83.36,123.64
-19.27,True,-33.19,True,5.93,False,50.07,False,25.55,False,255A.T,ジーエルテクノホールディングス,2026-09-01,5280.0,5290.0,7140.0,False,-25.91,0.31,432320600.0,2.72,-8.81,0.78,,,,,2026-05-29,65.0,68.69,True,18.42,True,False,23.22,-22.13,False,False,,,-10.18,2.72,diverging,,-7.93,-0.62,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.62,0.39,0.46,0.77,0.76,17.5,21.21,24.59,24.59,24.59,-8.81,-14.84,30.53,78.56,68.69
-20.46,True,-25.97,True,-49.06,True,-23.35,True,-42.66,True,6844.T,新電元工業,2026-09-01,3150.0,3160.0,4265.0,False,-25.91,0.64,386019450.0,3.45,-10.0,0.94,,,,,2026-06-25,46.0,-1.41,False,-8.12,False,False,12.09,-28.44,False,False,,,-8.39,3.45,diverging,,-5.07,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.64,0.15,0.0,0.0,0.07,19.87,24.81,26.34,25.98,25.98,-10.0,-7.62,-24.46,5.14,0.48
-3.71,False,-8.29,False,-31.42,True,-47.2,True,-48.07,True,2981.T,ランディックス,2026-09-01,2199.0,2200.0,2970.0,False,-25.93,0.92,14301085.0,1.71,6.75,1.51,,,,,2025-11-14,193.0,-7.18,False,-2.49,False,True,8.63,-12.99,False,True,2.0,2026-08-31,8.1,1.71,crossed,23.0,,,0.34,False,2.54,widening,False,,-15.03,2072.0,2588.0,2026-02-10,-19.94,False,2918.0,2025-11-14,71.0,2249.4,8.56,,False,False,16.83,295.0,2026-07-29,2026-01-27,3ヶ月,0.63,0.83,0.12,0.64,0.48,1.42,3.98,20.6,33.71,35.54,6.75,10.06,-6.82,-18.71,-4.93
-3.58,False,-1.26,False,-26.56,True,-5.64,False,-18.32,False,7042.T,アクセスグループ・ホールディングス,2026-09-01,699.0,703.0,950.0,False,-26.0,0.08,2412060.0,-1.41,6.88,1.66,,,,,2025-12-30,162.0,21.57,True,7.12,True,True,12.42,-11.08,False,False,,,9.15,-1.41,crossed,33.0,,,-2.54,False,-1.24,widening,False,,-13.49,670.0,808.0,2026-01-05,-17.08,True,869.0,2025-12-29,77.1,727.4,8.56,,False,False,13.53,165.0,2026-07-14,2026-03-27,3ヶ月,0.37,0.85,0.02,0.01,0.18,2.8,4.04,20.34,29.46,29.46,6.88,17.09,-1.96,22.85,24.82
5.67,False,-6.35,False,-27.82,True,-33.52,True,-48.71,True,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-09-01,3305.0,3340.0,4515.0,False,-26.02,0.4,1509464655.0,3.28,16.13,1.62,,,,,2024-02-28,613.0,-10.8,True,6.57,False,True,15.75,-24.02,False,True,1.0,2026-09-01,14.93,3.28,crossed,10.0,,,9.44,False,11.6,widening,False,,-8.45,2924.0,3610.0,2026-01-06,-19.0,False,6720.0,2024-02-28,43.5,3217.9,10.05,乖離率強い・高値届かず,True,False,3.88,70.0,2026-08-18,2026-06-09,1ヶ月,0.79,0.6,0.03,0.31,0.59,4.24,8.99,21.32,26.14,38.31,16.13,12.0,-3.22,-5.03,-5.57
-7.37,True,-17.7,True,-26.9,True,-36.74,True,-61.92,True,6040.T,日本スキー場開発,2026-09-01,467.0,471.0,637.0,False,-26.06,0.38,15469165.0,-0.21,3.09,0.5,,,,,2025-08-29,244.0,-19.76,False,-2.56,False,False,6.1,-10.1,False,False,,,-2.19,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.09,0.17,0.06,0.49,2.55,15.87,15.87,18.95,31.43,3.09,0.65,-2.3,-8.25,-18.78
-7.17,True,-18.2,True,-47.33,True,-23.17,True,-36.78,True,6678.T,テクノメディカ,2026-09-01,2040.0,2060.0,2787.0,False,-26.09,0.89,24011900.0,-2.63,3.29,1.29,,,,,2026-02-25,127.0,6.47,False,-6.37,True,True,8.49,-11.4,False,False,,,0.1,-2.63,crossed,12.0,,,-1.94,False,-7.46,widening,False,,-24.61,2164.0,2706.0,2026-02-25,-20.03,False,2706.0,2026-02-25,80.0,2349.2,8.56,,False,False,9.15,163.0,2026-08-14,2026-04-16,,0.09,0.45,0.59,0.22,0.02,5.59,5.59,26.91,26.48,26.48,3.29,0.15,-22.73,5.32,6.36
-13.02,True,-14.15,True,-30.48,True,-37.9,True,-68.76,True,7447.T,ナガイレーベン,2026-09-01,1713.0,1718.0,2326.0,False,-26.14,1.18,208162315.0,-4.46,-2.56,1.61,,,,,2024-07-31,508.0,-25.68,False,-2.74,False,True,5.29,-12.54,False,False,,,-0.32,-4.46,crossed,31.0,,,-0.23,False,-7.41,narrowing,False,,-7.36,1752.0,1849.0,2026-01-16,-5.25,False,3110.0,2021-02-08,56.3,1902.0,8.56,,False,False,1.28,135.0,2026-07-16,2026-01-30,,0.09,0.58,0.09,0.32,0.5,4.72,6.39,9.99,16.09,29.31,-2.56,4.2,-5.88,-9.41,-25.62
-10.46,True,-21.98,True,-28.62,True,-49.48,True,-57.32,True,5078.T,セレコーポレーション,2026-09-01,4780.0,4785.0,6480.0,False,-26.16,0.65,1359225.0,-0.31,0.0,0.51,,,,,2025-07-18,272.0,-14.18,False,-5.43,False,False,5.89,-19.88,False,False,,,-0.53,-0.31,diverging,,-0.73,-0.39,,False,,,,,,,,,,,,,,,,,,,,,,2025-12-23,,0.06,0.19,0.39,0.43,0.64,0.94,5.82,8.04,24.39,27.23,0.0,-3.63,-4.02,-20.99,-14.18
-12.42,True,-43.85,True,-29.46,True,-6.04,False,6.36,False,4187.T,大阪有機化学工業,2026-09-01,4500.0,4570.0,6190.0,False,-26.17,0.68,613112750.0,-2.49,-1.96,0.51,,,,,2026-06-22,49.0,49.5,False,-0.75,True,False,18.28,-27.17,False,False,,,-14.3,-2.49,diverging,,-12.57,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.48,0.69,0.27,0.47,0.72,9.64,29.64,29.64,29.64,29.64,-1.96,-25.5,-4.86,22.45,49.5
0.25,False,10.82,False,-40.82,True,-28.49,True,-63.65,True,4597.T,ソレイジア・ファーマ,2026-09-01,31.0,31.0,42.0,False,-26.19,0.89,2129759380.0,6.9,10.71,0.89,,,,,2023-12-13,662.0,-20.51,True,3.52,False,True,14.83,-21.21,False,False,,,14.81,6.9,crossed,16.0,,,16.67,False,1.0,narrowing,False,,-24.39,30.0,41.0,2026-04-20,-26.83,False,224.0,2020-07-08,13.4,32.6,8.56,,False,False,7.72,105.0,2026-08-07,2026-05-26,,0.02,0.84,0.15,0.11,0.38,12.12,12.12,43.59,43.59,43.59,10.71,29.17,-16.22,0.0,-20.51
-19.91,True,-30.9,True,-32.6,True,-44.39,True,-57.8,True,3744.T,サイオス,2026-09-01,460.0,467.0,633.0,False,-26.22,0.2,22409215.0,1.32,-9.45,3.07,,,,,2026-05-13,77.0,-15.13,False,-6.44,False,False,11.72,-16.2,False,False,,,-8.4,1.32,diverging,,-5.7,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.42,0.28,0.15,0.02,0.04,14.72,14.72,22.47,23.61,26.23,-9.45,-12.55,-8.0,-15.9,-14.66
-12.25,True,-18.89,True,-33.69,True,-31.28,True,-61.42,True,4337.T,ぴあ,2026-09-01,2750.0,2785.0,3775.0,False,-26.23,0.53,94902560.0,-2.93,-1.79,1.39,,,,,2025-08-26,247.0,-18.64,False,-4.06,False,True,10.93,-23.51,False,False,,,2.01,-2.93,crossed,9.0,,,3.53,False,-0.27,narrowing,False,,-22.75,2722.0,3560.0,2026-04-13,-23.54,False,4950.0,2019-12-18,55.0,2955.0,8.56,,False,False,11.48,117.0,2026-08-19,2026-05-29,,0.04,0.34,0.35,0.0,0.2,3.08,14.39,34.32,34.32,35.41,-1.79,-0.54,-9.09,-2.79,-18.28
-4.05,False,-23.88,True,-48.65,True,-21.1,True,-29.66,True,6094.T,フリークアウト・ホールディングス,2026-09-01,581.0,587.0,796.0,False,-26.26,0.13,11247040.0,1.75,6.41,1.09,,,,,2026-02-24,128.0,14.6,False,-2.44,True,True,15.88,-22.39,False,False,,,2.91,1.75,crossed,1.0,,,,False,,,False,,-24.05,582.0,765.0,2026-02-27,-23.92,False,2383.0,2021-08-24,24.4,631.8,8.56,,False,False,17.8,179.0,2026-08-31,2026-05-29,,0.09,0.22,0.65,0.0,0.14,4.67,16.07,33.07,33.07,33.07,6.41,-5.53,-24.05,7.39,13.48
-3.56,False,-3.53,False,-39.81,True,-21.28,True,-45.32,True,5210.T,日本山村硝子,2026-09-01,2959.0,2964.0,4020.0,False,-26.27,0.34,144612300.0,-0.1,6.9,0.97,,,,,2026-02-24,128.0,-1.53,True,1.49,True,True,10.65,-19.51,False,False,,,7.25,-0.1,crossed,28.0,,,-3.54,False,-0.96,widening,False,,-26.39,2855.0,4020.0,2026-02-24,-28.98,False,4020.0,2026-02-24,71.0,3099.4,8.56,,False,False,8.39,146.0,2026-07-22,2026-04-02,3ヶ月,0.54,0.75,0.1,0.14,0.0,1.81,3.4,26.55,28.72,28.72,6.9,14.82,-15.21,7.21,-2.18
-2.91,False,-7.91,False,-32.83,True,-24.12,True,-65.65,True,415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-09-01,5130.0,5130.0,6960.0,False,-26.29,0.75,6087750.0,1.58,7.55,1.13,,,,,2024-06-20,536.0,-23.09,True,3.38,False,True,11.06,-24.21,False,False,,,6.47,1.58,crossed,11.0,,,0.98,False,-0.6,narrowing,False,,-9.52,5080.0,5670.0,2026-03-02,-10.41,False,14490.0,2024-06-20,35.1,5514.8,8.56,,False,False,7.16,114.0,2026-08-17,2026-05-29,1ヶ月・3ヶ月,0.72,0.74,0.33,0.0,0.3,1.95,3.43,17.82,17.82,33.19,7.55,10.44,-8.23,4.37,-22.51
-5.96,False,-8.22,False,-36.59,True,-43.72,True,-62.73,True,245A.T,ＩＮＧＳ,2026-09-01,2577.0,2580.0,3500.0,False,-26.29,0.59,6007425.0,-0.5,4.5,1.42,,,,,,,-21.43,False,-3.56,False,True,7.96,-19.74,False,True,1.0,2026-09-01,6.39,-0.5,crossed,18.0,,,0.4,False,1.24,narrowing,False,,-20.59,2481.0,3245.0,2026-02-02,-23.54,False,,,,2693.4,8.56,,False,False,0.18,110.0,2026-08-05,2026-03-05,3ヶ月,0.58,0.8,0.02,0.6,0.73,0.52,2.18,20.67,28.47,33.27,4.5,10.13,-11.99,-15.23,-19.59
-15.78,True,-15.8,True,-46.45,True,-34.69,True,-42.13,True,3837.T,アドソル日進,2026-09-01,1406.0,1440.0,1954.0,False,-26.31,0.94,157446855.0,-3.76,-5.32,1.2,,,,,2026-02-19,130.0,-1.54,False,-8.15,True,True,8.71,-21.4,False,False,,,-2.12,-3.76,crossed,22.0,,,-2.42,False,-11.59,widening,False,,-26.0,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1663.1,8.56,,False,False,8.18,183.0,2026-07-30,2026-03-25,,0.03,0.45,0.18,0.41,0.01,6.73,8.68,25.33,29.8,29.8,-5.32,2.55,-21.85,-6.2,1.01
-2.17,False,-11.76,True,-33.36,True,-45.43,True,-45.78,True,4495.T,アイキューブドシステムズ,2026-09-01,2104.0,2196.0,2980.0,False,-26.31,1.02,17131900.0,5.94,8.29,1.7,,,,,2025-12-24,166.0,-3.04,False,-5.64,False,True,11.35,-14.36,False,True,1.0,2026-09-01,10.53,5.94,crossed,12.0,,,0.84,False,8.89,widening,False,,-27.05,1902.0,2884.0,2026-01-15,-34.05,False,8840.0,2020-07-17,21.5,2064.8,8.56,,False,False,13.98,422.0,2026-08-14,2026-02-16,,0.33,0.43,0.48,0.81,0.57,5.2,11.32,24.99,41.1,41.1,8.29,6.59,-8.76,-16.94,-2.64
-2.36,False,-23.04,True,-41.26,True,-41.88,True,-43.31,True,7259.T,アイシン,2026-09-01,2316.5,2325.0,3155.0,False,-26.31,0.79,4659654130.0,3.05,8.1,0.89,,,,,2025-12-16,172.0,-0.54,False,-7.9,False,False,9.24,-22.0,False,False,,,0.81,3.05,diverging,,-1.32,-0.51,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.38,0.1,0.11,0.67,0.38,1.59,13.91,21.5,29.73,29.73,8.1,-4.69,-16.66,-13.39,-0.17
-13.82,True,-25.08,True,-39.23,True,-3.33,False,-9.3,False,6042.T,ニッキ,2026-09-01,3880.0,3930.0,5340.0,False,-26.4,0.72,2650150.0,-3.0,-3.36,0.88,,,,,2026-04-13,95.0,38.47,False,-3.45,True,True,8.45,-5.99,False,False,,,-2.57,-3.0,crossed,0.0,,,,False,,,False,,-26.1,3880.0,5250.0,2026-02-18,-26.1,True,5250.0,2026-02-18,73.9,4212.1,8.56,,False,False,13.66,172.0,2026-09-01,2026-05-22,,0.06,0.02,0.63,0.09,0.48,4.13,7.4,25.2,25.2,25.2,-3.36,-6.73,-14.63,25.16,33.84
-9.19,True,-26.05,True,-51.11,True,-18.42,True,-27.61,True,7224.T,新明和工業,2026-09-01,2001.0,2019.0,2744.0,False,-26.42,1.08,308158795.0,0.6,1.27,0.87,,,,,2026-03-02,124.0,14.15,False,-7.9,True,False,11.85,-15.57,False,False,,,-2.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.59,0.81,0.0,0.18,2.67,9.97,27.91,27.81,27.81,1.27,-7.7,-26.51,10.07,15.53
-3.53,False,-24.03,True,-38.89,True,-20.49,True,-41.73,True,7707.T,プレシジョン・システム・サイエンス,2026-09-01,216.0,220.0,299.0,False,-26.42,0.38,42491885.0,-3.14,6.93,1.44,,,,,2026-05-19,73.0,3.35,True,0.82,True,True,15.2,-20.82,False,False,,,0.77,-3.14,imminent,,-0.52,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.44,0.3,0.1,0.02,0.11,3.18,15.56,28.3,28.3,28.3,6.93,-5.68,-14.29,8.0,1.41
-9.62,True,-14.11,True,-29.09,True,-32.69,True,-45.98,True,7863.T,平賀,2026-08-31,958.0,958.0,1302.0,False,-26.42,1.49,632155.0,1.05,0.84,1.23,,,,,2025-04-16,335.0,-2.74,False,-2.6,False,False,2.57,-6.83,False,False,,,0.47,1.05,diverging,,-0.4,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.36,0.0,0.46,0.56,0.58,4.8,6.42,9.72,14.95,14.95,0.84,4.24,-4.49,-4.2,-2.84
-2.98,False,9.71,False,-48.64,True,-40.7,True,-31.4,True,3640.T,電算,2026-09-01,2875.0,2898.0,3940.0,False,-26.45,0.63,25287050.0,2.06,7.48,0.64,,,,,2026-02-03,141.0,10.49,False,-2.51,False,True,12.78,-19.88,False,False,,,16.88,2.06,crossed,14.0,,,0.89,False,4.92,widening,False,,-26.66,2688.0,3920.0,2026-02-04,-31.43,False,3920.0,2026-02-04,68.6,2918.1,8.56,,False,False,10.46,128.0,2026-08-12,2026-04-15,1ヶ月・3ヶ月,0.88,0.92,0.43,0.4,0.18,1.27,2.5,39.7,41.59,41.59,7.48,28.06,-24.04,-12.21,11.74
-13.21,True,-15.19,True,-37.54,True,-14.66,False,-25.2,True,9259.T,タカヨシホールディングス,2026-09-01,848.0,855.0,1164.0,False,-26.55,0.24,9365555.0,0.47,-2.75,0.77,,,,,2026-04-01,103.0,18.77,False,-1.75,True,True,10.7,-18.35,False,False,,,1.94,0.47,crossed,19.0,,,-5.49,False,-5.86,widening,False,,-26.83,875.0,1159.0,2026-04-02,-24.5,True,2099.0,2022-02-21,41.7,949.9,8.56,,False,False,13.87,346.0,2026-08-04,2026-05-14,,0.25,0.53,0.45,0.0,0.26,5.21,6.55,32.99,32.99,32.99,-2.75,3.16,-12.94,13.83,17.94
-9.46,True,-13.79,True,-28.96,True,-46.94,True,-58.43,True,8769.T,アドバンテッジリスクマネジメント,2026-09-01,504.0,509.0,693.0,False,-26.55,0.43,17211805.0,0.8,1.0,0.84,,,,,2025-03-17,357.0,-15.58,False,-6.53,False,False,8.78,-15.41,False,False,,,1.35,0.8,crossed,39.0,,,-2.5,False,-9.86,widening,False,,-26.21,519.0,683.0,2026-01-19,-24.01,False,1218.0,2021-09-08,42.6,563.4,8.56,,False,False,0.61,114.0,2026-07-06,2026-02-03,,0.04,0.35,0.2,0.52,0.57,4.77,5.15,12.16,31.89,33.09,1.0,4.56,-4.36,-18.45,-15.29
-12.72,True,-13.03,True,-25.44,True,-49.32,True,-45.2,True,5967.T,ＴＯＮＥ,2026-09-01,475.0,481.0,655.0,False,-26.56,1.11,10289885.0,3.71,-2.26,0.86,,,,,2024-11-20,433.0,-1.45,False,-2.04,False,True,7.57,-16.56,False,False,,,2.41,3.71,crossed,23.0,,,2.52,False,-3.8,narrowing,False,,-11.05,476.0,534.0,2026-01-14,-10.86,False,755.0,2024-11-19,63.0,516.7,8.56,,False,False,11.86,220.0,2026-07-29,2025-12-05,,0.5,0.38,0.03,0.27,0.54,6.37,7.14,14.4,30.08,34.69,-2.26,5.32,-0.84,-20.83,-2.06
-7.24,True,-35.03,True,-35.22,True,29.01,False,37.98,False,6703.T,沖電気工業,2026-09-01,2887.0,2915.0,3970.0,False,-26.57,0.48,1931339640.0,4.94,3.22,0.81,,,,,2026-06-25,46.0,74.23,True,4.98,True,False,21.2,-21.32,False,False,,,-8.42,4.94,diverging,,-10.71,-0.87,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.03,0.42,0.0,0.57,0.8,9.81,28.66,28.66,28.66,28.66,3.22,-16.68,-10.62,57.5,81.12
-10.15,True,-18.04,True,-47.9,True,-21.85,True,-37.37,True,1952.T,新日本空調,2026-09-01,3210.0,3230.0,4400.0,False,-26.59,0.57,698447800.0,4.05,0.31,1.18,,,,,2026-02-12,135.0,4.22,False,-6.0,True,False,12.2,-22.1,False,False,,,-4.66,4.05,diverging,,-6.66,-0.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.1,0.3,0.36,0.0,0.2,11.21,22.22,28.84,28.08,28.08,0.31,0.31,-23.3,6.64,5.77
-22.85,True,-28.84,True,-48.18,True,-38.75,True,-68.11,True,7062.T,フレアス,2026-09-01,700.0,700.0,954.0,False,-26.62,1.16,5174840.0,-0.71,-12.39,3.63,,,,,2024-08-30,487.0,-25.53,False,-13.08,False,False,7.95,-12.52,False,False,,,-8.25,-0.71,diverging,,-1.27,-0.21,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-26,,0.85,0.02,0.66,0.33,0.35,13.81,13.81,23.14,22.59,26.58,-12.39,-10.49,-23.58,-10.26,-24.97
-7.91,True,-12.2,True,-35.64,True,-42.25,True,-55.83,True,3955.T,イムラ,2026-09-01,846.0,850.0,1159.0,False,-26.66,2.91,1908640.0,0.24,2.55,0.55,,,,,2026-01-13,156.0,-12.78,False,-5.97,False,True,3.42,-7.36,False,True,1.0,2026-09-01,3.56,0.24,crossed,21.0,,,1.92,False,-1.7,widening,False,,-22.6,834.0,1093.0,2026-01-13,-23.7,False,1271.0,2024-01-22,65.6,905.4,8.56,,False,False,2.49,193.0,2026-07-31,2026-02-18,,0.16,0.59,0.34,0.74,0.7,1.29,6.93,19.09,29.04,29.04,2.55,6.15,-11.04,-13.76,-12.69
-4.68,False,-8.61,False,-34.45,True,-51.09,True,-63.67,True,9404.T,日本テレビホールディングス,2026-09-01,3065.0,3087.0,4211.0,False,-26.69,0.39,1300682140.0,1.59,5.78,0.91,,,,,2025-09-09,237.0,-21.49,False,-6.21,False,True,4.98,-8.45,False,True,5.0,2026-08-26,6.28,1.59,crossed,16.0,,,0.21,False,2.61,widening,False,,-21.25,2920.5,3892.0,2026-01-09,-24.96,False,4146.0,2025-09-09,70.4,3170.5,8.56,,False,False,0.6,140.0,2026-08-07,2026-01-30,1ヶ月,0.83,0.45,0.46,0.82,0.86,2.01,7.34,19.57,32.65,34.55,5.78,9.74,-9.85,-22.6,-20.53
22.0,False,18.3,False,-28.21,True,-42.6,True,-47.27,True,3659.T,ネクソン,2026-09-01,3201.0,3250.0,4434.0,False,-26.7,0.55,10480511752.0,2.79,32.46,1.3,,,,,2026-01-23,148.0,-4.59,True,6.13,False,True,13.54,-15.23,False,True,12.0,2026-08-17,31.94,2.79,crossed,15.0,,,21.59,False,27.46,widening,False,,-27.6,2469.0,4421.0,2026-01-23,-44.15,False,4421.0,2026-01-23,55.8,2680.3,8.56,,False,False,12.36,316.0,2026-08-10,2026-02-24,1ヶ月・3ヶ月,0.83,0.71,0.1,0.62,0.49,0.89,8.36,35.22,50.15,50.15,32.46,36.65,-3.61,-14.11,-4.13
-11.51,True,-20.65,True,-34.26,True,-42.51,True,-66.45,True,7531.T,清和中央ホールディングス,2026-09-01,1319.0,1319.0,1800.0,False,-26.72,1.46,261005.0,1.77,-1.05,0.77,,,,,2025-06-09,301.0,-24.84,False,-7.14,False,True,4.65,-9.4,False,False,,,0.69,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.07,0.7,0.72,0.85,2.85,6.3,14.58,20.44,26.24,-1.05,-2.3,-9.66,-14.02,-23.31
-6.11,False,-36.08,True,-1.36,False,58.46,False,91.83,False,9880.T,イノテック,2026-09-01,3595.0,3600.0,4915.0,False,-26.75,0.62,672194550.0,-1.51,4.35,1.39,,,,,2026-05-26,68.0,135.43,True,21.78,True,True,18.98,-17.69,False,False,,,-6.43,-1.51,diverging,,-8.22,-1.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.09,0.45,0.39,0.73,0.87,6.79,30.92,32.42,32.42,32.42,4.35,-17.73,23.24,86.95,134.97
-20.65,True,-32.13,True,-32.95,True,13.96,False,2.58,False,6507.T,シンフォニアテクノロジー,2026-09-01,12080.0,12380.0,16900.0,False,-26.75,0.88,2561975400.0,-1.55,-10.19,1.32,,,,,2026-06-23,48.0,41.78,False,-1.69,True,False,18.64,-21.32,False,False,,,-14.07,-1.55,diverging,,-10.07,-0.33,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.64,0.49,0.1,0.64,0.75,12.84,25.08,25.08,25.08,25.08,-10.19,-13.78,-8.35,42.45,45.72
1.19,False,-11.87,True,-32.97,True,-23.47,True,-26.98,True,4875.T,メディシノバ・インク,2026-09-01,230.0,230.0,314.0,False,-26.75,0.64,10809515.0,-4.17,11.65,1.79,,,,,2024-12-09,420.0,17.35,True,0.61,True,False,12.32,-11.16,False,False,,,6.45,-4.17,crossed,0.0,,,,True,,,False,,-22.03,230.0,295.0,2026-01-23,-22.03,False,1091.0,2019-07-16,21.1,249.7,8.56,,False,True,0.64,20.0,2026-09-01,2026-08-13,,0.65,0.16,0.24,0.29,0.07,3.81,8.37,18.86,31.74,31.74,11.65,6.48,-8.37,5.02,16.16
-12.39,True,-21.68,True,-33.14,True,-45.77,True,-63.8,True,6867.T,リーダー電子,2026-09-01,407.0,410.0,560.0,False,-26.79,1.84,2321940.0,-0.97,-1.93,1.28,,,,,2025-06-19,293.0,-23.06,False,-8.91,False,False,4.02,-11.35,False,False,,,-2.43,-0.97,diverging,,-0.87,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.65,0.04,0.22,0.72,0.83,2.16,8.52,9.01,20.32,25.6,-1.93,-3.33,-8.54,-17.28,-20.66
-2.21,False,-7.59,False,-26.83,True,-35.57,True,-62.62,True,6535.T,アイモバイル,2026-09-01,525.0,531.0,726.0,False,-26.86,1.39,172919790.0,2.14,8.25,0.51,,,,,2025-09-11,235.0,-19.6,True,2.13,False,False,7.06,-10.97,False,False,,,4.65,2.14,crossed,32.0,,,1.15,True,-5.18,narrowing,False,,-7.24,524.0,566.0,2026-04-17,-7.42,False,702.0,2025-06-19,74.6,572.7,9.29,乖離率中・高値届かず,True,False,2.07,55.0,2026-07-15,2026-05-27,1ヶ月,0.78,0.15,0.01,0.04,0.54,1.54,11.62,17.63,19.22,32.15,8.25,10.76,-2.23,-7.08,-19.48
