code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4885.T,室町ケミカル,2026-07-10,947.0,949.0,1380.0,False,-31.23,0.63,0.21,,,,,2026-02-18,96.0,17.2,True,3.24,True,False,14.05,-20.54,False,,,,,0.5,0.13,0.51
4887.T,サワイグループホールディングス,2026-07-10,1673.5,1682.5,2447.0,False,-31.24,0.47,0.91,,,,,2026-01-22,114.0,-8.2,False,-18.99,False,False,9.01,-16.89,False,,,,,0.81,0.85,0.0
1605.T,ＩＮＰＥＸ,2026-07-10,3368.0,3407.0,4955.0,False,-31.24,0.56,0.9,,,,,2026-03-30,70.0,69.25,False,-2.86,True,False,12.11,-13.16,False,,,,1年,0.87,0.0,0.73
3678.T,メディアドゥ,2026-07-10,1347.0,1358.0,1977.0,False,-31.31,0.82,0.69,,,,,2025-09-16,198.0,-22.36,False,-16.23,False,True,7.28,-20.79,False,,,,,0.04,0.75,0.68
3089.T,テクノアルファ,2026-07-10,1034.0,1040.0,1514.0,False,-31.31,0.66,0.24,,,,,2025-08-26,212.0,16.18,False,-14.1,True,False,13.65,-18.74,False,,,,,0.02,0.3,0.07
3192.T,白鳩,2026-07-10,364.0,364.0,530.0,False,-31.32,1.07,1.3,,,,,2026-04-09,62.0,34.32,True,13.43,True,False,19.04,-25.81,False,,,,,0.67,0.18,0.43
7721.T,東京計器,2026-07-10,6380.0,6550.0,9540.0,False,-31.34,0.39,1.84,,,,,2026-03-03,88.0,41.62,False,-1.0,True,False,19.39,-29.76,False,,,,,0.4,0.25,0.55
2499.T,日本和装ホールディングス,2026-07-10,286.0,289.0,421.0,False,-31.35,0.33,1.35,,,,,2025-12-24,131.0,-14.11,False,-15.7,False,False,6.69,-11.05,False,,,,,0.68,0.92,0.38
5078.T,セレコーポレーション,2026-07-10,4770.0,4770.0,6950.0,False,-31.37,2.63,0.61,,,,,2025-07-18,237.0,-2.55,False,-9.73,False,False,7.11,-19.88,False,,,,,0.2,0.28,0.43
549A.T,ヒトトヒトホールディングス,2026-07-10,461.0,468.0,682.0,False,-31.38,0.31,0.66,,,,,,,,,,,False,,,False,,,,,0.41,,
5714.T,ＤＯＷＡホールディングス,2026-07-10,8391.0,8490.0,12380.0,False,-31.42,0.71,0.85,,,,,2026-05-15,40.0,78.38,True,1.79,True,False,15.0,-24.37,False,,,,1年,0.38,0.01,0.84
304A.T,フォルシア,2026-07-10,1885.0,1885.0,2749.0,False,-31.43,0.45,0.4,,,,,,,-9.42,False,-3.72,False,True,8.53,-21.8,False,imminent,,-0.87,,0.11,0.31,0.67
3926.T,オープンドア,2026-07-10,353.0,360.0,525.0,False,-31.43,0.38,2.21,,,,,,,-29.54,True,6.23,False,True,14.4,-19.02,False,imminent,,-0.56,,0.0,0.28,0.71
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-07-10,856.0,857.0,1250.0,False,-31.44,0.59,0.65,,,,,,,-29.66,False,-1.24,False,False,6.15,-12.38,False,imminent,,-2.79,,0.23,0.26,0.74
5803.T,フジクラ,2026-07-10,5169.0,5437.0,7933.0,False,-31.46,0.83,0.67,,,,,2026-05-14,41.0,308.13,True,29.4,True,True,24.65,-20.1,False,,,,1年,0.1,0.58,0.88
2497.T,ユナイテッド,2026-07-10,521.0,521.0,761.0,False,-31.54,1.07,0.72,,,,,2023-09-06,693.0,-8.76,True,0.19,False,True,6.85,-10.88,False,imminent,,-0.71,,0.05,0.57,0.44
4323.T,日本システム技術,2026-07-10,1779.0,1869.0,2731.0,False,-31.56,0.74,1.2,,,,,2026-01-23,113.0,-9.7,False,-16.13,False,False,10.74,-13.93,False,,,,,0.51,0.85,0.15
6626.T,ＳＥＭＩＴＥＣ,2026-07-10,2051.0,2056.0,3005.0,False,-31.58,0.67,0.59,,,,,2026-02-27,90.0,-0.92,False,-11.26,False,False,12.26,-24.71,False,,,,,0.69,0.51,0.01
7042.T,アクセスグループ・ホールディングス,2026-07-10,650.0,650.0,950.0,False,-31.58,0.04,1.03,,,,,2025-12-30,127.0,20.59,True,2.53,True,True,12.56,-11.08,False,imminent,,-0.85,,0.0,0.72,0.19
6563.T,みらいワークス,2026-07-10,496.0,500.0,732.0,False,-31.69,0.11,0.46,,,,,2024-10-10,425.0,-17.33,False,-15.38,False,False,5.5,-9.67,False,,,,,0.82,0.86,0.53
7826.T,フルヤ金属,2026-07-10,7440.0,7520.0,11010.0,False,-31.7,0.89,0.59,,,,,2026-05-15,40.0,193.14,True,32.77,True,False,26.39,-23.86,False,,,,1年,0.04,0.65,0.9
6644.T,大崎電気工業,2026-07-10,1486.0,1511.0,2213.0,False,-31.72,0.41,0.53,,,,,2026-05-12,43.0,55.93,True,1.06,True,False,17.03,-18.81,False,,,,,0.76,0.12,0.62
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-07-10,2397.0,2417.0,3540.0,False,-31.72,0.8,0.44,,,,,2025-09-11,200.0,-3.77,False,-9.64,False,False,10.15,-16.1,False,,,,,0.04,0.15,0.37
3042.T,セキュアヴェイル,2026-07-10,299.0,299.0,438.0,False,-31.74,0.45,0.57,,,,,2025-10-21,175.0,0.0,False,-7.32,False,False,7.3,-17.17,False,,,,,0.3,0.65,0.27
3559.T,ピーバンドットコム,2026-07-10,410.0,413.0,605.0,False,-31.74,0.09,1.99,,,,,2025-02-21,337.0,-23.22,False,-16.21,False,False,5.18,-10.62,False,,,,,0.79,0.77,0.66
9629.T,ピー・シー・エー,2026-07-10,1418.0,1422.0,2084.0,False,-31.77,1.43,0.74,,,,,2024-06-27,496.0,-21.44,False,-17.33,False,True,9.32,-17.54,False,,,,,0.3,0.83,0.54
4234.T,サンエー化研,2026-07-10,699.0,699.0,1025.0,False,-31.8,0.31,0.56,,,,,2026-02-18,96.0,26.63,False,-4.04,True,True,14.28,-18.74,False,,,,,0.48,0.77,0.34
6927.T,ヘリオス　テクノ　ホールディング,2026-07-10,946.0,956.0,1402.0,False,-31.81,1.28,0.47,,,,,2026-03-11,82.0,4.99,False,-10.0,True,False,14.51,-19.51,False,,,,,0.76,0.34,0.28
2164.T,地域新聞社,2026-07-10,167.0,175.0,256.9,False,-31.89,0.45,1.87,,,,,2025-08-08,223.0,42.8,False,-0.93,False,False,20.89,-19.19,False,,,,,0.59,0.04,0.01
9565.T,ＧＬＯＥ,2026-07-10,680.0,680.0,999.0,False,-31.93,0.3,0.94,,,,,,,-30.96,False,-12.24,False,False,4.19,-8.85,False,,,,,0.64,0.84,0.93
3064.T,ＭｏｎｏｔａＲＯ,2026-07-10,1967.0,2016.0,2962.0,False,-31.94,1.18,0.68,,,,,2025-05-19,281.0,-31.34,False,-3.82,False,False,9.79,-18.05,False,crossed,1.0,,,0.01,0.5,0.75
5202.T,日本板硝子,2026-07-10,482.0,483.0,710.0,False,-31.97,0.16,0.75,,,,,2026-01-28,110.0,7.11,False,-7.6,False,False,11.21,-21.51,False,imminent,,-0.46,,0.09,0.64,0.03
5940.T,不二サッシ,2026-07-10,731.0,736.0,1082.0,False,-31.98,0.47,0.53,,,,,2026-02-27,90.0,6.25,False,-14.26,False,False,10.89,-19.78,False,,,,,0.69,0.79,0.0
3635.T,コーエーテクモホールディングス,2026-07-10,1595.0,1627.0,2395.5,False,-32.08,0.71,1.11,,,,,2025-05-07,289.0,-32.4,False,-10.42,False,True,6.5,-10.84,False,,,,,0.25,0.6,0.8
4261.T,アジアクエスト,2026-07-10,3245.0,3340.0,4920.0,False,-32.11,0.24,1.78,,,,,2025-11-28,149.0,42.51,False,-11.77,True,False,23.23,-17.0,False,,,,,0.67,0.7,0.26
4406.T,新日本理化,2026-07-10,203.0,203.0,299.0,False,-32.11,0.25,0.2,,,,,2026-01-16,118.0,2.53,False,-6.55,False,True,5.58,-12.99,False,,,,,0.07,0.54,0.17
4479.T,マクアケ,2026-07-10,912.0,913.0,1345.0,False,-32.12,0.72,0.43,,,,,2025-08-27,211.0,3.05,False,-0.31,False,False,16.38,-29.81,False,,,,,0.29,0.23,0.04
8877.T,エスリード,2026-07-10,5100.0,5130.0,7560.0,False,-32.14,0.67,0.81,,,,,2026-02-27,90.0,12.83,False,-15.22,False,False,10.48,-18.97,False,,,,,0.76,0.88,0.05
1981.T,協和日成,2026-07-10,1314.0,1321.0,1947.0,False,-32.15,1.65,0.79,,,,,2025-10-31,167.0,-9.38,False,-12.01,False,False,7.05,-17.57,False,,,,,0.73,0.86,0.32
2931.T,ユーグレナ,2026-07-10,347.0,348.0,513.0,False,-32.16,0.48,0.74,,,,,2022-12-15,872.0,-17.97,False,-12.71,False,False,4.94,-10.75,False,,,,,0.83,0.56,0.67
7068.T,フィードフォースグループ,2026-07-10,545.0,549.0,810.0,False,-32.22,0.15,2.21,,,,,2025-12-23,132.0,2.06,False,-8.43,False,True,10.21,-20.0,False,imminent,,-1.8,,0.03,0.77,0.22
4391.T,ロジザード,2026-07-10,1101.0,1106.0,1633.0,False,-32.27,0.57,0.37,,,,,2025-08-15,219.0,-12.34,False,-1.76,False,True,3.97,-8.5,False,,,,,0.09,0.0,0.62
1443.T,技研ホールディングス,2026-07-10,252.0,254.0,375.0,False,-32.27,0.61,0.45,,,,,2026-02-04,105.0,28.57,False,-6.16,False,False,11.18,-15.94,False,,,,,0.62,0.54,0.31
6171.T,土木管理総合試験所,2026-07-10,388.0,388.0,573.0,False,-32.29,0.7,0.99,,,,,2025-09-11,200.0,11.49,False,-9.23,False,False,6.61,-13.88,False,,,,,0.76,0.82,0.17
336A.T,ダイナミックマッププラットフォーム,2026-07-10,877.0,897.0,1325.0,False,-32.3,0.38,0.6,,,,,,,-31.38,True,13.27,False,False,20.22,-24.34,False,,,,,0.29,0.57,0.34
3306.T,日本製麻,2026-07-10,663.0,670.0,990.0,False,-32.32,1.01,0.97,,,,,2025-08-15,219.0,-10.65,False,-5.47,False,True,7.91,-22.15,False,imminent,,-2.88,,0.16,0.6,0.59
3437.T,特殊電極,2026-07-10,2644.0,2645.0,3910.0,False,-32.35,2.95,1.51,,,,,2025-12-25,130.0,11.19,False,-11.61,False,False,8.05,-10.09,False,,,,,0.81,0.83,0.08
7201.T,日産自動車,2026-07-10,311.9,315.1,466.0,False,-32.38,0.8,1.07,,,,,2023-09-20,684.0,-11.32,False,-15.63,False,False,12.57,-24.4,False,,,,,0.5,0.6,0.01
7885.T,タカノ,2026-07-10,1165.0,1181.0,1747.0,False,-32.4,1.11,0.16,,,,,2026-03-02,89.0,61.13,True,23.63,True,False,25.34,-27.92,False,,,,1年,0.01,0.34,0.71
6663.T,太洋テクノレックス,2026-07-10,310.0,313.0,463.0,False,-32.4,0.19,0.44,,,,,2026-02-18,96.0,18.32,True,1.94,True,False,13.87,-20.32,False,,,,,0.03,0.02,0.33
2325.T,ＮＪＳ,2026-07-10,4535.0,4560.0,6750.0,False,-32.44,1.08,1.01,,,,,2025-09-03,206.0,-24.04,False,-9.12,False,False,5.75,-10.99,False,,,,,0.01,0.03,0.66
6159.T,ミクロン精密,2026-07-10,1921.0,1970.0,2916.0,False,-32.44,3.92,1.4,,,,,2026-02-19,95.0,17.13,False,-5.97,True,False,8.59,-10.85,False,,,,,0.8,0.45,0.47
5870.T,ナルネットコミュニケーションズ,2026-07-10,796.0,814.0,1205.0,False,-32.45,0.58,0.56,,,,,2025-12-26,129.0,18.1,False,-18.47,False,False,15.9,-20.33,False,,,,,0.73,0.77,0.01
9684.T,スクウェア・エニックス・ホールディングス,2026-07-10,2582.5,2608.0,3861.7,False,-32.46,0.37,0.64,,,,,2025-08-18,218.0,-28.3,False,-6.56,False,False,5.0,-8.41,False,,,,,0.12,0.37,0.88
9245.T,リベロ,2026-07-10,1956.0,1957.0,2899.0,False,-32.49,0.27,0.8,,,,,2025-11-17,157.0,14.72,False,-12.6,True,False,12.14,-15.77,False,,,,,0.19,0.83,0.0
7378.T,アシロ,2026-07-10,1677.0,1680.0,2489.0,False,-32.5,0.36,1.22,,,,,2025-09-09,202.0,-14.22,True,2.15,False,False,17.04,-35.0,False,,,,,0.66,0.32,0.01
9812.T,テーオーホールディングス,2026-07-10,228.0,232.0,344.0,False,-32.56,0.47,0.58,,,,,2025-05-08,288.0,-28.08,False,-14.26,False,False,5.07,-8.83,False,,,,,0.84,0.84,0.85
4440.T,ヴィッツ,2026-07-10,1140.0,1160.0,1720.0,False,-32.56,0.86,0.71,,,,,2026-01-19,117.0,-9.6,False,-9.55,False,False,13.98,-19.78,False,,,,,0.5,0.68,0.01
3970.T,イノベーション,2026-07-10,772.0,774.0,1148.0,False,-32.58,0.17,1.7,,,,,,,-24.83,False,-15.7,False,False,3.77,-11.1,False,,,,,0.86,0.86,0.8
479A.T,ＰＲＯＮＩ,2026-07-10,1392.0,1415.0,2099.0,False,-32.59,0.61,0.69,,,,,,,,,,,False,12.3,-15.72,False,,,,,0.29,0.55,
4934.T,プレミアアンチエイジング,2026-07-10,639.0,640.0,950.0,False,-32.63,0.58,0.98,,,,,2025-06-12,263.0,-29.7,False,-6.05,False,False,10.04,-25.95,False,imminent,,-0.26,,0.04,0.58,0.81
4092.T,日本化学工業,2026-07-10,4250.0,4285.0,6360.0,False,-32.63,0.61,0.43,,,,,2026-06-02,28.0,109.57,True,26.28,True,True,19.75,-21.56,False,,,,1年,0.54,0.56,0.74
4687.T,ＴＤＣソフト,2026-07-10,993.0,999.0,1483.0,False,-32.64,0.62,0.94,,,,,2024-12-24,374.0,-26.39,False,-13.68,False,False,7.62,-18.43,False,,,,,0.14,0.7,0.75
5440.T,共英製鋼,2026-07-10,1805.0,1816.0,2696.0,False,-32.64,0.48,0.97,,,,,2026-01-22,114.0,-11.78,False,-19.31,False,False,7.48,-18.18,False,,,,,0.65,0.87,0.17
6629.T,テクノホライゾン,2026-07-10,1037.0,1056.0,1569.0,False,-32.7,1.17,0.8,,,,,2026-05-11,44.0,193.77,True,15.75,True,False,32.75,-21.3,False,,,,1年,0.07,0.02,0.76
5843.T,ニッポンインシュア,2026-07-10,2345.0,2345.0,3485.0,False,-32.71,0.36,0.6,,,,,2025-08-18,218.0,16.32,False,-6.95,False,False,10.87,-17.67,False,,,,,0.26,0.59,0.34
9519.T,レノバ,2026-07-10,930.0,942.0,1400.0,False,-32.71,0.4,0.73,,,,,2026-05-22,35.0,43.96,True,7.15,True,False,14.91,-18.12,False,,,,,0.19,0.54,0.19
5142.T,アキレス,2026-07-10,1217.0,1231.0,1830.0,False,-32.73,1.29,0.8,,,,,2026-02-25,92.0,9.34,False,-10.36,True,False,12.7,-26.66,False,,,,,0.65,0.63,0.17
9722.T,藤田観光,2026-07-10,1875.0,1904.0,2832.0,False,-32.77,0.52,1.07,,,,,2026-02-10,101.0,-15.62,False,-14.37,False,True,8.45,-13.46,False,,,,,0.5,0.82,0.18
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-07-10,2960.0,2985.0,4440.0,False,-32.77,1.22,0.41,,,,,2025-06-03,270.0,-23.22,False,-14.97,False,True,10.75,-20.48,False,,,,,0.5,0.64,0.53
6460.T,セガサミーホールディングス,2026-07-10,2412.5,2435.5,3623.0,False,-32.78,0.4,0.77,,,,,2025-06-19,258.0,-30.44,False,-5.03,False,False,6.07,-8.69,False,,,,,0.16,0.36,0.83
9760.T,進学会ホールディングス,2026-07-10,119.0,121.0,180.0,False,-32.78,0.07,4.0,,,,,,,-24.68,False,-22.0,False,False,5.56,-11.94,False,,,,,0.67,0.85,0.59
8136.T,サンリオ,2026-07-10,1144.5,1167.5,1737.0,False,-32.79,0.42,1.8,,,,,2025-08-18,218.0,-20.51,True,5.1,False,True,16.1,-21.98,False,crossed,4.0,,,0.09,0.04,0.59
4428.T,シノプス,2026-07-10,675.0,688.0,1024.0,False,-32.81,0.3,0.54,,,,,2024-02-28,578.0,-23.73,False,-10.86,False,False,5.64,-9.22,False,,,,,0.37,0.8,0.87
6835.T,アライドテレシスホールディングス,2026-07-10,255.0,256.0,381.0,False,-32.81,0.99,0.71,,,,,2026-02-12,100.0,47.4,False,-1.14,True,False,11.33,-16.61,False,,,,,0.32,0.52,0.58
5011.T,ニチレキグループ,2026-07-10,2116.0,2116.0,3150.0,False,-32.83,0.65,0.7,,,,,2025-08-06,225.0,-12.6,False,-8.64,False,True,5.03,-13.73,False,crossed,3.0,,,0.01,0.74,0.79
4892.T,サイフューズ,2026-07-10,554.0,554.0,826.0,False,-32.93,0.6,0.61,,,,,2025-03-03,332.0,-26.91,False,-8.58,False,False,8.32,-13.11,False,,,,,0.71,0.41,0.14
7037.T,テノ．ホールディングス,2026-07-10,865.0,879.0,1311.0,False,-32.95,0.43,1.2,,,,,2025-09-24,193.0,72.31,False,-2.52,True,False,20.37,-6.46,False,,,,,0.62,0.06,0.47
6245.T,ヒラノテクシード,2026-07-10,1743.0,1760.0,2626.0,False,-32.98,0.36,0.46,,,,,2026-06-02,28.0,19.55,True,0.11,True,False,7.38,-11.8,False,,,,,0.04,0.03,0.54
7782.T,シンシア,2026-07-10,458.0,459.0,685.0,False,-32.99,0.36,0.71,,,,,2025-05-15,283.0,-17.63,False,-7.32,False,True,2.66,-6.37,False,,,,,0.06,0.49,0.87
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-07-10,819.0,893.0,1334.0,False,-33.06,1.75,0.37,,,,,2026-04-28,49.0,20.97,True,6.58,True,False,12.21,-13.15,False,,,,,0.54,0.3,0.37
480A.T,リブ・コンサルティング,2026-07-10,968.0,977.0,1460.0,False,-33.08,0.16,0.56,,,,,,,,,,,False,9.51,-18.08,False,,,,,0.69,0.5,
6997.T,日本ケミコン,2026-07-10,3950.0,4140.0,6190.0,False,-33.12,0.64,0.8,,,,,2026-06-22,14.0,233.61,True,75.34,True,True,37.98,-28.05,False,,,,3ヶ月・6ヶ月,0.78,0.81,0.65
7992.T,セーラー万年筆,2026-07-10,102.0,103.0,154.0,False,-33.12,0.87,0.57,,,,,2025-04-14,303.0,-16.39,False,-7.3,False,False,6.12,-12.88,False,,,,,0.82,0.79,0.49
1788.T,三東工業社,2026-07-10,4280.0,4280.0,6400.0,False,-33.13,0.12,1.39,,,,,2026-02-12,100.0,10.03,False,-11.06,True,False,7.08,-6.17,False,,,,,0.79,0.64,0.35
9903.T,カンセキ,2026-07-10,913.0,949.0,1420.0,False,-33.17,1.0,0.33,,,,,2026-06-11,21.0,3.87,True,0.99,True,False,6.66,-12.51,False,,,,,0.1,0.33,0.23
4914.T,高砂香料工業,2026-07-10,1161.0,1174.0,1760.0,False,-33.3,0.58,0.67,,,,,2025-08-25,213.0,-17.54,False,-14.45,False,True,7.84,-14.38,False,imminent,,-2.8,,0.37,0.82,0.7
3236.T,プロパスト,2026-07-10,277.0,280.0,420.0,False,-33.33,0.8,0.33,,,,,2026-02-17,97.0,31.28,False,-11.67,True,False,12.72,-19.51,False,,,,,0.82,0.71,0.41
4849.T,エン,2026-07-10,1221.0,1226.0,1840.0,False,-33.37,1.21,0.82,,,,,2024-02-09,589.0,-26.22,False,-9.62,False,False,7.82,-13.52,False,,,,,0.06,0.44,0.85
5571.T,エキサイトホールディングス,2026-07-10,986.0,986.0,1480.0,False,-33.38,0.35,0.06,,,,,2025-09-10,201.0,-17.07,False,-15.14,False,False,5.36,-15.83,False,,,,,0.68,0.73,0.73
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-07-09,942.0,942.0,1414.0,False,-33.38,0.0,0.6,,,,,2026-03-04,86.0,-11.72,False,-7.59,False,False,4.13,-7.97,False,,,,,0.75,0.44,0.55
3168.T,ＭＥＲＦ,2026-07-10,1280.0,1289.0,1935.0,False,-33.39,0.58,0.68,,,,,2026-03-03,88.0,136.6,True,22.1,True,False,25.93,-24.69,False,,,,1年,0.31,0.23,0.78
5243.T,ｎｏｔｅ,2026-07-10,2237.0,2268.0,3405.0,False,-33.39,2.46,2.84,,,,,2026-04-15,58.0,55.35,True,14.03,True,False,21.85,-16.63,False,,,,,0.57,0.23,0.55
6039.T,日本動物高度医療センター,2026-07-10,1057.0,1069.0,1605.0,False,-33.4,0.5,0.34,,,,,2026-04-17,56.0,104.05,False,-8.39,True,False,22.22,-29.19,False,,,,,0.6,0.33,0.49
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-07-10,547.0,552.0,829.0,False,-33.41,0.34,0.67,,,,,2024-08-26,456.0,1.3,False,-1.67,False,False,18.94,-22.8,False,,,,,0.37,0.31,0.48
4439.T,東名,2026-07-10,759.0,779.0,1170.0,False,-33.42,0.48,0.41,,,,,2025-02-05,348.0,-26.84,False,-20.54,False,True,8.53,-22.26,False,,,,,0.28,0.86,0.33
1401.T,エムビーエス,2026-07-10,1297.0,1316.0,1977.0,False,-33.43,0.05,18.57,,,,,2026-06-18,16.0,3.76,False,-6.17,False,True,8.75,-11.11,False,imminent,,-1.63,,0.18,0.61,0.02
4685.T,菱友システムズ,2026-07-10,2925.0,2939.0,4415.0,False,-33.43,0.62,0.85,,,,,2025-10-31,167.0,-22.92,False,-11.47,False,False,12.26,-20.76,False,,,,,0.6,0.88,0.56
5711.T,三菱マテリアル,2026-07-10,4075.0,4078.0,6126.0,False,-33.43,1.69,1.04,,,,,2026-03-02,89.0,80.03,False,-4.13,True,False,15.2,-19.83,False,,,,1年,0.76,0.01,0.83
9697.T,カプコン,2026-07-10,3296.0,3338.0,5015.0,False,-33.44,0.45,0.74,,,,,2025-07-01,250.0,-32.47,False,-6.96,False,False,5.97,-8.71,False,,,,,0.4,0.42,0.81
9647.T,協和コンサルタンツ,2026-07-10,7200.0,7250.0,10900.0,False,-33.49,0.5,0.78,,,,,2026-01-19,117.0,15.2,False,-4.78,True,False,9.93,-12.85,False,,,,,0.7,0.82,0.29
4194.T,ビジョナル,2026-07-10,8253.0,8287.0,12460.0,False,-33.49,0.2,0.93,,,,,2025-08-05,226.0,-23.8,False,-6.55,False,False,6.7,-14.9,False,,,,,0.12,0.18,0.79
3796.T,いい生活,2026-07-10,268.0,270.0,406.0,False,-33.5,1.18,0.38,,,,,2026-04-28,49.0,5.1,True,0.23,True,False,5.04,-6.62,False,,,,,0.51,0.13,0.27
3916.T,デジタル・インフォメーション・テクノロジー,2026-07-10,934.0,941.0,1415.0,False,-33.5,0.97,1.23,,,,,2026-01-23,113.0,-21.58,False,-15.38,False,False,9.18,-17.28,False,,,,,0.44,0.83,0.61
7059.T,コプロ・ホールディングス,2026-07-10,794.0,800.0,1203.0,False,-33.5,0.73,0.4,,,,,2025-09-26,191.0,-27.52,False,-15.44,False,False,7.24,-14.5,False,,,,,0.56,0.88,0.73
3116.T,トヨタ紡織,2026-07-10,2179.5,2186.0,3288.0,False,-33.52,1.24,1.0,,,,,2026-02-18,96.0,10.33,False,-12.05,False,False,11.71,-24.68,False,,,,,0.67,0.62,0.01
6955.T,ＦＤＫ,2026-07-10,439.0,448.0,674.0,False,-33.53,0.48,0.3,,,,,2026-06-08,24.0,26.15,True,4.65,True,True,11.4,-10.95,False,,,,,0.16,0.35,0.41
5139.T,オープンワーク,2026-07-10,898.0,907.0,1365.0,False,-33.55,1.52,0.8,,,,,2025-08-12,222.0,-10.91,False,-9.7,False,True,10.19,-15.02,False,,,,,0.15,0.31,0.41
4388.T,エーアイ,2026-07-10,375.0,376.0,566.0,False,-33.57,0.29,0.78,,,,,2023-03-13,814.0,-16.11,False,-11.8,False,False,7.69,-10.66,False,,,,,0.7,0.87,0.75
7150.T,島根銀行,2026-07-10,475.0,478.0,720.0,False,-33.61,1.0,0.97,,,,,2026-02-20,94.0,3.71,False,-8.99,False,False,9.11,-21.93,False,,,,,0.78,0.66,0.07
3998.T,すららネット,2026-07-10,308.0,308.0,464.0,False,-33.62,0.77,0.68,,,,,2025-09-10,201.0,-10.72,False,-7.78,False,False,4.25,-7.97,False,,,,,0.57,0.64,0.61
7255.T,桜井製作所,2026-07-10,470.0,471.0,710.0,False,-33.66,0.19,2.84,,,,,2026-01-20,116.0,-19.66,False,-17.68,False,False,10.43,-31.76,False,,,,,0.08,0.78,0.27
5985.T,サンコール,2026-07-10,1586.0,1600.0,2415.0,False,-33.75,0.74,0.9,,,,,2026-03-12,81.0,428.67,True,19.42,True,False,36.13,-20.24,False,,,,,0.0,0.51,0.7
9602.T,東宝,2026-07-10,1350.5,1363.5,2059.0,False,-33.78,0.53,0.69,,,,,2025-08-19,217.0,-17.48,False,-15.26,False,True,7.21,-15.62,False,,,,,0.44,0.65,0.75
7983.T,ミロク,2026-07-10,1042.0,1045.0,1580.0,False,-33.86,0.33,0.83,,,,,2025-11-04,166.0,-8.44,False,-12.21,False,False,8.83,-22.13,False,,,,,0.88,0.57,0.23
3377.T,バイク王＆カンパニー,2026-07-10,366.0,367.0,555.0,False,-33.87,0.34,2.89,,,,,,,-16.44,False,-9.45,False,False,7.62,-19.14,False,,,,,0.75,0.72,0.56
5842.T,インテグラル,2026-07-10,2874.0,2903.0,4395.0,False,-33.95,0.46,1.28,,,,,,,-2.01,False,-14.73,False,False,9.79,-20.32,False,,,,,0.82,0.36,0.23
2157.T,コシダカホールディングス,2026-07-10,972.0,980.0,1484.0,False,-33.96,1.46,0.95,,,,,2025-09-16,198.0,-12.04,False,-14.02,False,False,5.02,-14.12,False,,,,,0.55,0.88,0.78
5028.T,セカンドサイトアナリティカ,2026-07-10,424.0,435.0,659.0,False,-33.99,0.89,1.26,,,,,2025-08-22,214.0,14.29,True,6.01,False,True,10.39,-16.37,False,crossed,1.0,,,0.0,0.13,0.45
8275.T,フォーバル,2026-07-10,1010.0,1023.0,1550.0,False,-34.0,1.74,1.57,,,,,2024-07-17,483.0,-23.95,False,-11.93,False,False,3.01,-9.29,False,,,,,0.71,0.88,0.91
6356.T,日本ギア工業,2026-07-10,1483.0,1509.0,2287.0,False,-34.02,0.6,1.15,,,,,2026-03-11,82.0,169.15,True,29.46,True,True,13.74,-10.24,False,,,,1年,0.19,0.47,0.86
4568.T,第一三共,2026-07-10,2743.5,2754.5,4178.0,False,-34.07,0.58,0.82,,,,,2024-08-30,452.0,-16.79,False,-12.04,False,False,8.63,-15.29,False,,,,,0.2,0.73,0.73
9225.T,ブリッジコンサルティンググループ,2026-07-09,975.0,975.0,1480.0,False,-34.12,0.0,0.49,,,,,2025-09-08,202.0,-25.4,False,-14.64,False,False,6.37,-10.42,False,,,,,0.79,0.59,0.82
6814.T,古野電気,2026-07-10,6400.0,6600.0,10020.0,False,-34.13,1.21,1.07,,,,,2025-10-28,170.0,70.89,False,-10.69,True,False,22.48,-23.2,False,,,,,0.6,0.64,0.15
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-07-10,4785.0,4795.0,7280.0,False,-34.13,0.28,0.59,,,,,2024-06-20,501.0,-32.89,False,-6.0,False,False,10.78,-24.21,False,,,,,0.66,0.02,0.55
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-07-10,326.0,326.0,495.0,False,-34.14,2.17,0.49,,,,,2023-06-09,754.0,-16.84,False,-13.54,False,False,9.04,-17.23,False,,,,,0.79,0.65,0.4
245A.T,ＩＮＧＳ,2026-07-10,2450.0,2450.0,3720.0,False,-34.14,1.6,0.68,,,,,,,-11.71,False,-12.18,False,False,8.19,-19.74,False,,,,,0.49,0.69,0.58
