code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
2980.T,ＳＲＥホールディングス,2026-06-29,2373.0,2430.0,4150.0,False,-41.45,0.97,0.68,,,,,2026-05-11,35.0,-32.97,False,False,False,15.44,-32.56,False
3691.T,デジタルプラス,2026-06-29,1416.0,1446.0,2470.0,False,-41.46,0.29,0.94,,,,,2026-05-11,35.0,43.9,False,False,False,26.82,-23.5,False
7865.T,ピープル,2026-06-29,335.0,337.0,576.0,False,-41.49,0.32,1.59,,,,,,,-38.08,False,False,False,5.45,-11.38,False
3916.T,デジタル・インフォメーション・テクノロジー,2026-06-29,818.0,827.0,1415.0,False,-41.55,1.51,1.15,,,,,2026-01-23,104.0,-33.33,False,False,False,8.41,-17.28,False
4820.T,イーエムシステムズ,2026-06-29,492.0,495.0,847.0,False,-41.56,0.98,0.61,,,,,2025-10-28,161.0,-33.96,False,False,False,8.41,-24.51,False
2926.T,篠崎屋,2026-06-29,96.0,97.0,166.0,False,-41.57,0.83,0.78,,,,,2025-07-09,235.0,5.49,False,False,False,7.22,-9.92,False
5268.T,旭コンクリート工業,2026-06-29,817.0,818.0,1400.0,False,-41.57,0.82,1.02,,,,,2025-09-05,195.0,30.72,False,True,False,17.23,-21.2,False
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-06-29,430.0,430.0,736.0,False,-41.58,4.51,13.68,,,,,2025-09-22,185.0,30.3,True,False,True,29.8,-28.39,False
4198.T,テンダ,2026-06-29,489.0,490.0,839.0,False,-41.6,1.6,0.67,,,,,,,-39.18,False,False,False,4.57,-13.31,False
3640.T,電算,2026-06-29,2291.0,2300.0,3940.0,False,-41.62,0.59,0.39,,,,,2026-02-03,97.0,-13.09,False,False,False,14.22,-19.88,False
6425.T,ユニバーサルエンターテインメント,2026-06-29,629.0,648.0,1110.0,False,-41.62,0.74,0.83,,,,,,,-35.22,False,False,False,8.33,-14.42,False
7412.T,アトム,2026-06-29,398.0,409.0,701.0,False,-41.65,0.82,3.87,,,,,2026-05-15,31.0,-38.96,False,False,False,13.39,-40.69,False
4499.T,Ｓｐｅｅｅ,2026-06-29,2288.0,2385.0,4090.0,False,-41.69,0.31,0.8,,,,,,,-9.78,False,False,False,18.32,-35.91,False
4828.T,ビジネスエンジニアリング,2026-06-29,1009.0,1025.0,1758.0,False,-41.7,1.67,1.0,,,,,2025-12-29,119.0,10.03,False,False,False,12.73,-16.17,False
3926.T,オープンドア,2026-06-29,304.0,306.0,525.0,False,-41.71,0.23,2.12,,,,,,,-36.67,False,False,False,12.5,-19.02,False
4531.T,有機合成薬品工業,2026-06-29,359.0,373.0,640.0,False,-41.72,0.22,4.25,,,,,2026-01-21,106.0,34.96,True,True,True,12.25,-19.59,False
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-06-29,341.0,346.0,594.0,False,-41.75,0.6,0.72,,,,,2025-08-14,211.0,-16.63,False,False,False,10.51,-16.35,False
3983.T,オロ,2026-06-29,1949.0,1958.0,3365.0,False,-41.81,1.55,1.08,,,,,2025-08-13,212.0,-28.27,False,False,True,7.26,-13.97,False
3858.T,ユビキタスＡＩ,2026-06-29,291.0,295.0,507.0,False,-41.81,0.2,0.97,,,,,,,-27.43,False,False,False,11.49,-23.42,False
3542.T,ベガコーポレーション,2026-06-29,1380.0,1401.0,2410.0,False,-41.87,0.74,1.0,,,,,2025-08-27,202.0,-3.83,False,False,False,18.54,-23.25,False
4168.T,ヤプリ,2026-06-29,737.0,745.0,1282.0,False,-41.89,0.8,1.22,,,,,2025-08-18,209.0,-5.87,False,False,False,8.24,-11.59,False
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-06-29,519.0,519.0,894.0,False,-41.95,0.05,1.23,,,,,2025-04-28,284.0,-35.45,False,False,False,5.36,-12.86,False
8929.T,青山財産ネットワークス,2026-06-29,1260.0,1273.0,2194.0,False,-41.98,1.11,0.61,,,,,2025-08-25,204.0,-29.21,False,False,False,8.38,-16.13,False
8912.T,エリアクエスト,2026-06-29,156.0,163.0,281.0,False,-41.99,7.58,1.3,,,,,2025-10-14,171.0,-14.29,False,True,False,5.71,-11.36,False
6537.T,ＷＡＳＨハウス,2026-06-29,311.0,312.0,538.0,False,-42.01,0.72,0.79,,,,,2025-08-15,210.0,-25.78,False,False,False,9.08,-12.93,False
5253.T,カバー,2026-06-29,1357.0,1370.0,2365.0,False,-42.07,1.67,0.76,,,,,,,-38.6,False,False,False,11.4,-23.44,False
2395.T,新日本科学,2026-06-29,1138.0,1161.0,2005.0,False,-42.09,1.26,0.41,,,,,2025-12-11,131.0,-14.95,False,False,False,13.2,-16.97,False
3137.T,ファンデリー,2026-06-29,194.0,195.0,337.0,False,-42.14,0.26,0.08,,,,,2025-04-22,288.0,-10.8,False,False,False,13.53,-21.65,False
414A.T,オーバーラップホールディングス,2026-06-29,912.0,920.0,1590.0,False,-42.14,0.76,0.64,,,,,,,,,,False,7.48,-15.21,False
4259.T,エクサウィザーズ,2026-06-29,778.0,836.0,1445.0,False,-42.15,0.92,0.56,,,,,2026-05-26,24.0,68.03,True,True,True,25.91,-35.22,False
3038.T,神戸物産,2026-06-29,2694.5,2717.0,4700.0,False,-42.19,0.99,0.94,,,,,2025-05-26,267.0,-42.67,False,False,False,7.67,-22.38,False
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-06-29,285.0,286.0,495.0,False,-42.22,0.76,0.62,,,,,,,-30.99,False,False,False,7.91,-17.23,False
4892.T,サイフューズ,2026-06-29,531.0,535.0,926.0,False,-42.22,0.49,0.8,,,,,,,-41.84,False,False,False,9.59,-16.6,False
7096.T,ステムセル研究所,2026-06-29,719.0,719.0,1245.0,False,-42.25,0.5,0.68,,,,,,,-32.8,False,False,False,8.67,-15.73,False
332A.T,ミーク,2026-06-29,1013.0,1019.0,1765.0,False,-42.27,0.58,0.36,,,,,2026-05-12,34.0,6.63,False,True,False,15.57,-24.81,False
4429.T,リックソフト,2026-06-29,707.0,710.0,1230.0,False,-42.28,0.41,1.44,,,,,,,-13.78,False,False,False,12.2,-14.23,False
228A.T,オプロ,2026-06-29,1672.0,1672.0,2897.0,False,-42.29,0.75,1.15,,,,,2025-09-25,183.0,22.13,False,True,True,15.42,-23.63,False
7851.T,カワセコンピュータサプライ,2026-06-29,170.0,170.0,295.0,False,-42.37,0.05,0.78,,,,,2025-05-19,272.0,-33.07,False,False,False,7.54,-19.51,False
4054.T,日本情報クリエイト,2026-06-29,526.0,530.0,920.0,False,-42.39,1.24,0.64,,,,,,,-25.39,False,False,False,7.25,-11.15,False
3836.T,アバントグループ,2026-06-29,1088.0,1099.0,1908.0,False,-42.4,0.68,0.97,,,,,,,-28.84,False,False,False,7.59,-13.74,False
3135.T,マーケットエンタープライズ,2026-06-29,1085.0,1124.0,1952.0,False,-42.42,2.6,1.38,,,,,2025-09-02,198.0,-33.15,False,False,True,11.75,-27.94,False
9438.T,エムティーアイ,2026-06-29,543.0,560.0,973.0,False,-42.45,0.61,0.7,,,,,,,-34.5,False,False,False,5.06,-13.25,False
3121.T,マーチャント・バンカーズ,2026-06-29,215.0,218.0,379.0,False,-42.48,0.63,0.59,,,,,2025-06-27,243.0,-36.76,False,False,True,8.41,-15.25,False
3625.T,テックファームホールディングス,2026-06-29,560.0,560.0,974.0,False,-42.51,0.2,0.98,,,,,2025-06-18,250.0,-40.3,False,False,False,6.51,-17.03,False
1447.T,ＳＡＡＦホールディングス,2026-06-29,269.0,273.0,475.0,False,-42.53,0.62,1.05,,,,,2026-02-12,91.0,2.67,False,True,False,16.88,-23.35,False
339A.T,プログレス・テクノロジーズ　グループ,2026-06-29,895.0,916.0,1594.0,False,-42.53,0.72,1.07,,,,,,,-35.33,False,False,False,11.72,-22.46,False
6659.T,メディアリンクス,2026-06-29,64.0,66.0,115.0,False,-42.61,0.28,0.62,,,,,2026-05-26,24.0,18.52,True,True,True,36.59,-17.95,False
1662.T,石油資源開発,2026-06-29,1604.0,1617.0,2819.0,False,-42.64,0.53,0.69,,,,,2026-03-18,68.0,52.62,False,True,False,13.77,-21.36,False
4891.T,ティムス,2026-06-29,105.0,106.0,185.0,False,-42.7,0.36,1.67,,,,,,,-38.6,False,False,False,10.62,-19.23,False
5713.T,住友金属鉱山,2026-06-29,7436.0,7617.0,13300.0,False,-42.73,0.69,0.9,,,,,2026-03-02,80.0,120.0,False,True,False,21.87,-29.86,False
3758.T,アエリア,2026-06-29,227.0,229.0,400.0,False,-42.75,2.31,0.99,,,,,2025-08-26,203.0,-18.64,False,False,False,9.2,-16.25,False
5285.T,ヤマックス,2026-06-29,1303.0,1305.0,2280.0,False,-42.76,0.5,0.72,,,,,2025-09-08,194.0,-16.79,False,False,False,8.59,-13.11,False
9914.T,植松商会,2026-06-29,724.0,724.0,1265.0,False,-42.77,0.12,0.15,,,,,2026-03-17,69.0,-23.14,False,False,False,9.9,-23.37,False
460A.T,ＢＲＡＮＵ,2026-06-29,981.0,994.0,1738.0,False,-42.81,0.69,3.17,,,,,,,,,,True,31.26,-34.35,False
6069.T,トレンダーズ,2026-06-29,615.0,622.0,1088.0,False,-42.83,0.77,0.44,,,,,2026-01-23,104.0,-34.15,False,False,False,8.89,-23.64,False
7689.T,コパ・コーポレーション,2026-06-29,298.0,303.0,530.0,False,-42.83,0.16,3.46,,,,,,,-40.64,False,False,False,9.06,-26.6,False
2183.T,リニカル,2026-06-29,203.0,207.0,363.0,False,-42.98,2.0,0.78,,,,,,,-37.35,False,False,False,7.48,-19.94,False
4480.T,メドレー,2026-06-29,2014.0,2024.0,3550.0,False,-42.99,0.81,0.71,,,,,,,-34.4,False,False,False,11.52,-20.45,False
4382.T,ＨＥＲＯＺ,2026-06-29,758.0,760.0,1333.0,False,-42.99,0.71,1.96,,,,,,,-40.41,False,False,False,6.46,-14.8,False
7064.T,ハウテレビジョン,2026-06-29,851.0,855.0,1500.0,False,-43.0,0.2,1.92,,,,,2026-01-08,114.0,-22.67,False,False,False,12.43,-32.66,False
3935.T,エディア,2026-06-29,743.0,760.0,1335.0,False,-43.07,0.81,0.97,,,,,2025-09-18,187.0,4.8,False,False,True,15.63,-18.97,False
9823.T,マミーマートホールディングス,2026-06-29,1024.0,1026.0,1803.0,False,-43.09,0.83,0.86,,,,,2026-03-03,79.0,-9.54,False,False,False,14.65,-20.17,False
6946.T,日本アビオニクス,2026-06-29,4930.0,5120.0,9000.0,False,-43.11,0.68,0.7,,,,,2026-03-11,73.0,20.83,False,True,False,18.09,-20.27,False
5541.T,大平洋金属,2026-06-29,2151.0,2198.0,3865.0,False,-43.13,0.64,0.56,,,,,2026-03-02,80.0,23.48,False,True,False,18.24,-31.14,False
4396.T,システムサポートホールディングス,2026-06-29,982.0,988.0,1737.5,False,-43.14,0.89,0.96,,,,,2025-09-29,181.0,-23.01,False,False,False,8.37,-16.53,False
6496.T,中北製作所,2026-06-29,4750.0,4860.0,8550.0,False,-43.16,0.43,0.67,,,,,2026-03-17,69.0,22.11,False,False,False,12.68,-14.19,False
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-06-29,1175.0,1216.0,2140.0,False,-43.18,0.62,0.73,,,,,2026-05-27,23.0,-16.31,False,True,False,21.0,-38.03,False
3917.T,アイリッジ,2026-06-29,411.0,413.0,727.0,False,-43.19,0.49,0.78,,,,,2026-01-26,103.0,-20.35,False,False,False,13.07,-24.16,False
6027.T,弁護士ドットコム,2026-06-29,2200.0,2212.0,3895.0,False,-43.21,1.23,1.14,,,,,2025-08-15,210.0,-28.92,False,False,False,8.98,-15.95,False
3914.T,ＪＩＧ－ＳＡＷ,2026-06-29,2386.0,2436.0,4290.0,False,-43.22,0.49,0.4,,,,,,,-12.89,False,False,False,22.57,-29.88,False
341A.T,トヨコー,2026-06-29,2005.0,2043.0,3600.0,False,-43.25,0.36,0.54,,,,,,,-22.14,False,False,False,14.78,-31.64,False
2767.T,円谷フィールズホールディングス,2026-06-29,1416.0,1417.0,2498.0,False,-43.27,0.97,0.77,,,,,,,-35.58,False,False,False,7.64,-15.28,False
261A.T,日水コン,2026-06-29,1985.0,2039.0,3595.0,False,-43.28,1.8,0.72,,,,,,,-26.15,False,False,False,5.95,-11.86,False
2585.T,ライフドリンク　カンパニー,2026-06-29,1687.0,1709.0,3015.0,False,-43.32,0.96,0.53,,,,,2025-08-20,207.0,-16.03,False,False,True,14.36,-24.24,False
4179.T,ジーネクスト,2026-06-29,494.0,595.0,1050.0,False,-43.33,1.33,30.69,,,,,2026-06-17,8.0,44.02,True,True,True,19.19,-15.41,False
4642.T,オリジナル設計,2026-06-29,1400.0,1414.0,2495.0,False,-43.33,3.1,0.62,,,,,2025-08-29,200.0,-5.15,False,False,False,17.14,-19.19,False
9342.T,スマサポ,2026-06-26,810.0,811.0,1431.0,False,-43.33,0.3,0.64,,,,,,,-20.82,False,False,False,13.45,-27.87,False
4776.T,サイボウズ,2026-06-29,2321.0,2356.0,4160.0,False,-43.37,1.3,0.64,,,,,2025-08-19,208.0,-34.34,False,False,True,10.99,-15.31,False
4031.T,片倉コープアグリ,2026-06-29,1046.0,1051.0,1858.0,False,-43.43,0.32,0.45,,,,,2026-03-31,60.0,11.04,False,True,False,16.34,-15.14,False
3556.T,リネットジャパングループ,2026-06-29,737.0,745.0,1318.0,False,-43.47,0.53,0.58,,,,,2025-09-22,185.0,23.04,False,True,False,17.01,-13.15,False
2884.T,ヨシムラ・フード・ホールディングス,2026-06-29,632.0,637.0,1127.0,False,-43.48,0.38,0.81,,,,,,,-36.23,False,False,False,17.62,-27.86,False
6493.T,ＮＩＴＴＡＮ,2026-06-29,455.0,461.0,816.0,False,-43.5,0.57,0.76,,,,,2026-01-23,104.0,37.05,False,False,False,17.84,-24.14,False
7320.T,Ｓｏｌｖｖｙ,2026-06-29,1347.0,1380.0,2443.0,False,-43.51,1.31,0.85,,,,,2025-10-02,178.0,-22.36,False,False,False,14.58,-28.46,False
9127.T,玉井商船,2026-06-29,2704.0,2704.0,4790.0,False,-43.55,0.08,0.59,,,,,2026-02-27,81.0,30.63,False,True,False,18.59,-34.54,False
423A.T,ライオン事務器,2026-06-29,300.0,300.0,533.0,False,-43.71,0.7,0.87,,,,,,,,,,False,6.41,-8.14,False
9330.T,揚羽,2026-06-29,847.0,847.0,1505.0,False,-43.72,0.74,0.75,,,,,2025-08-12,213.0,8.87,True,False,False,5.06,-5.64,False
9467.T,アルファポリス,2026-06-29,953.0,974.0,1731.0,False,-43.73,1.55,0.47,,,,,2025-12-16,128.0,-33.82,False,False,False,8.51,-14.67,False
3901.T,マークラインズ,2026-06-29,1228.0,1252.0,2227.0,False,-43.78,0.59,1.16,,,,,,,-35.37,False,False,False,7.63,-13.33,False
9237.T,笑美面,2026-06-29,830.0,888.0,1580.0,False,-43.8,0.51,1.12,,,,,2025-08-25,204.0,-17.7,False,False,False,21.26,-31.04,False
9162.T,ブリーチ,2026-06-29,232.0,233.0,415.0,False,-43.86,0.18,1.0,,,,,,,-33.52,False,False,False,6.29,-13.32,False
6047.T,Ｇｕｎｏｓｙ,2026-06-29,454.0,458.0,816.0,False,-43.87,1.37,0.95,,,,,,,-27.24,False,False,False,6.66,-12.37,False
4552.T,ＪＣＲファーマ,2026-06-29,459.0,462.0,824.0,False,-43.93,0.71,0.88,,,,,2025-11-28,140.0,-17.15,False,False,False,13.34,-18.16,False
4241.T,アテクト,2026-06-29,640.0,664.0,1185.0,False,-43.97,0.62,0.35,,,,,2026-02-19,86.0,50.23,True,True,False,16.55,-26.28,False
3913.T,ＧｒｅｅｎＢｅｅ,2026-06-29,930.0,950.0,1696.0,False,-43.99,0.63,0.52,,,,,2025-06-24,246.0,-32.66,False,False,False,17.13,-19.65,False
6208.T,石川製作所,2026-06-29,1711.0,1756.0,3135.0,False,-43.99,0.42,0.47,,,,,2026-03-03,79.0,15.14,False,True,False,22.3,-23.42,False
4432.T,ウイングアーク１ｓｔ,2026-06-29,2341.0,2365.0,4225.0,False,-44.02,1.1,1.23,,,,,2025-06-20,248.0,-41.55,False,False,False,6.71,-15.83,False
3011.T,バナーズ,2026-06-29,147.0,148.0,265.0,False,-44.15,0.34,0.19,,,,,2026-03-31,60.0,2.8,False,True,False,7.85,-13.59,False
5256.T,Ｆｕｓｉｃ,2026-06-29,2175.0,2203.0,3945.0,False,-44.16,0.4,1.04,,,,,,,-0.68,False,True,True,21.29,-23.03,False
7021.T,ニッチツ,2026-06-29,1800.0,1817.0,3255.0,False,-44.18,0.76,0.36,,,,,2025-10-28,161.0,-0.39,False,False,False,7.12,-14.6,False
2370.T,メディネット,2026-06-29,24.0,24.0,43.0,False,-44.19,0.76,0.99,,,,,,,-20.0,False,False,False,5.63,-14.29,False
6405.T,鈴茂器工,2026-06-29,1047.0,1050.0,1882.0,False,-44.21,0.35,0.57,,,,,,,-43.77,False,False,False,9.45,-23.22,False
7072.T,インティメート・マージャー,2026-06-29,951.0,987.0,1769.0,False,-44.21,1.0,0.32,,,,,2025-09-03,197.0,14.03,False,False,True,15.17,-19.05,False
5699.T,イボキン,2026-06-29,1457.0,1468.0,2632.0,False,-44.22,0.49,0.36,,,,,2026-04-22,44.0,8.65,False,True,False,14.5,-17.0,False
4893.T,ノイルイミューン・バイオテック,2026-06-29,119.0,121.0,217.0,False,-44.24,1.17,0.47,,,,,2026-03-17,69.0,-30.81,False,False,False,10.36,-17.9,False
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-06-29,345.0,349.0,626.0,False,-44.25,0.36,0.88,,,,,,,-31.27,False,False,False,8.75,-14.63,False
7887.T,南海プライウッド,2026-06-29,1465.0,1493.0,2680.0,False,-44.29,2.24,0.37,,,,,2026-02-16,89.0,21.48,False,True,False,14.96,-25.16,False
160A.T,アズパートナーズ,2026-06-29,1938.0,1975.0,3550.0,False,-44.37,0.47,0.97,,,,,2025-10-09,173.0,-23.06,False,False,False,11.2,-17.84,False
9553.T,マイクロアド,2026-06-29,526.0,531.0,957.0,False,-44.51,1.77,0.46,,,,,2026-03-11,73.0,22.9,False,False,False,17.47,-24.56,False
4072.T,電算システムホールディングス,2026-06-29,2801.0,2824.0,5090.0,False,-44.52,0.8,0.83,,,,,2025-08-25,204.0,4.79,False,False,True,11.66,-10.11,False
4704.T,トレンドマイクロ,2026-06-29,5936.0,6064.0,10935.0,False,-44.55,0.66,0.98,,,,,,,-44.81,False,False,True,8.28,-16.6,False
9227.T,マイクロ波化学,2026-06-29,881.0,898.0,1620.0,False,-44.57,0.37,0.19,,,,,2026-01-15,110.0,48.57,False,True,False,23.71,-17.42,False
3266.T,ファンドクリエーショングループ,2026-06-29,82.0,82.0,148.0,False,-44.59,0.09,0.58,,,,,2025-09-03,197.0,0.0,False,False,False,9.16,-16.04,False
441A.T,ＮＥ,2026-06-29,228.0,233.0,420.5,False,-44.59,2.71,1.45,,,,,,,,,,False,8.47,-16.79,False
6620.T,宮越ホールディングス,2026-06-29,1010.0,1010.0,1825.0,False,-44.66,5.44,3.96,,,,,,,-11.71,True,False,True,19.41,-23.08,False
5612.T,日本鋳鉄管,2026-06-29,1579.0,1579.0,2858.0,False,-44.75,0.27,0.7,,,,,2025-09-05,195.0,9.65,False,False,False,12.31,-16.45,False
9560.T,プログリット,2026-06-29,714.0,730.0,1323.0,False,-44.82,1.01,0.63,,,,,,,-41.76,False,False,False,6.6,-15.51,False
3660.T,アイスタイル,2026-06-29,375.0,378.0,685.0,False,-44.82,1.39,0.52,,,,,2025-08-27,202.0,-29.78,False,False,False,10.95,-19.97,False
6166.T,中村超硬,2026-06-29,666.0,666.0,1208.0,False,-44.87,0.51,1.93,,,,,2026-02-18,87.0,125.76,True,True,False,42.83,-36.67,False
8107.T,キムラタン,2026-06-29,32.0,33.0,60.0,False,-45.0,0.11,1.51,,,,,,,-40.74,False,False,False,10.45,-23.26,False
9412.T,スカパーＪＳＡＴ,2026-06-29,2588.0,2593.0,4720.0,False,-45.06,0.7,1.28,,,,,2026-05-27,23.0,91.42,True,True,False,19.66,-42.1,False
3174.T,ハピネス・アンド・ディ,2026-06-29,407.0,412.0,750.0,False,-45.07,1.22,1.71,,,,,,,-42.6,False,False,False,6.57,-20.82,False
409A.T,オリオンビール,2026-06-29,1228.0,1242.0,2262.0,False,-45.09,1.14,0.54,,,,,,,,,,False,6.85,-11.51,False
5838.T,楽天銀行,2026-06-29,5080.0,5111.0,9317.0,False,-45.14,0.23,0.66,,,,,2026-02-20,85.0,-31.35,False,False,False,12.99,-26.2,False
6347.T,プラコー,2026-06-29,256.0,262.0,478.0,False,-45.19,0.43,0.34,,,,,2026-02-18,87.0,31.28,False,True,False,18.49,-25.13,False
2323.T,ｆｏｎｆｕｎ,2026-06-29,256.0,259.0,473.0,False,-45.24,0.48,0.56,,,,,2026-01-30,99.0,78.6,False,True,False,25.98,-35.19,False
7280.T,ミツバ,2026-06-29,1166.0,1177.0,2152.0,False,-45.31,0.91,0.84,,,,,2026-01-21,106.0,49.49,True,True,False,12.59,-18.63,False
5587.T,インバウンドプラットフォーム,2026-06-29,746.0,750.0,1372.0,False,-45.34,0.42,0.44,,,,,2025-08-15,210.0,-22.77,False,False,False,18.15,-27.81,False
2491.T,バリューコマース,2026-06-29,461.0,469.0,858.0,False,-45.34,0.63,0.44,,,,,,,-41.94,False,False,False,10.5,-31.07,False
3111.T,オーミケンシ,2026-06-29,169.0,171.0,313.0,False,-45.37,0.51,0.52,,,,,,,-41.72,False,False,False,5.48,-14.29,False
5028.T,セカンドサイトアナリティカ,2026-06-29,359.0,360.0,659.0,False,-45.37,1.96,0.33,,,,,2025-08-22,205.0,-0.83,False,False,False,15.71,-16.37,False
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-06-29,92.0,95.0,174.0,False,-45.4,0.37,0.85,,,,,2026-03-03,79.0,-8.91,False,False,False,6.46,-9.82,False
4397.T,チームスピリット,2026-06-29,360.0,363.0,665.0,False,-45.41,0.71,1.09,,,,,2025-09-25,183.0,-19.64,False,False,False,8.59,-18.18,False
3079.T,ディーブイエックス,2026-06-29,971.0,992.0,1820.0,False,-45.49,2.15,0.8,,,,,2025-08-07,215.0,6.12,False,False,False,8.15,-9.21,False
554A.T,バトンズ,2026-06-29,1439.0,1533.0,2818.0,False,-45.6,0.6,0.3,,,,,,,,,,False,,,False
4375.T,セーフィー,2026-06-29,643.0,648.0,1192.0,False,-45.64,0.57,1.44,,,,,2025-08-12,213.0,-36.21,False,False,False,7.39,-17.65,False
4564.T,オンコセラピー・サイエンス,2026-06-29,18.0,19.0,35.0,False,-45.71,0.84,0.96,,,,,,,-14.29,False,False,False,7.98,-14.29,False
3661.T,エムアップホールディングス,2026-06-29,704.0,710.0,1308.5,False,-45.74,1.85,0.72,,,,,2025-08-25,204.0,-33.02,False,False,False,11.93,-17.21,False
148A.T,ハッチ・ワーク,2026-06-29,1691.0,1710.0,3155.0,False,-45.8,21.37,1.53,,,,,2025-09-24,184.0,-24.68,False,False,False,9.98,-14.59,False
4597.T,ソレイジア・ファーマ,2026-06-29,25.0,26.0,48.0,False,-45.83,1.2,0.97,,,,,,,-16.67,False,False,False,15.69,-21.21,False
5103.T,昭和ホールディングス,2026-06-29,39.0,39.0,72.0,False,-45.83,2.75,0.56,,,,,2025-07-15,231.0,-18.75,False,False,False,8.55,-14.0,False
4932.T,アルマード,2026-06-29,645.0,649.0,1200.0,False,-45.92,0.43,0.73,,,,,,,-40.22,False,False,False,6.91,-16.52,False
5243.T,ｎｏｔｅ,2026-06-29,1814.0,1841.0,3405.0,False,-45.93,1.12,0.88,,,,,2026-04-15,49.0,16.96,False,True,False,22.58,-16.63,False
9024.T,西武ホールディングス,2026-06-29,3151.0,3170.0,5871.0,False,-46.01,0.51,1.0,,,,,2025-10-07,175.0,-26.81,False,False,False,14.51,-23.42,False
7048.T,ベルトラ,2026-06-29,164.0,168.0,312.0,False,-46.15,0.15,6.25,,,,,,,-42.46,False,False,False,14.38,-20.18,False
7094.T,ＮｅｘＴｏｎｅ,2026-06-29,1303.0,1304.0,2423.0,False,-46.18,1.1,0.64,,,,,2025-06-17,251.0,-41.17,False,False,False,9.79,-22.64,False
3267.T,フィル・カンパニー,2026-06-29,672.0,685.0,1273.0,False,-46.19,0.27,0.94,,,,,2026-03-12,72.0,-23.72,False,False,False,13.74,-20.51,False
5248.T,テクノロジーズ,2026-06-29,500.0,506.0,941.0,False,-46.23,1.06,0.57,,,,,2025-06-23,247.0,-37.5,False,False,False,10.03,-19.78,False
6469.T,放電精密加工研究所,2026-06-29,2515.0,2735.0,5090.0,False,-46.27,1.67,0.7,,,,,2026-02-19,86.0,53.92,False,True,False,18.68,-23.88,False
5380.T,新東,2026-06-29,1195.0,1196.0,2226.0,False,-46.27,0.33,0.27,,,,,,,-25.45,False,False,False,9.06,-16.85,False
4978.T,リプロセル,2026-06-29,128.0,130.0,242.0,False,-46.28,1.01,1.04,,,,,,,-33.33,False,False,False,14.19,-25.0,False
369A.T,エータイ,2026-06-29,2122.0,2135.0,3975.0,False,-46.29,0.38,0.78,,,,,,,,False,False,False,10.68,-16.53,False
9562.T,ビジネスコーチ,2026-06-29,500.0,507.0,944.3,False,-46.31,1.19,0.74,,,,,2025-11-10,153.0,-27.64,False,False,False,10.05,-22.59,False
6494.T,ＮＦＫホールディングス,2026-06-29,96.0,97.0,181.0,False,-46.41,0.28,0.36,,,,,2026-02-17,88.0,5.49,False,False,False,14.74,-27.27,False
1888.T,若築建設,2026-06-29,3255.0,3300.0,6170.0,False,-46.52,0.86,0.64,,,,,2025-08-26,203.0,-18.01,False,False,False,11.53,-17.67,False
4274.T,細谷火工,2026-06-29,1055.0,1069.0,1999.0,False,-46.52,0.65,0.81,,,,,2026-03-03,79.0,-0.66,False,True,False,12.72,-9.6,False
