code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7477.T,ムラキ,2026-07-13,1864.0,1864.0,2630.0,False,-29.13,0.27,1.05,,,,,2026-04-17,57.0,44.27,True,13.36,True,True,8.71,-8.57,False,,,,,,,,,,0.0,0.2,0.75,29.7,29.7,29.7,-1.74,28.11,39.83
7531.T,清和中央ホールディングス,2026-07-13,1296.0,1320.0,1863.0,False,-29.15,1.57,0.46,,,,,2025-06-09,267.0,-27.31,False,-12.32,False,False,4.38,-9.4,False,diverging,,-7.55,-2.49,,False,,2025-09-10,,0.85,0.77,0.83,15.1,20.44,30.8,-12.84,-16.82,-27.31
6758.T,ソニーグループ,2026-07-13,3319.0,3384.0,4776.0,False,-29.15,0.37,0.94,,,,,2025-11-13,160.0,-11.02,False,-11.53,False,False,8.7,-14.17,False,,,,,,,,,,0.0,0.19,0.43,15.59,21.71,33.77,-0.18,-16.52,-8.82
3558.T,ジェイドグループ,2026-07-13,1625.0,1650.0,2329.0,False,-29.15,1.06,0.42,,,,,2026-05-25,35.0,16.49,False,-0.17,True,False,15.75,-18.27,False,diverging,,-11.93,-0.89,,True,,2026-06-23,,0.46,0.02,0.37,35.54,35.54,35.54,1.31,11.53,18.7
3648.T,ＡＧＳ,2026-07-13,1110.0,1130.0,1595.0,False,-29.15,0.43,0.77,,,,,2025-10-20,177.0,15.87,False,-10.33,False,True,9.22,-13.34,False,imminent,,-2.62,,,False,,2026-01-06,,0.26,0.79,0.11,15.68,29.2,34.24,-5.77,-15.91,13.03
4588.T,オンコリスバイオファーマ,2026-07-13,2527.0,2617.0,3695.0,False,-29.17,0.37,0.32,,,,,2026-05-26,34.0,297.33,True,34.33,True,False,24.71,-20.99,False,,,,,,,,,,0.03,0.42,0.89,33.52,38.06,38.06,1.04,65.16,310.89
9554.T,ＡＶｉＣ,2026-07-13,1676.0,1714.0,2420.0,False,-29.17,1.06,0.39,,,,,2025-08-15,220.0,-25.68,False,-4.34,False,False,13.44,-32.75,False,,,,,,,,,,0.29,0.11,0.52,15.5,48.82,49.58,20.06,-19.96,-23.75
2981.T,ランディックス,2026-07-13,2096.0,2100.0,2970.0,False,-29.29,1.16,0.89,,,,,2025-11-14,159.0,24.39,False,-8.61,False,True,11.07,-12.99,False,,,,,,,,,,0.24,0.71,0.01,18.6,28.32,36.43,-4.73,-15.76,24.99
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-13,3795.0,3860.0,5460.0,False,-29.3,0.48,1.05,,,,,2025-10-31,168.0,-0.52,False,-12.03,False,False,8.68,-15.02,False,,,,,,,,,,0.38,0.78,0.48,21.89,34.33,41.2,-6.64,-21.51,-4.29
6402.T,兼松エンジニアリング,2026-07-13,1487.0,1513.0,2140.0,False,-29.3,1.15,0.54,,,,,2026-03-06,86.0,24.96,False,-8.32,False,True,11.31,-23.38,False,,,,,,,,,,0.49,0.42,0.14,31.53,37.41,37.41,-17.71,-9.88,24.96
9876.T,コックス,2026-07-13,224.0,229.0,324.0,False,-29.32,1.74,1.17,,,,,2026-03-02,90.0,8.21,False,-6.45,False,True,7.77,-12.93,False,,,,,,,,,,0.24,0.51,0.11,14.74,21.61,21.61,-10.76,-8.57,8.21
9601.T,松竹,2026-07-13,10860.0,10890.0,15410.0,False,-29.33,1.11,1.04,,,,,2025-08-27,212.0,-19.91,False,-5.9,False,True,7.64,-13.38,False,imminent,,-2.19,,,False,,2026-04-17,,0.01,0.62,0.81,14.31,18.1,34.64,-6.54,-8.28,-20.03
1711.T,ＳＤＳホールディングス,2026-07-13,240.0,241.0,341.0,False,-29.33,0.83,0.33,,,,,2024-03-25,562.0,0.84,False,-8.94,False,False,14.0,-18.09,False,,,,,,,,,,0.66,0.4,0.11,24.91,37.24,37.24,-12.73,1.69,2.13
6614.T,シキノハイテック,2026-07-13,950.0,961.0,1360.0,False,-29.34,0.67,0.18,,,,,2023-04-21,787.0,7.95,True,16.86,True,False,12.74,-15.16,False,,,,,,,,,,0.06,0.14,0.09,33.68,43.97,43.97,18.6,35.71,7.95
5010.T,日本精蝋,2026-07-13,235.0,238.0,337.0,False,-29.38,0.85,0.7,,,,,2026-02-17,98.0,23.04,True,5.36,True,False,19.89,-24.29,False,,,,,,,,,,0.21,0.03,0.49,22.3,32.5,32.5,-1.67,21.13,23.04
7031.T,インバウンドテック,2026-07-10,658.0,658.0,932.0,False,-29.4,0.0,0.34,,,,,2026-03-12,81.0,-21.85,False,-1.59,False,True,10.06,-13.21,False,,,,,,,,,,0.06,0.08,0.65,31.61,31.61,35.2,14.83,3.79,-21.76
5802.T,住友電気工業,2026-07-13,2472.5,2620.5,3712.5,False,-29.41,0.57,0.9,,,,,2026-06-03,28.0,219.55,True,18.61,True,False,20.91,-19.23,False,,,,,,,,,,0.07,0.66,0.95,32.36,32.36,32.36,-6.52,48.79,216.89
4331.T,テイクアンドギヴ・ニーズ,2026-07-13,676.0,686.0,972.0,False,-29.42,0.93,1.06,,,,,2022-08-09,959.0,-23.87,False,-9.83,False,False,3.23,-6.02,False,diverging,,-3.12,-2.03,,False,,2026-02-24,,0.71,0.81,0.92,9.83,21.28,32.89,-4.11,-16.54,-22.65
3679.T,じげん,2026-07-13,405.0,410.0,581.0,False,-29.43,0.49,0.73,,,,,2023-07-19,728.0,-16.49,False,-10.39,False,False,4.67,-8.11,False,,,,,,,,,,0.5,0.84,0.75,13.69,24.39,32.97,-1.22,-17.52,-14.56
4733.T,オービックビジネスコンサルタント,2026-07-13,6602.0,6616.0,9379.0,False,-29.46,0.43,1.07,,,,,2025-09-26,192.0,-22.67,False,-9.2,False,True,6.8,-18.85,False,imminent,,-1.8,,,True,,2026-05-28,,0.08,0.3,0.74,16.75,34.17,39.65,6.71,-20.59,-22.73
7681.T,レオクラン,2026-07-13,930.0,930.0,1319.0,False,-29.49,4.18,0.12,,,,,2025-08-20,217.0,-6.53,False,-3.4,False,True,7.98,-17.08,False,,,,,,,,,,0.09,0.38,0.57,19.24,28.49,40.61,6.9,-6.91,-6.53
4047.T,関東電化工業,2026-07-13,2941.0,3105.0,4405.0,False,-29.51,0.6,0.5,,,,,2026-06-04,27.0,249.7,True,68.06,True,True,36.14,-23.68,False,,,,,,,,,,0.69,0.79,0.83,33.23,33.23,33.23,80.98,143.86,251.37
4933.T,Ｉ－ｎｅ,2026-07-13,1231.0,1237.0,1755.0,False,-29.52,0.23,1.18,,,,,2023-02-17,830.0,-24.43,False,-3.26,False,True,10.84,-15.72,False,,,,,,,,,,0.35,0.02,0.65,14.49,25.76,40.96,7.98,-6.81,-23.01
5578.T,ＡＲアドバンストテクノロジ,2026-07-13,951.0,969.0,1376.0,False,-29.58,1.03,1.5,,,,,2026-01-13,122.0,38.03,False,-7.65,False,False,14.71,-15.9,False,diverging,,-4.15,-0.48,,True,,2026-06-10,,0.36,0.35,0.01,29.09,41.03,41.03,7.46,-27.13,40.2
446A.T,ノースサンド,2026-07-13,1329.0,1338.0,1900.0,False,-29.58,0.5,0.8,,,,,,,,,,,True,18.67,-31.48,False,imminent,,-1.75,,,True,,2026-06-03,,0.11,0.06,,29.29,45.4,,-2.14,-23.44,
7500.T,西川計測,2026-07-13,9800.0,9850.0,13990.0,False,-29.59,0.4,1.71,,,,,2025-12-09,143.0,-15.52,False,-11.55,False,True,10.27,-20.76,False,crossed,3.0,,,,False,2026-07-08,2026-01-27,,0.22,0.5,0.1,9.0,28.91,34.06,-0.71,-17.65,-13.27
5253.T,カバー,2026-07-13,1635.0,1651.0,2345.0,False,-29.59,0.7,0.94,,,,,2025-02-12,345.0,-28.94,True,1.12,False,False,13.02,-23.44,False,diverging,,-1.98,-0.04,,True,,2026-06-26,,0.0,0.26,0.72,33.81,38.81,49.35,14.74,-0.55,-27.97
5025.T,マーキュリー,2026-07-13,556.0,556.0,790.0,False,-29.62,0.28,1.25,,,,,2024-09-11,445.0,-19.65,False,-18.1,False,False,7.25,-19.54,False,,,,,,,,,,0.85,0.69,0.26,29.75,33.77,33.77,-22.88,-18.59,-20.8
5078.T,セレコーポレーション,2026-07-13,4890.0,4890.0,6950.0,False,-29.64,0.93,0.6,,,,,2025-07-18,238.0,-0.1,False,-7.38,False,False,7.19,-19.88,False,,,,,,,,,,0.18,0.27,0.44,8.14,8.85,29.72,1.24,-0.61,-1.31
6094.T,フリークアウト・ホールディングス,2026-07-13,539.0,560.0,796.0,False,-29.65,0.68,0.49,,,,,2026-02-24,94.0,7.16,False,-8.27,True,False,15.81,-22.39,False,diverging,,-19.0,-1.52,,True,,2026-05-29,,0.82,0.02,0.34,32.62,34.12,34.12,-21.88,0.75,7.8
6701.T,日本電気,2026-07-13,4348.0,4355.0,6194.0,False,-29.69,0.34,0.93,,,,,2025-11-25,153.0,3.06,False,-7.95,False,False,9.93,-16.81,False,imminent,,-2.09,,,True,,2026-06-08,,0.07,0.41,0.08,20.37,38.77,39.53,12.64,-22.36,4.17
3842.T,ネクストジェン,2026-07-13,920.0,935.0,1330.0,False,-29.7,0.58,0.88,,,,,2025-11-07,164.0,4.66,False,-11.09,False,False,10.63,-16.07,False,,,,,,,,,,0.64,0.63,0.09,11.7,24.53,32.34,-6.22,-11.96,4.19
4022.T,ラサ工業,2026-07-13,1862.0,1975.0,2810.0,False,-29.72,0.73,0.6,,,,,2026-06-04,27.0,129.88,True,19.17,True,True,16.75,-20.3,False,,,,,,,,,,0.06,0.5,0.92,32.64,32.64,32.64,9.85,41.92,127.35
2160.T,ジーエヌアイグループ,2026-07-13,2577.0,2626.0,3740.0,False,-29.79,0.45,0.62,,,,,2025-05-29,274.0,-24.98,False,-4.54,False,False,10.56,-12.81,False,,,,,,,,,,0.6,0.0,0.03,28.2,32.97,32.97,-18.96,5.96,-21.91
8135.T,ゼット,2026-07-13,425.0,431.0,614.0,False,-29.8,0.76,0.57,,,,,2026-02-27,91.0,2.41,False,-10.17,False,True,11.39,-27.52,False,imminent,,-1.88,,,False,,2026-03-30,,0.25,0.81,0.0,10.96,33.88,33.88,-4.49,-23.84,2.91
6560.T,エル・ティー・エス,2026-07-13,1859.0,1866.0,2660.0,False,-29.85,0.36,0.85,,,,,2023-09-06,694.0,-17.56,False,-5.75,False,True,7.57,-13.84,False,crossed,6.0,,,1.16,True,2026-07-03,2026-06-10,,0.03,0.33,0.64,10.74,28.86,38.55,10.59,-15.5,-17.16
1866.T,北野建設,2026-07-13,1171.0,1202.0,1714.0,False,-29.87,0.98,0.85,,,,,2026-02-10,102.0,10.21,False,-7.77,False,True,9.94,-21.46,False,,,,,,,,,,0.19,0.82,0.01,23.06,44.03,44.03,-5.26,-24.11,12.46
6044.T,三機サービス,2026-07-13,1712.0,1717.0,2449.0,False,-29.89,1.99,0.21,,,,,2025-11-20,155.0,48.1,False,-6.73,False,False,10.0,-19.76,False,diverging,,-3.31,-2.95,,False,,2025-12-29,,0.22,0.58,0.0,17.74,31.67,39.1,-3.6,-15.62,49.78
8944.T,ランドビジネス,2026-07-13,243.0,244.0,348.0,False,-29.89,0.27,0.23,,,,,2026-03-05,87.0,22.11,False,-0.94,True,False,12.23,-25.32,False,diverging,,-2.45,-0.02,,True,,2026-06-22,,0.01,0.04,0.38,26.86,33.53,33.53,1.25,0.41,22.73
6264.T,マルマエ,2026-07-13,2161.0,2257.0,3220.0,False,-29.91,0.73,1.42,,,,,2026-06-19,16.0,175.11,True,37.8,True,True,19.26,-23.31,False,,,,,,,,,,0.42,0.78,0.92,31.95,31.95,31.95,19.33,86.7,180.83
2157.T,コシダカホールディングス,2026-07-13,1039.0,1040.0,1484.0,False,-29.92,3.5,1.06,,,,,2025-09-16,199.0,-7.56,False,-7.93,False,False,5.85,-14.12,False,,,,,,,,,,0.44,0.86,0.79,16.45,26.71,38.07,-5.55,-15.73,-8.62
3539.T,ＪＭホールディングス,2026-07-13,1270.0,1280.0,1827.0,False,-29.94,1.12,1.6,,,,,2026-02-02,108.0,-3.02,False,-16.06,False,False,6.71,-11.96,False,,,,,,,,,,0.72,0.91,0.06,21.86,33.17,33.17,-17.37,-24.36,-2.98
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-07-13,401.0,416.0,594.0,False,-29.97,0.48,1.08,,,,,2025-08-14,221.0,-4.75,False,-3.94,False,True,10.74,-16.35,False,,,,,,,,,,0.33,0.42,0.57,30.93,30.93,44.27,-13.39,-13.95,-3.84
7793.T,イメージ・マジック,2026-07-13,1325.0,1352.0,1931.0,False,-29.98,0.69,1.01,,,,,2025-09-30,190.0,1.92,False,-17.28,False,False,11.4,-13.04,False,,,,,,,,,,0.93,0.3,0.01,22.38,28.26,29.41,-21.55,-9.25,0.0
9423.T,フォーバル・リアルストレート,2026-07-13,104.0,105.0,150.0,False,-30.0,0.76,0.78,,,,,2025-07-22,237.0,-8.77,False,-2.77,False,False,4.16,-10.34,False,imminent,,-1.58,,,False,,2026-04-03,,0.37,0.79,0.41,6.6,15.38,29.29,0.0,-6.31,-7.96
9766.T,コナミグループ,2026-07-13,18605.0,18640.0,26645.0,False,-30.04,0.35,0.94,,,,,2025-10-31,168.0,-18.45,False,-10.18,False,False,9.06,-10.51,False,diverging,,-5.1,-0.39,,True,,2026-05-29,,0.58,0.38,0.46,18.87,23.1,32.87,-4.37,-10.55,-17.93
8747.T,豊トラスティ証券,2026-07-13,2382.0,2409.0,3445.0,False,-30.07,0.56,0.93,,,,,2026-03-02,90.0,58.69,True,2.09,True,False,13.47,-16.82,False,,,,,,,,,,0.64,0.27,0.56,26.65,39.33,39.33,-14.29,4.15,57.44
6198.T,キャリア,2026-07-10,230.0,230.0,329.0,False,-30.09,0.55,0.57,,,,,2024-05-23,521.0,-27.22,False,-7.77,False,True,3.57,-8.19,False,,,,,,,,,,0.04,0.37,0.83,11.67,15.47,29.56,-4.17,-9.45,-27.22
7044.T,ピアラ,2026-07-13,472.0,474.0,678.0,False,-30.09,0.36,2.25,,,,,2025-06-02,272.0,-14.65,False,-14.86,False,False,4.1,-8.62,False,,,,,,,,,,0.34,0.09,0.59,17.98,17.98,30.03,-11.44,-11.11,-11.44
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-07-13,660.0,671.0,960.0,False,-30.1,0.86,0.35,,,,,2025-09-11,201.0,27.66,False,-14.92,False,False,21.71,-21.7,False,,,,,,,,,,0.77,0.7,0.0,20.26,33.62,34.67,-14.84,-14.4,28.16
7030.T,スプリックス,2026-07-13,1013.0,1020.0,1460.0,False,-30.14,0.31,0.73,,,,,2025-09-19,196.0,-7.83,False,-21.8,False,False,10.23,-14.95,False,diverging,,-18.03,-0.16,,True,,2026-06-08,,0.8,0.46,0.03,31.35,31.35,33.43,-22.02,-26.22,-6.89
2477.T,手間いらず,2026-07-13,2318.0,2364.0,3385.0,False,-30.16,0.48,0.55,,,,,2021-06-24,1234.0,-25.11,False,-18.26,False,True,5.86,-12.57,False,,,,,,,,,,0.47,0.91,0.62,21.3,33.83,37.18,-12.4,-25.94,-24.74
1852.T,淺沼組,2026-07-13,837.0,861.0,1233.0,False,-30.17,0.84,1.04,,,,,2026-02-10,102.0,11.45,False,-12.4,False,True,9.03,-14.93,False,,,,,,,,,,0.45,0.84,0.05,21.22,36.39,36.39,-15.03,-20.36,11.6
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-07-13,1343.0,1343.0,1924.0,False,-30.2,0.95,0.5,,,,,,,-23.08,False,-8.21,False,False,3.61,-11.66,False,imminent,,-1.51,,,False,,2025-08-20,,0.3,0.54,0.88,10.71,14.72,32.0,-3.24,-4.41,-24.47
2931.T,ユーグレナ,2026-07-13,356.0,358.0,513.0,False,-30.21,0.81,0.78,,,,,2022-12-15,873.0,-15.04,False,-10.34,False,False,5.33,-10.75,False,diverging,,-9.7,-1.89,,True,,2026-05-26,,0.8,0.56,0.68,22.95,24.05,37.45,-11.44,-12.1,-13.17
4270.T,ＢｅｅＸ,2026-07-13,1894.0,1894.0,2715.0,False,-30.24,0.15,0.17,,,,,2024-03-06,574.0,-29.49,False,-13.26,False,False,6.03,-10.22,False,,,,,,,,,,0.01,0.65,0.8,23.21,29.76,34.91,-9.03,-23.63,-28.39
2918.T,わらべや日洋ホールディングス,2026-07-13,2621.0,2663.0,3820.0,False,-30.29,1.2,1.11,,,,,2026-02-13,100.0,8.57,False,-14.33,False,False,6.04,-13.17,False,,,,,,,,,,0.63,0.84,0.0,11.58,32.64,32.64,-8.26,-20.46,8.31
5411.T,ＪＦＥホールディングス,2026-07-13,1621.0,1644.0,2359.0,False,-30.31,0.51,0.86,,,,,2026-02-12,101.0,-3.34,False,-12.79,False,False,7.33,-17.5,False,,,,,,,,,,0.67,0.87,0.05,17.17,34.46,34.46,-13.15,-20.01,-2.35
8129.T,東邦ホールディングス,2026-07-13,3980.0,3990.0,5726.0,False,-30.32,0.4,1.05,,,,,2025-09-09,203.0,-14.59,False,-14.23,False,False,4.94,-9.41,False,,,,,,,,,,0.83,0.75,0.64,20.56,24.39,33.97,-15.91,-15.32,-14.11
8056.T,ＢＩＰＲＯＧＹ,2026-07-13,4569.0,4594.0,6594.0,False,-30.33,0.48,1.03,,,,,2025-08-13,222.0,-24.18,False,-10.78,False,False,5.35,-10.08,False,diverging,,-3.99,-0.82,,False,,2025-10-16,,0.35,0.54,0.86,16.29,25.36,36.73,-0.28,-15.75,-24.34
6466.T,ＴＶＥ,2026-07-13,4260.0,4430.0,6360.0,False,-30.35,0.7,1.07,,,,,2026-03-10,84.0,93.55,True,16.35,True,True,23.73,-15.09,False,crossed,0.0,,,,True,2026-07-13,2026-05-29,,0.01,0.21,0.78,28.2,42.13,42.13,0.71,39.9,97.22
9843.T,ニトリホールディングス,2026-07-13,2393.5,2433.0,3493.0,False,-30.35,0.44,0.92,,,,,2024-03-25,562.0,-14.03,False,-9.08,False,False,11.73,-19.52,False,,,,,,,,,,0.03,0.32,0.1,15.68,35.42,35.42,-1.1,-8.99,-12.45
4028.T,石原産業,2026-07-13,2751.0,2809.0,4035.0,False,-30.38,0.78,0.43,,,,,2026-02-24,94.0,35.45,False,-3.66,True,False,16.23,-29.57,False,,,,,,,,,,0.0,0.05,0.57,23.48,35.49,35.49,-3.2,0.04,35.78
3676.T,デジタルハーツホールディングス,2026-07-13,733.0,742.0,1066.0,False,-30.39,0.44,0.85,,,,,2025-02-12,345.0,-26.77,False,-16.49,False,False,3.44,-10.34,False,,,,,,,,,,0.68,0.81,0.71,22.18,28.23,33.01,-12.74,-20.93,-24.97
6626.T,ＳＥＭＩＴＥＣ,2026-07-13,2042.0,2090.0,3005.0,False,-30.45,0.67,0.61,,,,,2026-02-27,91.0,-1.54,False,-11.58,False,False,12.26,-24.71,False,,,,,,,,,,0.68,0.54,0.01,19.05,33.6,33.6,-14.35,-13.36,-0.92
368A.T,北里コーポレーション,2026-07-13,1356.0,1373.0,1975.0,False,-30.48,0.45,0.73,,,,,,,-20.98,False,-3.56,False,True,8.5,-12.69,False,imminent,,-0.81,,,False,,2026-03-02,,0.01,0.72,0.62,15.2,29.76,39.4,1.65,-17.42,-26.14
1718.T,美樹工業,2026-07-13,6870.0,6930.0,9970.0,False,-30.49,1.07,0.52,,,,,2026-02-10,102.0,3.78,False,-12.38,False,True,6.27,-14.22,False,,,,,,,,,,0.44,0.81,0.01,9.35,31.41,31.41,-7.54,-20.21,4.73
3970.T,イノベーション,2026-07-13,774.0,798.0,1148.0,False,-30.49,0.29,1.83,,,,,,,-22.83,False,-15.38,False,False,3.8,-11.1,False,,,,,,,,,,0.85,0.86,0.8,19.02,23.98,33.42,-15.22,-19.37,-23.74
1407.T,ウエストホールディングス,2026-07-13,2184.0,2273.0,3270.0,False,-30.49,1.07,0.67,,,,,2026-05-27,33.0,31.25,True,14.16,True,False,21.85,-24.6,False,,,,,,,,,,0.04,0.63,0.42,30.95,30.95,33.07,18.18,40.54,29.08
4885.T,室町ケミカル,2026-07-13,949.0,959.0,1380.0,False,-30.51,0.87,0.2,,,,,2026-02-18,97.0,17.89,True,3.35,True,False,14.05,-20.54,False,,,,,,,,,,0.47,0.16,0.51,19.78,33.93,33.93,-8.04,13.79,18.92
7501.T,ティムコ,2026-07-13,1409.0,1480.0,2130.0,False,-30.52,10.76,0.12,,,,,2026-04-28,50.0,50.21,False,-10.79,True,False,12.16,-17.54,False,diverging,,-12.89,-0.18,,True,,2026-06-04,,0.74,0.05,0.76,36.16,36.16,36.16,-26.46,-13.51,50.53
3904.T,カヤック,2026-07-13,420.0,421.0,606.0,False,-30.53,1.11,0.77,,,,,2025-12-02,148.0,-2.78,False,-8.78,False,False,12.35,-13.15,False,,,,,,,,,,0.45,0.77,0.13,15.56,36.45,36.67,-1.41,-19.08,-2.55
8031.T,三井物産,2026-07-13,4561.0,4635.0,6675.0,False,-30.56,0.38,1.12,,,,,2026-04-08,64.0,54.77,False,-7.46,True,False,9.17,-14.99,False,,,,,,,,,,0.88,0.1,0.71,29.43,33.32,33.32,-27.51,-4.86,55.93
5930.T,文化シヤッター,2026-07-13,1901.0,1925.0,2772.0,False,-30.56,0.51,0.81,,,,,2025-08-12,223.0,-19.52,False,-5.32,False,True,6.36,-12.53,False,crossed,4.0,,,,False,2026-07-07,2026-03-13,,0.2,0.64,0.8,8.24,17.83,35.35,-1.45,-8.12,-19.14
1803.T,清水建設,2026-07-13,2460.0,2512.0,3618.0,False,-30.57,0.52,0.8,,,,,2026-03-03,89.0,52.7,False,-8.16,True,False,15.78,-20.63,False,,,,,,,,,,0.5,0.38,0.58,30.61,32.8,32.8,-14.97,-9.89,52.18
9367.T,大東港運,2026-07-13,1883.0,1900.0,2737.0,False,-30.58,1.13,0.59,,,,,2026-02-09,103.0,159.37,True,1.23,True,False,27.34,-15.26,False,,,,,,,,,,0.64,0.63,0.67,16.01,31.03,31.03,-11.72,-5.85,159.72
7353.T,ＫＩＹＯラーニング,2026-07-13,568.0,569.0,820.0,False,-30.61,0.16,1.36,,,,,2025-02-27,335.0,-20.34,False,-12.54,False,False,6.11,-15.09,False,,,,,,,,,,0.1,0.64,0.75,4.63,19.3,31.86,-2.57,-16.1,-18.86
9913.T,日邦産業,2026-07-13,3115.0,3150.0,4540.0,False,-30.62,0.53,0.71,,,,,2026-05-15,41.0,21.16,False,-3.49,True,False,10.29,-11.7,False,diverging,,-6.21,-0.4,,True,,2026-06-03,,0.38,0.22,0.7,30.18,30.18,30.18,-21.14,9.3,21.4
4360.T,マナック・ケミカル・パートナーズ,2026-07-13,817.0,819.0,1181.0,False,-30.65,0.29,0.8,,,,,2026-03-12,82.0,61.14,True,4.55,True,False,13.46,-12.24,False,,,,,,,,,,0.54,0.11,0.64,28.44,38.09,38.09,-13.09,14.27,61.14
549A.T,ヒトトヒトホールディングス,2026-07-13,463.0,473.0,682.0,False,-30.65,0.38,0.7,,,,,,,,,,,False,,,False,,,,,,,,,,0.4,,,25.0,,,-21.92,,
8166.T,タカキュー,2026-07-13,78.0,79.0,114.0,False,-30.7,0.44,1.21,,,,,2024-07-12,486.0,-28.44,False,-8.75,False,False,4.24,-8.16,False,,,,,,,,,,0.08,0.53,0.89,4.94,13.48,31.25,-3.7,-9.3,-29.09
9404.T,日本テレビホールディングス,2026-07-13,2874.5,2917.0,4211.0,False,-30.73,0.32,0.77,,,,,2025-09-09,203.0,-14.09,False,-15.95,False,False,7.38,-8.45,False,,,,,,,,,,0.61,0.9,0.45,15.38,30.67,34.91,-8.1,-23.91,-13.99
4391.T,ロジザード,2026-07-13,1120.0,1131.0,1633.0,False,-30.74,3.01,0.4,,,,,2025-08-15,220.0,-9.46,False,-0.02,False,True,4.04,-8.5,False,,,,,,,,,,0.11,0.0,0.61,10.19,11.28,33.59,3.32,2.28,-10.26
4406.T,新日本理化,2026-07-13,202.0,207.0,299.0,False,-30.77,1.32,0.19,,,,,2026-01-16,119.0,0.0,False,-6.96,False,False,5.57,-12.99,False,,,,,,,,,,0.07,0.54,0.19,15.19,30.91,30.91,-1.46,-12.93,0.5
7270.T,ＳＵＢＡＲＵ,2026-07-13,2484.5,2521.0,3642.0,False,-30.78,0.29,0.87,,,,,2025-12-16,138.0,-1.23,False,-15.32,False,True,7.48,-16.28,False,crossed,3.0,,,,False,2026-07-08,2026-02-10,,0.0,0.71,0.22,10.99,36.41,36.41,-2.36,-25.88,0.73
1850.T,南海辰村建設,2026-07-13,439.0,451.0,652.0,False,-30.83,0.9,0.52,,,,,2026-01-14,121.0,41.16,False,-14.18,False,True,12.77,-18.09,False,,,,,,,,,,0.25,0.88,0.0,18.62,39.31,39.31,-8.16,-27.68,41.61
5194.T,相模ゴム工業,2026-07-13,663.0,677.0,979.0,False,-30.85,0.31,0.38,,,,,2024-11-21,398.0,-28.25,False,-9.22,False,False,6.54,-9.9,False,diverging,,-4.42,-0.38,,True,,2026-06-04,,0.61,0.33,0.87,20.65,20.65,37.74,-0.15,-9.43,-29.09
9767.T,日建工学,2026-07-13,1462.0,1469.0,2125.0,False,-30.87,0.62,0.31,,,,,2026-03-23,76.0,6.02,False,-7.13,False,True,11.05,-21.08,False,,,,,,,,,,0.46,0.16,0.1,27.43,33.76,33.76,-23.62,0.62,5.87
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,2026-07-13,4930.0,4975.0,7200.0,False,-30.9,4.12,0.66,,,,,2024-06-20,502.0,-30.86,False,-2.98,False,False,10.93,-24.21,False,diverging,,-5.69,-1.79,,True,,2026-05-29,,0.63,0.02,0.55,16.58,18.34,34.75,-4.64,3.35,-30.07
5161.T,西川ゴム工業,2026-07-13,3110.0,3140.0,4545.0,False,-30.91,0.76,0.94,,,,,2026-02-27,91.0,19.98,False,-6.14,False,False,12.03,-22.33,False,,,,,,,,,,0.53,0.61,0.19,18.05,36.17,36.17,-12.15,-5.9,20.64
304A.T,フォルシア,2026-07-13,1884.0,1899.0,2749.0,False,-30.92,2.12,0.46,,,,,,,-12.25,False,-3.68,False,True,8.53,-21.8,False,imminent,,-0.68,,,True,,2026-05-27,,0.08,0.29,0.67,18.2,18.2,36.81,3.29,-5.37,-12.21
4479.T,マクアケ,2026-07-13,913.0,929.0,1345.0,False,-30.93,1.08,0.45,,,,,2025-08-27,212.0,1.44,False,-0.11,False,False,16.39,-29.81,False,,,,,,,,,,0.24,0.25,0.04,22.45,37.55,44.81,-1.08,11.34,-0.65
4887.T,サワイグループホールディングス,2026-07-13,1658.5,1689.5,2447.0,False,-30.96,0.41,0.99,,,,,2026-01-22,115.0,-9.52,False,-19.65,False,False,9.01,-16.89,False,,,,,,,,,,0.8,0.86,0.0,27.91,32.95,32.95,-26.47,-30.12,-9.3
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-07-13,859.0,863.0,1250.0,False,-30.96,0.87,0.65,,,,,,,-28.18,False,-0.81,False,False,6.2,-12.38,False,imminent,,-2.54,,,True,,2026-06-15,,0.2,0.25,0.73,19.48,21.26,39.48,4.0,-2.39,-25.3
