code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
7162.T,アストマックス,2026-07-08,254.0,259.0,519.0,False,-50.1,0.59,0.11,,,,,2026-05-11,42.0,-0.39,True,3.67,True,False,13.81,-16.34,False,,,,,0.02,0.43,0.02
157A.T,グリーンモンスター,2026-07-08,926.0,1069.0,2146.0,False,-50.19,4.82,0.98,,,,,2026-03-10,81.0,78.08,True,3.89,True,False,21.1,-20.82,False,,,,,0.55,0.22,0.63
402A.T,アクセルスペースホールディングス,2026-07-08,509.0,568.0,1141.0,False,-50.22,1.9,0.46,,,,,,,,False,-18.8,False,False,27.03,-41.16,False,,,,,0.16,0.08,
469A.T,フィットクルー,2026-07-08,1647.0,1677.0,3370.0,False,-50.24,0.55,0.59,,,,,,,,,,,True,14.36,-34.18,False,,,,,0.24,0.82,
3727.T,アプリックス,2026-07-08,139.0,140.0,282.0,False,-50.35,0.25,0.59,,,,,2025-08-25,211.0,-4.79,False,-19.85,False,False,16.85,-15.88,False,,,,,0.81,0.65,0.05
2484.T,出前館,2026-07-08,121.0,123.0,248.0,False,-50.4,0.78,0.69,,,,,2024-01-16,605.0,-49.58,False,-11.66,False,False,5.71,-12.5,False,imminent,,-2.87,,0.31,0.73,0.86
6659.T,メディアリンクス,2026-07-08,55.0,57.0,115.0,False,-50.43,0.45,0.35,,,,,2026-05-26,31.0,-22.54,True,8.06,False,True,36.81,-17.78,False,,,,,0.45,0.12,0.16
196A.T,ＭＦＳ,2026-07-08,258.0,264.0,533.0,False,-50.47,0.17,0.65,,,,,,,-49.61,False,-7.79,False,True,12.45,-23.78,False,,,,,0.0,0.1,0.6
7746.T,岡本硝子,2026-07-08,786.0,809.0,1638.0,False,-50.61,0.2,1.87,,,,,2026-02-09,100.0,438.36,True,10.95,True,False,51.91,-23.31,False,,,,1年,0.35,0.02,0.77
1491.T,中外鉱業,2026-07-08,723.0,730.0,1480.0,False,-50.68,0.58,0.51,,,,,2025-03-04,329.0,-21.41,False,-20.79,False,False,14.76,-19.35,False,,,,,0.83,0.79,0.31
4073.T,ジィ・シィ企画,2026-07-08,433.0,433.0,878.0,False,-50.68,0.06,0.35,,,,,2024-06-10,507.0,-24.04,False,-20.66,False,False,9.71,-15.21,False,,,,,0.77,0.87,0.66
2195.T,アミタホールディングス,2026-07-08,324.0,332.0,675.0,False,-50.81,0.55,0.22,,,,,2026-04-03,64.0,-21.74,False,-11.76,False,False,20.92,-33.33,False,,,,,0.85,0.01,0.01
7974.T,任天堂,2026-07-08,7135.0,7276.0,14795.0,False,-50.82,0.56,0.85,,,,,2025-08-18,216.0,-46.57,False,-28.77,False,False,7.45,-20.22,False,,,,,0.66,0.83,0.88
6862.T,ミナトホールディングス,2026-07-08,1932.0,2047.0,4165.0,False,-50.85,0.43,0.67,,,,,2026-05-11,42.0,156.91,True,8.45,True,False,26.6,-25.17,False,,,,1年,0.24,0.21,0.85
4840.T,トライアイズ,2026-07-08,632.0,657.0,1340.0,False,-50.97,0.1,2.68,,,,,2026-04-07,62.0,73.63,True,6.65,True,False,21.42,-37.12,False,,,,,0.71,0.41,0.68
3656.T,ＫＬａｂ,2026-07-08,208.0,218.0,446.0,False,-51.12,0.52,0.35,,,,,2026-03-12,79.0,77.78,False,-26.62,True,False,23.4,-32.48,False,,,,,0.5,0.64,0.41
7036.T,イーエムネットジャパン,2026-07-08,620.0,620.0,1270.0,False,-51.18,0.09,0.27,,,,,2025-10-15,177.0,-39.04,False,-29.51,False,False,11.0,-20.98,False,,,,,0.87,0.86,0.63
4370.T,モビルス,2026-07-07,308.0,308.0,631.0,False,-51.19,0.97,0.11,,,,,2025-09-01,205.0,-17.43,False,-18.91,False,False,14.09,-39.33,False,,,,,0.68,0.89,0.59
9704.T,アゴーラ　ホスピタリティー　グループ,2026-07-08,32.0,36.0,74.0,False,-51.35,0.9,0.88,,,,,2025-03-24,316.0,-46.67,False,-31.73,False,False,10.03,-25.64,False,,,,,0.49,0.86,0.86
6147.T,ヤマザキ,2026-07-08,178.0,179.0,368.0,False,-51.36,0.72,0.28,,,,,2023-05-22,766.0,-42.39,False,-38.94,False,False,11.25,-34.93,False,,,,,0.86,0.76,0.41
477A.T,スタートライン,2026-07-08,581.0,588.0,1209.0,False,-51.36,0.32,0.39,,,,,,,,,,,True,16.61,-31.54,False,,,,,0.29,0.51,
324A.T,ブッキングリゾート,2026-07-08,682.0,693.0,1425.0,False,-51.37,0.34,1.05,,,,,,,-42.45,False,-31.7,False,False,8.33,-18.03,False,,,,,0.93,0.71,0.62
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-07-08,76.0,77.0,159.0,False,-51.57,0.15,2.34,,,,,2026-02-25,90.0,-22.45,False,-12.24,False,False,14.29,-23.81,False,,,,,0.7,0.22,0.6
2216.T,カンロ,2026-07-08,1185.0,1195.0,2470.0,False,-51.62,3.09,0.87,,,,,2025-09-26,189.0,-25.55,False,-18.51,False,True,14.43,-38.24,False,imminent,,-2.56,,0.41,0.81,0.7
2440.T,ぐるなび,2026-07-08,124.0,129.0,267.0,False,-51.69,0.95,0.67,,,,,2024-09-03,448.0,-50.99,False,-23.84,False,False,6.03,-17.12,False,,,,,0.73,0.85,0.95
4424.T,Ａｍａｚｉａ,2026-07-08,279.0,340.0,705.0,False,-51.77,6.36,33.51,,,,,2025-11-26,149.0,-4.12,True,0.8,False,True,28.23,-35.6,False,,,,,0.23,0.61,0.31
9130.T,共栄タンカー,2026-07-08,1438.0,1458.0,3025.0,False,-51.8,0.34,0.48,,,,,2026-03-16,77.0,40.98,True,7.87,True,False,17.65,-19.79,False,,,,,0.55,0.08,0.51
554A.T,バトンズ,2026-07-08,1325.0,1357.0,2818.0,False,-51.85,0.23,0.72,,,,,,,,,,,False,,,False,,,,,,,
5380.T,新東,2026-07-08,1070.0,1070.0,2226.0,False,-51.93,0.23,0.43,,,,,2024-06-04,511.0,-33.08,False,-29.26,False,False,5.65,-16.85,False,,,,,0.81,0.85,0.58
7777.T,スリー・ディー・マトリックス,2026-07-08,361.0,381.0,793.0,False,-51.95,0.4,0.93,,,,,2026-03-11,80.0,36.23,False,-12.55,True,False,26.22,-37.14,False,,,,,0.77,0.13,0.61
438A.T,インフキュリオン,2026-07-08,791.0,813.0,1695.0,False,-52.04,0.36,0.74,,,,,,,,,,,False,19.68,-36.39,False,,,,,0.3,0.66,
2326.T,デジタルアーツ,2026-07-08,3905.0,3970.0,8280.0,False,-52.05,0.53,0.58,,,,,2025-07-31,227.0,-48.82,False,-32.35,False,False,9.65,-28.93,False,,,,,0.77,0.71,0.86
7022.T,サノヤスホールディングス,2026-07-08,272.0,273.0,570.0,False,-52.11,0.71,0.73,,,,,2026-02-18,94.0,-5.88,False,-10.44,False,False,16.48,-23.77,False,,,,,0.83,0.32,0.07
9211.T,エフ・コード,2026-07-08,1370.0,1426.0,2985.0,False,-52.23,0.87,0.92,,,,,2025-08-15,217.0,-41.58,False,-15.72,False,False,10.79,-20.84,False,,,,,0.54,0.34,0.77
4814.T,ネクストウェア,2026-07-08,148.0,150.0,314.0,False,-52.23,0.8,0.4,,,,,2025-09-30,187.0,-10.84,False,-19.89,False,False,17.76,-17.43,False,,,,,0.85,0.77,0.0
4487.T,スペースマーケット,2026-07-08,224.0,225.0,473.0,False,-52.43,0.41,0.2,,,,,2024-09-13,440.0,-39.13,False,-24.11,False,False,6.38,-14.64,False,,,,,0.82,0.71,0.84
9561.T,グラッドキューブ,2026-07-08,411.0,416.0,876.0,False,-52.51,0.09,0.58,,,,,2025-02-21,335.0,-51.07,False,-10.87,False,False,8.93,-14.95,False,,,,,0.48,0.13,0.72
7375.T,リファインバースグループ,2026-07-08,1218.0,1260.0,2660.0,False,-52.63,0.56,0.2,,,,,2026-04-22,51.0,53.98,True,5.05,True,False,27.95,-30.22,False,,,,,0.61,0.49,0.48
9213.T,セイファート,2026-07-08,1068.0,1088.0,2298.0,False,-52.65,1.84,0.69,,,,,2025-09-10,199.0,36.4,True,17.54,False,True,22.05,-35.19,False,,,,6ヶ月,0.64,0.81,0.01
5939.T,大谷工業,2026-07-08,4965.0,5030.0,10630.0,False,-52.68,0.73,0.41,,,,,2026-02-17,95.0,-8.23,False,-13.54,False,True,17.33,-43.36,False,imminent,,-2.49,,0.5,0.57,0.0
4506.T,住友ファーマ,2026-07-08,1450.5,1554.0,3288.0,False,-52.74,0.84,0.53,,,,,2026-02-17,95.0,54.8,False,-27.64,False,False,21.73,-17.77,False,,,,,0.74,0.8,0.11
4059.T,まぐまぐ,2026-07-08,413.0,413.0,876.0,False,-52.85,2.04,0.55,,,,,2025-09-11,198.0,-21.63,False,-18.0,False,True,10.61,-20.79,False,,,,,0.47,0.81,0.66
6993.T,大黒屋ホールディングス,2026-07-08,86.0,91.0,193.0,False,-52.85,1.39,0.64,,,,,2026-01-20,114.0,152.94,False,-11.29,True,False,75.15,-24.59,False,,,,,0.77,0.72,0.41
5994.T,ファインシンター,2026-07-08,989.0,1023.0,2170.0,False,-52.86,0.52,0.56,,,,,2026-02-12,98.0,21.35,False,-33.47,True,False,18.38,-27.74,False,,,,,0.79,0.89,0.05
9115.T,明海グループ,2026-07-08,827.0,829.0,1760.0,False,-52.9,0.23,1.05,,,,,2026-03-24,72.0,22.88,False,-4.36,True,False,24.52,-27.84,False,,,,,0.86,0.18,0.43
4113.T,田岡化学工業,2026-07-08,720.0,728.0,1547.0,False,-52.94,0.54,0.69,,,,,2026-01-19,115.0,-40.84,False,-33.36,False,False,7.58,-18.43,False,,,,,0.81,0.91,0.75
5574.T,ＡＢＥＪＡ,2026-07-08,2127.0,2175.0,4630.0,False,-53.02,0.74,0.67,,,,,2025-07-17,236.0,-46.29,False,-22.42,False,False,9.45,-13.45,False,,,,,0.81,0.56,0.64
6190.T,フェニックスバイオ,2026-07-08,330.0,340.0,724.0,False,-53.04,1.54,0.84,,,,,2025-02-25,334.0,-11.53,False,-27.43,False,False,12.85,-21.99,False,,,,,0.86,0.73,0.01
4082.T,第一稀元素化学工業,2026-07-08,2015.0,2065.0,4400.0,False,-53.07,0.84,0.52,,,,,2026-01-20,114.0,216.82,True,9.24,True,False,40.03,-18.15,False,,,,1年,0.26,0.1,0.74
3670.T,協立情報通信,2026-07-08,1750.0,1759.0,3750.0,False,-53.09,2.19,0.3,,,,,2025-08-12,220.0,-13.49,False,-9.65,False,True,6.6,-12.24,False,imminent,,-2.75,,0.15,0.79,0.55
5724.T,アサカ理研,2026-07-08,2480.0,2575.0,5500.0,False,-53.18,0.84,0.99,,,,,2026-01-16,116.0,114.72,False,-9.86,True,False,25.18,-18.56,False,,,,,0.77,0.69,0.62
5131.T,リンカーズ,2026-07-08,130.0,137.0,293.0,False,-53.24,1.04,0.85,,,,,2025-10-06,183.0,-27.37,False,-18.63,False,True,11.8,-18.27,False,imminent,,-1.33,,0.09,0.58,0.73
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-07-08,679.0,682.0,1459.0,False,-53.26,0.34,0.4,,,,,2026-02-27,88.0,-34.96,False,-22.17,False,False,18.87,-28.19,False,,,,,0.56,0.48,0.34
3653.T,モルフォ,2026-07-08,620.0,624.0,1337.0,False,-53.33,0.86,0.73,,,,,2024-09-18,438.0,-46.51,False,-22.27,False,False,11.18,-27.46,False,,,,,0.55,0.76,0.93
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,2026-07-08,8730.0,9150.0,19610.0,False,-53.34,0.42,0.66,,,,,2026-05-12,41.0,74.25,True,81.57,True,False,47.2,-32.84,False,,,,6ヶ月,0.09,0.77,0.17
4583.T,カイオム・バイオサイエンス,2026-07-08,73.0,75.0,161.0,False,-53.42,0.55,0.81,,,,,2024-11-26,392.0,-51.01,False,-32.33,False,False,6.37,-18.0,False,,,,,0.81,0.8,0.86
3996.T,サインポスト,2026-07-08,189.0,190.0,408.0,False,-53.43,0.42,0.84,,,,,2024-04-15,544.0,-43.58,False,-26.38,False,False,11.66,-21.62,False,,,,,0.79,0.9,0.85
8836.T,ＲＩＳＥ,2026-07-08,26.0,27.0,58.0,False,-53.45,1.03,0.58,,,,,2025-07-16,237.0,-31.58,False,-15.47,False,False,6.62,-17.24,False,,,,,0.49,0.57,0.87
9337.T,トリドリ,2026-07-08,1622.0,1670.0,3590.0,False,-53.48,2.28,0.37,,,,,2026-02-02,105.0,-21.15,False,-30.56,False,False,19.85,-48.77,False,,,,,0.47,0.6,0.35
291A.T,リスキル,2026-07-08,1757.0,1800.0,3870.0,False,-53.49,0.96,0.17,,,,,,,-49.51,False,-40.6,False,False,11.64,-35.36,False,,,,,0.7,0.85,0.65
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2026-07-08,430.0,437.0,940.0,False,-53.51,0.42,0.61,,,,,,,-33.74,False,-14.7,False,True,7.28,-23.48,False,,,,,0.43,0.58,0.79
244A.T,グロースエクスパートナーズ,2026-07-08,1240.0,1240.0,2672.0,False,-53.59,0.56,1.01,,,,,,,-32.24,False,-18.51,False,True,11.22,-18.56,False,crossed,3.0,,,0.04,0.72,0.86
153A.T,カウリス,2026-07-08,1325.0,1340.0,2888.0,False,-53.6,0.53,0.35,,,,,2025-09-19,193.0,-32.23,False,-13.39,False,False,26.09,-44.77,False,,,,,0.15,0.17,0.31
476A.T,辻・本郷ＩＴコンサルティング,2026-07-08,1542.0,1542.0,3325.0,False,-53.62,0.14,0.32,,,,,,,,,,,False,12.35,-27.18,False,,,,,0.66,0.78,
3905.T,データセクション,2026-07-08,2728.0,2838.0,6140.0,False,-53.78,0.79,0.56,,,,,2026-05-29,28.0,48.02,True,14.95,True,True,95.84,-43.57,False,,,,,0.6,0.37,0.01
2291.T,福留ハム,2026-07-08,511.0,514.0,1117.0,False,-53.98,0.81,1.04,,,,,,,-51.47,False,-21.3,False,False,11.67,-38.66,False,,,,,0.9,0.84,0.83
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-07-08,733.0,733.0,1595.0,False,-54.04,0.14,1.1,,,,,2025-07-25,231.0,-19.63,False,-6.81,False,True,13.56,-24.48,False,crossed,5.0,,,0.18,0.55,0.78
4013.T,勤次郎,2026-07-08,696.0,703.0,1530.0,False,-54.05,1.27,0.41,,,,,2025-09-25,190.0,-24.76,False,-27.39,False,True,16.87,-31.49,False,imminent,,-1.79,,0.14,0.63,0.52
4011.T,ヘッドウォータース,2026-07-08,2041.0,2074.0,4530.0,False,-54.22,0.37,0.54,,,,,2024-03-06,571.0,-50.82,False,-26.48,False,False,7.31,-20.28,False,,,,,0.25,0.79,0.92
5616.T,雨風太陽,2026-07-08,626.0,640.0,1398.0,False,-54.22,1.0,0.53,,,,,,,-47.44,False,-27.83,False,False,5.76,-13.42,False,,,,,0.91,0.89,0.95
7351.T,グッドパッチ,2026-07-08,457.0,464.0,1015.0,False,-54.29,0.79,0.36,,,,,2025-08-26,210.0,-38.66,False,-19.14,False,False,10.53,-24.09,False,,,,,0.03,0.54,0.82
4427.T,ＥｄｕＬａｂ,2026-07-08,184.0,193.0,423.0,False,-54.37,0.78,0.28,,,,,2025-06-10,263.0,-55.01,False,-30.9,False,False,14.16,-30.0,False,,,,,0.45,0.17,0.79
6088.T,シグマクシス・ホールディングス,2026-07-08,581.0,584.0,1281.0,False,-54.41,0.43,0.76,,,,,2025-06-12,261.0,-54.43,False,-19.97,False,False,7.56,-19.74,False,,,,,0.69,0.87,0.93
4412.T,サイエンスアーツ,2026-07-08,1183.0,1209.0,2655.0,False,-54.46,1.07,0.52,,,,,2026-01-16,116.0,5.16,False,-30.65,False,False,16.63,-25.86,False,,,,,0.87,0.85,0.06
4880.T,セルソース,2026-07-08,322.0,335.0,736.0,False,-54.48,1.72,1.06,,,,,,,-52.92,False,-23.91,False,False,8.19,-22.82,False,,,,,0.82,0.79,0.95
3963.T,シンクロ・フード,2026-07-08,327.0,340.0,748.0,False,-54.55,0.96,0.48,,,,,2025-12-23,130.0,-44.67,False,-37.06,False,False,12.84,-21.58,False,,,,,0.82,0.95,0.59
7273.T,イクヨ,2026-07-08,621.0,626.0,1380.0,False,-54.64,0.35,0.43,,,,,2025-08-29,207.0,1.8,False,-17.13,False,False,19.25,-28.89,False,,,,,0.58,0.81,0.51
3909.T,ショーケース,2026-07-08,204.0,204.0,450.0,False,-54.67,0.17,0.58,,,,,2025-09-05,202.0,-35.03,False,-22.47,False,False,7.14,-12.62,False,,,,,0.84,0.9,0.91
5029.T,サークレイス,2026-07-08,719.0,720.0,1591.0,False,-54.75,1.18,0.32,,,,,2025-05-27,273.0,-52.54,False,-15.16,False,False,13.49,-33.19,False,,,,,0.16,0.28,0.77
4107.T,伊勢化学工業,2026-07-08,3755.0,3815.0,8450.0,False,-54.85,0.44,1.91,,,,,2026-02-09,100.0,41.27,False,-17.07,True,False,16.61,-22.06,False,,,,,0.73,0.58,0.51
7090.T,リグア,2026-07-08,765.0,769.0,1705.0,False,-54.9,1.22,0.86,,,,,2025-10-17,175.0,-23.27,False,-21.78,False,False,8.33,-19.68,False,,,,,0.42,0.29,0.47
7115.T,アルファパーチェス,2026-07-08,1680.0,1733.0,3845.0,False,-54.93,0.67,0.96,,,,,2025-08-26,210.0,-36.36,False,-20.26,False,False,11.56,-26.03,False,,,,,0.29,0.82,0.85
1885.T,東亜建設工業,2026-07-08,2070.0,2108.0,4680.0,False,-54.96,0.47,0.84,,,,,2026-02-12,98.0,38.28,False,-25.74,False,False,17.8,-28.01,False,,,,,0.9,0.7,0.24
3810.T,サイバーステップホールディングス,2026-07-08,196.0,203.0,451.0,False,-54.99,1.89,0.17,,,,,2026-05-12,41.0,-40.79,False,-30.97,False,False,13.88,-22.44,False,,,,,0.27,0.44,0.58
6548.T,旅工房,2026-07-08,97.0,98.0,218.0,False,-55.05,0.01,4.2,,,,,2025-11-05,163.0,-40.49,False,-29.86,False,False,9.18,-19.09,False,,,,,0.88,0.72,0.58
4438.T,Ｗｅｌｂｙ,2026-07-08,247.0,250.0,558.0,False,-55.2,0.06,0.12,,,,,2025-11-13,157.0,-32.14,False,-18.33,False,False,10.58,-12.05,False,,,,,0.9,0.2,0.29
6276.T,シリウスビジョン,2026-07-08,315.0,322.0,720.0,False,-55.28,0.6,0.39,,,,,2025-11-05,163.0,7.14,True,5.75,True,True,19.01,-13.23,False,,,,,0.29,0.0,0.0
6907.T,ジオマテック,2026-07-08,628.0,640.0,1432.0,False,-55.31,1.55,0.46,,,,,2025-11-12,158.0,-30.3,False,-39.38,False,False,19.35,-34.23,False,,,,,0.8,0.83,0.12
4395.T,アクリート,2026-07-08,731.0,744.0,1665.0,False,-55.32,0.93,1.21,,,,,2025-08-26,210.0,-20.89,False,-29.48,False,False,17.95,-25.95,False,,,,,0.77,0.59,0.0
5597.T,ブルーイノベーション,2026-07-08,1320.0,1370.0,3070.0,False,-55.37,0.64,0.28,,,,,2025-08-05,224.0,-34.1,False,-22.46,False,False,20.5,-31.6,False,,,,,0.4,0.0,0.26
5242.T,アイズ,2026-07-08,863.0,868.0,1947.0,False,-55.42,0.07,13.01,,,,,,,-51.79,False,-22.1,False,False,7.25,-16.6,False,,,,,0.85,0.67,0.92
2342.T,トランスジェニックグループ,2026-07-08,215.0,217.0,487.0,False,-55.44,0.26,0.42,,,,,2025-12-01,146.0,26.47,False,-15.8,False,False,34.37,-25.06,False,,,,,0.81,0.8,0.18
299A.T,クラシル,2026-07-08,993.0,1018.0,2285.0,False,-55.45,0.42,0.64,,,,,,,-43.16,False,-15.38,False,False,8.41,-21.51,False,,,,,0.0,0.32,0.86
265A.T,Ｈｍｃｏｍｍ,2026-07-08,737.0,772.0,1733.0,False,-55.45,0.36,1.56,,,,,,,-6.71,False,-19.54,False,False,8.89,-21.26,False,,,,,0.02,0.78,0.52
4222.T,児玉化学工業,2026-07-08,647.0,664.0,1491.0,False,-55.47,0.96,0.53,,,,,2026-02-19,93.0,14.92,False,-25.19,False,False,26.92,-34.62,False,,,,,0.81,0.15,0.23
9345.T,ビズメイツ,2026-07-08,590.0,596.0,1338.5,False,-55.47,0.29,1.06,,,,,2025-08-14,218.0,-48.7,False,-18.61,False,False,6.58,-15.4,False,,,,,0.68,0.93,0.95
7578.T,ニチリョク,2026-07-08,75.0,76.0,171.0,False,-55.56,0.14,2.13,,,,,2023-11-14,645.0,-39.02,False,-33.42,False,False,7.39,-16.48,False,,,,,0.94,0.82,0.57
4889.T,レナサイエンス,2026-07-08,1413.0,1468.0,3310.0,False,-55.65,0.38,0.43,,,,,2025-07-31,227.0,-28.16,False,-16.21,False,True,22.53,-36.22,False,crossed,6.0,,,0.12,0.03,0.53
5132.T,ｐｌｕｓｚｅｒｏ,2026-07-08,1882.0,1989.0,4495.0,False,-55.75,0.41,1.24,,,,,2025-11-11,159.0,-48.79,False,-30.78,False,False,14.62,-25.13,False,,,,,0.41,0.57,0.74
5599.T,Ｓ＆Ｊ,2026-07-08,1085.0,1113.0,2516.0,False,-55.76,0.48,0.38,,,,,2026-01-23,111.0,-13.34,False,-28.86,False,False,19.24,-30.19,False,,,,,0.57,0.87,0.03
6232.T,ＡＣＳＬ,2026-07-08,1752.0,1826.0,4130.0,False,-55.79,0.58,0.35,,,,,2026-05-12,41.0,7.16,True,19.65,True,False,26.3,-26.24,False,,,,,0.04,0.59,0.44
4576.T,デ・ウエスタン・セラピテクス研究所,2026-07-08,78.0,80.0,181.0,False,-55.8,0.87,0.49,,,,,2024-12-20,374.0,-39.06,False,-18.49,False,False,8.57,-15.56,False,,,,,0.7,0.79,0.77
9145.T,ビーイングホールディングス,2026-07-08,511.0,518.0,1172.5,False,-55.82,1.21,0.83,,,,,2025-08-20,214.0,-36.03,False,-32.4,False,False,6.6,-18.03,False,,,,,0.74,0.93,0.75
4563.T,アンジェス,2026-07-08,51.0,53.0,120.0,False,-55.83,1.48,0.73,,,,,2025-09-01,206.0,-17.74,False,-18.85,False,False,17.07,-20.39,False,,,,,0.72,0.85,0.59
2721.T,ジェイホールディングス,2026-07-08,126.0,127.0,288.0,False,-55.9,0.62,0.73,,,,,2023-04-07,794.0,-36.36,False,-22.31,False,True,7.88,-20.69,False,imminent,,-1.41,,0.0,0.82,0.71
3936.T,グローバルウェイ,2026-07-08,151.0,154.0,350.0,False,-56.0,0.26,0.2,,,,,2025-06-17,258.0,-46.45,False,-0.72,False,False,16.92,-14.81,False,,,,,0.0,0.23,0.26
7719.T,東京衡機,2026-07-08,412.0,432.0,983.0,False,-56.05,0.32,0.91,,,,,2026-03-10,81.0,74.58,True,0.38,True,False,33.92,-21.1,False,,,,,0.6,0.1,0.63
4594.T,ブライトパス・バイオ,2026-07-08,49.0,50.0,114.0,False,-56.14,0.69,0.71,,,,,2025-08-15,217.0,2.08,False,-18.18,False,False,15.02,-20.29,False,,,,,0.82,0.39,0.23
9327.T,イー・ロジット,2026-07-08,198.0,199.0,455.0,False,-56.26,0.17,0.65,,,,,2023-10-12,667.0,-42.44,False,-17.71,False,False,12.27,-27.46,False,,,,,0.5,0.41,0.84
149A.T,シンカ,2026-07-08,760.0,775.0,1774.0,False,-56.31,0.31,2.73,,,,,2026-03-30,68.0,-31.03,False,-7.42,False,False,14.49,-20.4,False,,,,,0.26,0.01,0.31
4575.T,キャンバス,2026-07-08,676.0,679.0,1558.0,False,-56.42,0.69,1.28,,,,,2025-08-26,210.0,-37.87,False,-16.25,False,False,14.06,-19.76,False,,,,,0.6,0.85,0.79
6620.T,宮越ホールディングス,2026-07-08,744.0,792.0,1825.0,False,-56.6,0.41,7.11,,,,,2024-07-16,482.0,-30.66,False,-6.06,False,True,17.56,-23.08,False,crossed,9.0,,,0.27,0.27,0.77
386A.T,みのや,2026-07-08,1289.0,1289.0,2980.0,False,-56.74,0.65,0.46,,,,,,,,False,-19.89,False,False,5.78,-14.53,False,,,,,0.48,0.87,
4288.T,アズジェント,2026-07-08,422.0,423.0,979.0,False,-56.79,0.2,0.44,,,,,2025-04-28,291.0,-22.71,False,-26.37,False,False,19.06,-38.29,False,,,,,0.58,0.54,0.05
4165.T,プレイド,2026-07-08,530.0,538.0,1245.0,False,-56.79,0.72,0.98,,,,,2024-11-28,390.0,-55.39,False,-26.94,False,False,9.85,-25.52,False,,,,,0.35,0.59,0.9
7071.T,アンビスホールディングス,2026-07-08,358.0,365.0,845.0,False,-56.8,0.94,0.65,,,,,2023-02-13,831.0,-27.53,False,-22.36,False,False,11.59,-21.46,False,,,,,0.75,0.83,0.66
4075.T,ブレインズテクノロジー,2026-07-08,880.0,907.0,2100.0,False,-56.81,0.25,1.66,,,,,2026-03-18,75.0,7.32,False,-10.58,False,False,17.54,-16.85,False,,,,,0.87,0.05,0.27
504A.T,イノバセル,2026-07-08,526.0,538.0,1248.0,False,-56.89,1.42,1.14,,,,,,,,,,,False,,,False,,,,,0.69,,
9250.T,ＧＲＣＳ,2026-07-08,920.0,920.0,2138.0,False,-56.97,0.06,1.23,,,,,2026-01-22,112.0,-31.6,False,-13.78,False,False,10.47,-14.65,False,,,,,0.77,0.45,0.63
192A.T,インテグループ,2026-07-08,1215.0,1222.0,2840.0,False,-56.97,0.12,1.58,,,,,,,-55.45,False,-33.37,False,False,4.89,-12.58,False,,,,,0.93,0.92,0.83
4935.T,リベルタ,2026-07-08,351.0,362.0,844.0,False,-57.11,3.81,7.48,,,,,2025-01-08,365.0,-14.39,True,7.76,False,False,23.5,-35.08,False,,,,,0.19,0.36,0.71
7776.T,セルシード,2026-07-08,216.0,222.0,518.0,False,-57.14,0.88,0.63,,,,,2024-07-18,480.0,-55.28,False,-32.11,False,False,14.54,-28.67,False,,,,,0.87,0.66,0.78
556A.T,犬猫生活,2026-07-08,2194.0,2314.0,5400.0,False,-57.15,0.6,1.69,,,,,,,,,,,False,,,False,,,,,,,
6228.T,ジェイ・イー・ティ,2026-07-08,504.0,512.0,1197.0,False,-57.23,0.54,0.97,,,,,2024-04-09,548.0,-33.33,False,-28.98,False,False,11.49,-14.72,False,,,,,0.08,0.37,0.41
8254.T,さいか屋,2026-07-08,277.0,280.0,655.0,False,-57.25,0.1,0.42,,,,,2025-09-24,191.0,-36.47,False,-21.16,False,True,17.19,-27.13,False,crossed,4.0,,,0.02,0.7,0.75
3985.T,テモナ,2026-07-08,180.0,184.0,431.0,False,-57.31,0.78,0.55,,,,,2025-08-25,211.0,-25.93,False,-16.85,False,False,9.05,-15.31,False,,,,,0.66,0.91,0.76
4199.T,ワンダープラネット,2026-07-08,751.0,817.0,1923.0,False,-57.51,6.08,1.77,,,,,2026-01-06,123.0,-20.53,False,-21.57,False,False,29.54,-31.78,False,,,,,0.85,0.91,0.15
4416.T,Ｔｒｕｅ　Ｄａｔａ,2026-07-08,439.0,451.0,1062.0,False,-57.53,0.33,0.27,,,,,2024-12-25,371.0,-57.25,False,-29.04,False,True,9.56,-22.12,False,imminent,,-2.39,,0.09,0.82,0.91
8165.T,千趣会,2026-07-08,111.0,112.0,264.0,False,-57.58,0.54,0.87,,,,,2023-05-19,767.0,-57.47,False,-36.85,False,False,9.6,-31.07,False,,,,,0.94,0.76,0.86
288A.T,ラクサス・テクノロジーズ,2026-07-08,95.0,95.0,224.0,False,-57.59,0.03,1.01,,,,,,,-50.26,False,-25.97,False,False,5.15,-10.64,False,,,,,0.88,0.91,0.95
