code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3299.T,ムゲンエステート,2026-08-14,1740.0,1756.0,2602.0,False,-32.51,0.85,330512625.0,-7.89,0.87,,,,,2026-02-27,113.0,-11.81,False,-14.26,False,True,12.42,-21.09,False,False,,,-6.97,-7.89,crossed,7.0,,,-11.29,False,-9.2,narrowing,False,,-32.61,1895.0,2582.0,2026-02-27,-26.61,False,2582.0,2026-02-27,73.4,2057.2,8.56,,False,False,14.73,123.0,2026-08-04,2026-05-07,,0.3,0.63,0.05,16.58,36.64,36.64,-4.97,-22.53,-13.52
8715.T,アニコム　ホールディングス,2026-08-14,1138.0,1154.0,1710.0,False,-32.51,0.95,470126385.0,-5.32,1.35,,,,,2026-04-15,81.0,45.34,False,-2.06,True,False,10.81,-19.73,False,False,,,-10.06,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.05,0.68,18.49,33.33,33.33,-12.12,10.92,41.9
4918.T,アイビー化粧品,2026-08-14,308.0,310.0,460.0,False,-32.61,1.04,7197240.0,-0.32,0.17,,,,,2026-02-19,118.0,-3.14,False,-8.34,False,True,10.75,-20.19,False,False,,,2.65,-0.32,crossed,19.0,,,-5.56,False,-7.71,widening,False,,-28.7,324.0,432.0,2026-02-18,-25.0,False,1583.0,2021-07-06,20.5,351.7,8.56,,False,False,8.47,125.0,2026-07-16,2026-04-07,,0.54,0.43,0.08,13.88,40.97,40.97,20.31,-19.16,-4.05
6800.T,ヨコオ,2026-08-14,4175.0,4385.0,6510.0,False,-32.64,0.5,1014121675.0,-4.02,1.42,,,,,2026-06-22,37.0,164.41,True,19.21,True,False,24.61,-33.96,False,False,,,-16.03,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.49,0.91,43.86,43.86,43.86,-20.32,60.52,161.1
1720.T,東急建設,2026-08-14,1137.0,1140.0,1693.0,False,-32.66,0.66,414639295.0,1.61,1.23,,,,,2026-03-03,111.0,9.64,False,-11.98,True,False,12.42,-19.57,False,False,,,-5.5,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.83,0.08,9.52,32.77,32.77,-6.5,-22.76,7.06
2341.T,アルバイトタイムス,2026-08-14,167.0,167.0,248.0,False,-32.66,0.48,3700840.0,1.83,0.33,,,,,2026-04-06,88.0,5.03,False,-6.77,False,True,4.71,-13.09,False,False,,,-0.48,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.49,0.01,13.9,31.36,31.36,-3.47,-12.11,4.37
2983.T,アールプランナー,2026-08-14,1597.0,1616.0,2400.0,False,-32.67,1.37,33269485.0,4.17,0.86,,,,,2026-02-16,121.0,81.37,True,3.76,True,True,16.22,-35.17,False,False,,,8.8,4.17,crossed,15.0,,,-9.01,False,2.05,widening,False,,-29.86,1532.0,2277.0,2026-02-16,-32.72,True,2277.0,2026-02-16,67.3,1663.1,8.56,,False,False,22.17,279.0,2026-07-23,2026-04-10,,0.32,0.51,0.34,11.88,40.71,40.71,7.47,-21.75,79.04
5016.T,ＪＸ金属,2026-08-14,3798.0,3920.0,5828.0,False,-32.74,0.66,83380157090.0,-8.31,0.7,,,,,2026-05-11,67.0,325.45,True,15.03,True,False,28.36,-20.37,False,False,,,-7.75,-8.31,diverging,,-7.78,-0.58,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-11,,0.02,0.01,0.8,37.56,41.77,41.77,-6.22,41.19,329.35
5987.T,オーネックス,2026-08-14,1830.0,1927.0,2866.0,False,-32.76,2.29,3758855.0,12.2,4.6,,,,,2025-04-21,321.0,-7.48,True,2.78,False,False,10.18,-13.23,False,False,,,-0.65,12.2,diverging,,-6.42,-0.34,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-17,,0.57,0.0,0.01,25.98,25.98,46.41,-2.14,6.71,-3.68
1803.T,清水建設,2026-08-14,2414.0,2432.5,3618.0,False,-32.77,0.42,9333352600.0,-0.27,1.45,,,,,2026-03-03,111.0,43.65,False,-11.25,True,False,15.3,-20.63,False,False,,,-7.11,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.81,0.29,15.76,35.23,35.23,-10.54,-29.89,38.74
3556.T,リネットジャパングループ,2026-08-14,878.0,886.0,1318.0,False,-32.78,2.66,62510250.0,6.42,1.27,,,,,2025-09-22,217.0,40.48,False,-6.58,False,True,9.92,-13.15,False,False,,,8.16,6.42,crossed,0.0,,,,False,,,False,,-28.96,878.0,1236.0,2026-02-17,-28.96,False,1294.0,2025-09-22,67.9,953.2,8.56,,False,False,10.78,142.0,2026-08-14,2026-03-24,,0.17,0.69,0.07,16.18,41.34,43.97,13.29,-23.45,38.27
4720.T,城南進学研究社,2026-08-14,243.0,244.0,363.0,False,-32.78,1.04,770805.0,0.0,1.05,,,,,2025-11-27,173.0,8.0,False,-6.48,True,True,9.16,-12.2,False,False,,,1.69,0.0,crossed,7.0,,,-1.23,False,-1.43,narrowing,False,,-19.8,244.0,303.0,2026-03-25,-19.47,False,478.0,2020-02-28,51.0,264.9,8.56,,False,False,9.17,170.0,2026-08-04,2026-04-06,,0.26,0.6,0.01,9.88,24.75,26.92,-3.95,-14.44,7.05
9887.T,松屋フーズホールディングス,2026-08-14,5050.0,5080.0,7560.0,False,-32.8,1.45,309116000.0,1.61,0.85,,,,,2025-08-28,233.0,-19.71,False,-10.72,False,True,6.69,-13.79,False,False,,,3.33,1.61,crossed,7.0,,,2.44,False,1.83,widening,False,,-26.06,4910.0,6830.0,2026-02-05,-28.11,False,7480.0,2025-08-27,65.6,5330.3,8.56,,False,False,4.49,152.0,2026-08-04,2026-03-05,,0.2,0.64,0.7,13.94,35.26,40.98,1.0,-25.52,-21.22
6663.T,太洋テクノレックス,2026-08-14,307.0,311.0,463.0,False,-32.83,0.67,10716595.0,4.07,0.35,,,,,2026-02-18,119.0,6.6,True,0.53,True,False,14.02,-20.32,False,False,,,-2.74,4.07,diverging,,-4.94,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.37,0.33,0.2,27.09,34.55,34.55,5.14,-10.76,8.1
6335.T,東京機械製作所,2026-08-14,583.0,597.0,889.0,False,-32.85,2.64,30981435.0,-17.89,0.6,,,,,2025-09-12,222.0,52.62,True,6.36,True,True,15.55,-18.58,False,False,,,-6.56,-17.89,crossed,59.0,,,12.73,True,-14.44,widening,True,0.0,-2.35,597.0,597.0,2026-05-21,0.0,False,3360.0,2021-09-09,17.8,648.1,8.56,,False,True,4.21,76.0,2026-05-21,2026-04-07,,0.27,0.59,0.56,27.18,27.18,34.78,1.92,10.63,50.65
4381.T,ビープラッツ,2026-08-14,429.0,455.0,678.0,False,-32.89,2.16,288655895.0,4.89,3.55,,,,,2026-07-15,20.0,-11.91,False,-5.7,False,True,30.52,-47.9,False,True,3.0,2026-08-12,29.32,4.89,crossed,8.0,,,8.54,False,17.02,widening,False,,-34.1,363.0,651.0,2026-07-14,-44.24,False,3900.0,2020-09-04,9.3,394.1,8.56,,False,False,1.61,88.0,2026-08-03,2026-04-03,,0.08,0.34,0.43,58.22,71.4,71.87,14.4,-21.86,-13.51
6380.T,オリエンタルチエン工業,2026-08-14,3670.0,3670.0,5470.0,False,-32.91,0.24,103757400.0,-4.43,2.82,,,,,2026-06-01,52.0,102.76,True,0.72,True,False,20.55,-22.07,False,False,,,-17.33,-4.43,diverging,,-15.06,-0.69,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.9,0.28,0.8,30.76,30.76,30.76,-27.18,18.96,98.81
4887.T,サワイグループホールディングス,2026-08-14,1630.5,1641.5,2447.0,False,-32.92,0.98,900016965.0,0.4,1.06,,,,,2026-01-22,137.0,-16.36,False,-19.6,False,False,8.97,-16.89,False,False,,,-6.99,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.87,0.13,11.55,33.55,34.16,-6.29,-32.13,-16.83
6779.T,日本電波工業,2026-08-14,3085.0,3360.0,5010.0,False,-32.93,0.81,3076032795.0,5.33,0.8,,,,,2026-06-10,45.0,265.09,True,62.7,True,False,28.89,-25.08,False,False,,,-1.46,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.7,0.76,53.29,53.29,53.29,31.73,183.03,256.65
3678.T,メディアドゥ,2026-08-14,1320.0,1325.0,1977.0,False,-32.98,0.55,60473870.0,7.93,0.97,,,,,2025-09-16,221.0,-24.87,False,-14.1,False,False,7.01,-20.79,False,False,,,2.87,7.93,crossed,11.0,,,-8.01,False,-1.81,narrowing,False,,-27.15,1323.0,1812.0,2026-01-13,-26.99,False,8830.0,2020-10-20,15.0,1436.2,8.56,,False,False,9.85,387.0,2026-07-29,2025-11-13,,0.01,0.65,0.82,10.32,31.21,39.32,10.92,-19.27,-25.93
4679.T,田谷,2026-08-14,261.0,264.0,394.0,False,-32.99,0.46,613375.0,2.76,0.5,,,,,2026-02-06,126.0,5.24,False,-4.98,True,True,14.42,-20.62,False,False,,,3.17,2.76,crossed,3.0,,,,False,,,False,,-32.73,261.0,388.0,2026-02-27,-32.73,True,636.0,2020-02-07,41.0,283.3,8.56,,False,False,22.15,139.0,2026-08-10,2026-04-15,,0.08,0.72,0.05,10.37,38.14,38.14,8.75,-29.65,5.24
3041.T,ビューティカダンホールディングス,2026-08-14,402.0,404.0,603.0,False,-33.0,0.52,3368110.0,-2.19,0.2,,,,,2023-05-17,794.0,-11.26,False,-17.7,False,False,9.84,-26.78,False,False,,,-17.98,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.33,0.06,30.38,32.83,32.83,-25.83,-16.08,-11.84
215A.T,タイミー,2026-08-14,1658.0,1676.0,2502.0,False,-33.01,0.65,2033444715.0,7.45,0.65,,,,,2025-08-22,237.0,-18.61,True,23.21,True,True,16.39,-36.31,False,False,,,22.38,7.45,crossed,33.0,,,13.96,True,6.76,widening,True,1.0,9.29,1476.0,1517.0,2026-06-18,-2.7,False,,,,1602.3,8.56,,False,True,1.85,40.0,2026-06-26,2026-05-14,,0.63,0.34,0.28,19.24,24.49,58.04,44.05,22.81,-18.61
6834.T,精工技研,2026-08-14,24330.0,25550.0,38150.0,False,-33.03,1.11,5080658200.0,9.1,1.03,,,,,2026-05-14,64.0,292.42,True,17.83,True,False,29.17,-39.06,False,False,,,-6.33,9.1,diverging,,-20.43,-0.31,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.46,0.02,0.78,49.64,54.55,54.55,-15.75,51.21,289.28
3891.T,ニッポン高度紙工業,2026-08-14,7160.0,7440.0,11110.0,False,-33.03,0.44,1519801000.0,-0.28,1.05,,,,,2026-06-18,39.0,276.25,True,41.89,True,False,29.45,-30.69,False,False,,,-7.81,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.66,0.9,49.4,49.4,49.4,11.35,112.15,260.89
6343.T,フリージア・マクロス,2026-08-14,149.0,154.0,230.0,False,-33.04,2.86,12197910.0,2.05,0.13,,,,,2026-02-20,117.0,43.27,False,-6.84,True,False,10.98,-18.75,False,False,,,1.21,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.67,0.12,22.75,39.72,39.72,-10.78,-22.8,43.27
3064.T,ＭｏｎｏｔａＲＯ,2026-08-14,1864.0,1885.0,2815.5,False,-33.05,0.62,4408109525.0,-2.48,1.01,,,,,2025-05-19,304.0,-31.07,False,-7.7,False,True,10.0,-18.05,False,False,,,-1.11,-2.48,crossed,24.0,,,-0.3,True,-9.43,widening,False,,-22.69,1975.0,2411.0,2026-01-06,-18.08,False,3430.0,2021-02-22,57.6,2144.1,8.56,,False,True,1.27,22.0,2026-07-09,2026-07-01,,0.08,0.01,0.61,14.01,21.39,39.17,-0.05,-12.65,-30.51
7021.T,ニッチツ,2026-08-14,2151.0,2179.0,3255.0,False,-33.06,0.72,3317085.0,2.97,1.16,,,,,2025-10-28,193.0,8.64,False,-0.56,True,True,8.21,-14.6,False,False,,,11.99,2.97,crossed,3.0,,,,False,,,False,,-14.13,2114.0,2505.0,2026-01-19,-15.61,False,4155.0,2021-10-20,50.9,2295.0,8.56,,False,False,11.32,291.0,2026-08-10,2026-03-17,,0.53,0.54,0.03,8.46,29.92,36.68,12.27,-12.7,8.64
245A.T,ＩＮＧＳ,2026-08-14,2486.0,2490.0,3720.0,False,-33.06,0.79,3768760.0,-0.16,1.27,,,,,,,-24.55,False,-7.89,False,True,8.21,-19.74,False,False,,,2.39,-0.16,crossed,6.0,,,0.4,False,-0.68,widening,False,,-23.39,2481.0,3245.0,2026-02-02,-23.54,False,,,,2693.4,8.56,,False,False,0.18,110.0,2026-08-05,2026-03-05,,0.18,0.31,0.78,10.79,27.0,37.36,-2.47,-19.94,-23.63
8111.T,ゴールドウイン,2026-08-14,2135.5,2140.5,3198.0,False,-33.07,0.48,1254180195.0,-6.5,1.29,,,,,2025-11-14,181.0,-18.26,False,-11.86,False,True,8.06,-14.96,False,False,,,-3.03,-6.5,crossed,21.0,,,-0.11,False,-9.66,widening,False,,-19.49,2284.5,2652.5,2026-02-05,-13.87,False,4555.0,2023-06-16,50.2,2480.1,8.56,,False,False,9.98,176.0,2026-07-14,2026-01-14,,0.34,0.28,0.44,14.47,17.63,34.23,-0.07,-14.19,-18.54
6614.T,シキノハイテック,2026-08-14,893.0,910.0,1360.0,False,-33.09,0.97,11673790.0,-3.98,0.77,,,,,2023-04-21,809.0,6.95,True,8.74,True,True,12.44,-15.16,False,False,,,-0.2,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.0,0.21,33.68,43.97,43.97,-1.87,-1.87,6.56
7640.T,トップカルチャー,2026-08-14,180.0,186.0,278.0,False,-33.09,0.41,11158985.0,4.05,2.99,,,,,2025-12-16,160.0,16.88,False,-5.46,False,True,9.25,-13.98,False,False,,,1.17,4.05,imminent,,-2.62,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-18,,0.19,0.68,0.0,21.57,29.2,37.01,-1.64,-12.2,17.65
211A.T,カドス・コーポレーション,2026-08-14,3320.0,3385.0,5060.0,False,-33.1,0.41,34851525.0,0.15,2.68,,,,,,,-31.83,False,-17.66,False,False,6.19,-13.67,False,False,,,-7.39,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.73,0.74,15.5,31.01,34.73,-8.67,-27.98,-30.03
9413.T,テレビ東京ホールディングス,2026-08-14,3380.0,3415.0,5110.0,False,-33.17,0.5,341604225.0,2.27,0.9,,,,,2025-11-06,187.0,-8.28,False,-19.37,False,False,5.19,-7.86,False,False,,,-7.56,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.88,0.73,16.62,29.36,35.45,-12.77,-25.39,-14.97
3648.T,ＡＧＳ,2026-08-14,1059.0,1065.0,1595.0,False,-33.23,1.24,17857315.0,4.44,1.44,,,,,2025-10-20,199.0,-19.35,False,-13.21,False,True,9.24,-13.34,False,False,,,-2.1,4.44,crossed,15.0,,,0.53,False,-8.89,narrowing,False,,-26.2,1135.0,1435.0,2026-01-23,-20.91,False,1545.0,2025-10-22,73.5,1232.2,8.56,,False,False,17.52,284.0,2026-07-23,2026-01-06,,0.09,0.58,0.58,13.02,22.74,35.15,-0.47,-14.11,-21.44
5930.T,文化シヤッター,2026-08-14,1843.0,1850.0,2772.0,False,-33.26,1.53,261507165.0,1.54,1.57,,,,,2025-08-12,245.0,-28.2,False,-6.33,False,False,6.25,-12.53,False,False,,,-1.63,1.54,crossed,26.0,,,-0.93,False,-9.03,narrowing,False,,-14.44,1936.0,2154.0,2026-02-27,-10.12,False,2738.0,2025-08-08,70.7,2101.7,8.56,,False,False,0.13,87.0,2026-07-07,2026-03-13,,0.14,0.33,0.74,9.28,17.83,35.35,4.12,-11.18,-28.43
2373.T,ケア２１,2026-08-14,408.0,409.0,613.0,False,-33.28,2.18,2794960.0,1.24,0.41,,,,,2025-10-20,199.0,-3.09,False,-5.48,False,False,4.03,-7.49,False,False,,,-0.6,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.76,0.22,5.21,12.28,33.22,-0.49,-5.12,-3.32
151A.T,ダイブ,2026-08-14,644.0,665.0,997.0,False,-33.3,4.77,5942930.0,0.0,1.31,,,,,,,-33.2,False,-1.01,False,True,5.45,-9.79,False,False,,,4.45,0.0,crossed,18.0,,,1.9,False,-0.41,narrowing,False,,-12.62,630.0,737.0,2026-01-16,-14.52,False,1306.7,2024-07-12,48.2,683.9,8.56,,False,False,3.49,120.0,2026-07-17,2026-03-09,3ヶ月,0.74,0.14,0.65,4.64,18.14,42.06,12.39,-4.59,-32.64
8129.T,東邦ホールディングス,2026-08-14,3796.0,3819.0,5726.0,False,-33.3,0.34,731492615.0,1.12,1.37,,,,,2025-09-09,225.0,-25.44,False,-15.29,False,True,4.25,-9.41,False,False,,,-6.54,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.8,0.84,17.06,27.35,36.55,-10.13,-20.1,-25.77
9225.T,ブリッジコンサルティンググループ,2026-08-14,981.0,987.0,1480.0,False,-33.31,1.27,964955.0,1.13,2.15,,,,,2025-09-08,226.0,-25.63,False,-10.3,False,True,6.08,-10.42,False,False,,,-1.4,1.13,imminent,,-2.24,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.19,0.77,0.88,6.05,22.88,35.62,-1.6,-12.41,-25.68
4261.T,アジアクエスト,2026-08-14,3280.0,3280.0,4920.0,False,-33.33,1.0,9321325.0,1.08,0.39,,,,,2025-11-28,172.0,21.84,False,-10.9,False,False,23.17,-17.0,False,False,,,-3.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.65,0.03,17.77,26.93,38.87,-3.39,-13.8,21.3
7226.T,極東開発工業,2026-08-14,2346.0,2365.0,3550.0,False,-33.38,0.79,473954585.0,2.0,1.03,,,,,2026-02-25,115.0,-10.93,False,-14.43,False,True,10.15,-18.49,False,False,,,2.68,2.0,crossed,3.0,,,,False,,,False,,-33.73,2329.0,3540.0,2026-02-24,-34.21,False,3540.0,2026-02-24,65.8,2528.4,8.56,,False,False,10.82,163.0,2026-08-10,2026-03-30,,0.54,0.75,0.2,9.21,41.81,41.81,3.39,-30.8,-12.23
5801.T,古河電気工業,2026-08-14,4051.0,4157.0,6241.0,False,-33.39,0.89,101822434632.0,3.63,1.06,,,,,2026-05-27,55.0,340.57,True,42.72,True,False,36.26,-33.51,False,False,,,-7.21,3.63,diverging,,-20.39,-0.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-09,,0.64,0.24,0.82,53.9,53.9,53.9,-26.13,131.49,351.62
5250.T,ＧＭＯプライム・ストラテジー,2026-08-14,1035.0,1035.0,1554.0,False,-33.4,0.06,1723175.0,1.67,0.71,,,,,2025-11-28,172.0,4.55,False,-7.51,True,False,25.69,-24.76,False,False,,,-6.3,1.67,diverging,,-6.24,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.84,0.04,0.06,19.5,26.57,35.18,-11.39,-2.45,4.12
6551.T,ツナググループ・ホールディングス,2026-08-14,618.0,622.0,934.0,False,-33.4,1.2,17526810.0,5.1,2.26,,,,,2025-08-28,233.0,-8.71,False,-8.22,False,True,7.45,-18.09,False,False,,,8.66,5.1,crossed,6.0,,,-0.83,False,2.29,widening,False,,-21.17,599.0,784.0,2026-01-23,-23.6,False,953.0,2023-11-24,62.9,650.3,8.56,,False,False,15.9,294.0,2026-08-05,2025-11-07,,0.68,0.59,0.78,8.02,30.27,44.64,17.27,-13.45,-10.43
4519.T,中外製薬,2026-08-14,6939.0,7121.0,10700.0,False,-33.45,1.14,21120243275.0,2.59,1.29,,,,,2026-02-25,115.0,-5.72,False,-14.72,True,False,10.73,-17.64,False,False,,,-7.48,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.88,0.08,17.7,36.11,36.11,-12.0,-23.96,-5.46
4751.T,サイバーエージェント,2026-08-14,1261.0,1285.5,1933.0,False,-33.5,1.93,8790247518.0,-14.22,1.74,,,,,2025-08-19,240.0,-17.69,False,-8.74,False,True,6.99,-13.46,False,False,,,-8.31,-14.22,crossed,45.0,,,-2.43,True,-18.44,widening,True,18.0,-14.31,1397.5,1471.5,2026-01-23,-5.03,False,2420.0,2021-06-23,57.7,1517.1,8.56,,False,True,0.17,39.0,2026-06-10,2026-04-15,,0.13,0.16,0.42,20.84,20.84,32.8,-2.47,-7.18,-19.37
5571.T,エキサイトホールディングス,2026-08-14,983.0,984.0,1480.0,False,-33.51,0.98,1325670.0,-1.9,1.59,,,,,2025-09-10,224.0,-25.7,False,-12.5,False,True,5.39,-15.83,False,False,,,-2.99,-1.9,imminent,,-2.17,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.1,0.63,0.85,8.49,24.22,33.52,-7.0,-23.2,-24.96
4568.T,第一三共,2026-08-14,2737.5,2777.5,4178.0,False,-33.52,0.65,18686632265.0,2.91,1.05,,,,,2024-08-30,475.0,-26.41,False,-9.01,False,True,8.7,-15.29,False,False,,,3.42,2.91,crossed,13.0,,,-8.95,False,-4.9,widening,False,,-22.71,2822.5,3542.0,2026-01-09,-20.31,False,6148.0,2024-07-31,45.9,3064.1,8.56,,False,False,5.55,230.0,2026-07-27,2025-11-26,,0.25,0.34,0.8,13.48,21.93,42.69,4.46,-7.27,-25.57
7859.T,アルメディオ,2026-08-14,243.0,245.0,369.0,False,-33.6,0.51,35131805.0,8.48,0.54,,,,,2026-04-22,76.0,2.53,True,7.66,True,False,18.17,-22.19,False,False,,,-4.21,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.02,0.16,37.06,44.51,44.51,-14.74,20.9,2.97
9612.T,ラックランド,2026-08-14,1293.0,1305.0,1966.0,False,-33.62,3.59,81488260.0,2.62,1.84,,,,,2025-12-30,150.0,21.18,False,-14.07,True,True,19.19,-15.8,False,False,,,0.69,2.62,imminent,,-0.92,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.01,0.83,0.0,14.04,38.72,40.39,-3.94,-30.56,16.8
441A.T,ＮＥ,2026-08-14,277.0,279.0,420.5,False,-33.65,1.74,7594320.0,2.97,0.5,,,,,,,,,,,True,9.74,-15.69,False,False,,,7.35,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.74,,24.65,41.05,,0.36,-19.71,
7072.T,インティメート・マージャー,2026-08-14,1156.0,1172.0,1769.0,False,-33.75,0.85,6767045.0,5.47,0.82,,,,,2025-09-03,229.0,20.42,True,10.21,False,True,9.84,-19.05,False,True,1.0,2026-08-14,15.92,5.47,crossed,53.0,,,-1.8,False,5.03,widening,False,,-19.55,1000.0,1437.0,2026-05-25,-30.41,True,3755.0,2021-10-28,26.6,1085.6,8.56,,False,False,29.93,195.0,2026-05-29,2025-11-25,,0.09,0.26,0.38,34.24,34.24,51.55,36.0,3.31,23.77
4439.T,東名,2026-08-14,773.0,775.0,1170.0,False,-33.76,0.24,8123040.0,1.18,0.56,,,,,2025-02-05,371.0,-14.68,False,-16.42,False,True,8.4,-22.26,False,False,,,1.56,1.18,crossed,11.0,,,-3.31,False,-3.11,narrowing,False,,-30.98,785.0,1120.0,2026-01-16,-29.91,False,1259.5,2024-11-26,62.3,852.2,8.56,,False,False,7.09,205.0,2026-07-29,2026-03-09,,0.16,0.63,0.5,16.15,37.19,38.48,12.19,-27.69,-16.21
6981.T,村田製作所,2026-08-14,8258.0,8540.0,12895.0,False,-33.77,0.98,233024600780.0,11.28,1.04,,,,,2026-06-22,37.0,264.19,True,54.7,True,False,31.94,-34.92,False,False,,,-2.06,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.72,0.82,49.13,49.13,49.13,33.82,152.62,257.72
1783.T,ｆａｎｔａｓｉｓｔａ,2026-08-14,49.0,49.0,74.0,False,-33.78,0.4,19162950.0,4.26,1.19,,,,,2026-02-25,115.0,-16.95,False,-17.49,False,False,10.16,-14.29,False,False,,,-9.55,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.85,0.17,27.69,35.62,35.62,-20.97,-22.22,-19.67
7037.T,テノ．ホールディングス,2026-08-14,851.0,868.0,1311.0,False,-33.79,1.46,3014065.0,0.47,0.73,,,,,2025-09-24,216.0,76.19,False,-4.47,False,False,20.34,-6.46,False,False,,,-2.77,0.47,imminent,,-2.65,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.61,0.01,0.25,10.27,10.76,17.9,-5.86,-5.65,74.39
1401.T,エムビーエス,2026-08-14,1305.0,1308.0,1977.0,False,-33.84,0.23,5767365.0,2.11,0.1,,,,,2026-06-18,39.0,7.05,False,-4.6,False,False,6.88,-11.11,False,False,,,-0.12,2.11,diverging,,-1.65,-0.71,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-31,,0.05,0.67,0.07,20.1,20.7,24.78,0.38,-14.2,10.31
9932.T,杉本商事,2026-08-14,1331.0,1333.0,2015.0,False,-33.85,0.95,65906565.0,4.64,1.43,,,,,2025-10-24,195.0,-25.85,False,-1.95,False,True,7.85,-16.92,False,True,2.0,2026-08-13,9.52,4.64,crossed,15.0,,,1.87,False,1.31,narrowing,False,,-10.01,1286.0,1479.0,2026-02-12,-13.05,True,1997.0,2025-10-27,64.4,1396.1,8.56,,False,False,18.69,295.0,2026-07-23,2025-10-03,3ヶ月,0.75,0.31,0.83,7.14,24.0,43.72,11.75,-7.05,-27.43
9193.T,東京汽船,2026-08-14,893.0,899.0,1359.0,False,-33.85,1.84,8723230.0,1.82,0.82,,,,,2026-02-12,123.0,-4.29,False,-13.35,False,True,9.88,-17.76,False,False,,,-2.15,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.9,0.04,22.4,40.22,40.22,-14.13,-30.51,-6.49
