code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6101.T,ツガミ,2026-08-04,5860.0,5900.0,8630.0,False,-31.63,0.8,1.29,,,,,2026-07-01,23.0,207.45,True,34.35,True,False,20.9,-25.16,False,-27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.81,0.91,32.03,32.03,32.03,12.05,92.76,201.44
9565.T,ＧＬＯＥ,2026-08-04,664.0,674.0,986.0,False,-31.64,0.1,0.45,,,,,,,-30.98,False,-12.46,False,True,4.25,-8.85,False,-2.21,imminent,,-1.68,,,False,,,,,,,,,,,,,,,,,,,,,2025-07-02,,0.16,0.73,0.92,10.99,21.74,32.99,-8.54,-19.22,-30.98
1981.T,協和日成,2026-08-04,1330.0,1330.0,1947.0,False,-31.69,0.17,1.46,,,,,2025-10-31,183.0,-6.07,False,-9.76,False,True,6.33,-17.57,False,0.91,imminent,,-1.38,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-26,,0.12,0.78,0.49,8.67,23.37,23.55,-6.21,-14.14,-5.07
3928.T,マイネット,2026-08-04,237.0,237.0,347.0,False,-31.7,0.12,0.35,,,,,2024-02-20,599.0,-1.25,False,-9.18,False,False,8.39,-10.61,False,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.86,0.0,22.7,29.9,29.9,-11.57,-16.55,-4.05
141A.T,トライアルホールディングス,2026-08-04,3230.0,3305.0,4840.0,False,-31.71,1.14,0.59,,,,,2026-04-08,79.0,33.86,True,1.34,True,True,24.16,-26.91,False,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.29,0.33,42.12,46.23,46.23,-22.26,10.73,29.3
9552.T,クオンツ総研ホールディングス,2026-08-04,980.0,986.0,1444.0,False,-31.72,0.71,0.49,,,,,2024-03-13,584.0,-27.41,True,2.76,False,False,17.56,-33.94,False,10.36,crossed,47.0,,,37.89,False,12.61,widening,False,,-22.47,805.0,1264.0,2026-01-16,-36.31,False,7310.0,2024-03-12,11.0,873.9,8.56,,False,,,2026-05-28,2026-02-06,,0.1,0.08,0.49,31.33,51.26,60.92,51.23,-13.66,-27.89
6966.T,三井ハイテック,2026-08-04,918.0,927.0,1358.0,False,-31.74,0.51,0.63,,,,,2026-06-17,33.0,28.39,True,15.51,True,False,21.43,-32.84,False,-10.53,crossed,47.0,,,-3.06,False,-5.04,narrowing,True,0.0,4.08,882.0,882.0,2026-03-02,0.0,False,2556.0,2022-04-01,34.5,963.9,9.29,乖離率中・高値届かず,True,False,2.79,2026-05-28,2026-03-19,,0.3,0.33,0.04,35.98,36.05,36.05,32.66,25.41,17.84
4704.T,トレンドマイクロ,2026-08-04,6479.0,6549.0,9595.0,False,-31.75,0.53,1.07,,,,,2025-02-19,355.0,-30.26,True,2.36,False,True,7.84,-16.6,False,1.68,crossed,56.0,,,11.69,False,5.68,narrowing,True,15.0,-2.53,5537.0,6647.0,2026-01-15,-16.7,False,11850.0,2025-02-17,46.7,6011.0,8.56,,False,,,2026-05-15,2025-07-09,,0.34,0.46,0.63,17.79,19.61,48.43,17.06,6.42,-31.9
3917.T,アイリッジ,2026-08-04,495.0,496.0,727.0,False,-31.77,0.58,0.95,,,,,2026-01-26,128.0,-4.81,False,-0.35,False,True,14.4,-24.16,False,17.02,crossed,2.0,,,,False,,,False,,-26.67,499.0,675.0,2026-01-26,-26.07,False,1591.0,2020-12-01,31.4,541.7,8.56,,False,,,2026-07-31,2026-04-10,,0.05,0.65,0.14,17.79,36.99,40.44,7.14,-20.67,-5.35
4406.T,新日本理化,2026-08-04,203.0,204.0,299.0,False,-31.77,0.6,0.65,,,,,2026-01-16,134.0,1.0,False,-5.69,False,False,4.78,-12.99,False,-1.93,diverging,,-0.62,-0.12,,True,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.0,0.4,0.39,16.88,21.81,30.91,2.01,-12.5,-1.46
9270.T,バリュエンスホールディングス,2026-08-04,1894.0,1903.0,2791.0,False,-31.82,0.32,3.09,,,,,2026-04-16,73.0,118.96,True,8.56,True,False,22.17,-16.33,False,-15.67,diverging,,-13.55,-0.76,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.74,0.23,0.81,29.17,31.6,31.6,-19.61,4.53,118.96
9913.T,日邦産業,2026-08-04,3090.0,3095.0,4540.0,False,-31.83,0.03,0.33,,,,,2026-05-15,56.0,17.67,False,-5.07,True,False,10.26,-11.7,False,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.02,0.58,30.52,30.52,30.52,-19.22,6.92,17.05
3904.T,カヤック,2026-08-04,413.0,413.0,606.0,False,-31.85,0.32,0.79,,,,,2025-12-02,163.0,-5.06,False,-9.54,False,True,11.96,-13.15,False,2.23,crossed,1.0,,,,False,,,False,,-30.94,413.0,598.0,2026-02-16,-30.94,False,1575.0,2022-11-22,26.2,448.4,8.56,,False,,,2026-08-03,2026-02-27,,0.03,0.57,0.25,15.56,36.45,36.67,-4.18,-22.08,-5.92
7096.T,ステムセル研究所,2026-08-04,737.0,739.0,1085.0,False,-31.89,0.3,0.6,,,,,2023-07-04,753.0,-26.81,False,-5.31,False,True,8.78,-15.73,False,-1.21,crossed,12.0,,,-3.32,False,-3.73,narrowing,False,,-18.92,752.0,909.0,2026-02-27,-17.27,False,3515.0,2021-07-19,21.4,816.4,8.56,,False,,,2026-07-16,2026-04-06,,0.36,0.52,0.7,13.92,29.92,38.81,-0.27,-10.45,-27.96
5344.T,ＭＡＲＵＷＡ,2026-08-04,57590.0,58320.0,85650.0,False,-31.91,0.59,0.99,,,,,2026-05-14,57.0,17.8,True,2.75,True,False,17.43,-21.55,False,-15.66,diverging,,-12.55,-0.42,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.62,0.17,0.71,36.52,36.52,36.52,-21.54,22.01,17.82
4620.T,藤倉化成,2026-08-04,892.0,897.0,1318.0,False,-31.94,1.25,0.97,,,,,2026-04-14,75.0,61.89,False,-0.72,True,False,17.92,-16.6,False,-13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.02,0.69,32.16,35.03,35.03,-27.0,21.2,58.72
4918.T,アイビー化粧品,2026-08-04,313.0,313.0,460.0,False,-31.96,0.18,0.27,,,,,2026-02-19,111.0,-0.32,False,-7.15,False,True,10.76,-20.19,False,-9.28,crossed,12.0,,,-5.56,False,-5.13,narrowing,False,,-27.55,324.0,432.0,2026-02-18,-25.0,False,1583.0,2021-07-06,20.5,351.7,8.56,,False,,,2026-07-16,2026-04-07,,0.21,0.48,0.05,23.88,40.97,40.97,-5.44,-16.09,0.32
2991.T,ランドネット,2026-08-04,553.0,560.0,823.5,False,-32.0,1.03,0.58,,,,,2025-09-18,212.0,-5.71,False,-12.23,False,True,7.64,-14.01,False,-7.53,crossed,1.0,,,,False,,,False,,-19.86,556.0,690.0,2026-02-12,-19.42,False,802.5,2025-09-17,69.3,603.6,8.56,,False,,,2026-08-03,2025-11-21,,0.01,0.55,0.44,10.56,21.45,32.46,-3.66,-10.23,-5.39
3845.T,アイフリークモバイル,2026-08-04,213.0,214.0,315.0,False,-32.06,0.07,0.46,,,,,2026-04-16,73.0,80.51,False,-11.19,False,False,9.06,-17.23,False,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.24,0.15,30.07,37.54,37.54,-17.44,-6.58,83.62
2986.T,ＬＡホールディングス,2026-08-04,2683.0,2688.0,3956.7,False,-32.06,0.53,0.94,,,,,2026-02-13,115.0,29.41,False,-6.53,False,False,9.58,-16.89,False,-9.82,diverging,,-3.36,-2.73,,False,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.37,0.79,0.19,12.05,24.43,25.1,-11.06,-14.92,28.58
7353.T,ＫＩＹＯラーニング,2026-08-04,553.0,557.0,820.0,False,-32.07,1.26,0.89,,,,,2025-02-27,350.0,-21.78,False,-12.73,False,False,5.83,-15.09,False,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.46,0.8,5.32,19.88,32.35,-2.12,-16.34,-21.23
6380.T,オリエンタルチエン工業,2026-08-04,3680.0,3715.0,5470.0,False,-32.08,0.37,4.68,,,,,2026-06-01,45.0,103.54,True,2.29,True,False,20.54,-22.07,False,-18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.43,0.85,30.76,30.76,30.76,-13.62,0.41,103.88
6037.T,楽待,2026-08-04,1006.0,1014.0,1493.0,False,-32.08,0.37,0.5,,,,,2025-09-16,214.0,-1.08,False,-4.49,False,True,10.64,-16.09,False,-15.67,crossed,34.0,,,5.99,False,-5.36,widening,True,12.0,-10.02,1002.0,1118.0,2026-01-19,-10.38,True,1479.0,2025-09-16,67.7,1087.8,8.56,,False,,,2026-06-16,2025-11-19,,0.35,0.03,0.36,16.79,19.16,40.37,10.31,-2.71,0.5
5202.T,日本板硝子,2026-08-04,481.0,482.0,710.0,False,-32.11,0.33,0.58,,,,,2026-01-28,126.0,0.0,False,-7.38,False,True,11.08,-21.51,False,-0.62,crossed,11.0,,,0.62,False,-1.58,widening,False,,-31.19,481.0,699.0,2026-01-29,-31.19,False,841.0,2023-09-13,57.2,522.2,8.56,,False,,,2026-07-17,2026-03-17,,0.1,0.43,0.11,3.09,42.06,42.06,-0.21,-31.19,-1.23
6171.T,土木管理総合試験所,2026-08-04,387.0,389.0,573.0,False,-32.11,1.19,0.97,,,,,2025-09-11,216.0,2.11,False,-7.44,False,False,6.6,-13.88,False,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.81,0.57,5.29,19.14,33.92,-2.27,-14.0,1.04
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-08-04,3620.0,3705.0,5460.0,False,-32.14,0.63,1.3,,,,,2025-10-31,183.0,-13.4,False,-14.46,False,True,8.44,-15.02,False,1.12,crossed,4.0,,,,False,,,False,,-26.72,4155.0,4940.0,2026-01-05,-15.89,False,5400.0,2025-10-30,76.9,4510.7,8.56,,False,,,2026-07-29,2026-01-09,,0.15,0.52,0.66,15.89,32.45,41.2,0.14,-12.14,-13.09
146A.T,コロンビア・ワークス,2026-08-04,3170.0,3195.0,4710.0,False,-32.17,0.4,0.56,,,,,2026-02-16,114.0,21.92,False,-8.96,False,True,13.55,-22.62,False,-0.31,imminent,,-0.48,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-12,,0.0,0.45,0.0,32.34,43.43,43.43,-14.9,0.16,16.97
4347.T,ブロードメディア,2026-08-04,1655.0,1688.0,2489.0,False,-32.18,1.28,0.94,,,,,2026-04-13,76.0,-9.32,False,-14.63,True,True,9.22,-14.92,False,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.48,0.05,27.91,36.17,36.17,-23.49,-9.07,-8.82
4234.T,サンエー化研,2026-08-04,695.0,695.0,1025.0,False,-32.2,1.11,0.87,,,,,2026-02-18,112.0,22.57,False,-5.67,True,True,14.34,-18.74,False,1.16,imminent,,-0.43,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.0,0.72,0.22,10.58,36.49,36.49,-4.27,-16.06,23.89
4323.T,日本システム技術,2026-08-04,1802.0,1851.0,2731.0,False,-32.22,0.72,0.86,,,,,2026-01-23,129.0,1.41,False,-13.33,False,True,11.07,-13.93,False,-0.93,crossed,3.0,,,,False,,,False,,-32.1,1924.0,2654.0,2026-01-23,-27.51,False,2654.0,2026-01-23,72.5,2088.7,8.56,,False,,,2026-07-30,2026-02-24,,0.04,0.59,0.34,24.35,39.93,43.93,-7.11,-26.78,-0.72
7068.T,フィードフォースグループ,2026-08-04,542.0,549.0,810.0,False,-32.22,0.62,0.48,,,,,2025-12-23,148.0,-1.28,False,-8.0,False,True,10.3,-20.0,False,0.0,crossed,13.0,,,-0.89,False,-5.1,widening,False,,-20.76,560.0,684.0,2026-01-15,-18.13,False,1745.0,2020-09-03,32.1,607.9,8.56,,False,,,2026-07-15,2026-01-30,,0.39,0.36,0.32,13.24,31.2,42.49,8.84,-14.65,-3.04
6563.T,みらいワークス,2026-08-04,496.0,496.0,732.0,False,-32.24,0.51,0.51,,,,,2024-10-10,441.0,-21.02,False,-13.94,False,True,5.39,-9.67,False,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.82,0.68,20.0,28.55,34.27,-14.34,-23.46,-21.27
6584.T,三櫻工業,2026-08-04,812.0,825.0,1219.0,False,-32.32,0.39,0.52,,,,,2026-06-09,39.0,27.27,False,-3.64,False,False,12.31,-24.32,False,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16,0.01,31.32,31.32,32.44,5.45,-3.45,19.59
4892.T,サイフューズ,2026-08-04,512.0,517.0,764.0,False,-32.33,0.55,0.73,,,,,2025-03-03,348.0,-22.31,False,-14.7,False,False,8.37,-13.11,False,-8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.59,0.15,27.31,34.61,34.61,-24.82,-21.83,-21.83
6336.T,石井表記,2026-08-04,1548.0,1548.0,2288.0,False,-32.34,0.37,0.33,,,,,2026-06-18,32.0,133.84,True,48.78,True,True,20.75,-13.97,False,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.85,0.8,32.23,32.23,32.23,19.91,107.51,134.55
3121.T,マーチャント・バンカーズ,2026-08-04,232.0,234.0,346.0,False,-32.37,0.96,1.24,,,,,2025-06-27,268.0,-31.36,True,2.29,False,True,8.09,-14.53,False,7.41,crossed,1.0,,,,False,,,False,,-5.69,233.0,246.0,2026-02-06,-5.28,False,893.0,2021-11-25,26.1,252.9,8.56,,False,,,2026-08-03,2026-05-07,,0.08,0.09,0.63,7.86,15.85,41.12,10.48,0.87,-31.36
4366.T,ダイトーケミックス,2026-08-04,417.0,419.0,620.0,False,-32.42,0.18,1.28,,,,,2026-05-28,47.0,73.27,True,6.11,True,False,17.61,-21.57,False,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.27,0.77,32.55,32.55,32.55,-2.11,9.16,71.84
7059.T,コプロ・ホールディングス,2026-08-04,805.0,813.0,1203.0,False,-32.42,0.67,0.75,,,,,2025-09-26,207.0,-23.44,False,-12.07,False,True,7.3,-14.5,False,0.75,crossed,1.0,,,,False,,,False,,-31.49,799.0,1175.0,2026-01-19,-32.0,False,1189.0,2025-09-29,67.2,867.4,8.56,,False,,,2026-08-03,2026-03-13,,0.01,0.74,0.77,13.83,32.5,38.69,-3.59,-25.46,-23.73
5250.T,ＧＭＯプライム・ストラテジー,2026-08-04,1040.0,1050.0,1554.0,False,-32.43,1.02,0.97,,,,,2025-11-28,165.0,-0.67,False,-6.78,True,False,25.7,-24.76,False,-5.63,diverging,,-4.8,-0.03,,True,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.52,0.0,0.09,19.5,26.57,35.18,-8.77,-1.05,1.86
4914.T,高砂香料工業,2026-08-04,1181.0,1189.0,1760.0,False,-32.44,0.83,1.01,,,,,2025-08-25,229.0,-17.3,False,-10.85,False,True,5.9,-14.38,False,1.03,crossed,6.0,,,-2.64,False,-3.36,narrowing,False,,-25.3,1211.0,1581.0,2026-02-12,-23.4,False,1728.0,2025-08-22,70.1,1314.7,8.56,,False,,,2026-07-27,2026-02-27,,0.16,0.55,0.8,11.81,32.01,37.79,-1.09,-21.32,-16.0
1893.T,五洋建設,2026-08-04,1519.0,1524.0,2257.0,False,-32.48,0.64,1.03,,,,,2026-02-12,116.0,61.51,False,-9.6,True,False,15.6,-23.74,False,-13.55,diverging,,-6.78,-2.26,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.61,0.42,0.57,33.34,35.05,35.05,-17.45,-8.66,61.29
5842.T,インテグラル,2026-08-04,2916.0,2967.0,4395.0,False,-32.49,0.38,1.08,,,,,,,-14.36,False,-11.63,False,False,9.4,-20.32,False,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.43,0.5,26.35,26.75,32.47,-21.19,-17.63,-15.11
4720.T,城南進学研究社,2026-08-04,243.0,245.0,363.0,False,-32.51,0.91,0.75,,,,,2025-11-27,166.0,5.19,False,-6.35,False,True,9.16,-12.2,False,2.53,crossed,0.0,,,,False,,,False,,-19.8,243.0,303.0,2026-03-25,-19.8,False,478.0,2020-02-28,50.8,263.8,8.56,,False,,,2026-08-04,2026-04-06,,0.01,0.68,0.0,10.59,24.75,26.92,-2.8,-14.44,5.65
1443.T,技研ホールディングス,2026-08-04,252.0,253.0,375.0,False,-32.53,0.79,1.01,,,,,2026-02-04,121.0,29.23,False,-6.51,True,True,10.05,-15.94,False,-1.56,imminent,,-2.38,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.07,0.78,0.15,24.15,38.57,38.57,-11.58,-18.45,29.23
4015.T,ペイクラウドホールディングス,2026-08-04,534.0,541.0,802.0,False,-32.54,0.58,1.51,,,,,2025-06-26,269.0,-28.42,True,7.88,False,True,9.03,-22.88,False,4.09,crossed,44.0,,,-0.42,False,5.0,narrowing,True,30.0,-1.48,471.0,542.0,2026-01-09,-13.1,False,3490.0,2020-11-24,13.5,511.3,8.56,,False,,,2026-06-02,2026-02-16,3ヶ月,0.75,0.22,0.52,9.52,22.78,49.24,12.42,6.8,-25.94
3116.T,トヨタ紡織,2026-08-04,2168.5,2216.0,3288.0,False,-32.6,0.81,1.43,,,,,2026-02-18,112.0,3.09,False,-11.9,False,True,11.23,-24.68,False,-4.32,imminent,,-0.74,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-03,,0.01,0.7,0.02,10.37,35.52,35.52,-2.71,-15.16,-1.52
5870.T,ナルネットコミュニケーションズ,2026-08-04,806.0,812.0,1205.0,False,-32.61,1.03,0.55,,,,,2025-12-26,145.0,15.97,False,-16.04,False,True,9.86,-20.33,False,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.74,0.07,29.92,39.48,39.95,-19.8,-23.16,16.64
3377.T,バイク王＆カンパニー,2026-08-04,373.0,374.0,555.0,False,-32.61,0.29,0.55,,,,,2021-09-10,1196.0,-10.77,False,-6.13,False,False,7.42,-19.14,False,0.54,imminent,,-2.07,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.37,0.73,0.65,9.8,14.11,29.19,-6.28,-6.52,-10.77
1803.T,清水建設,2026-08-04,2419.5,2437.5,3618.0,False,-32.63,0.57,1.18,,,,,2026-03-03,104.0,43.93,False,-10.59,True,False,15.3,-20.63,False,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.71,0.39,33.12,35.23,35.23,-20.85,-12.1,44.84
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-08-04,390.0,400.0,594.0,False,-32.66,0.53,0.95,,,,,2025-08-14,236.0,-17.02,False,-5.36,False,True,9.99,-16.35,False,3.17,crossed,5.0,,,-5.34,False,-6.09,,False,,-17.37,412.0,472.0,2026-04-16,-12.71,False,924.0,2019-09-09,44.6,453.4,10.05,乖離率強い・高値届かず,True,False,3.23,2026-07-28,2026-05-20,,0.36,0.11,0.63,18.5,30.93,44.27,-2.5,-4.88,-16.13
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-08-04,540.0,558.0,829.0,False,-32.69,0.88,0.53,,,,,2024-08-26,472.0,-4.09,False,-0.24,False,True,16.14,-22.8,False,-3.57,crossed,42.0,,,-9.01,False,5.41,narrowing,False,,-24.9,477.0,719.0,2026-02-04,-33.66,False,1508.0,2023-06-30,31.6,517.8,8.56,,False,,,2026-06-04,2026-02-25,,0.36,0.01,0.51,23.05,47.01,53.14,27.36,-12.9,-4.42
5194.T,相模ゴム工業,2026-08-04,647.0,658.0,978.0,False,-32.72,0.3,0.59,,,,,2024-11-21,413.0,-29.83,False,-8.77,False,True,6.04,-9.9,False,1.41,imminent,,-1.1,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.03,0.14,0.84,13.29,20.65,36.7,-7.57,-7.7,-28.59
245A.T,ＩＮＧＳ,2026-08-04,2503.0,2503.0,3720.0,False,-32.72,0.36,1.53,,,,,,,-13.96,False,-8.18,False,True,8.23,-19.74,False,8.31,imminent,,-0.19,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-05,,0.01,0.45,0.77,12.13,29.92,37.36,-0.08,-13.42,-13.72
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-08-04,8204.0,8219.0,12220.0,False,-32.74,1.03,1.11,,,,,2026-07-01,23.0,143.51,True,25.52,True,False,25.97,-31.63,False,-27.2,crossed,65.0,,,8.32,True,12.61,widening,True,4.0,13.36,6512.0,7237.0,2026-04-16,-10.02,True,7237.0,2026-04-16,90.0,7069.4,8.56,,False,,,2026-04-28,2026-03-31,,0.24,0.59,0.82,49.59,49.59,49.59,17.08,21.52,146.0
6054.T,リブセンス,2026-08-04,116.0,117.0,174.0,False,-32.76,1.08,0.46,,,,,2023-09-14,703.0,-22.15,False,-3.97,False,True,13.48,-26.88,False,4.5,imminent,,-1.46,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.18,0.54,0.6,11.02,35.19,35.19,-1.69,-1.69,-21.62
6626.T,ＳＥＭＩＴＥＣ,2026-08-04,2016.0,2020.0,3005.0,False,-32.78,0.3,1.05,,,,,2026-02-27,106.0,-6.28,False,-11.87,False,False,12.18,-24.71,False,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.73,0.13,19.75,34.47,34.47,-16.07,-15.68,-8.15
9560.T,プログリット,2026-08-04,799.0,816.0,1214.0,False,-32.78,0.37,2.16,,,,,,,-23.1,False,-4.82,False,True,7.44,-15.51,False,5.13,crossed,9.0,,,3.25,False,-1.54,narrowing,False,,-21.13,801.0,1013.0,2026-01-08,-20.93,False,2500.0,2023-06-20,32.0,869.6,8.56,,False,,,2026-07-22,2026-05-20,,0.57,0.07,0.79,8.62,26.91,44.79,10.51,-12.58,-25.12
6146.T,ディスコ,2026-08-04,60910.0,61560.0,91680.0,False,-32.85,0.76,1.07,,,,,2026-06-23,29.0,40.54,False,-4.05,True,False,19.68,-28.03,False,-21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.71,42.0,42.0,42.0,-20.47,-9.55,42.95
7150.T,島根銀行,2026-08-04,478.0,483.0,720.0,False,-32.92,0.34,1.46,,,,,2026-02-20,110.0,2.36,False,-8.27,False,True,9.11,-21.93,False,-2.05,imminent,,-2.26,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-01,,0.23,0.74,0.0,10.92,30.7,30.7,-7.9,-14.49,1.27
6535.T,アイモバイル,2026-08-04,481.0,487.0,726.0,False,-32.92,0.36,1.7,,,,,2025-09-11,216.0,-24.96,False,-8.02,False,True,6.37,-10.97,False,-8.9,crossed,13.0,,,1.15,True,-10.09,widening,False,,-15.02,524.0,566.0,2026-04-17,-7.42,False,702.0,2025-06-19,74.6,572.7,9.29,乖離率中・高値届かず,True,False,2.07,2026-07-15,2026-05-27,,0.2,0.04,0.64,12.64,19.43,33.33,-7.32,-5.87,-25.08
5714.T,ＤＯＷＡホールディングス,2026-08-04,8195.0,8305.0,12380.0,False,-32.92,0.47,1.1,,,,,2026-05-15,56.0,68.83,False,-3.26,True,False,15.2,-24.37,False,-8.57,diverging,,-12.43,-0.23,,True,,,,,,,,,,,,,,,,,,,,,2026-06-26,,0.84,0.25,0.72,32.07,33.16,33.16,-16.79,-14.31,66.23
1866.T,北野建設,2026-08-04,1129.0,1148.0,1714.0,False,-33.02,0.5,0.75,,,,,2026-02-10,117.0,15.5,False,-10.76,False,True,9.56,-21.46,False,-4.56,crossed,8.0,,,0.8,False,-0.8,widening,False,,-33.55,1125.0,1699.0,2026-02-10,-33.78,False,1699.0,2026-02-10,66.2,1221.3,8.56,,False,,,2026-07-23,2026-03-25,,0.1,0.66,0.0,19.13,44.03,44.03,-2.34,-26.74,14.62
4343.T,イオンファンタジー,2026-08-04,2665.0,2692.0,4020.0,False,-33.03,0.61,1.84,,,,,2025-08-27,227.0,-21.62,False,-1.55,False,True,9.21,-23.38,False,1.41,crossed,18.0,,,5.59,True,-0.68,narrowing,False,,-13.89,2614.0,3095.0,2026-01-16,-15.54,False,3955.0,2025-08-27,66.1,2837.8,8.56,,False,,,2026-07-08,2026-06-23,,0.35,0.0,0.73,7.33,18.88,41.67,6.18,-4.96,-25.25
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-08-04,831.0,837.0,1250.0,False,-33.04,0.56,0.59,,,,,,,-23.06,False,-2.75,False,True,4.98,-7.66,False,-2.81,crossed,4.0,,,,True,,,False,,-12.53,802.0,950.0,2026-01-15,-15.58,False,2500.0,2024-03-07,32.1,876.5,9.29,乖離率中・高値届かず,True,False,2.89,2026-07-29,2026-06-15,,0.03,0.03,0.65,19.48,19.48,39.48,-5.03,-6.52,-26.26
9519.T,レノバ,2026-08-04,917.0,937.0,1400.0,False,-33.07,0.5,0.64,,,,,2026-05-22,51.0,26.83,True,5.37,True,True,13.94,-18.12,False,-4.88,diverging,,-7.97,-0.99,,True,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.46,0.35,0.18,40.58,40.58,40.58,-19.42,34.26,23.58
8877.T,エスリード,2026-08-04,5040.0,5060.0,7560.0,False,-33.07,0.76,0.82,,,,,2026-02-27,106.0,9.57,False,-15.93,False,True,10.29,-18.97,False,0.2,imminent,,-2.22,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.03,0.82,0.0,16.64,36.87,36.87,-11.73,-26.53,7.46
4875.T,メディシノバ・インク,2026-08-04,208.0,210.0,314.0,False,-33.12,0.47,0.75,,,,,2024-12-09,401.0,14.29,False,-7.85,True,True,12.75,-11.16,False,-7.96,crossed,1.0,,,,False,,,False,,-29.49,206.0,295.0,2026-01-23,-30.17,True,1091.0,2019-07-16,18.9,223.6,8.56,,False,,,2026-08-03,2026-03-17,,0.02,0.61,0.14,12.33,28.67,32.54,-8.37,-24.64,13.66
2373.T,ケア２１,2026-08-04,407.0,410.0,613.0,False,-33.12,0.46,1.7,,,,,2025-10-20,192.0,-4.01,False,-6.66,False,False,4.03,-7.49,False,-0.25,diverging,,-2.34,-2.26,,False,,,,,,,,,,,,,,,,,,,,,2026-05-11,,0.53,0.72,0.17,5.21,12.28,33.22,-1.45,-5.13,-4.68
