code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5194.T,相模ゴム工業,2026-07-16,655.0,665.0,979.0,False,-32.07,0.33,0.82,,,,,2024-11-21,401.0,-29.87,False,-9.8,False,False,6.38,-9.9,False,diverging,,-3.83,-0.82,,True,,,,,,,,,,2026-06-04,,0.52,0.28,0.87,20.65,20.65,37.74,-6.03,-9.66,-32.54
7014.T,名村造船所,2026-07-16,3965.0,4110.0,6050.0,False,-32.07,0.75,0.83,,,,,2026-02-18,100.0,30.0,False,-5.69,True,True,23.01,-25.04,False,,,,,,,,,,,,,,,,,,0.21,0.56,0.19,22.21,40.4,40.4,-1.61,-12.08,31.95
189A.T,Ｄ＆Ｍカンパニー,2026-07-16,1010.0,1018.0,1500.0,False,-32.13,0.7,0.37,,,,,2025-10-07,188.0,11.48,True,1.45,False,True,14.13,-16.3,False,crossed,9.0,,,-0.31,True,2.3,widening,True,7.0,2.75,983.0,-0.81,False,2026-07-03,2026-06-01,,0.13,0.03,0.05,9.56,9.56,40.69,7.33,3.7,11.23
4234.T,サンエー化研,2026-07-16,693.0,695.0,1025.0,False,-32.2,0.33,0.59,,,,,2026-02-18,100.0,23.75,False,-5.16,True,True,14.3,-18.74,False,imminent,,-2.84,,,False,,,,,,,,,,2026-03-23,,0.33,0.77,0.31,16.22,36.49,36.49,-7.35,-15.18,25.32
5139.T,オープンワーク,2026-07-16,907.0,925.0,1365.0,False,-32.23,0.54,0.89,,,,,2025-08-12,226.0,-5.03,False,-8.23,False,True,10.17,-15.02,False,crossed,24.0,,,2.26,False,-10.59,widening,False,,-25.29,1214.0,-19.85,False,2026-06-12,2026-03-05,,0.11,0.28,0.45,10.82,29.82,34.11,-0.77,-16.94,-3.51
7059.T,コプロ・ホールディングス,2026-07-16,798.0,815.0,1203.0,False,-32.25,0.51,0.46,,,,,2025-09-26,195.0,-24.57,False,-14.56,False,True,7.28,-14.5,False,,,,,,,,,,,,,,,,,,0.38,0.87,0.74,18.09,37.96,38.69,-9.93,-21.99,-23.93
3760.T,ケイブ,2026-07-16,729.0,735.0,1085.0,False,-32.26,1.78,2.04,,,,,2023-04-18,793.0,-30.11,True,4.13,False,True,7.2,-11.64,False,crossed,11.0,,,-3.53,False,10.4,widening,False,,-4.2,761.0,-14.45,False,2026-07-01,2025-08-06,,0.53,0.25,0.87,5.59,18.52,44.43,18.34,0.0,-30.37
9984.T,ソフトバンクグループ,2026-07-16,5944.0,6145.0,9074.0,False,-32.28,0.76,0.69,,,,,2026-06-02,32.0,123.25,True,16.83,True,False,28.15,-37.83,False,crossed,55.0,,,7.73,False,-11.4,narrowing,True,0.0,-0.32,5963.0,0.0,True,2026-04-24,2025-12-09,,0.17,0.61,0.38,33.31,33.31,48.64,33.75,33.66,122.21
4100.T,戸田工業,2026-07-16,1463.0,1502.0,2219.0,False,-32.31,0.37,0.25,,,,,2026-05-29,34.0,9.26,True,3.84,True,False,19.14,-16.98,False,crossed,45.0,,,-10.2,True,-15.96,narrowing,True,7.0,-14.14,1704.0,-7.39,False,2026-05-14,2026-04-13,,0.13,0.25,0.27,33.08,33.08,33.08,1.67,13.85,7.26
1981.T,協和日成,2026-07-16,1307.0,1318.0,1947.0,False,-32.31,3.63,1.3,,,,,2025-10-31,171.0,-13.16,False,-12.21,False,False,7.04,-17.57,False,,,,,,,,,,,,,,,,,,0.66,0.85,0.35,9.31,23.37,23.55,-8.28,-20.45,-9.74
5940.T,不二サッシ,2026-07-16,729.0,732.0,1082.0,False,-32.35,0.12,0.45,,,,,2026-02-27,94.0,5.5,False,-14.27,False,True,10.88,-19.78,False,,,,,,,,,,,,,,,,,,0.56,0.82,0.0,23.34,38.08,38.08,-14.84,-21.7,6.58
6229.T,オーケーエム,2026-07-16,1593.0,1620.0,2395.0,False,-32.36,0.68,0.7,,,,,2026-03-18,81.0,29.51,False,-11.47,True,False,12.22,-17.3,False,,,,,,,,,,,,,,,,,,0.7,0.53,0.22,30.56,39.26,39.26,-21.22,-14.9,30.47
3236.T,プロパスト,2026-07-16,276.0,284.0,420.0,False,-32.38,0.85,0.69,,,,,2026-02-17,101.0,33.98,False,-12.16,True,False,12.72,-19.51,False,,,,,,,,,,,,,,,,,,0.72,0.83,0.37,30.75,36.83,36.83,-26.2,-10.97,33.33
9245.T,リベロ,2026-07-16,1958.0,1960.0,2899.0,False,-32.39,1.02,0.89,,,,,2025-11-17,161.0,14.1,False,-12.31,False,False,12.14,-15.77,False,,,,,,,,,,,,,,,,,,0.07,0.83,0.0,10.0,23.79,35.11,-2.1,-15.89,15.24
5870.T,ナルネットコミュニケーションズ,2026-07-16,795.0,814.0,1205.0,False,-32.45,0.58,1.11,,,,,2025-12-26,133.0,19.55,False,-18.25,False,False,15.89,-20.33,False,,,,,,,,,,,,,,,,,,0.62,0.76,0.0,32.54,39.48,39.95,-23.11,-30.87,19.91
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-07-16,544.0,560.0,829.0,False,-32.45,0.45,0.82,,,,,2024-08-26,460.0,2.26,False,-1.46,False,True,18.87,-22.8,False,crossed,30.0,,,-9.01,False,9.06,widening,False,,-24.34,719.0,-33.66,False,2026-06-04,2026-02-25,,0.4,0.2,0.49,23.05,47.01,53.14,36.68,-8.88,1.49
6171.T,土木管理総合試験所,2026-07-16,383.0,387.0,573.0,False,-32.46,1.4,1.06,,,,,2025-09-11,204.0,6.98,False,-9.81,False,False,6.57,-13.88,False,,,,,,,,,,,,,,,,,,0.65,0.84,0.26,7.16,23.73,33.92,-5.43,-11.55,6.98
4194.T,ビジョナル,2026-07-16,8378.0,8414.0,12460.0,False,-32.47,0.3,0.69,,,,,2025-08-05,230.0,-21.44,False,-4.38,False,False,6.9,-14.9,False,crossed,39.0,,,0.03,False,-0.21,narrowing,False,,-18.26,10250.0,-23.43,True,2026-05-22,2025-10-07,,0.17,0.07,0.78,16.39,37.53,48.44,12.67,-17.54,-21.3
4934.T,プレミアアンチエイジング,2026-07-16,626.0,631.0,935.0,False,-32.51,0.28,1.26,,,,,2025-06-12,267.0,-30.29,False,-7.36,False,False,9.93,-25.95,False,imminent,,-0.03,,,False,,,,,,,,,,2026-03-27,,0.05,0.54,0.8,7.79,29.01,37.09,1.95,-11.21,-29.66
6039.T,日本動物高度医療センター,2026-07-16,1053.0,1083.0,1605.0,False,-32.52,0.53,0.41,,,,,2026-04-17,60.0,104.94,False,-8.95,True,True,22.23,-29.19,False,,,,,,,,,,,,,,,,,,0.48,0.39,0.45,40.82,40.82,40.82,-32.02,-14.39,106.31
6996.T,ニチコン,2026-07-16,3265.0,3350.0,4965.0,False,-32.53,0.61,0.71,,,,,2026-06-19,19.0,168.95,True,45.85,True,True,22.44,-21.33,False,,,,,,,,,,,,,,,,,,0.6,0.8,0.81,32.91,32.91,32.91,57.12,103.17,168.72
3064.T,ＭｏｎｏｔａＲＯ,2026-07-16,1976.0,1998.0,2962.0,False,-32.55,0.51,0.67,,,,,2025-05-19,285.0,-29.57,False,-3.01,False,False,9.83,-18.05,False,crossed,5.0,,,0.05,True,-0.7,,False,,-18.04,2411.0,-18.08,False,2026-07-09,2026-07-01,,0.03,0.39,0.72,14.01,26.82,40.79,7.19,-15.19,-29.59
3928.T,マイネット,2026-07-16,232.0,234.0,347.0,False,-32.56,0.13,3.33,,,,,2024-02-20,587.0,-4.53,False,-11.41,False,False,8.56,-10.61,False,,,,,,,,,,,,,,,,,,0.81,0.84,0.01,22.7,29.9,29.9,-15.94,-23.18,-8.3
5572.T,Ｒｉｄｇｅ－ｉ,2026-07-16,2669.0,2758.0,4090.0,False,-32.57,0.42,0.19,,,,,2026-06-04,30.0,5.0,True,12.42,False,True,11.63,-17.3,False,crossed,51.0,,,2.29,True,12.31,narrowing,True,13.0,12.62,2370.0,-7.97,False,2026-05-01,2026-04-06,,0.4,0.53,0.04,26.76,26.76,43.28,27.34,19.74,6.0
9603.T,エイチ・アイ・エス,2026-07-16,1016.0,1024.0,1519.0,False,-32.59,0.44,0.54,,,,,2021-09-30,1172.0,-24.18,False,-14.7,False,False,6.34,-18.59,False,,,,,,,,,,,,,,,,,,0.42,0.82,0.85,17.38,32.62,39.74,-8.05,-23.26,-24.57
7819.T,粧美堂,2026-07-16,888.0,902.0,1338.0,False,-32.59,0.54,0.54,,,,,2026-03-11,86.0,31.95,False,-6.41,False,True,19.17,-16.52,False,,,,,,,,,,,,,,,,,,0.48,0.07,0.23,32.13,38.76,38.76,-25.25,1.83,34.14
6927.T,ヘリオス　テクノ　ホールディング,2026-07-16,936.0,945.0,1402.0,False,-32.6,1.45,0.54,,,,,2026-03-11,86.0,8.71,False,-11.01,True,False,14.52,-19.51,False,,,,,,,,,,,,,,,,,,0.68,0.42,0.25,25.94,36.65,36.65,-21.67,-10.26,9.73
6343.T,フリージア・マクロス,2026-07-16,150.0,155.0,230.0,False,-32.61,0.13,3.87,,,,,2026-02-20,98.0,47.06,False,-5.54,True,True,14.2,-18.75,False,,,,,,,,,,,,,,,,,,0.2,0.63,0.33,25.43,39.72,39.72,-11.24,-10.71,48.51
6855.T,日本電子材料,2026-07-16,6670.0,6920.0,10270.0,False,-32.62,0.78,1.09,,,,,2026-02-25,96.0,185.29,True,16.41,True,True,27.18,-35.2,False,crossed,50.0,,,7.45,True,-25.59,widening,False,,-33.23,9990.0,-20.72,True,2026-05-07,2026-05-01,,0.11,0.37,0.88,25.81,47.85,47.85,-1.91,57.68,188.62
5250.T,ＧＭＯプライム・ストラテジー,2026-07-16,1030.0,1047.0,1554.0,False,-32.63,1.69,0.96,,,,,2025-11-28,153.0,-9.73,False,-7.36,True,False,25.55,-24.76,False,,,,,,,,,,,,,,,,,,0.04,0.03,0.1,23.99,23.99,32.9,-7.87,-16.26,-9.65
4704.T,トレンドマイクロ,2026-07-16,6483.0,6548.0,9722.0,False,-32.65,0.59,0.76,,,,,2025-02-19,343.0,-32.51,True,0.87,False,False,8.91,-16.6,False,crossed,44.0,,,11.69,False,8.71,widening,True,15.0,-2.47,6647.0,-16.7,False,2026-05-15,2025-07-09,,0.26,0.05,0.74,17.79,26.19,49.31,18.76,-1.16,-33.01
480A.T,リブ・コンサルティング,2026-07-16,971.0,983.0,1460.0,False,-32.67,0.31,0.45,,,,,,,,,,,False,9.54,-18.08,False,,,,,,,,,,,,,,,,,,0.58,0.49,,26.38,29.5,,-15.86,-20.86,
9887.T,松屋フーズホールディングス,2026-07-16,4995.0,5090.0,7560.0,False,-32.67,0.63,0.72,,,,,2025-08-28,214.0,-16.19,False,-13.29,False,False,7.63,-13.79,False,,,,,,,,,,,,,,,,,,0.44,0.86,0.58,22.81,35.36,40.98,-12.67,-22.56,-16.89
3998.T,すららネット,2026-07-16,308.0,312.0,464.0,False,-32.76,3.71,0.44,,,,,2025-09-10,205.0,-10.47,False,-7.28,False,False,4.25,-7.97,False,diverging,,-0.84,-0.83,,False,,,,,,,,,,2025-11-17,,0.59,0.64,0.63,3.76,17.47,28.44,-2.22,-5.52,-11.75
9760.T,進学会ホールディングス,2026-07-16,120.0,121.0,180.0,False,-32.78,0.32,0.38,,,,,,,-24.05,False,-20.79,False,True,5.67,-11.94,False,,,,,,,,,,,,,,,,,,0.51,0.85,0.63,27.33,33.94,38.42,-20.0,-25.93,-23.57
4720.T,城南進学研究社,2026-07-16,242.0,244.0,363.0,False,-32.78,0.92,0.41,,,,,2025-11-27,154.0,6.14,False,-6.76,False,False,9.49,-12.2,False,imminent,,-2.88,,,False,,,,,,,,,,2026-04-06,,0.43,0.76,0.02,11.63,24.75,26.92,-2.02,-15.09,6.61
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-07-16,950.0,950.0,1414.0,False,-32.81,0.13,0.28,,,,,2026-03-04,91.0,-11.96,False,-6.43,False,False,4.17,-7.97,False,,,,,,,,,,,,,,,,,,0.62,0.47,0.56,11.91,27.89,27.89,-5.19,-7.68,-10.55
5571.T,エキサイトホールディングス,2026-07-16,994.0,994.0,1480.0,False,-32.84,0.59,0.23,,,,,2025-09-10,205.0,-15.12,False,-13.84,False,False,5.4,-15.83,False,,,,,,,,,,,,,,,,,,0.7,0.73,0.77,13.32,26.12,33.52,-9.47,-18.92,-16.05
4572.T,カルナバイオサイエンス,2026-07-16,332.0,343.0,512.0,False,-33.01,0.34,0.6,,,,,2026-01-20,120.0,1.22,False,-0.47,True,False,20.7,-28.43,False,diverging,,-15.33,-0.07,,True,,,,,,,,,,2026-06-24,,0.57,0.0,0.42,33.19,42.66,42.66,-21.88,-20.57,2.15
4685.T,菱友システムズ,2026-07-16,2903.0,2957.0,4415.0,False,-33.02,0.58,0.9,,,,,2025-10-31,171.0,-20.57,False,-11.86,False,False,12.21,-20.76,False,,,,,,,,,,,,,,,,,,0.53,0.86,0.57,18.46,33.92,35.76,-6.2,-22.9,-19.58
5243.T,ｎｏｔｅ,2026-07-16,2223.0,2280.0,3405.0,False,-33.04,0.72,2.82,,,,,2026-04-15,62.0,53.95,True,12.35,True,False,21.82,-16.63,False,,,,,,,,,,,,,,,,,,0.37,0.37,0.55,40.23,46.78,46.78,-11.82,18.56,57.55
3922.T,ＰＲ　ＴＩＭＥＳ,2026-07-16,2171.0,2234.0,3340.0,False,-33.11,2.51,1.0,,,,,2025-09-16,202.0,-3.08,False,-13.89,False,True,6.38,-15.1,False,crossed,31.0,,,0.18,False,-7.7,widening,False,,-26.53,2955.0,-24.64,False,2026-06-03,2025-11-20,,0.47,0.22,0.6,12.21,30.81,40.03,0.14,-25.01,-5.69
7992.T,セーラー万年筆,2026-07-16,103.0,103.0,154.0,False,-33.12,0.58,0.59,,,,,2025-04-14,307.0,-12.71,False,-6.08,False,False,6.15,-12.88,False,diverging,,-4.49,-2.92,,False,,,,,,,,,,2026-03-23,,0.81,0.8,0.5,12.28,20.0,25.37,-6.36,-10.43,-12.71
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-07-16,288.0,331.0,495.0,False,-33.13,5.48,0.62,,,,,2023-06-09,758.0,-27.27,False,-23.32,False,False,7.6,-17.23,False,,,,,,,,,,,,,,,,,,0.62,0.66,0.43,34.26,43.26,46.95,-25.19,-24.8,-28.36
7378.T,アシロ,2026-07-16,1631.0,1664.0,2489.0,False,-33.15,0.24,0.57,,,,,2025-09-09,206.0,-9.39,False,-0.39,False,True,16.85,-35.0,False,,,,,,,,,,,,,,,,,,0.48,0.42,0.01,36.8,38.6,51.83,-20.52,-5.12,-9.99
2323.T,ｆｏｎｆｕｎ,2026-07-16,301.0,316.0,473.0,False,-33.19,0.83,0.44,,,,,2026-01-30,112.0,95.45,False,-6.78,True,False,25.6,-32.41,False,diverging,,-18.09,-0.97,,True,,,,,,,,,,2026-06-23,,0.58,0.53,0.5,41.53,44.49,44.49,-14.97,-23.02,104.76
2385.T,総医研ホールディングス,2026-07-16,215.0,217.0,325.0,False,-33.23,0.71,1.86,,,,,2025-12-01,152.0,34.38,False,-8.51,True,False,13.38,-13.41,False,diverging,,-7.33,-0.07,,True,,,,,,,,,,2026-06-02,,0.67,0.4,0.57,21.67,23.7,33.97,-14.0,-10.79,34.38
7885.T,タカノ,2026-07-16,1142.0,1166.0,1747.0,False,-33.26,0.75,0.17,,,,,2026-03-02,93.0,57.3,True,20.33,True,False,25.34,-27.92,False,diverging,,-0.57,-0.25,,True,,,,,,,,,,2026-06-30,,0.04,0.3,0.71,20.92,31.24,31.24,5.06,42.04,56.65
7037.T,テノ．ホールディングス,2026-07-16,867.0,875.0,1311.0,False,-33.26,0.35,1.27,,,,,2025-09-24,197.0,70.0,False,-2.93,True,False,20.37,-6.46,False,diverging,,-2.65,-0.11,,True,,,,,,,,,,2026-06-30,,0.66,0.05,0.44,10.76,14.06,17.9,-4.73,-5.25,71.68
6835.T,アライドテレシスホールディングス,2026-07-16,250.0,254.0,381.0,False,-33.33,0.52,0.74,,,,,2026-02-12,104.0,47.06,False,-3.37,True,False,11.27,-16.61,False,diverging,,-7.1,-0.03,,True,,,,,,,,,,2026-06-16,,0.42,0.59,0.55,22.26,37.77,37.77,1.21,-16.94,46.2
3377.T,バイク王＆カンパニー,2026-07-16,368.0,370.0,555.0,False,-33.33,0.52,3.35,,,,,2021-09-10,1184.0,-13.41,False,-8.69,False,False,7.6,-19.14,False,,,,,,,,,,,,,,,,,,0.73,0.72,0.58,10.25,14.93,29.19,-7.54,-12.8,-15.4
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-07-16,2972.0,3010.0,4515.0,False,-33.33,1.05,0.67,,,,,2024-02-28,582.0,-13.1,False,-8.22,False,False,15.2,-24.02,False,diverging,,-5.66,-0.21,,True,,,,,,,,,,2026-06-09,,0.5,0.29,0.59,25.57,29.93,43.87,-1.26,-16.05,-12.59
5842.T,インテグラル,2026-07-16,2817.0,2930.0,4395.0,False,-33.33,0.85,1.34,,,,,,,-8.24,False,-15.99,False,False,9.7,-20.32,False,diverging,,-12.92,-0.11,,True,,,,,,,,,,2026-06-11,,0.86,0.4,0.31,26.21,31.55,31.97,-19.51,-20.31,-8.39
9254.T,ラバブルマーケティンググループ,2026-07-16,1155.0,1162.0,1744.0,False,-33.37,0.27,1.04,,,,,2025-05-21,283.0,-16.06,False,-4.61,False,False,4.55,-11.22,False,imminent,,-0.86,,,False,,,,,,,,,,2025-09-29,,0.13,0.48,0.82,6.85,12.61,31.25,0.0,-2.86,-17.91
6264.T,マルマエ,2026-07-16,2105.0,2145.0,3220.0,False,-33.39,0.52,1.19,,,,,2026-06-19,19.0,181.61,True,32.62,True,True,19.58,-25.3,False,,,,,,,,,,,,,,,,,,0.28,0.74,0.92,32.21,32.21,32.21,14.59,84.33,182.93
6522.T,アスタリスク,2026-07-16,1512.0,1718.0,2580.0,False,-33.41,0.6,8.21,,,,,2026-07-08,6.0,269.68,True,117.38,True,True,55.2,-30.32,False,crossed,7.0,,,-12.93,True,-28.88,widening,True,0.0,-27.86,2096.0,0.0,True,2026-07-07,2026-06-15,,0.14,0.65,0.57,47.45,52.67,52.67,61.54,289.69,270.59
6648.T,かわでん,2026-07-16,1808.0,1850.0,2780.0,False,-33.45,0.78,0.71,,,,,2026-01-06,129.0,104.29,False,-8.25,True,True,23.38,-23.04,False,,,,,,,,,,,,,,,,,,0.3,0.52,0.45,38.49,38.49,41.19,-10.45,-20.77,104.52
3498.T,霞ヶ関キャピタル,2026-07-16,6930.0,7230.0,10880.0,False,-33.55,0.86,1.25,,,,,2025-10-06,189.0,-3.35,False,-5.8,False,True,8.5,-19.72,False,crossed,7.0,,,-1.59,False,-0.59,narrowing,False,,-19.32,8590.0,-19.67,True,2026-07-07,2025-11-07,,0.07,0.43,0.79,20.94,35.39,44.83,9.31,-5.71,-14.13
8914.T,エリアリンク,2026-07-16,884.0,888.0,1336.5,False,-33.56,0.49,2.42,,,,,2025-08-19,221.0,-25.05,False,-16.09,False,False,9.75,-16.91,False,,,,,,,,,,,,,,,,,,0.85,0.66,0.47,29.47,39.14,39.59,-22.46,-17.46,-24.44
3633.T,ＧＭＯペパボ,2026-07-16,1750.0,1777.0,2675.0,False,-33.57,0.51,1.0,,,,,2025-12-25,134.0,16.43,False,-11.62,False,True,9.18,-12.86,False,,,,,,,,,,,,,,,,,,0.48,0.86,0.0,18.66,29.7,40.21,-7.94,-20.78,15.21
245A.T,ＩＮＧＳ,2026-07-16,2461.0,2471.0,3720.0,False,-33.58,1.26,0.82,,,,,,,-7.34,False,-11.34,False,False,8.24,-19.74,False,imminent,,-2.55,,,False,,,,,,,,,,2026-03-05,,0.48,0.64,0.63,14.83,29.92,37.36,-0.16,-19.97,-6.82
4074.T,ラキール,2026-07-16,829.0,830.0,1250.0,False,-33.6,1.01,1.07,,,,,2023-06-13,756.0,-17.02,True,0.67,False,True,12.95,-28.74,False,crossed,51.0,,,-3.79,False,6.21,widening,True,49.0,3.24,803.0,-11.21,False,2026-05-01,2025-11-10,,0.13,0.08,0.67,12.34,20.8,48.79,8.22,14.34,-20.9
3798.T,ＵＬＳグループ,2026-07-16,557.0,567.0,854.0,False,-33.61,0.74,0.79,,,,,2025-10-14,184.0,-9.72,False,-5.52,False,True,10.63,-20.35,False,crossed,10.0,,,3.42,False,4.26,widening,False,,-20.43,700.0,-24.71,False,2026-07-02,2025-11-14,,0.02,0.24,0.73,13.88,29.53,42.69,2.96,-18.57,-15.73
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-07-16,75.0,77.0,116.0,False,-33.62,0.49,0.54,,,,,2025-10-20,180.0,-6.25,True,0.88,False,True,6.16,-12.2,False,diverging,,-5.6,-1.9,,True,,,,,,,,,,2026-06-02,,0.43,0.0,0.01,21.84,26.88,41.18,-10.71,2.74,-6.25
4885.T,室町ケミカル,2026-07-16,913.0,916.0,1380.0,False,-33.62,0.77,0.27,,,,,2026-02-18,100.0,13.98,False,-0.85,True,False,14.05,-20.54,False,,,,,,,,,,,,,,,,,,0.41,0.28,0.51,19.78,33.93,33.93,-7.31,8.56,14.27
2168.T,パソナグループ,2026-07-16,1543.0,1600.0,2411.0,False,-33.64,1.56,0.65,,,,,2025-06-03,274.0,-31.33,False,-16.99,False,False,6.52,-12.97,False,,,,,,,,,,,,,,,,,,0.6,0.89,0.73,22.56,35.1,41.45,-13.22,-25.49,-34.2
4777.T,ガーラ,2026-07-16,199.0,201.0,303.0,False,-33.66,0.16,0.91,,,,,2025-12-02,151.0,-21.65,False,-5.35,False,False,5.15,-8.93,False,diverging,,-0.46,-0.03,,True,,,,,,,,,,2026-07-03,,0.0,0.42,0.81,10.14,12.67,23.41,-2.93,-4.78,-21.03
4828.T,ビジネスエンジニアリング,2026-07-16,1146.0,1166.0,1758.0,False,-33.67,1.48,1.11,,,,,2025-12-29,132.0,13.02,False,-12.05,False,False,13.3,-16.17,False,,,,,,,,,,,,,,,,,,0.52,0.83,0.0,28.62,42.4,45.68,-10.75,-30.67,13.69
7226.T,極東開発工業,2026-07-16,2339.0,2354.0,3550.0,False,-33.69,0.58,0.61,,,,,2026-02-25,96.0,-10.31,False,-15.74,False,True,10.2,-18.49,False,,,,,,,,,,,,,,,,,,0.52,0.88,0.07,27.72,41.81,41.81,-17.93,-29.44,-9.59
1401.T,エムビーエス,2026-07-16,1302.0,1310.0,1977.0,False,-33.74,0.07,0.66,,,,,2026-06-18,20.0,5.77,False,-5.52,False,True,8.74,-11.11,False,imminent,,-0.93,,,False,,,,,,,,,,2026-03-31,,0.1,0.66,0.01,18.71,24.66,24.66,-5.86,-8.63,3.01
7157.T,ライフネット生命保険,2026-07-16,1706.0,1742.0,2631.0,False,-33.79,0.35,0.76,,,,,2025-08-18,222.0,-19.15,False,-12.04,False,False,7.79,-11.03,False,,,,,,,,,,,,,,,,,,0.59,0.6,0.38,35.57,35.57,43.62,-25.73,-14.53,-19.34
7501.T,ティムコ,2026-07-16,1410.0,1410.0,2130.0,False,-33.8,0.22,0.12,,,,,2026-04-28,53.0,51.61,False,-11.02,True,False,12.15,-17.54,False,diverging,,-14.99,-0.61,,True,,,,,,,,,,2026-06-04,,0.77,0.1,0.72,36.16,36.16,36.16,-27.66,-15.47,51.29
4317.T,レイ,2026-07-16,500.0,500.0,756.0,False,-33.86,0.61,0.81,,,,,2026-02-20,98.0,11.86,False,-17.61,False,False,9.72,-14.93,False,,,,,,,,,,,,,,,,,,0.42,0.89,0.07,14.83,38.96,38.96,-4.21,-24.13,11.36
2395.T,新日本科学,2026-07-16,1310.0,1326.0,2005.0,False,-33.87,0.73,0.9,,,,,2025-12-11,144.0,-8.58,False,-13.23,False,True,13.81,-16.97,False,,,,,,,,,,,,,,,,,,0.39,0.79,0.31,30.12,39.04,44.72,-15.16,-18.89,-8.52
2325.T,ＮＪＳ,2026-07-16,4370.0,4460.0,6750.0,False,-33.93,0.69,1.21,,,,,2025-09-03,210.0,-19.67,False,-11.86,False,False,5.99,-10.99,False,,,,,,,,,,,,,,,,,,0.08,0.05,0.67,19.44,21.21,35.48,-7.02,-14.98,-19.67
4261.T,アジアクエスト,2026-07-16,3220.0,3250.0,4920.0,False,-33.94,0.31,3.05,,,,,2025-11-28,153.0,40.31,False,-12.59,True,False,23.22,-17.0,False,diverging,,-7.6,-1.28,,False,,,,,,,,,,2026-05-20,,0.71,0.69,0.21,26.47,32.51,38.87,-11.9,-24.5,36.96
4568.T,第一三共,2026-07-16,2750.5,2759.0,4178.0,False,-33.96,0.6,0.76,,,,,2024-08-30,456.0,-14.74,False,-11.32,False,True,8.65,-15.29,False,imminent,,-1.69,,,False,,,,,,,,,,2025-11-26,,0.09,0.69,0.75,20.27,32.43,42.69,-2.88,-22.3,-14.66
9612.T,ラックランド,2026-07-16,1260.0,1298.0,1966.0,False,-33.98,0.79,0.84,,,,,2025-12-30,131.0,25.12,False,-16.21,False,False,19.98,-15.8,False,,,,,,,,,,,,,,,,,,0.7,0.94,0.08,25.55,40.3,40.39,-18.92,-32.58,25.25
9225.T,ブリッジコンサルティンググループ,2026-07-15,977.0,977.0,1480.0,False,-33.99,0.57,0.34,,,,,2025-09-08,206.0,-24.9,False,-13.77,False,False,6.39,-10.42,False,,,,,,,,,,,,,,,,,,0.76,0.63,0.84,18.78,22.88,35.62,-11.98,-13.23,-24.38
5449.T,大阪製鐵,2026-07-16,2566.0,2597.0,3935.0,False,-34.0,0.78,0.42,,,,,2026-02-05,108.0,-8.0,False,-2.7,False,True,9.82,-17.37,False,imminent,,-1.86,,,False,,,,,,,,,,2026-03-03,,0.0,0.56,0.24,16.49,37.75,37.75,4.73,-17.23,-9.2
3983.T,オロ,2026-07-16,2187.0,2220.0,3365.0,False,-34.03,0.4,1.22,,,,,2025-08-13,225.0,-23.85,True,3.65,False,True,8.06,-13.97,False,crossed,47.0,,,3.0,False,0.17,narrowing,False,,-4.71,2295.0,-12.81,False,2026-05-12,2025-09-11,,0.19,0.0,0.69,8.48,20.96,45.28,11.35,-2.45,-21.42
1788.T,三東工業社,2026-07-16,4220.0,4220.0,6400.0,False,-34.06,0.25,1.37,,,,,2026-02-12,104.0,8.76,False,-12.4,True,False,7.09,-6.17,False,,,,,,,,,,,,,,,,,,0.79,0.75,0.29,20.0,30.67,30.67,-18.85,-14.31,8.21
4388.T,エーアイ,2026-07-16,372.0,373.0,566.0,False,-34.1,0.53,0.6,,,,,2023-03-13,818.0,-15.45,False,-11.94,False,False,7.64,-10.66,False,,,,,,,,,,,,,,,,,,0.57,0.86,0.79,12.62,22.08,36.74,-7.92,-15.26,-16.59
4552.T,ＪＣＲファーマ,2026-07-16,523.0,543.0,824.0,False,-34.1,1.07,0.95,,,,,2025-11-28,153.0,-1.32,False,-13.44,False,False,13.32,-18.16,False,,,,,,,,,,,,,,,,,,0.63,0.89,0.4,27.76,38.11,43.17,-8.08,-24.86,-1.32
