steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-22.31,True,-45.97,True,-32.94,True,22.62,False,22.84,False,6235.T,オプトラン,2026-08-31,2649.0,2662.0,4910.0,False,-45.78,0.72,1401425480.0,-0.23,-11.85,1.25,,,,,2026-05-11,78.0,65.87,False,-8.4,True,False,27.92,-24.13,False,False,,,-23.74,-0.23,diverging,,-19.54,-0.9,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.65,0.78,0.0,0.55,0.75,18.96,33.98,43.59,43.59,43.59,-11.85,-27.62,-8.34,51.11,65.98
-14.37,True,-27.82,True,-48.16,True,-57.42,True,-86.65,True,2978.T,ツクルバ,2026-08-31,344.0,345.0,637.0,False,-45.84,0.83,1895020.0,-1.15,-3.91,1.07,,,,,2023-09-08,725.0,-43.33,False,-16.97,False,False,6.08,-14.8,False,False,,,-3.52,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.46,0.88,0.89,0.93,6.35,11.82,26.06,32.93,45.84,-3.91,-9.47,-23.56,-28.93,-43.51
-19.36,True,-35.5,True,6.3,False,18.02,False,-15.92,False,6656.T,インスペック,2026-08-31,860.0,860.0,1588.0,False,-45.84,0.19,132201130.0,6.44,-8.9,1.23,,,,,2026-06-04,60.0,28.36,True,11.75,True,False,22.37,-21.85,False,False,,,-16.39,6.44,diverging,,-16.96,-0.26,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.58,0.71,0.48,0.59,0.42,15.29,41.24,41.24,41.24,41.24,-8.9,-17.15,30.9,46.51,27.22
-7.9,True,-17.08,True,-46.17,True,-37.58,True,-49.02,True,3266.T,ファンドクリエーショングループ,2026-08-31,80.0,80.0,148.0,False,-45.95,2.1,3958265.0,0.0,2.56,0.96,,,,,2025-09-03,240.0,-5.88,False,-7.67,False,False,8.24,-16.04,False,False,,,-0.6,0.0,diverging,,-1.6,-1.52,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.63,0.15,0.75,0.35,0.45,1.25,6.02,25.0,33.33,33.33,2.56,1.27,-21.57,-9.09,-5.88
-12.36,True,0.88,False,-48.25,True,-42.85,True,-87.58,True,7048.T,ベルトラ,2026-08-31,155.0,156.0,289.0,False,-46.02,0.5,27219845.0,-1.9,-1.9,0.58,,,,,2023-07-14,763.0,-45.42,False,-9.78,False,False,14.3,-20.18,False,False,,,1.69,-1.9,crossed,31.0,,,-15.85,False,-20.48,narrowing,False,,-31.42,183.0,226.0,2026-02-17,-19.03,False,1385.0,2019-07-25,13.2,198.7,8.56,,False,False,7.53,99.0,2026-07-15,2026-04-07,,0.19,0.15,0.23,0.28,0.67,7.55,18.33,43.47,46.88,57.8,-1.9,19.23,-23.65,-14.36,-44.44
-3.85,False,-26.09,True,-48.7,True,-46.21,True,-87.22,True,2936.T,ベースフード,2026-08-31,274.0,278.0,517.0,False,-46.23,0.32,17325190.0,0.0,6.61,1.4,,,,,2025-02-18,374.0,-44.98,False,-13.49,False,False,11.43,-28.66,False,False,,,-2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.47,0.88,0.6,0.73,3.25,19.24,29.48,40.05,47.76,6.61,-7.74,-24.1,-17.72,-44.08
-13.14,True,-40.68,True,-55.75,True,-65.3,True,-87.58,True,3174.T,ハピネス・アンド・ディ,2026-08-31,400.0,403.0,750.0,False,-46.27,1.29,9049485.0,-0.5,-2.68,0.49,,,,,2022-12-29,896.0,-44.44,False,-25.91,False,False,6.67,-21.21,False,False,,,-9.11,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.52,0.79,0.85,0.87,3.04,23.27,33.61,42.01,44.78,-2.68,-22.33,-31.15,-36.81,-44.44
-14.42,True,-15.16,True,-51.67,True,-48.32,True,-42.1,True,6494.T,ＮＦＫホールディングス,2026-08-31,97.0,97.0,181.0,False,-46.41,0.77,28145005.0,1.04,-3.96,0.94,,,,,2026-02-17,131.0,-2.02,False,-15.57,False,True,14.67,-27.27,False,False,,,-0.71,1.04,crossed,0.0,,,,False,,,False,,-37.42,97.0,155.0,2026-02-17,-37.42,False,155.0,2021-06-18,62.6,105.3,8.56,,False,False,15.8,355.0,2026-08-31,2026-03-06,,0.18,0.27,0.57,0.78,0.14,5.39,9.38,36.96,42.76,42.76,-3.96,3.19,-27.07,-19.83,1.04
-7.42,True,-27.89,True,-60.64,True,-19.77,True,-47.85,True,6208.T,石川製作所,2026-08-31,1659.0,1679.0,3135.0,False,-46.44,0.75,65197815.0,1.97,3.04,0.68,,,,,2026-03-03,122.0,-1.89,False,-10.34,False,False,22.37,-23.42,False,False,,,-4.08,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.47,0.83,0.0,0.08,5.24,18.02,45.0,45.0,45.0,3.04,-9.54,-36.04,8.72,-4.71
-4.2,False,-9.78,False,-52.97,True,-61.03,True,-89.62,True,4113.T,田岡化学工業,2026-08-31,798.0,828.0,1547.0,False,-46.48,1.25,36310320.0,5.98,6.26,0.6,,,,,2026-01-19,151.0,-46.76,False,-18.36,False,True,8.68,-18.43,False,False,,,8.53,5.98,crossed,8.0,,,8.0,False,8.91,widening,False,,-47.67,725.0,1525.0,2026-01-16,-52.46,False,3780.0,2021-01-21,19.2,787.1,8.56,,False,False,7.77,145.0,2026-08-19,2026-02-25,,0.67,0.42,0.63,0.8,0.85,3.13,13.61,39.15,54.73,54.73,6.26,8.57,-28.37,-32.54,-46.48
24.53,False,-24.63,True,-49.32,True,-44.0,True,-87.09,True,4813.T,ＡＣＣＥＳＳ,2026-08-31,463.0,465.0,870.0,False,-46.55,0.53,531208475.0,4.75,34.99,1.54,,,,,2024-03-27,593.0,-44.42,False,-9.31,False,True,15.7,-30.58,False,False,,,12.84,4.75,imminent,,-1.07,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-03,1ヶ月,0.75,0.0,0.68,0.58,0.61,4.65,29.44,45.83,47.43,59.57,34.99,-6.28,-24.72,-15.51,-43.95
-4.31,False,-25.96,True,-42.8,True,-48.1,True,-88.35,True,340A.T,ジグザグ,2026-08-31,328.0,338.0,633.3,False,-46.63,1.23,4076080.0,-0.61,6.15,0.31,,,,,,,-45.51,False,-10.82,False,False,10.23,-17.92,False,False,,,-0.17,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.84,0.06,0.67,0.72,0.76,0.9,15.13,25.92,31.45,48.75,6.15,-7.61,-18.2,-19.61,-45.21
-11.56,True,-25.44,True,-43.49,True,-58.33,True,-86.47,True,386A.T,みのや,2026-08-31,1258.0,1260.0,2365.0,False,-46.72,0.86,5428410.0,-0.32,-1.1,1.95,,,,,,,-40.8,False,-14.3,False,False,4.9,-14.53,False,False,,,-2.69,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.58,0.79,0.89,0.91,1.8,6.55,19.27,29.83,44.93,-1.1,-7.09,-18.89,-29.84,-43.33
-4.97,False,-4.06,False,-67.29,True,-67.34,True,-83.7,True,6147.T,ヤマザキ,2026-08-31,192.0,196.0,368.0,False,-46.74,1.34,1138775.0,-1.54,5.49,0.87,,,,,2023-05-22,802.0,-40.56,False,-28.41,False,True,11.74,-34.93,False,False,,,2.74,-1.54,crossed,2.0,,,,False,,,False,,-44.02,196.0,343.0,2026-03-27,-42.86,False,576.0,2023-05-19,34.0,212.8,8.56,,False,False,2.87,164.0,2026-08-27,2026-04-09,3ヶ月,0.4,0.85,0.71,0.72,0.62,2.76,4.45,52.79,52.79,52.79,5.49,14.29,-42.69,-38.85,-40.56
-20.07,True,-17.57,True,-67.58,True,-61.44,True,-35.43,True,7003.T,三井Ｅ＆Ｓ,2026-08-31,4400.0,4476.0,8438.0,False,-46.95,0.64,12747456320.0,5.82,-9.61,1.25,,,,,2026-03-03,122.0,8.64,False,-21.15,False,False,20.56,-29.19,False,False,,,-0.53,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,0.72,0.61,0.03,10.81,15.82,50.14,50.14,50.14,-9.61,0.78,-42.98,-32.95,7.71
-5.11,False,-24.85,True,-54.17,True,-57.25,True,-81.53,True,324A.T,ブッキングリゾート,2026-08-31,748.0,755.0,1425.0,False,-47.02,1.21,10319700.0,0.13,5.35,0.94,,,,,,,-39.04,False,-18.29,False,True,8.84,-18.03,False,False,,,1.64,0.13,imminent,,-0.77,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.46,0.0,0.77,0.74,0.79,3.29,17.75,39.07,38.9,49.19,5.35,-6.5,-29.57,-28.76,-38.39
-14.71,True,-11.35,True,-34.43,True,-48.9,True,,,409A.T,オリオンビール,2026-08-31,1193.0,1198.0,2262.0,False,-47.04,0.72,249710790.0,-0.75,-4.25,1.53,,,,,,,,False,-7.62,False,False,6.24,-11.51,False,False,,,-0.48,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.15,0.38,0.62,,5.2,5.36,16.39,25.29,,-4.25,7.0,-9.83,-20.41,
-9.3,True,-0.84,False,-36.02,True,-10.58,False,-60.24,True,3908.T,コラボス,2026-08-31,349.0,354.0,670.0,False,-47.16,0.88,1490295.0,-0.57,1.16,0.71,,,,,2025-08-25,247.0,-13.61,True,4.24,True,True,14.55,-16.5,False,False,,,6.69,-0.57,crossed,29.0,,,0.58,False,-3.93,widening,False,,-23.46,346.0,456.0,2026-03-27,-24.12,True,856.0,2020-01-24,40.4,375.6,8.56,,False,False,16.78,112.0,2026-07-17,2026-04-24,3ヶ月,0.59,0.87,0.18,0.04,0.04,1.27,2.59,31.34,31.34,45.24,1.16,17.51,-11.42,17.91,-17.1
-5.7,False,-3.12,False,-17.38,True,-46.73,True,,,410A.T,ＧＭＯコマース,2026-08-31,1188.0,1188.0,2249.0,False,-47.18,1.37,13819035.0,4.67,4.76,1.23,,,,,,,,False,-0.75,False,False,5.66,-10.45,False,False,,,7.6,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.52,0.01,0.45,,1.4,4.77,17.26,29.58,,4.76,15.23,7.22,-18.24,
11.44,False,-7.53,False,-39.55,True,-7.16,False,-36.92,True,2342.T,トランスジェニックグループ,2026-08-31,256.0,257.0,487.0,False,-47.23,0.13,38966175.0,1.19,21.9,5.22,,,,,2025-12-01,182.0,8.94,False,-1.27,True,True,34.8,-25.06,False,False,,,12.06,1.19,crossed,4.0,,,,False,,,False,,-22.19,252.0,329.0,2026-02-17,-23.4,True,779.0,2021-01-26,32.3,273.6,8.56,,False,False,21.79,178.0,2026-08-25,2026-03-17,1ヶ月,0.72,0.41,0.47,0.47,0.0,1.95,11.02,32.68,49.39,49.39,21.9,10.82,-14.95,21.33,6.22
-3.13,False,-27.85,True,5.93,False,-49.71,True,-89.62,True,2585.T,ライフドリンク　カンパニー,2026-08-31,1552.0,1591.0,3015.0,False,-47.23,0.59,1164590905.0,-2.76,7.33,1.32,,,,,2025-08-20,250.0,-47.48,False,-1.02,False,True,13.66,-24.24,False,False,,,-1.21,-2.76,imminent,,-1.33,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.33,0.17,0.41,0.04,0.44,7.4,19.27,22.32,55.22,67.24,7.33,-9.5,30.53,-21.22,-46.48
-7.39,True,-18.72,True,-59.47,True,-62.32,True,-56.37,True,6262.T,ＰＥＧＡＳＵＳ,2026-08-31,538.0,545.0,1033.0,False,-47.24,0.62,24018465.0,-1.82,3.07,0.85,,,,,2026-05-08,79.0,-15.01,False,-23.47,False,False,15.39,-34.7,False,False,,,-2.09,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.16,0.66,0.59,0.27,1.74,7.19,49.9,49.9,49.9,3.07,-0.37,-34.87,-33.83,-13.23
-9.41,True,-19.38,True,-46.55,True,-26.36,True,-49.94,True,9980.T,ＭＲＫホールディングス,2026-08-31,96.0,96.0,182.0,False,-47.25,0.77,8561175.0,2.13,1.05,1.04,,,,,2026-03-02,123.0,-6.8,False,-2.79,True,True,15.1,-21.32,False,False,,,0.24,2.13,imminent,,-0.39,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-23,,0.04,0.01,0.58,0.01,0.0,3.09,8.08,33.09,33.09,33.09,1.05,-1.03,-21.95,2.13,-6.8
-12.35,True,-34.48,True,-32.16,True,-50.0,True,-73.11,True,3680.T,ホットリンク,2026-08-31,208.0,212.0,402.0,False,-47.26,3.02,5170375.0,-2.35,-1.89,1.91,,,,,2025-05-29,307.0,-30.2,False,-10.99,False,False,9.37,-19.38,False,False,,,-5.01,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.51,0.06,0.59,0.79,1.88,15.16,16.53,26.07,36.31,-1.89,-16.13,-7.56,-21.51,-29.97
10.7,False,35.34,False,-31.13,True,-46.7,True,-89.76,True,9557.T,エアークローゼット,2026-08-31,229.0,232.0,440.0,False,-47.27,0.24,13486960.0,4.57,21.16,0.4,,,,,2025-02-14,376.0,-47.36,True,0.49,False,True,15.39,-36.36,False,False,,,24.72,4.57,crossed,13.0,,,5.7,False,16.77,widening,False,,-19.37,193.0,284.0,2026-01-09,-32.04,False,1085.0,2022-08-01,17.8,209.5,8.56,,False,False,2.8,287.0,2026-08-12,2025-08-22,1ヶ月・3ヶ月,0.79,0.91,0.24,0.56,0.81,1.03,5.0,38.96,47.04,64.32,21.16,53.69,-6.53,-18.21,-46.62
-20.06,True,-58.47,True,-30.72,True,41.63,False,46.14,False,6278.T,ユニオンツール,2026-08-31,14120.0,14310.0,27150.0,False,-47.29,0.69,5204901100.0,-0.77,-9.6,0.99,,,,,2026-06-16,52.0,87.77,False,-5.68,True,False,24.62,-30.64,False,False,,,-28.29,-0.77,diverging,,-28.3,-1.52,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.56,0.83,0.06,0.64,0.78,21.86,47.62,47.62,47.62,47.62,-9.6,-40.12,-6.12,70.12,89.28
-24.36,True,-53.25,True,9.24,False,99.26,False,113.05,False,4047.T,関東電化工業,2026-08-31,2298.0,2322.0,4405.0,False,-47.29,2.74,2315106405.0,-1.08,-13.9,1.54,,,,,2026-06-04,60.0,177.54,True,13.58,True,False,37.51,-24.92,False,False,,,-26.5,-1.08,diverging,,-24.03,-0.25,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-05,,0.78,0.89,0.45,0.75,0.83,19.15,43.2,43.2,43.2,43.2,-13.9,-34.9,33.84,127.75,156.19
11.99,False,16.48,False,-22.04,True,-40.25,True,-89.92,True,3825.T,リミックスポイント,2026-08-31,240.0,254.0,482.0,False,-47.3,1.6,628749440.0,3.9,22.45,2.83,,,,,2025-02-13,377.0,-44.44,True,3.07,False,True,11.01,-14.88,False,True,7.0,2026-08-21,18.74,3.9,crossed,13.0,,,-4.93,False,5.74,widening,False,,-22.08,223.0,308.0,2026-01-15,-27.6,True,806.0,2025-02-13,27.7,242.1,8.56,,False,False,17.63,289.0,2026-08-12,2025-08-18,1ヶ月,0.78,0.3,0.09,0.51,0.77,4.5,26.83,36.18,47.49,64.24,22.45,34.83,2.56,-11.76,-46.78
0.2,False,-48.28,True,15.55,False,115.32,False,78.83,False,6840.T,ＡＫＩＢＡホールディングス,2026-08-31,768.0,774.0,1469.0,False,-47.31,0.28,581801440.0,-0.39,10.66,2.1,,,,,2026-05-26,67.0,129.94,True,27.81,True,True,35.73,-31.11,False,False,,,-5.87,-0.39,diverging,,-11.29,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-23,,0.23,0.3,0.33,0.65,0.79,7.56,44.94,55.4,55.4,55.4,10.66,-29.93,40.15,143.81,121.97
0.41,False,-6.44,False,-36.01,True,-58.08,True,-88.3,True,4880.T,セルソース,2026-08-31,357.0,357.0,678.0,False,-47.35,1.1,12832775.0,5.93,10.87,0.74,,,,,2021-12-09,1154.0,-46.4,False,-7.03,False,True,9.23,-22.82,False,False,,,8.28,5.93,crossed,3.0,,,,False,,,False,,-18.86,356.0,440.0,2026-01-07,-19.09,False,7870.0,2021-12-09,4.5,386.5,8.56,,False,False,3.26,283.0,2026-08-26,2025-08-25,,0.66,0.35,0.51,0.75,0.89,2.53,11.49,28.09,41.88,54.02,10.87,11.91,-11.41,-29.59,-45.16
-9.04,True,-24.22,True,-43.1,True,-42.35,True,-70.01,True,168A.T,イタミアート,2026-08-31,1075.0,1086.0,2063.0,False,-47.36,0.74,1197795.0,1.22,1.42,0.41,,,,,2025-08-26,246.0,-18.25,False,-13.4,False,False,7.37,-19.11,False,False,,,-2.28,1.22,imminent,,-2.76,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-02,,0.14,0.57,0.88,0.71,0.41,1.02,7.61,21.49,38.6,39.62,1.42,-5.87,-18.5,-13.86,-26.87
-0.68,False,-21.93,True,-28.68,True,-32.51,True,-90.1,True,9211.T,エフ・コード,2026-08-31,1482.0,1536.0,2921.0,False,-47.42,0.63,256147485.0,-3.26,9.78,1.6,,,,,2025-08-15,253.0,-47.78,False,-2.16,False,True,10.98,-20.84,False,False,,,3.13,-3.26,crossed,4.0,,,,False,,,False,,-13.74,1491.0,1718.0,2026-02-03,-13.21,False,2838.0,2025-08-18,52.5,1618.6,8.56,,False,False,1.58,120.0,2026-08-25,2026-03-23,,0.25,0.12,0.21,0.23,0.63,4.17,12.92,17.62,21.73,51.27,9.78,-3.58,-4.08,-4.02,-46.96
-14.68,True,-32.78,True,-42.05,True,-46.73,True,-87.51,True,3930.T,はてな,2026-08-31,771.0,779.0,1482.0,False,-47.44,0.29,21366460.0,2.8,-4.22,0.57,,,,,2025-06-13,296.0,-44.21,False,-18.93,False,False,14.97,-29.57,False,False,,,-17.91,2.8,diverging,,-17.81,-0.44,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.03,0.29,0.14,0.0,0.15,8.81,36.96,42.09,42.09,49.02,-4.22,-14.43,-17.45,-18.24,-44.37
-4.92,False,-17.49,True,-37.02,True,-55.51,True,-75.16,True,5590.T,ネットスターズ,2026-08-31,705.0,715.0,1363.0,False,-47.54,0.86,87113295.0,1.73,5.54,1.0,,,,,,,-29.5,False,-13.71,False,True,10.49,-22.65,False,False,,,1.21,1.73,imminent,,-1.66,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-02,,0.26,0.01,0.53,0.76,0.84,4.65,14.64,29.25,41.32,53.81,5.54,0.86,-12.42,-27.02,-32.02
-9.83,True,-11.02,False,-34.25,True,-27.86,True,-38.05,True,8835.T,太平洋興発,2026-08-31,805.0,810.0,1545.0,False,-47.57,0.38,18962030.0,1.64,0.63,0.85,,,,,2026-03-31,103.0,5.23,False,-4.77,True,True,11.83,-21.22,False,False,,,2.89,1.64,crossed,8.0,,,1.67,False,2.05,widening,False,,-36.21,780.0,1262.0,2026-03-30,-38.19,True,1262.0,2026-03-30,61.8,846.8,8.56,,False,False,8.09,276.0,2026-08-19,2026-05-14,,0.13,0.63,0.48,0.12,0.01,2.14,3.23,35.39,35.39,35.39,0.63,7.33,-9.65,0.63,5.09
-16.07,True,-46.31,True,-7.87,False,-14.55,False,-26.41,True,2693.T,ＹＫＴ,2026-08-31,286.0,287.0,548.0,False,-47.63,0.82,21861950.0,-3.38,-5.61,0.34,,,,,2026-05-27,66.0,16.26,True,0.16,True,False,22.24,-18.18,False,False,,,-18.47,-3.38,diverging,,-15.61,-0.55,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.63,0.46,0.34,0.55,0.46,11.85,28.2,41.17,41.17,41.17,-5.61,-27.96,16.73,13.94,16.73
-11.42,True,-27.0,True,-56.16,True,-56.08,True,-86.0,True,9878.T,セキド,2026-08-31,412.0,418.0,799.0,False,-47.68,0.75,3906165.0,-0.72,-0.96,2.1,,,,,2025-07-15,274.0,-42.94,False,-15.88,False,False,11.74,-24.07,False,False,,,-3.13,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.61,0.77,0.67,0.85,1.44,8.48,32.84,31.89,47.3,-0.96,-8.65,-31.56,-27.59,-42.86
2.42,False,-4.77,False,-64.02,True,-69.09,True,-85.21,True,291A.T,リスキル,2026-08-31,1990.0,2024.0,3870.0,False,-47.7,0.43,7239090.0,0.0,12.88,1.8,,,,,,,-41.9,False,-24.91,False,True,12.65,-35.36,False,False,,,10.65,0.0,crossed,4.0,,,,False,,,False,,-47.07,2044.0,3760.0,2026-02-13,-45.64,False,,,,2219.0,8.56,,False,False,0.74,143.0,2026-08-25,2026-03-04,1ヶ月,0.8,0.59,0.65,0.8,0.79,1.04,4.17,49.48,52.38,55.99,12.88,13.58,-39.42,-40.6,-42.07
-7.17,True,-45.32,True,13.55,False,96.0,False,148.25,False,6387.T,サムコ,2026-08-31,8800.0,8830.0,16930.0,False,-47.84,0.69,972201950.0,1.15,3.29,0.92,,,,,2026-06-16,52.0,193.33,True,7.31,True,False,23.63,-38.53,False,False,,,-21.99,1.15,diverging,,-25.73,-0.7,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.04,0.64,0.17,0.71,0.84,12.74,53.0,53.0,53.0,53.0,3.29,-26.97,38.15,124.49,191.39
-6.69,True,-9.34,False,-45.2,True,-55.33,True,-91.21,True,9145.T,ビーイングホールディングス,2026-08-31,605.0,610.0,1172.5,False,-47.97,0.71,11753855.0,6.14,3.77,0.71,,,,,2025-08-20,250.0,-47.9,False,-12.9,False,True,8.69,-18.03,False,False,,,8.54,6.14,crossed,12.0,,,-1.91,False,3.48,widening,False,,-35.29,575.0,935.0,2026-01-21,-38.5,False,1165.0,2025-08-19,49.4,624.2,8.56,,False,False,3.29,137.0,2026-08-13,2026-02-25,,0.01,0.26,0.56,0.81,0.87,6.9,10.51,33.33,45.35,55.35,3.77,9.01,-20.6,-26.84,-48.07
12.48,False,-54.66,True,70.72,False,90.51,False,54.37,False,6597.T,ＨＰＣシステムズ,2026-08-31,3885.0,3895.0,7500.0,False,-48.07,2.03,301222800.0,14.6,22.94,1.27,,,,,2026-06-05,59.0,94.64,True,39.85,True,False,35.54,-24.94,False,False,,,-3.8,14.6,diverging,,-15.65,-2.29,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.18,0.69,0.46,0.68,0.61,8.96,53.1,53.1,53.1,53.1,22.94,-36.31,95.32,119.0,97.51
11.02,False,21.96,False,-30.82,True,-61.7,True,-82.71,True,7815.T,東京ボード工業,2026-08-31,362.0,366.0,705.0,False,-48.09,0.07,13157580.0,-1.09,21.48,0.4,,,,,2026-07-01,41.0,-39.57,False,-3.58,False,False,19.6,-28.05,False,True,2.0,2026-08-28,13.76,-1.09,crossed,30.0,,,-1.13,False,-2.44,widening,False,,-26.27,353.0,491.0,2026-07-01,-28.11,False,1656.0,2024-04-02,21.3,383.2,8.56,,False,False,0.74,68.0,2026-07-16,2026-04-17,,0.66,0.32,0.06,0.34,0.69,4.46,27.67,41.6,56.69,62.3,21.48,40.31,-6.22,-33.21,-39.57
-10.93,True,-14.2,True,-26.21,True,-37.64,True,-71.62,True,7066.T,ピアズ,2026-08-31,427.0,433.0,835.0,False,-48.14,0.86,4851385.0,0.0,-0.47,1.51,,,,,2024-02-27,613.0,-26.88,False,-6.33,False,True,8.64,-16.94,False,False,,,0.34,0.0,crossed,17.0,,,-3.36,False,-12.78,widening,False,,-29.42,476.0,605.0,2026-04-03,-21.32,False,1468.0,2024-02-26,32.4,516.7,8.56,,False,False,11.71,83.0,2026-08-05,2026-05-26,,0.42,0.58,0.07,0.09,0.58,9.98,9.98,36.48,36.48,50.39,-0.47,4.15,-1.61,-9.15,-28.48
-1.03,False,-22.31,True,-2.68,False,-15.35,False,-36.34,True,7162.T,アストマックス,2026-08-31,267.0,269.0,519.0,False,-48.17,0.34,12383860.0,1.14,9.43,0.52,,,,,2026-05-11,78.0,5.95,True,7.52,True,True,13.91,-16.34,False,False,,,-3.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.05,0.14,0.35,0.15,2.58,14.7,42.93,42.93,42.93,9.43,-3.96,21.92,13.14,6.8
18.39,False,-15.88,True,-56.87,True,-6.84,False,8.92,False,4107.T,伊勢化学工業,2026-08-31,4355.0,4375.0,8450.0,False,-48.22,1.08,1058269625.0,9.97,28.85,1.15,,,,,2026-02-09,136.0,49.45,False,-6.86,True,True,19.06,-24.13,False,False,,,10.82,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.88,0.02,0.8,0.13,0.14,0.17,23.23,49.03,54.7,54.7,28.85,2.47,-32.27,21.65,52.06
18.94,False,-13.93,True,3.58,False,-2.09,False,-16.01,False,4075.T,ブレインズテクノロジー,2026-08-31,1087.0,1087.0,2100.0,False,-48.24,0.79,9567825.0,19.71,29.4,0.79,,,,,2026-03-18,111.0,25.96,True,10.26,True,True,18.93,-16.85,False,False,,,16.21,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.08,0.46,0.0,0.05,2.09,22.32,54.62,54.62,54.62,29.4,4.42,28.18,26.4,27.13
-20.47,True,-1.98,False,-41.22,True,-49.01,True,-81.52,True,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,2026-08-31,647.0,657.0,1270.0,False,-48.27,2.75,2526765.0,-9.38,-10.01,1.4,,,,,2025-07-25,267.0,-36.19,False,-12.02,False,False,12.82,-24.48,False,False,,,-3.29,-9.38,crossed,41.0,,,3.82,False,-15.87,widening,False,,-30.2,706.0,927.0,2026-01-20,-23.84,False,1954.0,2024-05-20,36.1,766.4,8.56,,False,False,2.95,97.0,2026-07-01,2026-03-04,,0.38,0.29,0.0,0.37,0.67,9.75,11.23,32.87,42.72,55.38,-10.01,16.37,-16.62,-20.52,-38.38
