steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-11.2,True,-8.86,False,-23.09,True,-7.17,False,-41.12,True,3896.T,阿波製紙,2026-09-08,404.0,410.0,579.0,False,-29.19,0.26,5814220.0,-1.22,-0.74,0.77,,,,,2026-01-16,158.0,1.76,True,2.5,True,True,11.76,-14.39,False,False,,,5.85,-1.22,crossed,9.0,,,3.04,False,0.98,narrowing,False,,-21.55,395.0,515.0,2026-02-10,-23.3,False,823.0,2023-01-26,48.0,428.8,8.56,,False,False,3.82,87.0,2026-08-26,2026-06-05,3ヶ月,0.27,0.78,0.19,0.0,0.04,1.75,3.56,26.67,31.52,31.52,-0.74,9.49,1.51,21.32,2.02
-7.32,True,-7.18,False,-51.64,True,-37.03,True,-27.53,True,6927.T,ヘリオス　テクノ　ホールディング,2026-09-08,985.0,992.0,1402.0,False,-29.24,0.61,45180495.0,-0.81,3.14,0.66,,,,,2026-03-11,122.0,16.84,False,-7.53,True,True,14.54,-19.51,False,False,,,4.37,-0.81,crossed,10.0,,,1.33,False,-0.92,widening,False,,-29.49,980.0,1397.0,2026-02-26,-29.85,False,1397.0,2026-02-26,70.2,1063.9,8.56,,False,False,15.16,224.0,2026-08-25,2026-04-22,3ヶ月,0.68,0.81,0.61,0.28,0.01,0.52,2.17,34.9,36.44,36.44,3.14,11.17,-27.04,-8.54,15.61
-9.1,True,-3.91,False,-11.48,False,-30.53,True,-71.41,True,4343.T,イオンファンタジー,2026-09-08,2837.0,2843.0,4020.0,False,-29.28,0.48,274037325.0,0.35,1.36,1.19,,,,,2025-08-27,251.0,-26.02,True,5.56,False,True,9.32,-23.38,False,True,1.0,2026-09-08,6.86,0.35,crossed,42.0,,,5.59,True,0.73,narrowing,False,,-8.34,2614.0,3095.0,2026-01-16,-15.54,False,3955.0,2025-08-27,66.1,2837.8,8.56,,False,True,0.57,30.0,2026-07-08,2026-06-23,3ヶ月,0.01,0.87,0.69,0.07,0.45,3.06,4.67,7.54,24.5,41.39,1.36,14.44,13.12,-2.04,-28.27
-21.15,True,-37.86,True,-6.78,False,34.07,False,74.68,False,9880.T,イノテック,2026-09-08,3300.0,3475.0,4915.0,False,-29.3,0.92,611050975.0,-7.56,-10.69,1.09,,,,,2026-05-26,73.0,118.25,True,10.37,True,True,19.33,-17.69,False,False,,,-12.71,-7.56,diverging,,-5.97,-1.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.63,0.37,0.32,0.7,0.86,10.65,28.19,32.42,32.42,32.42,-10.69,-19.51,17.82,62.56,117.82
-13.71,True,-19.5,True,-22.06,True,-46.3,True,-70.91,True,6753.T,シャープ,2026-09-08,628.9,639.8,905.0,False,-29.3,0.54,2000595152.0,-6.59,-3.25,0.87,,,,,2023-11-21,682.0,-27.83,False,-5.16,False,True,7.18,-10.57,False,False,,,-0.46,-6.59,crossed,65.0,,,-7.43,False,-17.81,widening,False,,-23.05,658.0999755859375,817.3,2026-01-06,-19.48,False,2350.0,2021-01-28,28.0,714.4,8.56,,False,False,13.91,193.0,2026-06-05,2025-11-19,,0.01,0.2,0.32,0.36,0.7,6.55,8.01,13.54,31.96,37.14,-3.25,-1.15,2.54,-17.81,-27.77
-25.64,True,-39.74,True,-30.41,True,-22.87,True,-3.44,False,4187.T,大阪有機化学工業,2026-09-08,4135.0,4375.0,6190.0,False,-29.32,0.64,504481175.0,-8.01,-15.18,0.47,,,,,2026-06-22,54.0,37.6,False,-9.03,True,False,18.63,-27.17,False,False,,,-20.42,-8.01,diverging,,-13.09,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.85,0.71,0.19,0.38,0.67,13.71,28.69,29.64,29.64,29.64,-15.18,-21.39,-5.81,5.62,39.7
-6.5,False,5.51,False,-49.21,True,-42.63,True,-42.82,True,3640.T,電算,2026-09-08,2782.0,2784.0,3940.0,False,-29.34,0.36,20104715.0,-3.9,3.96,0.45,,,,,2026-02-03,146.0,1.38,False,-5.31,False,True,12.79,-19.88,False,False,,,11.78,-3.9,crossed,19.0,,,0.89,False,0.72,narrowing,False,,-29.03,2688.0,3920.0,2026-02-04,-31.43,False,3920.0,2026-02-04,68.6,2918.1,8.56,,False,False,10.46,128.0,2026-08-12,2026-04-15,3ヶ月,0.47,0.94,0.31,0.38,0.21,3.94,3.94,39.38,41.59,41.59,3.96,23.86,-24.61,-14.14,0.32
-13.93,True,-18.49,True,-31.31,True,-13.61,False,-10.0,False,7112.T,キューブ,2026-09-08,695.0,700.0,991.0,False,-29.36,0.5,1713345.0,-0.71,-3.47,1.12,,,,,2026-04-27,90.0,28.94,False,-1.94,True,False,10.31,-7.42,False,False,,,-1.39,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.0,0.31,0.09,0.44,3.47,3.47,25.19,25.19,25.19,-3.47,-0.14,-6.71,14.88,33.14
15.74,False,22.84,False,-22.07,True,-46.6,True,-49.43,True,3659.T,ネクソン,2026-09-08,3116.0,3131.0,4434.0,False,-29.39,0.45,11364450332.0,-2.78,26.2,1.38,,,,,2026-01-23,153.0,-6.2,True,3.54,False,True,13.55,-15.23,False,False,,,25.53,-2.78,crossed,20.0,,,21.59,False,23.28,narrowing,False,,-29.52,2469.0,4421.0,2026-01-23,-44.15,False,4421.0,2026-01-23,55.8,2680.3,8.56,,False,False,12.36,316.0,2026-08-10,2026-02-24,3ヶ月,0.49,0.81,0.01,0.54,0.46,2.73,8.36,29.85,50.15,50.15,26.2,41.19,2.53,-18.11,-6.29
-9.64,True,-17.53,True,-37.22,True,-49.57,True,-63.18,True,6185.T,ＳＭＮ,2026-09-08,367.0,367.0,520.0,False,-29.42,0.23,2518255.0,-0.54,0.82,0.41,,,,,2025-09-22,234.0,-21.58,False,-10.3,False,False,5.01,-10.62,False,False,,,-2.67,-0.54,diverging,,-2.63,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.0,0.08,0.34,0.74,0.76,1.48,9.55,12.62,25.47,29.13,0.82,0.82,-12.62,-21.08,-20.04
-15.09,True,-13.25,True,-36.19,True,-26.51,True,-43.14,True,7707.T,プレシジョン・システム・サイエンス,2026-09-08,206.0,211.0,299.0,False,-29.43,0.41,43685880.0,-4.63,-4.63,1.64,,,,,2026-05-19,78.0,0.49,False,-4.09,True,True,15.34,-20.82,False,False,,,-2.19,-4.63,crossed,3.0,,,,False,,,False,,-28.97,206.0,290.0,2026-05-19,-28.97,False,2948.0,2020-06-19,7.0,223.6,8.56,,False,False,7.99,77.0,2026-09-03,2026-06-23,,0.23,0.67,0.09,0.01,0.11,6.28,7.04,28.3,28.3,28.3,-4.63,5.1,-11.59,1.98,0.0
-5.34,False,-24.14,True,-20.41,True,-36.66,True,-68.93,True,2325.T,ＮＪＳ,2026-09-08,4720.0,4760.0,6750.0,False,-29.48,0.28,156174400.0,-1.46,5.12,1.26,,,,,2025-09-03,246.0,-13.39,False,-1.92,False,True,5.45,-6.72,False,False,,,0.38,-1.46,imminent,,-0.13,,,False,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.2,0.01,0.01,0.29,0.59,3.68,13.11,18.7,18.7,34.57,5.12,-5.79,4.19,-8.17,-25.79
-12.5,True,-24.92,True,-41.12,True,-57.25,True,-70.55,True,2461.T,ファンコミュニケーションズ,2026-09-08,384.0,387.0,549.0,False,-29.51,0.69,50626025.0,-2.29,-2.04,1.42,,,,,2025-12-01,188.0,-26.86,False,-15.29,False,False,5.38,-11.45,False,False,,,-4.87,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.67,0.84,0.94,0.89,3.14,7.33,16.74,28.61,28.87,-2.04,-6.57,-16.52,-28.76,-27.41
-9.55,True,-35.34,True,-32.99,True,-4.99,False,-14.35,False,4975.T,ＪＣＵ,2026-09-08,5570.0,5700.0,8090.0,False,-29.54,0.63,647839600.0,0.72,0.91,0.95,,,,,2026-06-26,50.0,28.79,False,-7.59,True,False,15.51,-23.67,False,False,,,-14.82,0.72,diverging,,-16.12,-1.0,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.0,0.79,0.01,0.23,0.56,4.23,31.35,31.35,31.35,31.35,0.91,-16.99,-8.39,23.5,28.79
-33.61,True,-43.3,True,-25.47,True,-16.07,False,-3.55,False,5334.T,日本特殊陶業,2026-09-08,7443.0,7937.0,11265.0,False,-29.54,1.22,8505668045.0,-10.89,-23.15,0.8,,,,,2026-07-06,44.0,39.54,False,-10.54,True,False,11.91,-12.05,False,False,,,-23.57,-10.89,diverging,,-11.04,-0.42,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.94,0.74,0.23,0.65,0.82,20.0,28.59,28.59,28.59,28.59,-23.15,-24.95,-0.87,12.42,39.59
-9.32,True,-15.69,True,3.52,False,74.09,False,93.33,False,7735.T,ＳＣＲＥＥＮホールディングス,2026-09-08,13325.0,13930.0,19770.0,False,-29.54,0.62,27915990500.0,-1.15,1.14,0.52,,,,,2026-07-01,47.0,131.34,True,18.95,True,False,23.72,-29.23,False,False,,,-8.53,-1.15,diverging,,-8.36,-1.61,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-24,,0.18,0.35,0.51,0.73,0.84,8.72,36.75,36.75,36.75,36.75,1.14,2.66,28.12,102.58,136.47
-9.9,True,2.22,False,-25.98,True,-44.96,True,-68.51,True,6200.T,インソース,2026-09-08,715.0,718.0,1019.0,False,-29.54,0.49,264969505.0,-2.46,0.56,0.38,,,,,2024-12-13,421.0,-28.43,False,-0.46,False,True,9.42,-15.91,False,False,,,8.24,-2.46,crossed,28.0,,,-6.85,False,-12.23,widening,False,,-18.66,774.0,879.0,2026-01-09,-11.95,False,1792.5,2022-11-08,43.2,840.3,8.56,,False,False,0.49,197.0,2026-07-29,2025-10-20,3ヶ月,0.13,0.78,0.01,0.36,0.68,3.37,7.66,20.77,34.47,41.9,0.56,20.57,-1.38,-16.47,-25.37
-9.68,True,-13.78,True,-29.49,True,-32.91,True,-50.96,True,3377.T,バイク王＆カンパニー,2026-09-08,389.0,391.0,555.0,False,-29.55,0.16,6902960.0,-1.02,0.78,0.97,,,,,2021-09-10,1220.0,-8.25,False,-1.22,False,True,6.36,-19.14,False,False,,,2.93,-1.02,crossed,14.0,,,0.76,False,-3.31,narrowing,False,,-7.82,394.0,422.0,2026-01-09,-6.64,False,1840.0,2021-09-09,21.4,427.7,8.56,,False,False,0.91,106.0,2026-08-19,2026-04-15,,0.04,0.56,0.32,0.46,0.61,3.02,4.43,13.01,14.45,26.63,0.78,4.57,-4.89,-4.42,-7.82
-7.17,True,-9.55,False,-50.68,True,-41.92,True,-50.05,True,5940.T,不二サッシ,2026-09-08,754.0,762.0,1082.0,False,-29.57,0.55,10271615.0,-1.82,3.29,0.34,,,,,2026-02-27,130.0,-8.72,False,-9.91,False,True,9.92,-19.78,False,False,,,4.12,-1.82,crossed,17.0,,,0.67,False,-0.86,widening,False,,-30.31,742.0,1082.0,2026-02-27,-31.42,False,1180.0,2019-12-17,62.9,805.5,8.56,,False,False,9.42,305.0,2026-08-14,2026-04-07,3ヶ月,0.5,0.85,0.51,0.58,0.24,2.07,2.41,32.8,35.98,35.98,3.29,8.8,-26.08,-13.43,-6.91
3.65,False,13.0,False,-34.32,True,-53.33,True,-71.79,True,4932.T,アルマード,2026-09-08,817.0,845.0,1200.0,False,-29.58,6.81,17651560.0,5.56,14.11,1.95,,,,,2024-03-07,612.0,-29.57,False,-5.12,False,True,9.18,-16.52,False,True,1.0,2026-09-08,17.49,5.56,crossed,27.0,,,0.69,False,9.06,widening,False,,-31.69,720.0,1196.0,2026-02-12,-39.8,False,1734.0,2022-09-12,41.5,781.6,8.56,,False,False,3.55,136.0,2026-07-30,2026-02-25,3ヶ月,0.56,0.92,0.14,0.69,0.77,2.17,2.17,31.41,48.07,48.07,14.11,31.35,-9.72,-24.84,-28.65
-15.9,True,-34.88,True,-34.71,True,-29.66,True,-55.52,True,7915.T,ＮＩＳＳＨＡ,2026-09-08,1182.0,1204.0,1710.0,False,-29.59,1.45,303136105.0,-8.8,-5.44,0.94,,,,,2026-05-26,73.0,-12.38,False,-10.35,False,False,12.35,-16.63,False,False,,,-13.78,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.74,0.0,0.1,0.0,10.17,15.94,28.92,28.92,28.92,-5.44,-16.53,-10.11,-1.17,-12.38
-9.64,True,-12.29,True,-49.22,True,-28.08,True,-24.78,False,8944.T,ランドビジネス,2026-09-08,245.0,245.0,348.0,False,-29.6,1.08,9847755.0,1.24,0.82,0.75,,,,,2026-03-05,126.0,18.36,False,-0.79,True,True,11.79,-25.32,False,False,,,0.8,1.24,crossed,1.0,,,,False,,,False,,-27.94,244.0,340.0,2026-03-02,-28.24,False,799.0,2019-11-20,30.5,264.9,8.56,,False,True,0.06,54.0,2026-09-07,2026-06-22,,0.07,0.45,0.05,0.01,0.07,1.63,2.02,25.0,30.21,30.21,0.82,6.06,-24.62,0.41,18.36
-26.28,True,-26.5,True,-50.93,True,-45.25,True,-71.4,True,7532.T,パン・パシフィック・インターナショナルホールディングス,2026-09-08,779.8,780.3,1108.6,False,-29.61,0.62,13735733939.0,0.41,-15.82,1.84,,,,,2025-08-19,257.0,-28.68,False,-14.43,False,False,7.22,-10.55,False,False,,,-8.1,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.01,0.52,0.45,0.52,17.15,18.31,26.97,26.59,30.23,-15.82,-8.15,-26.33,-16.76,-28.26
2.83,False,-1.08,False,1.42,False,-9.2,False,-16.31,False,5256.T,Ｆｕｓｉｃ,2026-09-08,2770.0,2776.0,3945.0,False,-29.63,0.16,14217670.0,2.59,13.29,2.32,,,,,,,24.49,True,17.51,False,True,12.96,-23.03,False,True,6.0,2026-09-01,13.67,2.59,crossed,9.0,,,0.51,True,6.61,widening,True,8.0,1.32,2567.0,2734.0,2026-05-29,-6.11,False,6530.0,2023-06-19,39.3,2786.7,8.56,,False,False,5.6,79.0,2026-08-26,2026-07-10,1ヶ月,0.72,0.42,0.32,0.18,0.02,4.42,9.82,16.15,18.05,38.73,13.29,17.27,26.02,19.29,26.83
-5.31,False,-13.67,True,-48.54,True,-35.91,True,-35.61,True,1720.T,東急建設,2026-09-08,1185.0,1191.0,1693.0,False,-29.65,0.44,336419015.0,-1.41,5.15,0.8,,,,,2026-03-03,128.0,7.83,False,-8.82,True,False,12.38,-19.57,False,False,,,1.67,-1.41,imminent,,-0.8,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-23,1ヶ月,0.74,0.04,0.71,0.4,0.01,1.18,7.64,26.23,32.61,32.61,5.15,4.68,-23.94,-7.42,7.53
-5.78,False,-13.36,True,-18.15,True,8.2,False,21.23,False,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-09-08,1453.0,1505.0,2140.0,False,-29.67,0.57,2054174985.0,-4.03,4.68,0.92,,,,,2026-05-27,72.0,64.55,True,12.06,True,True,21.7,-35.02,False,False,,,5.99,-4.03,crossed,3.0,,,,False,,,False,,-29.02,1400.0,2047.0,2026-05-26,-31.61,True,,,,1519.8,8.56,,False,False,13.85,197.0,2026-09-03,2026-07-02,,0.14,0.19,0.0,0.16,0.58,6.79,26.65,47.28,47.28,47.28,4.68,4.99,6.45,36.69,64.37
-2.3,False,-4.58,False,-16.57,True,-46.65,True,-53.5,True,6560.T,エル・ティー・エス,2026-09-08,1843.0,1870.0,2660.0,False,-29.7,0.27,93779750.0,0.99,8.16,6.07,,,,,2023-09-06,733.0,-11.18,False,-0.81,False,False,5.51,-13.84,False,False,,,6.22,0.99,crossed,0.0,,,,True,,,False,,-17.91,1843.0,2245.0,2026-01-14,-17.91,False,6090.0,2020-09-25,30.3,2000.8,8.56,,False,False,2.82,45.0,2026-09-08,2026-08-21,,0.6,0.02,0.19,0.42,0.61,3.61,9.85,9.85,28.0,35.15,8.16,13.77,8.03,-18.16,-10.36
-7.32,True,-20.68,True,-49.73,True,-42.93,True,-48.97,True,8801.T,三井不動産,2026-09-08,1510.5,1517.0,2158.0,False,-29.7,0.41,13394887975.0,-2.86,3.14,0.95,,,,,2026-02-12,140.0,-4.88,False,-10.81,False,False,10.38,-21.41,False,False,,,-0.32,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.03,0.63,0.63,0.16,2.48,10.18,27.06,31.16,31.16,3.14,-2.33,-25.13,-14.44,-5.83
-20.42,True,-20.73,True,-52.81,True,-52.53,True,-60.21,True,9709.T,ＮＣＳ＆Ａ,2026-09-08,1229.0,1250.0,1778.0,False,-29.7,1.68,10283215.0,-11.9,-9.96,0.81,,,,,2025-10-31,207.0,-17.41,False,-17.83,False,True,9.46,-14.17,False,False,,,-5.45,-11.9,crossed,16.0,,,-0.07,False,-14.55,widening,False,,-29.37,1400.0,1740.0,2026-03-18,-19.54,False,1740.0,2025-09-29,80.5,1519.8,8.56,,False,False,2.0,105.0,2026-08-17,2026-04-14,,0.37,0.63,0.5,0.63,0.48,11.79,11.79,31.75,31.75,31.79,-9.96,-2.38,-28.21,-24.04,-17.07
-9.5,True,-25.6,True,-33.29,True,8.81,False,10.43,False,4973.T,日本高純度化学,2026-09-08,4730.0,4815.0,6850.0,False,-29.71,1.27,286780700.0,-2.27,0.96,0.37,,,,,2026-06-22,54.0,52.83,True,0.96,True,False,15.23,-18.69,False,False,,,-6.8,-2.27,diverging,,-7.27,-1.88,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.0,0.44,0.05,0.32,0.67,5.74,31.06,31.06,31.06,31.06,0.96,-7.25,-8.69,37.3,53.57
-25.36,True,-16.58,True,-33.29,True,-49.76,True,-60.75,True,4755.T,楽天グループ,2026-09-08,735.3,751.0,1068.5,False,-29.71,0.47,15866275507.0,-2.79,-14.9,1.65,,,,,2025-11-11,201.0,-20.78,False,-11.61,False,False,7.31,-12.68,False,False,,,-4.77,-2.79,crossed,30.0,,,3.29,False,-14.77,widening,False,,-27.2,815.0,1010.0,2026-01-13,-19.31,False,1545.0,2021-03-15,52.8,884.8,8.56,,False,False,1.1,131.0,2026-07-27,2026-02-04,,0.28,0.1,0.02,0.5,0.63,8.65,14.94,15.81,32.4,33.44,-14.9,1.77,-8.69,-21.27,-17.61
-8.67,True,-14.37,True,-41.89,True,-44.4,True,-47.08,True,5280.T,ヨシコン,2026-09-08,2220.0,2231.0,3175.0,False,-29.73,0.77,21506455.0,-0.63,1.79,0.68,,,,,2026-01-13,161.0,-5.09,False,-10.68,False,False,7.98,-14.57,False,False,,,0.74,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.06,0.52,0.73,0.24,0.73,8.0,20.68,31.95,31.95,1.79,3.98,-17.29,-15.91,-3.94
-3.03,False,-18.12,True,-47.75,True,-17.74,True,-24.12,False,1663.T,Ｋ＆Ｏエナジーグループ,2026-09-08,1952.0,1998.0,2845.0,False,-29.77,0.42,476314270.0,-3.27,7.43,1.21,,,,,2026-03-30,110.0,17.41,False,-7.48,True,True,11.25,-13.72,False,False,,,1.47,-3.27,imminent,,-0.36,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,0.67,0.01,0.8,0.05,0.15,2.21,9.22,35.05,35.05,35.05,7.43,0.23,-23.15,10.75,19.02
-3.54,False,-22.29,True,-32.33,True,-39.97,True,-64.05,True,5842.T,インテグラル,2026-09-08,3045.0,3085.0,4395.0,False,-29.81,0.33,446703165.0,1.67,6.92,1.73,,,,,,,-23.97,False,-6.24,False,True,9.52,-20.32,False,False,,,1.59,1.67,imminent,,-0.01,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-11,,0.0,0.15,0.47,0.42,0.53,5.3,10.28,24.47,27.82,28.48,6.92,-3.94,-7.73,-11.48,-20.91
-15.94,True,-0.26,False,-7.12,False,-16.48,False,-34.85,True,6966.T,三井ハイテック,2026-09-08,914.0,953.0,1358.0,False,-29.82,1.18,1254187775.0,-3.28,-5.48,0.6,,,,,2026-06-17,57.0,7.91,True,12.17,True,True,21.22,-32.84,False,False,,,-3.6,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.11,0.62,0.28,0.15,5.15,31.57,31.57,33.75,33.75,-5.48,18.09,17.48,12.01,8.29
-6.82,True,-8.73,False,-32.66,True,-34.53,True,-42.55,True,2341.T,アルバイトタイムス,2026-09-08,171.0,174.0,248.0,False,-29.84,1.31,4027145.0,-0.58,3.64,0.75,,,,,2026-04-06,105.0,0.59,False,-4.46,False,True,5.11,-13.09,False,False,,,3.17,-0.58,crossed,11.0,,,1.75,False,-1.58,widening,False,,-22.27,171.0,220.0,2026-04-09,-22.27,False,227.0,2020-01-29,75.3,185.6,8.56,,False,False,4.81,382.0,2026-08-24,2026-05-21,,0.56,0.3,0.41,0.29,0.01,1.72,8.52,26.89,26.89,26.89,3.64,9.62,-8.06,-6.04,0.59
-6.02,False,-0.63,False,-21.46,True,-38.24,True,-37.07,True,3913.T,ＧｒｅｅｎＢｅｅ,2026-09-08,1083.0,1086.0,1548.0,False,-29.84,0.03,27836825.0,-6.48,4.44,1.51,,,,,2025-06-24,295.0,7.55,False,-3.65,True,True,13.22,-19.45,False,False,,,7.77,-6.48,crossed,16.0,,,8.8,False,-4.06,widening,False,,-29.26,1102.0,1531.0,2026-01-23,-28.02,False,2021.0,2021-03-12,54.5,1196.3,8.56,,False,True,1.09,59.0,2026-08-17,2026-06-11,3ヶ月,0.03,0.86,0.0,0.41,0.04,7.4,7.4,33.9,43.23,43.23,4.44,17.72,3.14,-9.75,6.07
-0.3,False,5.68,False,-47.54,True,-21.48,True,-5.49,False,9127.T,玉井商船,2026-09-08,3360.0,3360.0,4790.0,False,-29.85,0.34,15456750.0,-3.86,10.16,0.54,,,,,2026-02-27,130.0,33.92,True,3.71,True,True,16.64,-34.54,False,False,,,14.76,-3.86,crossed,13.0,,,5.86,False,4.61,narrowing,False,,-26.8,3155.0,4590.0,2026-03-19,-31.26,False,4590.0,2026-03-19,68.7,3425.1,8.56,,False,False,15.81,198.0,2026-08-20,2026-04-13,1ヶ月・3ヶ月,0.78,0.76,0.15,0.21,0.08,2.04,5.39,40.78,40.78,40.78,10.16,24.03,-22.94,7.01,37.65
-15.51,True,-24.19,True,-37.94,True,-42.74,True,-64.69,True,7222.T,日産車体,2026-09-08,903.0,925.0,1319.0,False,-29.87,1.28,84549935.0,-4.14,-5.05,1.16,,,,,2025-09-22,234.0,-22.49,False,-9.37,False,False,10.78,-16.55,False,False,,,-5.92,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.02,0.26,0.48,0.68,6.58,9.1,15.36,18.07,30.24,-5.05,-5.84,-13.34,-14.25,-21.55
4.78,False,-12.21,True,-35.63,True,-40.17,True,-69.81,True,9424.T,日本通信,2026-09-08,121.0,122.0,174.0,False,-29.89,1.19,266738140.0,3.42,15.24,1.35,,,,,2023-05-12,814.0,-28.4,False,-5.42,False,True,4.72,-9.6,False,False,,,6.53,3.42,crossed,6.0,,,0.84,False,0.79,widening,False,,-20.92,119.0,153.0,2026-01-15,-22.22,False,296.0,2023-05-17,40.2,129.2,8.56,,False,False,1.67,152.0,2026-08-31,2026-02-20,,0.54,0.32,0.58,0.81,0.83,0.85,8.62,22.06,30.72,34.77,15.24,6.14,-11.03,-11.68,-26.67
-7.55,True,-0.74,False,-38.89,True,-3.4,False,-62.87,True,3908.T,コラボス,2026-09-08,354.0,354.0,505.0,False,-29.9,0.28,1444055.0,1.14,2.91,0.69,,,,,2025-08-25,253.0,-24.03,True,5.37,True,True,14.14,-16.5,False,True,2.0,2026-09-07,6.91,1.14,crossed,35.0,,,0.58,False,-3.64,narrowing,False,,-22.37,346.0,456.0,2026-03-27,-24.12,True,856.0,2020-01-24,40.4,375.6,8.56,,False,False,16.78,112.0,2026-07-17,2026-04-24,3ヶ月,0.28,0.81,0.08,0.02,0.01,1.13,2.59,31.34,31.34,34.87,2.91,17.61,-14.29,25.09,-19.73
-14.75,True,-28.25,True,-37.17,True,12.22,False,28.12,False,6703.T,沖電気工業,2026-09-08,2658.0,2779.0,3970.0,False,-30.0,0.51,1776386330.0,-8.15,-4.29,0.72,,,,,2026-06-25,51.0,70.06,False,-4.09,True,False,21.54,-21.32,False,False,,,-15.13,-8.15,diverging,,-12.32,-0.87,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.13,0.49,0.0,0.49,0.76,9.81,28.66,28.66,28.66,28.66,-4.29,-9.9,-12.57,40.71,71.26
-0.53,False,-1.35,False,-40.15,True,-45.25,True,-67.44,True,3038.T,神戸物産,2026-09-08,3128.0,3133.0,4477.0,False,-30.02,1.8,5449274822.0,11.08,9.93,1.07,,,,,2025-05-26,316.0,-25.17,False,-3.16,False,True,8.76,-22.38,False,True,12.0,2026-08-24,14.89,11.08,crossed,22.0,,,-0.55,False,8.33,widening,False,,-20.93,2800.5,3956.0,2026-01-20,-29.21,False,4741.0,2025-05-26,59.1,3040.2,8.56,,False,False,0.23,113.0,2026-08-06,2026-02-26,,0.5,0.7,0.4,0.75,0.79,1.7,6.19,32.82,34.33,40.78,9.93,17.0,-15.55,-16.76,-24.3
-6.29,False,-15.0,True,-48.29,True,-23.38,True,-40.9,True,253A.T,ＥＴＳグループ,2026-09-08,1050.0,1063.0,1519.0,False,-30.02,0.53,19624940.0,-0.19,4.17,0.4,,,,,2026-02-16,138.0,-2.78,False,-7.77,False,False,16.17,-23.02,False,False,,,-2.56,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.05,0.58,0.03,0.04,2.27,11.6,25.93,28.94,28.94,4.17,3.35,-23.69,5.11,2.24
