code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
4261.T,アジアクエスト,2026-07-01,2935.0,3045.0,4920.0,False,-38.11,3.68,1.49,,,,,2025-11-28,142.0,30.68,False,True,False,23.25,-17.0,False
5290.T,ベルテクスコーポレーション,2026-07-01,1324.0,1327.0,2144.0,False,-38.11,0.64,0.81,,,,,2026-03-25,66.0,14.93,False,False,False,15.32,-19.81,False
2173.T,博展,2026-07-01,672.0,673.0,1088.0,False,-38.14,0.09,0.68,,,,,2026-01-20,109.0,30.23,False,True,False,15.24,-25.45,False
6027.T,弁護士ドットコム,2026-07-01,2399.0,2408.0,3895.0,False,-38.18,1.43,1.07,,,,,2025-08-15,212.0,-21.73,False,False,False,9.15,-15.95,False
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2026-07-01,3275.0,3375.0,5460.0,False,-38.19,0.53,0.86,,,,,2025-10-31,160.0,-12.43,False,False,False,7.58,-15.02,False
4687.T,ＴＤＣソフト,2026-07-01,911.0,916.0,1483.0,False,-38.23,0.69,0.97,,,,,,,-31.14,False,False,False,6.7,-18.43,False
9305.T,ヤマタネ,2026-07-01,2015.0,2025.0,3280.0,False,-38.26,0.74,0.61,,,,,2025-08-19,210.0,-13.52,False,False,True,6.94,-9.76,False
5870.T,ナルネットコミュニケーションズ,2026-07-01,740.0,744.0,1205.0,False,-38.26,0.29,0.51,,,,,2025-12-26,122.0,9.96,False,False,False,15.8,-20.33,False
9647.T,協和コンサルタンツ,2026-06-30,6730.0,6730.0,10900.0,False,-38.26,0.0,0.56,,,,,2026-01-19,109.0,10.33,False,True,False,9.82,-12.85,False
4428.T,シノプス,2026-07-01,628.0,632.0,1024.0,False,-38.28,0.53,0.7,,,,,,,-28.06,False,False,False,4.75,-9.22,False
4516.T,日本新薬,2026-07-01,3983.0,4030.0,6529.0,False,-38.28,0.57,0.68,,,,,2025-12-08,136.0,13.31,False,True,False,17.88,-12.3,False
9816.T,ストライダーズ,2026-07-01,232.0,237.0,384.0,False,-38.28,0.28,4.35,,,,,2025-12-02,140.0,-12.78,False,False,False,10.58,-19.31,False
4323.T,日本システム技術,2026-07-01,1673.0,1684.0,2731.0,False,-38.34,0.87,1.08,,,,,2026-01-23,106.0,-13.85,False,False,False,10.47,-13.93,False
3064.T,ＭｏｎｏｔａＲＯ,2026-07-01,1779.5,1857.0,3012.0,False,-38.35,0.56,0.52,,,,,2025-05-19,274.0,-40.52,False,False,False,9.46,-18.05,False
2334.T,イオレ,2026-07-01,582.0,610.0,990.0,False,-38.38,0.25,1.25,,,,,2025-08-26,205.0,290.6,True,False,True,32.17,-40.6,False
6699.T,ダイヤモンドエレクトリックホールディングス,2026-07-01,463.0,467.0,758.0,False,-38.39,0.44,0.77,,,,,2026-03-18,70.0,-20.31,False,False,False,9.85,-19.32,False
4074.T,ラキール,2026-07-01,765.0,770.0,1250.0,False,-38.4,2.78,0.31,,,,,,,-22.81,False,False,True,12.5,-28.74,False
245A.T,ＩＮＧＳ,2026-07-01,2286.0,2291.0,3720.0,False,-38.41,0.5,0.48,,,,,,,-11.77,False,False,False,7.71,-19.74,False
4194.T,ビジョナル,2026-07-01,7349.0,7673.0,12460.0,False,-38.42,0.58,1.37,,,,,2025-08-05,219.0,-31.73,False,False,False,6.15,-14.9,False
3926.T,オープンドア,2026-07-01,321.0,323.0,525.0,False,-38.48,0.14,1.94,,,,,,,-35.41,False,False,False,14.05,-19.02,False
3694.T,オプティム,2026-07-01,393.0,398.0,647.0,False,-38.49,0.53,0.7,,,,,,,-31.29,False,False,False,7.12,-13.57,False
4425.T,Ｋｕｄａｎ,2026-07-01,1913.0,1930.0,3140.0,False,-38.54,0.66,0.68,,,,,2026-05-12,36.0,63.64,True,True,False,20.81,-29.0,False
6378.T,木村化工機,2026-07-01,1192.0,1198.0,1950.0,False,-38.56,0.28,0.71,,,,,2026-03-26,65.0,33.33,False,True,False,8.4,-15.35,False
8914.T,エリアリンク,2026-07-01,813.0,821.0,1336.5,False,-38.57,1.45,1.57,,,,,2025-08-19,210.0,-30.3,False,False,False,9.23,-16.91,False
7148.T,ＦＰＧ,2026-07-01,1528.0,1540.0,2509.0,False,-38.62,0.5,0.75,,,,,,,-35.64,False,False,False,8.77,-24.68,False
6137.T,小池酸素工業,2026-07-01,1482.0,1492.0,2432.0,False,-38.65,0.93,0.96,,,,,2026-03-03,81.0,22.18,False,True,False,12.59,-17.56,False
9978.T,文教堂グループホールディングス,2026-07-01,45.0,46.0,75.0,False,-38.67,0.82,0.34,,,,,,,-11.76,False,False,False,10.21,-16.67,False
3896.T,阿波製紙,2026-07-01,354.0,354.0,579.0,False,-38.86,0.33,0.66,,,,,2026-01-16,111.0,-9.0,False,False,False,11.28,-14.39,False
4437.T,ｇｏｏｄｄａｙｓホールディングス,2026-07-01,815.0,815.0,1334.0,False,-38.91,0.16,0.33,,,,,2026-04-28,42.0,20.56,True,True,False,12.21,-13.15,False
519A.T,ベーシック,2026-07-01,503.0,510.0,835.0,False,-38.92,0.6,0.41,,,,,,,,,,False,,,False
9223.T,ＡＳＮＯＶＡ,2026-07-01,394.0,397.0,651.0,False,-39.02,0.42,0.51,,,,,,,-34.66,False,False,False,5.1,-11.41,False
254A.T,ＡＩフュージョンキャピタルグループ,2026-07-01,977.0,987.0,1620.0,False,-39.07,0.22,0.8,,,,,,,-29.0,True,False,True,9.96,-14.32,False
5950.T,日本パワーファスニング,2026-07-01,143.0,145.0,238.0,False,-39.08,0.59,0.26,,,,,,,-25.52,False,False,False,4.96,-14.71,False
9331.T,キャスター,2026-07-01,795.0,818.0,1343.0,False,-39.09,0.08,1.85,,,,,2026-06-11,14.0,-11.86,False,True,True,7.75,-13.08,False
3562.T,Ｎｏ．１,2026-07-01,1537.0,1552.0,2548.0,False,-39.09,0.78,0.76,,,,,2026-01-06,118.0,-23.57,False,False,False,9.38,-25.6,False
3349.T,コスモス薬品,2026-07-01,6090.0,6116.0,10045.0,False,-39.11,1.0,0.72,,,,,2025-08-08,216.0,-31.82,False,False,False,8.17,-20.15,False
407A.T,ＵＮＩＣＯＮホールディングス,2026-07-01,835.0,851.0,1400.0,False,-39.21,1.53,0.78,,,,,,,,,,False,6.75,-13.82,False
215A.T,タイミー,2026-07-01,1471.0,1521.0,2502.0,False,-39.21,0.42,1.98,,,,,2025-08-22,207.0,-23.9,True,False,True,16.45,-36.31,False
9166.T,ＧＥＮＤＡ,2026-07-01,582.0,598.0,984.0,False,-39.23,0.52,0.99,,,,,,,-32.17,False,False,True,8.37,-15.62,False
9818.T,大丸エナウィン,2026-07-01,1542.0,1547.0,2547.0,False,-39.26,0.46,2.83,,,,,2026-01-22,107.0,-13.27,False,False,False,7.88,-14.4,False
9552.T,クオンツ総研ホールディングス,2026-07-01,842.0,877.0,1444.0,False,-39.27,0.3,0.75,,,,,,,-37.4,False,False,True,17.25,-33.94,False
9612.T,ラックランド,2026-07-01,1189.0,1194.0,1966.0,False,-39.27,0.27,0.85,,,,,2025-12-30,120.0,16.8,False,False,False,19.96,-15.8,False
3925.T,ダブルスタンダード,2026-07-01,1170.0,1187.0,1955.0,False,-39.28,0.42,0.73,,,,,2025-08-15,212.0,-28.92,False,False,False,6.33,-11.11,False
5987.T,オーネックス,2026-07-01,1740.0,1740.0,2866.0,False,-39.29,0.17,1.15,,,,,2025-04-21,291.0,-20.55,False,True,True,9.37,-13.23,False
9193.T,東京汽船,2026-07-01,824.0,825.0,1359.0,False,-39.29,0.42,0.69,,,,,2026-02-12,93.0,-10.82,False,False,False,9.9,-17.76,False
1384.T,ホクリヨウ,2026-07-01,2014.0,2055.0,3385.0,False,-39.29,1.09,0.34,,,,,2026-02-13,92.0,41.23,False,True,False,14.48,-23.44,False
9697.T,カプコン,2026-07-01,3011.0,3040.0,5015.0,False,-39.38,0.36,0.75,,,,,2025-07-01,243.0,-36.06,False,False,False,4.98,-8.71,False
269A.T,Ｓａｐｅｅｔ,2026-07-01,2218.0,2240.0,3695.0,False,-39.38,0.47,0.41,,,,,,,-37.52,False,False,False,10.09,-15.21,False
2983.T,アールプランナー,2026-07-01,1451.0,1454.0,2400.0,False,-39.42,0.23,1.45,,,,,2026-02-16,91.0,59.19,False,True,False,16.94,-35.17,False
6460.T,セガサミーホールディングス,2026-07-01,2222.0,2231.0,3683.0,False,-39.42,0.44,0.71,,,,,2025-06-19,251.0,-30.08,False,False,False,5.05,-8.69,False
7069.T,サイバー・バズ,2026-07-01,676.0,684.0,1130.0,False,-39.47,0.14,2.1,,,,,2026-05-21,29.0,-7.78,False,False,False,18.25,-37.41,False
3486.T,グローバル・リンク・マネジメント,2026-07-01,1813.0,1834.0,3030.0,False,-39.47,0.6,0.66,,,,,2025-10-07,177.0,-15.48,False,False,False,11.31,-18.14,False
4168.T,ヤプリ,2026-07-01,764.0,776.0,1282.0,False,-39.47,0.64,0.77,,,,,2025-08-18,211.0,-4.14,False,False,False,8.16,-11.59,False
8226.T,理経,2026-07-01,375.0,377.0,623.0,False,-39.49,0.32,0.46,,,,,2026-02-09,95.0,-4.58,False,False,False,14.84,-19.67,False
7980.T,重松製作所,2026-07-01,803.0,815.0,1347.0,False,-39.5,0.47,0.45,,,,,2026-03-03,81.0,-3.02,False,False,False,4.63,-8.08,False
8869.T,明和地所,2026-07-01,788.0,796.0,1316.0,False,-39.51,0.99,0.53,,,,,2025-07-28,225.0,-16.26,False,False,False,7.09,-18.47,False
3753.T,フライトソリューションズ,2026-07-01,157.0,159.0,263.0,False,-39.54,0.41,0.41,,,,,,,-30.84,False,False,False,10.72,-14.2,False
9424.T,日本通信,2026-07-01,104.0,107.0,177.0,False,-39.55,0.97,0.73,,,,,,,-34.59,False,False,False,3.48,-9.6,False
5268.T,旭コンクリート工業,2026-07-01,833.0,845.0,1400.0,False,-39.64,1.07,1.14,,,,,2025-09-05,197.0,35.01,False,True,False,17.11,-21.2,False
6635.T,大日光・エンジニアリング,2026-07-01,716.0,720.0,1193.0,False,-39.65,0.17,0.21,,,,,2026-05-28,24.0,49.79,True,True,True,13.26,-12.38,False
4475.T,ＨＥＮＮＧＥ,2026-07-01,1139.0,1176.0,1949.0,False,-39.66,0.97,0.6,,,,,2025-06-27,245.0,-28.14,False,False,True,9.31,-13.51,False
2656.T,ベクターホールディングス,2026-07-01,156.0,158.0,262.0,False,-39.69,0.22,0.74,,,,,2026-04-06,58.0,7.59,True,True,False,15.21,-16.39,False
7226.T,極東開発工業,2026-07-01,2134.0,2140.0,3550.0,False,-39.72,0.41,0.51,,,,,2026-02-25,85.0,-20.88,False,False,False,9.62,-18.49,False
7814.T,日本創発グループ,2026-07-01,645.0,655.0,1087.0,False,-39.74,8.76,0.66,,,,,2025-08-25,206.0,22.39,False,False,True,19.81,-17.58,False
1768.T,ソネック,2026-07-01,1060.0,1080.0,1796.0,False,-39.87,0.23,0.47,,,,,2026-02-09,95.0,17.0,False,True,False,16.35,-25.24,False
9158.T,シーユーシー,2026-07-01,782.0,791.0,1316.0,False,-39.89,0.46,0.41,,,,,,,-27.39,False,False,True,8.94,-15.12,False
7238.T,曙ブレーキ工業,2026-07-01,109.0,110.0,183.0,False,-39.89,0.56,0.74,,,,,2026-02-13,92.0,7.92,False,True,False,12.85,-21.48,False
8237.T,松屋,2026-07-01,1732.0,1758.0,2925.0,False,-39.9,0.8,0.83,,,,,2026-02-25,85.0,68.98,False,True,True,18.69,-29.53,False
4017.T,クリーマ,2026-07-01,203.0,206.0,343.0,False,-39.94,0.24,1.44,,,,,,,-21.01,False,False,False,8.46,-13.4,False
2148.T,アイティメディア,2026-07-01,1142.0,1152.0,1920.0,False,-40.0,0.33,0.5,,,,,2026-03-25,66.0,-30.11,False,False,False,10.0,-26.49,False
3760.T,ケイブ,2026-07-01,648.0,659.0,1099.0,False,-40.04,0.96,1.1,,,,,,,-40.0,False,False,True,5.84,-11.64,False
6772.T,東京コスモス電機,2026-06-30,1110.0,1133.0,1890.0,False,-40.05,0.17,1.94,,,,,2025-07-03,240.0,-40.32,False,False,False,5.16,-16.48,False
6440.T,ＪＵＫＩ,2026-07-01,528.0,531.0,886.0,False,-40.07,0.45,0.55,,,,,2026-05-12,36.0,43.48,False,True,False,18.35,-24.02,False
4892.T,サイフューズ,2026-07-01,540.0,553.0,923.0,False,-40.09,0.69,0.75,,,,,,,-40.4,False,False,False,8.3,-13.11,False
6538.T,ディスラプターズ,2026-07-01,233.0,233.0,389.0,False,-40.1,0.43,0.94,,,,,2025-12-24,124.0,17.09,False,False,False,16.25,-20.4,False
3640.T,電算,2026-07-01,2315.0,2360.0,3940.0,False,-40.1,0.28,0.36,,,,,2026-02-03,99.0,-5.51,False,False,False,13.26,-19.88,False
4766.T,ピーエイ,2026-07-01,182.0,182.0,304.0,False,-40.13,0.64,0.7,,,,,,,-36.81,False,False,False,5.47,-12.96,False
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,2026-07-01,535.0,535.0,894.0,False,-40.16,0.33,1.33,,,,,2025-04-28,286.0,-32.7,False,False,False,4.93,-12.86,False
7014.T,名村造船所,2026-07-01,3515.0,3615.0,6050.0,False,-40.25,0.61,0.67,,,,,2026-02-18,89.0,35.77,False,True,False,22.92,-25.04,False
9708.T,帝国ホテル,2026-07-01,995.0,998.0,1671.0,False,-40.28,1.14,0.48,,,,,2026-03-27,64.0,0.81,False,False,False,10.31,-22.93,False
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2026-07-01,786.0,800.0,1340.0,False,-40.3,0.54,0.72,,,,,,,-25.14,False,False,False,4.88,-10.85,False
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-07-01,390.0,439.0,736.0,False,-40.35,2.17,17.61,,,,,2025-09-22,187.0,19.27,True,False,True,32.99,-28.39,False
4259.T,エクサウィザーズ,2026-07-01,812.0,860.0,1445.0,False,-40.48,1.02,0.51,,,,,2026-05-26,26.0,71.67,True,True,False,25.68,-33.39,False
9227.T,マイクロ波化学,2026-07-01,937.0,963.0,1620.0,False,-40.56,1.91,0.17,,,,,2026-01-15,112.0,53.86,True,True,False,23.27,-17.42,False
9215.T,ＣａＳｙ,2026-07-01,886.0,890.0,1500.0,False,-40.67,0.64,0.34,,,,,2025-10-10,174.0,-1.01,False,False,False,5.95,-10.55,False
4820.T,イーエムシステムズ,2026-07-01,491.0,502.0,847.0,False,-40.73,0.48,0.57,,,,,2025-10-28,163.0,-33.56,False,False,False,7.98,-24.51,False
4936.T,アクシージア,2026-07-01,329.0,333.0,562.0,False,-40.75,1.47,1.47,,,,,,,-32.72,False,False,False,4.33,-13.62,False
3798.T,ＵＬＳグループ,2026-07-01,504.0,506.0,854.0,False,-40.75,0.38,1.01,,,,,2025-10-14,173.0,-23.05,False,False,True,9.92,-20.35,False
6200.T,インソース,2026-07-01,594.0,609.0,1028.0,False,-40.76,0.78,0.72,,,,,,,-40.9,False,False,False,5.7,-15.91,False
3858.T,ユビキタスＡＩ,2026-07-01,297.0,300.0,507.0,False,-40.83,0.28,0.75,,,,,,,-26.12,False,False,False,11.19,-21.58,False
4387.T,ＺＵＵ,2026-07-01,462.0,465.0,786.0,False,-40.84,0.43,0.55,,,,,,,-34.19,False,False,False,6.5,-12.34,False
6240.T,ヤマシンフィルタ,2026-07-01,501.0,502.0,849.0,False,-40.87,0.86,0.38,,,,,2025-10-10,174.0,-14.36,False,False,False,11.11,-20.67,False
4198.T,テンダ,2026-07-01,492.0,496.0,839.0,False,-40.88,1.71,0.69,,,,,,,-38.27,False,False,False,4.41,-13.31,False
9236.T,ジャパンＭ＆Ａソリューション,2026-07-01,1004.0,1005.0,1700.0,False,-40.88,0.06,1.9,,,,,,,-36.82,False,False,False,8.9,-15.44,False
3777.T,環境フレンドリーホールディングス,2026-07-01,51.0,52.0,88.0,False,-40.91,0.38,0.39,,,,,2025-08-21,208.0,41.67,False,False,False,13.8,-20.9,False
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-07-01,2633.0,2664.0,4515.0,False,-41.0,0.57,0.7,,,,,,,-22.44,False,False,False,14.73,-24.02,False
4351.T,山田再生系債権回収総合事務所,2026-07-01,880.0,885.0,1500.0,False,-41.0,0.52,0.18,,,,,2026-05-18,32.0,-1.79,False,True,False,6.57,-11.63,False
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,2026-07-01,364.0,369.0,626.0,False,-41.05,0.17,0.63,,,,,,,-29.46,False,False,False,8.48,-14.63,False
5410.T,合同製鐵,2026-07-01,2548.0,2587.0,4390.0,False,-41.07,0.63,0.64,,,,,,,-32.14,False,False,False,8.07,-21.73,False
4891.T,ティムス,2026-07-01,109.0,109.0,185.0,False,-41.08,0.29,1.5,,,,,,,-34.34,False,False,False,10.13,-16.15,False
5582.T,グリッド,2026-07-01,1842.0,1888.0,3205.0,False,-41.09,0.15,0.97,,,,,2025-11-28,142.0,-31.73,False,False,False,10.82,-17.21,False
3691.T,デジタルプラス,2026-07-01,1444.0,1455.0,2470.0,False,-41.09,0.23,0.96,,,,,2026-05-11,37.0,47.35,False,False,False,26.8,-23.5,False
9159.T,Ｗ　ＴＯＫＹＯ,2026-07-01,1888.0,1920.0,3260.0,False,-41.1,0.32,0.61,,,,,2025-08-25,206.0,17.85,False,False,False,24.64,-15.21,False
7157.T,ライフネット生命保険,2026-07-01,1509.0,1549.0,2631.0,False,-41.13,0.73,0.58,,,,,2025-08-18,211.0,-34.82,False,False,False,6.82,-11.03,False
3626.T,ＴＩＳ,2026-07-01,3155.0,3177.0,5399.0,False,-41.16,0.25,0.46,,,,,2025-10-31,160.0,-35.37,False,False,False,9.82,-28.32,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,2026-07-01,161.0,163.0,277.0,False,-41.16,0.33,0.5,,,,,2026-02-13,92.0,8.05,False,False,False,13.3,-18.81,False
6969.T,松尾電機,2026-07-01,1336.0,1394.0,2369.0,False,-41.16,0.7,0.76,,,,,2026-05-26,26.0,73.96,True,True,False,23.94,-35.78,False
6069.T,トレンダーズ,2026-07-01,637.0,640.0,1088.0,False,-41.18,0.6,0.47,,,,,2026-01-23,106.0,-32.66,False,False,False,9.01,-23.64,False
5541.T,大平洋金属,2026-07-01,2239.0,2273.0,3865.0,False,-41.19,0.84,0.57,,,,,2026-03-02,82.0,29.8,False,True,False,18.19,-31.14,False
3916.T,デジタル・インフォメーション・テクノロジー,2026-07-01,829.0,832.0,1415.0,False,-41.2,0.8,1.0,,,,,2026-01-23,106.0,-31.54,False,False,False,7.87,-17.28,False
6551.T,ツナググループ・ホールディングス,2026-07-01,541.0,549.0,934.0,False,-41.22,0.55,0.39,,,,,2025-08-28,203.0,-18.89,False,False,False,10.71,-18.09,False
3983.T,オロ,2026-07-01,1962.0,1978.0,3365.0,False,-41.22,0.52,1.05,,,,,2025-08-13,214.0,-27.81,False,False,False,6.71,-13.97,False
4483.T,ＪＭＤＣ,2026-07-01,2876.0,2909.0,4950.0,False,-41.23,0.49,0.63,,,,,2025-11-04,159.0,-25.93,False,False,False,12.86,-22.4,False
4495.T,アイキューブドシステムズ,2026-07-01,1723.0,1751.0,2980.0,False,-41.24,0.98,0.64,,,,,2025-12-24,124.0,-12.49,False,False,False,14.28,-14.36,False
9932.T,杉本商事,2026-07-01,1184.0,1184.0,2015.0,False,-41.24,0.8,0.86,,,,,2025-10-24,165.0,-31.68,False,False,False,6.88,-16.92,False
3137.T,ファンデリー,2026-07-01,197.0,198.0,337.0,False,-41.25,0.48,0.24,,,,,2025-04-22,290.0,-9.63,False,False,False,13.39,-21.65,False
7013.T,ＩＨＩ,2026-07-01,2676.5,2759.5,4698.0,False,-41.26,0.7,0.6,,,,,2026-02-10,94.0,18.96,False,True,False,17.12,-27.07,False
4256.T,サインド,2026-07-01,922.0,927.0,1579.0,False,-41.29,0.09,0.91,,,,,2026-01-21,108.0,-5.05,False,False,False,11.77,-24.66,False
7865.T,ピープル,2026-07-01,334.0,338.0,576.0,False,-41.32,0.52,0.7,,,,,,,-38.72,False,False,False,4.95,-11.38,False
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,2026-07-01,287.0,290.0,495.0,False,-41.41,0.32,0.65,,,,,,,-30.34,False,False,False,7.59,-17.23,False
4054.T,日本情報クリエイト,2026-07-01,539.0,539.0,920.0,False,-41.41,1.34,0.62,,,,,,,-26.87,False,False,False,5.81,-11.15,False
3933.T,チエル,2026-07-01,474.0,474.0,810.0,False,-41.48,0.29,1.0,,,,,2025-06-10,258.0,-40.6,False,False,False,8.0,-18.93,False
9914.T,植松商会,2026-07-01,738.0,740.0,1265.0,False,-41.5,0.35,0.17,,,,,2026-03-17,71.0,-20.65,False,False,False,9.95,-23.37,False
5285.T,ヤマックス,2026-07-01,1322.0,1330.0,2280.0,False,-41.67,0.63,0.61,,,,,2025-09-08,196.0,-21.03,False,False,False,6.77,-13.11,False
2980.T,ＳＲＥホールディングス,2026-07-01,2401.0,2420.0,4150.0,False,-41.69,0.87,0.6,,,,,2026-05-11,37.0,-34.49,False,False,False,15.41,-32.56,False
332A.T,ミーク,2026-07-01,997.0,1029.0,1765.0,False,-41.7,0.47,0.33,,,,,2026-05-12,36.0,9.56,False,True,False,15.61,-24.81,False
5449.T,大阪製鐵,2026-07-01,2282.0,2294.0,3935.0,False,-41.7,0.31,0.63,,,,,2026-02-05,97.0,-20.1,False,False,False,9.04,-17.37,False
4179.T,ジーネクスト,2026-07-01,534.0,612.0,1050.0,False,-41.71,1.09,80.77,,,,,2026-06-17,10.0,52.57,True,True,True,28.62,-15.41,False
3836.T,アバントグループ,2026-07-01,1106.0,1112.0,1908.0,False,-41.72,0.44,0.96,,,,,,,-28.41,False,False,False,7.68,-13.74,False
7640.T,トップカルチャー,2026-07-01,161.0,162.0,278.0,False,-41.73,0.29,2.71,,,,,2025-12-16,130.0,4.55,False,True,False,8.87,-13.98,False
7096.T,ステムセル研究所,2026-07-01,725.0,725.0,1245.0,False,-41.77,0.25,0.5,,,,,,,-31.34,False,False,False,8.7,-15.73,False
6425.T,ユニバーサルエンターテインメント,2026-07-01,645.0,646.0,1110.0,False,-41.8,0.56,0.73,,,,,,,-33.98,False,False,False,8.17,-14.29,False
6180.T,ＧＭＯメディア,2026-07-01,3535.0,3585.0,6170.0,False,-41.9,1.43,0.42,,,,,2025-12-16,130.0,-27.64,False,False,False,8.81,-18.84,False
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,2026-07-01,99.0,101.0,174.0,False,-41.95,0.93,0.91,,,,,2026-03-03,81.0,-1.98,True,False,False,6.84,-9.82,False
6405.T,鈴茂器工,2026-07-01,1076.0,1077.0,1857.0,False,-42.0,0.59,0.51,,,,,,,-40.68,False,False,False,9.63,-23.22,False
6537.T,ＷＡＳＨハウス,2026-07-01,310.0,312.0,538.0,False,-42.01,0.34,0.8,,,,,2025-08-15,212.0,-26.37,False,False,False,7.87,-12.93,False
7851.T,カワセコンピュータサプライ,2026-07-01,168.0,171.0,295.0,False,-42.03,0.25,0.76,,,,,2025-05-19,274.0,-35.63,False,False,False,7.43,-19.51,False
3542.T,ベガコーポレーション,2026-07-01,1357.0,1395.0,2410.0,False,-42.12,0.49,0.93,,,,,2025-08-27,204.0,-7.56,False,False,False,16.47,-23.25,False
4098.T,チタン工業,2026-07-01,990.0,1001.0,1730.0,False,-42.14,0.09,0.23,,,,,2026-01-22,107.0,29.41,True,True,True,18.26,-25.58,False
6496.T,中北製作所,2026-07-01,4850.0,4945.0,8550.0,False,-42.16,0.99,0.77,,,,,2026-03-17,71.0,27.3,False,False,False,11.77,-14.19,False
6597.T,ＨＰＣシステムズ,2026-07-01,4300.0,4335.0,7500.0,False,-42.2,0.17,0.86,,,,,2026-06-05,18.0,133.82,True,True,True,33.81,-20.76,False
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-07-01,1187.0,1237.0,2140.0,False,-42.2,0.39,0.62,,,,,2026-05-27,25.0,18.7,False,True,False,20.53,-35.02,False
4031.T,片倉コープアグリ,2026-07-01,1054.0,1074.0,1858.0,False,-42.2,0.39,0.48,,,,,2026-03-31,62.0,12.25,False,True,False,16.27,-15.14,False
5253.T,カバー,2026-07-01,1349.0,1366.0,2365.0,False,-42.24,0.57,0.73,,,,,,,-41.63,False,False,False,11.28,-23.44,False
3905.T,データセクション,2026-07-01,3450.0,3545.0,6140.0,False,-42.26,0.36,0.74,,,,,2026-05-29,23.0,63.74,True,True,True,95.3,-43.57,False
2395.T,新日本科学,2026-07-01,1151.0,1157.0,2005.0,False,-42.29,0.48,0.34,,,,,2025-12-11,133.0,-17.96,False,False,False,13.16,-16.97,False
2884.T,ヨシムラ・フード・ホールディングス,2026-07-01,633.0,650.0,1127.0,False,-42.32,0.96,0.68,,,,,,,-37.7,False,False,False,16.65,-27.86,False
143A.T,イシン,2026-07-01,733.0,739.0,1283.0,False,-42.4,0.77,1.11,,,,,,,-39.72,False,False,False,4.17,-10.1,False
5256.T,Ｆｕｓｉｃ,2026-07-01,2249.0,2272.0,3945.0,False,-42.41,0.16,0.85,,,,,,,1.86,False,True,False,20.87,-23.03,False
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-07-01,334.0,342.0,594.0,False,-42.42,0.57,0.67,,,,,2025-08-14,213.0,-23.74,False,False,False,9.06,-16.35,False
7320.T,Ｓｏｌｖｖｙ,2026-07-01,1400.0,1406.0,2443.0,False,-42.45,0.37,0.69,,,,,2025-10-02,180.0,-17.28,False,False,False,14.11,-28.46,False
9342.T,スマサポ,2026-07-01,823.0,823.0,1431.0,False,-42.49,0.4,0.54,,,,,,,-17.78,False,False,False,12.07,-27.87,False
3758.T,アエリア,2026-07-01,230.0,230.0,400.0,False,-42.5,1.26,0.79,,,,,2025-08-26,205.0,-20.14,False,False,False,7.44,-16.25,False
