steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-9.22,True,-6.86,False,-23.36,True,-12.06,False,-24.16,False,7486.T,サンリン,2026-08-26,815.0,815.0,1079.0,False,-24.47,0.05,1370535.0,2.77,1.24,0.51,,,,,2026-03-10,114.0,18.46,True,7.06,True,True,6.0,-9.7,False,True,4.0,2026-08-21,6.14,2.77,crossed,39.0,,,-1.04,False,-0.71,narrowing,False,,-12.27,767.0,929.0,2026-03-09,-17.44,False,929.0,2026-03-09,82.6,832.7,8.56,,False,False,6.59,349.0,2026-06-30,2026-04-08,3ヶ月,0.01,0.84,0.03,0.08,0.44,1.6,2.08,12.52,12.52,12.52,1.24,11.49,1.24,16.43,18.98
-6.62,True,-34.75,True,-27.12,True,4.12,False,6.13,False,6268.T,ナブテスコ,2026-08-26,4599.0,4615.0,6113.0,False,-24.51,0.35,5081719710.0,1.93,3.84,0.94,,,,,2026-05-14,72.0,49.51,True,1.48,True,False,16.33,-24.41,False,False,,,-10.02,1.93,diverging,,-7.99,-0.31,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.01,0.34,0.1,0.59,0.78,8.99,23.31,24.4,24.4,24.4,3.84,-16.4,-2.52,32.61,49.27
-15.1,True,-33.42,True,-16.75,True,-31.41,True,-54.76,True,4071.T,プラスアルファ・コンサルティング,2026-08-26,2198.0,2262.0,2997.0,False,-24.52,0.6,665033425.0,-0.54,-4.64,1.08,,,,,2026-07-08,33.0,-6.15,False,-5.91,False,False,8.96,-14.4,False,False,,,-11.42,-0.54,diverging,,-10.11,-0.76,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.21,0.49,0.21,0.08,0.0,5.48,25.72,25.72,25.72,25.72,-4.64,-15.07,7.85,-2.92,-11.62
-12.14,True,-14.97,True,-14.76,False,-37.19,True,-56.67,True,7031.T,インバウンドテック,2026-08-25,703.0,703.0,932.0,False,-24.57,0.17,430920.0,3.53,-1.68,0.23,,,,,2026-03-12,111.0,-13.0,True,7.28,False,True,10.58,-13.21,False,False,,,5.99,3.53,crossed,44.0,,,2.04,True,1.98,widening,False,,-17.39,637.0,851.0,2026-04-27,-25.15,False,2506.7,2020-12-18,25.4,691.5,8.56,,False,False,5.01,31.0,2026-06-22,2026-06-10,,0.56,0.55,0.24,0.02,0.29,7.37,9.53,25.2,25.2,32.73,-1.68,3.38,9.84,-8.7,-13.53
-15.4,True,-21.27,True,-46.5,True,-36.19,True,-39.45,True,8920.T,東祥,2026-08-26,731.0,739.0,980.0,False,-24.59,0.59,67353135.0,2.52,-4.94,1.65,,,,,2026-02-17,128.0,4.58,False,-8.77,False,False,10.33,-12.71,False,False,,,-2.32,2.52,diverging,,-2.1,-1.41,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,0.12,0.03,0.75,0.12,0.0,11.64,11.64,26.57,26.8,26.8,-4.94,-2.92,-21.9,-7.7,3.69
-11.17,True,-20.65,True,-28.53,True,-26.4,True,-38.32,True,7040.T,サン・ライフホールディング,2026-08-25,978.0,978.0,1297.0,False,-24.6,0.22,2181620.0,0.1,-0.71,1.43,,,,,2026-02-09,132.0,4.71,False,-1.53,True,True,2.88,-3.39,False,False,,,0.43,0.1,crossed,7.0,,,-2.22,False,-2.13,narrowing,False,,-13.3,989.0,1128.0,2026-03-27,-12.32,False,1327.0,2020-06-01,74.5,1073.7,8.56,,False,False,5.83,143.0,2026-08-14,2026-04-27,,0.06,0.12,0.62,0.01,0.07,2.12,5.91,16.01,16.01,16.01,-0.71,-2.3,-3.93,2.09,4.82
-13.3,True,-14.39,True,-28.27,True,-39.05,True,-49.79,True,3712.T,情報企画,2026-08-26,1025.0,1025.0,1360.0,False,-24.63,1.49,4399210.0,3.54,-2.84,0.27,,,,,2026-02-05,135.0,-5.62,False,-6.02,False,True,11.76,-16.41,False,False,,,5.38,3.54,crossed,15.0,,,-1.6,False,0.31,narrowing,False,,-24.52,1000.0,1358.0,2026-02-05,-26.36,False,1358.0,2026-02-05,73.6,1085.6,8.56,,False,False,4.87,148.0,2026-08-04,2026-02-25,,0.37,0.34,0.29,0.65,0.57,7.51,14.68,25.8,37.35,37.35,-2.84,3.96,-3.67,-10.56,-6.65
-9.51,True,-9.27,False,-41.7,True,-41.56,True,-37.41,True,2918.T,わらべや日洋ホールディングス,2026-08-26,2860.0,2879.0,3820.0,False,-24.63,0.79,295562590.0,2.11,0.95,0.9,,,,,2026-02-13,130.0,6.04,False,-5.08,False,True,6.19,-13.17,False,True,4.0,2026-08-21,6.53,2.11,crossed,18.0,,,-3.37,False,-2.1,widening,False,,-24.24,2845.0,3775.0,2026-02-13,-24.64,False,3775.0,2026-02-13,75.4,3088.5,8.56,,False,False,9.68,365.0,2026-07-30,2026-03-19,3ヶ月,0.2,0.78,0.43,0.65,0.21,4.87,4.64,26.8,31.05,31.05,0.95,9.08,-17.1,-13.07,5.73
-9.15,True,-36.92,True,-22.39,True,-9.14,False,14.6,False,4187.T,大阪有機化学工業,2026-08-26,4625.0,4665.0,6190.0,False,-24.64,0.24,744624175.0,2.1,1.31,0.67,,,,,2026-06-22,45.0,56.67,True,2.34,True,False,18.17,-27.17,False,False,,,-12.41,2.1,diverging,,-10.34,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.05,0.66,0.3,0.51,0.75,7.33,29.64,29.64,29.64,29.64,1.31,-18.57,2.21,19.35,57.74
-15.81,True,-15.22,True,-26.4,True,-21.73,True,-5.68,False,9242.T,メディア総研,2026-08-26,1912.0,1912.0,2537.0,False,-24.64,0.36,6202960.0,0.84,-5.35,1.57,,,,,2025-11-12,191.0,37.55,False,-1.85,True,False,10.85,-7.12,False,False,,,0.42,0.84,crossed,28.0,,,0.8,True,-8.91,widening,False,,-12.37,1998.0,2182.0,2026-01-28,-8.43,False,4020.0,2021-09-03,49.7,2169.0,8.56,,False,True,0.51,48.0,2026-07-15,2026-05-25,,0.01,0.05,0.02,0.14,0.26,9.05,9.46,9.46,14.65,17.28,-5.35,3.13,-1.8,6.76,37.46
-12.18,True,-7.66,False,-31.4,True,-33.96,True,-66.91,True,9936.T,王将フードサービス,2026-08-26,2973.0,2995.0,3975.0,False,-24.65,0.52,734579635.0,3.23,-1.72,1.29,,,,,2025-08-13,252.0,-24.64,False,-1.92,False,True,4.82,-8.92,False,False,,,4.8,3.23,crossed,24.0,,,5.77,False,-2.86,narrowing,False,,-9.08,2945.0,3270.0,2026-01-20,-9.94,False,3965.0,2025-08-12,74.3,3197.1,8.56,,False,False,0.29,103.0,2026-07-22,2026-03-04,,0.11,0.6,0.27,0.56,0.76,7.9,7.9,19.54,19.54,32.88,-1.72,10.69,-6.8,-5.47,-23.77
-13.64,True,-2.73,False,-18.77,True,-39.29,True,-64.52,True,3092.T,ＺＯＺＯ,2026-08-26,1143.5,1149.5,1526.0,False,-24.67,0.46,3419920580.0,2.74,-3.18,0.73,,,,,2024-10-17,452.0,-23.64,False,-1.98,False,False,6.34,-10.74,False,False,,,3.08,2.74,crossed,39.0,,,3.0,False,-7.44,narrowing,False,,-12.24,1149.0,1303.0,2026-01-09,-11.82,False,1854.7,2024-10-16,62.0,1247.4,8.56,,False,False,3.74,267.0,2026-06-30,2025-08-01,,0.34,0.37,0.05,0.38,0.68,7.59,7.03,17.0,26.95,33.18,-3.18,15.62,5.83,-10.8,-21.38
-12.49,True,-2.81,False,-16.15,True,-19.88,True,20.24,False,9353.T,櫻島埠頭,2026-08-26,2900.0,2900.0,3850.0,False,-24.68,0.2,3626160.0,2.47,-2.03,0.38,,,,,2025-10-21,206.0,62.74,True,12.47,True,True,9.86,-12.02,False,False,,,5.4,2.47,crossed,56.0,,,-3.41,False,-6.26,widening,True,28.0,-0.17,2760.0,2905.0,2026-01-22,-4.99,True,3575.0,2025-10-21,77.2,2996.3,8.56,,False,False,19.49,195.0,2026-06-05,2026-03-23,,0.37,0.62,0.63,0.25,0.48,3.72,6.71,14.26,19.27,28.29,-2.03,15.54,8.45,8.61,63.38
-7.41,True,-4.72,False,3.51,False,-13.03,False,-64.62,True,3698.T,ＣＲＩ・ミドルウェア,2026-08-26,1217.0,1217.0,1616.0,False,-24.69,1.5,9443705.0,6.75,3.05,0.58,,,,,2025-08-18,249.0,-20.61,True,12.15,False,False,7.95,-9.51,False,False,,,7.35,6.75,crossed,74.0,,,0.1,False,1.92,widening,True,29.0,7.79,1039.0,1129.0,2026-01-15,-7.97,True,2615.0,2020-12-30,39.7,1127.9,8.56,,False,False,20.49,342.0,2026-05-12,2025-10-01,6ヶ月,0.01,0.29,0.81,0.07,0.29,5.12,11.29,11.29,21.95,41.64,3.05,13.63,28.11,15.46,-21.48
-11.34,True,-14.51,True,-44.6,True,-31.64,True,-39.3,True,1799.T,第一建設工業,2026-08-26,3380.0,3395.0,4510.0,False,-24.72,0.9,65707725.0,5.46,-0.88,0.89,,,,,2026-02-27,121.0,4.0,False,-7.06,True,False,8.99,-15.85,False,False,,,1.54,5.46,crossed,1.0,,,,False,,,False,,-25.06,3290.0,4510.0,2026-02-27,-27.05,False,4510.0,2026-02-27,72.9,3571.6,8.56,,False,False,8.03,312.0,2026-08-25,2026-04-13,,0.48,0.13,0.66,0.28,0.0,5.65,7.13,28.14,27.98,27.98,-0.88,3.84,-20.0,-3.15,3.84
-10.63,True,-28.5,True,-5.88,False,4.62,False,-8.98,False,4216.T,旭有機材,2026-08-26,5930.0,5970.0,7930.0,False,-24.72,0.16,371087600.0,1.72,-0.17,1.05,,,,,2026-06-22,45.0,33.56,True,3.32,True,False,9.11,-15.32,False,False,,,-9.29,1.72,diverging,,-8.32,-0.75,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.0,0.58,0.22,0.64,0.78,3.35,24.71,24.71,24.71,24.71,-0.17,-10.15,18.72,33.11,34.16
-7.91,True,-19.58,True,-35.86,True,0.98,False,0.38,False,6042.T,ニッキ,2026-08-26,4020.0,4020.0,5340.0,False,-24.72,1.13,2531100.0,-0.86,2.55,1.06,,,,,2026-04-13,91.0,43.57,True,0.37,True,True,8.75,-5.99,False,False,,,0.48,-0.86,imminent,,-0.77,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,0.13,0.06,0.62,0.14,0.52,2.97,8.29,25.2,25.2,25.2,2.55,-1.23,-11.26,29.47,43.52
-7.36,True,-18.43,True,-31.15,True,-38.16,True,-53.62,True,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-08-26,1299.0,1300.0,1727.0,False,-24.72,1.58,428905.0,1.17,3.1,0.39,,,,,2025-09-12,230.0,-13.63,False,-4.81,False,True,4.02,-7.7,False,False,,,1.56,1.17,crossed,1.0,,,,False,,,False,,-13.4,1285.0,1500.0,2026-03-13,-14.33,False,3300.0,2023-07-12,38.9,1395.0,8.56,,False,False,0.02,72.0,2026-08-25,2026-05-14,,0.1,0.21,0.68,0.66,0.78,2.16,5.51,18.28,18.33,27.39,3.1,-0.08,-6.55,-9.67,-10.48
-8.06,True,-22.07,True,-28.1,True,-41.25,True,-67.14,True,5619.T,マーソ,2026-08-25,855.0,855.0,1136.0,False,-24.74,3.23,590385.0,-0.93,2.4,1.14,,,,,,,-19.87,False,-2.6,False,True,4.14,-11.33,False,False,,,1.64,-0.93,crossed,8.0,,,-1.38,False,-2.77,widening,False,,-7.67,869.0,926.0,2026-02-09,-6.16,False,2300.0,2023-12-22,37.8,943.4,8.56,,False,False,7.51,281.0,2026-08-13,2025-10-17,,0.01,0.11,0.22,0.59,0.8,3.53,9.82,11.48,18.98,29.42,2.4,-3.72,-3.5,-12.76,-24.0
-4.26,False,8.63,False,22.88,False,28.51,False,22.17,False,4691.T,ワシントンホテル,2026-08-26,2311.0,2352.0,3125.0,False,-24.74,0.46,171254620.0,15.09,6.2,1.35,,,,,2026-06-23,44.0,67.46,True,29.31,True,False,22.65,-16.43,False,False,,,3.89,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.06,0.56,0.73,0.51,9.35,26.88,30.96,30.96,30.96,6.2,26.98,47.48,57.0,65.31
-9.36,True,-10.35,False,-44.84,True,-27.19,True,-51.05,True,5368.T,日本インシュレーション,2026-08-26,1013.0,1021.0,1357.0,False,-24.76,0.37,8133910.0,0.1,1.1,0.78,,,,,2026-02-27,121.0,-11.76,False,-4.86,True,True,11.17,-20.27,False,False,,,4.68,0.1,crossed,11.0,,,0.89,False,-0.89,widening,False,,-25.35,1006.0,1357.0,2026-02-27,-25.87,False,1357.0,2026-02-27,74.1,1092.1,8.56,,False,False,8.26,159.0,2026-08-10,2026-04-17,3ヶ月,0.25,0.84,0.53,0.2,0.02,1.84,1.84,30.05,30.05,30.05,1.1,8.0,-20.24,1.3,-7.91
-10.06,True,-8.57,False,-27.8,True,-24.64,True,-44.52,True,6063.T,日本エマージェンシーアシスタンス,2026-08-25,999.0,1000.0,1329.0,False,-24.76,1.08,2753350.0,-0.2,0.4,1.54,,,,,2025-03-26,346.0,-0.2,True,5.17,True,True,4.67,-8.35,False,False,,,4.34,-0.2,crossed,43.0,,,0.4,False,-7.28,widening,False,,-3.38,991.0,1034.0,2026-02-18,-4.16,False,1881.0,2021-05-26,52.7,1075.8,8.56,,False,False,2.83,84.0,2026-06-23,2026-03-26,,0.06,0.6,0.26,0.04,0.04,2.49,6.59,17.6,17.64,17.64,0.4,9.78,-3.2,3.85,-1.38
-3.88,False,-14.72,True,-40.19,True,-38.63,True,-64.67,True,2168.T,パソナグループ,2026-08-26,1684.0,1688.0,2244.0,False,-24.78,0.57,267252015.0,3.5,6.58,0.78,,,,,2025-06-03,301.0,-22.15,False,-6.19,False,True,7.24,-12.97,False,True,4.0,2026-08-21,6.87,3.5,crossed,8.0,,,1.83,False,1.52,widening,False,,-21.6,1640.0,2148.0,2026-01-14,-23.65,False,3800.0,2021-11-16,43.2,1780.4,8.56,,False,False,4.2,140.0,2026-08-14,2026-03-19,1ヶ月,0.77,0.55,0.62,0.65,0.74,2.23,9.77,28.15,30.28,33.88,6.58,3.63,-15.59,-10.14,-21.53
-6.9,True,-7.9,False,-35.69,True,-39.92,True,-58.44,True,3992.T,ニーズウェル,2026-08-26,465.0,470.0,625.0,False,-24.8,0.61,25204580.0,1.31,3.56,0.99,,,,,2025-09-11,231.0,-14.05,False,-4.99,False,True,5.96,-11.74,False,True,5.0,2026-08-20,7.2,1.31,crossed,22.0,,,2.27,False,2.32,narrowing,False,,-20.65,440.0,586.0,2026-01-15,-24.91,False,616.0,2025-09-24,71.4,477.7,8.56,,False,False,5.23,131.0,2026-07-24,2026-03-04,3ヶ月,0.5,0.79,0.38,0.63,0.63,2.89,4.21,26.84,31.97,35.28,3.56,10.45,-11.09,-11.43,-15.3
-4.43,False,-12.19,True,5.33,False,27.25,False,17.29,False,7875.T,竹田ｉＰホールディングス,2026-08-26,827.0,840.0,1118.0,False,-24.87,1.15,23645010.0,3.37,6.03,0.72,,,,,2026-06-23,44.0,58.89,True,22.73,True,False,8.35,-10.81,False,False,,,3.63,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.05,0.64,0.86,0.87,4.03,22.15,22.15,22.15,22.15,6.03,6.16,29.93,55.74,60.43
-7.45,True,-16.69,True,-39.62,True,-20.69,True,-34.72,True,6678.T,テクノメディカ,2026-08-26,2087.0,2093.0,2787.0,False,-24.9,0.7,22491200.0,0.34,3.01,1.15,,,,,2026-02-25,123.0,7.8,False,-4.05,True,True,8.54,-11.4,False,False,,,2.29,0.34,crossed,8.0,,,-1.94,False,-4.72,widening,False,,-22.88,2164.0,2706.0,2026-02-25,-20.03,False,2706.0,2026-02-25,80.0,2349.2,8.56,,False,False,9.15,163.0,2026-08-14,2026-04-16,,0.49,0.44,0.64,0.14,0.04,3.37,4.87,26.48,26.48,26.48,3.01,1.66,-15.02,7.8,8.42
-6.37,False,-29.77,True,-11.24,False,71.96,False,160.01,False,6871.T,日本マイクロニクス,2026-08-26,13490.0,13650.0,18180.0,False,-24.92,0.57,21603033900.0,-2.81,4.09,1.23,,,,,2026-07-01,38.0,187.63,True,17.07,True,False,26.56,-28.06,False,False,,,-9.95,-2.81,diverging,,-6.06,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.11,0.06,0.46,0.81,0.88,9.65,30.44,30.44,30.44,33.48,4.09,-11.42,13.36,100.45,203.15
-11.21,True,-0.02,False,-15.68,True,-10.86,False,-16.1,False,5162.T,朝日ラバー,2026-08-26,794.0,807.0,1075.0,False,-24.93,1.08,4397010.0,-0.5,-0.75,1.08,,,,,2026-03-23,106.0,29.11,True,7.36,True,False,8.99,-16.17,False,False,,,4.56,-0.5,crossed,36.0,,,0.38,True,-6.08,narrowing,False,,-14.16,793.0,925.0,2026-03-19,-14.27,False,1025.0,2020-01-15,77.4,860.9,8.56,,False,False,10.51,374.0,2026-07-03,2026-05-14,,0.23,0.43,0.0,0.33,0.6,3.74,5.62,31.37,31.37,31.37,-0.75,18.33,8.92,17.63,27.04
-7.74,True,-17.08,True,-30.42,True,-36.91,True,-65.6,True,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-08-26,1360.0,1370.0,1826.0,False,-24.97,0.58,7132610.0,1.87,2.72,1.47,,,,,,,-22.2,False,-3.38,False,True,3.78,-11.66,False,False,,,1.27,1.87,crossed,11.0,,,0.15,False,-0.84,widening,False,,-10.23,1350.0,1515.0,2026-02-16,-10.89,False,4580.0,2024-02-20,29.5,1465.6,8.56,,False,False,9.98,336.0,2026-08-10,2025-08-20,,0.59,0.02,0.21,0.63,0.79,1.06,7.79,9.65,20.02,27.67,2.72,1.27,-5.82,-8.42,-22.46
-16.39,True,-16.04,True,-35.61,True,-20.36,True,-31.81,True,6248.T,横田製作所,2026-08-26,1730.0,1748.0,2330.0,False,-24.98,0.31,2114255.0,-0.86,-5.93,1.13,,,,,2026-04-20,86.0,12.48,False,-2.4,True,True,5.57,-9.86,False,False,,,-1.39,-0.86,crossed,7.0,,,-3.1,False,-3.61,narrowing,False,,-15.9,1776.0,2057.0,2026-04-20,-13.66,False,2057.0,2026-04-20,86.3,1928.0,8.56,,False,False,7.23,142.0,2026-08-17,2026-05-22,,0.8,0.15,0.43,0.08,0.24,6.06,6.07,15.4,15.4,15.4,-5.93,2.31,-11.01,8.13,11.33
-11.68,True,-19.51,True,-27.88,True,-53.64,True,-40.18,True,7614.T,オーエムツーネットワーク,2026-08-26,1533.0,1537.0,2049.0,False,-24.99,0.71,9110030.0,0.33,-1.22,1.7,,,,,2025-11-17,188.0,2.89,False,-1.74,True,False,2.49,-5.47,False,False,,,-0.48,0.33,diverging,,-0.37,-0.0,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.03,0.11,0.42,0.11,0.01,1.81,2.62,6.4,25.64,25.41,-1.22,-1.16,-3.28,-25.15,2.96
-9.87,True,-18.43,True,-34.31,True,-28.32,True,-49.02,True,5969.T,ロブテックス,2026-08-26,1200.0,1200.0,1600.0,False,-25.0,0.77,958360.0,2.13,0.59,0.98,,,,,2026-02-17,128.0,-8.05,False,-1.76,True,True,2.82,-6.32,False,False,,,0.0,2.13,diverging,,-0.29,-0.05,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.2,0.02,0.53,0.03,0.0,6.6,6.6,11.36,17.84,17.84,0.59,-0.08,-9.71,0.17,-5.88
-9.41,True,-18.82,True,-47.05,True,15.91,False,35.41,False,7940.T,ウェーブロックホールディングス,2026-07-08,1057.0,1059.0,1412.0,False,-25.0,1.06,196403565.0,0.0,1.05,1.22,,,,,2025-12-29,126.0,79.15,False,-1.48,True,True,21.03,-18.42,False,False,,,0.33,0.0,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-11,1ヶ月,0.75,0.06,0.74,0.07,0.5,0.1,3.17,23.41,23.92,23.92,1.05,-0.47,-22.45,44.4,78.55
-15.22,True,-9.42,False,-46.25,True,-47.23,True,-33.72,True,4617.T,中国塗料,2026-08-26,3600.0,3610.0,4815.0,False,-25.03,0.41,827006025.0,3.0,-4.76,0.74,,,,,2025-12-05,175.0,8.11,False,-6.51,False,True,11.65,-30.93,False,False,,,4.18,3.0,crossed,37.0,,,4.14,False,-0.11,widening,False,,-23.81,3385.0,4725.0,2026-01-15,-28.36,False,4760.0,2025-12-05,71.1,3674.8,8.56,,False,False,15.62,267.0,2026-07-02,2026-02-16,,0.04,0.5,0.03,0.54,0.1,5.01,8.43,34.98,36.42,36.42,-4.76,8.93,-21.65,-18.74,9.42
-19.85,True,-25.96,True,-46.41,True,8.92,False,-2.65,False,5906.T,エムケー精工,2026-08-26,753.0,756.0,1009.0,False,-25.07,0.31,9258085.0,0.27,-9.39,1.97,,,,,2026-02-27,121.0,40.22,False,-1.07,True,False,18.26,-17.0,False,False,,,-2.69,0.27,diverging,,-1.1,-0.0,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.11,0.07,0.6,0.19,0.54,9.56,10.44,27.56,27.56,27.56,-9.39,-7.61,-21.81,37.41,40.49
-0.51,False,-32.69,True,-25.05,True,-20.16,True,-30.96,True,7707.T,プレシジョン・システム・サイエンス,2026-08-26,221.0,224.0,299.0,False,-25.08,0.45,43470605.0,4.25,9.95,1.6,,,,,2026-05-19,69.0,13.33,True,3.5,True,True,15.18,-20.82,False,False,,,2.35,4.25,imminent,,-1.88,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-23,1ヶ月,0.74,0.0,0.13,0.02,0.11,3.18,24.6,28.3,28.3,28.3,9.95,-14.34,-0.45,8.33,12.18
-17.32,True,-20.4,True,-46.57,True,-36.62,True,-34.35,True,3004.T,神栄,2026-08-26,2103.0,2117.0,2827.0,False,-25.11,0.39,22646695.0,0.53,-6.86,2.54,,,,,2026-02-18,127.0,9.02,False,-9.64,False,False,6.47,-15.42,False,False,,,-2.13,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.0,0.66,0.41,0.02,9.42,9.87,25.85,25.85,25.85,-6.86,-2.05,-21.97,-8.13,8.79
2.08,False,-12.65,True,-27.99,True,-24.31,True,-47.33,True,2160.T,ジーエヌアイグループ,2026-08-26,2764.0,2801.0,3740.0,False,-25.11,0.48,3325560465.0,-1.39,12.54,1.52,,,,,2025-05-29,304.0,-2.68,True,1.13,True,True,11.37,-13.1,False,False,,,2.95,-1.39,imminent,,-0.33,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-27,,0.51,0.04,0.48,0.05,0.12,6.0,18.16,34.76,34.76,34.76,12.54,5.7,-3.39,4.18,-4.19
15.36,False,-39.55,True,-27.95,True,17.71,False,44.67,False,6928.T,エノモト,2026-08-26,2943.0,2980.0,3980.0,False,-25.13,0.44,310813775.0,1.73,25.82,2.71,,,,,2026-05-11,75.0,91.73,True,3.87,True,False,19.05,-24.08,False,False,,,-5.52,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.44,0.1,0.31,0.69,7.89,41.21,41.21,41.21,41.21,25.82,-21.2,-3.35,46.2,87.81
-3.83,False,-8.64,False,-45.46,True,-20.12,True,-31.11,True,7150.T,島根銀行,2026-08-26,531.0,539.0,720.0,False,-25.14,0.78,18837240.0,2.12,6.63,0.96,,,,,2026-02-20,125.0,12.03,True,1.72,True,True,9.48,-21.93,False,False,,,8.54,2.12,crossed,6.0,,,-3.88,False,-2.73,narrowing,False,,-20.86,541.0,671.0,2026-02-20,-19.37,False,814.0,2021-03-22,66.5,587.3,8.56,,False,False,12.46,156.0,2026-08-18,2026-04-01,,0.67,0.41,0.47,0.15,0.0,2.65,5.09,29.87,30.24,30.24,6.63,9.71,-20.86,8.37,12.03
-13.62,True,-17.15,True,-30.59,True,-7.31,False,-37.01,True,6558.T,クックビズ,2026-08-26,675.0,685.0,915.0,False,-25.14,0.77,543140.0,-0.44,-3.16,0.47,,,,,2026-01-26,143.0,6.64,False,-2.3,True,True,9.96,-16.09,False,False,,,1.35,-0.44,crossed,20.0,,,-4.02,False,-6.08,widening,False,,-22.5,697.0,871.0,2026-01-27,-19.98,True,3435.0,2019-12-06,20.3,756.7,8.56,,False,False,15.24,144.0,2026-07-28,2026-03-16,,0.33,0.35,0.27,0.06,0.04,4.45,5.14,11.98,26.38,26.38,-3.16,1.2,-5.99,21.18,6.13
-14.13,True,-15.43,True,-44.92,True,-32.42,True,-43.9,True,3837.T,アドソル日進,2026-08-26,1443.0,1461.0,1954.0,False,-25.23,0.43,154981460.0,-3.86,-3.67,1.14,,,,,2026-02-19,126.0,-3.28,False,-5.74,True,True,8.72,-21.4,False,False,,,0.04,-3.86,crossed,18.0,,,-2.42,False,-8.44,widening,False,,-24.05,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1663.1,8.56,,False,False,8.18,183.0,2026-07-30,2026-03-25,,0.01,0.52,0.24,0.34,0.01,8.68,8.68,26.26,29.8,29.8,-3.67,2.92,-20.32,-3.93,-0.76
-5.91,False,-23.05,True,-39.64,True,-47.81,True,-52.0,True,9262.T,シルバーライフ,2026-08-26,689.0,693.0,927.0,False,-25.24,0.44,14516375.0,2.07,4.55,1.28,,,,,2026-03-25,104.0,-8.74,False,-10.96,False,True,7.59,-11.26,False,False,,,0.7,2.07,imminent,,-2.56,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-13,,0.66,0.12,0.74,0.61,0.51,3.75,14.69,30.16,30.16,30.16,4.55,-4.7,-15.04,-19.32,-8.86
