code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
218A.T,Ｌｉｂｅｒａｗａｒｅ,2026-07-24,1027.0,1051.0,2868.0,False,-63.35,0.17,1.31,,,,,2025-09-22,203.0,-43.42,False,-27.25,False,False,17.09,-29.57,False,,,,,,,,,,,,,,,,,,,,0.42,0.52,0.62,55.27,57.78,72.89,-25.58,-31.4,-41.91
7571.T,ヤマノホールディングス,2026-07-24,82.0,84.0,230.0,False,-63.48,0.86,0.98,,,,,2025-08-25,222.0,-15.46,False,-21.18,False,False,18.06,-19.74,False,,,,,,,,,,,,,,,,,,,,0.68,0.9,0.61,22.77,35.0,57.38,-17.17,-25.45,-18.0
2388.T,ウェッジホールディングス,2026-07-24,39.0,39.0,107.0,False,-63.55,0.04,20.89,,,,,2025-07-09,253.0,-58.51,False,-32.3,False,True,20.29,-40.0,False,,,,,,,,,,,,,,,,,,,,0.45,0.77,0.84,46.67,50.77,66.67,-35.0,-40.0,-57.61
5032.T,ＡＮＹＣＯＬＯＲ,2026-07-24,2457.0,2471.0,6790.0,False,-63.61,0.53,0.5,,,,,2025-11-12,169.0,-49.18,False,-39.55,False,False,14.46,-25.28,False,,,,,,,,,,,,,,,,,,,,0.46,0.87,0.74,32.87,56.45,69.69,-18.24,-45.7,-48.71
298A.T,ＧＶＡ　ＴＥＣＨ,2026-07-24,332.0,338.0,930.0,False,-63.66,0.38,0.53,,,,,,,-37.71,False,-26.4,False,True,20.48,-30.93,False,imminent,,-0.27,,,False,,,,,,,,,,,,2025-11-19,,0.02,0.49,0.75,41.13,43.33,69.57,-13.09,-29.36,-39.53
5817.T,ＪＭＡＣＳ,2026-07-24,912.0,930.0,2577.0,False,-63.91,0.46,0.7,,,,,2026-03-03,97.0,91.19,False,-10.99,True,False,38.29,-28.33,False,,,,,,,,,,,,,,,,,,,,0.65,0.4,0.58,46.87,62.9,62.9,-39.28,-31.07,90.4
4179.T,ジーネクスト,2026-07-24,364.0,378.0,1050.0,False,-64.0,0.26,0.45,,,,,2026-06-17,26.0,2.82,True,9.7,True,True,31.21,-39.33,False,crossed,42.0,,,1.92,False,8.87,narrowing,True,7.0,2.82,312.0,354.0,2026-01-21,-11.86,False,2026-05-26,2026-03-05,,0.45,0.33,0.1,48.0,48.0,48.0,31.41,3.41,4.9
5125.T,ファインズ,2026-07-24,474.0,474.0,1319.0,False,-64.06,0.38,1.09,,,,,2026-01-06,134.0,-12.06,False,-24.46,False,True,16.0,-24.43,False,,,,,,,,,,,,,,,,,,,,0.52,0.87,0.18,29.81,47.75,56.95,-26.17,-45.2,-11.9
3810.T,サイバーステップホールディングス,2026-07-24,159.0,162.0,451.0,False,-64.08,0.61,0.95,,,,,2026-05-12,52.0,-52.82,False,-42.55,False,False,13.27,-22.44,False,diverging,,-25.53,-0.75,,True,,,,,,,,,,,,2026-06-16,,0.44,0.45,0.65,59.47,59.47,62.93,-34.3,-50.93,-53.78
340A.T,ジグザグ,2026-07-24,310.0,313.0,871.7,False,-64.09,0.35,1.05,,,,,,,-63.9,False,-18.7,False,False,9.72,-17.92,False,,,,,,,,,,,,,,,,,,,,0.6,0.52,0.76,24.69,26.86,63.69,-20.1,-18.85,-63.1
7061.T,日本ホスピスホールディングス,2026-07-24,560.0,566.0,1578.0,False,-64.13,0.87,0.41,,,,,2023-04-14,800.0,-45.89,False,-40.35,False,False,13.26,-20.44,False,,,,,,,,,,,,,,,,,,,,0.69,0.92,0.77,32.32,53.55,65.96,-25.83,-48.62,-46.77
5031.T,モイ,2026-07-24,321.0,331.0,930.0,False,-64.41,0.55,0.08,,,,,2026-05-26,42.0,39.57,False,-0.18,True,False,34.33,-38.25,False,,,,,,,,,,,,,,,,,,,,0.0,0.1,0.35,65.59,65.59,65.59,18.45,-10.08,40.17
338A.T,ＺｅｎｍｕＴｅｃｈ,2026-07-24,2100.0,2148.0,6035.0,False,-64.41,0.68,0.61,,,,,,,-62.3,False,-24.91,False,False,18.05,-30.35,False,,,,,,,,,,,,,,,,,,,,0.66,0.6,0.71,40.38,47.18,66.57,-28.45,-31.82,-62.13
464A.T,ＱＰＳホールディングス,2026-07-24,1501.0,1594.0,4485.0,False,-64.46,1.28,0.57,,,,,2026-05-29,39.0,-27.91,False,-30.4,True,False,27.76,-52.02,False,diverging,,-46.73,-1.22,,True,,,,,,,,,,,,2026-06-30,,0.58,0.02,0.2,65.61,65.61,65.61,-43.76,-15.96,-28.52
7359.T,東京通信グループ,2026-07-24,223.0,226.0,636.0,False,-64.47,0.29,4.54,,,,,2025-08-15,228.0,-54.12,False,-20.94,False,False,8.93,-19.64,False,,,,,,,,,,,,,,,,,,,,0.55,0.7,0.91,16.54,40.62,64.9,-12.2,-31.17,-52.85
6786.T,ＲＶＨ,2026-07-24,49.0,49.0,138.0,False,-64.49,0.35,1.68,,,,,2025-07-08,254.0,-58.12,False,-12.73,False,False,10.66,-22.55,False,diverging,,-2.45,-1.91,,False,,,,,,,,,,,,2026-03-19,,0.32,0.65,0.74,15.79,23.81,57.27,-14.04,-18.33,-55.45
3903.T,ｇｕｍｉ,2026-07-24,242.0,246.0,693.0,False,-64.5,0.52,0.9,,,,,2025-06-17,269.0,-60.78,False,-30.19,False,False,8.96,-22.81,False,,,,,,,,,,,,,,,,,,,,0.83,0.78,0.91,35.55,42.97,67.35,-30.06,-38.11,-60.0
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,2026-07-24,77.0,78.0,220.0,False,-64.55,0.15,0.43,,,,,,,-64.19,False,-32.24,False,False,21.36,-30.28,False,,,,,,,,,,,,,,,,,,,,0.79,0.48,0.48,58.13,59.88,69.12,-50.0,-37.9,-64.52
485A.T,パワーエックス,2026-07-24,1845.0,1975.0,5576.7,False,-64.58,0.77,0.81,,,,,,,,,,,False,65.32,-51.23,False,,,,,,,,,,,,,,,,,,,,0.63,0.43,,64.24,64.24,,-27.84,126.94,
248A.T,キッズスター,2026-07-24,823.0,823.0,2330.0,False,-64.68,0.4,0.58,,,,,,,-56.22,False,-40.53,False,False,12.57,-38.47,False,,,,,,,,,,,,,,,,,,,,0.88,0.74,0.82,19.16,56.59,63.23,-19.16,-55.25,-57.73
330A.T,ＴａｌｅｎｔＸ,2026-07-24,456.0,463.0,1315.0,False,-64.79,0.06,1.27,,,,,,,-63.14,False,-34.49,False,True,12.76,-28.34,False,,,,,,,,,,,,,,,,,,,,0.31,0.73,0.9,42.66,59.24,70.52,-29.08,-49.61,-64.15
186A.T,アストロスケールホールディングス,2026-07-24,1025.0,1061.0,3015.0,False,-64.81,0.68,0.35,,,,,2026-05-27,41.0,52.3,False,-7.16,True,False,44.37,-57.06,False,diverging,,-40.43,-2.32,,True,,,,,,,,,,,,2026-07-06,,0.37,0.16,0.61,65.79,65.79,65.79,-29.31,5.02,51.63
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-07-24,157.0,162.0,462.0,False,-64.94,0.52,0.6,,,,,2023-07-07,743.0,-52.99,False,-37.39,False,False,38.82,-40.0,False,diverging,,-42.78,-2.1,,True,,,,,,,,,,,,2026-06-12,,0.83,0.02,0.53,63.49,63.49,64.32,-63.49,-33.19,-53.55
520A.T,ジェイファーマ,2026-07-24,273.0,283.0,809.0,False,-65.02,1.51,1.43,,,,,,,,,,,False,,,False,,,,,,,,,,,,,,,,,,,,0.94,,,56.94,,,-56.94,,
3787.T,テクノマセマティカル,2026-07-24,277.0,277.0,793.0,False,-65.07,0.44,0.11,,,,,2025-11-18,165.0,-48.42,False,-45.1,False,False,13.99,-33.45,False,,,,,,,,,,,,,,,,,,,,0.7,0.88,0.51,41.23,63.61,64.8,-36.9,-53.05,-48.22
1844.T,大盛工業,2026-07-24,501.0,502.0,1450.0,False,-65.38,0.51,0.56,,,,,2025-09-04,214.0,21.6,False,-12.27,False,True,28.07,-17.24,False,,,,,,,,,,,,,,,,,,,,0.38,0.71,0.23,22.83,35.74,70.87,-14.65,-24.43,17.88
6081.T,アライドアーキテクツ,2026-07-24,160.0,161.0,466.0,False,-65.45,0.21,0.48,,,,,2026-02-20,103.0,-26.61,False,-33.96,False,False,21.72,-28.93,False,,,,,,,,,,,,,,,,,,,,0.77,0.84,0.02,49.33,66.37,66.37,-46.67,-39.62,-25.93
4882.T,ペルセウスプロテオミクス,2026-07-24,144.0,146.0,425.0,False,-65.65,0.28,0.57,,,,,2025-03-25,326.0,-65.13,False,-38.06,False,True,11.66,-28.21,False,,,,,,,,,,,,,,,,,,,,0.59,0.79,0.91,36.73,51.19,66.19,-36.28,-45.04,-65.22
352A.T,ＬＯＩＶＥ,2026-07-24,488.0,494.0,1442.0,False,-65.74,0.07,0.81,,,,,,,-63.23,False,-34.54,False,True,12.38,-26.66,False,imminent,,-1.36,,,False,,,,,,,,,,,,2026-02-25,,0.06,0.76,0.89,20.79,57.17,68.72,-12.54,-52.71,-63.09
2667.T,イメージ　ワン,2026-07-24,118.0,119.0,348.0,False,-65.8,0.33,0.15,,,,,2026-01-21,124.0,-55.64,False,-43.36,False,False,25.42,-37.62,False,,,,,,,,,,,,,,,,,,,,0.81,0.82,0.23,57.66,64.63,64.63,-50.42,-55.97,-55.3
6634.T,ＪＮグループ,2026-07-24,71.0,73.0,214.0,False,-65.89,0.19,0.35,,,,,2025-02-12,353.0,-50.69,False,-32.05,False,True,12.31,-33.67,False,,,,,,,,,,,,,,,,,,,,0.13,0.73,0.78,50.0,62.41,76.64,-29.0,-46.62,-51.37
4392.T,ＦＩＧ,2026-07-24,1008.0,1047.0,3075.0,False,-65.95,1.0,0.19,,,,,2026-05-27,41.0,260.0,True,71.52,True,False,122.19,-36.78,False,crossed,54.0,,,112.12,True,124.14,narrowing,True,0.0,134.97,429.0,429.0,2026-05-08,0.0,False,2026-05-08,2026-04-03,,0.17,0.64,0.53,60.79,60.79,60.79,188.0,184.75,260.0
4960.T,ケミプロ化成,2026-07-24,517.0,536.0,1580.0,False,-66.08,0.76,0.37,,,,,2026-01-29,118.0,98.85,False,-4.97,True,False,36.68,-12.37,False,,,,,,,,,,,,,,,,,,,,0.66,0.44,0.6,33.56,63.66,63.66,-28.29,38.98,98.85
9610.T,ウィルソン・ラーニング　ワールドワイド,2026-07-24,114.0,116.0,342.0,False,-66.08,0.38,0.37,,,,,2025-12-04,154.0,-6.56,False,-30.07,False,False,35.31,-32.22,False,,,,,,,,,,,,,,,,,,,,0.53,0.71,0.13,50.79,65.3,69.31,-38.04,-51.69,-7.32
4593.T,ヘリオス,2026-07-24,239.0,250.0,747.0,False,-66.53,1.15,0.63,,,,,2025-07-23,244.0,-51.62,False,-34.94,False,False,20.79,-43.51,False,,,,,,,,,,,,,,,,,,,,0.79,0.73,0.77,34.97,48.82,66.62,-34.7,-27.79,-53.77
2998.T,クリアル,2026-07-24,495.0,519.0,1554.0,False,-66.6,1.27,0.64,,,,,2025-08-22,223.0,-50.0,False,-37.63,False,True,22.22,-33.09,False,,,,,,,,,,,,,,,,,,,,0.26,0.8,0.75,45.03,59.62,71.51,-35.21,-52.4,-47.56
3261.T,グランディーズ,2026-07-24,397.0,402.0,1215.0,False,-66.91,0.53,0.61,,,,,2024-09-30,442.0,-61.19,False,-40.45,False,False,15.37,-50.54,False,,,,,,,,,,,,,,,,,,,,0.41,0.89,0.84,18.14,33.16,68.81,-14.25,-29.98,-61.34
5707.T,東邦亜鉛,2026-07-24,813.0,829.0,2510.0,False,-66.97,0.74,1.19,,,,,2026-01-16,127.0,14.83,False,-24.3,True,False,25.48,-32.4,False,,,,,,,,,,,,,,,,,,,,0.83,0.93,0.23,42.62,59.98,65.16,-38.78,-56.34,16.48
4883.T,モダリス,2026-07-24,32.0,34.0,103.0,False,-66.99,1.05,1.15,,,,,,,-67.01,False,-44.14,False,False,20.03,-43.75,False,,,,,,,,,,,,,,,,,,,,0.77,0.63,0.81,62.5,62.5,68.09,-39.62,-51.52,-65.96
4422.T,ＶＡＬＵＥＮＥＸ,2026-07-24,531.0,535.0,1630.0,False,-67.18,0.56,0.24,,,,,2026-04-24,60.0,183.96,True,13.61,True,False,52.73,-34.47,False,diverging,,-42.1,-1.8,,True,,,,,,,,,,,,2026-06-19,,0.86,0.23,0.71,63.95,63.95,63.95,-53.17,28.26,182.45
3779.T,ジェイ・エスコムホールディングス,2026-07-24,132.0,133.0,409.0,False,-67.48,0.28,1.6,,,,,2025-08-26,221.0,-32.31,False,-18.77,False,False,12.74,-24.4,False,,,,,,,,,,,,,,,,,,,,0.87,0.87,0.78,17.83,28.33,68.46,-15.38,-24.14,-31.61
4393.T,バンク・オブ・イノベーション,2026-07-24,4665.0,4695.0,14450.0,False,-67.51,0.49,0.88,,,,,2025-08-13,230.0,-57.82,False,-20.64,False,False,8.47,-25.28,False,diverging,,-3.96,-1.6,,False,,,,,,,,,,,,2025-09-17,,0.22,0.58,0.86,20.3,34.66,69.08,-13.13,-28.56,-56.56
3409.T,北紡,2026-07-24,92.0,95.0,293.0,False,-67.58,0.26,1.41,,,,,2025-07-15,249.0,-62.3,False,-24.73,False,False,13.15,-22.97,False,,,,,,,,,,,,,,,,,,,,0.71,0.83,0.86,32.26,44.0,66.4,-22.69,-28.68,-60.85
264A.T,Ｓｃｈｏｏ,2026-07-24,272.0,283.0,883.0,False,-67.95,0.4,3.23,,,,,,,-61.8,False,-47.55,False,False,11.7,-33.28,False,,,,,,,,,,,,,,,,,,,,0.49,0.9,0.82,40.78,67.29,71.56,-33.98,-57.1,-62.06
8798.T,アドバンスクリエイト,2026-07-24,122.0,126.0,394.0,False,-68.02,0.22,1.59,,,,,2023-08-10,720.0,-56.43,False,-37.33,False,False,16.36,-31.36,False,,,,,,,,,,,,,,,,,,,,0.68,0.86,0.84,38.38,53.47,70.77,-34.05,-44.8,-55.64
373A.T,リップス,2026-07-24,1490.0,1494.0,4685.0,False,-68.11,0.12,2.5,,,,,,,-55.98,False,-14.37,False,False,13.38,-46.09,False,,,,,,,,,,,,,,,,,,,,0.58,0.65,0.73,6.54,11.5,67.25,-6.23,-11.2,-54.15
7694.T,いつも,2026-07-24,423.0,424.0,1337.0,False,-68.29,0.09,0.38,,,,,2025-07-09,253.0,-66.69,False,-31.71,False,False,15.7,-24.77,False,,,,,,,,,,,,,,,,,,,,0.77,0.72,0.83,39.91,41.03,64.48,-34.11,-39.31,-63.15
5892.T,ｙｕｔｏｒｉ,2026-07-24,1960.0,1980.0,6260.0,False,-68.37,1.31,0.74,,,,,2025-08-14,229.0,-51.43,False,-21.68,False,False,12.2,-26.4,False,diverging,,-4.82,-0.4,,True,,,,,,,,,,,,2026-06-29,,0.08,0.39,0.78,26.58,34.54,67.03,-10.54,-30.59,-50.44
241A.T,ＲＯＸＸ,2026-07-24,396.0,408.0,1299.0,False,-68.59,1.31,0.69,,,,,,,-66.44,False,-26.71,False,False,15.28,-26.25,False,diverging,,-15.17,-0.25,,True,,,,,,,,,,,,2026-06-24,,0.54,0.53,0.72,32.31,36.64,68.97,-23.11,-36.64,-66.58
3825.T,リミックスポイント,2026-07-24,197.0,200.0,638.0,False,-68.65,0.55,0.19,,,,,2025-02-13,352.0,-66.78,False,-19.94,False,True,8.45,-19.43,False,,,,,,,,,,,,,,,,,,,,0.06,0.56,0.86,35.51,46.45,75.92,-12.83,-30.14,-68.23
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2026-07-24,317.0,325.0,1045.0,False,-68.9,0.2,3.35,,,,,2024-03-07,581.0,-67.62,False,-45.85,False,True,15.52,-29.56,False,,,,,,,,,,,,,,,,,,,,0.08,0.77,0.84,42.64,61.95,69.35,-40.19,-60.33,-67.32
4582.T,シンバイオ製薬,2026-07-24,70.0,71.0,229.0,False,-69.0,0.29,1.86,,,,,2026-02-25,101.0,-61.33,False,-29.3,False,False,30.04,-30.86,False,,,,,,,,,,,,,,,,,,,,0.75,0.47,0.7,30.21,66.67,66.67,-27.08,-25.53,-60.89
4579.T,ラクオリア創薬,2026-07-24,450.0,454.0,1465.0,False,-69.01,0.96,0.44,,,,,2025-12-04,154.0,-15.73,False,-41.3,False,False,25.24,-35.85,False,,,,,,,,,,,,,,,,,,,,0.72,0.9,0.0,46.87,61.27,68.51,-46.87,-61.27,-17.13
7771.T,日本精密,2026-07-24,284.0,291.0,940.0,False,-69.04,0.36,0.31,,,,,2026-02-13,108.0,205.38,True,2.32,True,False,66.74,-14.81,False,,,,,,,,,,,,,,,,,,,,0.86,0.29,0.65,33.82,70.38,70.38,-28.28,-8.39,195.83
3686.T,ディー・エル・イー,2026-07-24,66.0,68.0,220.0,False,-69.09,1.09,0.89,,,,,2025-07-11,251.0,-66.5,False,-39.94,False,False,9.53,-21.37,False,,,,,,,,,,,,,,,,,,,,0.92,0.92,0.81,40.0,49.62,64.71,-40.0,-48.44,-64.71
4888.T,ステラファーマ,2026-07-24,306.0,306.0,995.0,False,-69.25,0.54,0.43,,,,,2026-03-25,82.0,-24.63,False,-19.75,False,False,33.85,-32.28,False,,,,,,,,,,,,,,,,,,,,0.78,0.04,0.02,46.9,65.95,65.95,-45.84,28.57,-26.62
9240.T,デリバリーコンサルティング,2026-07-24,401.0,404.0,1320.0,False,-69.39,0.57,0.34,,,,,2025-10-09,191.0,-21.37,False,-22.37,False,False,14.59,-22.5,False,,,,,,,,,,,,,,,,,,,,0.76,0.76,0.45,25.05,35.0,65.16,-16.63,-30.86,-20.12
7373.T,アイドマ・ホールディングス,2026-07-24,991.0,995.0,3255.0,False,-69.43,1.08,1.85,,,,,2026-01-14,129.0,-49.77,False,-50.92,False,False,13.44,-32.78,False,,,,,,,,,,,,,,,,,,,,0.44,0.9,0.77,24.92,56.91,69.22,-24.92,-56.69,-50.55
7794.T,イーディーピー,2026-07-24,921.0,945.0,3100.0,False,-69.52,0.35,0.87,,,,,2026-02-18,105.0,66.85,True,1.44,True,False,41.86,-25.18,False,,,,,,,,,,,,,,,,,,,,0.57,0.01,0.53,37.89,65.84,65.84,-37.35,75.1,64.46
3719.T,ＡＩストーム,2026-07-24,157.0,160.0,529.0,False,-69.75,0.93,0.35,,,,,2025-11-21,162.0,-34.85,False,-41.84,False,False,28.8,-36.99,False,,,,,,,,,,,,,,,,,,,,0.83,0.9,0.37,32.62,52.85,69.22,-32.62,-43.73,-36.69
6217.T,津田駒工業,2026-07-24,763.0,805.0,2710.0,False,-70.3,0.67,0.66,,,,,2026-04-24,60.0,114.33,True,5.24,True,False,78.76,-33.72,False,diverging,,-35.85,-0.07,,True,,,,,,,,,,,,2026-06-30,,0.85,0.3,0.64,69.95,69.95,69.95,-60.53,41.3,113.13
4378.T,ＣＩＮＣ,2026-07-24,464.0,477.0,1610.0,False,-70.37,0.2,0.08,,,,,2026-06-10,31.0,-23.56,False,-9.34,False,False,7.43,-13.43,False,crossed,33.0,,,-12.08,False,-43.95,widening,True,0.0,-38.38,753.0,753.0,2026-06-08,0.0,False,2026-06-08,2025-08-20,,0.08,0.09,0.12,64.96,64.96,64.96,1.98,-7.75,-23.93
9168.T,ライズ・コンサルティング・グループ,2026-07-24,392.0,397.0,1344.0,False,-70.46,1.22,0.68,,,,,2025-07-15,249.0,-65.82,False,-35.23,False,True,10.18,-36.4,False,,,,,,,,,,,,,,,,,,,,0.14,0.85,0.95,11.63,35.7,70.13,-8.84,-33.67,-65.61
1382.T,ホーブ,2026-07-24,1040.0,1076.0,3645.0,False,-70.48,3.0,4.34,,,,,2025-09-24,202.0,-44.89,False,-39.96,False,False,19.43,-26.98,False,,,,,,,,,,,,,,,,,,,,0.8,0.8,0.5,38.82,44.77,67.14,-38.82,-43.6,-45.55
280A.T,ＴＭＨ,2026-07-24,959.0,973.0,3300.0,False,-70.52,1.71,0.6,,,,,2026-05-27,41.0,-39.11,False,-33.58,True,False,41.04,-52.22,False,,,,,,,,,,,,,,,,,,,,0.01,0.21,0.32,65.99,65.99,65.99,-28.65,-36.24,-38.53
7220.T,武蔵精密工業,2026-07-24,3025.0,3105.0,10550.0,False,-70.57,0.43,0.32,,,,,2026-06-01,38.0,-5.62,False,-15.77,True,False,45.59,-58.72,False,diverging,,-33.85,-0.32,,True,,,,,,,,,,,,2026-07-09,,0.32,0.35,0.15,68.94,68.94,68.94,-31.95,10.6,-3.04
5103.T,昭和ホールディングス,2026-07-24,17.0,21.0,72.0,False,-70.83,1.71,48.3,,,,,2025-07-15,249.0,-65.31,False,-60.34,False,False,16.35,-55.26,False,,,,,,,,,,,,,,,,,,,,0.57,0.46,0.59,68.18,69.57,78.12,-61.36,-63.04,-64.58
7901.T,マツモト,2026-07-24,813.0,815.0,2823.0,False,-71.13,1.36,0.41,,,,,2026-02-06,112.0,1.63,False,-11.88,False,False,22.32,-32.9,False,,,,,,,,,,,,,,,,,,,,0.76,0.38,0.03,31.84,67.28,67.28,-26.56,9.86,-0.61
8227.T,しまむら,2026-07-24,3303.0,3322.0,11575.0,False,-71.3,0.45,1.15,,,,,2025-08-12,231.0,-69.16,False,-50.49,False,True,19.44,-65.34,False,crossed,12.0,,,-4.64,False,-7.77,widening,False,,-70.19,3515.0,11080.0,2026-02-12,-68.28,False,2026-07-07,2026-02-18,,0.31,0.43,0.74,6.63,71.79,72.69,-1.34,-69.46,-69.3
6740.T,ジャパンディスプレイ,2026-07-24,47.0,47.0,164.0,False,-71.34,0.08,0.45,,,,,2026-03-17,87.0,161.11,True,5.38,True,False,49.09,-43.0,False,,,,,,,,,,,,,,,,,,,,0.73,0.19,0.63,56.31,66.17,66.17,-54.37,113.64,147.37
3747.T,インタートレード,2026-07-24,409.0,412.0,1440.0,False,-71.39,0.36,0.35,,,,,2025-08-28,219.0,-17.71,False,-33.45,False,False,40.05,-38.4,False,,,,,,,,,,,,,,,,,,,,0.7,0.85,0.31,40.1,56.44,70.22,-34.14,-52.11,-29.12
9878.T,セキド,2026-07-24,417.0,418.0,1461.0,False,-71.39,0.73,0.61,,,,,2025-07-15,249.0,-69.11,False,-19.36,False,False,12.53,-24.07,False,,,,,,,,,,,,,,,,,,,,0.89,0.82,0.77,14.67,33.28,71.12,-12.76,-27.35,-67.19
8995.T,誠建設工業,2026-07-24,800.0,801.0,2820.0,False,-71.6,1.76,0.86,,,,,2025-12-25,139.0,26.38,False,-26.48,False,False,32.88,-26.69,False,,,,,,,,,,,,,,,,,,,,0.6,0.87,0.03,27.93,47.79,70.19,-27.01,-39.3,26.58
4069.T,ＢｌｕｅＭｅｍｅ,2026-07-24,676.0,701.0,2488.0,False,-71.82,0.14,0.32,,,,,2025-08-26,221.0,-49.74,False,-46.71,False,False,23.12,-37.27,False,,,,,,,,,,,,,,,,,,,,0.8,0.68,0.72,50.12,56.4,74.21,-47.06,-53.64,-49.02
4586.T,メドレックス,2026-07-24,62.0,63.0,225.0,False,-72.0,0.7,5.34,,,,,2025-09-29,199.0,-13.89,False,-37.6,False,False,22.51,-27.1,False,,,,,,,,,,,,,,,,,,,,0.54,0.87,0.34,43.02,60.8,72.0,-27.91,-49.18,-12.68
5255.T,モンスターラボ,2026-07-24,88.0,90.0,322.0,False,-72.05,0.24,0.68,,,,,2025-06-24,264.0,-55.56,False,-33.88,False,False,17.25,-26.53,False,,,,,,,,,,,,,,,,,,,,0.4,0.74,0.87,35.19,60.23,75.61,-13.73,-50.0,-53.68
2673.T,夢みつけ隊,2026-07-24,95.0,113.0,405.0,False,-72.1,17.84,0.32,,,,,2025-10-03,195.0,-42.07,False,-45.39,False,True,22.31,-32.56,False,,,,,,,,,,,,,,,,,,,,0.44,0.9,0.43,39.44,62.45,73.86,-33.1,-54.11,-33.57
2345.T,ＨＯＤＬ１,2026-07-24,101.0,105.0,377.0,False,-72.15,0.67,0.72,,,,,2025-01-31,360.0,-53.88,False,-53.12,False,False,27.59,-50.93,False,,,,,,,,,,,,,,,,,,,,0.83,0.51,0.34,66.92,66.92,75.35,-58.94,-58.78,-53.88
5138.T,Ｒｅｂａｓｅ,2026-07-24,402.0,407.0,1465.0,False,-72.22,0.31,1.09,,,,,2025-02-17,350.0,-70.18,False,-44.13,False,False,13.76,-37.81,False,,,,,,,,,,,,,,,,,,,,0.55,0.87,0.93,39.11,58.12,74.81,-33.11,-52.82,-70.2
2321.T,ソフトフロントホールディングス,2026-07-24,122.0,123.0,449.0,False,-72.61,0.77,2.25,,,,,2026-03-09,93.0,1.67,False,-37.78,False,False,23.59,-18.67,False,,,,,,,,,,,,,,,,,,,,0.75,0.49,0.01,34.41,70.24,70.24,-34.41,-43.78,4.27
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,2026-07-24,33.0,34.0,125.0,False,-72.8,1.29,0.9,,,,,2025-03-14,332.0,-71.79,False,-32.24,False,False,12.15,-23.73,False,,,,,,,,,,,,,,,,,,,,0.67,0.84,0.84,45.1,62.16,77.24,-35.29,-38.89,-71.79
5535.T,ミガロホールディングス,2026-07-24,277.0,286.0,1067.0,False,-73.2,0.51,0.84,,,,,2025-02-13,352.0,-72.24,False,-24.59,False,True,14.28,-36.84,False,,,,,,,,,,,,,,,,,,,,0.25,0.86,0.82,29.48,44.04,77.09,-16.82,-33.25,-71.88
9235.T,売れるネット広告社グループ,2026-07-24,512.0,513.0,1917.0,False,-73.24,0.17,1.1,,,,,2025-06-17,269.0,-69.08,False,-26.95,False,False,8.44,-27.74,False,diverging,,-9.82,-0.71,,True,,,,,,,,,,,,2026-06-12,,0.52,0.45,0.89,41.15,41.15,70.5,-10.02,-27.07,-67.24
2700.T,木徳神糧,2026-07-24,1726.0,1750.0,6600.0,False,-73.48,0.45,1.19,,,,,2025-08-22,223.0,-18.35,False,-32.38,False,False,41.73,-24.51,False,,,,,,,,,,,,,,,,,,,,0.24,0.8,0.61,13.82,38.46,73.68,-11.98,-35.36,-17.5
4570.T,免疫生物研究所,2026-07-24,966.0,980.0,3820.0,False,-74.35,0.59,0.62,,,,,2025-12-01,157.0,96.74,False,-23.68,True,False,168.16,-39.26,False,,,,,,,,,,,,,,,,,,,,0.69,0.83,0.34,39.16,54.96,76.13,-35.56,-39.62,92.43
7063.T,Ｂｉｒｄｍａｎ,2026-07-24,85.0,88.0,345.0,False,-74.49,0.15,5.95,,,,,2022-12-02,890.0,-68.28,False,-34.61,False,False,17.33,-31.18,False,,,,,,,,,,,,,,,,,,,,0.37,0.7,0.91,45.76,58.44,81.01,-23.42,-37.96,-69.75
3672.T,オルトプラス,2026-07-24,29.0,29.0,114.0,False,-74.56,0.38,0.58,,,,,,,-66.28,False,-37.54,False,False,9.01,-17.78,False,,,,,,,,,,,,,,,,,,,,0.57,0.92,0.96,35.9,52.83,76.42,-25.64,-44.23,-68.48
