steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-17.77,True,-13.57,True,-42.91,True,-32.47,True,-52.2,True,3928.T,マイネット,2026-09-09,241.0,243.0,347.0,False,-29.97,0.33,5801180.0,2.55,-7.31,0.91,,,,,2024-02-20,624.0,-9.06,False,-7.75,False,True,7.84,-10.61,False,False,,,2.74,2.55,crossed,7.0,,,0.43,False,1.53,widening,False,,-22.51,235.0,311.0,2026-02-12,-24.44,False,1690.0,2020-08-17,13.9,255.1,8.56,,False,False,10.54,183.0,2026-08-31,2026-04-08,,0.11,0.23,0.7,0.51,0.05,9.86,9.34,26.14,28.9,28.9,-7.31,4.78,-18.31,-3.98,-9.06
-6.74,True,-20.46,True,-47.39,True,-42.26,True,-49.63,True,8801.T,三井不動産,2026-09-09,1505.5,1511.0,2158.0,False,-29.98,0.53,12853905575.0,-0.63,3.72,0.86,,,,,2026-02-12,141.0,-6.14,False,-11.05,False,False,10.38,-21.41,False,False,,,-0.63,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.02,0.62,0.63,0.17,2.24,10.18,26.13,31.16,31.16,3.72,-2.11,-22.79,-13.77,-6.49
-15.7,True,-27.84,True,-44.78,True,-25.9,True,-34.56,True,7224.T,新明和工業,2026-09-09,1899.0,1921.0,2744.0,False,-29.99,0.7,299620175.0,-1.76,-5.24,0.83,,,,,2026-03-02,130.0,8.51,False,-12.71,True,False,11.96,-15.57,False,False,,,-6.71,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.54,0.81,0.05,0.12,6.1,13.0,26.99,30.24,30.24,-5.24,-9.49,-20.18,2.59,8.58
-8.07,True,-23.1,True,-18.28,True,-37.91,True,-68.38,True,2325.T,ＮＪＳ,2026-09-09,4710.0,4725.0,6750.0,False,-30.0,0.39,131382375.0,0.0,2.39,0.89,,,,,2025-09-03,247.0,-25.94,False,-2.09,False,True,5.46,-6.72,False,False,,,0.35,0.0,crossed,0.0,,,,False,,,False,,-13.89,4710.0,5470.0,2026-01-15,-13.89,False,6680.0,2025-09-04,70.5,5113.2,8.56,,False,False,4.68,79.0,2026-09-09,2026-07-08,,0.06,0.0,0.02,0.28,0.59,3.68,12.54,18.7,18.7,34.57,2.39,-4.75,6.32,-9.42,-25.24
-1.37,False,17.13,False,-36.18,True,-23.49,True,-62.37,True,4591.T,リボミック,2026-09-09,84.0,84.0,120.0,False,-30.0,0.71,82435765.0,-4.55,9.09,0.86,,,,,2025-06-19,299.0,-22.94,True,4.99,False,True,13.57,-12.86,False,False,,,14.96,-4.55,crossed,25.0,,,5.48,False,11.04,narrowing,False,,-22.22,73.0,108.0,2026-03-11,-32.41,False,904.0,2021-12-08,8.1,79.2,8.56,,False,False,8.97,121.0,2026-08-04,2026-04-28,3ヶ月,0.39,0.73,0.13,0.1,0.35,9.68,10.13,42.57,42.57,48.21,9.09,35.48,-11.58,5.0,-19.23
4.64,False,14.82,False,-32.75,True,-52.0,True,-71.7,True,4932.T,アルマード,2026-09-09,823.0,840.0,1200.0,False,-30.0,1.98,18840185.0,7.58,15.1,2.05,,,,,2024-03-07,613.0,-28.12,False,-4.26,False,True,9.23,-16.52,False,True,2.0,2026-09-08,18.01,7.58,crossed,28.0,,,0.69,False,9.7,widening,False,,-31.19,720.0,1196.0,2026-02-12,-39.8,False,1734.0,2022-09-12,41.5,781.6,8.56,,False,False,3.55,136.0,2026-07-30,2026-02-25,3ヶ月,0.56,0.92,0.11,0.67,0.76,2.17,2.17,31.41,48.07,48.07,15.1,33.17,-8.15,-23.51,-28.56
-14.72,True,-16.63,True,-20.27,True,-45.0,True,-71.58,True,6753.T,シャープ,2026-09-09,631.2,633.3,905.0,False,-30.02,0.72,1907996957.0,-0.79,-4.26,0.8,,,,,2023-11-21,683.0,-27.51,False,-4.66,False,True,7.17,-10.57,False,False,,,-0.07,-0.79,crossed,66.0,,,-7.43,False,-17.67,widening,False,,-22.77,658.0999755859375,817.3,2026-01-06,-19.48,False,2350.0,2021-01-28,28.0,714.4,8.56,,False,False,13.91,193.0,2026-06-05,2025-11-19,,0.02,0.2,0.32,0.36,0.7,6.55,6.55,13.54,31.96,37.36,-4.26,1.72,4.33,-16.51,-28.44
-11.72,True,1.96,False,-27.22,True,-45.35,True,-69.4,True,6200.T,インソース,2026-09-09,705.0,711.0,1017.0,False,-30.09,1.06,264112440.0,-2.49,-1.26,0.38,,,,,2024-12-13,422.0,-26.41,False,-1.76,False,True,9.45,-15.91,False,False,,,6.55,-2.49,crossed,29.0,,,-6.85,False,-13.71,widening,False,,-19.8,774.0,879.0,2026-01-09,-11.95,False,1792.5,2022-11-08,43.2,840.3,8.56,,False,False,0.49,197.0,2026-07-29,2025-10-20,3ヶ月,0.01,0.76,0.01,0.34,0.67,4.12,7.73,20.72,34.47,41.9,-1.26,20.31,-2.62,-16.86,-26.26
-10.54,True,7.4,False,-34.46,True,-13.29,False,-11.2,False,5541.T,大平洋金属,2026-09-09,2652.0,2702.0,3865.0,False,-30.09,1.57,567791735.0,2.99,-0.08,0.84,,,,,2026-03-02,130.0,28.8,True,3.31,True,True,18.11,-31.14,False,False,,,10.74,2.99,crossed,23.0,,,5.99,False,0.91,narrowing,False,,-30.48,2538.0,3815.0,2026-02-27,-33.47,True,4590.0,2022-03-25,55.3,2755.3,8.56,,False,False,16.26,269.0,2026-08-06,2026-04-13,3ヶ月,0.17,0.8,0.11,0.06,0.12,4.71,5.6,32.04,44.06,44.06,-0.08,25.75,-9.86,15.2,31.94
-8.47,True,-3.07,False,-27.91,True,-34.17,True,-59.26,True,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,2026-09-09,3070.0,3155.0,4515.0,False,-30.12,0.33,1508279370.0,-1.6,1.99,1.53,,,,,2024-02-28,619.0,-13.4,False,-0.0,False,True,15.86,-24.02,False,False,,,5.84,-1.6,crossed,16.0,,,9.44,False,2.66,narrowing,False,,-14.96,2924.0,3610.0,2026-01-06,-19.0,False,6720.0,2024-02-28,43.5,3217.9,10.05,乖離率強い・高値届かず,True,False,3.88,70.0,2026-08-18,2026-06-09,3ヶ月,0.13,0.76,0.0,0.24,0.57,5.75,6.31,20.9,26.14,38.31,1.99,15.28,-3.31,-5.68,-16.12
-10.99,True,-35.97,True,-27.2,True,-1.28,False,-13.73,False,4975.T,ＪＣＵ,2026-09-09,5610.0,5650.0,8090.0,False,-30.16,0.6,632649800.0,0.54,-0.53,0.91,,,,,2026-06-26,51.0,29.71,False,-7.02,True,False,15.52,-23.67,False,False,,,-13.91,0.54,diverging,,-16.17,-1.0,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.0,0.81,0.01,0.21,0.55,4.23,31.35,31.35,31.35,31.35,-0.53,-17.62,-2.6,27.21,29.41
-8.7,True,-13.31,True,-42.55,True,-24.71,True,-39.87,True,253A.T,ＥＴＳグループ,2026-09-09,1042.0,1060.0,1519.0,False,-30.22,0.23,17551000.0,0.87,1.76,0.34,,,,,2026-02-16,139.0,1.46,False,-8.41,False,False,16.17,-23.02,False,False,,,-3.15,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.08,0.58,0.03,0.04,2.27,11.6,25.5,28.94,28.94,1.76,5.04,-17.95,3.78,3.27
-8.83,True,-6.86,False,-48.45,True,-41.33,True,-52.37,True,5940.T,不二サッシ,2026-09-09,747.0,755.0,1082.0,False,-30.22,0.77,10271130.0,-1.06,1.63,0.34,,,,,2026-02-27,131.0,-7.78,False,-10.68,False,True,9.93,-19.78,False,False,,,3.09,-1.06,crossed,18.0,,,0.67,False,-1.95,widening,False,,-30.96,742.0,1082.0,2026-02-27,-31.42,False,1180.0,2019-12-17,62.9,805.5,8.56,,False,False,9.42,305.0,2026-08-14,2026-04-07,3ヶ月,0.3,0.83,0.49,0.58,0.25,2.91,2.91,32.8,35.98,35.98,1.63,11.49,-23.85,-12.84,-9.23
0.23,False,-14.13,True,-31.01,True,-0.94,False,-6.74,False,2323.T,ｆｏｎｆｕｎ,2026-09-09,321.0,330.0,473.0,False,-30.23,0.27,49151635.0,-1.23,10.69,4.04,,,,,2026-01-30,149.0,34.12,False,-2.84,True,True,19.91,-32.41,False,False,,,5.2,-1.23,crossed,2.0,,,,False,,,False,,-29.3,328.0,454.0,2026-01-30,-27.75,False,454.0,2026-01-30,72.2,356.1,8.56,,False,False,4.7,72.0,2026-09-07,2026-06-23,,0.03,0.43,0.28,0.09,0.12,2.48,14.38,38.16,42.6,42.6,10.69,4.22,-6.41,27.55,36.4
-20.73,True,-29.53,True,-41.44,True,-41.67,True,-68.59,True,3854.T,アイル,2026-09-09,2089.0,2156.0,3090.0,False,-30.23,2.46,357230325.0,-14.98,-10.27,1.54,,,,,2023-09-29,718.0,-26.96,False,-12.77,False,True,8.58,-17.53,False,False,,,-11.07,-14.98,crossed,6.0,,,-13.48,False,-17.56,widening,False,,-20.33,2507.0,2622.0,2026-06-02,-4.39,False,3965.0,2023-11-17,63.2,2721.6,8.56,,False,False,2.3,80.0,2026-09-01,2026-06-24,,0.08,0.23,0.06,0.18,0.35,15.08,15.08,18.21,18.21,28.72,-10.27,-11.18,-16.84,-13.18,-25.45
17.03,False,1.92,False,-37.43,True,-46.13,True,-61.52,True,5380.T,新東,2026-09-09,1359.0,1360.0,1950.0,False,-30.26,2.83,2017575.0,12.04,27.49,1.83,,,,,2024-06-04,554.0,-16.68,False,-2.95,False,True,9.58,-16.85,False,True,3.0,2026-09-07,18.46,12.04,crossed,6.0,,,12.26,False,11.71,widening,False,,-18.38,1207.0,1665.0,2026-01-19,-27.51,False,3390.0,2024-06-04,35.6,1310.3,8.56,,False,False,0.24,134.0,2026-09-01,2026-03-02,,0.46,0.14,0.59,0.78,0.77,5.78,15.17,35.93,38.42,43.19,27.49,20.27,-12.83,-17.64,-18.38
-12.58,True,-21.98,True,-51.49,True,-48.99,True,-64.08,True,1419.T,タマホーム,2026-09-09,2866.0,2876.0,4125.0,False,-30.28,0.42,510434020.0,-0.45,-2.12,1.22,,,,,2026-04-09,103.0,-21.69,False,-16.84,False,False,5.87,-13.78,False,False,,,-3.25,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.07,0.72,0.57,0.45,7.2,7.2,31.9,31.9,31.9,-2.12,-3.63,-26.89,-20.5,-20.94
0.54,False,-3.94,False,-42.53,True,-45.81,True,-67.81,True,3038.T,神戸物産,2026-09-09,3112.0,3118.0,4477.0,False,-30.36,1.21,5672337302.0,10.73,11.0,1.09,,,,,2025-05-26,317.0,-24.69,False,-3.54,False,True,8.69,-22.38,False,True,13.0,2026-08-24,14.05,10.73,crossed,23.0,,,-0.55,False,7.54,widening,False,,-21.33,2800.5,3956.0,2026-01-20,-29.21,False,4741.0,2025-05-26,59.1,3040.2,8.56,,False,False,0.23,113.0,2026-08-06,2026-02-26,3ヶ月,0.64,0.72,0.36,0.73,0.79,1.09,6.26,32.82,34.33,40.78,11.0,14.41,-17.93,-17.32,-24.67
11.69,False,38.77,False,-26.86,True,-49.45,True,-24.46,False,6016.T,ジャパンエンジンコーポレーション,2026-09-09,11690.0,11900.0,17090.0,False,-30.37,0.93,1348807950.0,10.49,22.15,0.96,,,,,2026-02-18,137.0,25.29,True,0.53,False,True,17.12,-30.0,False,True,2.0,2026-09-08,28.32,10.49,crossed,16.0,,,0.39,False,12.38,widening,False,,-25.59,10190.0,15710.0,2026-02-18,-35.14,False,15710.0,2026-02-18,64.9,11062.3,8.56,,False,False,31.78,296.0,2026-08-18,2026-03-26,1ヶ月・3ヶ月,0.79,0.82,0.3,0.57,0.2,4.73,9.95,46.32,52.43,52.43,22.15,57.12,-2.26,-20.96,18.68
-28.94,True,-30.99,True,-52.23,True,-46.63,True,-73.78,True,7532.T,パン・パシフィック・インターナショナルホールディングス,2026-09-09,758.1,771.7,1108.6,False,-30.39,0.88,13862914615.0,-1.42,-18.48,1.83,,,,,2025-08-19,258.0,-30.26,False,-16.72,False,False,7.32,-10.55,False,False,,,-10.56,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.03,0.51,0.46,0.52,17.27,18.43,26.34,26.69,30.33,-18.48,-12.64,-27.63,-18.14,-30.64
-11.6,True,-13.41,True,-18.51,True,-47.15,True,-63.53,True,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-09-09,2420.0,2464.0,3540.0,False,-30.4,0.38,19732220.0,0.41,-1.14,1.32,,,,,2025-09-11,241.0,-20.92,False,-3.82,False,True,8.44,-16.1,False,False,,,0.84,0.41,crossed,6.0,,,-2.13,False,-3.81,widening,False,,-16.0,2493.0,2881.0,2026-01-05,-13.47,False,4795.0,2021-11-08,52.0,2743.5,10.05,乖離率強い・高値届かず,True,False,3.3,66.0,2026-09-01,2026-07-01,,0.03,0.43,0.0,0.33,0.66,3.19,5.64,15.32,29.94,36.78,-1.14,4.94,6.09,-18.66,-20.39
-7.76,True,-13.47,True,-21.25,True,-25.14,True,-50.46,True,5202.T,日本板硝子,2026-09-09,494.0,494.0,710.0,False,-30.42,0.5,1059539525.0,0.61,2.7,2.19,,,,,2026-01-28,151.0,-6.44,False,-3.42,False,True,11.03,-21.51,False,True,1.0,2026-09-09,2.58,0.61,crossed,36.0,,,0.62,False,-3.5,widening,False,,-29.33,481.0,699.0,2026-01-29,-31.19,False,841.0,2023-09-13,57.2,522.2,8.56,,False,False,14.29,127.0,2026-07-17,2026-03-17,1ヶ月・3ヶ月,0.73,0.82,0.11,0.28,0.15,0.2,0.41,9.13,34.98,34.98,2.7,4.88,3.35,3.35,-7.32
-5.25,False,-21.75,True,-42.18,True,-40.9,True,-69.03,True,8129.T,東邦ホールディングス,2026-09-09,3975.0,3981.0,5726.0,False,-30.48,0.44,488332260.0,-0.62,5.21,0.66,,,,,2025-09-09,243.0,-25.3,False,-9.55,False,False,4.21,-9.41,False,False,,,-0.1,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.0,0.71,0.75,0.84,0.98,11.04,23.51,23.51,34.0,5.21,-3.4,-17.58,-12.41,-25.89
-4.46,False,-11.24,True,-28.72,True,-34.37,True,-73.0,True,5248.T,テクノロジーズ,2026-09-09,512.0,514.0,740.0,False,-30.54,0.72,12129935.0,1.39,6.0,0.34,,,,,2025-06-23,297.0,-29.67,True,1.16,False,False,10.22,-19.78,False,False,,,3.38,1.39,imminent,,-0.12,,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-24,,0.65,0.01,0.17,0.06,0.53,1.94,16.97,20.36,27.79,40.51,6.0,7.11,-4.12,-5.88,-29.86
-14.57,True,-21.03,True,-33.43,True,-41.0,True,-64.17,True,7222.T,日産車体,2026-09-09,909.0,916.0,1319.0,False,-30.55,1.14,86949050.0,-1.41,-4.11,1.19,,,,,2025-09-22,235.0,-21.03,False,-8.71,False,False,10.78,-16.55,False,False,,,-5.09,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.03,0.26,0.48,0.68,6.99,9.5,15.74,18.07,30.24,-4.11,-2.68,-8.83,-12.51,-21.03
-3.36,False,-4.33,False,-14.44,False,-27.42,True,-29.86,True,189A.T,Ｄ＆Ｍカンパニー,2026-09-09,1041.0,1041.0,1500.0,False,-30.6,1.1,1706915.0,2.56,7.1,0.43,,,,,2025-10-07,225.0,12.91,True,7.95,False,True,6.57,-16.3,False,True,4.0,2026-09-04,7.0,2.56,crossed,46.0,,,-0.31,True,-2.13,narrowing,True,7.0,5.9,975.0,983.0,2026-04-16,-0.81,False,1499.0,2025-10-06,65.0,1058.5,8.56,,False,True,0.54,37.0,2026-07-03,2026-06-01,1ヶ月,0.85,0.49,0.53,0.11,0.25,0.31,4.83,6.5,12.12,32.69,7.1,14.02,10.16,1.07,13.28
-5.5,False,8.56,False,-21.38,True,-23.88,True,-26.82,True,7021.T,ニッチツ,2026-09-09,2245.0,2259.0,3255.0,False,-30.6,0.91,3683790.0,1.04,4.96,1.04,,,,,2025-10-28,211.0,17.11,True,4.45,False,True,8.43,-14.6,False,True,12.0,2026-08-25,14.97,1.04,crossed,21.0,,,-0.28,False,3.05,widening,False,,-10.38,2114.0,2505.0,2026-01-19,-15.61,False,4155.0,2021-10-20,50.9,2295.0,8.56,,False,False,11.32,291.0,2026-08-10,2026-03-17,1ヶ月・3ヶ月,0.73,0.95,0.09,0.35,0.06,1.82,2.38,25.02,29.38,35.95,4.96,26.91,3.22,4.61,16.32
-18.07,True,-35.28,True,-29.14,True,-29.58,True,-56.97,True,7915.T,ＮＩＳＳＨＡ,2026-09-09,1178.0,1186.0,1710.0,False,-30.64,0.84,306134885.0,-5.08,-7.61,0.95,,,,,2026-05-26,74.0,-12.68,False,-10.64,False,False,12.36,-16.63,False,False,,,-13.65,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.74,0.0,0.09,0.0,11.15,16.85,29.7,29.7,29.7,-7.61,-16.93,-4.54,-1.09,-13.83
-6.82,True,-8.03,False,-32.17,True,-32.96,True,-41.96,True,2341.T,アルバイトタイムス,2026-09-09,171.0,172.0,248.0,False,-30.65,0.4,3942080.0,0.0,3.64,0.93,,,,,2026-04-06,106.0,0.59,False,-4.44,False,True,5.11,-13.09,False,False,,,3.1,0.0,crossed,12.0,,,1.75,False,-1.73,widening,False,,-22.27,171.0,220.0,2026-04-09,-22.27,False,227.0,2020-01-29,75.3,185.6,8.56,,False,False,4.81,382.0,2026-08-24,2026-05-21,,0.44,0.28,0.41,0.29,0.02,1.72,8.52,26.89,26.89,26.89,3.64,10.32,-7.57,-4.47,1.18
-7.87,True,-14.18,True,-38.13,True,-43.65,True,-56.72,True,1981.T,協和日成,2026-09-09,1349.0,1350.0,1947.0,False,-30.66,0.2,4302185.0,0.67,2.59,0.72,,,,,2025-10-31,208.0,-12.0,False,-6.88,False,True,6.31,-17.57,False,True,1.0,2026-09-09,2.15,0.67,crossed,13.0,,,1.75,False,0.54,narrowing,False,,-20.18,1317.0,1690.0,2026-02-26,-22.07,False,1694.0,2025-08-29,77.7,1429.7,8.56,,False,False,2.18,178.0,2026-08-21,2026-03-26,1ヶ月,0.79,0.43,0.52,0.78,0.68,0.68,2.88,20.43,22.75,23.39,2.59,4.17,-13.53,-15.16,-13.58
-9.16,True,-19.62,True,-23.3,True,-38.83,True,-70.24,True,8166.T,タカキュー,2026-09-09,78.0,79.0,114.0,False,-30.7,0.49,3050670.0,0.0,1.3,0.99,,,,,2024-07-12,526.0,-26.42,False,-4.07,False,True,4.03,-8.16,False,False,,,-0.73,0.0,imminent,,-0.58,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.2,0.18,0.05,0.61,0.78,1.27,3.75,4.94,14.44,28.04,1.3,-1.27,1.3,-10.34,-27.1
-12.94,True,-23.09,True,-33.77,True,-49.82,True,-54.64,True,7259.T,アイシン,2026-09-09,2178.5,2186.0,3155.0,False,-30.71,1.51,4837190958.0,-2.27,-2.48,0.9,,,,,2025-12-16,178.0,-9.21,False,-12.8,False,False,9.21,-22.0,False,False,,,-4.78,-2.27,diverging,,-2.04,-0.51,,False,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.03,0.04,0.05,0.67,0.47,4.15,13.91,13.91,29.73,29.73,-2.48,-4.74,-9.17,-21.33,-11.5
-3.89,False,-8.74,False,-32.38,True,-37.37,True,-73.93,True,9258.T,ＣＳ－Ｃ,2026-09-09,308.0,315.0,455.0,False,-30.77,0.18,1165330.0,-1.28,6.57,0.68,,,,,2025-08-18,259.0,-31.56,False,-6.25,False,True,8.22,-12.46,False,False,,,1.89,-1.28,crossed,18.0,,,-3.24,False,-2.95,widening,False,,-17.2,309.0,372.0,2026-01-27,-16.94,False,1541.0,2021-12-28,20.1,335.5,8.56,,False,False,0.48,126.0,2026-08-14,2026-03-04,,0.34,0.26,0.38,0.62,0.76,2.91,18.41,19.02,22.8,37.14,6.57,9.61,-7.78,-8.88,-30.79
-15.09,True,-13.78,True,-28.79,True,-21.75,True,-42.65,True,7707.T,プレシジョン・システム・サイエンス,2026-09-09,206.0,207.0,299.0,False,-30.77,0.22,43716110.0,-3.29,-4.63,1.87,,,,,2026-05-19,79.0,0.0,False,-4.12,True,True,15.34,-20.82,False,False,,,-1.84,-3.29,crossed,4.0,,,,False,,,False,,-28.97,206.0,290.0,2026-05-19,-28.97,False,2948.0,2020-06-19,7.0,223.6,8.56,,False,False,7.99,77.0,2026-09-03,2026-06-23,,0.36,0.64,0.08,0.01,0.11,7.85,7.85,28.3,28.3,28.3,-4.63,4.57,-4.19,6.74,0.49
-23.17,True,-35.83,True,-18.44,True,-20.57,True,-1.69,False,4187.T,大阪有機化学工業,2026-09-09,4225.0,4285.0,6190.0,False,-30.78,0.59,488868525.0,-1.17,-12.71,0.47,,,,,2026-06-22,55.0,42.74,False,-7.08,True,False,18.52,-27.17,False,False,,,-18.43,-1.17,diverging,,-12.95,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.86,0.74,0.17,0.37,0.66,15.38,29.87,30.79,30.79,30.79,-12.71,-17.48,6.16,7.92,41.45
-8.52,True,-13.45,True,-17.68,True,-23.28,True,-37.93,True,7067.T,ブランディングテクノロジー,2026-09-09,1050.0,1050.0,1520.0,False,-30.92,0.02,5097090.0,0.96,1.94,5.63,,,,,2024-12-30,411.0,3.86,True,4.44,True,True,5.84,-7.96,True,True,5.0,2026-09-03,4.17,0.96,crossed,62.0,,,-0.2,False,-7.86,narrowing,False,,-17.0,1001.0,1265.0,2026-01-08,-20.87,False,2927.0,2019-07-23,34.2,1086.7,8.56,,False,False,6.37,107.0,2026-06-11,2026-03-09,,0.55,0.58,0.22,0.02,0.0,0.1,4.88,11.1,21.23,21.23,1.94,4.9,6.92,5.21,5.21
-11.86,True,-25.51,True,-48.75,True,-51.94,True,-71.48,True,2329.T,東北新社,2026-09-09,493.0,496.0,719.0,False,-31.02,0.44,97276650.0,-1.99,-1.4,2.3,,,,,2024-09-18,481.0,-28.55,False,-15.97,False,False,4.64,-8.33,False,False,,,-3.81,-1.99,imminent,,-2.87,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-31,,0.17,0.53,0.91,0.86,0.74,3.41,9.51,25.5,26.52,29.2,-1.4,-7.16,-24.15,-23.45,-28.34
-6.87,True,-14.38,True,-0.28,False,-18.02,True,-65.7,True,9159.T,Ｗ　ＴＯＫＹＯ,2026-09-09,1963.0,1985.0,2878.0,False,-31.03,1.51,11595445.0,-1.6,3.59,1.65,,,,,2025-08-25,254.0,-21.13,True,5.6,False,True,16.55,-13.91,False,False,,,2.17,-1.6,crossed,5.0,,,-1.6,False,-2.35,,False,,-26.56,1995.0,2673.0,2026-04-03,-25.36,True,6810.0,2023-06-30,29.3,2165.8,8.56,,False,False,18.23,102.0,2026-09-02,2026-06-23,,0.42,0.3,0.0,0.24,0.07,3.74,4.82,29.66,29.66,44.31,3.59,3.97,24.32,10.47,-22.56
-16.42,True,-15.96,True,-44.51,True,-43.34,True,-63.1,True,5631.T,日本製鋼所,2026-09-09,7284.0,7324.0,10620.0,False,-31.04,0.73,5742831955.0,3.16,-5.96,0.93,,,,,2026-03-03,129.0,-20.13,False,-14.84,False,False,13.18,-19.18,False,False,,,-5.22,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.2,0.68,0.35,0.37,10.99,13.36,28.15,30.39,30.56,-5.96,2.39,-19.91,-14.85,-19.96
-13.96,True,-26.1,True,-27.69,True,15.33,False,30.45,False,6703.T,沖電気工業,2026-09-09,2701.0,2737.0,3970.0,False,-31.06,0.58,1749468755.0,-1.85,-3.5,0.7,,,,,2026-06-25,52.0,74.03,False,-2.65,True,False,21.46,-21.32,False,False,,,-13.61,-1.85,diverging,,-12.21,-0.87,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-04,,0.2,0.54,0.0,0.47,0.75,10.39,29.12,29.12,29.12,29.12,-3.5,-7.75,-3.09,43.82,73.59
-7.14,True,-9.99,False,-15.77,True,-47.07,True,-57.14,True,6560.T,エル・ティー・エス,2026-09-09,1775.0,1832.0,2660.0,False,-31.13,0.53,95518810.0,-2.69,3.32,5.95,,,,,2023-09-06,734.0,-13.67,False,-4.26,False,False,5.27,-13.84,False,False,,,2.22,-2.69,crossed,1.0,,,,True,,,False,,-20.94,1838.0,2245.0,2026-01-14,-18.13,False,6090.0,2020-09-25,30.2,1995.3,8.56,,False,False,2.82,45.0,2026-09-08,2026-08-21,,0.58,0.01,0.19,0.41,0.61,5.61,9.85,9.85,28.0,35.15,3.32,8.36,8.83,-18.58,-14.0
-16.36,True,-35.33,True,4.99,False,40.28,False,75.81,False,9880.T,イノテック,2026-09-09,3350.0,3385.0,4915.0,False,-31.13,0.58,553197250.0,-3.04,-5.9,0.9,,,,,2026-05-26,74.0,121.12,True,11.79,True,True,19.25,-17.69,False,False,,,-10.99,-3.04,diverging,,-5.71,-1.36,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.66,0.37,0.31,0.69,0.85,11.78,28.19,32.42,32.42,32.42,-5.9,-16.98,29.59,68.77,118.95
-24.27,True,-41.75,True,-30.98,True,-40.04,True,-57.74,True,4071.T,プラスアルファ・コンサルティング,2026-09-09,2053.0,2063.0,2997.0,False,-31.16,0.67,693263890.0,-0.34,-13.81,1.15,,,,,2026-07-08,43.0,-15.51,False,-11.6,False,False,9.17,-14.4,False,False,,,-16.24,-0.34,diverging,,-12.61,-0.76,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.51,0.62,0.04,0.03,0.0,9.88,31.21,31.21,31.21,31.21,-13.81,-23.4,-6.38,-11.55,-14.6
